condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
2400 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.619514644,0.575849831,0.342158377,0.912400007,0.224417701,1.10144234,8.27199554,0.196068525,0.193617225,-0.01680113,-0.0168623887,-0.16769436,0.902382195,-8.18919849,1.0,0.144302,0.0227364,0.0294384,2.16781425
2400 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104966704,0.00908117369,0.013235433,0.0191787519,0.15404965,0.146322876,1.24747288,0.035606157,0.00223074947,0.000185644967,-0.000489678176,-0.129580542,0.065400593,-1.11035407,1.0,0.144302,0.0227364,0.145653,0.0534430593
2400 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0742243752,0.0641559139,0.0687934533,0.119823948,0.152657673,0.845579743,5.71767378,0.14727883,0.0167095438,0.000717002375,-0.00403609732,-0.109980784,0.682379782,-5.61690044,1.0,0.144302,0.0227364,0.0906402,0.390963972
2400 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.263322622,0.16446206,0.176459104,0.357105583,0.17612724,0.733344018,6.14891815,0.130589828,0.0569329932,0.000294811616,-0.0120016681,-0.128425032,0.58924979,-6.10177517,1.0,0.144302,0.0227364,0.0906402,1.04307246
2400 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.569492757,0.491337687,0.341965288,0.826241493,0.27532962,0.638614714,4.70927334,0.118742935,0.173527911,0.010998819,-0.017377371,-0.229139671,0.50383395,-4.64651728,1.0,0.144302,0.0227364,0.0906402,2.15460348
2400 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0103777135,0.00900150836,0.0132288281,0.0190716013,0.156167328,0.136313394,0.934397161,0.0347353071,0.00216121646,0.000198112626,-0.000446544436,-0.13174729,0.0545531213,-0.785097539,1.0,0.144302,0.0227364,0.145653,0.0499124601
2400 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0743694007,0.0624106564,0.0688356012,0.119013608,0.157975316,0.776002824,5.43765926,0.136193678,0.01439224,0.000381641585,-0.00341937109,-0.117006809,0.620681465,-5.35157347,1.0,0.144302,0.0227364,0.09064,0.385561794
2400 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.266073912,0.164249048,0.177290976,0.359451205,0.142120659,0.590754747,5.02278423,0.106717318,0.047699254,0.000821793568,-0.0103132734,-0.0965764895,0.464035839,-4.9847641,1.0,0.144302,0.0227364,0.0906402,1.04037023
2400 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.583880007,0.4827438,0.352292269,0.835504234,0.324668109,0.467642665,3.87058234,0.0969843417,0.134944335,0.0161425378,-0.0171248633,-0.278582603,0.346787214,-3.82209325,1.0,0.144302,0.0227364,0.0906401,2.16781425
2400 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0138255935,0.0405472927,0.0398117453,0.0584825203,2.21420956,0.215109915,14.7532787,0.370411783,-0.00302796811,-0.0290800855,-0.0358215645,2.21192074,-0.126273096,-14.3192949,0.0,nan,0.0,nan,0.0534430593
2400 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.33902311,5.40076971,1.19778717,7.68818378,6.11690044,1.40230823,103.756371,0.383078426,-0.00693216361,-0.039535664,-1.13255847,5.93971395,-1.02623105,65.6943359,0.0,nan,0.0,nan,0.390963972
2400 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,14.548315,13.5752983,5.68177605,20.693594,9.92215729,2.32456255,103.69944,0.383666754,0.0662497878,0.0398025215,-5.01821709,9.34544373,-1.60053492,-18.5769405,0.0,nan,0.0,nan,1.04307246
2400 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,31.0665646,30.2941284,13.0152407,45.301899,11.4580507,2.62722969,104.277344,0.37831986,-0.630294979,0.206086069,-11.5046062,10.7154417,-1.38030636,-164.310593,0.0,nan,0.0,nan,2.15460348
2400 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0133934859,0.0380914547,0.0384628102,0.0557649732,2.21309137,0.208615437,13.8793154,0.370411664,-0.00247895042,-0.0277651269,-0.034643352,2.21088862,-0.130115822,-13.4123135,0.0,nan,0.0,nan,0.0499124601
2400 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.7001276,4.72791243,0.995790601,6.74061966,5.57271957,1.7101016,104.337181,0.385079026,0.0494866669,0.00637782412,-0.950721741,5.41147661,-1.43442237,151.092667,0.0,nan,0.0,nan,0.385561794
2400 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,10.7788162,11.0944748,2.82192183,15.7236605,6.66913414,2.49962568,104.217819,0.389169186,-2.91281276e-06,-0.269688934,-2.62736964,6.34532833,-2.10151815,-129.298935,0.0,nan,0.0,nan,1.04037023
2400 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,23.7130375,22.1830044,7.13906527,33.2469559,8.12871456,2.75319672,103.296722,0.386047542,2.12386584,0.388324201,-6.40435648,7.56177616,-1.97244489,-15.3607426,0.0,nan,0.0,nan,2.16781425
3200 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0105910581,0.00951468665,0.0117106754,0.0184347406,1.02953291,0.228390083,1.30705726,0.180251136,0.00176443171,-0.00138399377,-0.000453223882,0.929968655,-0.211027712,-1.21263337,1.0,0.180349,0.0227364,0.117754,0.0534430593
3200 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.11218401,0.135572746,0.100289442,0.202541828,0.480511725,1.96978033,38.0763969,0.34548068,0.0467444323,-0.0248459484,-0.0638140067,-0.443979919,1.92461872,-37.7942696,1.0,0.180349,0.0227364,0.0294384,0.390963972
3200 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.342584401,0.350363463,0.23389326,0.542977631,0.290340155,1.8828944,26.7588921,0.325613767,0.15990071,-0.0649894699,-0.117606789,-0.215045467,1.80132723,-26.702198,1.0,0.180349,0.0227364,0.0294384,1.04307246
3200 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.843214095,0.846437454,0.456948847,1.27916718,0.320098341,1.83542633,21.6325722,0.315997541,0.499346554,-0.167313561,-0.217558444,-0.252850533,1.73953068,-21.5751743,1.0,0.180349,0.0227364,0.0294384,2.15460348
3200 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104694637,0.00944039691,0.0116140451,0.0182651803,1.02642429,0.265511811,0.981803,0.18125324,0.00168821285,-0.00136087509,-0.000417296018,0.928412735,-0.243206739,-0.787622154,1.0,0.180349,0.0227364,0.117754,0.0499124601
3200 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.098840937,0.116922513,0.0867273659,0.175960332,0.358008385,1.90735424,29.6078644,0.332107991,0.0363919437,-0.0158717781,-0.046484936,-0.292427897,1.83624709,-29.5496025,1.0,0.180349,0.0227364,0.0294384,0.385561794
3200 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.336313218,0.25148955,0.200805545,0.465485156,0.180325791,1.74422789,19.2567348,0.302655846,0.113635615,-0.0342426635,-0.0709126666,-0.0697926208,1.62335503,-19.2384605,1.0,0.180349,0.0227364,0.0294384,1.04037023
3200 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.704515576,0.731392205,0.393243343,1.0889982,0.307011485,1.61819804,15.3995953,0.284389496,0.321019977,-0.0696283877,-0.111686654,-0.234235436,1.46562803,-15.3300943,1.0,0.180349,0.0227364,0.0294384,2.16781425
3200 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.010446324,0.00895047281,0.0145243919,0.0200048648,0.157986313,0.123458147,1.15960824,0.0335655473,0.0022797999,0.000200360533,-0.00044905502,-0.133611932,0.0387159437,-1.01987422,1.0,0.180349,0.0227364,0.163037,0.0534430593
3200 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0736944824,0.0628328547,0.0734449774,0.121544264,0.122326411,0.806748927,5.79059553,0.139778316,0.0180600174,0.000245098752,-0.00402263645,-0.0806782246,0.648112714,-5.69865656,1.0,0.180349,0.0227364,0.116541,0.390963972
3200 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.267118037,0.16281876,0.185086101,0.363481581,0.146696046,0.825972497,7.15032387,0.144917682,0.063657999,-0.00269822148,-0.0123745073,-0.0952301174,0.666705549,-7.09336805,1.0,0.180349,0.0227364,0.116541,1.04307246
3200 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.576763809,0.515506744,0.354452461,0.850905538,0.246484548,0.788499773,6.12935352,0.14158152,0.198992357,0.000914765871,-0.0182949211,-0.198467091,0.633438468,-6.05893278,1.0,0.180349,0.0227364,0.116541,2.15460348
3200 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0103375399,0.00888345111,0.0145305376,0.0199227743,0.160244614,0.114771649,0.841898918,0.0330045968,0.0022100776,0.00021476415,-0.000395839103,-0.135798007,0.0297868587,-0.692277849,1.0,0.180349,0.0227364,0.163037,0.0499124601
3200 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0737891421,0.0619545802,0.074040018,0.121511854,0.127500013,0.817759335,6.06111622,0.142291382,0.0162345488,-0.000230939026,-0.00340775773,-0.0849042758,0.65638119,-5.97540236,1.0,0.180349,0.0227364,0.116541,0.385561794
3200 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.271237969,0.161938503,0.18737708,0.367293179,0.119621359,0.773018897,6.61832094,0.13658677,0.0564795546,-0.00252702436,-0.0106688058,-0.0657396093,0.619844973,-6.56288576,1.0,0.180349,0.0227364,0.116541,1.04037023
3200 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.588793576,0.515715182,0.367044002,0.864500582,0.299823672,0.686255991,5.73909807,0.129453376,0.164463192,0.00676827878,-0.0178351756,-0.251189262,0.53844893,-5.67981815,1.0,0.180349,0.0227364,0.116541,2.16781425
3200 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0180285145,0.0705882609,0.0643636659,0.0972132236,2.14613461,0.606125474,30.8005276,0.362362146,-0.00469509,-0.0537547283,-0.0609920174,2.14319205,0.578107834,-29.215086,0.0,nan,0.0,nan,0.0534430593
3200 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.06387091,6.05448246,1.44855571,8.69054604,5.80935001,3.7189393,103.839005,0.361795574,0.0126411915,-0.00822932087,-1.35361862,5.66646671,3.41903734,-4.66099882,0.0,nan,0.0,nan,0.390963972
3200 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,19.8434811,18.2787151,11.9495344,29.5070591,13.187994,7.1872201,103.923988,0.353794158,-0.596689761,1.10910797,-10.5125952,12.5904779,6.43522167,92.2061691,0.0,nan,0.0,nan,1.04307246
3200 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,32.7459526,36.3077202,21.3020687,53.332222,11.1278648,9.39737606,104.317574,0.353713036,0.784610271,-2.80084229,-18.227829,10.3386803,8.36767864,-116.123741,0.0,nan,0.0,nan,2.15460348
3200 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0170399584,0.0667200461,0.0626500398,0.0930964649,2.1571393,0.565414071,27.9562225,0.362745047,-0.00366625912,-0.05187447,-0.05956636,2.15413356,0.539961994,-26.9615116,0.0,nan,0.0,nan,0.0499124601
3200 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.21139097,5.1583209,1.09988749,7.41462183,5.3430419,2.89786267,103.634476,0.362328708,0.0598912537,-0.0174352191,-1.04604173,5.23140764,2.60895061,-63.2362595,0.0,nan,0.0,nan,0.385561794
3200 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,12.3613625,12.6123953,3.99204946,18.105587,7.08323956,4.52612543,103.62101,0.360407382,0.00814438798,-0.310238093,-3.61616063,6.68599701,4.03328943,-56.4257622,0.0,nan,0.0,nan,1.04037023
3200 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,24.8801422,25.7680206,9.4707756,37.0500717,7.92666292,5.91824865,104.526421,0.358807206,-0.0282473098,0.580196261,-8.39774323,7.37974501,5.2257762,-155.680161,0.0,nan,0.0,nan,2.16781425
"2400 rpm, quiet mount",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0105480412,0.00933469832,0.0113028446,0.0180596802,0.0399151929,0.0976961851,0.381314546,0.0177027397,0.00189565856,2.52956797e-05,-0.00039312552,-0.0150806746,-0.0858788714,-0.140836075,0.830807,0.0723996,0.0188896,0.117754,0.0534430593
"2400 rpm, quiet mount",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.081034191,0.0772348344,0.0641028285,0.12899974,0.153853863,1.26086915,10.399539,0.217960551,0.0181979071,-0.00308138854,-0.00737447524,0.144305512,1.0584023,-10.2687321,0.830808,0.0723996,0.0188896,0.0294384,0.390963972
"2400 rpm, quiet mount",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.269283295,0.185565993,0.16482003,0.366215616,0.145169079,1.00037229,9.83616829,0.173850536,0.0594841279,-0.0129364841,-0.0111981211,0.137020856,0.828051746,-9.77324677,0.830809,0.0723997,0.0188896,0.0294384,1.04307246
"2400 rpm, quiet mount",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.571432292,0.548922777,0.329448074,0.858129978,0.0722472146,0.829489172,7.88733149,0.14398542,0.188680544,-0.0336003527,-0.0158171412,0.0325733311,0.673332751,-7.80830812,0.830809,0.0723997,0.0188896,0.0294384,2.15460348
"2400 rpm, quiet mount",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104399817,0.00924472231,0.0112185627,0.0178973246,0.0411926769,0.10292656,0.344682693,0.0187158491,0.00184374861,3.26215559e-05,-0.000360663864,-0.0181602724,-0.0933467746,0.156108543,0.830808,0.0723997,0.0188896,0.117754,0.0499124601
"2400 rpm, quiet mount",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0814790875,0.0742491707,0.060653735,0.125819936,0.143650159,1.09777713,9.40819931,0.190726578,0.0141514158,-0.00237651402,-0.00361068477,0.136244148,0.901517212,-9.29666805,0.830806,0.0723995,0.0188896,0.0294384,0.385561794
"2400 rpm, quiet mount",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.268514723,0.172330052,0.162412509,0.358016253,0.158903971,0.744941473,7.93883133,0.131843284,0.0475223735,-0.00888218917,-0.00965706166,0.149548084,0.60428673,-7.88985872,0.830808,0.0723997,0.0188896,0.0294384,1.04037023
"2400 rpm, quiet mount",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.571893156,0.526455402,0.334423572,0.846201003,0.100837901,0.551865697,6.23328924,0.0983818173,0.138407364,-0.0149954921,-0.0156298485,-0.05699623,0.420099974,-6.17736053,0.830809,0.0723996,0.0188896,0.0294384,2.16781425
"2400 rpm, quiet mount",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0105173262,0.00928084925,0.0114353206,0.0180973709,0.137689993,0.0866032243,0.453822732,0.0273916945,0.00192470907,0.0001798046,-0.000439542579,-0.115813769,-0.0633233264,-0.208767593,0.830807,0.0723996,0.0188896,0.121972,0.0534430593
"2400 rpm, quiet mount",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0772554427,0.0682158023,0.0621293075,0.120340556,0.0558285862,0.811858058,5.95786762,0.139750957,0.0138169872,4.0418654e-05,-0.00401530229,0.00434673717,0.650489867,-5.85254478,0.830808,0.0723996,0.0188896,0.0433341,0.390963972
"2400 rpm, quiet mount",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.260130465,0.170773849,0.165095881,0.352261573,0.0673092678,0.660517514,6.32614613,0.114541791,0.0497792773,-0.00379559188,-0.0111700809,-0.00343608321,0.525675476,-6.28126812,0.830809,0.0723997,0.0188896,0.0433341,1.04307246
"2400 rpm, quiet mount",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.559803486,0.493666559,0.32791546,0.81523931,0.131504491,0.553856671,4.88603783,0.0976549685,0.15774174,-0.0052893362,-0.0156127382,-0.0922929943,0.42819348,-4.82461262,0.830809,0.0723997,0.0188896,0.0433341,2.15460348
"2400 rpm, quiet mount",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104127573,0.00919386279,0.0113728791,0.0179525763,0.140711829,0.0892110988,0.359856278,0.0281230658,0.0018723961,0.000188655802,-0.000408749183,-0.118991211,-0.069580473,0.0845662504,0.830808,0.0723997,0.0188896,0.121972,0.0499124601
"2400 rpm, quiet mount",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0773186386,0.0662166029,0.0610744394,0.118713513,0.0534563065,0.704480946,5.56961346,0.121800736,0.0117300106,-0.000259313703,-0.00339829084,0.00174935116,0.555755675,-5.48454523,0.830806,0.0723995,0.0188896,0.043334,0.385561794
"2400 rpm, quiet mount",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.26070556,0.166805565,0.163575619,0.350069255,0.0652420223,0.512237132,5.30972147,0.0898992941,0.0416983776,-0.00291770883,-0.00963592529,0.0307772905,0.396178544,-5.27416801,0.830808,0.0723997,0.0188896,0.0433341,1.04037023
"2400 rpm, quiet mount",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.568349361,0.486024797,0.334465772,0.819212139,0.185509384,0.384592265,4.16865253,0.0731264204,0.121850841,0.00182819227,-0.0155847752,-0.149004906,0.270863205,-4.12443018,0.830809,0.0723996,0.0188896,0.043334,2.16781425
"2400 rpm, quiet mount",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104965391,0.0126393987,0.0148011278,0.022113461,1.89829051,0.167565584,2.67082024,0.32453531,0.00190832291,-0.00560030341,-0.00572752021,1.83605778,-0.139153495,-2.50526357,0.0,nan,0.0,nan,0.0534430593
"2400 rpm, quiet mount",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.810042858,0.791393518,0.21212551,1.15215898,2.15570283,1.69385743,103.364632,0.385555536,0.0318692252,-0.00816235039,-0.180398211,2.09969187,-1.64082599,17.149292,0.0,nan,0.0,nan,0.390963972
"2400 rpm, quiet mount",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.5230298,2.40594649,0.591313303,3.5360868,2.20632529,2.22122312,104.991112,0.393228203,0.15295577,-0.0955374688,-0.502871454,2.07470942,-2.11657786,-159.960938,0.0,nan,0.0,nan,1.04307246
"2400 rpm, quiet mount",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.67149448,5.50524235,1.32904673,8.01498032,2.34531331,2.41738892,103.747841,0.395588815,0.333384871,-0.681994557,-1.09029329,2.09400654,-2.26421642,-85.2001038,0.0,nan,0.0,nan,2.15460348
"2400 rpm, quiet mount",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.010473527,0.0123928552,0.0144643625,0.021736959,1.89018869,0.156616569,2.31942487,0.323096186,0.00189552258,-0.00525539462,-0.0053239041,1.82569051,-0.133932218,-2.12297606,0.0,nan,0.0,nan,0.0499124601
"2400 rpm, quiet mount",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.705115914,0.690777779,0.192504838,1.00569403,1.98798132,1.82945549,104.645569,0.388956845,0.0180626083,-0.00856468733,-0.15944311,1.93077064,-1.77798247,-139.699997,0.0,nan,0.0,nan,0.385561794
"2400 rpm, quiet mount",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.87877369,1.84442174,0.467753172,2.67403722,1.71683538,2.38561177,104.351685,0.395781904,0.0892332643,-0.200176984,-0.377937436,1.57009292,-2.28921199,-101.86158,0.0,nan,0.0,nan,1.04037023
"2400 rpm, quiet mount",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.11754656,3.90704393,0.987778425,5.76150036,1.62908602,2.56330466,103.42189,0.400564998,0.482363254,-0.591428876,-0.745094001,1.31985462,-2.4464643,-41.0299072,0.0,nan,0.0,nan,2.16781425
"2400 rpm, engine bed",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.010929361,0.0114341108,0.0142832156,0.0213119704,1.75716889,0.539696991,7.62720013,0.312760264,0.0031189078,-0.00531257316,-0.0052600936,1.6967001,0.516259134,-7.54136276,1.0,0.288434,0.0227364,0.117754,0.0534430593
"2400 rpm, engine bed",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.290318698,0.307009041,0.125718832,0.44084546,2.23798656,0.801261485,108.884216,0.396144599,0.0155839045,-0.0851323977,-0.0568434969,-2.19229245,-0.590848148,-160.305618,1.0,0.288434,0.0227364,0.0294384,0.390963972
"2400 rpm, engine bed",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.427730411,0.750433624,0.330625594,0.924887717,0.894396484,1.94356143,61.4241257,0.361364812,0.245252714,-0.2336092,-0.246575609,-0.793517232,1.92172563,-58.3914032,1.0,0.288435,0.0227364,0.0294384,1.04307246
"2400 rpm, engine bed",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.32855773,1.37125647,0.615775347,2.00613785,0.616550565,2.0588634,46.9260902,0.356110454,0.781654239,-0.589501977,-0.458112299,-0.576843798,2.03692532,-45.2226105,1.0,0.288435,0.0227364,0.0294384,2.15460348
"2400 rpm, engine bed",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0106990794,0.0115203196,0.0141992411,0.0211850535,1.78189278,0.483672231,7.07971859,0.314158767,0.00297922851,-0.0053356071,-0.00531233987,1.72173631,0.463289171,-6.9719553,1.0,0.288435,0.0227364,0.117754,0.0499124601
"2400 rpm, engine bed",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.265995622,0.212700367,0.138068646,0.367502451,1.86657786,1.35247493,114.61013,0.387611002,0.0330532305,-0.0887585133,-0.0992406458,-1.71059382,-0.0270203557,-122.216103,1.0,0.288434,0.0227364,0.0294384,0.385561794
"2400 rpm, engine bed",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.381918103,0.464056998,0.25753057,0.653859556,0.263935596,1.99209368,38.2084084,0.344209939,0.179851755,-0.117908485,-0.15877676,-0.225960121,1.9511925,-37.6677284,1.0,0.288434,0.0227364,0.0294384,1.04037023
"2400 rpm, engine bed",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.935117662,1.07864487,0.488528192,1.50883389,0.318237394,1.95674884,31.0797882,0.337775648,0.530904591,-0.290274441,-0.280201614,-0.282452106,1.90305245,-30.772707,1.0,0.288434,0.0227364,0.0294384,2.16781425
"2400 rpm, engine bed",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0105840424,0.00870234147,0.0187869854,0.0232530329,0.184350014,0.214293435,1.71005309,0.0472866409,0.00282113231,0.000190930019,-0.000320501393,-0.155974567,0.130092531,-1.56710386,1.0,0.288434,0.0227364,0.226791,0.0534430593
"2400 rpm, engine bed",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0774959549,0.0604899302,0.0902128294,0.133427918,0.158857405,0.745036423,5.09286451,0.129753232,0.0226960741,0.000434518792,-0.00437197695,-0.119646803,0.597154558,-4.99953365,1.0,0.288434,0.0227364,0.196049,0.390963972
"2400 rpm, engine bed",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.277666599,0.155779079,0.217628732,0.38565287,0.170277253,0.779037058,6.53172493,0.137175485,0.0748061985,-0.00249762624,-0.0140447924,-0.121394716,0.628665447,-6.47737026,1.0,0.288435,0.0227364,0.196049,1.04307246
"2400 rpm, engine bed",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.585967302,0.511398673,0.400951594,0.875013411,0.281781197,0.761827767,5.65593481,0.138213634,0.219069779,0.00637311582,-0.0225184727,-0.233659983,0.611885607,-5.58220816,1.0,0.288435,0.0227364,0.196049,2.15460348
"2400 rpm, engine bed",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104968492,0.00866346527,0.01885763,0.0232561752,0.182520628,0.201151386,1.37440586,0.0453985929,0.00273719244,0.000215898472,-0.000253153732,-0.154686451,0.11745467,-1.22707951,1.0,0.288435,0.0227364,0.226791,0.0499124601
