condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,disp_z_ref_rms_m
"2400 rpm, quiet mount",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.41300678,1.17717016,0.877978563,2.82474375,0.376813769,2.85049033,13.3786011,0.453099877,2.24708009,-0.759773493,-0.464986861,0.0583219863,2.83450222,-13.3428621,0.0,nan,0.0,2.11067176
"2400 rpm, quiet mount",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0415537208,0.0247047767,0.0229532272,0.0535153113,0.392900169,2.73516011,18.1331081,0.463373482,0.0314648747,-0.0117554115,-0.01811813,-0.140874818,2.73015523,-18.0672359,0.0,nan,0.0,0.0673020929
"2400 rpm, quiet mount",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.208072945,0.14631328,0.101360269,0.273817152,0.391529322,2.69126844,13.85849,0.452353388,0.182826668,-0.0521630906,-0.0657824352,-0.077611357,2.67046595,-13.8217621,0.0,nan,0.0,0.37178427
"2400 rpm, quiet mount",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.748962462,0.308169007,0.297326148,0.862737417,0.456527591,2.71295834,14.6506338,0.45147121,0.634604514,-0.135158002,-0.157918051,-0.25627616,2.69116187,-14.626071,0.0,nan,0.0,0.991573155
"2400 rpm, quiet mount",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.8737359,0.951654315,0.733516037,2.22588801,0.375807732,2.7833631,12.9022923,0.450630933,1.74266005,-0.493291527,-0.375299096,-0.0417314544,2.76382875,-12.8828411,0.0,nan,0.0,2.09133387
"2400 rpm, quiet mount",on,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0205185413,0.0142704993,0.0121181337,0.0277760122,0.487009287,1.21983588,3.91502953,0.223997295,0.00675261812,0.000961976591,-0.000260240893,-0.372877419,1.00541162,-3.35875583,0.830827,0.0724003,0.01889,0.0674330741
"2400 rpm, quiet mount",on,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.11520575,0.0902790427,0.0640002266,0.159745738,0.296735823,0.704348147,1.4880178,0.129269868,0.0406281017,0.00721775601,-0.00236810977,-0.19459267,0.561021328,-1.18152332,0.830887,0.0724024,0.0188914,0.377546638
"2400 rpm, quiet mount",on,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.349688739,0.245660797,0.189375535,0.467433959,0.406651795,0.596512675,2.23110032,0.12172883,0.133865833,0.0275339745,-0.00305200042,-0.324452639,0.466516346,-2.08520627,0.830907,0.0724034,0.0188918,1.02519965
"2400 rpm, quiet mount",on,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.779312432,0.632110894,0.407555342,1.08304822,0.199634567,0.511282146,1.13033628,0.0882960185,0.372382045,0.0381011628,-0.00866931397,0.0154131558,0.410686463,-0.963227272,0.831079,0.0724098,0.0188958,2.11067176
"2400 rpm, quiet mount",on,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.019791035,0.0138195287,0.0121129351,0.0270071775,0.426821053,0.99547559,3.66397452,0.185024366,0.00626043137,0.000876327569,-0.000341642211,-0.323039204,0.810040295,-3.4377203,0.83082,0.0724002,0.0188899,0.0673020929
"2400 rpm, quiet mount",on,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.10369283,0.0850920379,0.0610372126,0.147371635,0.296532094,0.506955028,1.33964407,0.0991440117,0.0354968794,0.00554266712,-0.00191504764,-0.211521342,0.382558525,-1.1585927,0.830839,0.0724013,0.0188903,0.37178427
"2400 rpm, quiet mount",on,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.313040733,0.232036963,0.173653215,0.426604122,0.417257726,0.383550197,2.08024669,0.0965799019,0.11186517,0.0280946121,0.000691490015,-0.349266201,0.272462726,-2.02029395,0.830841,0.0724016,0.0188904,0.991573155
"2400 rpm, quiet mount",on,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.671020985,0.572404444,0.417778939,0.975938141,0.212206692,0.471959531,1.33555603,0.0837009922,0.310571641,0.04069677,0.00505486364,-0.0544485264,0.375367105,-1.22930205,0.830876,0.0724024,0.0188911,2.09133387
"2400 rpm, engine bed",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.94695032,1.96255279,0.358260721,2.78757596,6.04170847,5.47553253,103.754013,0.482513934,0.0446288623,-0.101088285,-0.288250774,5.5678072,-4.88168669,-69.4116898,0.0,nan,0.0,0.0674330741
"2400 rpm, engine bed",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,9.93908787,9.88430309,2.13816214,14.1794443,8.17605209,6.83583498,103.801125,0.505628645,0.717018187,-1.32474208,-1.8122704,7.58598518,-6.41497469,-77.7408905,0.0,nan,0.0,0.377546638
"2400 rpm, engine bed",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,26.5926018,28.0021992,6.44779968,39.1518059,9.67970371,8.51284885,103.699417,0.510892332,2.4234941,-6.55813932,-5.64562988,9.07779503,-8.14868927,-83.2822189,0.0,nan,0.0,1.02519965
"2400 rpm, engine bed",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,46.9626274,49.8070488,11.8668432,69.4769897,9.29438972,8.59207726,104.086891,0.513242722,8.18486595,-14.8167343,-10.6725416,8.67506123,-8.30968094,-93.0642853,0.0,nan,0.0,2.11067176
"2400 rpm, engine bed",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.91614151,1.91755652,0.346333712,2.73286819,5.30997181,6.44899797,103.912735,0.494040459,0.035042841,-0.10605751,-0.288556635,5.01850748,-5.83993959,-87.2358551,0.0,nan,0.0,0.0673020929
"2400 rpm, engine bed",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,7.96047449,8.18226051,1.49684954,11.5134315,4.03655481,8.70397282,103.358948,0.516864181,0.771400273,-1.38172901,-1.34196448,3.83396697,-8.30015945,-23.1159706,0.0,nan,0.0,0.37178427
"2400 rpm, engine bed",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,20.9327793,21.2861805,4.24056768,30.1540241,4.73996592,9.89665222,104.187485,0.520424604,2.17309237,-4.82090569,-3.7353301,4.37904215,-9.5030632,-124.395187,0.0,nan,0.0,0.991573155
"2400 rpm, engine bed",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,41.46175,42.8934326,9.57340336,60.4199753,7.01632071,9.42905617,104.256981,0.519478261,7.81748724,-15.5229568,-8.36265278,6.2938509,-9.00807571,-122.539459,0.0,nan,0.0,2.09133387
"2400 rpm, engine bed",on,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0366303325,0.0159005728,0.0218685269,0.0455284715,0.751942754,2.58545637,11.2279549,0.455058694,0.0253835656,-0.00163151522,-0.0151021071,-0.668286145,2.56057954,-11.0286798,1.0,0.288435,0.0227364,0.0674330741
"2400 rpm, engine bed",on,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.170770392,0.113009401,0.0950131044,0.225745738,0.661527157,2.40982103,7.38748169,0.421779424,0.12582162,0.000732935325,-0.0443804041,-0.54150486,2.32180047,-7.18791723,1.0,0.288435,0.0227364,0.377546638
"2400 rpm, engine bed",on,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.5756706,0.248998985,0.272595257,0.683889866,0.780537069,2.32954621,8.04755783,0.412803531,0.41453588,0.0279077757,-0.100150801,-0.668309867,2.2292459,-7.87972307,1.0,0.288435,0.0227364,1.02519965
"2400 rpm, engine bed",on,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.34455609,0.737471402,0.718801618,1.69362652,0.551598966,2.32695389,6.71866894,0.394164503,1.08168876,-0.0172036439,-0.184615836,-0.369680643,2.20216441,-6.4477725,1.0,0.288437,0.0227364,2.11067176
"2400 rpm, engine bed",on,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0325696394,0.0151220327,0.0196020491,0.0409108512,0.757904112,2.52267241,10.7666349,0.446900576,0.020385297,-0.000778687478,-0.0115197208,-0.667372882,2.47996449,-10.6289186,1.0,0.288435,0.0227364,0.0673020929
"2400 rpm, engine bed",on,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.13909243,0.107647508,0.0802980438,0.193345457,0.697590292,2.27865744,7.0861702,0.405072004,0.0937437266,0.00310299569,-0.029213801,-0.574124396,2.15671825,-6.84810066,1.0,0.288435,0.0227364,0.37178427
"2400 rpm, engine bed",on,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.467814773,0.233681515,0.233364016,0.572639942,0.821834803,2.16198921,7.70689249,0.393844575,0.299761474,0.034783449,-0.0516235977,-0.705639362,2.02605391,-7.49816513,1.0,0.288435,0.0227364,0.991573155
"2400 rpm, engine bed",on,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.05474007,0.680341423,0.489569575,1.34722662,0.590377688,2.19623351,6.53169346,0.379697949,0.819385886,0.0202172454,-0.125952289,-0.418607205,2.04849863,-6.26239395,1.0,0.288435,0.0227364,2.09133387
"2400 rpm, wide sensor",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.174185351,0.241165861,0.0748444125,0.306762427,2.36519217,2.03729343,108.645462,0.486325651,0.128998607,-0.185139239,-0.0593573898,-1.48723662,-0.286071748,-108.375412,0.0,nan,0.0,0.0674330741
"2400 rpm, wide sensor",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.21784043,0.996003747,0.367028147,1.61550868,2.49523759,2.4288311,78.3234329,0.496648431,1.06879461,-0.91107434,-0.349557936,-2.15856338,2.38115692,-76.7112656,0.0,nan,0.0,0.377546638
"2400 rpm, wide sensor",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.50652027,8.25854874,1.39380229,10.0233765,3.75445986,2.41820049,111.66777,0.493720949,4.15279245,-6.91628456,-1.13120151,-2.8952198,-0.930128455,-126.047287,0.0,nan,0.0,1.02519965
"2400 rpm, wide sensor",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,10.5448694,7.56892538,2.03829932,13.1391621,1.92930961,3.62466884,57.0338631,0.483160764,10.0705881,-7.13376856,-1.91046774,-1.71454394,3.61148334,-56.3488159,0.0,nan,0.0,2.11067176
"2400 rpm, wide sensor",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.166465789,0.237241209,0.0714524537,0.29849574,2.37357712,2.0382359,108.672371,0.486587346,0.106876656,-0.173142031,-0.0570834279,-1.5351603,-0.577992499,-112.725616,0.0,nan,0.0,0.0673020929
"2400 rpm, wide sensor",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.921840131,0.69618386,0.290238589,1.19109178,1.85227144,2.70228243,63.3548584,0.485151947,0.798971236,-0.599508941,-0.27406165,-1.67389011,2.68164253,-61.7028656,0.0,nan,0.0,0.37178427
"2400 rpm, wide sensor",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.23548269,3.66441488,1.01166689,5.69128466,2.90346456,2.51748395,77.1072083,0.49309206,3.69520593,-3.02797389,-0.904556632,-2.49753237,2.43849516,-72.3038025,0.0,nan,0.0,0.991573155
"2400 rpm, wide sensor",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.84507561,6.92458487,1.94983149,12.193327,2.19896579,3.39874578,57.660923,0.482269108,8.83195496,-6.16257906,-1.78320897,-1.84441638,3.37801218,-54.9638748,0.0,nan,0.0,2.09133387
"2400 rpm, wide sensor",on,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0203544591,0.0144945737,0.0121564483,0.0277880523,0.408797532,0.895865381,3.02739215,0.16784206,0.00645598769,0.00100246142,-0.000252558588,-0.318296611,0.758932829,-2.61825562,1.0,0.193494,0.0227364,0.0674330741
"2400 rpm, wide sensor",on,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.116714656,0.090558067,0.0648550615,0.161335841,0.295555532,0.659903407,1.30273068,0.122393735,0.0407865457,0.00743544893,-0.00235093315,-0.199908748,0.542554498,-1.05645561,1.0,0.193495,0.0227364,0.377546638
"2400 rpm, wide sensor",on,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.353787154,0.247956946,0.19876793,0.475559324,0.41799289,0.600176156,2.18264866,0.123781465,0.136957392,0.0295101628,-0.0027294422,-0.338151991,0.485544235,-2.0606215,1.0,0.193495,0.0227364,1.02519965
"2400 rpm, wide sensor",on,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.789572477,0.639824152,0.437178463,1.10631132,0.203004569,0.542292178,1.14806867,0.0936920866,0.38097921,0.040743921,-0.00874444284,-0.00101743068,0.451077521,-1.0023725,1.0,0.193498,0.0227364,2.11067176
"2400 rpm, wide sensor",on,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0198382363,0.0140063083,0.0122515289,0.0271998588,0.380708694,0.783273876,3.08376789,0.148865953,0.00608247286,0.000918446807,-0.000327406888,-0.292674094,0.653946102,-2.94738221,1.0,0.193494,0.0227364,0.0673020929
"2400 rpm, wide sensor",on,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.105970003,0.0859383717,0.0623503476,0.150008708,0.305547088,0.50418967,1.27490294,0.0998173356,0.03592024,0.00571965706,-0.00196976401,-0.224329129,0.395812869,-1.12058473,1.0,0.193494,0.0227364,0.37178427
"2400 rpm, wide sensor",on,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.319097459,0.234704524,0.17979756,0.435013294,0.433414936,0.411039978,2.11485457,0.102681957,0.114137813,0.0291014984,0.000874370628,-0.365712911,0.310180128,-2.06241035,1.0,0.193495,0.0227364,0.991573155
"2400 rpm, wide sensor",on,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.681387067,0.580576599,0.442929327,0.998771191,0.222588941,0.510397196,1.38305295,0.0910182521,0.317764282,0.0432761386,0.00598326046,-0.0726948604,0.418501258,-1.28235817,1.0,0.193495,0.0227364,2.09133387
