condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
2400 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.702354133,0.594292641,0.43075037,1.01588929,0.291823268,0.864580989,2.31864762,0.152820647,0.366771132,0.0472328775,0.00270651001,-0.14139092,0.721888065,-2.10672617,1.0,0.144303,0.0227364,0.0,2.09133387
2400 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0220296998,0.015503183,0.0142673608,0.0304830112,0.413744837,0.765442789,2.59136772,0.147638157,0.00696428306,0.00126803387,-0.000125813211,-0.329409987,0.61387229,-2.13961291,1.0,0.144302,0.0227364,0.0906404,0.0674330741
2400 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.120600902,0.0924871936,0.0690088943,0.166915208,0.309214234,0.60172838,1.13104248,0.113728985,0.041528713,0.00829726178,-0.00131439918,-0.21903716,0.474443078,-0.829721749,1.0,0.144303,0.0227364,0.0906411,0.377546638
2400 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.35619095,0.250580847,0.193177536,0.476424515,0.434952945,0.556062698,2.01092315,0.119112588,0.135064796,0.0313308388,-0.00271525513,-0.359614491,0.433920294,-1.87215495,1.0,0.144304,0.0227364,0.0906415,1.02519965
2400 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.785441279,0.639424741,0.411697626,1.09328723,0.204225451,0.49803859,1.0023582,0.0862869173,0.370262146,0.0450836979,-0.0092786476,-0.0173561387,0.40158993,-0.829187274,1.0,0.144307,0.0227364,0.0906437,2.11067176
2400 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0216659419,0.0152403079,0.0146882711,0.0302890297,0.393727273,0.696502447,2.73933816,0.136122361,0.00675916998,0.00117556646,-0.000181658063,-0.310177118,0.550615668,-2.58411956,1.0,0.144302,0.0227364,0.0906403,0.0673020929
2400 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.110578969,0.0879471898,0.0683554113,0.156955019,0.318102121,0.458937287,1.12276375,0.0936076641,0.0374123566,0.00644598156,-0.00112354767,-0.241117597,0.344192326,-0.948821545,1.0,0.144303,0.0227364,0.0906407,0.37178427
2400 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.322767615,0.239261538,0.183283269,0.441608191,0.446157038,0.366502166,1.93046093,0.0987998694,0.114329927,0.0310270544,0.00127192202,-0.382014543,0.257808656,-1.87077916,1.0,0.144303,0.0227364,0.0906409,0.991573155
2400 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.68317914,0.580524385,0.431582719,0.994990408,0.226705521,0.46952337,1.24221575,0.0842630714,0.311694533,0.04724098,0.00644098222,-0.0851584002,0.374061286,-1.1281817,1.0,0.144303,0.0227364,0.0906411,2.09133387
2400 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0864696056,0.11386776,0.0542975552,0.152941436,0.897104204,2.80918503,57.8324623,0.473549008,0.0760632008,-0.0874685943,-0.0521981046,-0.651150525,2.80702305,-57.2341385,0.0,nan,0.0,nan,0.0674330741
2400 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.602068603,0.623964071,0.240919337,0.899922132,0.952297986,2.89283967,43.0271454,0.468176991,0.529258251,-0.548684537,-0.22430037,0.16694963,2.8596704,-42.4759827,0.0,nan,0.0,nan,0.377546638
2400 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.47866416,2.32833195,0.737389088,3.47974849,0.710392892,3.20494747,46.4955826,0.469084084,2.20098424,-2.03223586,-0.662245274,-0.385701746,3.19788671,-45.6751213,0.0,nan,0.0,nan,1.02519965
2400 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.11888313,5.77507305,1.5893476,8.56260586,0.460882336,3.49486494,38.2328453,0.46680972,5.78706694,-5.33678055,-1.3823626,0.0626209602,3.4885962,-38.0422173,0.0,nan,0.0,nan,2.11067176
2400 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0778019279,0.100598283,0.0471721664,0.135640576,0.969795704,2.76198959,56.3748055,0.473208308,0.0654030815,-0.0736111253,-0.0447786264,-0.532243311,2.75769162,-55.6080132,0.0,nan,0.0,nan,0.0673020929
2400 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.500388801,0.482993126,0.20302321,0.724492729,0.449527889,2.94559622,39.5334778,0.466443419,0.44187969,-0.401367664,-0.186772242,0.0151746646,2.94326687,-39.324501,0.0,nan,0.0,nan,0.37178427
2400 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.85354424,1.61770427,0.58124578,2.52793193,0.481585771,3.11729574,40.1589127,0.467973292,1.68962967,-1.38473737,-0.51366806,-0.220824808,3.11285329,-39.6898117,0.0,nan,0.0,nan,0.991573155
2400 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.28467226,4.49174356,1.40389824,7.07633018,0.477004707,3.36731482,36.1262016,0.466363072,4.80046892,-4.02804947,-1.20235717,-0.0356497355,3.35491085,-35.5475273,0.0,nan,0.0,nan,2.09133387
3200 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0291256998,0.0147463419,0.017347455,0.0369688421,0.773958921,2.37569118,8.77038288,0.424441248,0.016121164,0.000404480612,-0.00835804455,-0.66737628,2.28738761,-8.44020748,1.0,0.180349,0.0227364,0.0,0.0674330741
3200 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.13545686,0.105002083,0.0791612864,0.188786939,0.643365204,2.0506928,5.51855421,0.364571065,0.0810374171,0.00741648627,-0.0201085415,-0.505411386,1.85953605,-5.07649708,1.0,0.18035,0.0227364,0.0,0.377546638
3200 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.438355178,0.245283157,0.226191625,0.550891757,0.749708891,1.88832474,6.03144836,0.344363898,0.259770036,0.0394171812,-0.0383528583,-0.622558236,1.68095529,-5.66043234,1.0,0.18035,0.0227364,0.0,1.02519965
3200 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.01086771,0.690903842,0.569876909,1.35054111,0.458541662,1.7955687,4.6547389,0.308399409,0.694316924,0.0517030358,-0.0577754378,-0.261766076,1.56946433,-4.171175,1.0,0.180352,0.0227364,0.0,2.11067176
3200 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0268532485,0.0143325161,0.0161479712,0.0344568565,0.776629508,2.28480887,8.50450802,0.411070734,0.0133639853,0.000580397027,-0.00612534443,-0.662845731,2.16710186,-8.28904057,1.0,0.180349,0.0227364,0.0,0.0673020929
3200 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.115065806,0.0992881805,0.0680356324,0.16651465,0.644365072,1.83706307,5.15440655,0.332166195,0.0624019392,0.00670994166,-0.0108452775,-0.510169864,1.60920227,-4.69992304,1.0,0.180349,0.0227364,0.0,0.37178427
3200 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.374170989,0.227706358,0.198498979,0.48089081,0.741027892,1.61599922,5.51187754,0.30519706,0.189310908,0.0367413983,-0.00287068146,-0.621130407,1.38443494,-5.16850567,1.0,0.180349,0.0227364,0.0,0.991573155
3200 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.789530337,0.63121748,0.440888256,1.10280371,0.47664386,1.62816679,4.43876076,0.285690486,0.516899943,0.0563328974,-0.0169992391,-0.303969175,1.39978921,-4.0215373,1.0,0.180349,0.0227364,0.0,2.09133387
3200 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0231387243,0.0162349921,0.0156744011,0.032321237,0.391570866,0.690912604,2.41576648,0.134276137,0.00725489901,0.00137928652,-5.7505873e-05,-0.308804333,0.549460888,-1.97923076,1.0,0.180349,0.0227364,0.116541,0.0674330741
3200 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.123710372,0.0955427811,0.0725666732,0.172332823,0.335060507,0.751527131,1.53585088,0.138708681,0.0454255976,0.00873618759,-0.000808583398,-0.236096129,0.604358792,-1.20276535,1.0,0.18035,0.0227364,0.116542,0.377546638
3200 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.367670536,0.250510573,0.194500506,0.485559076,0.469686002,0.730939746,2.51399302,0.146877408,0.148847789,0.0331194401,-0.00282656285,-0.385681689,0.585991144,-2.33005571,1.0,0.18035,0.0227364,0.116542,1.02519965
3200 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.804584265,0.650453031,0.414225876,1.11446309,0.232821584,0.704686582,1.56626177,0.121379144,0.410029471,0.048189681,-0.00926912669,-0.04720781,0.582589805,-1.34226763,1.0,0.180352,0.0227364,0.116544,2.11067176
3200 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0229349807,0.0159946233,0.0161783434,0.0323044918,0.388780922,0.701019287,2.77288222,0.136013091,0.00722348178,0.00128366787,-9.61587575e-05,-0.302729696,0.553807497,-2.61894965,1.0,0.180349,0.0227364,0.116541,0.0673020929
3200 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.113927305,0.0915208235,0.0723834559,0.163079292,0.358263761,0.660212815,1.69194055,0.127019927,0.0417435579,0.00694615068,-0.000692273024,-0.271626025,0.519171894,-1.46430373,1.0,0.180349,0.0227364,0.116541,0.37178427
3200 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.33524552,0.239415705,0.187035099,0.45242852,0.484918714,0.568520784,2.51317048,0.128218353,0.128075704,0.0329023153,0.00211087451,-0.411835462,0.436987817,-2.40849686,1.0,0.180349,0.0227364,0.116541,0.991573155
3200 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.700384676,0.593215942,0.423208147,1.01071703,0.264796644,0.683066428,1.83575237,0.121044233,0.348437011,0.0505580306,0.00460238522,-0.119964927,0.56020093,-1.66410506,1.0,0.180349,0.0227364,0.116541,2.09133387
3200 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.167063341,0.256511688,0.0674512535,0.313461453,2.34502602,1.81924343,108.699173,0.473684907,0.0965783671,-0.202865914,-0.046875596,-1.50996697,-0.0963917598,-128.157562,0.0,nan,0.0,nan,0.0674330741
3200 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.07878256,1.29087627,0.418751627,1.73363388,0.370100111,3.35016155,45.2649765,0.466430932,1.03026068,-1.22916484,-0.404816985,0.109119087,3.34732771,-44.8918648,0.0,nan,0.0,nan,0.377546638
3200 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.22574759,5.01799488,1.21941578,6.67264509,0.595197558,3.80732155,48.7138023,0.46739462,4.01007652,-4.69213152,-1.14867675,-0.115399249,3.79680371,-47.4772491,0.0,nan,0.0,nan,1.02519965
3200 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,12.2993536,12.835144,2.72642589,17.9846725,0.495669514,4.42922974,39.9099617,0.466974825,11.8667049,-12.2666483,-2.53379059,0.279954344,4.41756821,-39.6856804,0.0,nan,0.0,nan,2.11067176
3200 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.12671721,0.236646369,0.0817245319,0.280602306,2.40585637,2.16450429,112.931572,0.500883639,0.089346014,-0.202493578,-0.0740172192,-1.53793168,0.73468703,-116.668205,0.0,nan,0.0,nan,0.0673020929
3200 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.893922746,0.97758764,0.352870315,1.37087297,0.303741097,3.24204302,40.9413528,0.465181828,0.855503917,-0.91897279,-0.340773255,0.143547088,3.23870039,-40.4791641,0.0,nan,0.0,nan,0.37178427
3200 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.39543796,3.5525732,0.985596895,5.01210308,0.437152863,3.60974526,42.228878,0.466319799,3.26954055,-3.34324193,-0.934259415,0.0280809402,3.60130239,-41.3168793,0.0,nan,0.0,nan,0.991573155
3200 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,10.029047,9.72336292,2.32976556,14.1616869,0.465359837,4.1506362,37.2770119,0.466095418,9.68645382,-9.26484966,-2.15559912,0.246638447,4.1357398,-36.8032799,0.0,nan,0.0,nan,2.09133387
"2400 rpm, quiet mount",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0205185115,0.0142705413,0.0121181402,0.0277760141,0.487008899,1.21983409,3.91502237,0.223997027,0.0067525981,0.000961982878,-0.00026026406,-0.372877061,1.00541031,-3.35874915,0.830827,0.0724003,0.01889,0.0,0.0674330741
"2400 rpm, quiet mount",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.11520575,0.0902790427,0.0640002266,0.159745738,0.296735823,0.704348147,1.4880178,0.129269868,0.0406281017,0.00721775601,-0.00236810977,-0.19459267,0.561021328,-1.18152332,0.830887,0.0724024,0.0188914,0.0,0.377546638
"2400 rpm, quiet mount",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.349689603,0.245662138,0.189375445,0.4674353,0.406651825,0.59651202,2.23110127,0.1217288,0.133866981,0.0275336727,-0.00305217644,-0.324452549,0.466515929,-2.08520842,0.830907,0.0724034,0.0188918,0.0,1.02519965
"2400 rpm, quiet mount",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.779312432,0.632110894,0.407555342,1.08304822,0.199634567,0.511282146,1.13033628,0.0882960185,0.372382045,0.0381011628,-0.00866931397,0.0154131558,0.410686463,-0.963227272,0.831079,0.0724098,0.0188958,0.0,2.11067176
"2400 rpm, quiet mount",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.019791035,0.0138195287,0.0121129351,0.0270071775,0.426821053,0.99547559,3.66397452,0.185024366,0.00626043137,0.000876327569,-0.000341642211,-0.323039204,0.810040295,-3.4377203,0.83082,0.0724002,0.0188899,0.0,0.0673020929
"2400 rpm, quiet mount",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.103692666,0.0850919038,0.0610370748,0.147371382,0.296531171,0.506952584,1.33964539,0.0991436541,0.0354969203,0.00554257911,-0.00191499444,-0.211520806,0.382556468,-1.15859127,0.830839,0.0724013,0.0188903,0.0,0.37178427
"2400 rpm, quiet mount",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.313040733,0.232036963,0.173653215,0.426604122,0.417257726,0.383550197,2.08024669,0.0965799019,0.11186517,0.0280946121,0.000691490015,-0.349266201,0.272462726,-2.02029395,0.830841,0.0724016,0.0188904,0.0,0.991573155
"2400 rpm, quiet mount",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.671020985,0.572404444,0.417778939,0.975938141,0.212206692,0.471959531,1.33555603,0.0837009922,0.310571641,0.04069677,0.00505486364,-0.0544485264,0.375367105,-1.22930205,0.830876,0.0724024,0.0188911,0.0,2.09133387
"2400 rpm, quiet mount",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0200020354,0.0145976422,0.0121537875,0.027584184,0.39055261,0.737073302,2.54177213,0.141881794,0.00616358686,0.00102864229,-0.000221942639,-0.305982471,0.583968163,-2.09251857,0.830827,0.0724003,0.01889,0.0433345,0.0674330741
"2400 rpm, quiet mount",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.115695164,0.0889445469,0.0642976761,0.159470037,0.269886613,0.491654456,0.884110749,0.0939223617,0.0379561149,0.00743317185,-0.0021436091,-0.180171177,0.375150114,-0.602698505,0.830887,0.0724024,0.0188914,0.0433356,0.377546638
"2400 rpm, quiet mount",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.344297588,0.247896612,0.1884422,0.4642241,0.390533358,0.445857763,1.75838649,0.0993878767,0.124768011,0.0277530346,-0.00265323767,-0.317082822,0.333359003,-1.64663374,0.830907,0.0724034,0.0188918,0.0433362,1.02519965
"2400 rpm, quiet mount",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.76983577,0.62887007,0.398752481,1.07104075,0.189631954,0.39045018,0.76333046,0.0681357756,0.349458486,0.0398420505,-0.00851088669,0.0206256639,0.303285301,-0.616250396,0.831079,0.0724098,0.0188958,0.0433397,2.11067176
"2400 rpm, quiet mount",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0194607154,0.0141538829,0.012296197,0.0270231068,0.35731256,0.618290246,2.559021,0.121722013,0.00587652437,0.000946720247,-0.000309883471,-0.27570498,0.478197247,-2.42130065,0.83082,0.0724002,0.0188899,0.0433344,0.0673020929
"2400 rpm, quiet mount",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.104442403,0.0842139721,0.0620024055,0.147798866,0.279143065,0.357289135,0.883199811,0.075316295,0.0339729153,0.00569983572,-0.00175128435,-0.202947408,0.249940366,-0.733974993,0.830839,0.0724013,0.0188903,0.043335,0.37178427
"2400 rpm, quiet mount",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.309505641,0.234394938,0.175688371,0.426146835,0.406535625,0.275799364,1.72525489,0.0832025185,0.106415451,0.0282663368,0.000400834077,-0.344197512,0.171533599,-1.68392134,0.830841,0.0724016,0.0188904,0.0433352,0.991573155
"2400 rpm, quiet mount",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.665980279,0.568613529,0.419961512,0.971194506,0.202831298,0.37746954,1.03980434,0.0677060932,0.295068383,0.0421482138,0.00620946474,-0.0501108877,0.291136235,-0.951796532,0.830876,0.0724024,0.0188911,0.0433356,2.09133387
"2400 rpm, quiet mount",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0458737835,0.0261006989,0.02573191,0.0587178133,0.38312012,2.76088333,17.9140205,0.466237575,0.0366481282,-0.0139099956,-0.0215373971,-0.163625404,2.75924516,-17.8638687,0.0,nan,0.0,nan,0.0674330741
"2400 rpm, quiet mount",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.25941211,0.167411268,0.120948561,0.331586689,0.404153436,2.72814012,14.452672,0.455243289,0.233682051,-0.0797364041,-0.0875561982,0.0268811285,2.71155024,-14.4012728,0.0,nan,0.0,nan,0.377546638
"2400 rpm, quiet mount",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.960986555,0.395110369,0.345504552,1.09497976,0.386259049,2.79630256,15.4755335,0.457145065,0.837162852,-0.238776118,-0.225380421,-0.152284235,2.78506136,-15.4495516,0.0,nan,0.0,nan,1.02519965
"2400 rpm, quiet mount",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.41300678,1.17717016,0.877978563,2.82474375,0.376813769,2.85049033,13.3786011,0.453099877,2.24708009,-0.759773493,-0.464986861,0.0583219863,2.83450222,-13.3428621,0.0,nan,0.0,nan,2.11067176
"2400 rpm, quiet mount",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0415537208,0.0247047767,0.0229532272,0.0535153113,0.392900169,2.73516011,18.1331081,0.463373482,0.0314648747,-0.0117554115,-0.01811813,-0.140874818,2.73015523,-18.0672359,0.0,nan,0.0,nan,0.0673020929
"2400 rpm, quiet mount",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.208072945,0.14631328,0.101360269,0.273817152,0.391529322,2.69126844,13.85849,0.452353388,0.182826668,-0.0521630906,-0.0657824352,-0.077611357,2.67046595,-13.8217621,0.0,nan,0.0,nan,0.37178427
"2400 rpm, quiet mount",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.748960733,0.308168024,0.297327518,0.862735987,0.456527799,2.71295786,14.6506329,0.45147115,0.634603322,-0.135158211,-0.157917738,-0.256275833,2.69116092,-14.6260691,0.0,nan,0.0,nan,0.991573155
"2400 rpm, quiet mount",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.8737359,0.951654315,0.733516037,2.22588801,0.375807732,2.7833631,12.9022923,0.450630933,1.74266005,-0.493291527,-0.375299096,-0.0417314544,2.76382875,-12.8828411,0.0,nan,0.0,nan,2.09133387
"2400 rpm, engine bed",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0366303325,0.0159005728,0.0218685269,0.0455284715,0.751942754,2.58545637,11.2279549,0.455058694,0.0253835656,-0.00163151522,-0.0151021071,-0.668286145,2.56057954,-11.0286798,1.0,0.288435,0.0227364,0.0,0.0674330741
"2400 rpm, engine bed",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.170769677,0.113009706,0.0950130448,0.225745335,0.661527097,2.40982032,7.38747692,0.421779454,0.125821158,0.000732795685,-0.0443803035,-0.541504979,2.32180047,-7.18791389,1.0,0.288435,0.0227364,0.0,0.377546638
"2400 rpm, engine bed",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.5756706,0.248998985,0.272595257,0.683889866,0.780537069,2.32954621,8.04755783,0.412803531,0.41453588,0.0279077757,-0.100150801,-0.668309867,2.2292459,-7.87972307,1.0,0.288435,0.0227364,0.0,1.02519965
"2400 rpm, engine bed",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.34455228,0.737465918,0.71879977,1.69362032,0.551599443,2.32695413,6.71867037,0.394164652,1.08168745,-0.0172030721,-0.184615999,-0.369681537,2.20216489,-6.44777489,1.0,0.288437,0.0227364,0.0,2.11067176
"2400 rpm, engine bed",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0325696394,0.0151220327,0.0196020491,0.0409108512,0.757904112,2.52267241,10.7666349,0.446900576,0.020385297,-0.000778687478,-0.0115197208,-0.667372882,2.47996449,-10.6289186,1.0,0.288435,0.0227364,0.0,0.0673020929
"2400 rpm, engine bed",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.13909243,0.107647508,0.0802980438,0.193345457,0.697590292,2.27865744,7.0861702,0.405072004,0.0937437266,0.00310299569,-0.029213801,-0.574124396,2.15671825,-6.84810066,1.0,0.288435,0.0227364,0.0,0.37178427
"2400 rpm, engine bed",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.467814773,0.233681515,0.233364016,0.572639942,0.821834803,2.16198921,7.70689249,0.393844575,0.299761474,0.034783449,-0.0516235977,-0.705639362,2.02605391,-7.49816513,1.0,0.288435,0.0227364,0.0,0.991573155
"2400 rpm, engine bed",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.05474007,0.680341423,0.489569575,1.34722662,0.590377688,2.19623351,6.53169346,0.379697949,0.819385886,0.0202172454,-0.125952289,-0.418607205,2.04849863,-6.26239395,1.0,0.288435,0.0227364,0.0,2.09133387
"2400 rpm, engine bed",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0272116438,0.0187561959,0.0202993415,0.0387857147,0.389028788,0.645393908,2.26170349,0.125991851,0.00844844151,0.00180309347,3.65772066e-05,-0.307552457,0.514560699,-1.83652604,1.0,0.288435,0.0227364,0.196049,0.0674330741
"2400 rpm, engine bed",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.135704622,0.102539532,0.0870356038,0.191063598,0.34098208,0.746148527,1.49498069,0.136980474,0.0514077134,0.0102590499,0.000177739785,-0.241976693,0.604471028,-1.16999793,1.0,0.288435,0.0227364,0.196049,0.377546638
"2400 rpm, engine bed",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.389397383,0.258814096,0.212053537,0.513402164,0.479096949,0.745918334,2.52967477,0.148723722,0.164788872,0.0375729129,-0.00159972149,-0.394316167,0.60257405,-2.34485102,1.0,0.288435,0.0227364,0.196049,1.02519965
"2400 rpm, engine bed",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.829160571,0.664933503,0.423852444,1.14424419,0.243371636,0.75064522,1.66166711,0.128383681,0.440302879,0.0530954897,-0.00970145501,-0.0604037195,0.626871884,-1.43200362,1.0,0.288437,0.0227364,0.19605,2.11067176
"2400 rpm, engine bed",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0271987803,0.0187561326,0.0210437458,0.0391714871,0.389254063,0.665858686,2.64938235,0.129470214,0.00856874883,0.00169399637,6.01561333e-05,-0.304651707,0.529183388,-2.50784922,1.0,0.288435,0.0227364,0.196049,0.0673020929
"2400 rpm, engine bed",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.127590463,0.0994568244,0.0886572376,0.184475183,0.369394958,0.688659012,1.73994482,0.130994126,0.0483729541,0.0084913848,0.000352359726,-0.280619323,0.548637688,-1.50739253,1.0,0.288435,0.0227364,0.196049,0.37178427
