condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
2400 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.610827386,0.567843378,0.34319222,0.901852071,0.210840166,1.12495542,8.29828358,0.198263794,0.246286914,-0.0249317773,-0.0174812879,-0.157864898,0.921861947,-8.2132864,1.0,0.144302,0.0227364,0.0,2.16781425
2400 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0097280778,0.0082961088,0.0131036807,0.018307576,0.218697071,0.716817856,4.85832119,0.127600864,0.002688359,4.38830175e-05,-0.000500495255,-0.17851612,0.565111279,-4.68345594,1.0,0.144302,0.0227364,0.0906401,0.0534430593
2400 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0705265328,0.0584666431,0.0688247308,0.11458265,0.156002134,0.864879191,5.78163004,0.15024744,0.0206756834,1.37559218e-05,-0.00403106911,-0.114355922,0.698279083,-5.67798853,1.0,0.144302,0.0227364,0.0906402,0.390963972
2400 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.263450593,0.147720769,0.176550418,0.349853814,0.184597582,0.746398687,6.17225647,0.132530645,0.0698810518,-0.00148817862,-0.0119834784,-0.136676073,0.598621726,-6.12305737,1.0,0.144302,0.0227364,0.0906402,1.04307246
2400 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.570974708,0.486203969,0.342081785,0.824273229,0.275464445,0.649030089,4.71609116,0.119547978,0.205709249,0.010982384,-0.0173732564,-0.230941534,0.511883318,-4.6526885,1.0,0.144302,0.0227364,0.0906402,2.15460348
2400 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00957601611,0.00824198779,0.0131166205,0.0182119794,0.216989368,0.699566901,4.4805336,0.124663442,0.00261951843,6.19643979e-05,-0.000455974019,-0.177666917,0.549743235,-4.31314039,1.0,0.144302,0.0227364,0.0906402,0.0499124601
2400 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0711897686,0.0571217611,0.0688585937,0.114334531,0.157920122,0.791910291,5.47630978,0.138524249,0.0178517681,-0.000177634283,-0.00341284159,-0.118480518,0.633217812,-5.38715792,1.0,0.144302,0.0227364,0.09064,0.385561794
2400 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.26345098,0.152223349,0.177404404,0.352208316,0.155670092,0.608072817,5.058218,0.109710611,0.0581497066,-0.00012589524,-0.0102797514,-0.109845921,0.475731581,-5.01643276,1.0,0.144302,0.0227364,0.0906402,1.04037023
2400 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.58307898,0.477454007,0.352445662,0.831962347,0.319445282,0.479960442,3.88048267,0.0976601467,0.160945803,0.0176529698,-0.0170842987,-0.275758147,0.35547626,-3.83138824,1.0,0.144302,0.0227364,0.0906401,2.16781425
2400 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.970858872,0.972801447,0.171325818,1.38501346,4.81466484,1.16805089,103.915939,0.377225488,-0.00307720713,-0.007368383,-0.159499854,4.69300699,-1.05019474,118.481361,0.0,nan,0.0,nan,0.0534430593
2400 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,7.16251278,7.13243675,1.50606227,10.2196608,8.06084824,1.93168414,103.659752,0.383829147,0.0443984605,-0.163893536,-1.41862643,7.83869696,-1.07567167,-45.1655426,0.0,nan,0.0,nan,0.390963972
2400 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,16.9160843,17.7623234,6.4132247,25.3531761,11.1649265,1.86858845,104.054695,0.381459057,-0.132193014,-0.156366959,-5.65623713,10.6789818,-0.165901229,-126.21627,0.0,nan,0.0,nan,1.04307246
2400 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,37.1401215,35.7517052,18.6077614,54.8071327,13.6874285,2.74368072,104.251366,0.37698248,-0.42580837,-1.35296297,-15.7135744,12.8561831,-0.0406440198,-171.869141,0.0,nan,0.0,nan,2.15460348
2400 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.935435712,0.933493674,0.164631382,1.33174849,4.75647736,1.06893802,103.650459,0.376807839,0.000198598413,-0.00871333852,-0.153456971,4.64521694,-0.946351469,-59.800106,0.0,nan,0.0,nan,0.0499124601
2400 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.322474,6.32403708,1.26756608,9.03182411,7.45865536,2.32839084,103.81353,0.386236578,0.030138446,-0.0736330226,-1.20063865,7.22200155,-1.83816326,57.5690155,0.0,nan,0.0,nan,0.385561794
2400 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,14.829627,14.0286407,3.52693105,20.7161732,8.51790619,2.37669873,103.984924,0.387807071,0.150127918,-0.184927613,-3.26284003,8.19317532,-1.66350293,-102.9347,0.0,nan,0.0,nan,1.04037023
2400 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,29.0359001,27.3387547,9.37276077,40.9675446,10.112936,2.5862782,103.681961,0.385026127,0.713772953,-1.69259822,-8.28289032,9.54204464,-1.24313867,-61.0831528,0.0,nan,0.0,nan,2.16781425
3200 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.03838256,0.0429037958,0.0221145935,0.0616685636,2.08937764,1.1841687,101.665573,0.405574322,0.0037579278,-0.0104591288,-0.0111380611,-2.04783797,-1.13698435,-53.1776619,1.0,0.180349,0.0227364,0.0,0.0534430593
3200 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.11877393,0.137021542,0.103163809,0.20862627,0.51010865,1.99699545,39.1155891,0.348836154,0.0679944903,-0.0387783162,-0.0674101189,-0.47470808,1.95912468,-38.8517838,1.0,0.180349,0.0227364,0.0,0.390963972
3200 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.366703987,0.339092106,0.236747801,0.552724898,0.300485194,1.90918219,26.8229923,0.327455074,0.217440844,-0.0918397158,-0.121018574,-0.222647965,1.83240497,-26.7649555,1.0,0.180349,0.0227364,0.0,1.04307246
3200 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.908409834,0.867980957,0.459988713,1.33797944,0.318032175,1.86393797,21.652544,0.316916078,0.635962725,-0.218105093,-0.221666306,-0.252966344,1.77144432,-21.5989189,1.0,0.180349,0.0227364,0.0,2.15460348
3200 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0384598635,0.0409952663,0.0214653518,0.0601708777,2.09133387,1.17797995,101.596436,0.405499965,0.00334508484,-0.00971313659,-0.0107326545,-2.04781199,-1.13208246,-59.9546928,1.0,0.180349,0.0227364,0.0,0.0499124601
3200 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0976011157,0.113128528,0.088347882,0.173578188,0.364684522,1.93345904,30.1210289,0.334907949,0.0524087995,-0.0245033819,-0.0486982614,-0.298951,1.87013388,-30.0709152,1.0,0.180349,0.0227364,0.0,0.385561794
3200 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.334271997,0.234174833,0.201335937,0.455095351,0.198127031,1.76736164,19.3225727,0.304939955,0.153139248,-0.0482014902,-0.0739820004,-0.0848264843,1.6505233,-19.3046818,1.0,0.180349,0.0227364,0.0,1.04037023
3200 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.714219332,0.732136846,0.3945553,1.09626985,0.294510901,1.64136958,15.4229774,0.285397351,0.412240386,-0.0935960412,-0.114028767,-0.225148529,1.49122834,-15.3546515,1.0,0.180349,0.0227364,0.0,2.16781425
3200 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00958516914,0.00813172758,0.0144239878,0.0191324819,0.190936953,0.466784835,3.39900327,0.0856048316,0.00259748916,0.000103719241,-0.000454805937,-0.158630311,0.347640157,-3.24850464,1.0,0.180349,0.0227364,0.116541,0.0534430593
3200 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0714154989,0.058533933,0.0734637529,0.11799711,0.124886774,0.819659412,5.82884026,0.141677588,0.0214084685,-0.000463340577,-0.00401664805,-0.0843831599,0.65805459,-5.73510551,1.0,0.180349,0.0227364,0.116541,0.390963972
3200 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.269838363,0.149552524,0.185169995,0.359814703,0.15389204,0.838147104,7.17256546,0.146598428,0.0763376579,-0.0051103672,-0.0123567041,-0.102622718,0.675838053,-7.11343622,1.0,0.180349,0.0227364,0.116541,1.04307246
3200 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.583303928,0.516040087,0.35459581,0.855733037,0.247001231,0.800712466,6.14127588,0.142661586,0.234432876,-0.00123933121,-0.018303588,-0.200220048,0.643819869,-6.07001495,1.0,0.180349,0.0227364,0.116541,2.15460348
3200 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00945421215,0.0080863703,0.0144462856,0.0190648027,0.190497622,0.448896706,3.01183915,0.0827254578,0.00252551679,0.000122774873,-0.000400182325,-0.158783659,0.333265364,-2.87348151,1.0,0.180349,0.0227364,0.116541,0.0499124601
3200 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0720639601,0.0581944138,0.0740559027,0.118592076,0.128400549,0.830117822,6.08926105,0.144074515,0.0193466973,-0.000844906957,-0.00340127852,-0.0871916637,0.665817261,-6.00181484,1.0,0.180349,0.0227364,0.116541,0.385561794
3200 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.272093207,0.152572498,0.187487736,0.363957047,0.130650535,0.7897802,6.65367937,0.139207229,0.067645289,-0.00426630164,-0.0106414566,-0.077486515,0.632158518,-6.5947957,1.0,0.180349,0.0227364,0.116541,1.04037023
3200 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.592312455,0.517268121,0.367234766,0.867906511,0.295731455,0.700945556,5.75521469,0.130723655,0.195176363,0.00596567709,-0.0178114511,-0.248932645,0.550359726,-5.69492865,1.0,0.180349,0.0227364,0.116541,2.16781425
3200 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.49401987,1.4976052,0.272978961,2.13294029,5.96122408,2.46501184,104.113258,0.3653467,0.00233931164,-0.0125138918,-0.252278149,5.83269024,2.05814242,-147.627716,0.0,nan,0.0,nan,0.0534430593
3200 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,8.08078384,8.0970602,1.83262014,11.5853329,7.39260197,5.31315899,103.508163,0.363028139,0.0959279239,-0.0634171367,-1.70552456,7.27061987,4.81667948,2.95463943,0.0,nan,0.0,nan,0.390963972
3200 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,23.6882515,22.7357979,16.8512611,36.9054832,14.5801935,10.6863861,104.339218,0.349157095,0.842001677,-0.469185084,-14.8478756,13.7237463,9.71533489,-167.904892,0.0,nan,0.0,nan,1.04307246
3200 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,39.992054,38.0245056,24.5034752,60.3792,11.2810497,11.072629,103.476242,0.353679329,0.345511079,-0.967976987,-20.4577637,10.4731092,10.1467438,-3.26121664,0.0,nan,0.0,nan,2.15460348
3200 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.44975352,1.45662105,0.264095038,2.0720222,5.90191793,2.39484549,104.079613,0.365456462,0.00371167832,-0.0130005414,-0.244882435,5.78138161,1.99413073,-133.936844,0.0,nan,0.0,nan,0.0499124601
3200 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.7664175,6.8193965,1.35435438,9.70169353,7.17626762,3.70259738,103.680397,0.364176035,0.0791269392,-0.129579037,-1.27677619,7.05363274,3.1396203,-54.5681992,0.0,nan,0.0,nan,0.385561794
3200 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,16.6414471,16.1418495,4.7661953,23.6688328,7.82385063,6.17987776,103.926834,0.361176193,0.285599142,-0.258604437,-4.31705952,7.53368235,5.68413687,65.5910797,0.0,nan,0.0,nan,1.04037023
3200 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,29.0106201,33.0561638,10.92348,45.3171997,8.58547592,7.45645809,104.003204,0.359523088,0.620767117,-1.25431728,-9.66110325,8.13702202,6.79108572,-95.806015,0.0,nan,0.0,nan,2.16781425
"2400 rpm, quiet mount",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0111638969,0.00933035463,0.0129863834,0.0195021611,0.244963095,1.67581749,15.8360758,0.288869441,0.00404884014,-0.000937770179,-0.00381419132,-0.160495922,1.53266835,-15.7470751,0.830807,0.0723996,0.0188896,0.0,0.0534430593
"2400 rpm, quiet mount",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0716984943,0.0685955361,0.0643840581,0.118284941,0.156083316,1.30622959,10.6595469,0.22506237,0.0252713412,-0.0056131715,-0.00851873588,0.145802453,1.10517824,-10.5232058,0.830808,0.0723996,0.0188896,0.0,0.390963972
"2400 rpm, quiet mount",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.267414153,0.159322515,0.164901942,0.352259338,0.145913213,1.0207572,9.86624336,0.176526338,0.0782708824,-0.0200510453,-0.0111812744,0.138350219,0.843552828,-9.79965019,0.830809,0.0723997,0.0188896,0.0,1.04307246
"2400 rpm, quiet mount",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.568185449,0.543458164,0.329642713,0.852552533,0.0715128705,0.842877269,7.89072609,0.145184055,0.231426701,-0.0464863442,-0.0158217605,0.0369175412,0.683511615,-7.81088161,0.830809,0.0723997,0.0188896,0.0,2.15460348
"2400 rpm, quiet mount",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0109756617,0.00924489647,0.0129055567,0.0192999132,0.246840239,1.68260241,15.715107,0.290005744,0.00403144257,-0.000924967404,-0.00380399311,-0.164393276,1.54111183,-15.6341505,0.830808,0.0723997,0.0188896,0.0,0.0499124601
"2400 rpm, quiet mount",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0709535033,0.06467852,0.0616322048,0.114088729,0.156273738,1.14517975,9.56030178,0.198495463,0.0203678217,-0.00461621024,-0.00425920309,0.149652541,0.943530381,-9.44107914,0.830806,0.0723995,0.0188896,0.0,0.385561794
"2400 rpm, quiet mount",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.262022674,0.150968924,0.162528574,0.343311846,0.152209997,0.768600225,7.97690105,0.135022193,0.061691042,-0.0136687048,-0.00963043142,0.144205987,0.62003082,-7.92331362,0.830808,0.0723997,0.0188896,0.0,1.04037023
"2400 rpm, quiet mount",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.564225733,0.517496347,0.334629655,0.835541844,0.0897247493,0.565091848,6.23580074,0.0996252671,0.170640483,-0.0224244576,-0.0155766355,-0.0467653871,0.427829504,-6.17853594,0.830809,0.0723996,0.0188896,0.0,2.16781425
"2400 rpm, quiet mount",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0101669189,0.00885271467,0.0116040697,0.0177873895,0.220088974,1.13215625,7.69861174,0.196703047,0.00288983691,-0.000161491989,-0.000692985894,-0.164492771,0.92378217,-7.48244953,0.830807,0.0723996,0.0188896,0.043334,0.0534430593
"2400 rpm, quiet mount",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0690217614,0.0591219738,0.0622009672,0.110128887,0.0560184643,0.846725404,6.08393812,0.145300686,0.0188205205,-0.00116798992,-0.00401390297,0.0047064065,0.679878771,-5.97232199,0.830808,0.0723996,0.0188896,0.0433341,0.390963972
"2400 rpm, quiet mount",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.256598234,0.146708235,0.165160626,0.338591188,0.0710674822,0.67405051,6.34370375,0.116326921,0.0638114437,-0.007421772,-0.0111465007,-0.00693647796,0.53392309,-6.29595232,0.830809,0.0723997,0.0188896,0.0433341,1.04307246
"2400 rpm, quiet mount",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.555972874,0.4834252,0.328029513,0.806479454,0.128358543,0.563004732,4.88344002,0.0982643068,0.189660504,-0.0101037165,-0.0155999754,-0.0911417603,0.433623642,-4.82128239,0.830809,0.0723997,0.0188896,0.0433341,2.15460348
"2400 rpm, quiet mount",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0100150229,0.0088024782,0.0115350001,0.0176306702,0.219135091,1.13004196,7.412117,0.196281493,0.00283278502,-0.000143741068,-0.000642578991,-0.164660886,0.921312034,-7.20302296,0.830808,0.0723997,0.0188896,0.0433341,0.0499124601
"2400 rpm, quiet mount",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0693945438,0.0572958849,0.0611201935,0.108784646,0.0508651808,0.732598901,5.64057684,0.126239777,0.0158957746,-0.00129070343,-0.00339185121,0.00838917494,0.578436255,-5.549685,0.830806,0.0723995,0.0188896,0.043334,0.385561794
"2400 rpm, quiet mount",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.254375756,0.148601547,0.163673908,0.337014228,0.0650933012,0.53082031,5.34054518,0.0926477537,0.0528064668,-0.00543424673,-0.0096007809,0.0212541297,0.406853825,-5.3001256,0.830808,0.0723997,0.0188896,0.0433341,1.04037023
"2400 rpm, quiet mount",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.563933372,0.47523573,0.334627151,0.809842706,0.176090896,0.395651191,4.16845942,0.0737091005,0.147696823,-0.000593049161,-0.0155327562,-0.14223884,0.276253372,-4.12365961,0.830809,0.0723996,0.0188896,0.043334,2.16781425
"2400 rpm, quiet mount",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0530260317,0.0542532131,0.0190445706,0.0782167912,1.68376124,1.29336154,103.535912,0.347096622,0.00466389023,-0.00801272038,-0.0090288166,1.6237154,-1.24364102,-67.8963776,0.0,nan,0.0,nan,0.0534430593
"2400 rpm, quiet mount",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.979302943,0.980278075,0.230073273,1.4046042,2.23619342,1.9740274,103.119423,0.388044596,0.0489698574,-0.0730618611,-0.197591513,2.17996168,-1.91768718,-47.1613235,0.0,nan,0.0,nan,0.390963972
"2400 rpm, quiet mount",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.98382664,2.91040468,0.633445799,4.21603251,2.34304905,2.50826669,104.936722,0.394971162,0.25000757,-0.330794543,-0.547296405,2.21586752,-2.40395236,-165.237167,0.0,nan,0.0,nan,1.04307246
"2400 rpm, quiet mount",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.74732208,6.52736616,1.42879856,9.4960165,2.55586624,2.65980506,103.782387,0.396941006,0.532699406,-1.35650897,-1.18883681,2.31679773,-2.50797868,-88.5060272,0.0,nan,0.0,nan,2.15460348
"2400 rpm, quiet mount",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0469312631,0.0456575304,0.0174717437,0.0677673593,1.63349807,1.2897222,103.711029,0.342488229,0.00469230581,-0.00769782858,-0.00742236711,1.56779468,-1.23740935,-79.546875,0.0,nan,0.0,nan,0.0499124601
"2400 rpm, quiet mount",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.83751142,0.832203746,0.202442631,1.19790292,2.01289558,2.09075975,104.541664,0.39177382,0.0568212606,-0.0708141401,-0.172543302,1.95627093,-2.03812194,177.546799,0.0,nan,0.0,nan,0.385561794
"2400 rpm, quiet mount",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.14189553,2.14957666,0.491424054,3.07406807,1.76213825,2.60405898,104.375221,0.398353487,0.147833094,-0.377873451,-0.40643841,1.62442601,-2.50659299,-102.970581,0.0,nan,0.0,nan,1.04037023
"2400 rpm, quiet mount",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.64573193,4.50789833,1.03040063,6.55482244,1.68652368,2.76726675,103.315987,0.401996344,0.691818416,-1.14382386,-0.79518944,1.39335465,-2.64837956,-30.1220798,0.0,nan,0.0,nan,2.16781425
"2400 rpm, engine bed",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0197022315,0.0192324501,0.0115122395,0.0298428666,0.615461886,1.37302804,103.756142,0.255473971,0.00474367104,-0.00706143165,-0.000297940889,-0.548120975,-1.22475386,-77.8554382,1.0,0.288434,0.0227364,0.0,0.0534430593
"2400 rpm, engine bed",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.298108101,0.3007752,0.126145259,0.441867381,2.27984047,0.790566862,108.441635,0.401131004,0.0275119506,-0.122956984,-0.0591028035,-2.23871946,-0.560658932,-162.652557,1.0,0.288434,0.0227364,0.0,0.390963972
"2400 rpm, engine bed",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.480105221,0.787045896,0.33529669,0.981002629,0.914437234,1.98206639,61.5633774,0.362895876,0.338193029,-0.324181616,-0.252992034,-0.810989201,1.96408832,-58.5392418,1.0,0.288435,0.0227364,0.0,1.04307246
"2400 rpm, engine bed",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.47975349,1.48316348,0.621201217,2.1852541,0.628394306,2.10858655,47.027298,0.356959254,1.0153538,-0.771964371,-0.466274172,-0.587116361,2.08983207,-45.3284798,1.0,0.288435,0.0227364,0.0,2.15460348
"2400 rpm, engine bed",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0206426829,0.0201395359,0.0113959257,0.0310094897,0.502142131,1.34032011,103.857635,0.243173644,0.0053868033,-0.0080984002,-0.000304795161,-0.442825615,-1.19695914,-84.8012543,1.0,0.288435,0.0227364,0.0,0.0499124601
"2400 rpm, engine bed",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.272464037,0.232792705,0.141003788,0.385111898,1.88933468,1.37339842,114.663361,0.389681548,0.0560549572,-0.130430907,-0.102962628,-1.73078716,0.00285180076,-122.287994,1.0,0.288434,0.0227364,0.0,0.385561794
"2400 rpm, engine bed",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.398748904,0.47142601,0.261412293,0.670506954,0.279378235,2.02279568,38.297554,0.345883012,0.246828958,-0.164431661,-0.163490206,-0.240004912,1.98612165,-37.7594147,1.0,0.288434,0.0227364,0.0,1.04037023
"2400 rpm, engine bed",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.01013446,1.11547089,0.490448982,1.58277833,0.308580667,1.99361265,31.147234,0.33868134,0.691271961,-0.383645564,-0.285445094,-0.275232494,1.94441056,-30.8336716,1.0,0.288434,0.0227364,0.0,2.16781425
"2400 rpm, engine bed",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00988421775,0.00797656085,0.0187189523,0.0226212833,0.20437333,0.377093524,2.72152448,0.0723227859,0.00304652471,0.000138658157,-0.000317616301,-0.172653899,0.273164541,-2.56766653,1.0,0.288434,0.0227364,0.196049,0.0534430593
"2400 rpm, engine bed",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0772144049,0.0582242757,0.0902193412,0.132256046,0.160824195,0.750230372,5.10610008,0.130408749,0.0249165334,1.23596383e-05,-0.00436782371,-0.122599065,0.601087034,-5.01187372,1.0,0.288434,0.0227364,0.196049,0.390963972
"2400 rpm, engine bed",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.283309758,0.149653003,0.217680931,0.387356967,0.174818888,0.786066711,6.54360771,0.138018742,0.0842713565,-0.0041183061,-0.0140376659,-0.126430616,0.634376526,-6.48835993,1.0,0.288435,0.0227364,0.196049,1.04307246
"2400 rpm, engine bed",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.601612866,0.517080426,0.40107438,0.888915539,0.283397585,0.770818472,5.6663599,0.138911083,0.248250097,0.00558522064,-0.0225514304,-0.235817403,0.620427251,-5.59225559,1.0,0.288435,0.0227364,0.196049,2.15460348
"2400 rpm, engine bed",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00978678931,0.00795137882,0.0188000239,0.0226372834,0.201276869,0.3607876,2.36344767,0.0696116537,0.00296273152,0.000163545206,-0.000249134027,-0.170391262,0.258294731,-2.21192002,1.0,0.288435,0.0227364,0.196049,0.0499124601
"2400 rpm, engine bed",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.077693373,0.0582997426,0.0919321701,0.133740962,0.162660345,0.774464965,5.44301748,0.135040268,0.0228960086,-0.000484561082,-0.00381971081,-0.123430453,0.621181667,-5.35491133,1.0,0.288434,0.0227364,0.196049,0.385561794
