condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
2400 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.619514644,0.575849831,0.342158377,0.912400007,0.224417701,1.10144234,8.27199554,0.196068525,0.193617225,-0.01680113,-0.0168623887,-0.16769436,0.902382195,-8.18919849,1.0,0.144302,0.0227364,0.0,2.16781425
2400 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0112911044,0.00981505308,0.0131079331,0.0198907573,0.213932276,0.708252072,4.84024239,0.12608166,0.00246787164,7.34041823e-05,-0.000502709416,-0.172963321,0.558004737,-4.66692352,1.0,0.144302,0.0227364,0.0906401,0.0534430593
2400 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0742172673,0.0644497797,0.0688070655,0.119984955,0.153874382,0.852168739,5.75858545,0.148424506,0.0167598184,0.000669997011,-0.00403859094,-0.11095535,0.687708318,-5.6569109,1.0,0.144302,0.0227364,0.0906402,0.390963972
2400 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.263327271,0.1644665,0.176459357,0.357111156,0.176127329,0.733357012,6.14903116,0.130591944,0.0569330491,0.00029523563,-0.0120019009,-0.1284246,0.589265525,-6.10189962,1.0,0.144302,0.0227364,0.0906402,1.04307246
2400 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.569492757,0.491337687,0.341965288,0.826241493,0.27532962,0.638614714,4.70927334,0.118742935,0.173527911,0.010998819,-0.017377371,-0.229139671,0.50383395,-4.64651728,1.0,0.144302,0.0227364,0.0906402,2.15460348
2400 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0111137526,0.00971697737,0.0131205777,0.0197505616,0.212204561,0.691381931,4.46360636,0.123200692,0.0023986923,8.26083269e-05,-0.000458104856,-0.172059417,0.542974293,-4.29754019,1.0,0.144302,0.0227364,0.0906402,0.0499124601
2400 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0743579045,0.0624275506,0.068840377,0.119018041,0.158165693,0.778647602,5.45363283,0.136648878,0.0143924104,0.000372582348,-0.00342060998,-0.117110588,0.622567952,-5.36672068,1.0,0.144302,0.0227364,0.09064,0.385561794
2400 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.266073912,0.164249048,0.177290976,0.359451205,0.142120659,0.590754747,5.02278423,0.106717318,0.047699254,0.000821793568,-0.0103132734,-0.0965764895,0.464035839,-4.9847641,1.0,0.144302,0.0227364,0.0906402,1.04037023
2400 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.583880007,0.4827438,0.352292269,0.835504234,0.324668109,0.467642665,3.87058234,0.0969843417,0.134944335,0.0161425378,-0.0171248633,-0.278582603,0.346787214,-3.82209325,1.0,0.144302,0.0227364,0.0906401,2.16781425
2400 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.733112752,0.732408166,0.138890728,1.04554617,3.74336743,0.586117804,104.181252,0.375585645,-0.00029492061,0.00423082849,-0.131032765,3.69865417,-0.472719818,161.604218,0.0,nan,0.0,nan,0.0534430593
2400 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.41592693,5.39003658,1.21011317,7.73622227,6.15424347,1.39419937,103.614594,0.382987767,-0.00335242879,0.00230549322,-1.14416587,5.97512722,-1.00702345,48.9245262,0.0,nan,0.0,nan,0.390963972
2400 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,14.5534945,13.5706778,5.68188906,20.6942348,9.92246628,2.32442379,103.700958,0.383664727,0.0664188638,0.0393322296,-5.01840878,9.34584999,-1.60026526,-18.8679104,0.0,nan,0.0,nan,1.04307246
2400 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,31.0665112,30.2940769,13.0151119,45.3017921,11.4580135,2.62722182,104.277283,0.378319681,-0.630363107,0.20605351,-11.5045042,10.715414,-1.38028121,-164.309006,0.0,nan,0.0,nan,2.15460348
2400 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.703649998,0.703674436,0.133528456,1.00404727,3.70146513,0.546181738,103.653267,0.375240713,-0.00233613024,0.00262454548,-0.125954956,3.66132998,-0.425806224,9.86888599,0.0,nan,0.0,nan,0.0499124601
2400 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.73738194,4.74089098,1.00275612,6.77675104,5.59539509,1.70658076,104.283424,0.38502419,0.0563843697,-0.00319995871,-0.956928074,5.43239975,-1.42729151,138.642258,0.0,nan,0.0,nan,0.385561794
2400 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,10.7788162,11.0944748,2.82192183,15.7236605,6.66913414,2.49962568,104.217819,0.389169186,-2.91281276e-06,-0.269688934,-2.62736964,6.34532833,-2.10151815,-129.298935,0.0,nan,0.0,nan,1.04037023
2400 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,23.7130375,22.1830044,7.13906527,33.2469559,8.12871456,2.75319672,103.296722,0.386047542,2.12386584,0.388324201,-6.40435648,7.56177616,-1.97244489,-15.3607426,0.0,nan,0.0,nan,2.16781425
3200 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.037464533,0.0501368009,0.0221380498,0.0663881227,2.05957198,1.20063484,101.728294,0.402655661,0.00135845842,-0.00634688931,-0.0107715745,-2.01259971,-1.15214336,-51.7998352,1.0,0.180349,0.0227364,0.0,0.0534430593
3200 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114656992,0.137554705,0.101664439,0.205920324,0.507958174,1.9697268,39.1050224,0.346547574,0.0474263318,-0.025642965,-0.0654247776,-0.469724536,1.92565227,-38.8346062,1.0,0.180349,0.0227364,0.0,0.390963972
3200 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.342715591,0.350436151,0.23390767,0.54311347,0.290329248,1.88306904,26.7658482,0.32564196,0.159925818,-0.0650173873,-0.117626496,-0.214997366,1.80154681,-26.7083282,1.0,0.180349,0.0227364,0.0,1.04307246
3200 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.843214095,0.846437454,0.456948847,1.27916718,0.320098341,1.83542633,21.6325722,0.315997541,0.499346554,-0.167313561,-0.217558444,-0.252850533,1.73953068,-21.5751743,1.0,0.180349,0.0227364,0.0,2.15460348
3200 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0399482213,0.0454261154,0.0214076433,0.0641691461,2.06221437,1.1908083,101.56472,0.402332187,6.07421644e-05,-0.00583762489,-0.0103800818,-2.01291275,-1.14389956,-57.9638901,1.0,0.180349,0.0227364,0.0,0.0499124601
3200 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0999905393,0.117998444,0.0874676928,0.177686065,0.373302907,1.90684736,30.09412,0.332483321,0.0366520099,-0.0160497762,-0.0472844578,-0.304103553,1.83614111,-30.0404243,1.0,0.180349,0.0227364,0.0,0.385561794
3200 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.336313218,0.25148955,0.200805545,0.465485156,0.180325791,1.74422789,19.2567348,0.302655846,0.113635615,-0.0342426635,-0.0709126666,-0.0697926208,1.62335503,-19.2384605,1.0,0.180349,0.0227364,0.0,1.04037023
3200 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.704515576,0.731392205,0.393243343,1.0889982,0.307011485,1.61819804,15.3995953,0.284389496,0.321019977,-0.0696283877,-0.111686654,-0.234235436,1.46562803,-15.3300943,1.0,0.180349,0.0227364,0.0,2.16781425
3200 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0108789066,0.00936138257,0.0144264549,0.0203496609,0.18768315,0.464143246,3.39583707,0.0850568935,0.00244937278,0.000134189264,-0.000456870359,-0.154343471,0.346995443,-3.24695921,1.0,0.180349,0.0227364,0.116541,0.0534430593
3200 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0736819953,0.0630173907,0.0734520257,0.121636458,0.122950405,0.810414493,5.8131814,0.140412584,0.018088324,0.000203759948,-0.00402442738,-0.0811255351,0.650995374,-5.72100496,1.0,0.180349,0.0227364,0.116541,0.390963972
3200 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.267113179,0.162819088,0.185086235,0.363478214,0.146695644,0.825982988,7.15041161,0.144919336,0.0636588484,-0.00269878004,-0.0123743257,-0.0952291787,0.666717708,-7.0934639,1.0,0.180349,0.0227364,0.116541,1.04307246
3200 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.576763809,0.515506744,0.354452461,0.850905538,0.246484548,0.788499773,6.12935352,0.14158152,0.198992357,0.000914765871,-0.0182949211,-0.198467091,0.633438468,-6.05893278,1.0,0.180349,0.0227364,0.116541,2.15460348
3200 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0107256128,0.00927646272,0.0144486381,0.0202448685,0.187224537,0.446610719,3.00968599,0.0822237059,0.00237508421,0.00014528427,-0.000402226724,-0.154462174,0.332917541,-2.87275314,1.0,0.180349,0.0227364,0.116541,0.0499124601
3200 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0737763643,0.0619627647,0.0740428269,0.121509984,0.127643824,0.819416165,6.07114983,0.142577842,0.0162332337,-0.000238519046,-0.00340828998,-0.0849820152,0.65757525,-5.98518658,1.0,0.180349,0.0227364,0.116541,0.385561794
3200 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.271237969,0.161938503,0.18737708,0.367293179,0.119621359,0.773018897,6.61832094,0.13658677,0.0564795546,-0.00252702436,-0.0106688058,-0.0657396093,0.619844973,-6.56288576,1.0,0.180349,0.0227364,0.116541,1.04037023
3200 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.588802516,0.51570785,0.367043823,0.864502251,0.299824059,0.686251998,5.73908949,0.12945281,0.164462581,0.00677386392,-0.0178352408,-0.251190186,0.53844589,-5.67980719,1.0,0.180349,0.0227364,0.116541,2.16781425
3200 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.14224863,1.14276326,0.215750664,1.63008845,4.38827896,1.8107059,103.835732,0.36404708,0.0047255531,-0.0103174457,-0.20263195,4.32399607,1.65509868,-73.4225616,0.0,nan,0.0,nan,0.0534430593
3200 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.12508631,6.10844278,1.49721706,8.77903271,5.89143515,3.83825946,103.788277,0.361709654,0.0355811901,-0.0179903135,-1.39558947,5.73814964,3.53458452,-11.1242952,0.0,nan,0.0,nan,0.390963972
3200 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,19.843935,18.2797947,11.9504118,29.5083866,13.1886711,7.18747044,103.923492,0.353793621,-0.594605684,1.11035275,-10.5136271,12.5912447,6.43548536,92.1012192,0.0,nan,0.0,nan,1.04307246
3200 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,32.7459526,36.3077202,21.3020687,53.332222,11.1278648,9.39737606,104.317574,0.353713036,0.784610271,-2.80084229,-18.227829,10.3386803,8.36767864,-116.123741,0.0,nan,0.0,nan,2.15460348
3200 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.11098003,1.11208618,0.209354505,1.5858252,4.35532856,1.75962532,103.75885,0.364191532,0.00610544067,-0.00813017786,-0.197185025,4.29660606,1.60794222,-59.9015083,0.0,nan,0.0,nan,0.0499124601
3200 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.2182312,5.17731905,1.10376632,7.43322754,5.35379791,2.9059217,103.757942,0.362364739,0.0700423792,-0.0333394893,-1.0496794,5.24159193,2.61615777,-74.4043274,0.0,nan,0.0,nan,0.385561794
3200 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,12.3613625,12.6123953,3.99204946,18.105587,7.08323956,4.52612543,103.62101,0.360407382,0.00814438798,-0.310238093,-3.61616063,6.68599701,4.03328943,-56.4257622,0.0,nan,0.0,nan,1.04037023
3200 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,24.8801422,25.7680206,9.4707756,37.0500717,7.92666292,5.91824865,104.526421,0.358807206,-0.0282473098,0.580196261,-8.39774323,7.37974501,5.2257762,-155.680161,0.0,nan,0.0,nan,2.16781425
"2400 rpm, quiet mount",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0139182219,0.0129947951,0.0130139412,0.0230639167,0.237096548,1.64620781,15.7539282,0.284078121,0.00316174072,-0.000672441791,-0.00366752641,-0.153684482,1.49142802,-15.6554155,0.830807,0.0723996,0.0188896,0.0,0.0534430593
"2400 rpm, quiet mount",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0804370716,0.078388527,0.064136073,0.129338011,0.151154786,1.28041625,10.6043558,0.221224964,0.018423805,-0.00318954582,-0.00792956538,0.140512303,1.07638943,-10.4671993,0.830808,0.0723996,0.0188896,0.0,0.390963972
"2400 rpm, quiet mount",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.269299805,0.185578197,0.164821148,0.366234422,0.145172179,1.00052404,9.83760452,0.173877209,0.0594872199,-0.0129386326,-0.0111987367,0.137023464,0.8282336,-9.77477741,0.830809,0.0723997,0.0188896,0.0,1.04307246
"2400 rpm, quiet mount",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.571432292,0.548922777,0.329448074,0.858129978,0.0722472146,0.829489172,7.88733149,0.14398542,0.188680544,-0.0336003527,-0.0158171412,0.0325733311,0.673332751,-7.80830812,0.830809,0.0723997,0.0188896,0.0,2.15460348
"2400 rpm, quiet mount",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0136940936,0.0128506627,0.0129271112,0.0227986388,0.239207163,1.65286577,15.6315966,0.285199881,0.00314619625,-0.00066940923,-0.00365580968,-0.157476321,1.49979484,-15.5411434,0.830808,0.0723997,0.0188896,0.0,0.0499124601
"2400 rpm, quiet mount",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.081604749,0.0746111572,0.0609336644,0.126250044,0.143716961,1.11145568,9.50439739,0.192996487,0.014621201,-0.00257089338,-0.00376494625,0.136171728,0.911440611,-9.38759995,0.830806,0.0723995,0.0188896,0.0,0.385561794
"2400 rpm, quiet mount",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.268514723,0.172330052,0.162412509,0.358016253,0.158903971,0.744941473,7.93883133,0.131843284,0.0475223735,-0.00888218917,-0.00965706166,0.149548084,0.60428673,-7.88985872,0.830808,0.0723997,0.0188896,0.0,1.04037023
"2400 rpm, quiet mount",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.571893156,0.526455402,0.334423572,0.846201003,0.100837901,0.551865697,6.23328924,0.0983818173,0.138407364,-0.0149954921,-0.0156298485,-0.05699623,0.420099974,-6.17736053,0.830809,0.0723996,0.0188896,0.0,2.16781425
"2400 rpm, quiet mount",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0127578378,0.0116373226,0.0115503939,0.0207750164,0.211785987,1.10315061,7.62225485,0.191770345,0.00246969215,-0.000100392528,-0.000620581326,-0.157264069,0.892533422,-7.40793657,0.830807,0.0723996,0.0188896,0.043334,0.0534430593
"2400 rpm, quiet mount",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0773171857,0.0688557997,0.062167719,0.120763794,0.0567953885,0.82628721,6.05083275,0.142228514,0.0138985617,-1.16044421e-05,-0.00402140711,0.00315870019,0.66201812,-5.94205427,0.830808,0.0723996,0.0188896,0.0433341,0.390963972
"2400 rpm, quiet mount",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.26013878,0.170769781,0.165096641,0.352266103,0.0673111081,0.660568655,6.32664108,0.114550605,0.0497803017,-0.00379606499,-0.0111699542,-0.00343500637,0.525740087,-6.28179121,0.830809,0.0723997,0.0188896,0.0433341,1.04307246
"2400 rpm, quiet mount",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.559813261,0.493675768,0.327914,0.815251052,0.13150543,0.55385679,4.88603258,0.0976550281,0.157741785,-0.00529147359,-0.0156121189,-0.0922934934,0.42819345,-4.82460928,0.830809,0.0723997,0.0188896,0.0433341,2.15460348
"2400 rpm, quiet mount",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0125729106,0.0115309395,0.0114814583,0.0205636695,0.210711718,1.10081732,7.33510303,0.191304535,0.00241669384,-9.43937848e-05,-0.000574119913,-0.157194898,0.889933228,-7.12760973,0.830808,0.0723997,0.0188896,0.0433341,0.0499124601
"2400 rpm, quiet mount",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0773196295,0.0663023368,0.0610864311,0.11876817,0.0535917133,0.71086508,5.60984945,0.122897297,0.0117431711,-0.000280552689,-0.00340029411,0.00183164165,0.560294509,-5.52201939,0.830806,0.0723995,0.0188896,0.043334,0.385561794
"2400 rpm, quiet mount",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.260709763,0.166800544,0.163575053,0.350069702,0.0652418882,0.512237549,5.30971956,0.0898993835,0.0416982099,-0.00291648903,-0.00963593088,0.0307783484,0.396179438,-5.27416563,0.830808,0.0723997,0.0188896,0.0433341,1.04037023
"2400 rpm, quiet mount",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.568349361,0.486024797,0.334465772,0.819212139,0.185509384,0.384592265,4.16865253,0.0731264204,0.121850841,0.00182819227,-0.0155847752,-0.149004906,0.270863205,-4.12443018,0.830809,0.0723996,0.0188896,0.043334,2.16781425
"2400 rpm, quiet mount",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0478682481,0.0440915003,0.0175825059,0.0674134567,1.69676197,1.13263404,103.747162,0.338495523,0.00234189071,-0.000490190985,-0.00738973683,1.6237464,-1.08845174,-80.9683075,0.0,nan,0.0,nan,0.0534430593
"2400 rpm, quiet mount",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.816619635,0.818905652,0.216604784,1.17660177,2.17760873,1.68466461,102.998413,0.385423392,0.0263825711,-0.0140036689,-0.183490559,2.12096405,-1.6311878,-22.8069973,0.0,nan,0.0,nan,0.390963972
"2400 rpm, quiet mount",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.52338052,2.40589428,0.591334283,3.53630495,2.20643187,2.22119641,104.990112,0.393227845,0.153040811,-0.0955041498,-0.502908289,2.07481384,-2.11654735,-160.052658,0.0,nan,0.0,nan,1.04307246
"2400 rpm, quiet mount",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.67149448,5.50524235,1.32904673,8.01498032,2.34531331,2.41738892,103.747841,0.395588815,0.333384871,-0.681994557,-1.09029329,2.09400654,-2.26421642,-85.2001038,0.0,nan,0.0,nan,2.15460348
"2400 rpm, quiet mount",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0398413017,0.0402847379,0.0163275823,0.0589642227,1.65314353,1.13184273,103.682716,0.333893567,0.00288106175,7.26159196e-05,-0.00610364415,1.57289243,-1.08482385,-77.5527115,0.0,nan,0.0,nan,0.0499124601
"2400 rpm, quiet mount",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.7046749,0.705214858,0.193084016,1.01546836,1.99845934,1.82366037,104.7127,0.388807654,0.0236024316,-0.00744951796,-0.160502717,1.94099915,-1.77197075,-155.735489,0.0,nan,0.0,nan,0.385561794
"2400 rpm, quiet mount",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.87877369,1.84442174,0.467753172,2.67403722,1.71683538,2.38561177,104.351685,0.395781904,0.0892332643,-0.200176984,-0.377937436,1.57009292,-2.28921199,-101.86158,0.0,nan,0.0,nan,1.04037023
"2400 rpm, quiet mount",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.11754656,3.90704393,0.987778425,5.76150036,1.62908602,2.56330466,103.42189,0.400564998,0.482363254,-0.591428876,-0.745094001,1.31985462,-2.4464643,-41.0299072,0.0,nan,0.0,nan,2.16781425
"2400 rpm, engine bed",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0220109131,0.021791406,0.0114831328,0.033033438,0.631645679,1.15160584,103.679039,0.222282842,0.00198296411,0.000911310664,-0.000322457578,-0.554443061,-1.03987753,-73.7251434,1.0,0.288434,0.0227364,0.0,0.0534430593
"2400 rpm, engine bed",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.283676296,0.307879031,0.122974142,0.436330587,2.23336649,0.790542603,107.890968,0.395256072,0.0147372531,-0.0709063783,-0.0570352301,-2.18673277,-0.590351224,-165.158905,1.0,0.288434,0.0227364,0.0,0.390963972
"2400 rpm, engine bed",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.428164691,0.751141787,0.330751091,0.925707996,0.896937311,1.94267488,61.509449,0.361398607,0.245287463,-0.233916491,-0.246703118,-0.795395255,1.92083108,-58.4549179,1.0,0.288435,0.0227364,0.0,1.04307246
"2400 rpm, engine bed",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.32855773,1.37125647,0.615775347,2.00613785,0.616550565,2.0588634,46.9260902,0.356110454,0.781654239,-0.589501977,-0.458112299,-0.576843798,2.03692532,-45.2226105,1.0,0.288435,0.0227364,0.0,2.15460348
"2400 rpm, engine bed",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0226570293,0.0218941662,0.0113685615,0.0334953666,0.511241376,1.06040645,103.581093,0.199168667,0.00442428282,0.00146901922,-0.000327979476,-0.44901219,-0.966361403,-76.2352982,1.0,0.288435,0.0227364,0.0,0.0499124601
"2400 rpm, engine bed",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.262359053,0.210061386,0.135534093,0.362391442,1.85584855,1.34920144,114.101807,0.385919988,0.0323232785,-0.0858491734,-0.0967316553,-1.7011565,-0.0488288328,-120.883942,1.0,0.288434,0.0227364,0.0,0.385561794
"2400 rpm, engine bed",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.381918609,0.464053363,0.257530242,0.653857112,0.263935834,1.99209261,38.2084351,0.344209969,0.179852858,-0.117908686,-0.158776954,-0.225960508,1.95119274,-37.6677513,1.0,0.288434,0.0227364,0.0,1.04037023
"2400 rpm, engine bed",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.935117662,1.07864487,0.488528192,1.50883389,0.318237394,1.95674884,31.0797882,0.337775648,0.530904591,-0.290274441,-0.280201614,-0.282452106,1.90305245,-30.772707,1.0,0.288434,0.0227364,0.0,2.16781425
"2400 rpm, engine bed",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0106493058,0.00876666605,0.0187201984,0.0232531279,0.202319637,0.376967221,2.72356987,0.0721832141,0.00295162364,0.000166429832,-0.000319358165,-0.169646487,0.274474442,-2.57060313,1.0,0.288434,0.0227364,0.196049,0.0534430593
"2400 rpm, engine bed",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0774893612,0.0605153665,0.0902148783,0.133437008,0.159048259,0.74605459,5.09976816,0.129932478,0.0227056257,0.000427238585,-0.00437396718,-0.119840041,0.598056674,-5.00629902,1.0,0.288434,0.0227364,0.196049,0.390963972
"2400 rpm, engine bed",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.277665615,0.155779496,0.217628688,0.385652304,0.170276627,0.779040754,6.53174543,0.137176126,0.0748060271,-0.00249835337,-0.014044879,-0.121394515,0.628668845,-6.47738981,1.0,0.288435,0.0227364,0.196049,1.04307246
"2400 rpm, engine bed",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.585967302,0.511398673,0.400951594,0.875013411,0.281781197,0.761827767,5.65593481,0.138213634,0.219069779,0.00637311582,-0.0225184727,-0.233659983,0.611885607,-5.58220816,1.0,0.288435,0.0227364,0.196049,2.15460348
"2400 rpm, engine bed",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.010538091,0.00871341676,0.0188012887,0.0232478697,0.199209511,0.360874385,2.36620402,0.0694944263,0.00286361715,0.000188973238,-0.000250892568,-0.167368516,0.259829164,-2.21548533,1.0,0.288435,0.0227364,0.196049,0.0499124601
"2400 rpm, engine bed",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0775475278,0.0600328147,0.0919266194,0.134417489,0.161206916,0.769754529,5.43562412,0.134481072,0.0207707472,-0.000136719653,-0.00382467918,-0.120920263,0.617706656,-5.34822416,1.0,0.288434,0.0227364,0.196049,0.385561794
