run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0707949772,0.0550258383,0.075770624,0.117392331,4.71966505,3.66838908,5.05137491,8.72787094,0.386223346,19.6183453,0.162201613,0.228383943,2.22356963,0.0118045621,0.0168108121,0.0109293917,0.0232680608,5.94162512,16.8015785,87.5266724,0.0,12.4733334,-23.4663391,-30.0,6.53366089,17.5281506,16.189333,94.0105591,87.5266724,0.0,12.4733334,87.5266724,0.0470528565,0.000118869735,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.53366089,5.94162512,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0794991776,0.0530235507,0.0991398245,0.13769649,5.29994488,3.53490329,6.60932159,9.98192024,0.389813691,25.4326172,0.22885789,0.264366865,1.84969032,0.0148202386,0.0184105914,0.0123238117,0.0266545601,5.59267139,19.5679321,84.914444,0.0327777788,15.0527782,-24.3238831,-30.0,5.67611694,21.4104424,18.8581448,92.2138901,33.918335,51.0288887,15.0527782,51.0288887,0.0594502576,0.000101334423,2.05427146,0.601246357,2.53727841,4.24816227,0.294476509,3.51990032,0.51497525,5.67611694,5.59267139,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.079608731,0.0530335121,0.099160701,0.137778625,5.30724859,3.53556728,6.61071301,9.98787498,0.389813691,25.437973,0.230239198,0.263350666,1.85223269,0.0147420354,0.0183605887,0.0121621182,0.0265020002,5.60592508,19.5831394,84.9150009,0.0327777788,15.0522223,-24.3118744,-30.0,5.68812561,21.4202213,18.8612976,92.211113,33.9166679,51.0311127,15.0522223,51.0311127,0.0594904609,0.000101673577,2.05427146,0.601246357,2.53727841,4.24816227,0.294476509,3.51990032,0.51497525,5.68812561,5.60592508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0797168836,0.0504099093,0.101355895,0.138452008,5.31445885,3.36066055,6.75705957,10.0366898,0.389813691,26.001112,0.233836725,0.259774834,1.85001683,0.0143390708,0.0180161484,0.0117511302,0.0258511063,5.58330917,19.5650272,84.9405594,0.0322222225,15.0272226,-24.3295746,-30.0,5.67042542,21.4256802,18.8727398,92.2355576,33.9088898,51.0638885,15.0272226,51.0638885,0.0594475865,0.000100864345,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.67042542,5.58330917,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0798200965,0.0504009947,0.10139633,0.138537809,5.32133961,3.36006618,6.75975513,10.0429096,0.389813691,26.0114861,0.235691577,0.259034306,1.85271883,0.0142304655,0.0179486424,0.0115460604,0.0256509539,5.59559298,19.5754166,84.9394455,0.0316666663,15.0288897,-24.3185272,-30.0,5.68147278,21.4360275,18.8769474,92.2338867,33.9061127,51.0650024,15.0288897,51.0650024,0.0595837794,0.000101298727,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.68147278,5.59559298,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0797168836,0.0504099093,0.101355895,0.138452008,5.31445885,3.36066055,6.75705957,10.0366898,0.389813691,26.001112,0.233836725,0.259774834,1.85001683,0.0143390708,0.0180161484,0.0117511302,0.0258511063,5.58330917,19.5650272,84.9405594,0.0322222225,15.0272226,-24.3295746,-30.0,5.67042542,21.4256802,18.8727398,92.2355576,33.9088898,51.0638885,15.0272226,51.0638885,0.0594475865,0.000100864345,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.67042542,5.58330917,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0711355582,0.0562274046,0.0760909468,0.118370689,4.74237013,3.74849343,5.07272959,8.58095074,0.389813691,19.5198231,0.313027978,0.223905742,1.70453858,0.0126142111,0.0172566585,0.0118593946,0.0244449545,5.61907148,19.6781921,84.6544495,0.109999999,15.2355556,-24.3071442,-30.0,5.69285583,21.6605282,19.0275154,92.1311111,33.6988907,51.0655556,15.2355556,51.0655556,0.065654099,0.000102091319,2.16239047,0.636456788,1.29770827,4.24816227,0.294476509,3.51990032,0.51497525,5.69285583,5.61907148,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0712185726,0.056293074,0.076108478,0.118463054,4.74790478,3.75287151,5.07389832,8.58764648,0.389813691,19.5243225,0.322671056,0.22324656,1.7064929,0.0124822063,0.0171681009,0.0117696179,0.024270827,5.65077829,19.707819,84.6277771,0.12611112,15.2461119,-24.2835693,-30.0,5.71643066,21.6936245,19.0447121,92.1333313,33.6838913,51.0699997,15.2461119,51.0699997,0.0669739917,0.0001023847,2.16239047,0.636456788,1.29770827,4.24816227,0.294476509,3.51990032,0.51497525,5.71643066,5.65077829,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0703920573,0.051498618,0.0780116692,0.117016964,4.69280386,3.43324113,5.20077753,8.4828167,0.389813691,20.0125523,0.30977875,0.212236539,1.64453483,0.0126282359,0.0170683376,0.0119127128,0.0243457016,5.58542204,19.6618118,84.7388916,0.087222226,15.1738892,-24.3379517,-30.0,5.66204834,21.6334972,19.0260677,92.0988922,33.7616692,51.0644455,15.1738892,51.0644455,0.064023301,0.00010195106,2.16239047,0.636456788,1.32677174,4.24816227,0.294476509,3.51990032,0.51497525,5.66204834,5.58542204,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0716658235,0.0569261387,0.0761641786,0.119069554,4.77772141,3.79507565,5.07761192,8.63161278,0.389813691,19.5386105,0.336348623,0.208911762,1.66712463,0.0118609518,0.0167555269,0.0117351841,0.0236462355,5.66876459,19.7763615,84.546669,0.183333337,15.2700005,-24.2961426,-30.0,5.70385742,21.7562962,19.0882626,92.1233368,33.6450005,51.0850029,15.2700005,51.0850029,0.0675884336,0.000102485101,2.50470543,0.397530764,1.30096138,4.24816227,0.294476509,3.51990032,0.51497525,5.70385742,5.66876459,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0709232613,0.0521289632,0.0780934691,0.117669575,4.72821712,3.47526407,5.20623112,8.53012562,0.389813691,20.0335369,0.332720667,0.199066669,1.60650539,0.0118920673,0.0165529437,0.0118208975,0.0235617235,5.62198067,19.7448902,84.5872269,0.146666676,15.2661114,-24.3266296,-30.0,5.67337036,21.7352543,19.0905704,92.089447,33.664444,51.0694466,15.2661114,51.0694466,0.0661671385,0.000102280639,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.67337036,5.62198067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0709706098,0.0521689579,0.0780842751,0.117709734,4.73137379,3.47793031,5.20561838,8.53303623,0.389813691,20.0311775,0.341950476,0.196185589,1.59694982,0.0115681207,0.0163537525,0.0117172124,0.0232068896,5.64639139,19.7851791,84.542778,0.176666677,15.2805557,-24.3182983,-30.0,5.68170166,21.7692032,19.1114998,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673155189,0.000102513935,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68170166,5.64639139,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0709232613,0.0521289632,0.0780934691,0.117669575,4.72821712,3.47526407,5.20623112,8.53012562,0.389813691,20.0335369,0.332720667,0.199066669,1.60650539,0.0118920673,0.0165529437,0.0118208975,0.0235617235,5.62198067,19.7448902,84.5872269,0.146666676,15.2661114,-24.3266296,-30.0,5.67337036,21.7352543,19.0905704,92.089447,33.664444,51.0694466,15.2661114,51.0694466,0.0661671385,0.000102280639,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.67337036,5.62198067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.257566631,0.183220804,0.265398651,0.412730992,6.43916559,4.58052015,6.63496637,11.7645664,1.04350901,25.4332886,0.392995059,0.45584172,3.09351707,0.0200446956,0.0353358127,0.018151287,0.0444958284,2.07329535,20.6387901,93.0600052,0.74333334,6.19666672,30.9344025,30.0,0.934402466,19.1345139,17.973793,98.1838913,85.8838882,7.91944456,6.19666672,85.8838882,0.103469223,0.000152194145,3.13173652,0.833518565,8.17496204,6.63943338,0.309663981,3.07399845,0.946957648,0.934402466,2.07329535,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.257657915,0.183004841,0.265236318,0.412587792,6.44144773,4.57512093,6.63090801,11.7604837,1.04350901,25.4177322,0.393903106,0.456606209,3.09466863,0.0200094767,0.0353263952,0.0181381013,0.0444671102,2.07220984,20.6340065,93.0611115,0.74222225,6.19666672,30.9343872,30.0,0.934387207,19.1325207,17.9718208,98.1855545,85.8844452,7.91888905,6.19666672,85.8844452,0.103685476,0.000152643799,3.13173652,0.833518565,8.17496204,6.63943338,0.309663981,3.07399845,0.946957648,0.934387207,2.07220984,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.327524841,0.184123233,0.325367361,0.497028977,8.18812084,4.60308075,8.13418388,14.1674128,1.04350901,31.1801186,0.43713811,0.503531814,3.19767499,0.0205284022,0.0355311185,0.019963,0.0456332862,2.07730246,20.7966805,93.2527771,0.726666689,6.0205555,30.9162292,30.0,0.916229248,19.3000946,18.1385403,98.285553,86.0444489,7.93500042,6.0205555,86.0444489,0.114627615,0.000172446031,2.37946987,0.422236443,2.39065075,6.63943338,0.309663981,3.07399845,0.977369189,0.916229248,2.07730246,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.327485949,0.184071749,0.325312972,0.496948659,8.18714905,4.60179377,8.13282394,14.1651239,1.04350901,31.1749058,0.439644873,0.504122198,3.19934177,0.0204492658,0.0355271026,0.0200210288,0.045620054,2.07276249,20.7985973,93.2544479,0.726111114,6.01944447,30.9111023,30.0,0.911102295,19.3021851,18.1405296,98.2844467,86.0450058,7.93555593,6.01944447,86.0450058,0.115001254,0.000173144377,2.37946987,0.422236443,2.39065075,6.63943338,0.309663981,3.07399845,0.977369189,0.911102295,2.07276249,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.256367862,0.194619402,0.28696847,0.431221634,6.40919638,4.86548519,7.1742115,12.2916269,1.04350901,27.5003338,0.394806117,0.454148114,3.10007834,0.0200882424,0.0354674086,0.0180596504,0.0445827954,2.07559252,20.4299698,93.0694504,0.715000033,6.21555567,30.9716034,30.0,0.971603394,19.0694218,17.902895,98.1733322,85.9049988,7.8794446,6.21555567,85.9049988,0.103399664,0.000150670414,3.73978257,0.798612118,11.1693678,6.63943338,0.309663981,3.07399845,0.977369189,0.971603394,2.07559252,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.225678384,0.183878019,0.176498204,0.340431303,5.64195967,4.59695053,4.41245508,9.70372105,1.04350901,16.9139137,0.392671496,0.510018349,3.16784239,0.0189365931,0.0359145626,0.0183379613,0.044550322,2.13474631,20.5816669,93.30056,0.758333325,5.94111109,30.9881439,30.0,0.988143921,19.1769238,17.9919567,98.2305527,86.0988922,7.96000004,5.94111109,86.0988922,0.110710695,0.000152239925,3.29656649,0.846626937,5.45987892,6.63943338,0.309663981,3.07399845,0.946957648,0.988143921,2.13474631,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.225975215,0.183627859,0.17641817,0.340451688,5.64938021,4.59069633,4.41045427,9.70430279,1.04350901,16.9062424,0.396359026,0.513180792,3.17682409,0.0188347269,0.0359587148,0.0184008591,0.044568684,2.13251662,20.5852337,93.30056,0.75777781,5.9416666,30.9854736,30.0,0.985473633,19.1804256,17.9957542,98.2305527,86.0983353,7.96000004,5.9416666,86.0983353,0.111544259,0.000152662207,3.29656649,0.846626937,5.45987892,6.63943338,0.309663981,3.07399845,0.946957648,0.985473633,2.13251662,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.365078509,0.164069206,0.285740703,0.491781235,9.12696266,4.10173035,7.14351749,14.0178299,1.04350901,27.3826771,0.518769443,0.985999584,3.61766338,0.0251365155,0.0409654081,0.0250219461,0.0541858561,2.34503174,20.6334972,93.0061111,0.666111112,6.32777786,31.3216095,30.0,1.3216095,19.3561592,18.1573334,98.1766663,85.7922211,7.88000011,6.32777786,85.7922211,0.191773087,0.000194388718,3.29656649,0.846626937,1.32677174,6.63943338,0.309663981,3.07399845,0.946957648,1.3216095,2.34503174,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.231721193,0.171641007,0.177560896,0.338649094,5.79302979,4.29102516,4.43902254,9.65292168,1.04350901,17.0157509,0.497906327,0.588322222,3.39694452,0.0184273887,0.0384479947,0.0218829215,0.0479236804,2.04327273,20.7180977,93.2083359,0.75333333,6.03833342,30.8598938,30.0,0.859893799,19.2747517,18.0948486,98.2472229,86.003891,7.95777798,6.03833342,86.003891,0.132670239,0.000153851608,2.50470543,0.397530764,5.42151976,6.63943338,0.309663981,3.07399845,0.946957648,0.859893799,2.04327273,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.390529841,0.169368431,0.30768615,0.525233269,9.76324558,4.23421097,7.69215393,14.9713535,1.04350901,29.4857216,0.673202038,1.23583019,4.15307808,0.02765215,0.046054408,0.0318235569,0.0624370761,2.22862029,20.6730042,92.8305588,0.641111135,6.52833366,31.3143158,30.0,1.3143158,19.5174866,18.3088493,98.0922241,85.6877823,7.78388929,6.52833366,85.6877823,0.242260128,0.000214636617,2.50470543,0.397530764,1.32677174,6.63943338,0.309663981,3.07399845,0.977369189,1.3143158,2.22862029,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.390553921,0.169085681,0.307685673,0.525159776,9.7638483,4.22714186,7.69214201,14.9692583,1.04350901,29.4856758,0.692939997,1.24789631,4.20558882,0.0276338384,0.0465935245,0.032562267,0.0632051155,2.20631313,20.6948357,92.8255615,0.642777801,6.53166676,31.2932434,30.0,1.29324341,19.5364456,18.3282604,98.089447,85.6850052,7.7833333,6.53166676,85.6850052,0.24572961,0.000215529944,2.50470543,0.397530764,1.32677174,6.63943338,0.309663981,3.07399845,0.977369189,1.29324341,2.20631313,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.221765101,0.220948055,0.183298752,0.362761945,5.54412746,5.52370119,4.58246899,10.3402395,1.04350901,17.5656128,0.397945404,0.500054717,3.18027115,0.0188354123,0.0359525718,0.0183428228,0.0445400886,2.12586856,20.417284,93.2905579,0.723333359,5.98611116,31.0175629,30.0,1.01756287,19.0898399,17.9025955,98.1922226,86.086113,7.92777777,5.98611116,86.086113,0.10988231,0.000150860127,3.93661332,0.841515899,9.48489571,6.63943338,0.309663981,3.07399845,0.977369189,1.01756287,2.12586856,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.2493525,0.190361604,0.247805864,0.399777383,6.23381233,4.75903988,6.19514656,11.4471893,1.00406516,24.6802578,0.0656986758,0.32311064,0.313648343,0.0159573555,0.017086599,0.0132379625,0.0268669464,-3.72580647,19.5651722,90.8550034,0.300000012,8.84500027,26.8186188,30.0,-3.18138123,20.2385101,18.3997707,97.4561081,90.7561111,0.398888886,8.84500027,90.7561111,0.0551761687,0.000117537566,3.37861443,0.794366121,9.0677166,7.33093691,0.200000003,5.0,0.890887678,3.18138123,3.72580647,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.249389082,0.190476671,0.247695267,0.399786472,6.23472691,4.76191664,6.19238186,11.4474497,1.00406516,24.6692429,0.065853931,0.323823392,0.317396641,0.0159050133,0.0170414038,0.0131079499,0.0267431717,-3.73944902,19.5539436,90.8644485,0.298333347,8.8372221,26.8070679,30.0,-3.19293213,20.2126884,18.3779812,97.4594421,90.7644501,0.398333341,8.8372221,90.7644501,0.0552954637,0.000117875577,3.37861443,0.794366121,9.0677166,7.33093691,0.200000003,5.0,0.890887678,3.19293213,3.73944902,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.311096519,0.186060324,0.321747988,0.484686762,7.77741289,4.65150833,8.04369926,13.8784771,1.00406516,32.0445328,0.0897209868,0.286389172,0.347860336,0.0167735927,0.0161634982,0.0118031278,0.0261137113,-3.42274976,21.3719444,90.8455582,0.61277777,8.54166698,27.0142822,30.0,-2.98571777,19.9124947,18.3806934,97.4127808,46.2283363,45.2299995,8.54166698,46.2283363,0.0498052761,0.000128726693,2.37946987,0.422236443,2.39065075,7.33093691,0.200000003,5.0,1.17206144,2.98571777,3.42274976,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.311035514,0.186065555,0.321686417,0.48460874,7.77588797,4.65163898,8.04216003,13.8762426,1.00406516,32.0383987,0.0917207226,0.286613971,0.353380591,0.0166757088,0.016082976,0.0115908431,0.0259053875,-3.42428923,21.3694153,90.8427811,0.611111104,8.54611111,27.0127258,30.0,-2.98727417,19.9178886,18.385643,97.4133301,46.2222252,45.2316666,8.54611111,46.2222252,0.049948357,0.000129220163,2.37946987,0.422236443,2.39065075,7.33093691,0.200000003,5.0,1.17206144,2.98727417,3.42428923,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.246656939,0.217179686,0.255758226,0.416435987,6.16642332,5.429492,6.39395571,11.9241915,1.00406516,25.4722748,0.0670429617,0.321891785,0.320005953,0.0158200357,0.0173708722,0.0131235067,0.0269118398,-3.80234313,20.0345688,91.0205612,0.343888909,8.63555622,26.8294678,30.0,-3.17053223,20.2046394,18.4045773,97.4833298,90.9188919,0.445555568,8.63555622,90.9188919,0.0551254041,0.000119630167,3.73978257,0.798612118,11.1693678,7.33093691,0.200000003,5.0,1.17206144,3.17053223,3.80234313,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.213282228,0.186902419,0.166656241,0.328931779,5.33205557,4.67256069,4.16640615,9.41860294,1.00406516,16.5981503,0.138843417,0.28495422,0.323272079,0.0141222812,0.0164999887,0.012325896,0.0249723084,-3.7119348,19.5603714,91.6388931,0.280555576,8.08055592,26.5487823,30.0,-3.45121765,19.774662,18.0373325,97.3444443,91.543335,0.37611112,8.08055592,91.543335,0.0532313772,0.000119701537,3.55643678,0.838828683,6.20712852,7.33093691,0.200000003,5.0,0.890887678,3.45121765,3.7119348,,,,,,,,,,,,,,,,,,,,
