run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.444159985,0.263878316,0.309696287,0.602346778,11.1040001,6.59695768,7.74240732,17.9391861,1.02426314,30.2360096,0.438033998,0.452196449,3.19634891,0.773746729,24.4473095,95.0311127,1.54500008,3.42388892,30.3760986,30.0,0.376098633,11.644556,11.6020374,1.54500008,95.0311127,3.42388892,95.0311127,0.10612984,0.000163771518,2.06921124,0.831389964,1.42732739,6.11208105,0.61722064,1.8565129,1.246454,0.376098633,0.773746729,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.298164576,0.329640657,0.196077362,0.485810071,7.45411444,8.24101639,4.90193415,14.4684725,1.02426314,19.143261,0.469143778,0.51290077,3.3724184,0.786714733,24.3103504,94.9566727,1.52888894,3.51444459,30.3588257,30.0,0.358825684,11.5872946,11.5478449,1.52888894,94.9566727,3.51444459,94.9566727,0.117480531,0.000163191173,3.67805982,1.19159365,10.4740133,6.11208105,0.61722064,1.8565129,1.246454,0.358825684,0.786714733,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.321019977,0.378968239,0.248992264,0.555578887,8.02549934,9.47420597,6.22480679,16.2849369,1.00157595,24.8600483,0.385275066,0.212341517,0.682456195,2.04605222,22.2256508,95.9350052,1.29555559,2.76944447,31.7989655,30.0,1.79896545,11.1647339,10.9811993,1.29555559,95.9350052,2.76944447,95.9350052,0.0741862059,0.000132290545,3.57846856,0.949882925,12.1636667,7.16349983,0.515134156,2.07889867,1.22337449,1.79896545,2.04605222,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.32115227,0.379023105,0.248773098,0.555594623,8.02880669,9.47557735,6.21932745,16.2853985,1.00157595,24.8381653,0.390503705,0.216340452,0.721881866,2.10447598,22.4697437,95.8855591,1.30055559,2.81388903,31.8032532,30.0,1.80325317,11.1658859,10.9814959,1.30055559,95.8855591,2.81388903,95.8855591,0.0752839893,0.000132269284,3.57846856,0.949882925,12.1636667,7.16349983,0.515134156,2.07889867,1.22337449,1.80325317,2.10447598,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.397338569,0.286320567,0.328892916,0.589938939,9.93346405,7.1580143,8.22232246,17.2920876,1.00157595,32.8375397,0.387037992,0.20865564,0.68230933,2.05361938,22.9765129,95.7727814,1.40055561,2.82666683,31.8111267,30.0,1.81112671,11.1649933,10.9793491,1.40055561,95.7727814,2.82666683,95.7727814,0.0735406578,0.000128582804,2.06827402,0.785122335,3.35856271,7.16349983,0.515134156,2.07889867,1.22440302,1.81112671,2.05361938,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.397019923,0.286149293,0.328274101,0.589296281,9.92549801,7.1537323,8.20685291,17.2732506,1.00157595,32.7757607,0.392315805,0.211416677,0.720975697,2.06085801,22.9752522,95.7483368,1.40055561,2.85111117,31.8191071,30.0,1.81910706,11.1662169,10.9791403,1.40055561,95.7483368,2.85111117,95.7483368,0.0745996982,0.00012857125,2.06827402,0.785122335,3.35856271,7.16349983,0.515134156,2.07889867,1.22440302,1.81910706,2.06085801,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.368983179,0.509594202,0.269987106,0.68463701,9.22457981,12.7398548,6.74967766,20.0678444,1.00157595,26.9562283,0.380083412,0.210344106,0.64648062,2.04018784,22.2265358,95.9522247,1.29611111,2.75166678,31.7913818,30.0,1.79138184,11.1597624,10.9775763,1.29611111,95.9522247,2.75166678,95.9522247,0.0732537881,0.000134189482,3.67938638,1.12520075,15.2328377,7.16349983,0.515134156,2.07889867,1.22440302,1.79138184,2.04018784,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.253482193,0.327954799,0.189142436,0.455612153,6.33705473,8.19886971,4.72856092,13.3547468,1.00157595,18.8844833,0.320148528,0.309648216,0.310485929,2.01100993,22.1283245,96.1872253,1.28722227,2.52555561,31.7424011,30.0,1.74240112,11.1329231,10.9598961,1.28722227,96.1872253,2.52555561,96.1872253,0.0756139085,0.000130793414,3.57855535,1.00554645,7.89900827,7.16349983,0.515134156,2.07889867,1.22337449,1.74240112,2.01100993,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.253552616,0.327775896,0.189461797,0.455655277,6.33881521,8.19439697,4.73654509,13.3560114,1.00157595,18.9163685,0.321059465,0.307083905,0.310543209,2.01290679,22.1142406,96.1833344,1.28500009,2.53166676,31.7429199,30.0,1.74291992,11.1337156,10.9606113,1.28500009,96.1833344,2.53166676,96.1833344,0.0754255876,0.000130773318,3.57855535,1.00554645,7.89900827,7.16349983,0.515134156,2.07889867,1.22337449,1.74291992,2.01290679,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.379377276,0.283618361,0.288026154,0.554369509,9.48443222,7.09045887,7.20065403,16.2494888,1.00157595,28.7572956,0.315806687,0.336734205,0.327234596,1.97046065,21.568655,96.0872269,1.20166671,2.71111107,31.7494812,30.0,1.7494812,11.1431904,10.969491,1.20166671,96.0872269,2.71111107,96.0872269,0.0772637203,0.000128312357,3.57855535,1.00554645,1.42732739,7.16349983,0.515134156,2.07889867,1.22337449,1.7494812,1.97046065,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.25188759,0.292788833,0.192483887,0.431535304,6.29718971,7.31972075,4.81209707,12.6490145,1.00157595,19.2181015,0.321670651,0.304793954,0.311403573,2.01042652,22.1403351,96.132782,1.28833342,2.57888889,31.7469788,30.0,1.74697876,11.1363735,10.9625454,1.28833342,96.132782,2.57888889,96.132782,0.0751595125,0.000130191824,2.06921124,0.831389964,8.1679821,7.16349983,0.515134156,2.07889867,1.22337449,1.74697876,2.01042652,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.420746714,0.306644857,0.318764508,0.610466778,10.5186682,7.66612148,7.96911287,17.8937912,1.00157595,31.8262959,0.317629427,0.337256581,0.33069545,1.97953033,21.7229996,96.0727768,1.22333336,2.70388889,31.7569733,30.0,1.75697327,11.144702,10.9699497,1.22333336,96.0727768,2.70388889,96.0727768,0.0770330355,0.000128595406,2.06921124,0.831389964,1.42732739,7.16349983,0.515134156,2.07889867,1.22440302,1.75697327,1.97953033,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.42057538,0.306435049,0.318041772,0.609866083,10.5143843,7.66087627,7.95104408,17.8761845,1.00157595,31.7541332,0.318494469,0.334875375,0.329317868,1.98093319,21.6086407,96.0766678,1.20833337,2.71500015,31.7588196,30.0,1.75881958,11.145998,10.9708977,1.20833337,96.0766678,2.71500015,96.0766678,0.0768409073,0.000128566666,2.06921124,0.831389964,1.42732739,7.16349983,0.515134156,2.07889867,1.22440302,1.75881958,1.98093319,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.302291453,0.442222536,0.19533895,0.57017386,7.55728626,11.055563,4.88347387,16.7127399,1.00157595,19.5031605,0.32069084,0.306639761,0.307161987,2.01197743,22.1224327,96.1822281,1.28611112,2.53166676,31.7435608,30.0,1.74356079,11.1289406,10.9556379,1.28611112,96.1822281,2.53166676,96.1822281,0.0755394176,0.00013249788,3.67805982,1.19159365,10.4740133,7.16349983,0.515134156,2.07889867,1.22440302,1.74356079,2.01197743,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.379067212,0.34297657,0.270648986,0.578425229,9.47668076,8.57441425,6.76622486,15.6509314,1.05007946,25.7741432,0.247186288,0.252342939,2.10492086,0.336258203,26.3550682,95.461113,1.92166674,2.61722231,29.8702393,30.0,-0.129760742,11.496789,11.4014053,1.92166674,95.461113,2.61722231,95.461113,0.0490354523,0.000131710331,3.51608706,0.903781235,11.1733284,7.05025196,0.658548594,1.62155342,1.10744703,0.129760742,0.336258203,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.37995556,0.342710674,0.270016044,0.57855469,9.49888897,8.56776714,6.75040102,15.6544342,1.05007946,25.7138672,0.243493587,0.2738913,2.06280565,0.342271745,26.522337,95.4394455,1.95666671,2.60388899,29.8674469,30.0,-0.132553101,11.4892006,11.3940973,1.95666671,95.4394455,2.60388899,95.4394455,0.051496055,0.000131713343,3.51608706,0.903781235,11.1733284,7.05025196,0.658548594,1.62155342,1.10744703,0.132553101,0.342271745,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.422845751,0.295299798,0.346480489,0.621328592,10.5711441,7.38249493,8.6620121,16.8118038,1.05007946,32.9956436,0.238924965,0.22468847,2.11754799,0.391349494,27.1909866,95.3216705,2.0711112,2.60722232,29.8940125,30.0,-0.105987549,11.5059748,11.4095993,2.0711112,95.3216705,2.60722232,95.3216705,0.0465512611,0.000128041735,2.06827402,0.785122335,3.35856271,7.05025196,0.658548594,1.62155342,1.87470663,0.105987549,0.391349494,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.422463,0.295051128,0.345575482,0.62044549,10.5615749,7.3762784,8.63938713,16.7879086,1.05007946,32.909462,0.235218659,0.243534029,2.07575464,0.384239435,26.8139229,95.3933334,2.00944448,2.59722233,29.8917694,30.0,-0.108230591,11.4977436,11.4018984,2.00944448,95.3933334,2.59722233,95.3933334,0.0486122854,0.000128026586,2.06827402,0.785122335,3.35856271,7.05025196,0.658548594,1.62155342,1.87470663,0.108230591,0.384239435,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.446109116,0.424148202,0.295794457,0.682941735,11.1527281,10.6037054,7.39486122,18.4789219,1.05007946,28.1687679,0.257555962,0.216822937,2.1789794,0.348335803,26.3308315,95.4461136,1.91500008,2.63888884,29.876709,30.0,-0.123291016,11.5057764,11.4098253,1.91500008,95.4461136,2.63888884,95.4461136,0.0449489467,0.000133267837,3.67938638,1.12520075,15.2328377,7.05025196,0.658548594,1.62155342,1.87470663,0.123291016,0.348335803,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.276129514,0.312197715,0.189727798,0.457942724,6.90323782,7.80494308,4.74319506,12.3909369,1.05007946,18.0679474,0.287862957,0.132351235,2.61117077,0.377410978,25.4041748,95.6366653,1.75388896,2.60944462,29.9453888,30.0,-0.0546112061,11.5765972,11.4764109,1.75388896,95.6366653,2.60944462,95.6366653,0.046226766,0.000130359185,3.51627803,0.956735969,7.71937943,7.05025196,0.658548594,1.62155342,1.10744703,0.0546112061,0.377410978,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.276352048,0.311996907,0.189373419,0.457793415,6.90880108,7.79992247,4.73433542,12.3868961,1.05007946,18.0341988,0.28658402,0.128057182,2.59603,0.377653152,25.4861774,95.6300049,1.76888895,2.60111117,29.9448242,30.0,-0.0551757812,11.5724878,11.4724073,1.76888895,95.6300049,2.60111117,95.6300049,0.0455775671,0.000130302127,3.51627803,0.956735969,7.71937943,7.05025196,0.658548594,1.62155342,1.10744703,0.0551757812,0.377653152,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.380783617,0.318001598,0.296886504,0.578154624,9.51959038,7.95003986,7.42216253,15.64361,1.05007946,28.2727661,0.282523096,0.15277724,2.62666607,0.507631421,26.763155,95.343338,2.0,2.65666676,29.946106,30.0,-0.053894043,11.6226063,11.5184698,2.0,95.343338,2.65666676,95.343338,0.0470521078,0.00012757373,3.51627803,0.956735969,1.42732739,7.05025196,0.658548594,1.62155342,1.10744703,0.053894043,0.507631421,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.265214413,0.28674832,0.191570878,0.435043305,6.63036013,7.16870785,4.78927183,11.771327,1.05007946,18.2434635,0.285853088,0.130741552,2.60291505,0.378866524,25.4056282,95.6427765,1.75444448,2.60277796,29.9472351,30.0,-0.0527648926,11.5763817,11.4760809,1.75444448,95.6427765,2.60277796,95.6427765,0.0459452495,0.000129717766,2.06921124,0.831389964,7.67259264,7.05025196,0.658548594,1.62155342,1.10744703,0.0527648926,0.378866524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.425641507,0.346084237,0.332196921,0.641326547,10.6410379,8.65210629,8.30492306,17.3529034,1.05007946,31.6354084,0.283174217,0.16099,2.62965465,0.518765092,26.3942757,95.4116669,1.9333334,2.65499997,29.9441071,30.0,-0.0558929443,11.6378479,11.5325174,1.9333334,95.4116669,2.65499997,95.4116669,0.0472602323,0.000127756299,2.06921124,0.831389964,1.42732739,7.05025196,0.658548594,1.62155342,1.87470663,0.0558929443,0.518765092,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.425497741,0.345772594,0.3311719,0.640532494,10.6374435,8.64431477,8.27929783,17.3314209,1.05007946,31.537796,0.28199169,0.157114491,2.61595058,0.51672703,26.3875046,95.4327774,1.93166673,2.63555551,29.9450378,30.0,-0.0549621582,11.6339016,11.5289125,1.93166673,95.4327774,2.63555551,95.4327774,0.0466569476,0.000127691514,2.06921124,0.831389964,1.42732739,7.05025196,0.658548594,1.62155342,1.87470663,0.0549621582,0.51672703,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.334722608,0.390990138,0.202953875,0.553265572,8.36806488,9.77475357,5.07384682,14.9701653,1.05007946,19.3274784,0.291918904,0.134793013,2.62088108,0.380111188,25.441534,95.6411133,1.76111114,2.59777784,29.9492188,30.0,-0.05078125,11.5737104,11.4738836,1.76111114,95.6411133,2.59777784,95.6411133,0.0466907248,0.000131732289,3.67805982,1.19159365,10.4740133,7.05025196,0.658548594,1.62155342,1.87470663,0.05078125,0.380111188,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.337284833,0.342904925,0.245114103,0.539838672,8.43212128,8.57262325,6.12785244,15.6000433,1.02418101,23.9326935,0.1936813,0.460674763,1.36196446,-0.209540576,20.652298,95.625,1.03055561,3.34444451,29.4377136,30.0,-0.562286377,11.467535,11.4194746,95.625,1.03055561,3.34444451,95.625,0.0844889954,0.000112757494,3.30679131,1.04208982,11.3951159,6.63402939,0.200000003,2.85831499,1.69045234,0.562286377,0.209540576,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.337264508,0.342752099,0.2448176,0.539594293,8.43161297,8.56880283,6.12044001,15.5929813,1.02418101,23.9037437,0.197640851,0.479397863,1.40504074,-0.219323501,20.6418934,95.7027817,1.02999997,3.2672224,29.4328918,30.0,-0.567108154,11.4616766,11.4133387,95.7027817,1.02999997,3.2672224,95.7027817,0.0877161622,0.000112726637,3.30679131,1.04208982,11.3951159,6.63402939,0.200000003,2.85831499,1.69045234,0.567108154,0.219323501,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.39723438,0.286868751,0.324246109,0.587557971,9.93085957,7.1717186,8.10615253,16.9790173,1.02418101,31.6590614,0.19984211,0.458633065,1.36323881,-0.194520593,20.9576073,95.6088943,1.07111108,3.32000017,29.4475861,30.0,-0.55241394,11.4842997,11.4364777,95.6088943,1.07111108,3.32000017,95.6088943,0.0846835896,0.000109139728,2.06827402,0.785122335,3.35856271,6.63402939,0.200000003,2.85831499,1.12998736,0.55241394,0.194520593,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.3969329,0.286757469,0.323522568,0.586900711,9.92332268,7.16893673,8.08806419,16.9600239,1.02418101,31.5884171,0.203357577,0.475795746,1.40310931,-0.199506998,20.736021,95.6388931,1.0405556,3.32055569,29.4445801,30.0,-0.555419922,11.4792109,11.4309578,95.6388931,1.0405556,3.32055569,95.6388931,0.0876787826,0.000109121313,2.06827402,0.785122335,3.35856271,6.63402939,0.200000003,2.85831499,1.12998736,0.555419922,0.199506998,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.381302208,0.461999804,0.252675235,0.650138438,9.53255558,11.5499954,6.3168807,18.7874432,1.02418101,24.6709538,0.187107414,0.429879218,1.289832,-0.20910655,20.4115639,95.715004,0.99888891,3.28611112,29.4463196,30.0,-0.55368042,11.4715157,11.4239902,95.715004,0.99888891,3.28611112,95.715004,0.0791401565,0.000114606941,3.67938638,1.12520075,15.2328377,6.63402939,0.200000003,2.85831499,1.12998736,0.55368042,0.20910655,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.282597065,0.287000388,0.188574255,0.44473654,7.06492662,7.17500973,4.71435642,12.85182,1.02418101,18.4122009,0.152378842,0.226219192,0.821842611,-0.135133311,20.1214504,95.7900009,0.965000033,3.24500012,29.5028534,30.0,-0.497146606,11.5206985,11.476388,95.7900009,0.965000033,3.24500012,95.7900009,0.0453836471,0.000112067079,3.30695772,1.10485542,7.50981951,6.63402939,0.200000003,2.85831499,1.69045234,0.497146606,0.135133311,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.282767564,0.286906302,0.188679904,0.444828987,7.06918907,7.17265749,4.71699762,12.8544912,1.02418101,18.4225159,0.152551413,0.227977872,0.826653242,-0.133119673,20.0878716,95.836113,0.961111128,3.20277786,29.5037079,30.0,-0.496292114,11.5188856,11.4746113,95.836113,0.961111128,3.20277786,95.836113,0.0456454121,0.000112066649,3.30695772,1.10485542,7.50981951,6.63402939,0.200000003,2.85831499,1.69045234,0.496292114,0.133119673,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.38518098,0.268601358,0.285616547,0.549625218,9.62952423,6.71503401,7.14041376,15.8828506,1.02418101,27.8873119,0.165387884,0.240119666,0.852177978,-0.104874298,20.7810211,95.6394501,1.05222225,3.3083334,29.5061646,30.0,-0.493835449,11.5661249,11.5199928,95.6394501,1.05222225,3.3083334,95.6394501,0.0477565341,0.000109336317,3.30695772,1.10485542,1.42732739,6.63402939,0.200000003,2.85831499,1.69045234,0.493835449,0.104874298,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.272440583,0.25797084,0.191467986,0.421227723,6.81101465,6.4492712,4.78669977,12.172471,1.02418101,18.6947422,0.155263126,0.233859554,0.845792651,-0.126836434,20.5848484,95.7266693,1.02722228,3.24611115,29.5035553,30.0,-0.496444702,11.5247669,11.4802389,95.7266693,1.02722228,3.24611115,95.7266693,0.0468297452,0.000110974775,2.06921124,0.831389964,7.39837456,6.63402939,0.200000003,2.85831499,1.69045234,0.496444702,0.126836434,,,,,,,,,,,,,,,,,,,,
