run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0820957795,0.0495260917,0.103304818,0.140941247,5.47305155,3.30173922,6.88698769,10.6314964,0.39852494,25.9217949,0.345677286,0.45267576,4.12717247,0.0209556036,0.0236482397,0.01317563,0.0342341028,2.04240704,19.7561264,86.8450012,0.135555565,13.0194445,-28.2939148,-30.0,1.70608521,21.1083126,20.0186672,94.0694427,32.4400024,54.5405579,13.0194445,54.5405579,0.0971924067,0.000138748161,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.70608521,2.04240704,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0851072818,0.050412599,0.104005337,0.143533245,5.67381859,3.36083984,6.93368864,10.8270168,0.39852494,26.0975723,0.342244416,0.455714345,4.13783169,0.0206705444,0.0232959446,0.0128821377,0.0337034389,2.05990839,19.7436905,86.8300018,0.13222222,13.0377779,-28.2740021,-30.0,1.72599792,21.0939541,20.0082111,94.0272217,32.4344444,54.5277786,13.0377779,54.5277786,0.097216405,0.000139152035,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.72599792,2.05990839,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0851337016,0.0504082888,0.104006536,0.143548265,5.67558002,3.36055255,6.93376875,10.8281498,0.39852494,26.0978737,0.339996994,0.456106097,4.13524866,0.0205857605,0.023193093,0.0127364686,0.0335247777,2.0683043,19.7407703,86.8305588,0.131111115,13.0383339,-28.2641754,-30.0,1.73582458,21.0887699,20.0035763,94.0211105,32.4327774,54.5288887,13.0383339,54.5288887,0.0970580056,0.000139653261,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.73582458,2.0683043,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0851072818,0.050412599,0.104005337,0.143533245,5.67381859,3.36083984,6.93368864,10.8270168,0.39852494,26.0975723,0.342244416,0.455714345,4.13783169,0.0206705444,0.0232959446,0.0128821377,0.0337034389,2.05990839,19.7436905,86.8300018,0.13222222,13.0377779,-28.2740021,-30.0,1.72599792,21.0939541,20.0082111,94.0272217,32.4344444,54.5277786,13.0377779,54.5277786,0.097216405,0.000139152035,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.72599792,2.05990839,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0704691783,0.0694099292,0.0755099058,0.124440305,4.69794512,4.6273284,5.03399372,9.386796,0.39852494,18.9473476,0.325650483,0.473113656,4.15713596,0.021128118,0.0219387375,0.0126340743,0.0329746194,2.11329484,19.5933075,86.6150055,0.0883333385,13.2966671,-28.1784668,-30.0,1.8215332,20.9538765,19.900919,93.8433304,32.2172241,54.4861107,13.2966671,54.4861107,0.0980331525,0.000136256102,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.8215332,2.11329484,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0706377923,0.0695039406,0.0755680725,0.124623552,4.70918608,4.63359594,5.03787136,9.40061855,0.39852494,18.9619427,0.321213424,0.474852294,4.1574297,0.0209804811,0.0217421334,0.0124921724,0.0326948836,2.13405275,19.5948524,86.6138916,0.087222226,13.2988892,-28.153595,-30.0,1.84640503,20.9546604,19.9010029,93.8266678,32.211113,54.4900017,13.2988892,54.4900017,0.0978718176,0.000136623159,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.84640503,2.13405275,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0678357407,0.0651292279,0.077270925,0.121714011,4.52238274,4.34194851,5.15139484,9.18114567,0.39852494,19.3892326,0.324531257,0.476874053,4.16446543,0.0211871359,0.0218881071,0.0126569858,0.0329876207,2.10198617,19.5622635,86.6144485,0.0788888931,13.3066673,-28.1825409,-30.0,1.81745911,20.9118843,19.8767223,93.8288879,32.2205582,54.4727783,13.3066673,54.4727783,0.0984291285,0.000136249582,2.58592749,0.55036515,1.32677174,5.15849161,0.347727805,3.86670017,0.416178316,1.81745911,2.10198617,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0710042566,0.0700978935,0.0756034851,0.125184685,4.73361683,4.6731925,5.04023218,9.44294643,0.39852494,18.970829,0.294538081,0.496500283,4.18943453,0.0207652003,0.0212386716,0.0128159747,0.0323500223,2.22266531,19.6544056,86.5766678,0.0949999988,13.3283339,-28.0577698,-30.0,1.94223022,21.018055,19.9560699,93.8044434,32.2061119,54.4655571,13.3283339,54.4655571,0.0986683294,0.00013603954,2.50470543,0.397530764,1.95202982,5.15849161,0.347727805,3.86670017,0.416178316,1.94223022,2.22266531,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0685231015,0.0659293458,0.0775641128,0.12271221,4.56820679,4.39528942,5.17094088,9.25644207,0.39852494,19.4627991,0.293422669,0.500269592,4.19635916,0.0208293553,0.021186145,0.0128516564,0.0323709734,2.22126508,19.6213875,86.5844498,0.0833333358,13.3322229,-28.0450287,-30.0,1.95497131,20.9738274,19.9279137,93.7733307,32.2061119,54.4616661,13.3322229,54.4616661,0.0990975052,0.000136029994,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.95497131,2.22126508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0686230063,0.0659660771,0.0776288658,0.122828662,4.57486677,4.39773846,5.17525768,9.26522636,0.39852494,19.4790478,0.283664167,0.505126834,4.19714069,0.0206459556,0.0208897237,0.0128188822,0.0320462137,2.25457048,19.6388721,86.5716705,0.0838888884,13.3444452,-28.0103912,-30.0,1.98960876,20.9889069,19.9418507,93.7750015,32.1994438,54.4561119,13.3444452,54.4561119,0.0990288407,0.000136513467,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98960876,2.25457048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0685231015,0.0659293458,0.0775641128,0.12271221,4.56820679,4.39528942,5.17094088,9.25644207,0.39852494,19.4627991,0.293422669,0.500269592,4.19635916,0.0208293553,0.021186145,0.0128516564,0.0323709734,2.22126508,19.6213875,86.5844498,0.0833333358,13.3322229,-28.0450287,-30.0,1.95497131,20.9738274,19.9279137,93.7733307,32.2061119,54.4616661,13.3322229,54.4616661,0.0990975052,0.000136029994,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.95497131,2.22126508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0743949562,0.0478538238,0.098865971,0.132661521,4.95966339,3.19025469,6.59106445,9.42041397,0.376656651,26.2483006,0.0514729097,0.315958858,1.51102161,0.0145794395,0.0160787068,0.0122611867,0.0249283295,5.78811932,19.3533115,84.4961166,0.0,15.5038891,-24.4911194,-30.0,5.50888062,21.7446976,20.0760899,92.1866684,0.0,84.4961166,15.5038891,84.4961166,0.0543852672,0.000116796065,2.49047828,0.490335166,3.04129505,5.22496367,0.207028821,5.0,0.34136647,5.50888062,5.78811932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0744120926,0.047890339,0.0988002494,0.13263534,4.96080589,3.19268918,6.58668327,9.41855431,0.376656651,26.2308521,0.0512618013,0.31625089,1.51334286,0.014495288,0.0160081368,0.0120793469,0.0247443821,5.75011539,19.3169403,84.3905563,0.0,15.6094446,-24.4906921,-30.0,5.50930786,21.7429981,20.0744438,92.1894455,0.0,84.3905563,15.6094446,84.3905563,0.0544154048,0.000117338881,2.49047828,0.490335166,3.04129505,5.22496367,0.207028821,5.0,0.34136647,5.50930786,5.75011539,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0774512962,0.0474664792,0.0992551222,0.134548694,5.16341972,3.16443181,6.61700773,9.55442333,0.376656651,26.3516178,0.0507835746,0.316758841,1.50693691,0.0140697574,0.0156401023,0.0114761181,0.0239639748,5.79182339,19.3258266,84.4505539,0.0,15.5494452,-24.4855957,-30.0,5.5144043,21.7136059,20.0494308,92.1711121,0.0,84.4505539,15.5494452,84.4505539,0.0544554107,0.000118630771,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.5144043,5.79182339,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0774767026,0.047498744,0.0992157832,0.134545684,5.16511345,3.16658282,6.61438513,9.55420971,0.376656651,26.3411732,0.050078053,0.316657037,1.50862288,0.0139518324,0.0155441742,0.0112266298,0.0237131231,5.79462004,19.3293438,84.461113,0.0,15.5388889,-24.48172,-30.0,5.51828003,21.716095,20.0506229,92.1761093,0.0,84.461113,15.5388889,84.461113,0.0544000454,0.000119272583,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.51828003,5.79462004,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0774512962,0.0474664792,0.0992551222,0.134548694,5.16341972,3.16443181,6.61700773,9.55442333,0.376656651,26.3516178,0.0507835746,0.316758841,1.50693691,0.0140697574,0.0156401023,0.0114761181,0.0239639748,5.79182339,19.3258266,84.4505539,0.0,15.5494452,-24.4855957,-30.0,5.5144043,21.7136059,20.0494308,92.1711121,0.0,84.4505539,15.5494452,84.4505539,0.0544554107,0.000118630771,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.5144043,5.79182339,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0705756769,0.0628446564,0.0740944967,0.120084852,4.70504475,4.18964338,4.93963289,8.52733231,0.376656651,19.671629,0.127397597,0.307269454,1.45902061,0.0122487266,0.0140927536,0.0112204738,0.0217838492,5.5493927,19.1713982,84.3994446,0.0,15.6005564,-24.6907501,-30.0,5.30924988,21.7247963,20.0640736,92.0911102,0.0,84.3994446,15.6005564,84.3994446,0.0564144626,0.000114801289,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.30924988,5.5493927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0706153512,0.0629584417,0.0740938485,0.120167352,4.70768976,4.19722939,4.9395895,8.53319168,0.376656651,19.6714554,0.123311676,0.305256754,1.45891118,0.0119804209,0.0138824778,0.0109332725,0.021349242,5.55905056,19.1743069,84.3944473,0.0,15.6055555,-24.6799316,-30.0,5.32006836,21.7283134,20.065134,92.0833359,0.0,84.3944473,15.6055555,84.3944473,0.0557982251,0.000115213334,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.32006836,5.55905056,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0701194555,0.058907479,0.074114792,0.117812693,4.67463017,3.92716503,4.94098616,8.36598492,0.376656651,19.6770153,0.127089038,0.304172724,1.45017445,0.0122430092,0.0140815368,0.0112184025,0.0217723101,5.54985189,19.1842117,84.386116,0.0,15.6138897,-24.689209,-30.0,5.31079102,21.7241745,20.0655918,92.0877762,0.0,84.386116,15.6138897,84.386116,0.0558683574,0.000114731796,2.62155724,0.508811891,1.32677174,5.22496367,0.207028821,5.0,0.34136647,5.31079102,5.54985189,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0709731653,0.0638929904,0.0740009546,0.120812438,4.73154402,4.25953245,4.93339682,8.57899952,0.376656651,19.6467934,0.0963146389,0.286104113,1.42397523,0.0113819772,0.0134487413,0.0103462115,0.0204318892,5.62376118,19.2149925,84.3661118,0.0,15.6338892,-24.6161346,-30.0,5.38386536,21.7600899,20.084589,92.0722198,0.0,84.3661118,15.6338892,84.3661118,0.050963562,0.00011489333,2.50470543,0.397530764,1.73280954,5.22496367,0.207028821,5.0,0.34136647,5.38386536,5.62376118,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0706827715,0.0601001494,0.074148491,0.11876902,4.71218443,4.00667667,4.94323254,8.43389416,0.376656651,19.6859646,0.0961185843,0.283073485,1.41412902,0.0113848764,0.0134360809,0.0103581967,0.0204312485,5.6239996,19.2201977,84.3638916,0.0,15.6361113,-24.6137695,-30.0,5.38623047,21.7436886,20.0732288,92.0611115,0.0,84.3638916,15.6361113,84.3638916,0.0504302606,0.000114837661,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.38623047,5.6239996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0707144588,0.0602129474,0.0741461217,0.118843511,4.71429729,4.0141964,4.9430747,8.43918419,0.376656651,19.6853352,0.0876166373,0.277232587,1.40623939,0.0110120606,0.0131626921,0.010013327,0.0198692903,5.6475153,19.2337017,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615929,20.0838585,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489630364,0.000115099778,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.6475153,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0706827715,0.0601001494,0.074148491,0.11876902,4.71218443,4.00667667,4.94323254,8.43389416,0.376656651,19.6859646,0.0961185843,0.283073485,1.41412902,0.0113848764,0.0134360809,0.0103581967,0.0204312485,5.6239996,19.2201977,84.3638916,0.0,15.6361113,-24.6137695,-30.0,5.38623047,21.7436886,20.0732288,92.0611115,0.0,84.3638916,15.6361113,84.3638916,0.0504302606,0.000114837661,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.38623047,5.6239996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0764859989,0.0500655659,0.0986072347,0.134462103,5.09906626,3.33770418,6.57381535,9.46644878,0.387912065,25.4199963,0.344909459,0.155273631,1.36022222,0.0144479526,0.018142961,0.0126414299,0.0264143161,7.94664812,19.3883801,85.8066711,0.0,14.1933336,-21.8492126,-30.0,8.15078735,21.5913391,18.8892269,93.9422226,0.0,85.8066711,14.1933336,85.8066711,0.0636432543,0.000116592622,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.15078735,7.94664812,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0764979944,0.0500682406,0.0987486914,0.134573683,5.09986591,3.33788252,6.58324575,9.4743042,0.387912065,25.4564629,0.346244246,0.153699994,1.34705842,0.0143544152,0.0180564914,0.0125009902,0.0262366328,7.94889212,19.3887806,85.803894,0.0,14.1961117,-21.8466492,-30.0,8.15335083,21.5937576,18.8907642,93.9405518,0.0,85.803894,14.1961117,85.803894,0.0637326464,0.000116897412,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.15335083,7.94889212,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0797132403,0.0490139388,0.100392483,0.137241453,5.31421566,3.26759577,6.69283199,9.66212177,0.387912065,25.8802166,0.347187489,0.151893944,1.34900999,0.013985361,0.0177754648,0.0121866278,0.0256918538,7.94462729,19.3756428,85.7711105,0.0,14.2288895,-21.8448792,-30.0,8.15512085,21.5852737,18.8809834,93.9150009,0.0,85.7711105,14.2288895,85.7711105,0.0636938959,0.000117487267,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15512085,7.94462729,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0797327086,0.049030073,0.100489214,0.137329295,5.31551361,3.26867151,6.69928074,9.66830635,0.387912065,25.9051533,0.348993063,0.150212049,1.3343817,0.0138598913,0.0176656358,0.0120175704,0.0254674964,7.94710875,19.3759975,85.7700043,0.0,14.2300005,-21.8404236,-30.0,8.15957642,21.5867481,18.8810673,93.9133301,0.0,85.7700043,14.2300005,85.7700043,0.0638541654,0.000117799573,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15957642,7.94710875,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0797132403,0.0490139388,0.100392483,0.137241453,5.31421566,3.26759577,6.69283199,9.66212177,0.387912065,25.8802166,0.347187489,0.151893944,1.34900999,0.013985361,0.0177754648,0.0121866278,0.0256918538,7.94462729,19.3756428,85.7711105,0.0,14.2288895,-21.8448792,-30.0,8.15512085,21.5852737,18.8809834,93.9150009,0.0,85.7711105,14.2288895,85.7711105,0.0636938959,0.000117487267,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15512085,7.94462729,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0697545409,0.0659427047,0.070066236,0.118841968,4.65030241,4.39618015,4.67108202,8.36675549,0.387912065,18.0624027,0.326162875,0.135338008,1.30336785,0.0123973945,0.0165970679,0.0118347444,0.0238583144,7.78053093,19.2863007,85.7311096,0.0,14.2688894,-22.0486755,-30.0,7.95132446,21.5709839,18.9235764,93.8799973,0.0,85.7311096,14.2688894,85.7311096,0.0591864027,0.000116218733,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.95132446,7.78053093,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0697771683,0.0659693331,0.0702031404,0.118950777,4.65181112,4.39795542,4.68020916,8.3744154,0.387912065,18.0976944,0.33090046,0.130861074,1.29205859,0.0121624377,0.0164172221,0.0116743473,0.0235316921,7.78971863,19.2927246,85.7188873,0.0,14.2811117,-22.0348206,-30.0,7.96517944,21.5805035,18.9281006,93.8738861,0.0,85.7188873,14.2811117,85.7188873,0.059646178,0.000116047566,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.96517944,7.78971863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0678412244,0.0595948175,0.071621567,0.115254603,4.52274799,3.97298765,4.77477074,8.11419582,0.387912065,18.4633503,0.325424045,0.131463781,1.29672277,0.0123918345,0.0165476836,0.0118503626,0.0238288585,7.74850321,19.248518,85.6572266,0.0,14.3427782,-22.0593414,-30.0,7.94065857,21.5919514,18.9393539,93.8505554,0.0,85.6572266,14.3427782,85.6572266,0.058781378,0.000116252515,2.22445869,0.450178236,1.32677174,4.34786606,0.365893871,4.02416754,0.275104463,7.94065857,7.74850321,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0699752271,0.0665691122,0.0701359287,0.119360909,4.66501474,4.4379406,4.67572832,8.40328979,0.387912065,18.080368,0.348139167,0.116097137,1.27262366,0.0116497213,0.0161304493,0.0117382454,0.023101816,7.81035948,19.2744141,85.6616669,0.0,14.3383341,-21.9832306,-30.0,8.01676941,21.6276722,18.9525814,93.8611145,0.0,85.6616669,14.3383341,85.6616669,0.0615611821,0.000116868265,2.50470543,0.397530764,0.970701814,4.34786606,0.365893871,4.02416754,0.275104463,8.01676941,7.81035948,,,,,,,,,,,,,,,,,,,,
