run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.15493463,0.186056688,0.0759982392,0.253766745,10.3289747,12.403779,5.0665493,18.5845795,0.373506933,20.3472099,1.06766284,0.208653495,4.16187143,-1.37838018,21.6824055,96.3938904,1.12833333,2.47777772,-31.1381836,-30.0,-1.13818359,11.9022436,11.8297997,96.3938904,1.12833333,2.47777772,96.3938904,0.179541826,0.000509478035,2.17941117,0.9418028,3.412287,4.1765871,0.412845969,3.42238808,1.02040875,1.13818359,1.37838018,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.155217066,0.18602851,0.0760922357,0.253946781,10.3478041,12.4019003,5.07281542,18.597765,0.373506933,20.3723755,1.06960356,0.208110109,4.19037008,-1.37721276,21.9490299,96.30056,1.16500008,2.53444457,-31.1473083,-30.0,-1.14730835,11.9037037,11.8303204,96.30056,1.16500008,2.53444457,96.30056,0.179790825,0.000509690435,2.17941117,0.9418028,3.412287,4.17660379,0.412845969,3.42238808,1.02040875,1.14730835,1.37721276,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.492136419,0.484876305,0.258740634,0.737733006,12.3034105,12.1219072,6.46851587,21.9712811,1.02426314,25.2611485,0.697986603,0.73809886,9.12642956,0.428319961,23.8492069,94.8977814,1.49333334,3.60888886,30.0822906,30.0,0.0822906494,11.5202427,11.5031433,1.49333334,94.8977814,3.60888886,94.8977814,0.157212123,0.000322881853,3.11430216,1.21957433,11.8285027,6.26431704,0.622911572,1.76625884,2.09364271,0.0822906494,0.428319961,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.492622882,0.485490352,0.258060962,0.738223255,12.3155718,12.1372585,6.45152426,21.9858818,1.02426314,25.1947918,0.707421541,0.760483861,9.18571758,0.428410798,23.7770367,94.9733353,1.48388898,3.54277778,30.079483,30.0,0.0794830322,11.5118198,11.4950476,1.48388898,94.9733353,3.54277778,94.9733353,0.161071464,0.000323157466,3.11436558,1.21957672,11.8290071,6.26442623,0.622911572,1.76625884,2.09364986,0.0794830322,0.428410798,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.69917655,0.455818206,0.305756569,0.888878584,17.479414,11.3954554,7.64391422,26.4727211,1.02426314,29.851368,0.527187288,0.931523979,9.30862808,0.213827476,23.7695999,94.8927765,1.51055562,3.59666681,29.8041687,30.0,-0.195831299,11.3638048,11.3453197,1.51055562,94.8927765,3.59666681,94.8927765,0.161871836,0.000339843566,2.18134594,0.887799799,4.22439146,6.26548386,0.622911572,1.76625884,0.792143345,0.195831299,0.213827476,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.698641002,0.456480622,0.304261595,0.888284266,17.4660244,11.4120159,7.60653973,26.4550228,1.02426314,29.7054119,0.53997016,0.962209344,9.39299488,0.217662215,23.6055222,95.172226,1.49388897,3.33388901,29.7970276,30.0,-0.202972412,11.3558474,11.3375607,1.49388897,95.172226,3.33388901,95.172226,0.16792354,0.00034123662,2.18134594,0.887799799,4.22439146,6.26568031,0.622911572,1.76625884,0.792143345,0.202972412,0.217662215,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.466517091,0.53360492,0.284847319,0.763878584,11.6629276,13.3401232,7.12118292,22.7499504,1.02426314,27.8099747,0.31918782,0.89132154,9.14728928,0.247623757,24.1089725,94.8972244,1.53111112,3.57166672,29.8175354,30.0,-0.1824646,11.5577497,11.5399122,1.53111112,94.8972244,3.57166672,94.8972244,0.143868193,0.000326892623,3.59011817,1.40304518,18.0837765,6.26357126,0.622911572,1.76625884,0.792143345,0.1824646,0.247623757,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.634116232,0.527661383,0.202695101,0.849479377,15.8529062,13.191535,5.06737757,25.2993279,1.02426314,19.7893581,0.52819258,0.833905339,9.24733162,0.466202319,22.7270355,95.1394501,1.32277787,3.5377779,30.0130768,30.0,0.0130767822,11.6401196,11.6236315,1.32277787,95.1394501,3.5377779,95.1394501,0.152102053,0.000345072738,3.11481118,1.28978455,14.3112669,6.26405859,0.622911572,1.76625884,2.09360433,0.0130767822,0.466202319,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.637004912,0.528569043,0.202741668,0.852211654,15.9251232,13.2142258,5.06854153,25.380703,1.02426314,19.7939034,0.538056195,0.858643413,9.31022644,0.462960243,22.8193493,95.1783371,1.33944452,3.48222232,30.0083618,30.0,0.00836181641,11.6312714,11.6151314,1.33944452,95.1783371,3.48222232,95.1783371,0.156358913,0.000346548157,3.11487937,1.28978693,14.3126755,6.2641511,0.622911572,1.76625884,2.093611,0.00836181641,0.462960243,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.06296229,0.430405915,0.264937103,1.17700028,26.5740566,10.760148,6.62342739,35.0536079,1.02426314,25.8661156,0.532559752,0.817595661,9.10171413,0.595237076,24.2747345,94.9616699,1.52722228,3.51111126,30.0899811,30.0,0.0899810791,11.6582756,11.6425333,1.52722228,94.9616699,3.51111126,94.9616699,0.145841196,0.000345507753,3.11371803,1.28979242,3.412287,6.26194525,0.622911572,1.76625884,2.09363174,0.0899810791,0.595237076,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.651846886,0.531190336,0.204193622,0.865310729,16.2961731,13.2797585,5.10484076,25.7708206,1.02426314,19.9356613,0.587687731,0.965332568,9.58879662,0.467377216,22.3963432,95.7022247,1.27055562,3.02722239,29.9988708,30.0,-0.00112915039,11.586997,11.572175,1.27055562,95.7022247,3.02722239,95.7022247,0.174840182,0.000352561387,2.17941117,0.9418028,14.0414162,6.26446962,0.622911572,1.76625884,2.09362292,0.00112915039,0.467377216,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.06239331,0.434360445,0.263283551,1.17756808,26.5598335,10.8590107,6.58208895,35.0705185,1.02426314,25.7046795,0.577241838,0.922819257,9.39117527,0.606111407,24.9527931,94.8533325,1.64333332,3.50333333,30.0699768,30.0,0.0699768066,11.6103354,11.5967302,1.64333332,94.8533325,3.50333333,94.8533325,0.165833801,0.000354624586,2.17941117,0.9418028,3.412287,6.26161242,0.622911572,1.76625884,0.792143345,0.0699768066,0.606111407,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.06213796,0.435582459,0.262533933,1.17762184,26.5534496,10.8895617,6.56334829,35.0721207,1.02426314,25.6314926,0.59093976,0.955321193,9.47857571,0.526860178,24.859211,94.9188919,1.6094445,3.47166681,30.0584106,30.0,0.0584106445,11.5981998,11.585043,1.6094445,94.9188919,3.47166681,94.9188919,0.171925068,0.000356621516,2.17941117,0.9418028,3.412287,6.26153946,0.622911572,1.76625884,0.792143345,0.0584106445,0.526860178,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.613616288,0.603514671,0.221986622,0.888837993,15.3404074,15.0878668,5.54966545,26.4715118,1.02426314,21.6728115,0.55358094,0.844659507,9.30135632,0.392554462,22.2660503,95.2766724,1.24222231,3.48111129,30.0008545,30.0,0.000854492188,11.6345959,11.61833,1.24222231,95.2766724,3.48111129,95.2766724,0.153786302,0.000333780161,3.59019399,1.48621941,24.0715866,6.26428795,0.622911572,1.76625884,0.792143345,0.000854492188,0.392554462,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.494582742,0.427664995,0.248522654,0.699480474,12.3645687,10.6916246,6.21306658,20.5029297,1.00157595,24.8131618,0.580194712,0.293705046,1.38458288,1.97690892,21.0329361,96.1261139,1.10388887,2.76999998,31.6110229,30.0,1.61102295,10.7183695,10.5457277,1.10388887,96.1261139,2.76999998,96.1261139,0.09680029,0.00025302518,3.39287663,1.19062126,13.7059689,6.81128311,0.603920937,2.1186173,1.97377062,1.61102295,1.97690892,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.494537592,0.428024411,0.247715443,0.699382067,12.3634396,10.7006102,6.19288588,20.5000477,1.00157595,24.7325668,0.587635815,0.289697409,1.43663776,1.98036098,21.0607872,96.1183319,1.10777783,2.77388906,31.6114807,30.0,1.61148071,10.7180958,10.5452299,1.10777783,96.1183319,2.77388906,96.1183319,0.0976051539,0.000253247417,3.39297605,1.19062626,13.70683,6.81156826,0.603920937,2.1186173,1.97378659,1.61148071,1.98036098,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.698364794,0.386217654,0.323118597,0.860978007,17.4591198,9.65544128,8.07796478,25.2366924,1.00157595,32.2610168,0.600955188,0.42778334,1.68657994,1.72837532,21.3316212,96.1450043,1.15777779,2.69722223,31.3769531,30.0,1.37695312,10.6186934,10.4763641,1.15777779,96.1450043,2.69722223,96.1450043,0.0998341441,0.000257836044,2.18134594,0.887799799,4.22439146,6.81796408,0.603920937,2.1186173,2.14953089,1.37695312,1.72837532,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.697817445,0.386448115,0.321711659,0.860110283,17.4454365,9.66120243,8.04279137,25.2112579,1.00157595,32.1205444,0.613801897,0.431408376,1.75687337,1.75192761,21.3062344,96.1438904,1.14888895,2.70722222,31.383667,30.0,1.38366699,10.6248693,10.4815598,1.14888895,96.1438904,2.70722222,96.1438904,0.102502897,0.000258216663,2.18134594,0.887799799,4.22439146,6.81840754,0.603920937,2.1186173,2.14953089,1.38366699,1.75192761,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.458531439,0.489333421,0.254149169,0.717140198,11.4632864,12.2333355,6.35372925,21.0205669,1.00157595,25.3749275,0.661872566,0.288092345,1.37195611,2.06449747,21.102087,96.1622238,1.11222219,2.72555566,31.7105103,30.0,1.71051025,10.7228584,10.5354872,1.11222219,96.1622238,2.72555566,96.1622238,0.110839784,0.000263033115,3.59011817,1.40304518,18.0837765,6.8098774,0.603920937,2.1186173,2.14953089,1.71051025,2.06449747,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.580207109,0.45799914,0.192387968,0.763817132,14.5051775,11.4499788,4.80969906,22.3887463,1.00157595,19.2085247,0.786255181,0.301978827,1.41413784,1.30146646,19.6746883,96.0422211,0.908333361,3.04944444,30.9269867,30.0,0.926986694,11.1567392,11.0688219,0.908333361,96.0422211,3.04944444,96.0422211,0.144447997,0.000241931513,3.3950119,1.26065958,15.5780563,6.81203604,0.603920937,2.1186173,1.97384048,0.926986694,1.30146646,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.5830037,0.458192647,0.19253169,0.766095459,14.5750923,11.4548159,4.81329203,22.4555264,1.00157595,19.2228737,0.780303717,0.326395869,1.4718374,1.29432082,19.490509,96.047226,0.884444475,3.06833339,30.917572,30.0,0.917572021,11.1624737,11.0753059,0.884444475,96.047226,3.06833339,96.047226,0.144811049,0.000242659429,3.39510536,1.26066482,15.5795288,6.81232548,0.603920937,2.1186173,1.97385621,0.917572021,1.29432082,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.03889775,0.35595721,0.281587541,1.13371325,25.9724445,8.89893055,7.03968859,33.2310143,1.00157595,28.1144466,0.786181688,0.412656963,1.53259599,1.35709417,19.4072876,96.0688934,0.882222235,3.04888892,31.0274048,30.0,1.02740479,11.1396332,11.0401402,0.882222235,96.0688934,3.04888892,96.0688934,0.142549917,0.000272520643,3.39442301,1.26070905,3.412287,6.80760384,0.603920937,2.1186173,1.97398317,1.02740479,1.35709417,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.603101254,0.461515576,0.191747665,0.783259153,15.0775318,11.5378895,4.79369164,22.958622,1.00157595,19.1445961,0.751378357,0.442477852,1.7368269,1.2686106,19.5506897,96.1572266,0.892222226,2.95055556,30.8846893,30.0,0.884689331,11.1569328,11.0727654,0.892222226,96.1572266,2.95055556,96.1572266,0.147873357,0.000263081049,2.17941117,0.9418028,15.9424992,6.81335545,0.603920937,2.1186173,1.97391725,0.884689331,1.2686106,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.03863168,0.35651207,0.279450923,1.13311493,25.9657917,8.91280174,6.98627329,33.2134743,1.00157595,27.901123,0.760314584,0.49957779,1.76756012,1.36477494,19.0698318,96.039444,0.827222228,3.13333344,30.9971008,30.0,0.99710083,11.1438103,11.0475187,0.827222228,96.039444,3.13333344,96.039444,0.145964667,0.000274292979,2.17941117,0.9418028,3.412287,6.80817938,0.603920937,2.1186173,1.35749626,0.99710083,1.36477494,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.0384016,0.356637478,0.278541744,1.13271952,25.960041,8.91593742,6.96354342,33.2018852,1.00157595,27.8103466,0.751871526,0.531499207,1.84589183,1.3494066,19.0727291,96.0133362,0.828333378,3.1583333,30.9851074,30.0,0.985107422,11.1442146,11.049262,0.828333378,96.0133362,3.1583333,96.0133362,0.147696018,0.000276026141,2.17941117,0.9418028,3.412287,6.80840874,0.603920937,2.1186173,1.35749626,0.985107422,1.3494066,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.53921771,0.557515264,0.200446159,0.80109781,13.480443,13.9378815,5.01115417,23.4815025,1.00157595,20.0130768,0.776508808,0.31349951,1.46867836,1.26870656,19.3888359,96.0161133,0.87277782,3.11111116,30.8937836,30.0,0.893783569,11.1392155,11.053834,0.87277782,96.0161133,3.11111116,96.0161133,0.144009724,0.000263422786,3.59019399,1.48621941,24.0715866,6.81287575,0.603920937,2.1186173,1.35749626,0.893783569,1.26870656,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.520099163,0.393769473,0.27436614,0.707696438,13.0024796,9.84423637,6.85915375,19.1487293,1.05007946,26.1281319,0.658043981,0.387484789,0.786644876,-0.218730271,27.9528503,94.9655609,2.19888902,2.83555555,29.3363342,30.0,-0.663665771,10.8520985,10.7677231,2.19888902,94.9655609,2.83555555,94.9655609,0.110463291,0.000362313702,3.4416728,1.18010271,13.9784479,6.8961277,0.490236402,2.04192662,1.99215865,0.663665771,0.218730271,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.520111501,0.39435637,0.273627222,0.707746267,13.0027876,9.85890961,6.8406806,19.1500778,1.05007946,26.0577641,0.653110623,0.406666309,0.847683966,-0.214055344,27.1348705,95.0594482,2.06222224,2.87833333,29.3211823,30.0,-0.678817749,10.854269,10.7697964,2.06222224,95.0594482,2.87833333,95.0594482,0.111408755,0.000362633727,3.44176245,1.18010938,13.9792547,6.89628935,0.490236402,2.04192662,1.99218154,0.678817749,0.214055344,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.737199366,0.397458136,0.342272401,0.904757559,18.429985,9.93645382,8.55681038,24.4807758,1.05007946,32.5949059,0.311644673,0.50793612,1.11422157,0.060886167,26.8196068,95.0233383,2.01944447,2.95722222,29.5855408,30.0,-0.414459229,10.6849594,10.6206579,2.01944447,95.0233383,2.95722222,95.0233383,0.0518501401,0.000348816713,2.18134594,0.887799799,4.22439146,6.90607166,0.490236402,2.04192662,1.35186076,0.414459229,0.060886167,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.736575127,0.397843421,0.340750158,0.903843462,18.4143791,9.94608593,8.51875401,24.4560432,1.05007946,32.4499397,0.302800924,0.524485528,1.18371546,0.0702392906,26.9371128,94.9738922,2.03722239,2.98888898,29.5854034,30.0,-0.414596558,10.6796017,10.6158075,2.03722239,94.9738922,2.98888898,94.9738922,0.0551849864,0.000349499722,2.18134594,0.887799799,4.22439146,6.90639639,0.490236402,2.04192662,1.35186076,0.414596558,0.0702392906,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.480615556,0.418096662,0.281918705,0.696616292,12.0153885,10.4524164,7.04796743,18.8489246,1.05007946,26.8473682,0.260345787,0.316468954,0.690863073,0.221703872,26.0282097,95.3872223,1.87277782,2.74000001,29.7452698,30.0,-0.254730225,10.8333769,10.7724447,1.87277782,95.3872223,2.74000001,95.3872223,0.0379677601,0.000347715802,3.59011817,1.40304518,18.0837765,6.89683056,0.490236402,2.04192662,1.35186076,0.254730225,0.221703872,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.63007617,0.421762943,0.214804605,0.788048863,15.7519045,10.5440731,5.37011528,21.3228912,1.05007946,20.4560337,2.32036018,0.768143713,0.938482285,-1.33890355,26.7354927,94.3272247,1.9461112,3.72666669,27.9957275,30.0,-2.00427246,11.6967659,11.4504137,1.9461112,94.3272247,3.72666669,94.3272247,0.403299838,0.000578028325,3.43794179,1.2497586,19.1239452,6.88811827,0.490236402,2.04192662,1.99144185,2.00427246,1.33890355,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.633218706,0.422373176,0.21502538,0.790949404,15.8304672,10.559329,5.37563467,21.4013748,1.05007946,20.4770584,2.31314945,0.798086345,1.0057739,-1.38179004,26.7858391,94.3372269,1.95500004,3.70777798,27.9553833,30.0,-2.0446167,11.7173681,11.4638309,1.95500004,94.3372269,3.70777798,94.3372269,0.403619438,0.000578251726,3.4380579,1.24976766,19.1257896,6.88833094,0.490236402,2.04192662,1.99147189,2.0446167,1.38179004,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.10851216,0.386846066,0.297767341,1.21124494,27.7128048,9.67115211,7.44418335,32.7736588,1.05007946,28.3566475,2.32547593,0.814334989,1.06775177,-1.24112916,25.9745598,94.3472214,1.79333341,3.85944462,28.1698761,30.0,-1.8301239,11.6443148,11.4252396,1.79333341,94.3472214,3.85944462,94.3472214,0.402601421,0.000558828295,3.43653059,1.2496227,3.412287,6.88475418,0.490236402,2.04192662,1.99100447,1.8301239,1.24112916,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.647012413,0.425873101,0.213750571,0.803543568,16.1753101,10.6468277,5.34376431,21.7421436,1.05007946,20.3556576,2.28684044,0.903300524,1.23941302,-1.62496614,27.083128,94.3888931,1.98000002,3.63111115,27.805069,30.0,-2.19493103,11.7808504,11.4995222,1.98000002,94.3888931,3.63111115,94.3888931,0.405161679,0.000570469885,2.17941117,0.9418028,18.7555084,6.88893795,0.490236402,2.04192662,1.99155593,2.19493103,1.62496614,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.10860765,0.387667626,0.294818103,1.2108736,27.7151909,9.69169044,7.3704524,32.7636108,1.05007946,28.0757885,2.29705334,0.921276808,1.28933072,-1.39495456,26.6670418,94.3000031,1.90888894,3.79111123,28.0030823,30.0,-1.99691772,11.7159843,11.468317,1.90888894,94.3000031,3.79111123,94.3000031,0.404324412,0.00055454066,2.17941117,0.9418028,3.412287,6.88479948,0.490236402,2.04192662,1.35186076,1.99691772,1.39495456,,,,,,,,,,,,,,,
