run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.520809531,0.419674158,0.248801008,0.713632166,13.0202379,10.4918537,6.22002506,21.2535057,1.02426314,24.2907314,0.548784912,0.796251416,4.62141275,0.575976551,27.0853195,94.460556,2.01388884,3.52555561,30.0822906,30.0,0.0822906494,11.3620491,11.3384171,2.01388884,94.460556,3.52555561,94.460556,0.154822692,0.000284701353,3.11263824,0.944559574,9.15138149,6.26231718,0.61722064,1.8565129,1.24928749,0.0822906494,0.575976551,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.521108389,0.420299798,0.24824512,0.714024901,13.02771,10.5074949,6.20612812,21.2652016,1.02426314,24.2364597,0.55931288,0.829639852,4.70056009,0.547266006,26.65201,94.3811111,1.9333334,3.6855557,30.0814667,30.0,0.0814666748,11.3491192,11.3259068,1.9333334,94.3811111,3.6855557,94.3811111,0.160268009,0.000284869573,3.11263824,0.944559574,9.15138149,6.26231718,0.61722064,1.8565129,1.24928749,0.0814666748,0.547266006,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.747989237,0.442049444,0.337423474,0.932067692,18.6997318,11.0512362,8.43558693,27.7589874,1.02426314,32.9430466,0.581291199,0.926612377,4.80260515,0.347597122,25.3048954,94.7383347,1.71333337,3.54833341,29.8779602,30.0,-0.122039795,11.1003046,11.0763922,1.71333337,94.7383347,3.54833341,94.7383347,0.167501166,0.00028444457,2.17940927,0.683459342,3.24631214,6.26231718,0.61722064,1.8565129,1.3606025,0.122039795,0.347597122,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.747507691,0.442635298,0.336059362,0.931466401,18.6876926,11.0658827,8.40148449,27.7410774,1.02426314,32.8098679,0.596610129,0.971174955,4.91778135,0.344886661,25.8582344,94.6194458,1.80388892,3.57666683,29.8734131,30.0,-0.126586914,11.0979834,11.0741415,1.80388892,94.6194458,3.57666683,94.6194458,0.175823659,0.000285044342,2.17940927,0.683459342,3.24631214,6.26231718,0.61722064,1.8565129,1.3606025,0.126586914,0.344886661,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.487288207,0.444514364,0.256814271,0.707810998,12.1822052,11.1128588,6.42035675,21.0801373,1.02426314,25.0730762,0.550361633,0.796946287,4.63114548,0.592921793,27.0107727,94.418335,1.99944448,3.58222222,30.1013489,30.0,0.101348877,11.3870649,11.3632202,1.99944448,94.418335,3.58222222,94.418335,0.155087143,0.000286871975,3.59005904,1.06127667,13.6782904,6.26231718,0.61722064,1.8565129,1.3606025,0.101348877,0.592921793,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.612851083,0.433033615,0.191673651,0.774495542,15.3212767,10.82584,4.79184151,23.0661488,1.02426314,18.7133217,0.470380127,0.523328185,3.99120045,0.732155323,25.6920357,94.9261169,1.75166667,3.32222223,30.295105,30.0,0.29510498,11.6062374,11.56991,1.75166667,94.9261169,3.32222223,94.9261169,0.111953795,0.000298089901,3.11276484,0.999545336,10.7493315,6.26231718,0.61722064,1.8565129,1.24928749,0.29510498,0.732155323,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.613048315,0.433208525,0.191839233,0.774790406,15.3262081,10.8302135,4.79598093,23.0749302,1.02426314,18.7294884,0.471601784,0.526853263,3.99887896,0.733198881,25.6977367,94.9261169,1.75277781,3.3211112,30.2960815,30.0,0.296081543,11.6055422,11.5693407,1.75277781,94.9261169,3.3211112,94.9261169,0.112351164,0.000298101309,3.11276484,0.999545336,10.7493315,6.26231718,0.61722064,1.8565129,1.24928749,0.296081543,0.733198881,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.14131284,0.39639169,0.29747507,1.24427199,28.5328217,9.90979195,7.43687677,37.057106,1.02426314,29.0428371,0.470431328,0.590976238,3.97250128,0.788593829,24.7056503,94.8688889,1.6044445,3.52666664,30.3435974,30.0,0.343597412,11.6562014,11.6200523,1.6044445,94.8688889,3.52666664,94.8688889,0.10849338,0.000296977611,3.11276484,0.999545336,2.62336063,6.26231718,0.61722064,1.8565129,1.24928749,0.343597412,0.788593829,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.612113953,0.433843106,0.191507474,0.774324477,15.3028488,10.8460779,4.78768682,23.0610542,1.02426314,18.6970978,0.481933266,0.558492303,4.07332134,0.741483986,25.2853642,94.964447,1.68833339,3.34722233,30.3008881,30.0,0.300888062,11.6062059,11.5707951,1.68833339,94.964447,3.34722233,94.964447,0.116966233,0.000298545026,2.17904091,0.724425614,10.6563177,6.26231718,0.61722064,1.8565129,1.24928749,0.300888062,0.741483986,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.13852227,0.396540552,0.296011776,1.24141061,28.4630566,9.91351414,7.4002943,36.9718857,1.02426314,28.8999729,0.480287105,0.614266634,4.04146528,0.791394472,24.6561737,94.8688889,1.59666669,3.53444457,30.3463135,30.0,0.346313477,11.6561594,11.6207762,1.59666669,94.8688889,3.53444457,94.8688889,0.112957522,0.000297450897,2.17904091,0.724425614,2.62336063,6.26231718,0.61722064,1.8565129,1.3606025,0.346313477,0.791394472,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.13816476,0.396680683,0.295583695,1.24102545,28.4541187,9.91701698,7.38959217,36.9604149,1.02426314,28.8581791,0.482538432,0.619421363,4.05550909,0.792847335,24.6663609,94.8700027,1.59833336,3.53166676,30.3473206,30.0,0.347320557,11.6554909,11.6203918,1.59833336,94.8700027,3.53166676,94.8700027,0.113822706,0.000297603168,2.17904091,0.724425614,2.62336063,6.26231718,0.61722064,1.8565129,1.3606025,0.347320557,0.792847335,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.547972739,0.501145124,0.196427986,0.768117487,13.6993189,12.5286283,4.91069984,22.8761978,1.02426314,19.177494,0.471244037,0.524128258,3.99768162,0.718303859,25.6491947,94.9477768,1.74555564,3.30666685,30.2796326,30.0,0.279632568,11.5944147,11.5586329,1.74555564,94.9477768,3.30666685,94.9477768,0.112437174,0.000299846928,3.58940744,1.12403464,18.1934891,6.26231718,0.61722064,1.8565129,1.3606025,0.279632568,0.718303859,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.530426443,0.392801672,0.258303523,0.708777845,13.2606611,9.82004166,6.4575882,20.7754536,1.00157595,25.7897091,0.477766901,0.296926111,0.907448292,1.99267316,24.2326508,95.5705566,1.60111117,2.82833338,31.7001953,30.0,1.70019531,11.0652332,10.8920727,1.60111117,95.5705566,2.82833338,95.5705566,0.0789783821,0.000229752957,3.39124823,0.95779705,11.0152063,6.80794287,0.515134156,2.07889867,1.25978971,1.70019531,1.99267316,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.530578792,0.39321807,0.257784039,0.708933651,13.2644701,9.83045197,6.44460106,20.7800198,1.00157595,25.7378426,0.486761242,0.300692469,0.979750752,2.06991768,24.2467041,95.4994431,1.58055556,2.92000008,31.7093201,30.0,1.70932007,11.0703831,10.8958197,1.58055556,95.4994431,2.92000008,95.4994431,0.0806582496,0.000229573183,3.39124823,0.95779705,11.0152063,6.80794287,0.515134156,2.07889867,1.25978971,1.70932007,2.06991768,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.746773362,0.411986262,0.35558188,0.92403549,18.6693344,10.2996569,8.88954735,27.0850105,1.00157595,35.5022392,0.512861013,0.51745528,1.32078302,1.7276423,24.4327679,95.5705566,1.64666677,2.78277779,31.4091492,30.0,1.40914917,10.9085321,10.7740784,1.64666677,95.5705566,2.78277779,95.5705566,0.0859482214,0.000232195045,2.17940927,0.683459342,3.24631214,6.80794287,0.515134156,2.07889867,1.19513118,1.40914917,1.7276423,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.746288359,0.412323743,0.354352742,0.923321784,18.6572094,10.308094,8.85881901,27.0640907,1.00157595,35.3795204,0.525797665,0.528857946,1.40933824,1.74741948,24.3965454,95.5577774,1.6427778,2.79944444,31.4221649,30.0,1.42216492,10.9233456,10.7873106,1.6427778,95.5577774,2.79944444,95.5577774,0.0901677236,0.000232238497,2.17940927,0.683459342,3.24631214,6.80794287,0.515134156,2.07889867,1.19513118,1.42216492,1.74741948,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.494208902,0.425765544,0.257326394,0.701238632,12.3552227,10.6441383,6.43315983,20.5544662,1.00157595,25.6921501,0.480457038,0.272729278,0.90793252,2.07027411,23.6452446,95.6066666,1.48500001,2.9083333,31.7341461,30.0,1.73414612,11.0805988,10.9023466,1.48500001,95.6066666,2.9083333,95.6066666,0.0787803307,0.000229587517,3.59005904,1.06127667,13.6782904,6.80794287,0.515134156,2.07889867,1.19513118,1.73414612,2.07027411,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.591279685,0.405236483,0.192255706,0.742152631,14.781992,10.1309118,4.80639267,21.7537231,1.00157595,19.1953201,0.416849226,0.367591292,0.378376484,2.14988828,21.8194656,96.0916672,1.23166668,2.67666674,31.9092102,30.0,1.90921021,11.1654539,10.9615555,1.23166668,96.0916672,2.67666674,96.0916672,0.0816255882,0.000232915743,3.39162874,1.01407266,12.8642712,6.80794287,0.515134156,2.07889867,1.25978971,1.90921021,2.14988828,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.591082931,0.405241072,0.192665517,0.74210465,14.7770729,10.1310272,4.81663799,21.7523155,1.00157595,19.2362366,0.418574482,0.362343192,0.386806101,2.14575577,21.7905846,96.1172256,1.22611117,2.65666676,31.9128265,30.0,1.91282654,11.165535,10.9610214,1.22611117,96.1172256,2.65666676,96.1172256,0.0813135728,0.000232513514,3.39162874,1.01407266,12.8642712,6.80794287,0.515134156,2.07889867,1.25978971,1.91282654,2.14575577,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.1288017,0.373297811,0.308441639,1.22828364,28.2200432,9.33244514,7.71104097,36.0030289,1.00157595,30.7956314,0.423435122,0.501321673,0.785308301,2.17057443,21.4699917,95.9672241,1.18777776,2.84500003,32.0137787,30.0,2.01377869,11.134923,10.9100323,1.18777776,95.9672241,2.84500003,95.9672241,0.0821540281,0.000230496415,3.39162874,1.01407266,2.62336063,6.80794287,0.515134156,2.07889867,1.25978971,2.01377869,2.17057443,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.590785742,0.406009614,0.192382962,0.742214799,14.7696438,10.1502399,4.80957413,21.7555466,1.00157595,19.208025,0.427662879,0.333407044,0.439188212,2.18585539,22.139679,96.0411148,1.27888894,2.68000007,31.9349213,30.0,1.93492126,11.1783133,10.9698381,1.27888894,96.0411148,2.68000007,96.0411148,0.0795470104,0.000229104393,2.17904091,0.724425614,13.2025404,6.80794287,0.515134156,2.07889867,1.25978971,1.93492126,2.18585539,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.12590373,0.372929931,0.307142437,1.22518265,28.1475925,9.32324791,7.67856073,35.9121323,1.00157595,30.6659145,0.432148576,0.478143841,0.802813709,2.19978046,21.4237099,96.0294495,1.18500006,2.7855556,32.0309601,30.0,2.03096008,11.147788,10.9200821,1.18500006,96.0294495,2.7855556,96.0294495,0.0802217498,0.000230251928,2.17904091,0.724425614,2.62336063,6.80794287,0.515134156,2.07889867,1.19513118,2.03096008,2.19978046,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.12555385,0.372936726,0.306858689,1.224792,28.1388454,9.32341766,7.6714673,35.9006844,1.00157595,30.6375866,0.434789151,0.47209394,0.809374869,2.20440793,21.4328651,96.0333328,1.18666673,2.77999997,32.0348816,30.0,2.03488159,11.1524878,10.924058,1.18666673,96.0333328,2.77999997,96.0333328,0.0797644407,0.000230213205,2.17904091,0.724425614,2.62336063,6.80794287,0.515134156,2.07889867,1.19513118,2.03488159,2.20440793,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.514612734,0.482929319,0.19527854,0.732243598,12.8653183,12.0732327,4.88196373,21.4632721,1.00157595,19.4971275,0.421809673,0.33871603,0.377445221,2.12236738,21.8034248,96.136116,1.2294445,2.63444448,31.8844452,30.0,1.88444519,11.1526146,10.9527588,1.2294445,96.136116,2.63444448,96.136116,0.0811191127,0.000229362631,3.58940744,1.12403464,18.1934891,6.80794287,0.515134156,2.07889867,1.19513118,1.88444519,2.12236738,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.558336437,0.357491374,0.277972579,0.718893886,13.9584112,8.93728447,6.94931459,19.4517078,1.05007946,26.4715767,0.259340256,0.336300343,1.88737786,0.0781895667,25.104351,95.8455582,1.71722221,2.43722224,29.6663818,30.0,-0.333618164,11.5153675,11.4142456,1.71722221,95.8455582,2.43722224,95.8455582,0.0471402816,0.000291435717,3.4437933,0.937355697,11.1167688,6.89987946,0.658548594,1.62155342,1.18953896,0.333618164,0.0781895667,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.558475375,0.358255625,0.276998222,0.719006181,13.9618845,8.95639038,6.92495537,19.4547482,1.05007946,26.3787861,0.25333485,0.363273323,1.81981254,0.0715210885,25.4488583,95.75,1.77666676,2.47333336,29.6533813,30.0,-0.346618652,11.5002651,11.4000845,1.77666676,95.75,2.47333336,95.75,0.0509853326,0.000291843462,3.4437933,0.937355697,11.1167688,6.89987946,0.658548594,1.62155342,1.18953896,0.346618652,0.0715210885,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.791386068,0.41787678,0.375247985,0.970424592,19.7846508,10.4469194,9.38119984,26.2575836,1.05007946,35.735199,0.284506291,0.561908543,1.99200928,-0.0939966813,24.7821007,95.9127808,1.67666674,2.4105556,29.481781,30.0,-0.518218994,11.364501,11.2657299,1.67666674,95.9127808,2.4105556,95.9127808,0.0533927679,0.000293607736,2.17940927,0.683459342,3.24631214,6.89987946,0.658548594,1.62155342,1.89051306,0.518218994,0.0939966813,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.790896297,0.418324947,0.373639524,0.969597459,19.7724075,10.4581242,9.34098816,26.2352028,1.05007946,35.5820236,0.27755785,0.589079738,1.91327417,-0.0983269364,24.9868202,95.8283386,1.70833337,2.46333337,29.4674377,30.0,-0.532562256,11.3586836,11.2600002,1.70833337,95.8283386,2.46333337,95.8283386,0.0603198782,0.000294398953,2.17940927,0.683459342,3.24631214,6.89987946,0.658548594,1.62155342,1.89051306,0.532562256,0.0983269364,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.521511376,0.366350979,0.276759684,0.694825947,13.0377846,9.15877438,6.91899204,18.8004837,1.05007946,26.3560696,0.257397443,0.312856704,1.86249709,0.121526472,25.1408768,95.8211136,1.72500002,2.45388889,29.6954346,30.0,-0.30456543,11.5275087,11.4275389,1.72500002,95.8211136,2.45388889,95.8211136,0.0457467139,0.000289809599,3.59005904,1.06127667,13.6782904,6.89987946,0.658548594,1.62155342,1.89051306,0.30456543,0.121526472,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.603754461,0.342782855,0.196158215,0.721455157,15.0938616,8.5695715,4.90395546,19.5210114,1.05007946,18.6803207,0.299105465,0.233307421,2.3815608,0.381706327,26.2307854,95.6066666,1.88499999,2.50833344,29.9239807,30.0,-0.0760192871,11.7324457,11.6198568,1.88499999,95.6066666,2.50833344,95.6066666,0.0475139134,0.000293210032,3.44386768,0.992315173,14.7918968,6.89987946,0.658548594,1.62155342,1.18953896,0.0760192871,0.381706327,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.603630006,0.343047947,0.195900574,0.721407056,15.0907497,8.57619858,4.89751434,19.5197105,1.05007946,18.6557865,0.297378838,0.228634194,2.36092734,0.377753586,26.0372772,95.6422272,1.85222232,2.50555563,29.9235535,30.0,-0.0764465332,11.7279425,11.615778,1.85222232,95.6422272,2.50555563,95.6422272,0.0466444641,0.000293364661,3.44386768,0.992315173,14.7918968,6.89987946,0.658548594,1.62155342,1.18953896,0.0764465332,0.377753586,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.17286921,0.38931787,0.319827229,1.27651083,29.3217297,9.7329464,7.99568081,34.5396118,1.05007946,30.4574318,0.306427598,0.435848504,2.5380559,0.582826555,28.0723724,95.2305603,2.24611115,2.52333331,29.9749146,30.0,-0.0250854492,11.7962036,11.6819811,2.24611115,95.2305603,2.52333331,95.2305603,0.048811391,0.00028326991,3.44386768,0.992315173,2.62336063,6.89987946,0.658548594,1.62155342,1.18953896,0.0250854492,0.582826555,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.604151249,0.343668908,0.194750115,0.721827328,15.1037807,8.59172249,4.86875296,19.5310802,1.05007946,18.5462265,0.293208748,0.219700068,2.31424236,0.385665596,26.1627464,95.6338882,1.87388897,2.49222231,29.9287415,30.0,-0.0712585449,11.7281103,11.6161661,1.87388897,95.6338882,2.49222231,95.6338882,0.0448572114,0.000293846562,2.17904091,0.724425614,14.5424423,6.89987946,0.658548594,1.62155342,1.18953896,0.0712585449,0.385665596,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.17042232,0.388805062,0.318274558,1.27371752,29.2605572,9.72012615,7.95686388,34.4640312,1.05007946,30.3095684,0.300908685,0.424673289,2.47707224,0.584997892,27.9543476,95.2461166,2.22611117,2.52777791,29.9795074,30.0,-0.0204925537,11.7951651,11.6811447,2.22611117,95.2461166,2.52777791,95.2461166,0.046121683,0.000283323112,2.17904091,0.724425614,2.62336063,6.89987946,0.658548594,1.62155342,1.89051306,0.0204925537,0.584997892,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.17012691,0.388794929,0.317680061,1.27329457,29.2531738,9.71987343,7.94200134,34.4525871,1.05007946,30.2529545,0.298671424,0.421036839,2.4508605,0.583306611,27.9033871,95.2827835,2.21833348,2.49888897,29.9812164,30.0,-0.0187835693,11.7928343,11.6788654,2.21833348,95.2827835,2.49888897,95.2827835,0.0450235344,0.000283291592,2.17904091,0.724425614,2.62336063,6.89987946,0.658548594,1.62155342,1.89051306,0.0187835693,0.583306611,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.531566978,0.386202902,0.200965688,0.687097788,13.2891741,9.65507221,5.02414227,18.5913754,1.05007946,19.1381416,0.296017677,0.21509707,2.33721638,0.349373281,26.8216667,95.4316711,1.98833334,2.58000016,29.9077759,30.0,-0.0922241211,11.7169447,11.6056862,1.98833334,95.4316711,2.58000016,95.4316711,0.0475526601,0.000285530055,3.58940744,1.12403464,18.1934891,6.89987946,0.658548594,1.62155342,1.89051306,0.0922241211,0.349373281,,,,,,,,,,,,,,,
