run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.39030984,0.221323043,0.35825789,0.574172735,9.75774574,5.53307629,8.9564476,16.3458195,1.05330014,34.0128975,0.208445996,0.225981563,2.22249913,-3.01945472,15.7043543,94.5705566,0.0633333325,5.36611128,26.724823,30.0,-3.275177,16.6330853,15.7146969,94.5705566,0.0633333325,5.36611128,94.5705566,0.0483342372,0.000122220561,2.50470543,0.375445783,2.35537767,7.27498674,0.311352849,4.00502825,1.57257855,3.275177,3.01945472,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.272167981,0.209501401,0.288236797,0.448382318,6.8041997,5.237535,7.20591974,12.7647581,1.05330014,27.3651142,0.333029836,0.123943292,2.76386213,-2.31804252,16.83424,95.9000015,0.13000001,3.97000003,27.0121155,30.0,-2.98788452,17.1938705,15.9360542,95.9783325,0.0516666695,3.97000003,95.9783325,0.0572888777,0.000112734466,3.93661332,0.794765353,12.3164186,7.27498674,0.311352849,4.00502825,1.57257855,2.98788452,2.31804252,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.212374464,0.19165282,0.169100419,0.332308084,5.30936146,4.79132032,4.22751045,9.46030235,1.05330014,16.0543423,0.282129705,0.115481555,2.7012701,-2.61173415,16.8256187,95.4783325,0.101666667,4.42000008,26.6994629,30.0,-3.30053711,17.1754303,15.8945942,95.5288925,0.0511111133,4.42000008,95.5288925,0.0486292429,0.000117174459,3.69853592,0.671294451,6.40675259,7.27498674,0.311352849,4.00502825,0.745701671,3.30053711,2.61173415,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.212550402,0.19150804,0.16935949,0.332468987,5.3137598,4.78770113,4.23398733,9.46488285,1.05330014,16.0789394,0.277561247,0.111140445,2.68243861,-2.66434908,16.8339767,95.4638901,0.0955555588,4.44055557,26.6519928,30.0,-3.3480072,17.193058,15.9050713,95.5094452,0.0500000007,4.44055557,95.5094452,0.0475298539,0.000117270509,3.69853592,0.671294451,6.40675259,7.27498674,0.311352849,4.00502825,0.745701671,3.3480072,2.66434908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.384901941,0.254808187,0.287773937,0.543958187,9.6225481,6.37020493,7.19434834,15.4856577,1.05330014,27.3211708,0.225508809,0.159741685,2.43266106,-2.58737898,15.41998,95.5327835,0.0549999997,4.41222239,27.1810303,30.0,-2.81896973,15.9345045,15.1842003,95.5327835,0.0549999997,4.41222239,95.5327835,0.0416101031,0.000128297048,3.69853592,0.671294451,1.33126068,7.27498674,0.311352849,4.00502825,0.745701671,2.81896973,2.58737898,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.220722839,0.186294168,0.171137005,0.335726023,5.51807117,4.65735435,4.27842522,9.55760574,1.05330014,16.2476959,0.204004794,0.084060818,2.53615928,-2.26601052,17.591877,94.2294464,0.322777778,5.44777775,26.7137146,30.0,-3.2862854,18.4726238,16.8444786,1.73277783,92.8194504,5.44777775,92.8194504,0.0328117795,0.000118323958,2.50435352,0.399291992,6.15921068,7.27498674,0.311352849,4.00502825,0.745701671,3.2862854,2.26601052,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.417490274,0.26754725,0.311874539,0.585786104,10.4372568,6.68868113,7.79686356,16.6764336,1.05330014,29.6092758,0.16734767,0.281361639,2.20880508,-2.3772366,15.0355215,94.9227829,0.0633333325,5.01388884,27.5243683,30.0,-2.47563171,15.2004557,14.6810865,94.9227829,0.0633333325,5.01388884,94.9227829,0.0508763641,0.000134782444,2.50435352,0.399291992,1.33126068,7.27498674,0.311352849,4.00502825,1.57257855,2.47563171,2.3772366,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.417719275,0.266969472,0.31182763,0.585660815,10.4429817,6.67423677,7.79569054,16.6728668,1.05330014,29.6048203,0.16522494,0.293591082,2.18216825,-2.36318994,15.0265932,94.6900024,0.0650000051,5.24500036,27.485321,30.0,-2.51467896,15.1725168,14.655942,94.6900024,0.0650000051,5.24500036,94.6900024,0.0527296774,0.000134699847,2.50435352,0.399291992,1.33126068,7.27498674,0.311352849,4.00502825,1.57257855,2.51467896,2.36318994,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.210204929,0.218795851,0.1817559,0.353684813,5.25512314,5.46989632,4.54389763,10.0688648,1.05330014,17.2558517,0.284533113,0.120842896,2.71398735,-2.73949647,16.9569016,95.2983322,0.104444444,4.59722233,26.5203857,30.0,-3.47961426,17.3976288,16.0625191,95.3516693,0.0511111133,4.59722233,95.3516693,0.0491725691,0.00011822315,3.93621516,0.841401994,9.4809866,7.27498674,0.311352849,4.00502825,1.57257855,3.47961426,2.73949647,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.272533,0.184285745,0.248119533,0.41206646,6.81332493,4.6071434,6.20298815,8.5400486,1.04769647,23.6823864,0.0982099771,0.191034257,0.816997528,0.795049608,20.0925083,94.4333344,0.401666671,5.16499996,30.1129303,30.0,0.112930298,20.3400517,18.8916321,7.52777815,87.3072281,5.16499996,87.3072281,0.0358991101,9.77624368e-05,3.57480311,0.834775865,10.6677828,7.20364809,0.385630548,3.75506926,0.965545416,0.112930298,0.795049608,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.27248323,0.1843656,0.248365372,0.412217349,6.81208086,4.60913992,6.2091341,8.5431757,1.04769647,23.7058506,0.0979631245,0.189880356,0.81358856,0.813406646,20.0939636,94.2755585,0.401666671,5.32277775,30.1011658,30.0,0.101165771,20.330822,18.8779087,7.52833366,87.1488876,5.32277775,87.1488876,0.0357012302,9.76951778e-05,3.57480311,0.834775865,10.6677828,7.20364809,0.385630548,3.75506926,0.965545416,0.101165771,0.813406646,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.373600245,0.211457402,0.345306307,0.550933599,9.34000587,5.28643513,8.632658,11.4180613,1.04769647,32.958622,0.168544635,0.450649589,1.44571018,0.37347281,19.3296089,93.7366714,0.238333344,6.0250001,29.5995331,30.0,-0.400466919,19.6879692,18.5112629,7.26833344,86.706665,6.0250001,86.706665,0.0818038285,0.00010848145,2.50470543,0.375445783,2.35537767,7.20364809,0.385630548,3.75506926,0.757371664,0.400466919,0.37347281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.373652369,0.211495325,0.34532395,0.550994575,9.34130955,5.28738308,8.6330986,11.4193239,1.04769647,32.9603043,0.174473643,0.452627808,1.45214701,0.345138043,19.3754387,93.7311096,0.24777779,6.02111149,29.5670013,30.0,-0.432998657,19.6832867,18.5117245,7.2750001,86.7038879,6.02111149,86.7038879,0.0825141072,0.000108439766,2.50470543,0.375445783,2.35537767,7.20364809,0.385630548,3.75506926,0.757371664,0.432998657,0.345138043,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.268558532,0.204777062,0.24860175,0.419356853,6.71396351,5.11942673,6.21504354,8.69114113,1.04769647,23.7284126,0.0978656486,0.189463079,0.811660826,0.752322793,20.0701313,94.6150055,0.400000006,4.98500013,30.092804,30.0,0.0928039551,20.336628,18.888876,7.53999996,87.4749985,4.98500013,87.4749985,0.0358214565,9.85603328e-05,3.93661332,0.794765353,12.3164186,7.20364809,0.385630548,3.75506926,0.757371664,0.0928039551,0.752322793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.226415664,0.171548098,0.163813055,0.32791391,5.66039181,4.28870249,4.09532642,6.79599285,1.04769647,15.6355457,0.17585735,0.164693072,0.802437961,0.326369137,19.2997513,92.8694458,0.305555552,6.82500029,29.749588,30.0,-0.250411987,20.7550964,19.1478062,7.32722235,85.8477783,6.82500029,85.8477783,0.0401743948,0.000104199564,3.57534695,0.883889139,7.66529799,7.20364809,0.385630548,3.75506926,0.965545416,0.250411987,0.326369137,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.226499662,0.171754017,0.163997114,0.328171581,5.66249132,4.29385042,4.0999279,6.80133295,1.04769647,15.6531134,0.179221272,0.165719226,0.805108011,0.327179432,19.3374786,92.9077835,0.304444462,6.7877779,29.7463684,30.0,-0.253631592,20.7293949,19.1519299,7.32500029,85.8872223,6.7877779,85.8872223,0.0407331251,0.000104703737,3.57534695,0.883889139,7.66529799,7.20364809,0.385630548,3.75506926,0.965545416,0.253631592,0.327179432,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.377891332,0.213874191,0.281512141,0.517487288,9.44728374,5.34685469,7.03780365,10.7248888,1.04769647,26.8696289,0.253329933,0.351441532,1.22570777,0.121142082,19.1147556,93.9166718,0.238333344,5.84500027,29.4469299,30.0,-0.553070068,19.7731647,18.5172787,7.27277803,86.882225,5.84500027,86.882225,0.0727177709,0.000118215437,3.57534695,0.883889139,1.33126068,7.20364809,0.385630548,3.75506926,0.965545416,0.553070068,0.121142082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.231877282,0.164491326,0.166000441,0.329212099,5.79693222,4.11228323,4.15001106,6.82289839,1.04769647,15.844326,0.268742055,0.235118195,1.02983081,-0.0153625226,19.1413441,93.542778,0.24333334,6.21388912,29.241684,30.0,-0.75831604,20.0639362,18.6277218,7.19111109,86.5950012,6.21388912,86.5950012,0.0606277883,0.000105155035,2.50435352,0.399291992,7.59040928,7.20364809,0.385630548,3.75506926,0.965545416,0.75831604,0.0153625226,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.406531215,0.225989029,0.303554177,0.555413187,10.1632805,5.64972591,7.58885431,11.5108995,1.04769647,28.973484,0.37767148,0.490567297,1.60661173,-0.233719125,18.7441235,94.4244461,0.183333337,5.3922224,28.9653168,30.0,-1.03468323,19.2511787,18.0762138,7.15666676,87.4511108,5.3922224,87.4511108,0.105053052,0.000124856117,2.50435352,0.399291992,1.33126068,7.20364809,0.385630548,3.75506926,0.757371664,1.03468323,0.233719125,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.406769723,0.225678042,0.303515106,0.555440009,10.1692429,5.64195108,7.58787775,11.5114555,1.04769647,28.9697552,0.397419512,0.501673579,1.64489508,-0.304044127,18.829361,94.5877838,0.23888889,5.17333364,28.943985,30.0,-1.05601501,19.1654015,18.0331192,7.21333361,87.6133347,5.17333364,87.6133347,0.108717225,0.000125611987,2.50435352,0.399291992,1.33126068,7.20364809,0.385630548,3.75506926,0.757371664,1.05601501,0.304044127,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.231423959,0.203675494,0.166553319,0.350400865,5.78559875,5.09188747,4.16383314,7.26203346,1.04769647,15.8970976,0.178084046,0.166462243,0.811254263,0.319444537,19.4486656,92.7122269,0.310000002,6.97777796,29.6938782,30.0,-0.306121826,20.7805157,19.210413,7.33500004,85.6872253,6.97777796,85.6872253,0.0407463647,0.000105072046,3.93621516,0.841401994,9.4809866,7.20364809,0.385630548,3.75506926,0.757371664,0.306121826,0.319444537,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.267859221,0.166703254,0.254101545,0.405100137,6.69648075,4.16758156,6.35253859,12.126298,1.01351488,25.0713177,0.0917218626,0.101187438,1.43047082,-1.7164396,20.1671982,93.5361099,0.342777789,6.12111139,27.979599,30.0,-2.020401,20.398777,19.2937908,76.1238937,17.7550011,6.12111139,76.1238937,0.0200319029,0.000112877453,3.55505395,0.796405196,10.0652943,7.08780909,0.224265054,5.0,0.879612386,2.020401,1.7164396,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.267886251,0.166857287,0.253841579,0.405018449,6.69715643,4.17143202,6.3460393,12.1238537,1.01351488,25.0456676,0.0926181301,0.10254474,1.43520558,-1.75663042,20.1317692,93.4205551,0.341111124,6.2383337,27.988205,30.0,-2.01179504,20.3999691,19.2965298,76.007225,17.7544441,6.2383337,76.007225,0.0203890223,0.000112806942,3.55505395,0.796405196,10.0652943,7.08780909,0.224265054,5.0,0.879612386,2.01179504,1.75663042,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.364904076,0.199400008,0.337501049,0.535557926,9.12260151,4.98500013,8.4375267,16.0314312,1.01351488,33.3000603,0.198316842,0.347400874,2.01587558,-0.271962583,19.6888714,94.6594467,0.290000021,5.05055571,29.1059265,30.0,-0.894073486,20.2841682,19.3361683,76.8455582,18.1038895,5.05055571,76.8455582,0.0676217601,0.000121767473,2.50470543,0.375445783,2.35537767,7.08780909,0.224265054,5.0,0.725209951,0.894073486,0.271962583,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.364961565,0.199415565,0.33745265,0.53557241,9.1240387,4.98538923,8.43631649,16.0318642,1.01351488,33.2952843,0.206425488,0.352998227,2.03301668,-0.144991323,19.677021,94.625,0.290000021,5.08500004,29.178299,30.0,-0.82170105,20.2896271,19.366745,76.8083344,18.1066666,5.08500004,76.8083344,0.0692105293,0.00012153526,2.50470543,0.375445783,2.35537767,7.08780909,0.224265054,5.0,0.725209951,0.82170105,0.144991323,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.264109999,0.184808612,0.261232495,0.414910495,6.60274982,4.62021542,6.53081226,12.4199629,1.01351488,25.7749043,0.090711318,0.0957932547,1.41324914,-1.73029685,19.9482632,93.4494476,0.310000002,6.24055576,27.9690552,30.0,-2.03094482,20.4717541,19.3669624,76.0333328,17.7261124,6.24055576,76.0333328,0.0187231489,0.000113651651,3.93661332,0.794765353,12.3164186,7.08780909,0.224265054,5.0,0.725209951,2.03094482,1.73029685,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.226346791,0.152583152,0.182767987,0.328509688,5.65866995,3.81457877,4.56919956,9.83363342,1.01351488,18.033083,0.0912861675,0.116903082,1.49435735,-1.51235867,19.2657032,93.6111145,0.264444441,6.12444448,28.1078796,30.0,-1.89212036,19.8396149,18.7134705,76.121666,17.7538891,6.12444448,76.121666,0.0214720927,0.000131353663,3.55483413,0.843271434,7.09172726,7.08780909,0.224265054,5.0,0.879612386,1.89212036,1.51235867,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.226377755,0.152663961,0.182714164,0.328538626,5.65944386,3.81659913,4.56785393,9.83450031,1.01351488,18.0277729,0.0928775594,0.119565219,1.50429654,-1.54272234,19.3470879,93.6622238,0.271111131,6.0666666,28.110199,30.0,-1.88980103,19.8693256,18.7420464,76.1772232,17.7561111,6.0666666,76.1772232,0.0221637785,0.000130905144,3.55483413,0.843271434,7.09172726,7.08780909,0.224265054,5.0,0.879612386,1.88980103,1.54272234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.374563009,0.203679368,0.277325779,0.508618057,9.36407566,5.09198427,6.93314457,15.2250109,1.01351488,27.3627739,0.141905308,0.292500228,1.84509218,-0.874590576,19.1140804,95.003334,0.198888898,4.79777813,28.7416992,30.0,-1.25830078,20.0942688,18.9914341,77.211113,17.9911118,4.79777813,77.211113,0.0531730168,0.000139027034,3.55483413,0.843271434,1.33126068,7.08780909,0.224265054,5.0,0.879612386,1.25830078,0.874590576,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.230681315,0.147640333,0.183222577,0.329517901,5.7670331,3.69100833,4.5805645,9.8638134,1.01351488,18.0779362,0.167285621,0.187195793,1.69722986,-1.48578119,19.9579773,94.547226,0.222222224,5.23055553,28.4452209,30.0,-1.55477905,20.5920143,19.4459667,77.1027832,17.6666679,5.23055553,77.1027832,0.0416818112,0.000130927612,2.50435352,0.399291992,7.04793167,7.08780909,0.224265054,5.0,0.879612386,1.55477905,1.48578119,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.402228922,0.214625627,0.297544241,0.544412374,10.0557232,5.36564064,7.43860626,16.2964821,1.01351488,29.3576603,0.271479696,0.430565536,2.20495677,-0.224098504,19.3237419,93.3833389,0.329444438,6.28722239,28.9845123,30.0,-1.01548767,19.2194614,18.5415535,75.5727768,18.1400013,6.28722239,75.5727768,0.0858171359,0.000142363118,2.50435352,0.399291992,1.33126068,7.08780909,0.224265054,5.0,0.725209951,1.01548767,0.224098504,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.402430475,0.214126617,0.297507286,0.544344664,10.0607615,5.35316563,7.43768215,16.2944546,1.01351488,29.3540134,0.293773621,0.444716752,2.25668335,-0.0799730197,19.1791363,93.0388947,0.335000008,6.62611151,29.0666656,30.0,-0.933334351,18.9925537,18.3905334,75.2227783,18.1511116,6.62611151,75.2227783,0.0900658146,0.000141517099,2.50435352,0.399291992,1.33126068,7.08780909,0.224265054,5.0,0.725209951,0.933334351,0.0799730197,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.230741024,0.19078131,0.189123943,0.354128212,5.7685256,4.76953268,4.72809839,10.6005011,1.01351488,18.6602039,0.0918530002,0.116292424,1.49331295,-1.51998806,19.1478405,93.4494476,0.234444454,6.31611109,28.1229706,30.0,-1.87702942,19.9079208,18.7995129,75.9494476,17.7344456,6.31611109,75.9494476,0.021212358,0.000132314453,3.93621516,0.841401994,9.4809866,7.08780909,0.224265054,5.0,0.725209951,1.87702942,1.51998806,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.269842923,0.174043193,0.26409784,0.41575703,6.74607325,4.35107994,6.60244608,11.7457066,1.05060339,25.1377296,0.277698845,0.306970388,0.385388792,-1.57520604,17.5725327,94.7388916,0.252777785,5.00833368,28.5320892,30.0,-1.46791077,17.7816143,16.8624687,7.82611132,87.1655579,5.00833368,87.1655579,0.0690286905,9.34823547e-05,3.55588531,0.854694426,10.8070297,7.11885548,0.367510945,4.27355623,1.02079916,1.46791077,1.57520604,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.26983276,0.173968077,0.264244497,0.415812165,6.74581909,4.34920216,6.60611248,11.7472639,1.05060339,25.1516895,0.276471555,0.306166351,0.387888491,-1.58493519,17.5638008,94.7727814,0.24777779,4.9794445,28.5258942,30.0,-1.47410583,17.7862854,16.8644142,7.82722235,87.1933365,4.9794445,87.1933365,0.0687756166,9.34771451e-05,3.55588531,0.854694426,10.8070297,7.11885548,0.367510945,4.27355623,1.02079916,1.47410583,1.58493519,,,,,,,,,,,,,,,,,,,,
