run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0706825405,0.060099896,0.0741483569,0.118768677,4.71216917,4.00665951,4.94322348,8.43387032,0.376656651,19.6859283,0.0961176604,0.283074617,1.41413152,0.0113848569,0.0134360902,0.0103582125,0.0204312522,5.62399244,19.220192,84.3638916,0.0,15.6361113,-24.6137695,-30.0,5.38623047,21.7436752,20.0732174,92.0611115,0.0,84.3638916,15.6361113,84.3638916,0.0504304208,0.000114837341,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.38623047,5.62399244,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0764860287,0.0500651225,0.0986075625,0.134462193,5.09906816,3.33767462,6.57383728,9.46645546,0.387912065,25.4200802,0.344902307,0.155278668,1.36023152,0.0144479731,0.0181429032,0.0126414206,0.0264142826,7.94662762,19.3883572,85.8066711,0.0,14.1933336,-21.8492126,-30.0,8.15078735,21.5913105,18.8892117,93.9422226,0.0,85.8066711,14.1933336,85.8066711,0.0636425689,0.000116593277,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.15078735,7.94662762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0764979124,0.0500685982,0.0987487212,0.134573787,5.09986067,3.33790636,6.58324766,9.47431183,0.387912065,25.4564705,0.346238166,0.15370737,1.34707236,0.0143544134,0.018056497,0.0125009501,0.0262366161,7.94872808,19.3886909,85.8033371,0.0,14.1966667,-21.8466797,-30.0,8.15332031,21.59375,18.8907738,93.9405518,0.0,85.8033371,14.1966667,85.8033371,0.0637321696,0.000116898067,2.11323714,0.440458655,1.96698761,4.34786606,0.365893871,4.02416754,0.275104463,8.15332031,7.94872808,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0797128975,0.0490144975,0.100392506,0.137241468,5.31419277,3.26763296,6.69283342,9.66212368,0.387912065,25.8802223,0.347183377,0.151902542,1.34902358,0.0139853451,0.0177754927,0.0121866185,0.0256918594,7.9441185,19.3747807,85.7705612,0.0,14.2294445,-21.845047,-30.0,8.154953,21.5852966,18.8810787,93.9155579,0.0,85.7705612,14.2294445,85.7705612,0.0636938736,0.000117487136,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.154953,7.9441185,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0797329545,0.0490302816,0.100489147,0.137329459,5.3155303,3.26868534,6.69927645,9.66831875,0.387912065,25.9051361,0.348990113,0.150221124,1.33439636,0.0138599304,0.0176656563,0.0120175537,0.0254675206,7.94708824,19.3759804,85.7700043,0.0,14.2300005,-21.8404388,-30.0,8.15956116,21.586731,18.8810539,93.9133301,0.0,85.7700043,14.2300005,85.7700043,0.0638542473,0.000117799413,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.15956116,7.94708824,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0797128975,0.0490144975,0.100392506,0.137241468,5.31419277,3.26763296,6.69283342,9.66212368,0.387912065,25.8802223,0.347183377,0.151902542,1.34902358,0.0139853451,0.0177754927,0.0121866185,0.0256918594,7.9441185,19.3747807,85.7705612,0.0,14.2294445,-21.845047,-30.0,8.154953,21.5852966,18.8810787,93.9155579,0.0,85.7705612,14.2294445,85.7705612,0.0636938736,0.000117487136,2.37946987,0.422236443,2.39065075,4.34786606,0.365893871,4.02416754,0.709677517,8.154953,7.9441185,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0697560608,0.0659418553,0.070066236,0.118842386,4.65040398,4.39612341,4.67108202,8.3667841,0.387912065,18.0624027,0.326163322,0.135334268,1.30335701,0.0123974392,0.0165970474,0.0118347676,0.0238583349,7.78052378,19.2863064,85.7311096,0.0,14.2688894,-22.0486908,-30.0,7.9513092,21.5709972,18.9235992,93.8799973,0.0,85.7311096,14.2688894,85.7311096,0.0591862313,0.000116218122,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.9513092,7.78052378,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0697771013,0.0659698248,0.0702032,0.118951045,4.65180635,4.39798832,4.68021297,8.37443447,0.387912065,18.0977097,0.330899,0.130860135,1.29205215,0.0121624414,0.0164172053,0.0116743408,0.0235316772,7.78961325,19.2926044,85.7188873,0.0,14.2811117,-22.0350647,-30.0,7.9649353,21.5803356,18.9279995,93.8733368,0.0,85.7188873,14.2811117,85.7188873,0.059645813,0.000116046649,2.22445869,0.450178236,0.963915288,4.34786606,0.365893871,4.02416754,0.275104463,7.9649353,7.78961325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0678415522,0.0595937036,0.0716216043,0.115254238,4.52276993,3.9729135,4.7747736,8.11417007,0.387912065,18.4633598,0.325423211,0.131467938,1.29673874,0.0123918336,0.0165477004,0.0118503524,0.023828866,7.7485137,19.2485352,85.6572266,0.0,14.3427782,-22.0593414,-30.0,7.94065857,21.5919743,18.9393578,93.8505554,0.0,85.6572266,14.3427782,85.6572266,0.0587815456,0.000116252661,2.22445869,0.450178236,1.32677174,4.34786606,0.365893871,4.02416754,0.275104463,7.94065857,7.7485137,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0699761212,0.0665683523,0.0701358542,0.119360968,4.66507435,4.43789005,4.67572355,8.40329361,0.387912065,18.080349,0.348138124,0.116097137,1.27261555,0.0116497297,0.0161304027,0.0117382435,0.0231017843,7.81034422,19.2744694,85.6611099,0.0,14.3388891,-21.9832611,-30.0,8.01673889,21.627615,18.9525337,93.8616638,0.0,85.6611099,14.3388891,85.6611099,0.061560981,0.000116867173,2.50470543,0.397530764,0.970701814,4.34786606,0.365893871,4.02416754,0.275104463,8.01673889,7.81034422,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0682474971,0.0603516772,0.0718715861,0.116041243,4.54983282,4.02344513,4.79143906,8.1695776,0.387912065,18.5278034,0.347340286,0.112536848,1.26622033,0.0116551658,0.0160796903,0.0117663471,0.0230834633,7.81287527,19.2937984,85.6416702,0.0,14.3583336,-21.9936218,-30.0,8.00637817,21.6457958,18.9660091,93.8377762,0.0,85.6416702,14.3583336,85.6416702,0.0612038858,0.000116911186,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.00637817,7.81287527,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0683120936,0.060396418,0.0719710067,0.116164088,4.55413961,4.02642775,4.79806709,8.17822647,0.387912065,18.5534325,0.355415612,0.106557079,1.25489938,0.0113016646,0.015865257,0.0116650201,0.0227047727,7.83574247,19.3094349,85.636116,0.0,14.3638897,-21.9677887,-30.0,8.0322113,21.6651363,18.9758682,93.835556,0.0,85.636116,14.3638897,85.636116,0.0622211285,0.000116520961,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.0322113,7.83574247,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0682474971,0.0603516772,0.0718715861,0.116041243,4.54983282,4.02344513,4.79143906,8.1695776,0.387912065,18.5278034,0.347340286,0.112536848,1.26622033,0.0116551658,0.0160796903,0.0117663471,0.0230834633,7.81287527,19.2937984,85.6416702,0.0,14.3583336,-21.9936218,-30.0,8.00637817,21.6457958,18.9660091,93.8377762,0.0,85.6416702,14.3583336,85.6416702,0.0612038858,0.000116911186,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.00637817,7.81287527,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0816143453,0.0499947667,0.10085322,0.139038667,5.44095612,3.33298421,6.72354794,9.42123413,0.406309724,24.8217602,0.267076045,0.108649626,1.23967397,0.0150417555,0.0150047261,0.0123827625,0.0245912392,3.53516173,17.7654819,83.3238907,0.0172222219,16.6588898,-25.8266907,-30.0,4.17330933,22.1525173,19.4636421,92.8616638,47.5205574,35.8205566,16.6588898,47.5205574,0.0486112051,0.000114976508,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,4.17330933,3.53516173,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0816502124,0.0500274412,0.100991152,0.139171526,5.44334745,3.33516264,6.73274326,9.43023682,0.406309724,24.8557072,0.267659366,0.107818298,1.24762297,0.0149589656,0.0149323363,0.0122260787,0.024417663,3.53875065,17.7301731,83.2811127,0.0266666673,16.6922226,-25.8231201,-30.0,4.17687988,22.1611366,19.4688244,92.8605576,47.5088882,35.7988892,16.6922226,47.5088882,0.0486517772,0.000115015268,2.42159653,0.511662185,3.00045347,5.07493067,0.312303722,4.06380987,0.356447905,4.17687988,3.53875065,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0847918317,0.0480475053,0.102364935,0.141339302,5.65278864,3.20316696,6.8243289,9.5771246,0.406309724,25.1938171,0.265891939,0.108789966,1.2476449,0.0145137757,0.0144786155,0.0117241368,0.023616422,3.29581881,18.127037,83.7083359,0.0177777782,16.2738895,-25.9394989,-30.0,4.0605011,21.9266834,19.3300209,92.8433304,47.505558,36.2205582,16.2738895,47.505558,0.0484156869,0.000115380528,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.0605011,3.29581881,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0848255232,0.0480754972,0.102509387,0.141473666,5.65503454,3.20503306,6.83395863,9.58622932,0.406309724,25.2293701,0.265646845,0.108188733,1.25686991,0.0143982405,0.0143759828,0.0115196491,0.0233811997,3.30141854,18.1416798,83.7061157,0.0238888897,16.2700005,-25.9354553,-30.0,4.06454468,21.9348907,19.334095,92.8399963,47.5127792,36.2172241,16.2700005,47.5127792,0.0483392216,0.000115518313,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.06454468,3.30141854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0847918317,0.0480475053,0.102364935,0.141339302,5.65278864,3.20316696,6.8243289,9.5771246,0.406309724,25.1938171,0.265891939,0.108789966,1.2476449,0.0145137757,0.0144786155,0.0117241368,0.023616422,3.29581881,18.127037,83.7083359,0.0177777782,16.2738895,-25.9394989,-30.0,4.0605011,21.9266834,19.3300209,92.8433304,47.505558,36.2205582,16.2738895,47.505558,0.0484156869,0.000115380528,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,4.0605011,3.29581881,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0763476714,0.0664727762,0.074845925,0.125894845,5.0898447,4.43151808,4.98972797,8.53061104,0.406309724,18.4209042,0.151805475,0.159163132,1.20993102,0.0137999048,0.0135551263,0.0116742281,0.0225935038,3.72989774,17.8551025,83.3888931,0.0,16.6111107,-25.6556854,-30.0,4.34431458,21.7501144,19.2385578,92.6144409,47.3483353,36.0405579,16.6111107,47.3483353,0.0367088951,0.000113134964,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.34431458,3.72989774,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0766141936,0.0666269064,0.0749199092,0.126181901,5.10761261,4.44179344,4.99466038,8.55006218,0.406309724,18.4391136,0.14764452,0.156264812,1.22135627,0.0135612721,0.0133844167,0.0114990501,0.0222548619,3.76258326,17.8265514,83.3688889,0.0,16.6311111,-25.6347351,-30.0,4.36526489,21.7228508,19.2222672,92.617775,47.3444443,36.0244446,16.6311111,47.3444443,0.0358736403,0.000113382375,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.36526489,3.76258326,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0723972619,0.0576151647,0.0770015344,0.120374858,4.82648373,3.84101081,5.13343525,8.15657806,0.406309724,18.951437,0.151110932,0.161926627,1.20774066,0.0138024213,0.0134997563,0.0116994232,0.0225749146,3.71101213,18.0081024,83.4005585,0.0,16.5994453,-25.6207886,-30.0,4.37921143,21.8936424,19.2996597,92.6200027,47.376667,36.0238914,16.5994453,47.376667,0.0370101891,0.000112961818,2.54904819,0.532197773,1.32677174,5.07493067,0.312303722,4.06380987,0.356447905,4.37921143,3.71101213,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0767628029,0.0669857338,0.0747398734,0.126355305,5.11751986,4.46571541,4.98265791,8.56181145,0.406309724,18.394804,0.141188592,0.186703205,1.18001497,0.0131327575,0.0127710076,0.0115528833,0.0216572639,3.91631198,17.9346581,83.093338,0.0394444466,16.8672218,-25.4249573,-30.0,4.57504272,22.285553,19.5021038,92.6038895,47.3561134,35.7766685,16.8672218,47.3561134,0.0392608978,0.00011285035,2.50470543,0.397530764,1.82957947,5.07493067,0.312303722,4.06380987,0.356447905,4.57504272,3.91631198,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0728563815,0.0582170375,0.0770624802,0.120978929,4.8570919,3.8811357,5.13749838,8.19750977,0.406309724,18.9664364,0.140552759,0.189583689,1.17803621,0.0131434919,0.0127129909,0.0115929972,0.0216510762,4.02609968,17.5483742,82.8155594,0.0,17.1844444,-25.2836914,-30.0,4.71630859,22.4492264,19.660387,92.621109,47.377224,35.4383354,17.1844444,47.377224,0.0396309346,0.000112653805,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71630859,4.02609968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0730313286,0.058338128,0.0771214962,0.121180184,4.86875486,3.88920832,5.14143276,8.21114635,0.406309724,18.9809628,0.137635082,0.195071086,1.18104708,0.0128533011,0.0124235516,0.011489966,0.021250207,4.66934156,17.6942444,82.9016724,0.0,17.0983334,-24.7200317,-30.0,5.27996826,22.1642056,19.4567661,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401410758,0.000113138653,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27996826,4.66934156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0728563815,0.0582170375,0.0770624802,0.120978929,4.8570919,3.8811357,5.13749838,8.19750977,0.406309724,18.9664364,0.140552759,0.189583689,1.17803621,0.0131434919,0.0127129909,0.0115929972,0.0216510762,4.02609968,17.5483742,82.8155594,0.0,17.1844444,-25.2836914,-30.0,4.71630859,22.4492264,19.660387,92.621109,47.377224,35.4383354,17.1844444,47.377224,0.0396309346,0.000112653805,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71630859,4.02609968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0811784416,0.0495437905,0.101378791,0.139004275,5.41189575,3.30291915,6.75858593,9.78936481,0.394195497,25.7178974,0.114531443,0.089589566,2.29943275,0.0162001643,0.016512204,0.0126510467,0.0263656434,6.19952011,18.1162376,86.5994492,0.0,13.4005556,-22.8715668,-30.0,7.12843323,20.9990444,18.5524197,94.25,76.9433365,9.65611172,13.4005556,76.9433365,0.022909889,0.000137046707,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12843323,6.19952011,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0811769962,0.0495675728,0.101433605,0.139051884,5.41179943,3.30450463,6.76223993,9.79271793,0.394195497,25.731802,0.115262978,0.0893687308,2.29340553,0.0161174219,0.0164286643,0.0125154713,0.0261975061,6.20237255,18.117115,86.5950012,0.0,13.4050007,-22.8672028,-30.0,7.13279724,20.9999008,18.5517864,94.2477798,76.9411163,9.6538887,13.4050007,76.9411163,0.0229848363,0.000137289826,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.13279724,6.20237255,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.083412528,0.0494644977,0.103366077,0.141735435,5.56083488,3.29763317,6.89107132,9.98170662,0.394195497,26.2220345,0.119322687,0.0906987712,2.29630828,0.0157382432,0.0159537457,0.0121921403,0.0255120099,6.21918058,18.1192188,86.5938873,0.0,13.4061117,-22.8491516,-30.0,7.15084839,21.0015411,18.5448551,94.2266693,76.9366684,9.65722275,13.4061117,76.9366684,0.0237591807,0.000137449184,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.15084839,6.21918058,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0834184885,0.0494844913,0.10344056,0.14180024,5.56123257,3.29896593,6.8960371,9.9862709,0.394195497,26.2409286,0.120762445,0.0904146135,2.28792691,0.0156222181,0.015834894,0.0120279696,0.0252877362,6.22568893,18.1204586,86.589447,0.0,13.4105558,-22.840683,-30.0,7.15931702,21.0015354,18.5425014,94.2200012,76.9333344,9.65611172,13.4105558,76.9333344,0.0239327643,0.00013771365,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.15931702,6.22568893,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.083412528,0.0494644977,0.103366077,0.141735435,5.56083488,3.29763317,6.89107132,9.98170662,0.394195497,26.2220345,0.119322687,0.0906987712,2.29630828,0.0157382432,0.0159537457,0.0121921403,0.0255120099,6.21918058,18.1192188,86.5938873,0.0,13.4061117,-22.8491516,-30.0,7.15084839,21.0015411,18.5448551,94.2266693,76.9366684,9.65722275,13.4061117,76.9366684,0.0237591807,0.000137449184,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.15084839,6.21918058,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0765781775,0.0679237098,0.0788286328,0.129196748,5.10521173,4.52824736,5.25524187,9.09867096,0.394195497,19.997345,0.086449042,0.10033831,2.34792566,0.0153895644,0.0147186238,0.0118021397,0.024346808,6.02096748,17.9416428,86.4322281,0.0,13.5677776,-23.1224518,-30.0,6.87754822,20.759203,18.3817883,94.1055527,76.8111115,9.62111092,13.5677776,76.8111115,0.0201440509,0.000137247887,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.87754822,6.02096748,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.076705493,0.0679867417,0.07885167,0.129319429,5.11369944,4.53244925,5.25677776,9.1073103,0.394195497,20.0031891,0.0888403282,0.100876346,2.34371257,0.0151786525,0.0144802453,0.0116409808,0.0239912774,6.03730822,17.9498158,86.4338913,0.0,13.5661116,-23.1026306,-30.0,6.89736938,20.767683,18.3837261,94.1016693,76.8144455,9.61944485,13.5661116,76.8144455,0.0205202177,0.00013724649,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.89736938,6.03730822,,,,,,,,,,,,,,,,,,,,
