run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0723153949,0.131988227,0.0363936089,0.154838309,26.7834797,48.8845291,13.4791145,59.5189018,0.0662540644,54.930378,0.226534128,0.299161255,4.35587883,3.47618842,15.1654892,96.3905563,0.213333338,3.39611125,32.9160461,30.0,2.91604614,13.547678,13.1104794,0.213333338,96.3905563,3.39611125,96.3905563,0.0542394333,0.000375225209,1.39351499,0.312035382,2.62172294,2.78311157,0.370105892,2.29308534,0.162455648,2.91604614,3.47618842,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0382047705,0.0437629595,0.013988683,0.0597535297,14.1499147,16.2085037,5.18099356,22.9688911,0.0662540644,21.113699,0.286427438,0.311354339,4.4224577,3.5344584,15.1931057,96.3766708,0.207777783,3.41555572,32.9543152,30.0,2.95431519,13.6469984,13.1752872,0.207777783,96.3766708,3.41555572,96.3766708,0.0641210079,0.000374507916,2.17864609,0.724367023,0.400019467,2.78311157,0.370105892,2.29308534,0.162455648,2.95431519,3.5344584,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0724736229,0.132063359,0.0362676233,0.154946759,26.8420811,48.9123535,13.4324532,59.5605888,0.0662540644,54.7402267,0.237993717,0.327215046,4.43496847,3.4780159,15.4626894,96.3205566,0.23888889,3.44055557,32.9038086,30.0,2.90380859,13.5659657,13.1247349,0.23888889,96.3205566,3.44055557,96.3205566,0.0591456033,0.00037555804,2.17864609,0.724367023,2.62172294,2.78311157,0.370105892,2.29308534,0.235190704,2.90380859,3.4780159,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0724690109,0.132064283,0.0362612158,0.154943883,26.840374,48.9126968,13.4300795,59.5594864,0.0662540644,54.7305527,0.23735863,0.324472308,4.42748213,3.47621083,15.4352026,96.3405609,0.236666679,3.42277789,32.9048767,30.0,2.90487671,13.5611811,13.1205578,0.236666679,96.3405609,3.42277789,96.3405609,0.0587059632,0.000375496951,2.17864609,0.724367023,2.62172294,2.78311157,0.370105892,2.29308534,0.235190704,2.90487671,3.47621083,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0382337123,0.0437683724,0.0140060615,0.0597800724,14.160634,16.2105083,5.1874299,22.9790955,0.0662540644,21.1399288,0.29715699,0.280961365,4.34267902,3.53778863,14.9633722,96.2861099,0.180555567,3.5333333,32.945816,30.0,2.94581604,13.6530437,13.186348,0.180555567,96.2861099,3.5333333,96.2861099,0.0618551597,0.000373584626,1.24693906,0.353498369,0.400000006,2.78311157,0.370105892,2.29308534,0.235190704,2.94581604,3.53778863,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.203869849,0.158553138,0.0991951227,0.276661664,13.5913229,10.5702085,6.61300802,22.3634529,0.375760645,26.3984852,0.518914521,0.541478574,8.66805458,1.29714537,16.0230255,97.757782,0.460000008,1.78222227,-28.619278,-30.0,1.38072205,12.3449736,12.1322727,97.757782,0.460000008,1.78222227,97.757782,0.116019137,0.000369295187,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38072205,1.29714537,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.203906059,0.158594519,0.0992889032,0.276745707,13.5937366,10.5729675,6.61925983,22.3702469,0.375760645,26.4234428,0.520766199,0.54823482,8.68488693,1.29794955,15.9313068,97.7305603,0.448333353,1.8211112,-28.6185913,-30.0,1.38140869,12.3448772,12.132164,97.7305603,0.448333353,1.8211112,97.7305603,0.117093205,0.000368770503,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38140869,1.29794955,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.204821855,0.15756911,0.0987124592,0.276630014,13.6547899,10.5046072,6.58083057,22.3608952,0.375760645,26.2700386,0.469226718,0.556732118,8.65660286,1.30785906,16.3425655,97.7200012,0.497222245,1.78277779,-28.6042633,-30.0,1.39573669,12.3452988,12.131319,97.7200012,0.497222245,1.78277779,97.7200012,0.11251495,0.000358083198,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39573669,1.30785906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.204857066,0.157604575,0.0987949818,0.276705742,13.6571369,10.5069714,6.58633184,22.3670158,0.375760645,26.2919998,0.470138669,0.563649654,8.67280006,1.30607283,16.3377361,97.7155609,0.49666667,1.78777778,-28.6053925,-30.0,1.39460754,12.3478899,12.1336174,97.7155609,0.49666667,1.78777778,97.7155609,0.113534003,0.000357830839,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39460754,1.30607283,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.204821855,0.15756911,0.0987124592,0.276630014,13.6547899,10.5046072,6.58083057,22.3608952,0.375760645,26.2700386,0.469226718,0.556732118,8.65660286,1.30785906,16.3425655,97.7200012,0.497222245,1.78277779,-28.6042633,-30.0,1.39573669,12.3452988,12.131319,97.7200012,0.497222245,1.78277779,97.7200012,0.11251495,0.000358083198,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39573669,1.30785906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.156447083,0.231453687,0.0737661347,0.288942814,10.4298048,15.4302454,4.91774225,23.3561783,0.375760645,19.6311493,0.531144679,0.599399567,8.82061577,0.886916876,17.1493073,97.5227814,0.594444454,1.88277781,-29.0110016,-30.0,0.988998413,12.2830086,12.1089439,97.5227814,0.594444454,1.88277781,97.5227814,0.123688482,0.000378478726,2.30889583,0.742470682,2.97962761,4.6128974,0.713855267,1.85249448,0.703495383,0.988998413,0.886916876,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.156706348,0.231571481,0.073768042,0.289178073,10.4470892,15.438098,4.91786909,23.3751945,0.375760645,19.6316586,0.534668982,0.61221379,8.85174656,0.878966928,17.2090931,97.5238876,0.603888929,1.8722223,-29.0124969,-30.0,0.987503052,12.2812185,12.1074924,97.5238876,0.603888929,1.8722223,97.5238876,0.125715479,0.000377336051,2.30889583,0.742470682,2.97962761,4.6128974,0.713855267,1.85249448,0.703495383,0.987503052,0.878966928,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.15638341,0.230626762,0.0729051158,0.288027138,10.42556,15.3751173,4.86034107,23.2821598,0.375760645,19.40201,0.46867311,0.61119175,8.78452969,0.890359998,17.2508411,97.6083374,0.612222254,1.77944446,-29.0088501,-30.0,0.991149902,12.2748127,12.1003065,97.6083374,0.612222254,1.77944446,97.6083374,0.118989892,0.000358304533,2.30889583,0.742470682,2.62172294,4.6128974,0.713855267,1.85249448,0.703495383,0.991149902,0.890359998,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.157044977,0.231680676,0.0737547055,0.289445728,10.4696646,15.4453783,4.91698027,23.3968296,0.375760645,19.628109,0.524793863,0.623886287,8.87077045,0.884201825,17.3132286,97.5322266,0.616666675,1.85111117,-29.0103455,-30.0,0.989654541,12.276247,12.1028481,97.5322266,0.616666675,1.85111117,97.5322266,0.126006573,0.000382798287,2.17864609,0.724367023,2.99133492,4.6128974,0.713855267,1.85249448,0.703495383,0.989654541,0.884201825,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.156625271,0.230815321,0.0728925094,0.288306266,10.4416847,15.3876877,4.85950041,23.3047237,0.375760645,19.3986549,0.46359241,0.632305443,8.8265028,0.886805832,17.2114277,97.5527802,0.606111109,1.84111118,-29.0074768,-30.0,0.992523193,12.2697992,12.0951653,97.5527802,0.606111109,1.84111118,97.5527802,0.121313587,0.000359070662,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992523193,0.886805832,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.156869084,0.230970129,0.0728872418,0.288561374,10.4579382,15.3980083,4.85914946,23.325346,0.375760645,19.3972511,0.465052336,0.648950398,8.86404324,0.8847996,17.2266521,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658081,12.0916214,97.546669,0.608333349,1.84500003,97.546669,0.123723239,0.000358981168,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.8847996,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.156625271,0.230815321,0.0728925094,0.288306266,10.4416847,15.3876877,4.85950041,23.3047237,0.375760645,19.3986549,0.46359241,0.632305443,8.8265028,0.886805832,17.2114277,97.5527802,0.606111109,1.84111118,-29.0074768,-30.0,0.992523193,12.2697992,12.0951653,97.5527802,0.606111109,1.84111118,97.5527802,0.121313587,0.000359070662,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992523193,0.886805832,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.200900555,0.150953904,0.0991745442,0.270154953,13.3933697,10.0635929,6.61163616,19.1205521,0.372060269,26.6555061,0.248307645,0.326844096,0.907418966,1.10259664,16.7849388,97.2977829,0.567777812,2.13444448,-28.7117462,-30.0,1.28825378,11.25564,11.1510496,0.567777812,97.2977829,2.13444448,97.2977829,0.0559240021,0.000221900395,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.28825378,1.10259664,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.200914711,0.150885254,0.0990948081,0.270097882,13.3943138,10.0590162,6.60632038,19.1165123,0.372060269,26.6340752,0.23941943,0.318279177,0.924253404,1.10345185,16.7869358,97.2761154,0.568888903,2.15499997,-28.7088623,-30.0,1.2911377,11.2515459,11.1467628,0.568888903,97.2761154,2.15499997,97.2761154,0.0536779352,0.000222396309,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.2911377,1.10345185,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.202049926,0.145987839,0.100197375,0.268656164,13.4699945,9.73252201,6.67982483,19.014473,0.372060269,26.9304142,0.24945356,0.316560954,0.933706999,1.09636962,16.7533436,97.4027786,0.564444482,2.03277779,-28.7119446,-30.0,1.28805542,11.2568502,11.1522961,0.564444482,97.4027786,2.03277779,97.4027786,0.0547470003,0.000219965092,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.28805542,1.09636962,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.202045843,0.146044329,0.10018,0.268677324,13.4697227,9.73628807,6.67866659,19.0159702,0.372060269,26.925745,0.250662595,0.309990019,0.953253865,1.10504878,16.6459446,97.4027786,0.551666677,2.04555559,-28.7057495,-30.0,1.29425049,11.2573996,11.1519232,0.551666677,97.4027786,2.04555559,97.4027786,0.0538854264,0.000220010726,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.29425049,1.10504878,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.202049926,0.145987839,0.100197375,0.268656164,13.4699945,9.73252201,6.67982483,19.014473,0.372060269,26.9304142,0.24945356,0.316560954,0.933706999,1.09636962,16.7533436,97.4027786,0.564444482,2.03277779,-28.7119446,-30.0,1.28805542,11.2568502,11.1522961,0.564444482,97.4027786,2.03277779,97.4027786,0.0547470003,0.000219965092,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.28805542,1.09636962,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.159977779,0.206260562,0.0730586424,0.271060646,10.665185,13.7507038,4.8705759,19.1846523,0.372060269,19.6362381,0.338157505,0.286795139,1.04046905,0.668855548,18.3144379,96.9538879,0.74555558,2.30055571,-29.1282501,-30.0,0.871749878,11.2646618,11.1957417,96.9538879,0.74555558,2.30055571,96.9538879,0.0634960905,0.000225747193,2.38109803,0.670729935,3.3477602,4.72875023,0.521330953,1.81341004,0.536307395,0.871749878,0.668855548,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.160136402,0.206369743,0.0730349049,0.271230966,10.6757593,13.7579823,4.86899328,19.1967087,0.372060269,19.6298599,0.339468867,0.276705384,1.07713389,0.649003744,18.6493073,96.7294464,0.791666687,2.47888899,-29.1142883,-30.0,0.88571167,11.2596569,11.1895285,96.7294464,0.791666687,2.47888899,96.7294464,0.0623868741,0.000225967582,2.38109803,0.670729935,3.3477602,4.72875023,0.521330953,1.81341004,0.536307395,0.88571167,0.649003744,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.163886383,0.198976204,0.0721013844,0.267673105,10.9257584,13.2650795,4.80675888,18.9448967,0.372060269,19.378952,0.196661726,0.245332405,1.03926182,0.658656299,16.8760033,97.0516663,0.583888888,2.36444449,-29.1275787,-30.0,0.872421265,11.2296429,11.162466,97.0516663,0.583888888,2.36444449,97.0516663,0.0411098935,0.000222726158,2.38109803,0.670729935,2.62172294,4.72875023,0.521330953,1.81341004,0.536307395,0.872421265,0.658656299,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.160072893,0.206363589,0.0729457811,0.271164805,10.671526,13.7575722,4.86305189,19.1920242,0.372060269,19.6059036,0.330102772,0.265203476,1.10777891,0.656210721,17.4375591,96.8855591,0.653888881,2.46055555,-29.1051636,-30.0,0.894836426,11.2486391,11.1779175,96.8855591,0.653888881,2.46055555,96.8855591,0.0597071797,0.000226886987,2.17864609,0.724367023,3.33203554,4.72875023,0.521330953,1.81341004,0.536307395,0.894836426,0.656210721,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.163921773,0.199198008,0.0720288008,0.267840147,10.9281178,13.2798662,4.80191994,18.9567184,0.372060269,19.3594437,0.200218678,0.232305601,1.10174358,0.692355096,17.1587181,97.0566711,0.618888915,2.32444453,-29.1117096,-30.0,0.888290405,11.2252369,11.156745,97.0566711,0.618888915,2.32444453,97.0566711,0.0393453874,0.000223590236,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.888290405,0.692355096,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.164081916,0.199349254,0.072004661,0.268044174,10.9387941,13.2899494,4.80031061,18.971159,0.372060269,19.3529568,0.202104837,0.225413024,1.14736533,0.676993668,17.1260948,97.0616684,0.615555584,2.32277775,-29.0959167,-30.0,0.904083252,11.2246571,11.1548843,97.0616684,0.615555584,2.32277775,97.0616684,0.0383492149,0.000223825904,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904083252,0.676993668,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.163921773,0.199198008,0.0720288008,0.267840147,10.9281178,13.2798662,4.80191994,18.9567184,0.372060269,19.3594437,0.200218678,0.232305601,1.10174358,0.692355096,17.1587181,97.0566711,0.618888915,2.32444453,-29.1117096,-30.0,0.888290405,11.2252369,11.156745,97.0566711,0.618888915,2.32444453,97.0566711,0.0393453874,0.000223590236,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.888290405,0.692355096,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.200393617,0.134796649,0.0990488604,0.261033356,13.3595743,8.98644257,6.60325718,20.072506,0.378463477,26.1713142,0.36085093,0.208830282,0.407330364,0.774386704,17.5814095,97.1566696,0.572222233,2.27111125,-28.7705536,-30.0,1.22944641,12.183465,12.0831213,97.1566696,0.572222233,2.27111125,97.1566696,0.0555083305,0.000337828766,2.30688143,0.786622703,4.18617153,4.67180014,0.607952297,1.58488226,0.856856704,1.22944641,0.774386704,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.200351745,0.134888321,0.0990171582,0.261036545,13.3567829,8.99255466,6.60114384,20.072752,0.378463477,26.1629372,0.331273407,0.208303347,0.419567943,0.782013953,17.2707348,97.1233368,0.536666691,2.34000015,-28.7619171,-30.0,1.23808289,12.1892462,12.08846,97.1233368,0.536666691,2.34000015,97.1233368,0.0502611399,0.000338258949,2.30688143,0.786622703,4.18617153,4.67180014,0.607952297,1.58488226,0.856856704,1.23808289,0.782013953,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.201735377,0.130824134,0.0966937393,0.259155929,13.4490242,8.72160816,6.44624901,19.9281387,0.378463477,25.5490265,0.649031401,0.195511535,0.406939447,0.635531485,18.4044094,96.9700012,0.671111107,2.35888886,-28.8592682,-30.0,1.14073181,12.1185598,12.0232573,96.9700012,0.671111107,2.35888886,96.9700012,0.103622898,0.000332985772,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14073181,0.635531485,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.201729804,0.130920947,0.0965019912,0.259129018,13.4486532,8.72806263,6.43346596,19.9260693,0.378463477,25.4983616,0.647696435,0.196018234,0.417081356,0.642229974,18.3786469,96.9700012,0.668333352,2.36166668,-28.85849,-30.0,1.14151001,12.1174059,12.0218,96.9700012,0.668333352,2.36166668,96.9700012,0.103405088,0.000333086005,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14151001,0.642229974,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.201735377,0.130824134,0.0966937393,0.259155929,13.4490242,8.72160816,6.44624901,19.9281387,0.378463477,25.5490265,0.649031401,0.195511535,0.406939447,0.635531485,18.4044094,96.9700012,0.671111107,2.35888886,-28.8592682,-30.0,1.14073181,12.1185598,12.0232573,96.9700012,0.671111107,2.35888886,96.9700012,0.103622898,0.000332985772,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14073181,0.635531485,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.164923459,0.19003512,0.069223918,0.26096943,10.9948969,12.6690073,4.61492777,20.0675907,0.378463477,18.2907791,0.686070323,0.192673609,0.442878366,0.247526079,18.9003296,97.0094452,0.735555589,2.25500011,-29.2755585,-30.0,0.724441528,12.0388279,11.9719715,97.0094452,0.735555589,2.25500011,97.0094452,0.110121548,0.000339155929,2.3071816,0.673792958,3.02784443,4.67180014,0.607952297,1.58488226,0.548747659,0.724441528,0.247526079,,,,,,,,,,,,,,,
