run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.0715812743,0.060428407,0.0746483281,0.119782485,4.77208471,4.02856016,4.97655487,8.90557384,0.386223346,19.3277626,0.164471567,0.239686176,2.26698017,0.0117953941,0.0169596951,0.010874154,0.0233454444,5.96173525,16.7854023,87.6388931,0.0,12.3611116,-23.4238281,-30.0,6.57617188,17.5303726,16.1751328,94.0338898,87.6388931,0.0,12.3611116,87.6388931,0.0489396788,0.000120836754,2.50470543,0.397530764,1.97700071,4.87081909,0.200000003,5.0,0.585078239,6.57617188,5.96173525,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0707949772,0.0550258383,0.075770624,0.117392331,4.71966505,3.66838908,5.05137491,8.72787094,0.386223346,19.6183453,0.162201613,0.228383943,2.22356963,0.0118045621,0.0168108121,0.0109293917,0.0232680608,5.94162512,16.8015785,87.5266724,0.0,12.4733334,-23.4663391,-30.0,6.53366089,17.5281506,16.189333,94.0105591,87.5266724,0.0,12.4733334,87.5266724,0.0470528565,0.000118869735,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.53366089,5.94162512,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0707949772,0.0550258383,0.075770624,0.117392331,4.71966505,3.66838908,5.05137491,8.72787094,0.386223346,19.6183453,0.162201613,0.228383943,2.22356963,0.0118045621,0.0168108121,0.0109293917,0.0232680608,5.94162512,16.8015785,87.5266724,0.0,12.4733334,-23.4663391,-30.0,6.53366089,17.5281506,16.189333,94.0105591,87.5266724,0.0,12.4733334,87.5266724,0.0470528565,0.000118869735,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.53366089,5.94162512,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0794985667,0.053023681,0.0991391614,0.1376957,5.29990435,3.53491187,6.60927725,9.98186302,0.389813691,25.4324493,0.22891134,0.264350206,1.84967577,0.0148202227,0.018410936,0.012323943,0.0266548507,5.59292078,19.5681305,84.914444,0.0327777788,15.0527782,-24.3237305,-30.0,5.67626953,21.4106541,18.8582516,92.2138901,33.918335,51.0288887,15.0527782,51.0288887,0.0594540909,0.000101335288,2.05427146,0.601246357,2.53727841,4.24816227,0.294476509,3.51990032,0.51497525,5.67626953,5.59292078,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0796084553,0.0530324653,0.0991595536,0.137777224,5.30723,3.53549767,6.61063671,9.98777294,0.389813691,25.4376793,0.230291799,0.263335973,1.85222399,0.0147420242,0.0183609035,0.0121622374,0.0265022647,5.60673618,19.5828972,84.9138947,0.0327777788,15.0533333,-24.3117371,-30.0,5.68826294,21.4204445,18.8614006,92.211113,33.9155579,51.0311127,15.0533333,51.0311127,0.0594946742,0.000101672369,2.05427146,0.601246357,2.53727841,4.24816227,0.294476509,3.51990032,0.51497525,5.68826294,5.60673618,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0797181204,0.0504101515,0.101354763,0.138451979,5.31454134,3.36067653,6.75698376,10.0366869,0.389813691,26.0008221,0.233873785,0.259762645,1.85000503,0.014339135,0.0180164073,0.0117512383,0.0258513708,5.58058023,19.5615234,84.9350052,0.0327777788,15.0322227,-24.3300476,-30.0,5.66995239,21.4255657,18.8728142,92.2361145,33.9088898,51.0588913,15.0322227,51.0588913,0.0594502091,0.000100864345,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.66995239,5.58058023,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0798204392,0.0504009649,0.101394981,0.138537005,5.3213625,3.36006427,6.75966501,10.0428514,0.389813691,26.0111389,0.235731304,0.259017348,1.85269916,0.0142304813,0.0179488566,0.0115462113,0.0256511793,5.5957551,19.5755272,84.9394455,0.0316666663,15.0288897,-24.3184052,-30.0,5.68159485,21.4361248,18.8770008,92.2338867,33.9061127,51.0650024,15.0288897,51.0650024,0.059586443,0.000101299855,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.68159485,5.5957551,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0797181204,0.0504101515,0.101354763,0.138451979,5.31454134,3.36067653,6.75698376,10.0366869,0.389813691,26.0008221,0.233873785,0.259762645,1.85000503,0.014339135,0.0180164073,0.0117512383,0.0258513708,5.58058023,19.5615234,84.9350052,0.0327777788,15.0322227,-24.3300476,-30.0,5.66995239,21.4255657,18.8728142,92.2361145,33.9088898,51.0588913,15.0322227,51.0588913,0.0594502091,0.000100864345,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.66995239,5.58058023,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.071135588,0.0562276617,0.0760909617,0.118370838,4.74237251,3.7485106,5.07273054,8.58096123,0.389813691,19.5198269,0.313026458,0.223908857,1.70454288,0.0126142167,0.017256666,0.0118593965,0.0244449638,5.6190834,19.6782284,84.6544495,0.109999999,15.2355556,-24.3071594,-30.0,5.69284058,21.660553,19.0275326,92.1311111,33.6988907,51.0655556,15.2355556,51.0655556,0.0656541362,0.000102091763,2.16239047,0.636456788,1.29770827,4.24816227,0.294476509,3.51990032,0.51497525,5.69284058,5.6190834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0712185949,0.0562923849,0.0761086643,0.118462861,4.74790621,3.7528255,5.07391071,8.58763218,0.389813691,19.5243702,0.322671831,0.223246738,1.7064929,0.012482224,0.0171680953,0.011769603,0.024270827,5.65074825,19.7077904,84.6277771,0.12611112,15.2461119,-24.2835693,-30.0,5.71643066,21.6936092,19.0447083,92.1333313,33.6838913,51.0699997,15.2461119,51.0699997,0.0669741258,0.000102384503,2.16239047,0.636456788,1.29770827,4.24816227,0.294476509,3.51990032,0.51497525,5.71643066,5.65074825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0703918785,0.0514981747,0.0780116767,0.117016666,4.69279194,3.43321157,5.20077848,8.48279476,0.389813691,20.0125542,0.309779525,0.212236345,1.64454043,0.0126282219,0.01706836,0.0119127305,0.0243457202,5.58556795,19.6617851,84.7388916,0.087222226,15.1738892,-24.3376617,-30.0,5.66233826,21.6335106,19.0259342,92.0983353,33.7616692,51.0644455,15.1738892,51.0644455,0.0640234202,0.000101950136,2.16239047,0.636456788,1.32677174,4.24816227,0.294476509,3.51990032,0.51497525,5.66233826,5.58556795,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.071665749,0.0569249876,0.0761641711,0.11906895,4.77771664,3.79499912,5.07761145,8.63156891,0.389813691,19.5386086,0.33634764,0.20891133,1.6671195,0.0118609564,0.0167554766,0.0117351729,0.0236461964,5.6687727,19.7763767,84.546669,0.183333337,15.2700005,-24.2961426,-30.0,5.70385742,21.7563038,19.0882683,92.1233368,33.6450005,51.0850029,15.2700005,51.0850029,0.0675882772,0.000102485079,2.50470543,0.397530764,1.30096138,4.24816227,0.294476509,3.51990032,0.51497525,5.70385742,5.6687727,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0709230825,0.0521287844,0.0780935436,0.117669433,4.7282052,3.47525215,5.20623589,8.53011513,0.389813691,20.033556,0.33271873,0.199066445,1.60649824,0.0118920468,0.0165529046,0.0118208891,0.0235616807,5.62194681,19.7448826,84.5872269,0.146666676,15.2661114,-24.3267059,-30.0,5.67329407,21.7353115,19.0906353,92.0888901,33.664444,51.0694466,15.2661114,51.0694466,0.0661668256,0.000102280916,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.67329407,5.62194681,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0709709376,0.0521691479,0.0780844316,0.117710121,4.73139572,3.47794294,5.2056284,8.53306484,0.389813691,20.0312176,0.341950774,0.196185008,1.59694922,0.0115681402,0.0163537636,0.0117172226,0.023206912,5.64637804,19.7851028,84.543335,0.176111117,15.2805557,-24.3182526,-30.0,5.68174744,21.7691765,19.1114807,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673154816,0.000102513535,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68174744,5.64637804,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0709230825,0.0521287844,0.0780935436,0.117669433,4.7282052,3.47525215,5.20623589,8.53011513,0.389813691,20.033556,0.33271873,0.199066445,1.60649824,0.0118920468,0.0165529046,0.0118208891,0.0235616807,5.62194681,19.7448826,84.5872269,0.146666676,15.2661114,-24.3267059,-30.0,5.67329407,21.7353115,19.0906353,92.0888901,33.664444,51.0694466,15.2661114,51.0694466,0.0661668256,0.000102280916,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.67329407,5.62194681,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.257570505,0.18321988,0.26539883,0.412733108,6.43926239,4.58049679,6.63497066,11.7646275,1.04350901,25.4333057,0.392985523,0.455854297,3.09353089,0.0200448968,0.0353357047,0.018151328,0.0444958471,2.0733285,20.6388054,93.0600052,0.74333334,6.19666672,30.9344482,30.0,0.934448242,19.1345062,17.9737778,98.1838913,85.8838882,7.91944456,6.19666672,85.8838882,0.103469908,0.000152194814,3.13173652,0.833518565,8.17496204,6.63943338,0.309663981,3.07399845,0.946957648,0.934448242,2.0733285,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.257657945,0.183005169,0.265237033,0.412588418,6.44144869,4.57512903,6.63092566,11.7605028,1.04350901,25.417799,0.393895239,0.456617057,3.09469247,0.0200095419,0.0353263766,0.0181381125,0.0444671288,2.07224202,20.6340199,93.0611115,0.74222225,6.19666672,30.9344177,30.0,0.934417725,19.1325264,17.9718266,98.1855545,85.8844452,7.91888905,6.19666672,85.8844452,0.103686199,0.000152641282,3.13173652,0.833518565,8.17496204,6.63943338,0.309663981,3.07399845,0.946957648,0.934417725,2.07224202,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.327527374,0.184124261,0.32535404,0.497022301,8.18818474,4.6031065,8.13385105,14.167222,1.04350901,31.1788445,0.437193483,0.503583968,3.19779611,0.0205287784,0.0355325714,0.0199639928,0.0456350222,2.07727051,20.7967052,93.2527771,0.726666689,6.0205555,30.916214,30.0,0.916213989,19.3001213,18.1385727,98.285553,86.0444489,7.93500042,6.0205555,86.0444489,0.114640906,0.000172442946,2.37946987,0.422236443,2.39065075,6.63943338,0.309663981,3.07399845,0.977369189,0.916213989,2.07727051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.327487946,0.18407236,0.325299352,0.496941298,8.18719864,4.60180902,8.13248348,14.1649141,1.04350901,31.1736012,0.439700484,0.504184246,3.19949603,0.0204497129,0.0355287082,0.0200221837,0.0456220098,2.07272291,20.798645,93.2544479,0.726111114,6.01944447,30.9110718,30.0,0.911071777,19.3022633,18.1406097,98.2844467,86.0450058,7.93555593,6.01944447,86.0450058,0.115015902,0.000173142384,2.37946987,0.422236443,2.39065075,6.63943338,0.309663981,3.07399845,0.977369189,0.911071777,2.07272291,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.256369233,0.194624245,0.287000686,0.431246072,6.40923071,4.86560631,7.17501736,12.2923241,1.04350901,27.5034237,0.394806683,0.454164296,3.10011458,0.0200883932,0.0354677103,0.0180597752,0.044583153,2.07560182,20.4299583,93.0694504,0.715000033,6.21555567,30.9716187,30.0,0.971618652,19.0694389,17.9029198,98.1733322,85.9049988,7.8794446,6.21555567,85.9049988,0.103402101,0.000150670821,3.73978257,0.798612118,11.1693678,6.63943338,0.309663981,3.07399845,0.977369189,0.971618652,2.07560182,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.225676388,0.183878541,0.176498473,0.340430409,5.6419096,4.59696341,4.41246176,9.70369625,1.04350901,16.9139385,0.392672777,0.510019481,3.16785455,0.0189365949,0.0359147005,0.0183379855,0.0445504412,2.13475537,20.5816803,93.30056,0.758333325,5.94111109,30.9881439,30.0,0.988143921,19.1769676,17.9919968,98.2305527,86.0988922,7.96000004,5.94111109,86.0988922,0.110710979,0.000152236928,3.29656649,0.846626937,5.45987892,6.63943338,0.309663981,3.07399845,0.946957648,0.988143921,2.13475537,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.225971073,0.18361865,0.17641753,0.340443641,5.64927673,4.59046602,4.41043806,9.70407391,1.04350901,16.9061813,0.39636156,0.513184309,3.17684007,0.0188346319,0.035958793,0.0184008889,0.0445687212,2.13250208,20.5852222,93.30056,0.75777781,5.9416666,30.9854584,30.0,0.985458374,19.1804333,17.9957428,98.2305527,86.0983353,7.96000004,5.9416666,86.0983353,0.111544944,0.000152659748,3.29656649,0.846626937,5.45987892,6.63943338,0.309663981,3.07399845,0.946957648,0.985458374,2.13250208,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.365079135,0.16407001,0.285740614,0.49178189,9.12697792,4.10175037,7.14351559,14.017849,1.04350901,27.3826694,0.518766582,0.985998869,3.61765647,0.0251365807,0.0409653671,0.0250219014,0.0541858338,2.34500718,20.6334705,93.0061111,0.666111112,6.32777786,31.3215942,30.0,1.32159424,19.3561382,18.1573067,98.1766663,85.7922211,7.88000011,6.32777786,85.7922211,0.191772729,0.000194392036,3.29656649,0.846626937,1.32677174,6.63943338,0.309663981,3.07399845,0.946957648,1.32159424,2.34500718,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.231721476,0.171637848,0.177560791,0.338647634,5.79303694,4.29094601,4.43901968,9.65287971,1.04350901,17.0157413,0.497906059,0.588322163,3.39694309,0.0184273757,0.0384479836,0.0218829289,0.0479236692,2.04327226,20.7181225,93.2083359,0.75333333,6.03833342,30.8598938,30.0,0.859893799,19.274765,18.0948601,98.2472229,86.003891,7.95777798,6.03833342,86.003891,0.132670209,0.00015384944,2.50470543,0.397530764,5.42151976,6.63943338,0.309663981,3.07399845,0.946957648,0.859893799,2.04327226,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.390529454,0.169367343,0.307686269,0.525232732,9.76323605,4.23418379,7.69215679,14.9713383,1.04350901,29.485733,0.673206031,1.23583007,4.15308571,0.0276522096,0.0460545458,0.0318235978,0.0624372251,2.22864509,20.6730175,92.8305588,0.641111135,6.52833366,31.3143311,30.0,1.31433105,19.5174885,18.3088417,98.0922241,85.6877823,7.78388929,6.52833366,85.6877823,0.242260396,0.000214636515,2.50470543,0.397530764,1.32677174,6.63943338,0.309663981,3.07399845,0.977369189,1.31433105,2.22864509,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.39055407,0.169085339,0.307685673,0.525159776,9.76385212,4.22713327,7.69214201,14.9692583,1.04350901,29.4856758,0.692939937,1.24789417,4.20556974,0.0276338272,0.0465933271,0.0325622223,0.0632049441,2.20632935,20.6948833,92.8255615,0.642777801,6.53166676,31.2932587,30.0,1.29325867,19.5364838,18.3282909,98.089447,85.6850052,7.7833333,6.53166676,85.6850052,0.245729253,0.000215531152,2.50470543,0.397530764,1.32677174,6.63943338,0.309663981,3.07399845,0.977369189,1.29325867,2.20632935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.221766815,0.22094506,0.183298469,0.362761021,5.54417038,5.52362633,4.58246183,10.3402119,1.04350901,17.5655861,0.397944182,0.500056207,3.18027115,0.0188355111,0.0359525345,0.0183428321,0.0445400998,2.12585282,20.4172745,93.2905579,0.723333359,5.98611116,31.0175476,30.0,1.01754761,19.0898438,17.9025879,98.1922226,86.086113,7.92777777,5.98611116,86.086113,0.109882347,0.000150858003,3.93661332,0.841515899,9.48489571,6.63943338,0.309663981,3.07399845,0.977369189,1.01754761,2.12585282,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.249353215,0.19035612,0.247805133,0.39977476,6.23383045,4.75890303,6.19512844,11.447114,1.00406516,24.6801853,0.0657037497,0.323102802,0.31365177,0.0159574039,0.017086558,0.0132379187,0.0268669259,-3.72643161,19.5657711,90.8555603,0.300000012,8.84444427,26.8179626,30.0,-3.18203735,20.2391148,18.4002438,97.456665,90.7566681,0.398888886,8.84444427,90.7566681,0.0551753491,0.000117536729,3.37861443,0.794366121,9.0677166,7.33093691,0.200000003,5.0,0.890887678,3.18203735,3.72643161,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.249387592,0.190477118,0.247694239,0.399785131,6.23468971,4.76192808,6.19235611,11.4474106,1.00406516,24.6691399,0.065859668,0.323816895,0.317391276,0.0159049798,0.0170415398,0.0131079257,0.0267432258,-3.73955441,19.5539932,90.8644485,0.298333347,8.8372221,26.8069916,30.0,-3.19300842,20.2127342,18.3779926,97.4594421,90.7644501,0.398333341,8.8372221,90.7644501,0.0552948415,0.000117877556,3.37861443,0.794366121,9.0677166,7.33093691,0.200000003,5.0,0.890887678,3.19300842,3.73955441,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.311099499,0.186062232,0.321733654,0.484679878,7.77748728,4.65155602,8.04334164,13.8782797,1.00406516,32.0431061,0.0898195952,0.28634876,0.347899139,0.0167735983,0.0161643121,0.0118034491,0.0261143632,-3.42300129,21.3718872,90.8455582,0.61277777,8.54166698,27.0139923,30.0,-2.98600769,19.9124985,18.3806934,97.4127808,46.2283363,45.2299995,8.54166698,46.2283363,0.0498040542,0.000128727246,2.37946987,0.422236443,2.39065075,7.33093691,0.200000003,5.0,1.17206144,2.98600769,3.42300129,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.311038226,0.186065763,0.321672857,0.484601557,7.77595568,4.65164423,8.04182148,13.8760376,1.00406516,32.0370522,0.0918216929,0.286574155,0.353421092,0.0166757833,0.0160837006,0.0115912035,0.025906045,-3.42419267,21.3699112,90.843338,0.611111104,8.54555607,27.0124512,30.0,-2.98754883,19.9178696,18.3856239,97.4133301,46.2222252,45.2322235,8.54555607,46.2222252,0.0499476008,0.000129218373,2.37946987,0.422236443,2.39065075,7.33093691,0.200000003,5.0,1.17206144,2.98754883,3.42419267,,,,,,,,,,,,,,,,,,,,
