run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.10914658,0.0750635713,0.0731436387,0.151319221,7.27643824,5.00423813,4.87624216,11.2830667,0.374212742,19.5460052,0.3009817,0.265018821,2.03206992,0.2333031,20.035141,96.546669,0.912777781,2.54055572,-29.3639069,-30.0,0.63609314,12.2335243,12.132185,96.546669,0.912777781,2.54055572,96.546669,0.0675414056,0.00012624306,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.63609314,0.2333031,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.109142736,0.0750058368,0.0731758401,0.151303396,7.27618217,5.0003891,4.87838936,11.2818871,0.374212742,19.5546093,0.301224887,0.2668657,2.03619719,0.233132645,20.0258102,96.55056,0.911666691,2.5377779,-29.3651428,-30.0,0.634857178,12.2317801,12.1306705,96.55056,0.911666691,2.5377779,96.55056,0.0677907094,0.000126212661,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.634857178,0.233132645,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.134851962,0.103114203,0.0951195508,0.194590136,8.99013042,6.87427998,6.34130335,14.2507868,0.373506933,25.46661,0.527841151,0.227803722,2.44566488,-0.80934757,21.0886307,96.6911163,1.08722222,2.22166681,-30.6225891,-30.0,-0.622589111,11.896121,11.8591204,96.6911163,1.08722222,2.22166681,96.6911163,0.0995142534,0.000125280843,2.11504316,0.740857303,3.31415677,4.17134142,0.355391085,3.91214585,0.792488277,0.622589111,0.80934757,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.134850368,0.103159994,0.0950699002,0.194589034,8.99002457,6.87733269,6.33799314,14.2507076,0.373506933,25.4533176,0.527053297,0.225137472,2.4309423,-0.807812393,21.1487236,96.6966705,1.09611118,2.20722222,-30.6199036,-30.0,-0.619903564,11.8962412,11.8592768,96.6966705,1.09611118,2.20722222,96.6966705,0.0992023572,0.000125232444,2.11504316,0.740857303,3.31415677,4.17134142,0.355391085,3.91214585,0.792488277,0.619903564,0.807812393,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.132693842,0.0989986584,0.0955606923,0.191155002,8.84625626,6.59991026,6.37071276,13.9992151,0.373506933,25.5847168,0.526750863,0.223274291,2.41451144,-0.777929306,20.9354916,96.6872253,1.06944442,2.24333334,-30.610733,-30.0,-0.610733032,11.8937407,11.857296,96.6872253,1.06944442,2.24333334,96.6872253,0.0989660919,0.000124999715,2.17940927,0.683478057,3.24640083,4.17134142,0.355391085,3.91214585,0.69453305,0.610733032,0.777929306,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.132701948,0.099036634,0.0955077857,0.191153869,8.84679604,6.60244179,6.36718559,13.9991331,0.373506933,25.5705509,0.52583766,0.2210875,2.39798403,-0.79650712,20.6688118,96.7461166,1.02555561,2.22833347,-30.6047974,-30.0,-0.604797363,11.8936968,11.8576918,96.7461166,1.02555561,2.22833347,96.7461166,0.0986590534,0.000124958678,2.17940927,0.683478057,3.24640083,4.17134142,0.355391085,3.91214585,0.69453305,0.604797363,0.79650712,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.132693842,0.0989986584,0.0955606923,0.191155002,8.84625626,6.59991026,6.37071276,13.9992151,0.373506933,25.5847168,0.526750863,0.223274291,2.41451144,-0.777929306,20.9354916,96.6872253,1.06944442,2.24333334,-30.610733,-30.0,-0.610733032,11.8937407,11.857296,96.6872253,1.06944442,2.24333334,96.6872253,0.0989660919,0.000124999715,2.17940927,0.683478057,3.24640083,4.17134142,0.355391085,3.91214585,0.69453305,0.610733032,0.777929306,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.111227959,0.0840312392,0.0745153874,0.158067867,7.4151969,5.60208225,4.96769238,11.5760832,0.373506933,19.950201,0.537582994,0.274836659,2.62411928,-0.894727051,20.3638954,96.8738937,0.990555584,2.13555551,-30.6989441,-30.0,-0.698944092,11.895359,11.8540821,96.8738937,0.990555584,2.13555551,96.8738937,0.104480267,0.000124316866,2.11453605,0.784705877,1.45212853,4.17134142,0.355391085,3.91214585,0.792488277,0.698944092,0.894727051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.111222096,0.0840944573,0.0746114329,0.158142656,7.41480589,5.60629702,4.97409534,11.5815601,0.373506933,19.9759178,0.537433684,0.273795724,2.62125134,-0.895107985,20.3400192,96.8761139,0.987222254,2.13666677,-30.6990356,-30.0,-0.699035645,11.8955317,11.8542709,96.8761139,0.987222254,2.13666677,96.8761139,0.104379661,0.000124282102,2.11453605,0.784705877,1.45212853,4.17134142,0.355391085,3.91214585,0.792488277,0.699035645,0.895107985,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.109652199,0.0798719451,0.0745253563,0.154780999,7.31014633,5.3247962,4.96835709,11.3353701,0.373506933,19.9528713,0.537772894,0.273459524,2.6207881,-0.895154297,20.3500824,96.8727798,0.988333344,2.13888884,-30.6988525,-30.0,-0.698852539,11.8954954,11.8542557,96.8727798,0.988333344,2.13888884,96.8727798,0.104386017,0.000124157552,2.11453605,0.784705877,1.47585785,4.17134142,0.355391085,3.91214585,0.792488277,0.698852539,0.895154297,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.11108081,0.0834690183,0.0744160637,0.157619074,7.40538692,5.56460094,4.96107054,11.5432158,0.373506933,19.9236107,0.537442327,0.272781938,2.61792517,-0.894192278,20.3359375,96.8755569,0.986666679,2.13777781,-30.6981354,-30.0,-0.698135376,11.8956404,11.8544273,96.8755569,0.986666679,2.13777781,96.8755569,0.104291394,0.000124305298,2.17904091,0.724445343,1.45255899,4.17134142,0.355391085,3.91214585,0.792488277,0.698135376,0.894192278,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.109745167,0.0794975683,0.0745742545,0.154677689,7.31634426,5.29983759,4.97161674,11.3278036,0.373506933,19.9659634,0.537661791,0.271824419,2.61582899,-0.893519759,20.3464756,96.8722229,0.987777829,2.1400001,-30.6974792,-30.0,-0.697479248,11.896101,11.8549395,96.8722229,0.987777829,2.1400001,96.8722229,0.104232989,0.000124132421,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.697479248,0.893519759,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.109743491,0.0795591921,0.0746677592,0.154753268,7.3162322,5.30394602,4.97785044,11.3333387,0.373506933,19.9909973,0.537486494,0.270593315,2.61254263,-0.892949522,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113057,0.000124090875,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949522,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.109745167,0.0794975683,0.0745742545,0.154677689,7.31634426,5.29983759,4.97161674,11.3278036,0.373506933,19.9659634,0.537661791,0.271824419,2.61582899,-0.893519759,20.3464756,96.8722229,0.987777829,2.1400001,-30.6974792,-30.0,-0.697479248,11.896101,11.8549395,96.8722229,0.987777829,2.1400001,96.8722229,0.104232989,0.000124132421,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.697479248,0.893519759,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.307063192,0.304285198,0.248345986,0.498550922,7.67657995,7.60713005,6.20864964,14.8479214,1.02426314,24.2463074,0.548761308,0.766833305,4.69958687,0.838094652,26.1383877,94.8550034,1.86000001,3.28500009,30.352066,30.0,0.35206604,11.5303307,11.497076,1.86000001,94.8550034,3.28500009,94.8550034,0.160867572,0.000145814862,3.11263824,0.944609761,9.15186787,6.26231718,0.61722064,1.8565129,1.24942029,0.35206604,0.838094652,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.306860775,0.304592252,0.248165682,0.49852398,7.67151928,7.61480618,6.20414209,14.8471193,1.02426314,24.2287045,0.55448848,0.783847392,4.73998737,0.816275775,26.8946571,94.6805573,1.98777783,3.33166671,30.3471069,30.0,0.347106934,11.5260229,11.4932337,1.98777783,94.6805573,3.33166671,94.6805573,0.163843185,0.000145888858,3.11263824,0.944609761,9.15186787,6.26231718,0.61722064,1.8565129,1.24942029,0.347106934,0.816275775,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.392424703,0.280387878,0.307142377,0.571796238,9.81061745,7.00969696,7.6785593,17.0293255,1.02426314,29.9866657,0.564104259,0.840107679,4.86327696,0.821617126,25.3570385,94.6522217,1.70722222,3.64055562,30.3410797,30.0,0.341079712,11.5119476,11.4807348,1.70722222,94.6522217,3.64055562,94.6522217,0.1733969,0.000146644161,2.17940927,0.683478057,3.24640083,6.26231718,0.61722064,1.8565129,1.38186014,0.341079712,0.821617126,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.392077476,0.280419976,0.30635196,0.571149409,9.8019371,7.01049948,7.65879917,17.0100613,1.02426314,29.9094982,0.572447479,0.864472806,4.92201328,0.821243227,25.6693897,94.6311111,1.75166667,3.61722231,30.3425598,30.0,0.342559814,11.4959841,11.4654417,1.75166667,94.6311111,3.61722231,94.6311111,0.177720398,0.000146804407,2.17940927,0.683478057,3.24640083,6.26231718,0.61722064,1.8565129,1.38186014,0.342559814,0.821243227,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.333659232,0.360874921,0.270422906,0.560970366,8.34148121,9.02187347,6.76057243,16.7069073,1.02426314,26.401701,0.552850783,0.769117475,4.70456409,0.829704463,26.1062164,94.8472214,1.8544445,3.29833341,30.3442993,30.0,0.344299316,11.5318346,11.4986191,1.8544445,94.8472214,3.29833341,94.8472214,0.161254957,0.000147615225,3.59005904,1.06132734,13.6789427,6.26231718,0.61722064,1.8565129,1.38186014,0.344299316,0.829704463,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.267525345,0.242408037,0.187700748,0.406894386,6.68813372,6.06020069,4.69251871,12.1181927,1.02426314,18.3254414,0.460935533,0.507991314,4.06598711,0.787034988,24.3994102,94.9488907,1.54166675,3.50944448,30.3612823,30.0,0.361282349,11.5929108,11.5531893,1.54166675,94.9488907,3.50944448,94.9488907,0.116114683,0.000151623812,3.11276484,0.999598205,5.55009174,6.26231718,0.61722064,1.8565129,1.24942029,0.361282349,0.787034988,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.267733335,0.242465273,0.187938139,0.407174766,6.69333363,6.06163168,4.69845343,12.126543,1.02426314,18.3486195,0.460976839,0.507678628,4.06464911,0.785039961,24.3899765,94.9427795,1.54000008,3.5172224,30.3605957,30.0,0.360595703,11.5930338,11.5533323,1.54000008,94.9427795,3.5172224,94.9427795,0.116070151,0.000151753862,3.11276484,0.999598205,5.55009174,6.26231718,0.61722064,1.8565129,1.24942029,0.360595703,0.785039961,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.402175725,0.230378762,0.27701208,0.539958656,10.0543928,5.75946903,6.92530203,16.0811329,1.02426314,27.0450115,0.438643008,0.461264879,3.93424845,0.761928797,24.2964134,95.0777817,1.51833332,3.40388894,30.374527,30.0,0.374526978,11.627841,11.585845,1.51833332,95.0777817,3.40388894,95.0777817,0.107523613,0.000151839122,3.11276484,0.999598205,1.47585785,6.26231718,0.61722064,1.8565129,1.24942029,0.374526978,0.761928797,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.269524932,0.221495956,0.189873606,0.397185266,6.73812342,5.53739882,4.74684,11.8290339,1.02426314,18.5375805,0.466657728,0.5300138,4.11670637,0.788455784,24.2905941,94.9355545,1.52666676,3.5377779,30.3588867,30.0,0.358886719,11.5920353,11.5528584,1.52666676,94.9355545,3.5377779,94.9355545,0.119763657,0.000151838074,2.17904091,0.724445343,5.52900887,6.26231718,0.61722064,1.8565129,1.24942029,0.358886719,0.788455784,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.438267797,0.249602273,0.300730884,0.58721292,10.9566946,6.24005699,7.51827192,17.4884663,1.02426314,29.3607044,0.442971796,0.476360798,3.96702075,0.764395416,24.2301388,95.0772247,1.50666666,3.41611123,30.3764801,30.0,0.376480103,11.6359978,11.594183,1.50666666,95.0772247,3.41611123,95.0772247,0.109914601,0.000152652836,2.17904091,0.724445343,1.47585785,6.26231718,0.61722064,1.8565129,1.38186014,0.376480103,0.764395416,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.438174367,0.249568686,0.300109595,0.586810946,10.9543591,6.23921728,7.50273991,17.4764957,1.02426314,29.3000488,0.443329155,0.476974308,3.96764255,0.764203429,24.2300758,95.0766678,1.50666666,3.41666675,30.37677,30.0,0.37677002,11.635848,11.59408,1.50666666,95.0766678,3.41666675,95.0766678,0.110028654,0.000152809138,2.17904091,0.724445343,1.47585785,6.26231718,0.61722064,1.8565129,1.38186014,0.37677002,0.764203429,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.284036875,0.303392977,0.190579087,0.457213998,7.10092163,7.58482456,4.76447725,13.6168194,1.02426314,18.6064587,0.467062205,0.517092586,4.09144497,0.787470996,24.2648773,94.9661102,1.52166665,3.51222229,30.3607483,30.0,0.360748291,11.5880251,11.5485716,1.52166665,94.9661102,3.51222229,94.9661102,0.117771022,0.00015202965,3.58940744,1.12408864,9.27625084,6.26231718,0.61722064,1.8565129,1.38186014,0.360748291,0.787470996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.324528843,0.383794993,0.251625031,0.562078953,8.11322117,9.59487438,6.29062557,16.4754639,1.00157595,25.1229095,0.386890441,0.214560628,0.839894056,2.04582858,22.2330418,95.9344482,1.29666674,2.76888895,31.7975769,30.0,1.7975769,11.1660137,10.9826307,1.29666674,95.9344482,2.76888895,95.9344482,0.074568823,0.000132367481,3.39124823,0.957846522,11.0157757,6.80794287,0.515134156,2.07889867,1.25991964,1.7975769,2.04582858,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.324657261,0.383895248,0.25143221,0.562135279,8.11643124,9.59738159,6.28580523,16.4771156,1.00157595,25.1036587,0.392342538,0.219242424,0.88223207,2.10485387,22.5148411,95.8755569,1.3083334,2.81611109,31.8030396,30.0,1.80303955,11.1664286,10.9820614,1.3083334,95.8755569,2.81611109,95.8755569,0.0757572874,0.000132362329,3.39124823,0.957846522,11.0157757,6.80794287,0.515134156,2.07889867,1.25991964,1.80303955,2.10485387,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.393537432,0.284372628,0.324090987,0.583758891,9.83843613,7.10931587,8.10227489,17.1109409,1.00157595,32.3581047,0.416607797,0.244820148,1.06138873,2.13168788,22.7028599,95.8161163,1.34500003,2.83888888,31.8328552,30.0,1.83285522,11.1747713,10.9851332,1.34500003,95.8161163,2.83888888,95.8161163,0.0812105387,0.000128714499,2.17940927,0.683478057,3.24640083,6.80794287,0.515134156,2.07889867,1.21758747,1.83285522,2.13168788,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.393172055,0.284220755,0.323350966,0.583027899,9.82930183,7.10551882,8.08377457,17.0895138,1.00157595,32.2842216,0.424508303,0.261125833,1.12211919,2.13546038,22.670723,95.8238907,1.3416667,2.83444452,31.8403931,30.0,1.84039307,11.1726379,10.9817753,1.3416667,95.8238907,2.83444452,95.8238907,0.0838726684,0.000128715648,2.17940927,0.683478057,3.24640083,6.80794287,0.515134156,2.07889867,1.21758747,1.84039307,2.13546038,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.354086012,0.46887359,0.262993425,0.643727303,8.85214996,11.7218399,6.57483578,18.8687134,1.00157595,26.2579613,0.386409372,0.21346657,0.843529999,2.09841561,21.7249794,96.0333328,1.20000005,2.76666665,31.7972565,30.0,1.79725647,11.1632376,10.9800053,1.20000005,96.0333328,2.76666665,96.0333328,0.074460648,0.000133751819,3.59005904,1.06132734,13.6789427,6.80794287,0.515134156,2.07889867,1.21758747,1.79725647,2.09841561,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.25581193,0.325094193,0.189877823,0.455169827,6.395298,8.12735462,4.74694538,13.3417816,1.00157595,18.9579048,0.319963187,0.308897674,0.359827131,2.0117209,22.1476383,96.1777802,1.29000008,2.53222227,31.741333,30.0,1.74133301,11.1338253,10.9609842,1.29000008,96.1777802,2.53222227,96.1777802,0.0754594728,0.000130815955,3.39162874,1.01412487,6.95368099,6.80794287,0.515134156,2.07889867,1.25991964,1.74133301,2.0117209,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.255874872,0.324938655,0.190232292,0.455242127,6.39687157,8.12346649,4.7558074,13.3439007,1.00157595,18.9932976,0.320919216,0.30633536,0.363443911,2.01262569,22.1403961,96.1805573,1.28888893,2.53055573,31.7426605,30.0,1.74266052,11.1340561,10.9609966,1.28888893,96.1805573,2.53055573,96.1805573,0.0752770305,0.000130780812,3.39162874,1.01412487,6.95368099,6.80794287,0.515134156,2.07889867,1.25991964,1.74266052,2.01262569,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.375435948,0.27775684,0.285300404,0.547263503,9.38589859,6.94392109,7.13251019,16.0411987,1.00157595,28.4851494,0.315881222,0.332745433,0.346987367,1.97299135,21.4766178,96.0888901,1.18777776,2.72333336,31.7491302,30.0,1.74913025,11.1437864,10.9701576,1.18777776,96.0888901,2.72333336,96.0888901,0.076825656,0.000128239393,3.39162874,1.01412487,1.47585785,6.80794287,0.515134156,2.07889867,1.25991964,1.74913025,1.97299135,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.25472793,0.29302749,0.193315312,0.433730602,6.36819839,7.32568741,4.83288288,12.7133627,1.00157595,19.3011131,0.327149004,0.287336946,0.401018709,2.01923323,22.0779705,96.1244431,1.27888894,2.59666681,31.752121,30.0,1.75212097,11.1419029,10.9670649,1.27888894,96.1244431,2.59666681,96.1244431,0.0737729743,0.000130308326,2.17904091,0.724445343,7.08209515,6.80794287,0.515134156,2.07889867,1.25991964,1.75212097,2.01923323,,,,,,,,,,,,,,,,,,,,
