run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.193169773,0.131774694,0.0982499495,0.25363788,12.877984,8.78497887,6.54999638,20.3610611,0.371600211,26.4396915,0.241713807,0.261350691,5.70751476,2.1227212,19.1729336,96.5972214,0.781666696,2.62111115,-27.4394684,-30.0,2.56053162,12.0939322,11.7818365,96.5972214,0.781666696,2.62111115,96.5972214,0.0425576307,0.000253174047,2.13110805,0.726358652,3.29884601,4.21970987,0.606325984,2.25775909,0.761404157,2.56053162,2.1227212,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.193006277,0.131738842,0.0981279835,0.253447533,12.8670845,8.78258896,6.54186535,20.3457813,0.371600211,26.4068699,0.242974401,0.254307479,5.68103886,2.12897372,19.0438042,96.6272278,0.766111135,2.6066668,-27.4331665,-30.0,2.5668335,12.0962324,11.7832546,96.6272278,0.766111135,2.6066668,96.6272278,0.0418464355,0.000253225269,2.13113761,0.726359785,3.2989428,4.21977615,0.606325984,2.25775909,0.761406302,2.5668335,2.12897372,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.195279226,0.126633555,0.0995192826,0.253128678,13.0186148,8.4422369,6.63461876,20.3201847,0.371600211,26.7812767,0.237425014,0.256796032,5.6933713,2.12604117,19.1236858,96.632225,0.776111126,2.5916667,-27.4363556,-30.0,2.56364441,12.0951128,11.7824554,96.632225,0.776111126,2.5916667,96.632225,0.0412015505,0.000252466882,2.18134856,0.88779974,4.224401,4.22004986,0.606325984,2.25775909,1.76633549,2.56364441,2.12604117,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.195117667,0.126585037,0.0993850157,0.252926975,13.007844,8.43900204,6.62566757,20.3039932,0.371600211,26.7451439,0.23754549,0.24995403,5.66788721,2.13168502,19.2039165,96.625,0.786111116,2.58888888,-27.4315033,-30.0,2.5684967,12.0978699,11.7845469,96.625,0.786111116,2.58888888,96.625,0.0403629355,0.000252315454,2.18134856,0.88779974,4.224401,4.22011089,0.606325984,2.25775909,1.76633549,2.5684967,2.13168502,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.195279226,0.126633555,0.0995192826,0.253128678,13.0186148,8.4422369,6.63461876,20.3201847,0.371600211,26.7812767,0.237425014,0.256796032,5.6933713,2.12604117,19.1236858,96.632225,0.776111126,2.5916667,-27.4363556,-30.0,2.56364441,12.0951128,11.7824554,96.632225,0.776111126,2.5916667,96.632225,0.0412015505,0.000252466882,2.18134856,0.88779974,4.224401,4.22004986,0.606325984,2.25775909,1.76633549,2.56364441,2.12604117,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.165528253,0.177560911,0.0727836341,0.253426403,11.0352163,11.8373938,4.85224199,20.3440838,0.371600211,19.5865421,0.21592845,0.232356817,5.68487835,1.73152995,18.0177994,96.7694473,0.64166671,2.58888888,-27.8665009,-30.0,2.13349915,12.0386086,11.8091803,96.7694473,0.64166671,2.58888888,96.7694473,0.0375230312,0.000267593801,2.13077974,0.769469142,2.97231054,4.22025585,0.606325984,2.25775909,0.761441588,2.13349915,1.73152995,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.165198103,0.177605718,0.0726366341,0.253200084,11.0132065,11.8403807,4.84244204,20.3259163,0.371600211,19.5469837,0.216559276,0.225726962,5.65911674,1.724172,18.0081005,96.711113,0.640555561,2.64833331,-27.8653259,-30.0,2.13467407,12.0405817,11.8111801,96.711113,0.640555561,2.64833331,96.711113,0.0368546583,0.000267390162,2.13082004,0.769470334,2.97245932,4.22034788,0.606325984,2.25775909,0.761443794,2.13467407,1.724172,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.166219607,0.170847848,0.0727278516,0.249213338,11.0813065,11.3898563,4.84852314,20.0058746,0.371600211,19.5715313,0.271850854,0.236524448,5.66951942,1.74098516,19.1502705,96.6399994,0.778888881,2.58111119,-27.8383026,-30.0,2.16169739,12.062849,11.8284264,96.6399994,0.778888881,2.58111119,96.6399994,0.0453934819,0.00025599965,2.13075185,0.769466341,3.40807128,4.22027588,0.606325984,2.25775909,0.761436582,2.16169739,1.74098516,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.165284306,0.177729636,0.0728643984,0.25340867,11.0189533,11.8486423,4.85762644,20.3426609,0.371600211,19.6082764,0.228929013,0.23266457,5.67794657,1.74197364,18.2149887,96.7383347,0.667222261,2.59444451,-27.8559113,-30.0,2.14408875,12.0465536,11.8153181,96.7383347,0.667222261,2.59444451,96.7383347,0.0391749293,0.000252873084,2.17847133,0.941857219,2.97370267,4.22026157,0.606325984,2.25775909,0.761440337,2.14408875,1.74197364,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.166278064,0.170808434,0.072695516,0.249215871,11.0852041,11.387229,4.84636736,20.0060787,0.371600211,19.56283,0.263083935,0.235829785,5.67170238,1.73776865,19.0450115,96.6738892,0.76666671,2.55944443,-27.8416443,-30.0,2.15835571,12.0582428,11.8245087,96.6738892,0.76666671,2.55944443,96.6738892,0.0440833792,0.000250707846,2.17847133,0.941857219,3.40807128,4.22029591,0.606325984,2.25775909,1.75170517,2.15835571,1.73776865,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.165962338,0.170842871,0.0725129917,0.248975739,11.0641556,11.3895245,4.83419943,19.9868011,0.371600211,19.5137119,0.263136744,0.228923529,5.64603996,1.74172449,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378448,-30.0,2.16215515,12.0598364,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433832332,0.000250062381,2.17847133,0.941857219,3.40807128,4.22038603,0.606325984,2.25775909,1.75170517,2.16215515,1.74172449,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.166278064,0.170808434,0.072695516,0.249215871,11.0852041,11.387229,4.84636736,20.0060787,0.371600211,19.56283,0.263083935,0.235829785,5.67170238,1.73776865,19.0450115,96.6738892,0.76666671,2.55944443,-27.8416443,-30.0,2.15835571,12.0582428,11.8245087,96.6738892,0.76666671,2.55944443,96.6738892,0.0440833792,0.000250707846,2.17847133,0.941857219,3.40807128,4.22029591,0.606325984,2.25775909,1.75170517,2.15835571,1.73776865,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.207713023,0.159890026,0.103100821,0.281672329,13.8475342,10.6593342,6.87338781,22.0992489,0.375485629,27.4579945,1.13669932,0.260442108,0.897802234,-0.326215386,23.0789051,95.8166656,1.31444442,2.86888885,-30.1201172,-30.0,-0.120117188,12.2629128,12.2051201,95.8166656,1.31444442,2.86888885,95.8166656,0.186957762,0.000450125808,2.25437236,0.933588684,4.74467945,4.50967884,0.717860222,2.11442876,1.19229877,0.120117188,0.326215386,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.207549289,0.159947708,0.102952495,0.281530082,13.8366184,10.6631804,6.86349964,22.088089,0.375485629,27.4184933,1.13504517,0.252185702,0.917793691,-0.313092262,23.253582,95.7777786,1.34444451,2.87777781,-30.1195984,-30.0,-0.119598389,12.260251,12.2023659,95.7777786,1.34444451,2.87777781,95.7777786,0.186459035,0.000449259009,2.25439119,0.933588505,4.74475765,4.50970173,0.717860222,2.11442876,1.19229901,0.119598389,0.313092262,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.208173677,0.159064963,0.10158246,0.280992776,13.8782444,10.6043301,6.77216387,22.0459347,0.375485629,27.0536213,1.22361457,0.250496596,0.880785465,-0.476632029,23.6085033,95.5827789,1.3927778,3.02444458,-30.2275848,-30.0,-0.227584839,12.2576637,12.1990328,95.5827789,1.3927778,3.02444458,95.5827789,0.201026991,0.000460131036,2.18134856,0.88779974,4.224401,4.51003408,0.717860222,2.11442876,1.22489631,0.227584839,0.476632029,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.208022341,0.159120575,0.101455629,0.280866325,13.8681555,10.6080379,6.76370811,22.0360126,0.375485629,27.0198441,1.22267711,0.243240669,0.898109198,-0.519097984,22.5868893,95.7861099,1.23000002,2.98388886,-30.2293854,-30.0,-0.229385376,12.2514305,12.1929569,95.7861099,1.23000002,2.98388886,95.7861099,0.200700045,0.000459772622,2.18134856,0.88779974,4.224401,4.51003218,0.717860222,2.11442876,1.22489631,0.229385376,0.519097984,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.208173677,0.159064963,0.10158246,0.280992776,13.8782444,10.6043301,6.77216387,22.0459347,0.375485629,27.0536213,1.22361457,0.250496596,0.880785465,-0.476632029,23.6085033,95.5827789,1.3927778,3.02444458,-30.2275848,-30.0,-0.227584839,12.2576637,12.1990328,95.5827789,1.3927778,3.02444458,95.5827789,0.201026991,0.000460131036,2.18134856,0.88779974,4.224401,4.51003408,0.717860222,2.11442876,1.22489631,0.227584839,0.476632029,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.153714076,0.240012109,0.0804124698,0.296141863,10.2476044,16.0008068,5.36083126,23.2344894,0.375485629,21.4155922,1.10648704,0.274840444,0.841555595,-0.764759064,23.8260288,95.6077805,1.42888892,2.96333337,-30.5400238,-30.0,-0.540023804,12.2508631,12.1759243,95.6077805,1.42888892,2.96333337,95.6077805,0.180805311,0.000479987531,2.25505161,0.988212943,4.17249441,4.51120186,0.717860222,2.11442876,1.19237924,0.540023804,0.764759064,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.15341422,0.240121886,0.0804254711,0.296078891,10.2276144,16.0081253,5.36169767,23.2295494,0.375485629,21.419054,1.10434878,0.267111242,0.860899985,-0.759511948,23.8486557,95.5927811,1.43166673,2.97555566,-30.5373688,-30.0,-0.537368774,12.2445869,12.1696892,95.5927811,1.43166673,2.97555566,95.5927811,0.180208534,0.000481051626,2.25508881,0.988214076,4.17269468,4.51126289,0.717860222,2.11442876,1.19238389,0.537368774,0.759511948,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.15118511,0.237336993,0.0787833109,0.292220116,10.0790071,15.8224659,5.25222063,22.9267998,0.375485629,20.9817123,1.24826658,0.237796202,0.867444992,-1.00534642,23.3881683,95.6627808,1.35000002,2.98722219,-30.7176361,-30.0,-0.717636108,12.2734852,12.1900091,95.6627808,1.35000002,2.98722219,95.6627808,0.203923211,0.000456974027,2.25532103,0.988222659,3.40807128,4.51180983,0.717860222,2.11442876,1.19241631,0.717636108,1.00534642,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.153452963,0.240325525,0.0804803818,0.296279043,10.230197,16.0217018,5.36535835,23.2452545,0.375485629,21.4336796,1.14725101,0.271383345,0.831613302,-0.859745741,22.8425903,95.7588882,1.27166665,2.96944451,-30.5911102,-30.0,-0.591110229,12.2603521,12.183362,95.7588882,1.27166665,2.96944451,95.7588882,0.187554464,0.000475539127,2.17847133,0.941857219,4.16661835,4.51136637,0.717860222,2.11442876,1.19238842,0.591110229,0.859745741,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.151314691,0.2373797,0.078809768,0.292328984,10.0876455,15.8253126,5.25398445,22.9353428,0.375485629,20.9887581,1.27099586,0.239255801,0.853449106,-1.02872849,23.6645966,95.6688919,1.39388895,2.93722224,-30.7474518,-30.0,-0.747451782,12.2764902,12.1916866,95.6688919,1.39388895,2.93722224,95.6688919,0.207732782,0.000458433875,2.17847133,0.941857219,3.40807128,4.51190186,0.717860222,2.11442876,1.22489631,0.747451782,1.02872849,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.151001826,0.237493098,0.0788108259,0.292259604,10.0667877,15.8328724,5.25405502,22.9298992,0.375485629,20.9890385,1.27108014,0.232048586,0.871700585,-1.02573323,23.569643,95.6900024,1.37888896,2.9311111,-30.7458954,-30.0,-0.745895386,12.2750645,12.1901417,95.6900024,1.37888896,2.9311111,95.6900024,0.207610354,0.000458031689,2.17847133,0.941857219,3.40807128,4.51189947,0.717860222,2.11442876,1.22489631,0.745895386,1.02573323,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.151314691,0.2373797,0.078809768,0.292328984,10.0876455,15.8253126,5.25398445,22.9353428,0.375485629,20.9887581,1.27099586,0.239255801,0.853449106,-1.02872849,23.6645966,95.6688919,1.39388895,2.93722224,-30.7474518,-30.0,-0.747451782,12.2764902,12.1916866,95.6688919,1.39388895,2.93722224,95.6688919,0.207732782,0.000458433875,2.17847133,0.941857219,3.40807128,4.51190186,0.717860222,2.11442876,1.22489631,0.747451782,1.02872849,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.2010241,0.16149272,0.0976405814,0.275725007,13.4016066,10.766181,6.50937176,20.5593414,0.374212742,26.0922661,0.226257578,0.247288689,0.462973386,0.621321797,21.1362534,96.4666672,1.07055557,2.46277785,-29.0930176,-30.0,0.906982422,12.161108,12.03685,96.4666672,1.07055557,2.46277785,96.4666672,0.0457041338,0.000326394511,2.32169604,0.820115149,4.42064428,4.60382557,0.581796885,1.73537612,0.999676883,0.906982422,0.621321797,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.20100677,0.161579251,0.0973608196,0.275664121,13.4004507,10.7719498,6.49072123,20.5548019,0.374212742,26.0175056,0.225319847,0.241424993,0.4593907,0.631154597,21.2221127,96.4327774,1.08277786,2.48444462,-29.0799561,-30.0,0.920043945,12.1652822,12.0395021,96.4327774,1.08277786,2.48444462,96.4327774,0.0445103422,0.000328881375,2.32171535,0.820116401,4.42072439,4.60387516,0.581796885,1.73537612,0.999679863,0.920043945,0.631154597,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.201387331,0.156995341,0.0982743278,0.273609638,13.4258213,10.4663553,6.55162144,20.4016094,0.374212742,26.2616196,0.23340635,0.249342665,0.46950829,0.604237676,21.0090199,96.5333328,1.0533334,2.41333342,-29.1094971,-30.0,0.89050293,12.1541119,12.0315323,96.5333328,1.0533334,2.41333342,96.5333328,0.0469302274,0.000310491043,2.18134856,0.88779974,4.224401,4.60352516,0.581796885,1.73537612,1.49972904,0.89050293,0.604237676,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.201346487,0.157069355,0.0979953781,0.27352199,13.4230986,10.4712896,6.53302479,20.3950748,0.374212742,26.1870766,0.233067766,0.243810236,0.465637088,0.610419691,20.9789066,96.5250015,1.04888892,2.42611122,-29.09935,-30.0,0.900650024,12.1568203,12.0328474,96.5250015,1.04888892,2.42611122,96.5250015,0.0459006876,0.000311284006,2.18134856,0.88779974,4.224401,4.60358095,0.581796885,1.73537612,1.49972904,0.900650024,0.610419691,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.201387331,0.156995341,0.0982743278,0.273609638,13.4258213,10.4663553,6.55162144,20.4016094,0.374212742,26.2616196,0.23340635,0.249342665,0.46950829,0.604237676,21.0090199,96.5333328,1.0533334,2.41333342,-29.1094971,-30.0,0.89050293,12.1541119,12.0315323,96.5333328,1.0533334,2.41333342,96.5333328,0.0469302274,0.000310491043,2.18134856,0.88779974,4.224401,4.60352516,0.581796885,1.73537612,1.49972904,0.89050293,0.604237676,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.160041407,0.230177969,0.0729366094,0.28968069,10.6694269,15.3451977,4.86244059,21.5999432,0.374212742,19.4906807,0.218823269,0.220952868,0.427289039,0.212858811,21.3468494,96.378334,1.09944451,2.52222228,-29.5225372,-30.0,0.477462769,12.1212788,12.0230198,96.378334,1.09944451,2.52222228,96.378334,0.0441544279,0.000327202142,2.32220769,0.869097233,4.34909058,4.60608339,0.581796885,1.73537612,0.99978137,0.477462769,0.212858811,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.160403997,0.230365336,0.0728617981,0.290011168,10.6935997,15.3576889,4.85745287,21.6245861,0.374212742,19.4706898,0.218010992,0.215262458,0.427091271,0.226082489,21.3297138,96.3777771,1.09722221,2.5250001,-29.5078125,-30.0,0.4921875,12.1202679,12.0207958,96.3777771,1.09722221,2.5250001,96.3777771,0.042927023,0.000329360104,2.32221508,0.869097829,4.34915257,4.60609388,0.581796885,1.73537612,0.999782681,0.4921875,0.226082489,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.158394083,0.225493252,0.0723752081,0.284910619,10.5596056,15.0328827,4.82501364,21.2442646,0.374212742,19.3406582,0.237017527,0.216317073,0.429269165,0.163836747,21.1122799,96.5455551,1.06944442,2.38499999,-29.551178,-30.0,0.448822021,12.1324978,12.0341272,96.5455551,1.06944442,2.38499999,96.5455551,0.0455431491,0.000312614371,2.32222104,0.869097233,3.40807128,4.60608482,0.581796885,1.73537612,0.999781132,0.448822021,0.163836747,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.160251647,0.230152801,0.0728367269,0.289751768,10.6834431,15.3435192,4.85578156,21.6052437,0.374212742,19.4639893,0.282600135,0.206366003,0.423862219,0.0993750393,20.8623009,96.5416718,1.02555561,2.43277788,-29.5879211,-30.0,0.412078857,12.1601019,12.0608063,96.5416718,1.02555561,2.43277788,96.5416718,0.05126369,0.000333987235,2.17847133,0.941857219,4.3215847,4.60605288,0.581796885,1.73537612,0.999776721,0.412078857,0.0993750393,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.159300238,0.225401789,0.0723501295,0.285336763,10.6200151,15.0267849,4.82334185,21.2760391,0.374212742,19.3339577,0.278413326,0.206953526,0.423161477,0.11224395,20.8451385,96.4833374,1.02388895,2.49277782,-29.5871124,-30.0,0.412887573,12.1553659,12.0562315,96.4833374,1.02388895,2.49277782,96.4833374,0.0507191196,0.000332246156,2.17847133,0.941857219,3.40807128,4.606071,0.581796885,1.73537612,1.49972904,0.412887573,0.11224395,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.159542695,0.225569129,0.0722822323,0.285587162,10.636179,15.037941,4.81881523,21.2947102,0.374212742,19.3158131,0.276873022,0.202573895,0.422273725,0.111412466,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564407,12.0562353,96.5188904,1.04666674,2.43444443,96.5188904,0.0497188419,0.000333324744,2.17847133,0.941857219,3.40807128,4.60611725,0.581796885,1.73537612,1.49972904,0.425292969,0.111412466,,,,,,,,,,,,,,,
