run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0698903129,0.0675815418,0.0788390338,0.125169933,4.65935421,4.50543594,5.25593519,8.81508255,0.394195497,19.9999828,0.0825038105,0.134912968,2.50957274,0.0157886259,0.015084397,0.011890348,0.0248636305,5.91459513,17.8929996,86.4294434,0.0,13.5705557,-23.2441711,-30.0,6.75582886,20.7178059,18.384613,94.0538864,76.8044434,9.625,13.5705557,76.8044434,0.0250696167,0.000137795621,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.75582886,5.91459513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0700085536,0.0676438659,0.0788606107,0.125283226,4.6672368,4.5095911,5.25737381,8.82306099,0.394195497,20.0054569,0.0843823254,0.135608301,2.50532699,0.0155842537,0.0148489401,0.0117356591,0.02451705,5.93092394,17.8980312,86.4211121,0.0,13.5788889,-23.2221069,-30.0,6.77789307,20.7300358,18.3901939,94.0455551,76.8011093,9.61999989,13.5788889,76.8011093,0.0253589153,0.00013780556,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.77789307,5.93092394,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0676096529,0.0613372885,0.0779817104,0.120060302,4.50730991,4.08915234,5.19878054,8.45523739,0.394195497,19.7824974,0.0805749595,0.151720777,2.57512975,0.0159965456,0.0151434559,0.0119477604,0.0250591841,5.85884714,17.8616409,86.4038925,0.0,13.5961113,-23.2952271,-30.0,6.70477295,20.6998863,18.3823299,94.0177765,76.7827759,9.62111092,13.5961113,76.7827759,0.0276660994,0.000138234653,2.53182006,0.546932876,1.32677174,5.01997232,0.317340136,3.79627848,0.393482953,6.70477295,5.85884714,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0700026974,0.0681323186,0.0788581967,0.125542849,4.66684628,4.54215431,5.25721312,8.84134483,0.394195497,20.0048447,0.101352617,0.152069435,2.51755357,0.0151771549,0.0142473588,0.0119019886,0.0239789616,6.03235674,17.9582806,86.4049988,0.0,13.5950003,-23.1024323,-30.0,6.89756775,20.8023891,18.4249821,94.0205536,76.7844467,9.62055588,13.5950003,76.7844467,0.0295661632,0.000137041279,2.50470543,0.397530764,1.74616539,5.01997232,0.317340136,3.79627848,0.393482953,6.89756775,6.03235674,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0677021295,0.0618851744,0.078072533,0.12045195,4.51347494,4.12567806,5.20483541,8.4828186,0.394195497,19.8055363,0.0984027237,0.169491142,2.58459687,0.0154041005,0.0143066235,0.0119869672,0.0242002718,5.97925329,17.928442,86.382225,0.0,13.6177778,-23.1526794,-30.0,6.84732056,20.7829781,18.4213924,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041952,0.000137431081,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.84732056,5.97925329,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0677804947,0.0619409457,0.0780751556,0.120526366,4.51869965,4.12939644,5.20501041,8.48805904,0.394195497,19.8062019,0.104403108,0.173976272,2.58433747,0.0151497694,0.013977848,0.0119132921,0.0238080285,6.01389265,17.9465427,86.3744431,0.0,13.625556,-23.1124268,-30.0,6.88757324,20.8039646,18.4302063,93.9872208,76.753891,9.62055588,13.625556,76.753891,0.033282239,0.000137363051,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88757324,6.01389265,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0677021295,0.0618851744,0.078072533,0.12045195,4.51347494,4.12567806,5.20483541,8.4828186,0.394195497,19.8055363,0.0984027237,0.169491142,2.58459687,0.0154041005,0.0143066235,0.0119869672,0.0242002718,5.97925329,17.928442,86.382225,0.0,13.6177778,-23.1526794,-30.0,6.84732056,20.7829781,18.4213924,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041952,0.000137431081,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.84732056,5.97925329,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0838918611,0.0573391616,0.104646295,0.145864561,5.5927906,3.82261062,6.97641945,9.00971699,0.401663154,26.0532475,0.236325979,0.247851372,0.456112832,0.0164851546,0.0153159564,0.0136427283,0.0263146907,3.49739194,19.96105,85.2794495,0.0622222237,14.6583338,-26.4029846,-30.0,3.59701538,23.3459835,21.5673237,94.5255585,53.3188896,32.0227776,14.6583338,53.3188896,0.0581790283,8.95941484e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.59701538,3.49739194,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0838745609,0.0573257394,0.104698829,0.145887032,5.59163713,3.82171583,6.97992182,9.01110458,0.401663154,26.0663261,0.237543315,0.247704864,0.446662486,0.0164023358,0.0152427601,0.0135370372,0.0261654314,3.50588608,19.9629993,85.2750015,0.0622222237,14.6627779,-26.3942108,-30.0,3.60578918,23.3600693,21.5750618,94.5255585,53.3227806,32.0144463,14.6627779,53.3227806,0.0583036765,8.95160993e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.60578918,3.50588608,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0839185342,0.0546586961,0.104901671,0.145031899,5.59456873,3.64391303,6.99344444,8.95828533,0.401663154,26.1168289,0.241023958,0.250955015,0.472671121,0.0159505941,0.0147722838,0.0133764707,0.0255259033,3.55483866,20.0695343,85.3044434,0.0799999982,14.6155558,-26.3813629,-30.0,3.61863708,23.4006367,21.6208954,94.5527802,53.3094444,32.0750008,14.6155558,53.3094444,0.0591819175,8.96850761e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.61863708,3.55483866,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0838934779,0.0546334982,0.104967475,0.145055518,5.59289837,3.64223313,6.99783134,8.9597435,0.401663154,26.1332111,0.24278003,0.250775188,0.462272465,0.0158366375,0.0146695962,0.0132605163,0.025334511,3.55619073,20.0722027,85.3133316,0.0788888931,14.6077785,-26.3731995,-30.0,3.62680054,23.40131,21.6195488,94.5516663,53.3111115,32.0811119,14.6077785,53.3111115,0.0593695827,8.96065612e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.62680054,3.55619073,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0839185342,0.0546586961,0.104901671,0.145031899,5.59456873,3.64391303,6.99344444,8.95828533,0.401663154,26.1168289,0.241023958,0.250955015,0.472671121,0.0159505941,0.0147722838,0.0133764707,0.0255259033,3.55483866,20.0695343,85.3044434,0.0799999982,14.6155558,-26.3813629,-30.0,3.61863708,23.4006367,21.6208954,94.5527802,53.3094444,32.0750008,14.6155558,53.3094444,0.0591819175,8.96850761e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.61863708,3.55483866,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0677375272,0.0607891679,0.0756274313,0.118335128,4.51583481,4.05261087,5.04182863,7.30928755,0.401663154,18.8285713,0.252233446,0.320709705,0.662145972,0.0157412067,0.013352287,0.0135165127,0.0246731713,3.42250156,19.8956013,85.090004,0.0472222231,14.8627777,-26.4772797,-30.0,3.52272034,23.5534286,21.6659927,94.2866669,53.2427788,31.8944454,14.8627777,53.2427788,0.0695596188,8.97770442e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52272034,3.42250156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0677619427,0.0608903132,0.0755975246,0.118381999,4.51746273,4.05935383,5.03983498,7.31218243,0.401663154,18.821125,0.25560382,0.321962386,0.6588341,0.0155438902,0.0131188035,0.0134516656,0.0243857093,3.42806125,19.872736,85.1083374,0.0461111106,14.8455563,-26.4795837,-30.0,3.52041626,23.4932728,21.6378632,94.2822189,53.2400017,31.9144459,14.8455563,53.2400017,0.0700902864,8.96497368e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52041626,3.42806125,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0680396557,0.0551675931,0.07733953,0.116851449,4.53597689,3.67783928,5.15596867,7.21764374,0.401663154,19.2548237,0.247422367,0.345081985,0.752551854,0.0160369277,0.0132688759,0.013640957,0.0248861779,3.40817642,19.8945808,85.0400009,0.0594444461,14.9005556,-26.5216675,-30.0,3.47833252,23.5456505,21.6798286,94.2716675,53.2283363,31.8711128,14.9005556,53.2283363,0.0724656731,9.02863976e-05,2.52476168,0.581832886,1.32677174,5.07732344,0.223920226,4.96944427,0.503105521,3.47833252,3.40817642,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0682208836,0.0614343621,0.0755874366,0.118919007,4.54805851,4.09562397,5.03916216,7.34535217,0.401663154,18.8186131,0.279075593,0.336925089,0.686712563,0.0151546849,0.0126615399,0.0139727434,0.024191251,3.52204347,19.9218578,85.0699997,0.0516666695,14.878334,-26.3923035,-30.0,3.60769653,23.5271091,21.6638241,94.2699966,53.2250023,31.8966675,14.878334,53.2250023,0.0746774077,8.99110601e-05,2.50470543,0.397530764,1.95005977,5.07732344,0.223920226,4.96944427,0.503105521,3.60769653,3.52204347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0685169026,0.0559291132,0.0774540529,0.117565989,4.56779337,3.72860742,5.16360331,7.26177979,0.401663154,19.2833347,0.274399698,0.363058627,0.782252192,0.0154918581,0.012566206,0.0141396476,0.0244507045,3.50896955,19.9377556,85.0266724,0.0611111112,14.9122229,-26.4175873,-30.0,3.58241272,23.5670681,21.6982727,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777522251,9.04720146e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58241272,3.50896955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.06853275,0.0559849888,0.0774351954,0.117589399,4.56885004,3.73233247,5.16234636,7.26322508,0.401663154,19.2786407,0.2830984,0.367586434,0.783000708,0.0152435964,0.0122677404,0.0142091122,0.0241818838,3.52981853,19.9406452,85.046669,0.0588888898,14.8944445,-26.3955536,-30.0,3.60444641,23.546545,21.6890907,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792890191,9.04624467e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60444641,3.52981853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0685169026,0.0559291132,0.0774540529,0.117565989,4.56779337,3.72860742,5.16360331,7.26177979,0.401663154,19.2833347,0.274399698,0.363058627,0.782252192,0.0154918581,0.012566206,0.0141396476,0.0244507045,3.50896955,19.9377556,85.0266724,0.0611111112,14.9122229,-26.4175873,-30.0,3.58241272,23.5670681,21.6982727,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777522251,9.04720146e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58241272,3.50896955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0773609802,0.0575879216,0.0969807953,0.136771217,5.1573987,3.83919454,6.46538591,8.18806076,0.381225914,25.4391918,0.169617787,0.236043856,2.32276893,0.0148640554,0.0189589318,0.0122614345,0.0270319078,3.10342813,21.3518009,83.9916687,0.0,16.0083332,-25.5816498,-30.0,4.41835022,25.3995399,23.5785084,94.1688919,20.5044441,63.4872246,16.0083332,63.4872246,0.0480759107,0.000135286173,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.41835022,3.10342813,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0773368701,0.057822451,0.0969237834,0.136816099,5.15579128,3.85483003,6.46158552,8.19074726,0.381225914,25.4242363,0.170366496,0.236138925,2.31676984,0.0147734415,0.0188843049,0.0120982481,0.0268558953,3.11340356,21.3684292,83.9888916,0.0,16.0111122,-25.5779419,-30.0,4.42205811,25.4332733,23.6004963,94.1711121,20.5061111,63.4827805,16.0111122,63.4827805,0.0481680706,0.000135472786,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.42205811,3.11340356,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0779031515,0.0534146354,0.10027165,0.137754962,5.19354343,3.56097555,6.68477631,8.24695396,0.381225914,26.3024235,0.176882342,0.231847003,2.33190322,0.0144000333,0.0186346732,0.0116789732,0.026287077,3.28209877,21.4374523,84.2055588,0.0,15.794445,-25.5466309,-30.0,4.45336914,25.4995651,23.6440716,94.1555557,20.4794445,63.7261124,15.794445,63.7261124,0.0482612066,0.00013573344,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45336914,3.28209877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0778931528,0.0535530262,0.1002542,0.137790322,5.19287682,3.57020164,6.6836133,8.24907112,0.381225914,26.2978458,0.178217649,0.231717065,2.32417321,0.0142777991,0.0185357276,0.0114756143,0.0260599013,3.29027367,21.4458275,84.2000046,0.0,15.8000002,-25.5404816,-30.0,4.45951843,25.5136414,23.6535416,94.1572189,20.4772224,63.7227783,15.8000002,63.7227783,0.0483882353,0.00013620728,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45951843,3.29027367,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0779031515,0.0534146354,0.10027165,0.137754962,5.19354343,3.56097555,6.68477631,8.24695396,0.381225914,26.3024235,0.176882342,0.231847003,2.33190322,0.0144000333,0.0186346732,0.0116789732,0.026287077,3.28209877,21.4374523,84.2055588,0.0,15.794445,-25.5466309,-30.0,4.45336914,25.4995651,23.6440716,94.1555557,20.4794445,63.7261124,15.794445,63.7261124,0.0482612066,0.00013573344,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45336914,3.28209877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0678043589,0.0635803863,0.0727466196,0.118033759,4.52029037,4.23869228,4.84977436,7.0663085,0.381225914,19.0822868,0.147690549,0.164230347,2.05841565,0.0124572655,0.0166349318,0.0113385562,0.02367419,2.93488908,21.1879826,84.081665,0.0,15.918334,-25.7990875,-30.0,4.20091248,25.0184193,23.3114719,93.9811096,20.4483337,63.6333351,15.918334,63.6333351,0.0358765423,0.00013561052,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.20091248,2.93488908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0678658187,0.0637909397,0.0726167858,0.118102714,4.52438784,4.25272894,4.84111881,7.070436,0.381225914,19.0482292,0.150716603,0.161526829,2.04972315,0.0121932151,0.0164451282,0.0111279422,0.0233012401,2.95552588,21.2053471,84.0755539,0.0,15.9244452,-25.7835236,-30.0,4.21647644,25.047224,23.3384018,93.9844437,20.4416676,63.6338921,15.9244452,63.6338921,0.0358884186,0.000135883951,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.21647644,2.95552588,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.0671988055,0.0555670299,0.0744652227,0.114666663,4.47992039,3.70446849,4.96434784,6.86473083,0.381225914,19.5330963,0.145858943,0.151328981,2.00561595,0.0124497227,0.0164846666,0.0113648856,0.0235775411,2.8899653,21.1224537,84.0261154,0.0,15.9738894,-25.8508301,-30.0,4.14916992,24.9279022,23.2183933,93.9422226,20.4111118,63.6150017,15.9738894,63.6150017,0.0340394266,0.000136215647,2.26833248,0.473588645,1.32677174,4.6535573,0.21877569,4.41464663,0.289100349,4.14916992,2.8899653,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0678784102,0.0644579306,0.0727293864,0.11854057,4.52522707,4.29719543,4.84862566,7.09664965,0.381225914,19.0777664,0.174474761,0.147102714,2.03526282,0.0116664842,0.016292071,0.0110728834,0.0228942614,3.10972071,21.3197212,84.0105591,0.0,15.9894447,-25.6664734,-30.0,4.33352661,25.2414627,23.4979744,93.9727783,20.3983345,63.6122246,15.9894447,63.6122246,0.0372087173,0.000134471265,2.50470543,0.397530764,1.05633092,4.6535573,0.21877569,4.41464663,0.289100349,4.33352661,3.10972071,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0675522089,0.0566357486,0.0747315884,0.115566947,4.50348043,3.77571654,4.98210573,6.91862822,0.381225914,19.6029663,0.171994194,0.134308711,1.97598827,0.0116762649,0.0161138978,0.0111305872,0.0228009392,3.03739524,21.213789,83.9905548,0.0,16.0094452,-25.719223,-30.0,4.28077698,25.0747414,23.3468285,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.0355278216,0.000135082548,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28077698,3.03739524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0676152185,0.0567620359,0.0746605545,0.115619823,4.50768089,3.78413558,4.97737026,6.92179346,0.381225914,19.5843334,0.18012169,0.129300952,1.95979416,0.0113197006,0.0158821288,0.0109754866,0.0223794319,3.08358645,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984795,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.0361746661,0.0001354462,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08358645,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0675522089,0.0566357486,0.0747315884,0.115566947,4.50348043,3.77571654,4.98210573,6.91862822,0.381225914,19.6029663,0.171994194,0.134308711,1.97598827,0.0116762649,0.0161138978,0.0111305872,0.0228009392,3.03739524,21.213789,83.9905548,0.0,16.0094452,-25.719223,-30.0,4.28077698,25.0747414,23.3468285,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.0355278216,0.000135082548,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28077698,3.03739524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.079935424,0.0601231381,0.105023436,0.145032361,5.32902813,4.00820923,7.00156212,10.3291693,0.394970715,26.5901814,0.543385267,0.441472232,3.02916455,0.0155774215,0.0246531777,0.0130017744,0.0319293179,5.12738419,16.6857548,91.1911163,0.0,8.80888939,-24.680542,-30.0,5.31945801,18.7846661,17.4815712,97.0261078,0.0,91.1911163,8.80888939,91.1911163,0.118086204,0.000130685614,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.31945801,5.12738419,,,,,,,,,,,,,,,,,,,,
