run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.163612217,0.200725093,0.0726104379,0.268945724,10.9074802,13.3816729,4.84069586,19.0349674,0.372060269,19.5157719,0.337969393,0.274227798,1.09172547,0.675089121,17.0006599,97.1483383,0.598333359,2.25333333,-29.115387,-30.0,0.884613037,11.2815437,11.2116623,97.1483383,0.598333359,2.25333333,97.1483383,0.0615529232,0.000222119823,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.884613037,0.675089121,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.21042569,0.128112644,0.0987847224,0.265424639,14.0283785,8.54084301,6.58564806,20.4101791,0.378463477,26.1015205,0.278469741,0.221468285,0.461156338,0.889144838,18.4652729,97.046669,0.682777822,2.2705555,-28.6853943,-30.0,1.31460571,12.2229271,12.1160192,97.046669,0.682777822,2.2705555,97.046669,0.0416552946,0.000314767094,2.30601716,0.637209058,3.3884964,4.66883087,0.610794187,1.58763504,0.549699187,1.31460571,0.889144838,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.210430533,0.128228977,0.0987206101,0.265460819,14.0287018,8.54859829,6.58137369,20.412962,0.378463477,26.0845795,0.276393503,0.21912621,0.48247999,0.885605931,18.4769268,97.0488892,0.683888912,2.26722217,-28.6894531,-30.0,1.31054688,12.2227678,12.1160021,97.0488892,0.683888912,2.26722217,97.0488892,0.0408357717,0.000315273763,2.30601716,0.637209058,3.3884964,4.66883087,0.610794187,1.58763504,0.549699187,1.31054688,0.885605931,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.215584338,0.12521711,0.0990380049,0.268261909,14.3722887,8.34780693,6.60253334,20.628355,0.378463477,26.1684456,0.275245935,0.22326909,0.489921093,0.918011129,18.4700413,97.0227814,0.682777822,2.29444456,-28.6489105,-30.0,1.35108948,12.2348003,12.1238976,97.0227814,0.682777822,2.29444456,97.0227814,0.0404229388,0.000316430494,2.17940927,0.683459342,3.24631214,4.66883087,0.610794187,1.58763504,1.03627491,1.35108948,0.918011129,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.215573266,0.125342667,0.098948434,0.268278599,14.3715506,8.35617733,6.59656191,20.6296387,0.378463477,26.1447773,0.272770137,0.221993893,0.517152846,0.905739129,18.528471,96.7766724,0.688333333,2.53500009,-28.6522369,-30.0,1.34776306,12.2332001,12.1223297,96.7766724,0.688333333,2.53500009,96.7766724,0.0396631174,0.000316928083,2.17940927,0.683459342,3.24631214,4.66883087,0.610794187,1.58763504,1.03627491,1.34776306,0.905739129,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.215584338,0.12521711,0.0990380049,0.268261909,14.3722887,8.34780693,6.60253334,20.628355,0.378463477,26.1684456,0.275245935,0.22326909,0.489921093,0.918011129,18.4700413,97.0227814,0.682777822,2.29444456,-28.6489105,-30.0,1.35108948,12.2348003,12.1238976,97.0227814,0.682777822,2.29444456,97.0227814,0.0404229388,0.000316430494,2.17940927,0.683459342,3.24631214,4.66883087,0.610794187,1.58763504,1.03627491,1.35108948,0.918011129,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.16482015,0.188698292,0.0698392168,0.26009661,10.9880095,12.5798855,4.65594769,20.000473,0.378463477,18.4533558,0.279698551,0.193282589,0.453022242,0.446336448,18.7668438,96.9088898,0.723888934,2.36722231,-29.1380615,-30.0,0.861938477,12.1571465,12.0859699,96.9088898,0.723888934,2.36722231,96.9088898,0.0411693528,0.000315957092,2.30620074,0.674568951,3.02685595,4.66883087,0.610794187,1.58763504,0.549699187,0.861938477,0.446336448,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.165088996,0.188898057,0.0699190646,0.260433346,11.0059328,12.5932035,4.66127062,20.0263672,0.378463477,18.4744549,0.277577579,0.192843303,0.479289472,0.445656866,18.3735943,96.9461136,0.680555582,2.37333345,-29.1421356,-30.0,0.85786438,12.1556263,12.0844946,96.9461136,0.680555582,2.37333345,96.9461136,0.0404708125,0.000316462683,2.30620074,0.674568951,3.02685595,4.66883087,0.610794187,1.58763504,0.549699187,0.85786438,0.445656866,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.169349506,0.184249043,0.0690673068,0.259609818,11.2899666,12.2832689,4.60448694,19.9630413,0.378463477,18.2493973,0.279755086,0.194671959,0.453083009,0.436104745,18.7606316,96.9116669,0.723333359,2.36500001,-29.1529388,-30.0,0.847061157,12.157052,12.0868454,96.9116669,0.723333359,2.36500001,96.9116669,0.0411821939,0.000319155748,2.30620074,0.674568951,2.62336063,4.66883087,0.610794187,1.58763504,0.549699187,0.847061157,0.436104745,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.165233746,0.188955754,0.0697772428,0.260528952,11.015583,12.5970497,4.65181589,20.0337181,0.378463477,18.4369812,0.276564509,0.191319898,0.483150721,0.443418711,18.2323399,96.9522247,0.663333356,2.38444448,-29.144989,-30.0,0.855010986,12.1570206,12.0861197,96.9522247,0.663333356,2.38444448,96.9522247,0.0400767177,0.000319833314,2.17904091,0.724425614,3.01745605,4.66883087,0.610794187,1.58763504,0.549699187,0.855010986,0.443418711,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.169462264,0.184448093,0.0690184534,0.25981167,11.2974834,12.2965393,4.60123014,19.9785633,0.378463477,18.2364902,0.276847333,0.193010345,0.481474012,0.393856138,17.6316013,97.0844498,0.581111133,2.33444452,-29.1573181,-30.0,0.842681885,12.1568508,12.0868216,97.0844498,0.581111133,2.33444452,97.0844498,0.0401028283,0.00031942944,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.842681885,0.393856138,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.169677004,0.184686348,0.0690708309,0.260134786,11.3118,12.3124228,4.60472202,20.0034103,0.378463477,18.25033,0.27434814,0.194254428,0.51401341,0.392072916,17.5252171,97.1161118,0.567222238,2.31666684,-29.1550598,-30.0,0.844940186,12.1525068,12.0819645,97.1161118,0.567222238,2.31666684,97.1161118,0.0394953042,0.000319989456,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.844940186,0.392072916,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.169462264,0.184448093,0.0690184534,0.25981167,11.2974834,12.2965393,4.60123014,19.9785633,0.378463477,18.2364902,0.276847333,0.193010345,0.481474012,0.393856138,17.6316013,97.0844498,0.581111133,2.33444452,-29.1573181,-30.0,0.842681885,12.1568508,12.0868216,97.0844498,0.581111133,2.33444452,97.0844498,0.0401028283,0.00031942944,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.842681885,0.393856138,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.21455054,0.149030045,0.0950430483,0.277983934,14.3033686,9.93533611,6.3362031,20.7944775,0.383132845,24.8068123,0.240974426,0.381611049,0.467585713,1.40598691,22.5173054,95.6416702,1.32888889,3.02944446,-28.0090942,-30.0,1.99090576,11.5607872,11.3824148,95.6416702,1.32888889,3.02944446,95.6416702,0.0665678903,0.000180730189,2.24153566,0.707533836,3.55499101,4.52869749,0.272562861,3.86170244,0.751960218,1.99090576,1.40598691,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.214488029,0.149128899,0.0950074121,0.277976513,14.299201,9.941926,6.33382702,20.7939224,0.383132845,24.7975121,0.238083437,0.397631049,0.494101733,1.4085536,22.4747028,95.6572266,1.32166672,3.02111125,-28.0086212,-30.0,1.99137878,11.5587587,11.3798304,95.6572266,1.32166672,3.02111125,95.6572266,0.0688875243,0.000180359712,2.24153566,0.707533836,3.55499101,4.52869749,0.272562861,3.86170244,0.751960218,1.99137878,1.4085536,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.221053734,0.141470805,0.0973818898,0.279932082,14.7369146,9.43138695,6.49212551,20.9402065,0.383132845,25.4172649,0.237457588,0.399520338,0.498227715,1.45391834,22.4742718,95.6300049,1.3211112,3.04888892,-27.9593506,-30.0,2.04064941,11.5689354,11.3818579,95.6300049,1.3211112,3.04888892,95.6300049,0.0687142462,0.000178086382,2.17940927,0.683459342,3.24631214,4.52869749,0.272562861,3.86170244,0.91898936,2.04064941,1.45391834,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.220978469,0.141576529,0.0972982198,0.279897004,14.7318974,9.4384346,6.48654795,20.9375839,0.383132845,25.3954277,0.23416245,0.417693883,0.528993309,1.43012249,22.4924774,95.6200027,1.32777786,3.05222225,-27.967865,-30.0,2.03213501,11.5635872,11.3776045,95.6200027,1.32777786,3.05222225,95.6200027,0.0714153349,0.000177712544,2.17940927,0.683459342,3.24631214,4.52869749,0.272562861,3.86170244,0.91898936,2.03213501,1.43012249,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.221053734,0.141470805,0.0973818898,0.279932082,14.7369146,9.43138695,6.49212551,20.9402065,0.383132845,25.4172649,0.237457588,0.399520338,0.498227715,1.45391834,22.4742718,95.6300049,1.3211112,3.04888892,-27.9593506,-30.0,2.04064941,11.5689354,11.3818579,95.6300049,1.3211112,3.04888892,95.6300049,0.0687142462,0.000178086382,2.17940927,0.683459342,3.24631214,4.52869749,0.272562861,3.86170244,0.91898936,2.04064941,1.45391834,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.156192675,0.224802837,0.0707110614,0.282723397,10.4128447,14.9868555,4.7140708,21.1490097,0.383132845,18.4560165,0.245982915,0.387203485,0.456161559,0.790157557,22.7185249,95.6961136,1.375,2.92888904,-28.5753021,-30.0,1.42469788,11.4454985,11.3504047,95.6961136,1.375,2.92888904,95.6961136,0.0683060661,0.00018560818,2.24119306,0.74966377,2.88097477,4.52869749,0.272562861,3.86170244,0.751960218,1.42469788,0.790157557,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.156178251,0.22501418,0.0707711726,0.282898545,10.4118834,15.0009451,4.71807814,21.1621113,0.383132845,18.4717064,0.243001789,0.404662818,0.487690479,0.79022634,22.7926159,95.5977783,1.38333333,3.01888895,-28.5761261,-30.0,1.4238739,11.4423923,11.3471975,95.5977783,1.38333333,3.01888895,95.5977783,0.0706994683,0.0001851415,2.24119306,0.74966377,2.88097477,4.52869749,0.272562861,3.86170244,0.751960218,1.4238739,0.79022634,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,1,0,900.0,180000,0.164680764,0.216333836,0.0712902397,0.28107363,10.9787169,14.4222555,4.75268269,21.0256004,0.383132845,18.6071854,0.245571405,0.389148653,0.459782958,0.77706176,22.9905777,95.6266708,1.41444445,2.95888901,-28.5873871,-30.0,1.41261292,11.4449015,11.3514156,95.6266708,1.41444445,2.95888901,95.6266708,0.0682910457,0.000177554655,2.24119306,0.74966377,2.62336063,4.52869749,0.272562861,3.86170244,0.751960218,1.41261292,0.77706176,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.155927613,0.224928215,0.0706542879,0.28266263,10.395174,14.9952135,4.71028566,21.1444645,0.383132845,18.4411983,0.24290508,0.404602349,0.484418035,0.787524521,22.8476524,95.5966721,1.39166665,3.01166677,-28.5779724,-30.0,1.42202759,11.4412336,11.3462353,95.5966721,1.39166665,3.01166677,95.5966721,0.0705785155,0.000180298448,2.17904091,0.724425614,2.88622618,4.52869749,0.272562861,3.86170244,0.751960218,1.42202759,0.787524521,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.164502531,0.216425568,0.0712479651,0.281029165,10.966835,14.4283705,4.7498641,21.022274,0.383132845,18.5961514,0.242744789,0.405075461,0.486520886,0.778002262,22.8144188,95.632782,1.38777781,2.9794445,-28.5887451,-30.0,1.41125488,11.4425735,11.3491516,95.632782,1.38777781,2.9794445,95.632782,0.0705279186,0.000177299255,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41125488,0.778002262,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.164453894,0.216653436,0.0712873638,0.281186193,10.9635925,14.4435616,4.75249052,21.0340214,0.383132845,18.6064358,0.239382431,0.424807817,0.522776842,0.782934725,23.2389603,95.5050049,1.4438889,3.05111122,-28.5907288,-30.0,1.40927124,11.4380665,11.3448219,95.5050049,1.4438889,3.05111122,95.5050049,0.0732923299,0.00017694656,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40927124,0.782934725,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.164502531,0.216425568,0.0712479651,0.281029165,10.966835,14.4283705,4.7498641,21.022274,0.383132845,18.5961514,0.242744789,0.405075461,0.486520886,0.778002262,22.8144188,95.632782,1.38777781,2.9794445,-28.5887451,-30.0,1.41125488,11.4425735,11.3491516,95.632782,1.38777781,2.9794445,95.632782,0.0705279186,0.000177299255,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41125488,0.778002262,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.202908352,0.122090779,0.0974387228,0.256070822,13.5272226,8.13938522,6.49591446,19.9466476,0.364115864,26.7603626,0.184595555,0.236819193,1.6428349,0.0626339167,19.9865894,95.8872223,0.817777812,3.29500008,-29.5719147,-30.0,0.428085327,13.1923399,12.7015982,95.8872223,0.817777812,3.29500008,95.8872223,0.0339660309,0.000200028298,2.31481004,0.748004496,4.00806665,4.59165764,0.393145412,2.6210022,0.873124063,0.428085327,0.0626339167,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.202901289,0.122173645,0.097389482,0.256085992,13.5267525,8.14490891,6.49263191,19.9478283,0.364115864,26.7468376,0.18696332,0.2466373,1.6760776,0.0715397745,20.00737,95.875,0.821111143,3.30388904,-29.5644836,-30.0,0.435516357,13.1918964,12.7004919,95.875,0.821111143,3.30388904,95.875,0.0361692235,0.0002002939,2.31481004,0.748004496,4.00806665,4.59165764,0.393145412,2.6210022,0.873124063,0.435516357,0.0715397745,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.207058877,0.121526673,0.0974199772,0.259099901,13.8039246,8.10177803,6.49466467,20.1825981,0.364115864,26.7552128,0.187477186,0.251781464,1.68019903,0.0974625871,19.9696388,95.8938904,0.816111147,3.28999996,-29.536087,-30.0,0.463912964,13.191762,12.7010145,95.8938904,0.816111147,3.28999996,95.8938904,0.0366610028,0.00019988147,2.17940927,0.683459342,3.24631214,4.59165764,0.393145412,2.6210022,0.695020616,0.463912964,0.0974625871,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.207043618,0.121615201,0.0973449498,0.259101033,13.802907,8.10767937,6.48966312,20.1826859,0.364115864,26.7346096,0.190391287,0.264212757,1.7201308,0.109621741,20.0638409,95.8888931,0.828333378,3.28277779,-29.5291595,-30.0,0.470840454,13.1887436,12.6971741,95.8888931,0.828333378,3.28277779,95.8888931,0.0393853672,0.000200161594,2.17940927,0.683459342,3.24631214,4.59165764,0.393145412,2.6210022,0.695020616,0.470840454,0.109621741,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.207058877,0.121526673,0.0974199772,0.259099901,13.8039246,8.10177803,6.49466467,20.1825981,0.364115864,26.7552128,0.187477186,0.251781464,1.68019903,0.0974625871,19.9696388,95.8938904,0.816111147,3.28999996,-29.536087,-30.0,0.463912964,13.191762,12.7010145,95.8938904,0.816111147,3.28999996,95.8938904,0.0366610028,0.00019988147,2.17940927,0.683459342,3.24631214,4.59165764,0.393145412,2.6210022,0.695020616,0.463912964,0.0974625871,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.15668267,0.181792662,0.0740045086,0.251146764,10.4455109,12.1195107,4.9336338,19.5630875,0.364115864,20.32444,0.185894072,0.223893106,1.66148114,-0.432022214,18.5936394,96.1105576,0.63166666,3.25777793,-30.0476532,-30.0,-0.0476531982,13.2864971,12.7752142,96.1105576,0.63166666,3.25777793,96.1105576,0.0347140655,0.000199704649,2.31455445,0.792812169,3.31212735,4.59165764,0.393145412,2.6210022,0.873124063,0.0476531982,0.432022214,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.156883404,0.181961089,0.0739803016,0.251386791,10.4588928,12.1307392,4.93201971,19.5817852,0.364115864,20.317791,0.188463271,0.235828683,1.6965189,-0.424449325,18.6172447,96.1088943,0.634444475,3.25666666,-30.042572,-30.0,-0.0425720215,13.2838163,12.7723465,96.1088943,0.634444475,3.25666666,96.1088943,0.0370040983,0.000199982052,2.31455445,0.792812169,3.31212735,4.59165764,0.393145412,2.6210022,0.873124063,0.0425720215,0.424449325,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.158653736,0.182069644,0.0729793608,0.252282262,10.5769157,12.1379757,4.86529064,19.6515369,0.364115864,20.0428944,0.185854137,0.223895445,1.66041613,-0.436690271,18.542387,96.0994492,0.624444485,3.27611113,-30.0555573,-30.0,-0.055557251,13.289259,12.7782249,96.0994492,0.624444485,3.27611113,96.0994492,0.0346896127,0.000199610397,2.31455445,0.792812169,2.62336063,4.59165764,0.393145412,2.6210022,0.873124063,0.055557251,0.436690271,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.156639025,0.18198958,0.0739873424,0.251257062,10.4426012,12.132638,4.9324894,19.5716782,0.364115864,20.319725,0.189235151,0.239389643,1.70496964,-0.424128145,18.6031666,96.1133347,0.63277781,3.25388908,-30.043808,-30.0,-0.0438079834,13.2842693,12.7727222,96.1133347,0.63277781,3.25388908,96.1133347,0.0377552696,0.000199751608,2.17904091,0.724425614,3.32975006,4.59165764,0.393145412,2.6210022,0.873124063,0.0438079834,0.424128145,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.158608451,0.182261959,0.0729668811,0.252389044,10.5738964,12.1507969,4.86445856,19.6598549,0.364115864,20.0394669,0.189171582,0.239284307,1.70366943,-0.42975226,18.5874329,96.0916672,0.63055557,3.27777791,-30.0494995,-30.0,-0.0494995117,13.288413,12.7768602,96.0916672,0.63055557,3.27777791,96.0916672,0.0377266519,0.000199647737,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0494995117,0.42975226,,,,,,,,,,,,,,,
