run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.111080222,0.0799165443,0.0723318681,0.154781684,7.40534782,5.32776928,4.82212448,11.5412445,0.374212742,19.3290768,0.301231563,0.267686665,2.49121189,0.233541965,19.9881535,96.5627823,0.906666696,2.53055573,-29.3665466,-30.0,0.633453369,12.2312851,12.1302299,96.5627823,0.906666696,2.53055573,96.5627823,0.0677964836,0.000123759353,2.17904091,0.724445343,1.79000866,4.60392761,0.581604362,1.75302684,0.638415277,0.633453369,0.233541965,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.109535575,0.0745291114,0.0731842369,0.151355743,7.3023715,4.96860743,4.87894917,11.2857895,0.374212742,19.5568542,0.300785065,0.268707782,2.49419689,0.230519786,20.0394268,96.5566711,0.914444447,2.52888894,-29.3670959,-30.0,0.632904053,12.2311573,12.1301422,96.5566711,0.914444447,2.52888894,96.5566711,0.0679280311,0.000123480029,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.632904053,0.230519786,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.109544672,0.0745846853,0.0731521398,0.151374191,7.30297804,4.97231197,4.87680912,11.2871647,0.374212742,19.5482769,0.300570071,0.266889036,2.49010873,0.232465997,20.0413322,96.5516663,0.914444447,2.53388906,-29.3641968,-30.0,0.635803223,12.2327538,12.1314688,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851571,0.000123506557,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.635803223,0.232465997,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.109535575,0.0745291114,0.0731842369,0.151355743,7.3023715,4.96860743,4.87894917,11.2857895,0.374212742,19.5568542,0.300785065,0.268707782,2.49419689,0.230519786,20.0394268,96.5566711,0.914444447,2.52888894,-29.3670959,-30.0,0.632904053,12.2311573,12.1301422,96.5566711,0.914444447,2.52888894,96.5566711,0.0679280311,0.000123480029,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.632904053,0.230519786,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.134624898,0.102664068,0.0951091722,0.194189414,8.97499275,6.84427118,6.34061146,14.2214413,0.373506933,25.4638309,0.526184201,0.226364642,1.82763565,-0.803606033,21.1535606,96.6827774,1.09833336,2.218889,-30.6205902,-30.0,-0.62059021,11.8944588,11.8576097,96.6827774,1.09833336,2.218889,96.6827774,0.0992009044,0.000127094041,2.11504316,0.740857303,3.31415677,4.17134142,0.355391085,3.91214585,0.792488277,0.62059021,0.803606033,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.134628087,0.102713935,0.0950600728,0.194193959,8.97520542,6.84759521,6.33733797,14.2217731,0.373506933,25.4506855,0.525316715,0.22373198,1.81382334,-0.805257201,21.142086,96.6983337,1.09500003,2.20666671,-30.6166534,-30.0,-0.616653442,11.8936434,11.8569164,96.6983337,1.09500003,2.20666671,96.6983337,0.0988732949,0.000127063875,2.11504316,0.740857303,3.31415677,4.17134142,0.355391085,3.91214585,0.792488277,0.616653442,0.805257201,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.132600695,0.0985229909,0.0955501497,0.190839082,8.84004593,6.56819916,6.3700099,13.9760799,0.373506933,25.5818939,0.524922013,0.221947268,1.79874671,-0.774984062,20.9067783,96.6844482,1.06555557,2.25,-30.605896,-30.0,-0.605895996,11.895134,11.8589525,96.6844482,1.06555557,2.25,96.6844482,0.0986217111,0.000126881278,2.17940927,0.683478057,3.24640083,4.17134142,0.355391085,3.91214585,0.69453305,0.605895996,0.774984062,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.132614002,0.0985623747,0.0954978913,0.190842509,8.84093285,6.57082462,6.36652565,13.9763308,0.373506933,25.5679035,0.523932099,0.219815224,1.78336287,-0.786076963,20.7790108,96.7366714,1.04611111,2.21722221,-30.6030579,-30.0,-0.603057861,11.893508,11.8575888,96.7366714,1.04611111,2.21722221,96.7366714,0.0983089209,0.000126850849,2.17940927,0.683478057,3.24640083,4.17134142,0.355391085,3.91214585,0.69453305,0.603057861,0.786076963,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.132600695,0.0985229909,0.0955501497,0.190839082,8.84004593,6.56819916,6.3700099,13.9760799,0.373506933,25.5818939,0.524922013,0.221947268,1.79874671,-0.774984062,20.9067783,96.6844482,1.06555557,2.25,-30.605896,-30.0,-0.605895996,11.895134,11.8589525,96.6844482,1.06555557,2.25,96.6844482,0.0986217111,0.000126881278,2.17940927,0.683478057,3.24640083,4.17134142,0.355391085,3.91214585,0.69453305,0.605895996,0.774984062,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.110012315,0.0844609365,0.0745087862,0.157441795,7.33415413,5.63072872,4.96725225,11.5302334,0.373506933,19.9484348,0.536596239,0.271701694,1.99251664,-0.89292568,20.3344574,96.8766708,0.986111164,2.13722229,-30.6975403,-30.0,-0.697540283,11.895421,11.8542423,96.8766708,0.986111164,2.13722229,96.8766708,0.104123607,0.000126193205,2.11453605,0.784705877,1.45212853,4.17134142,0.355391085,3.91214585,0.792488277,0.697540283,0.89292568,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.110009305,0.0845260918,0.0746053457,0.157520369,7.33395338,5.63507271,4.97368956,11.5359879,0.373506933,19.974287,0.536429465,0.270633519,1.98957253,-0.891957581,20.3306713,96.8755569,0.985555589,2.13888884,-30.6963348,-30.0,-0.696334839,11.8959236,11.8548145,96.8755569,0.985555589,2.13888884,96.8755569,0.104018912,0.000126167361,2.11453605,0.784705877,1.45212853,4.17134142,0.355391085,3.91214585,0.792488277,0.696334839,0.891957581,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.108463466,0.0803828537,0.0745173767,0.154203013,7.23089743,5.35885668,4.96782494,11.2930412,0.373506933,19.9507351,0.536773145,0.270343632,1.98914087,-0.891541243,20.3273392,96.8705597,0.985000014,2.14444447,-30.6959381,-30.0,-0.69593811,11.896081,11.8549976,96.8705597,0.985000014,2.14444447,96.8705597,0.104025573,0.000126078361,2.11453605,0.784705877,1.47585785,4.17134142,0.355391085,3.91214585,0.792488277,0.69593811,0.891541243,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.109879956,0.0839038119,0.0744092911,0.15700382,7.32533026,5.5935874,4.96061945,11.4981585,0.373506933,19.9217968,0.536427379,0.269670904,1.98655021,-0.891119778,20.3224659,96.8744431,0.984444439,2.14111114,-30.6953583,-30.0,-0.695358276,11.8959618,11.8549166,96.8744431,0.984444439,2.14111114,96.8744431,0.103933379,0.000126196857,2.17904091,0.724445343,1.45255899,4.17134142,0.355391085,3.91214585,0.792488277,0.695358276,0.891119778,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.108563393,0.0800174922,0.0745666027,0.154107064,7.23755932,5.33449936,4.97110653,11.2860146,0.373506933,19.9639149,0.536632895,0.268690109,1.98436856,-0.889081359,20.336483,96.8683319,0.987222254,2.14444447,-30.6952667,-30.0,-0.695266724,11.8966236,11.8555775,96.8683319,0.987222254,2.14444447,96.8683319,0.103867918,0.000126056868,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.695266724,0.889081359,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.108565964,0.0800786465,0.0746602342,0.154185951,7.2377305,5.33857632,4.9773488,11.2917919,0.373506933,19.9889832,0.536432803,0.267428279,1.98094463,-0.888554454,20.3404903,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567209,96.8661118,0.987777829,2.14611125,96.8661118,0.103744879,0.000126024286,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.694641113,0.888554454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.108563393,0.0800174922,0.0745666027,0.154107064,7.23755932,5.33449936,4.97110653,11.2860146,0.373506933,19.9639149,0.536632895,0.268690109,1.98436856,-0.889081359,20.336483,96.8683319,0.987222254,2.14444447,-30.6952667,-30.0,-0.695266724,11.8966236,11.8555775,96.8683319,0.987222254,2.14444447,96.8683319,0.103867918,0.000126056868,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.695266724,0.889081359,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.30872333,0.302084237,0.248350099,0.498239666,7.71808338,7.5521059,6.20875263,14.8386526,1.02426314,24.2467098,0.548128307,0.766679823,3.98501039,0.837154031,26.1381607,94.8522263,1.86000001,3.2877779,30.3503571,30.0,0.350357056,11.5307026,11.4975014,1.86000001,94.8522263,3.2877779,94.8522263,0.160877332,0.000155979869,3.11263824,0.944609761,9.15186787,6.26231718,0.61722064,1.8565129,1.24942029,0.350357056,0.837154031,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.308470547,0.302375078,0.24817647,0.498172998,7.71176386,7.55937672,6.20441198,14.8366661,1.02426314,24.2297573,0.553628266,0.783585727,4.02500439,0.815762222,26.8873253,94.6783371,1.98611116,3.33555555,30.3463593,30.0,0.346359253,11.5260906,11.4933395,1.98611116,94.6783371,3.33555555,94.6783371,0.163813546,0.000156037975,3.11263824,0.944609761,9.15186787,6.26231718,0.61722064,1.8565129,1.24942029,0.346359253,0.815762222,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.391607583,0.27873984,0.307210743,0.570465446,9.79018974,6.96849585,7.68026876,16.9896908,1.02426314,29.9933414,0.562124074,0.838395774,4.14442635,0.821947694,25.3474522,94.6527786,1.70555556,3.64166665,30.341568,30.0,0.341567993,11.5129585,11.4817085,1.70555556,94.6527786,3.64166665,94.6527786,0.173003078,0.000156892769,2.17940927,0.683478057,3.24640083,6.26231718,0.61722064,1.8565129,1.38186014,0.341567993,0.821947694,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.391253501,0.278742135,0.306425303,0.569800794,9.78133774,6.96855354,7.66063261,16.9698963,1.02426314,29.9166584,0.57017225,0.862718821,4.20299768,0.836060941,25.6650772,94.6766663,1.75055563,3.57277775,30.3466339,30.0,0.346633911,11.4994631,11.4685278,1.75055563,94.6766663,3.57277775,94.6766663,0.177290931,0.000157034316,2.17940927,0.683478057,3.24640083,6.26231718,0.61722064,1.8565129,1.38186014,0.346633911,0.836060941,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.339239657,0.359071195,0.27042526,0.563156724,8.48099136,8.97677994,6.76063156,16.7720222,1.02426314,26.4019318,0.552202106,0.768975556,3.9905405,0.828867853,26.0896168,94.8472214,1.85111117,3.30166674,30.3437805,30.0,0.343780518,11.532402,11.4991455,1.85111117,94.8472214,3.30166674,94.8472214,0.161280692,0.00015785369,3.59005904,1.06132734,13.6789427,6.26231718,0.61722064,1.8565129,1.38186014,0.343780518,0.828867853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.264914691,0.24325864,0.187701866,0.405692667,6.62286711,6.0814662,4.69254684,12.0824032,1.02426314,18.325552,0.463147223,0.507156909,3.35408044,0.789074361,24.3985519,94.9577789,1.54166675,3.50055575,30.3625031,30.0,0.362503052,11.5923195,11.5526228,1.54166675,94.9577789,3.50055575,94.9577789,0.116330937,0.000162610522,3.11276484,0.999598205,5.55009174,6.26231718,0.61722064,1.8565129,1.24942029,0.362503052,0.789074361,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.265125215,0.243322939,0.187937751,0.405977875,6.62813044,6.08307362,4.69844389,12.0908966,1.02426314,18.3485813,0.463151127,0.506680548,3.35235667,0.787019551,24.3959274,94.9466705,1.54111111,3.51222229,30.3614502,30.0,0.361450195,11.5928507,11.5531826,1.54111111,94.9466705,3.51222229,94.9466705,0.116261356,0.000162761527,3.11276484,0.999598205,5.55009174,6.26231718,0.61722064,1.8565129,1.24942029,0.361450195,0.787019551,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.396255046,0.236165538,0.277011633,0.538077712,9.90637589,5.90413857,6.92529106,16.0251141,1.02426314,27.0449677,0.440951556,0.459052205,3.2199266,0.774623036,24.3902588,95.0644455,1.53611112,3.39944458,30.3747101,30.0,0.374710083,11.6287146,11.5866795,1.53611112,95.0644455,3.39944458,95.0644455,0.10754618,0.000162926182,3.11276484,0.999598205,1.47585785,6.26231718,0.61722064,1.8565129,1.24942029,0.374710083,0.774623036,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.265965074,0.222739801,0.189874038,0.395477682,6.64912701,5.5684948,4.74685097,11.7781782,1.02426314,18.5376225,0.468400896,0.528416395,3.40222979,0.788761735,24.2879601,94.9350052,1.52611113,3.53888893,30.3597717,30.0,0.359771729,11.5914278,11.5522175,1.52611113,94.9350052,3.53888893,94.9350052,0.119812533,0.000162838929,2.17904091,0.724445343,5.52900887,6.26231718,0.61722064,1.8565129,1.24942029,0.359771729,0.788761735,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.432226777,0.255930901,0.300743014,0.585463047,10.8056698,6.39827251,7.51857519,17.4363518,1.02426314,29.3618889,0.444862247,0.473258853,3.25002337,0.792856395,24.5006371,95.0022278,1.55666673,3.44111109,30.3778534,30.0,0.377853394,11.6358004,11.5939837,1.55666673,95.0022278,3.44111109,95.0022278,0.10975983,0.000163738892,2.17904091,0.724445343,1.47585785,6.26231718,0.61722064,1.8565129,1.38186014,0.377853394,0.792856395,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.432128668,0.255902559,0.300122529,0.585059702,10.8032169,6.39756393,7.5030632,17.4243393,1.02426314,29.3013115,0.445197076,0.47372365,3.25022912,0.789808214,24.49613,94.9944458,1.5561111,3.44944453,30.3774567,30.0,0.377456665,11.635911,11.5940666,1.5561111,94.9944458,3.44944453,94.9944458,0.10985411,0.000163901321,2.17904091,0.724445343,1.47585785,6.26231718,0.61722064,1.8565129,1.38186014,0.377456665,0.789808214,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.285090327,0.303633749,0.190577731,0.458028167,7.1272583,7.59084368,4.7644434,13.6410675,1.02426314,18.6063251,0.469205737,0.516388059,3.37972617,0.788259685,24.3010883,94.961113,1.52777779,3.51111126,30.3600006,30.0,0.36000061,11.5884819,11.5490379,1.52777779,94.961113,3.51111126,94.961113,0.118014097,0.000162978889,3.58940744,1.12408864,9.27625084,6.26231718,0.61722064,1.8565129,1.38186014,0.36000061,0.788259685,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.324732035,0.383280188,0.25160557,0.561836243,8.11830044,9.58200455,6.2901392,16.4683514,1.00157595,25.1209679,0.387228578,0.214582965,0.696043253,2.04584098,22.2358913,95.9350052,1.29722226,2.76777792,31.7982178,30.0,1.79821777,11.1661129,10.9826374,1.29722226,95.9350052,2.76777792,95.9350052,0.074601993,0.000132347326,3.39124823,0.957846522,11.0157757,6.80794287,0.515134156,2.07889867,1.25991964,1.79821777,2.04584098,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.324847817,0.383361965,0.251413554,0.561873019,8.12119579,9.58404922,6.28533888,16.469429,1.00157595,25.1017971,0.39260909,0.2193124,0.736756384,2.10550904,22.5111179,95.8777771,1.30777776,2.81444454,31.8033295,30.0,1.80332947,11.1664028,10.9819975,1.30777776,95.8777771,2.81444454,95.8777771,0.0757836029,0.000132338668,3.39124823,0.957846522,11.0157757,6.80794287,0.515134156,2.07889867,1.25991964,1.80332947,2.10550904,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.393489361,0.284496695,0.324087381,0.583784938,9.8372345,7.11241722,8.1021843,17.1117039,1.00157595,32.3577423,0.416492641,0.244833365,0.908915937,2.13164639,22.702877,95.8161163,1.34500003,2.83888888,31.8328094,30.0,1.83280945,11.1748114,10.9851789,1.34500003,95.8161163,2.83888888,95.8161163,0.0811861381,0.00012866607,2.17940927,0.683478057,3.24640083,6.80794287,0.515134156,2.07889867,1.21758747,1.83280945,2.13164639,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.39312622,0.284339309,0.323351204,0.58305496,9.82815552,7.10848284,8.08378029,17.0903072,1.00157595,32.2842445,0.424300045,0.261121035,0.968617678,2.13535905,22.6707401,95.8238907,1.3416667,2.83444452,31.8403015,30.0,1.84030151,11.1726961,10.9818459,1.3416667,95.8238907,2.83444452,95.8238907,0.0838336498,0.000128658139,2.17940927,0.683478057,3.24640083,6.80794287,0.515134156,2.07889867,1.21758747,1.84030151,2.13535905,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.354478478,0.468141556,0.262976825,0.643403709,8.86196232,11.7035389,6.57442045,18.8592281,1.00157595,26.2563038,0.386755168,0.213543683,0.698990405,2.09891772,21.7286339,96.0350037,1.20055556,2.76444459,31.7976379,30.0,1.79763794,11.1632423,10.9799433,1.20055556,96.0350037,2.76444459,96.0350037,0.0744958371,0.000133717636,3.59005904,1.06132734,13.6789427,6.80794287,0.515134156,2.07889867,1.21758747,1.79763794,2.09891772,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.254982889,0.325573981,0.189867973,0.455043435,6.37457228,8.13934994,4.74669933,13.3380775,1.00157595,18.9569225,0.321088076,0.30828616,0.311265856,2.01217747,22.1405811,96.1794434,1.28888893,2.53166676,31.7423859,30.0,1.74238586,11.1335306,10.9605398,1.28888893,96.1794434,2.53166676,96.1794434,0.0755169913,0.000130818924,3.39162874,1.01412487,6.95368099,6.80794287,0.515134156,2.07889867,1.25991964,1.74238586,2.01217747,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.255060554,0.325405985,0.190223321,0.455115199,6.37651396,8.13514996,4.75558281,13.3401804,1.00157595,18.9924011,0.322020352,0.305767238,0.311545938,2.0144937,22.1554089,96.1800003,1.29111111,2.52888894,31.744278,30.0,1.74427795,11.1342115,10.960887,1.29111111,96.1800003,2.52888894,96.1800003,0.0753373355,0.000130799686,3.39162874,1.01412487,6.95368099,6.80794287,0.515134156,2.07889867,1.25991964,1.74427795,2.0144937,,,,,,,,,,,,,,,,,,,,
