run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.203854337,0.167871699,0.0920794755,0.27967146,13.5902882,11.1914463,6.13863134,20.9207115,0.383132845,24.0333023,0.469335765,0.42682597,0.437925279,1.30754006,21.5894299,95.7633362,1.19166672,3.04500008,-28.1672516,-30.0,1.83274841,11.5153008,11.3633909,95.7633362,1.19166672,3.04500008,95.7633362,0.0975072011,0.000179682742,2.24193788,0.872727871,4.38657951,4.52889538,0.271003425,3.84918952,1.15320897,1.83274841,1.30754006,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.205732107,0.161660463,0.0941583067,0.278074801,13.7154732,10.7773638,6.27722025,20.8012733,0.383132845,24.5758896,0.379579067,0.393404216,0.417612076,1.33843732,21.7982101,95.7799988,1.21500003,3.00500011,-28.1139221,-30.0,1.88607788,11.5345087,11.3740129,95.7799988,1.21500003,3.00500011,95.7799988,0.0824866444,0.000176417569,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88607788,1.33843732,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.205704316,0.161772758,0.0940352231,0.2780779,13.7136202,10.7848501,6.26901484,20.801506,0.383132845,24.5437641,0.380448312,0.40212822,0.429899901,1.33807242,21.7496204,95.7844467,1.20777786,3.00777793,-28.1165619,-30.0,1.88343811,11.5292044,11.3690634,95.7844467,1.20777786,3.00777793,95.7844467,0.0837176666,0.000176554837,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88343811,1.33807242,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.205732107,0.161660463,0.0941583067,0.278074801,13.7154732,10.7773638,6.27722025,20.8012733,0.383132845,24.5758896,0.379579067,0.393404216,0.417612076,1.33843732,21.7982101,95.7799988,1.21500003,3.00500011,-28.1139221,-30.0,1.88607788,11.5345087,11.3740129,95.7799988,1.21500003,3.00500011,95.7799988,0.0824866444,0.000176417569,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88607788,1.33843732,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.156483933,0.226896539,0.0707315654,0.28455618,10.4322615,15.1264353,4.71543741,21.2861118,0.383132845,18.4613686,0.394976795,0.458814353,0.500958979,0.840985596,21.5460224,95.7994461,1.19222224,3.00833344,-28.6335754,-30.0,1.36642456,11.4281607,11.3403654,1.19222224,95.7994461,3.00833344,95.7994461,0.0921316743,0.000175918918,2.24068379,0.749408782,2.87920189,4.52889013,0.271003455,3.84918952,0.751739979,1.36642456,0.840985596,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.156543508,0.227073461,0.0705000907,0.284672588,10.4362335,15.1382303,4.70000601,21.2948189,0.383132845,18.4009533,0.388815403,0.477205455,0.53702563,0.846428514,21.5158844,95.8144455,1.18833339,2.99722219,-28.6339874,-30.0,1.36601257,11.4208908,11.3329105,1.18833339,95.8144455,2.99722219,95.8144455,0.0938904062,0.000176234767,2.24068379,0.749408782,2.87920189,4.52889013,0.271003455,3.84918952,0.751739979,1.36601257,0.846428514,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,1,0,900.0,180000,0.164789394,0.217541113,0.0713390335,0.282079667,10.9859591,14.5027399,4.75593519,21.1008568,0.383132845,18.6199207,0.330328554,0.442422241,0.502999246,0.840578616,22.0757313,95.7077789,1.25611115,3.03611112,-28.6143799,-30.0,1.38562012,11.4350157,11.3448372,1.25611115,95.7077789,3.03611112,95.7077789,0.0832580775,0.000175827663,2.24068379,0.749408782,2.62172294,4.52889013,0.271003455,3.84918952,0.751739979,1.38562012,0.840578616,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,1,0,900.0,180000,0.156260148,0.226548716,0.0707148984,0.284151644,10.4173431,15.1032476,4.71432638,21.2558498,0.383132845,18.4570179,0.349103957,0.468000978,0.535844505,0.857145548,21.4590149,95.792778,1.17777777,3.02944446,-28.6174622,-30.0,1.38253784,11.4265013,11.336318,1.17777777,95.792778,3.02944446,95.792778,0.0886834189,0.000176750837,2.17864609,0.724367023,2.88443255,4.52889013,0.271003455,3.84918952,0.751739979,1.38253784,0.857145548,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.164788827,0.218281761,0.0711927339,0.282614022,10.9859219,14.5521164,4.74618196,21.1408291,0.383132845,18.5817356,0.388151169,0.475564986,0.534150779,0.828282595,21.6253662,95.7944489,1.20555556,3.0,-28.6450806,-30.0,1.35491943,11.4214725,11.3351288,1.20555556,95.7944489,3.0,95.7944489,0.0936980397,0.000177519498,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.35491943,0.828282595,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.164800778,0.218576297,0.0709690079,0.2827923,10.9867182,14.5717525,4.73126698,21.1541653,0.383132845,18.5233421,0.391192019,0.498398542,0.574615657,0.820413709,21.5963955,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138136,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798135,0.000177724127,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820413709,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.164788827,0.218281761,0.0711927339,0.282614022,10.9859219,14.5521164,4.74618196,21.1408291,0.383132845,18.5817356,0.388151169,0.475564986,0.534150779,0.828282595,21.6253662,95.7944489,1.20555556,3.0,-28.6450806,-30.0,1.35491943,11.4214725,11.3351288,1.20555556,95.7944489,3.0,95.7944489,0.0936980397,0.000177519498,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.35491943,0.828282595,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192459717,0.13297151,0.100104138,0.254446477,12.8306475,8.86476707,6.67360878,19.820118,0.364115864,27.4923859,0.593010724,0.179630697,1.60670578,-0.0886675641,22.464098,95.3111115,1.16611111,3.5227778,-29.7131958,-30.0,0.286804199,13.1590538,12.6929007,95.3111115,1.16611111,3.5227778,95.3111115,0.0948087871,0.000228447883,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.286804199,0.0886675641,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.19246155,0.133062363,0.100271448,0.254561186,12.8307695,8.87082386,6.68476295,19.8290539,0.364115864,27.5383339,0.595453441,0.181417316,1.63237536,-0.130371407,21.2841854,95.5377808,0.988888919,3.47333336,-29.7101135,-30.0,0.289886475,13.1581669,12.691102,95.5377808,0.988888919,3.47333336,95.5377808,0.0953484625,0.000228379999,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.289886475,0.130371407,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.192808986,0.133396894,0.0995077044,0.254699469,12.8539314,8.89312553,6.63384676,19.8398266,0.364115864,27.3285828,0.56365931,0.179712847,1.58889961,-0.0703535303,22.1734238,95.3533325,1.12555563,3.52111125,-29.7075043,-30.0,0.292495728,13.1618776,12.6946259,95.3533325,1.12555563,3.52111125,95.3533325,0.0899079591,0.000213936961,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.292495728,0.0703535303,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.192802623,0.133483931,0.0996669158,0.254802495,12.853508,8.89892864,6.64446068,19.8478508,0.364115864,27.3723087,0.566283941,0.181667298,1.61443532,-0.0662209392,22.1847668,95.3422241,1.1272223,3.53055573,-29.7048035,-30.0,0.295196533,13.1606092,12.6924553,95.3422241,1.1272223,3.53055573,95.3422241,0.0904951617,0.000214050917,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.295196533,0.0662209392,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.192808986,0.133396894,0.0995077044,0.254699469,12.8539314,8.89312553,6.63384676,19.8398266,0.364115864,27.3285828,0.56365931,0.179712847,1.58889961,-0.0703535303,22.1734238,95.3533325,1.12555563,3.52111125,-29.7075043,-30.0,0.292495728,13.1618776,12.6946259,95.3533325,1.12555563,3.52111125,95.3533325,0.0899079591,0.000213936961,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.292495728,0.0703535303,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.156058535,0.184331581,0.0742750317,0.252683967,10.4039021,12.2887716,4.95166874,19.682827,0.364115864,20.398735,0.391370773,0.204598039,1.72528899,-0.340811074,22.2535801,95.375,1.14555562,3.4794445,-30.0387115,-30.0,-0.0387115479,13.2610416,12.7544107,95.375,1.14555562,3.4794445,95.375,0.0634419844,0.000209947932,2.31420755,0.790198445,3.30550933,4.59121609,0.382491469,2.62748671,0.872462511,0.0387115479,0.340811074,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.156157464,0.184564605,0.0744345859,0.252961963,10.4104977,12.304307,4.96230555,19.7044811,0.364115864,20.4425545,0.396423072,0.217562228,1.76927519,-0.331529975,22.510149,95.3416672,1.1811111,3.4772222,-30.0279083,-30.0,-0.0279083252,13.2594948,12.7518196,95.3416672,1.1811111,3.4772222,95.3416672,0.0653904006,0.00020963508,2.31420755,0.790198445,3.30550933,4.59121609,0.382491469,2.62748671,0.872462511,0.0279083252,0.331529975,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.157784432,0.186166316,0.0738010556,0.254951805,10.5189619,12.411087,4.92007017,19.8594799,0.364115864,20.2685642,0.583260298,0.184544533,1.73181939,-0.416322023,24.1066494,95.0050049,1.41500008,3.58000016,-30.0863342,-30.0,-0.0863342285,13.2497845,12.7604675,95.0050049,1.41500008,3.58000016,95.0050049,0.0938856155,0.000211470993,2.31420755,0.790198445,2.62172294,4.59121609,0.382491469,2.62748671,0.872462511,0.0863342285,0.416322023,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.15601249,0.185359895,0.0744653493,0.253462553,10.4008322,12.3573256,4.96435642,19.7434769,0.364115864,20.451004,0.474716067,0.209918067,1.78074658,-0.362687856,22.6143188,95.2594452,1.19000006,3.55055571,-30.0474854,-30.0,-0.0474853516,13.2561312,12.7554722,95.2594452,1.19000006,3.55055571,95.2594452,0.077404879,0.0002143452,2.17864609,0.724367023,3.3228991,4.59121609,0.382491469,2.62748671,0.872462511,0.0474853516,0.362687856,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.15778318,0.186505735,0.0738233626,0.255205423,10.518878,12.4337149,4.92155743,19.8792362,0.364115864,20.2746887,0.600046813,0.196211413,1.78443766,-0.429289341,23.5064526,95.1572266,1.31833339,3.52444458,-30.0840454,-30.0,-0.0840454102,13.2465992,12.7568493,95.1572266,1.31833339,3.52444458,95.1572266,0.0972807333,0.000215153894,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0840454102,0.429289341,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.157877952,0.186751217,0.0739394724,0.255477011,10.5251961,12.4500809,4.92929792,19.9003925,0.364115864,20.3065777,0.603883207,0.210675061,1.83872175,-0.401932389,23.0376377,95.2788925,1.24833333,3.47277784,-30.0735168,-30.0,-0.0735168457,13.2442751,12.7525883,95.2788925,1.24833333,3.47277784,95.2788925,0.09869726,0.000215411725,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401932389,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.15778318,0.186505735,0.0738233626,0.255205423,10.518878,12.4337149,4.92155743,19.8792362,0.364115864,20.2746887,0.600046813,0.196211413,1.78443766,-0.429289341,23.5064526,95.1572266,1.31833339,3.52444458,-30.0840454,-30.0,-0.0840454102,13.2465992,12.7568493,95.1572266,1.31833339,3.52444458,95.1572266,0.0972807333,0.000215153894,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0840454102,0.429289341,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.196367145,0.160083666,0.106270626,0.274736762,13.0911427,10.6722441,7.08470821,20.5000744,0.374365121,28.3868942,0.425891727,0.263631463,1.08632815,1.34388447,19.7462788,97.0166702,0.883333325,2.10000014,-28.4100647,-30.0,1.5899353,11.7598734,11.6044836,97.0166702,0.883333325,2.10000014,97.0166702,0.0744720176,0.000224658186,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.5899353,1.34388447,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.196421891,0.160183251,0.106198341,0.274805963,13.0947924,10.6788826,7.0798893,20.5052395,0.374365121,28.3675842,0.427923143,0.273329586,1.11322296,1.34382153,19.7388153,96.9950027,0.882222235,2.12277794,-28.4096985,-30.0,1.59030151,11.7616234,11.606452,96.9950027,0.882222235,2.12277794,96.9950027,0.0756652355,0.000225403506,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.59030151,1.34382153,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.198121384,0.152412057,0.101835974,0.269911259,13.2080917,10.1608038,6.78906441,20.1400089,0.374365121,27.2023144,0.232229784,0.346988052,1.02388024,1.43152463,20.3641071,96.8772278,0.966666698,2.15611124,-28.2780457,-30.0,1.72195435,11.7960758,11.6232357,96.8772278,0.966666698,2.15611124,96.8772278,0.0623129494,0.000207391247,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.72195435,1.43152463,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.198161736,0.152498081,0.101762496,0.269961745,13.2107821,10.1665382,6.78416634,20.1437759,0.374365121,27.1826859,0.233198926,0.356194109,1.0456121,1.43086433,20.3451519,96.8866653,0.963888884,2.14944458,-28.2823334,-30.0,1.71766663,11.7948389,11.6228342,96.8866653,0.963888884,2.14944458,96.8866653,0.0637606159,0.000208011814,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.71766663,1.43086433,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.198121384,0.152412057,0.101835974,0.269911259,13.2080917,10.1608038,6.78906441,20.1400089,0.374365121,27.2023144,0.232229784,0.346988052,1.02388024,1.43152463,20.3641071,96.8772278,0.966666698,2.15611124,-28.2780457,-30.0,1.72195435,11.7960758,11.6232357,96.8772278,0.966666698,2.15611124,96.8772278,0.0623129494,0.000207391247,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.72195435,1.43152463,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.151448131,0.217466235,0.076067403,0.275707006,10.0965414,14.4977484,5.07115984,20.5724716,0.374365121,20.3190422,0.202284768,0.408765972,1.20896184,1.01960039,20.4843063,96.9416656,0.993888915,2.06444454,-28.7078857,-30.0,1.29211426,11.7112465,11.5914268,96.9416656,0.993888915,2.06444454,96.9416656,0.0667561591,0.000211540682,2.12627745,0.83242631,2.73764777,4.34507227,0.311033428,2.87457514,0.88254571,1.29211426,1.01960039,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.151899308,0.21750246,0.0759983137,0.275964588,10.1266203,14.5001631,5.06655407,20.591692,0.374365121,20.3005867,0.222641736,0.424169064,1.21760452,1.03125048,20.1366768,96.9922256,0.943888903,2.06388903,-28.7060242,-30.0,1.29397583,11.7170258,11.5971336,96.9922256,0.943888903,2.06388903,96.9922256,0.0711684674,0.000212288214,2.12627745,0.83242631,2.73764777,4.34507227,0.311033428,2.87457514,0.88254571,1.29397583,1.03125048,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.155494556,0.209112912,0.0743306205,0.27098304,10.3663034,13.9408607,4.95537472,20.2199841,0.374365121,19.855114,0.199860737,0.403730303,1.20357072,1.0121659,20.4229679,96.9472275,0.985555589,2.06722236,-28.713562,-30.0,1.28643799,11.7085438,11.5887365,96.9472275,0.985555589,2.06722236,96.9472275,0.0659123138,0.000209182341,2.12627745,0.83242631,2.62172294,4.34507227,0.311033428,2.87457514,0.88254571,1.28643799,1.0121659,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.151696876,0.217536658,0.0759737268,0.275873423,10.1131248,14.5024433,5.0649147,20.5848885,0.374365121,20.2940178,0.230887547,0.420959651,1.19926941,1.03111231,20.0629463,96.9894485,0.933888912,2.07666683,-28.7047424,-30.0,1.29525757,11.7198896,11.5996637,96.9894485,0.933888912,2.07666683,96.9894485,0.0716256425,0.000210354861,2.17864609,0.724367023,2.73570418,4.34507227,0.311033428,2.87457514,0.88254571,1.29525757,1.03111231,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.155799434,0.209177092,0.0741780698,0.271165818,10.3866282,13.9451389,4.94520426,20.2336197,0.374365121,19.8143654,0.249086007,0.430350989,1.20443285,1.0097667,20.0682735,97.0483322,0.934444487,2.01722217,-28.7236328,-30.0,1.27636719,11.7058086,11.5874186,97.0483322,0.934444487,2.01722217,97.0483322,0.0751540661,0.000210150058,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27636719,1.0097667,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.155995741,0.209353283,0.0741587952,0.271409273,10.3997154,13.9568853,4.94391966,20.2517872,0.374365121,19.8092155,0.25066027,0.451572537,1.25330055,1.00869918,20.1779461,97.007782,0.947777808,2.04444456,-28.7294922,-30.0,1.27050781,11.7039309,11.5867014,97.007782,0.947777808,2.04444456,97.007782,0.0784000307,0.000210619924,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27050781,1.00869918,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.155799434,0.209177092,0.0741780698,0.271165818,10.3866282,13.9451389,4.94520426,20.2336197,0.374365121,19.8143654,0.249086007,0.430350989,1.20443285,1.0097667,20.0682735,97.0483322,0.934444487,2.01722217,-28.7236328,-30.0,1.27636719,11.7058086,11.5874186,97.0483322,0.934444487,2.01722217,97.0483322,0.0751540661,0.000210150058,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27636719,1.0097667,,,,,,,,,,,,,,,
