run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.101011209,0.0810916796,0.0709938258,0.147713408,6.73408031,5.40611172,4.7329216,11.8578568,0.371600211,19.1048927,0.19866389,0.252030969,2.71915364,1.43768179,17.6299381,96.9100037,0.608333349,2.4816668,-28.1146393,-30.0,1.88536072,11.7794447,11.6018238,96.9100037,0.608333349,2.4816668,96.9100037,0.0504407734,0.000135763112,2.12923884,0.643861532,1.26200247,4.21660566,0.550793231,2.43698239,0.512807786,1.88536072,1.43768179,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.101020396,0.0811193138,0.0708130375,0.147648066,6.73469257,5.40795422,4.72086906,11.8526115,0.371600211,19.056242,0.198506638,0.249291182,2.71231627,1.43767381,17.6260986,96.9022217,0.607777774,2.49000001,-28.1143188,-30.0,1.88568115,11.7798815,11.6022291,96.9022217,0.607777774,2.49000001,96.9022217,0.0500537232,0.00013576333,2.12923884,0.643861532,1.26200247,4.21660566,0.550793231,2.43698239,0.512807786,1.88568115,1.43767381,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.101542138,0.0760358945,0.0720993131,0.145912901,6.76947546,5.06905937,4.8066206,11.7133198,0.371600211,19.4023876,0.198395103,0.25115189,2.71752644,1.43725264,17.5713787,96.9044495,0.601111114,2.49444461,-28.1155701,-30.0,1.88442993,11.7799301,11.6024418,96.9044495,0.601111114,2.49444461,96.9044495,0.050334949,0.000135670154,2.12923884,0.643861532,1.47585893,4.21660566,0.550793231,2.43698239,0.512807786,1.88442993,1.43725264,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.100858279,0.0803271011,0.0709503815,0.147169262,6.72388506,5.35513973,4.73002529,11.8141756,0.371600211,19.0932026,0.198713005,0.249059826,2.71260405,1.43821728,17.6297951,96.9022217,0.608333349,2.48944449,-28.1135559,-30.0,1.88644409,11.7801933,11.6024094,96.9022217,0.608333349,2.48944449,96.9022217,0.0500503182,0.000135718074,2.17904091,0.724445939,1.26269162,4.21660566,0.550793231,2.43698239,0.512807786,1.88644409,1.43821728,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.102025606,0.0758514032,0.0723447949,0.146275192,6.80170679,5.05675983,4.82298613,11.742403,0.371600211,19.4684486,0.198473543,0.24799636,2.71046519,1.43738484,17.6397743,96.9027786,0.609444439,2.48777795,-28.1148682,-30.0,1.88513184,11.7804985,11.6028919,96.9027786,0.609444439,2.48777795,96.9027786,0.049918443,0.000135622147,2.17904091,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88513184,1.43738484,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.102043949,0.0759259239,0.0721678957,0.146239251,6.80292988,5.061728,4.81119299,11.7395172,0.371600211,19.4208431,0.198319808,0.244496316,2.70195103,1.43754864,17.62854,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810068,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.049430497,0.000135619877,2.17904091,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88523865,1.43754864,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.102025606,0.0758514032,0.0723447949,0.146275192,6.80170679,5.05675983,4.82298613,11.742403,0.371600211,19.4684486,0.198473543,0.24799636,2.71046519,1.43738484,17.6397743,96.9027786,0.609444439,2.48777795,-28.1148682,-30.0,1.88513184,11.7804985,11.6028919,96.9027786,0.609444439,2.48777795,96.9027786,0.049918443,0.000135622147,2.17904091,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88513184,1.43738484,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.127929971,0.137643412,0.0990644097,0.212427735,8.52866459,9.17622757,6.60429382,16.6665058,0.375485629,26.383009,1.06812668,0.278181016,1.97099304,-0.715022743,23.6764622,95.8000031,1.43722224,2.76277781,-30.5495453,-30.0,-0.549545288,12.1155968,12.0617208,95.8000031,1.43722224,2.76277781,95.8000031,0.182184562,0.000135111011,2.25423121,0.752414405,3.82343793,4.5092535,0.691923201,1.96169114,0.770105481,0.549545288,0.715022743,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.127836838,0.137590483,0.0988589078,0.21224156,8.52245522,9.17269897,6.59059381,16.6518993,0.375485629,26.3282814,1.06689322,0.270861953,1.9503324,-0.731071353,23.500536,95.8427811,1.40555561,2.75166678,-30.5495911,-30.0,-0.549591064,12.1177082,12.0634069,95.8427811,1.40555561,2.75166678,95.8427811,0.181695506,0.000134962494,2.25423121,0.752414405,3.82343793,4.5092535,0.691923201,1.96169114,0.770105481,0.549591064,0.731071353,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.125937089,0.132459119,0.097798042,0.207292125,8.39580536,8.83060741,6.51986933,16.2635803,0.375485629,26.0457478,1.06645882,0.270576686,1.95087326,-0.731243849,23.498167,95.8411102,1.40500009,2.75388885,-30.550293,-30.0,-0.550292969,12.1170492,12.0626678,95.8411102,1.40500009,2.75388885,95.8411102,0.181749538,0.00013476648,2.17940927,0.683478653,3.24640369,4.5092535,0.691923201,1.96169114,1.12124538,0.550292969,0.731243849,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.125819981,0.132429406,0.0976246446,0.207120225,8.38799858,8.82862663,6.50830936,16.2500935,0.375485629,25.9995689,1.0652231,0.263268173,1.92939126,-0.743544877,23.7658787,95.7799988,1.44555557,2.77444458,-30.5534058,-30.0,-0.553405762,12.1215649,12.0668316,95.7799988,1.44555557,2.77444458,95.7799988,0.18127881,0.000134606016,2.17940927,0.683478653,3.24640369,4.5092535,0.691923201,1.96169114,1.12124538,0.553405762,0.743544877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.125937089,0.132459119,0.097798042,0.207292125,8.39580536,8.83060741,6.51986933,16.2635803,0.375485629,26.0457478,1.06645882,0.270576686,1.95087326,-0.731243849,23.498167,95.8411102,1.40500009,2.75388885,-30.550293,-30.0,-0.550292969,12.1170492,12.0626678,95.8411102,1.40500009,2.75388885,95.8411102,0.181749538,0.00013476648,2.17940927,0.683478653,3.24640369,4.5092535,0.691923201,1.96169114,1.12124538,0.550292969,0.731243849,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.104032591,0.108762607,0.0771131665,0.169110984,6.93550587,7.25084019,5.14087772,13.2679911,0.375485629,20.5369148,1.07508862,0.364361197,2.18356895,-0.671881676,22.3468571,95.9661102,1.25055563,2.7833333,-30.5019379,-30.0,-0.501937866,12.101676,12.0533743,95.9661102,1.25055563,2.7833333,95.9661102,0.188143656,0.000134799717,2.25422692,0.796561778,1.77665377,4.5092535,0.691923201,1.96169114,0.770105481,0.501937866,0.671881676,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.103975281,0.10870681,0.077082403,0.169025809,6.93168497,7.24712038,5.13882685,13.2613077,0.375485629,20.5287228,1.07447422,0.360623598,2.17465878,-0.691823125,23.5522461,95.7716675,1.42055559,2.80777788,-30.5043335,-30.0,-0.504333496,12.1033411,12.0547609,95.7716675,1.42055559,2.80777788,95.7716675,0.187858328,0.000134721951,2.25422692,0.796561778,1.77665377,4.5092535,0.691923201,1.96169114,0.770105481,0.504333496,0.691823125,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.102139816,0.105491929,0.0759519115,0.165317208,6.80932093,7.03279495,5.06346035,12.9703417,0.375485629,20.2276478,1.07447433,0.363485485,2.18234301,-0.664335012,22.3609715,95.9599991,1.25444448,2.7855556,-30.5008087,-30.0,-0.500808716,12.1022682,12.0539579,95.9599991,1.25444448,2.7855556,95.9599991,0.188112751,0.000134651578,2.25422692,0.796561778,1.47585893,4.5092535,0.691923201,1.96169114,0.770105481,0.500808716,0.664335012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.103628926,0.108308852,0.0769781545,0.168509334,6.90859461,7.22058964,5.13187695,13.220787,0.375485629,20.5009594,1.07482171,0.362419039,2.17938519,-0.677383244,23.6670589,95.7327805,1.44444454,2.82277775,-30.5028687,-30.0,-0.502868652,12.1031008,12.0546417,95.7327805,1.44444454,2.82277775,95.7327805,0.188012064,0.000134743284,2.17904091,0.724445939,1.77562892,4.5092535,0.691923201,1.96169114,0.770105481,0.502868652,0.677383244,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.102070026,0.105427317,0.0760009363,0.165255412,6.80466795,7.02848768,5.06672907,12.9654932,0.375485629,20.2407055,1.07420778,0.361566633,2.17819977,-0.674937308,23.6485062,95.7333374,1.44111109,2.82555556,-30.5023956,-30.0,-0.50239563,12.103941,12.0554466,95.7333374,1.44111109,2.82555556,95.7333374,0.187982708,0.000134594404,2.17904091,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.50239563,0.674937308,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.102005251,0.105395339,0.0760010257,0.165195048,6.80034971,7.02635574,5.06673479,12.9607573,0.375485629,20.2407284,1.07359076,0.357802778,2.16926408,-0.689983964,23.4658031,95.7766724,1.40666676,2.81666684,-30.5049438,-30.0,-0.504943848,12.1053505,12.0565243,95.7766724,1.40666676,2.81666684,95.7766724,0.187694415,0.000134512462,2.17904091,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.504943848,0.689983964,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.102070026,0.105427317,0.0760009363,0.165255412,6.80466795,7.02848768,5.06672907,12.9654932,0.375485629,20.2407055,1.07420778,0.361566633,2.17819977,-0.674937308,23.6485062,95.7333374,1.44111109,2.82555556,-30.5023956,-30.0,-0.50239563,12.103941,12.0554466,95.7333374,1.44111109,2.82555556,95.7333374,0.187982708,0.000134594404,2.17904091,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.50239563,0.674937308,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.136882111,0.10085386,0.0959097147,0.195209861,9.12547398,6.72359037,6.3939805,14.5557575,0.374212742,25.6297283,0.291400194,0.192574531,2.28901529,0.309707552,20.1711979,96.5327835,0.928888917,2.53833342,-29.2746887,-30.0,0.725311279,12.2456388,12.1348457,96.5327835,0.928888917,2.53833342,96.5327835,0.058141984,0.000125123581,2.32132006,0.671022117,3.61582065,4.60392761,0.581604362,1.75302684,0.638414502,0.725311279,0.309707552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.136905879,0.100880831,0.0957564786,0.195165232,9.12705803,6.72538853,6.38376522,14.5524302,0.374212742,25.5887814,0.290620297,0.188665032,2.27418613,0.316561848,20.2839184,96.4961166,0.943888903,2.55999994,-29.2667694,-30.0,0.733230591,12.2480183,12.1364088,96.4961166,0.943888903,2.55999994,96.4961166,0.0576266572,0.000125207152,2.32132006,0.671022117,3.61582065,4.60392761,0.581604362,1.75302684,0.638414502,0.733230591,0.316561848,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.135543168,0.0942882374,0.0973184556,0.19165881,9.03621101,6.28588247,6.48789692,14.2909737,0.374212742,26.0061855,0.289933234,0.189685181,2.27482867,0.312005192,20.3391056,96.4883347,0.952777803,2.55888891,-29.2678375,-30.0,0.732162476,12.2471113,12.1353655,96.4883347,0.952777803,2.55888891,96.4883347,0.0577560477,0.000125115723,2.17940927,0.683478653,3.24640369,4.60392761,0.581604362,1.75302684,0.908084512,0.732162476,0.312005192,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.135580137,0.094308421,0.0971667767,0.191617936,9.03867531,6.28722763,6.47778463,14.2879257,0.374212742,25.9656525,0.28908357,0.185988188,2.25887489,0.321820974,20.3806725,96.4555588,0.958333373,2.58611107,-29.2588043,-30.0,0.741195679,12.2469358,12.1342859,96.4555588,0.958333373,2.58611107,96.4555588,0.0572504662,0.000125217819,2.17940927,0.683478653,3.24640369,4.60392761,0.581604362,1.75302684,0.908084512,0.741195679,0.321820974,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.135543168,0.0942882374,0.0973184556,0.19165881,9.03621101,6.28588247,6.48789692,14.2909737,0.374212742,26.0061855,0.289933234,0.189685181,2.27482867,0.312005192,20.3391056,96.4883347,0.952777803,2.55888891,-29.2678375,-30.0,0.732162476,12.2471113,12.1353655,96.4883347,0.952777803,2.55888891,96.4883347,0.0577560477,0.000125115723,2.17940927,0.683478653,3.24640369,4.60392761,0.581604362,1.75302684,0.908084512,0.732162476,0.312005192,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.111384459,0.0806434304,0.0722654611,0.155345276,7.42563009,5.37622833,4.81769705,11.5832682,0.374212742,19.3113308,0.301458597,0.269350439,2.49617171,0.233343333,19.9911003,96.5638885,0.907222271,2.52888894,-29.3673096,-30.0,0.63269043,12.230135,12.1291857,96.5638885,0.907222271,2.52888894,96.5638885,0.0680089518,0.000123478516,2.3210609,0.710635304,1.79580772,4.60392761,0.581604362,1.75302684,0.638414502,0.63269043,0.233343333,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.111379974,0.0807010159,0.0722606629,0.155369744,7.42533112,5.38006735,4.81737757,11.5850925,0.374212742,19.3100491,0.301284909,0.267773658,2.49256873,0.233750075,19.9912434,96.5644455,0.907222271,2.52833343,-29.3668518,-30.0,0.633148193,12.2300749,12.129055,96.5644455,0.907222271,2.52833343,96.5644455,0.067797482,0.000123492195,2.3210609,0.710635304,1.79580772,4.60392761,0.581604362,1.75302684,0.638414502,0.633148193,0.233750075,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.109486565,0.0749326423,0.0729595646,0.151411057,7.29910421,4.99550915,4.86397076,11.2899141,0.374212742,19.4968147,0.300810426,0.26910311,2.49474287,0.231025115,20.0150089,96.5561142,0.911111116,2.53277779,-29.3670044,-30.0,0.632995605,12.2312899,12.1303244,96.5561142,0.911111116,2.53277779,96.5561142,0.0679652318,0.000123438833,2.3210609,0.710635304,1.47585893,4.60392761,0.581604362,1.75302684,0.638414502,0.632995605,0.231025115,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.111047357,0.0799272358,0.0723357722,0.154765442,7.40315676,5.32848215,4.82238483,11.5400333,0.374212742,19.3301201,0.301424444,0.268914849,2.49554038,0.233241424,19.9880066,96.5638885,0.906666696,2.52944446,-29.3671265,-30.0,0.632873535,12.2311134,12.1300564,96.5638885,0.906666696,2.52944446,96.5638885,0.0679663569,0.00012351411,2.17904091,0.724445939,1.79000783,4.60392761,0.581604362,1.75302684,0.638414502,0.632873535,0.233241424,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.109535843,0.0745284334,0.0731841028,0.15135555,7.30238914,4.96856213,4.87894011,11.2857752,0.374212742,19.556818,0.300785005,0.268709123,2.49419761,0.230513379,20.0394287,96.5566711,0.914444447,2.52888894,-29.3670959,-30.0,0.632904053,12.2311602,12.1301432,96.5566711,0.914444447,2.52888894,96.5566711,0.067928195,0.000123477424,2.17904091,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.632904053,0.230513379,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.109544151,0.0745849758,0.0731522739,0.151374027,7.30294323,4.97233152,4.87681818,11.2871532,0.374212742,19.5483131,0.300569981,0.266888678,2.49010634,0.232461423,20.0413342,96.5516663,0.914444447,2.53388906,-29.364212,-30.0,0.635787964,12.2327518,12.1314697,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851124,0.000123505903,2.17904091,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.635787964,0.232461423,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.109535843,0.0745284334,0.0731841028,0.15135555,7.30238914,4.96856213,4.87894011,11.2857752,0.374212742,19.556818,0.300785005,0.268709123,2.49419761,0.230513379,20.0394287,96.5566711,0.914444447,2.52888894,-29.3670959,-30.0,0.632904053,12.2311602,12.1301432,96.5566711,0.914444447,2.52888894,96.5566711,0.067928195,0.000123477424,2.17904091,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.632904053,0.230513379,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.134623453,0.102659166,0.0951051787,0.194183871,8.97489643,6.84394407,6.34034491,14.221034,0.373506933,25.4627609,0.526160479,0.226248339,1.82725728,-0.807856023,21.131834,96.6916656,1.09388888,2.2144444,-30.6208801,-30.0,-0.620880127,11.8945885,11.8577099,96.6916656,1.09388888,2.2144444,96.6916656,0.0991890728,0.000127096035,2.11504316,0.740857184,3.31415629,4.17134142,0.355391085,3.91214585,0.792488039,0.620880127,0.807856023,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.13462539,0.102706589,0.0950563699,0.194186389,8.97502613,6.8471055,6.33709097,14.2212191,0.373506933,25.4496937,0.525291681,0.223618627,1.81344426,-0.804783046,21.1461258,96.6972275,1.09555554,2.20722222,-30.6158447,-30.0,-0.615844727,11.8939295,11.8572702,96.6972275,1.09555554,2.20722222,96.6972275,0.0988614783,0.000127066465,2.11504316,0.740857184,3.31415629,4.17134142,0.355391085,3.91214585,0.792488039,0.615844727,0.804783046,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.13260062,0.0985232741,0.0955501348,0.190839171,8.84004116,6.56821823,6.37000895,13.9760866,0.373506933,25.5818901,0.524922132,0.221947759,1.79874802,-0.774981797,20.9067783,96.6844482,1.06555557,2.25,-30.605896,-30.0,-0.605895996,11.8951359,11.8589516,96.6844482,1.06555557,2.25,96.6844482,0.0986217484,0.000126881248,2.17940927,0.683478653,3.24640369,4.17134142,0.355391085,3.91214585,0.703343272,0.605895996,0.774981797,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.132614627,0.0985625833,0.0954979211,0.190843061,8.84097481,6.57083845,6.36652803,13.9763718,0.373506933,25.5679111,0.523931384,0.219814256,1.78335702,-0.786074579,20.779007,96.7366714,1.04611111,2.21722221,-30.6030579,-30.0,-0.603057861,11.893508,11.8575897,96.7366714,1.04611111,2.21722221,96.7366714,0.0983087495,0.0001268505,2.17940927,0.683478653,3.24640369,4.17134142,0.355391085,3.91214585,0.703343272,0.603057861,0.786074579,,,,,,,,,,,,,,,,,,,,
