run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0821064338,0.154510945,0.0426381268,0.180091947,30.40979,57.2262764,15.7918987,69.2262497,0.0662540644,64.355484,0.236165032,0.338718176,4.46248341,3.45961046,15.4892626,96.3844452,0.23944445,3.37611127,32.8968048,30.0,2.89680481,13.5621643,13.1221991,0.23944445,96.3844452,3.37611127,96.3844452,0.0602847822,0.000375884527,2.17864609,0.943550885,3.41502142,2.78311157,0.370105892,2.29308534,0.339418083,2.89680481,3.45961046,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0821337551,0.154516429,0.0426655672,0.18011561,30.4199085,57.2283058,15.802062,69.2353439,0.0662540644,64.396904,0.235908493,0.337286681,4.45872831,3.46158028,15.5108509,96.386116,0.242222235,3.37166667,32.8962097,30.0,2.89620972,13.5629673,13.123641,0.242222235,96.386116,3.37166667,96.386116,0.0600639246,0.000375850883,2.17864609,0.943550885,3.41502142,2.78311157,0.370105892,2.29308534,0.339418083,2.89620972,3.46158028,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0382224433,0.0437808186,0.014004563,0.0597816296,14.1564598,16.2151184,5.18687487,22.9796925,0.0662540644,21.1376667,0.299423993,0.291106522,4.37276793,3.5365684,14.8591824,96.3516693,0.169444442,3.47888899,32.9512024,30.0,2.95120239,13.6632414,13.1925869,0.169444442,96.3516693,3.47888899,96.3516693,0.063315548,0.000373773481,1.24693906,0.401843578,0.400000006,2.78311157,0.370105892,2.29308534,0.339418083,2.95120239,3.5365684,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.203869849,0.158553138,0.0991951227,0.276661664,13.5913229,10.5702085,6.61300802,22.3634529,0.375760645,26.3984852,0.518914521,0.541478574,8.66805458,1.29714537,16.0230255,97.757782,0.460000008,1.78222227,-28.619278,-30.0,1.38072205,12.3449736,12.1322727,97.757782,0.460000008,1.78222227,97.757782,0.116019137,0.000369295187,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38072205,1.29714537,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.203906059,0.158594519,0.0992889032,0.276745707,13.5937366,10.5729675,6.61925983,22.3702469,0.375760645,26.4234428,0.520766199,0.54823482,8.68488693,1.29794955,15.9313068,97.7305603,0.448333353,1.8211112,-28.6185913,-30.0,1.38140869,12.3448772,12.132164,97.7305603,0.448333353,1.8211112,97.7305603,0.117093205,0.000368770503,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38140869,1.29794955,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.204821855,0.15756911,0.0987124592,0.276630014,13.6547899,10.5046072,6.58083057,22.3608952,0.375760645,26.2700386,0.469226718,0.556732118,8.65660286,1.30785906,16.3425655,97.7200012,0.497222245,1.78277779,-28.6042633,-30.0,1.39573669,12.3452988,12.131319,97.7200012,0.497222245,1.78277779,97.7200012,0.11251495,0.000358083198,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39573669,1.30785906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.204857066,0.157604575,0.0987949818,0.276705742,13.6571369,10.5069714,6.58633184,22.3670158,0.375760645,26.2919998,0.470138669,0.563649654,8.67280006,1.30607283,16.3377361,97.7155609,0.49666667,1.78777778,-28.6053925,-30.0,1.39460754,12.3478899,12.1336174,97.7155609,0.49666667,1.78777778,97.7155609,0.113534003,0.000357830839,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39460754,1.30607283,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.204821855,0.15756911,0.0987124592,0.276630014,13.6547899,10.5046072,6.58083057,22.3608952,0.375760645,26.2700386,0.469226718,0.556732118,8.65660286,1.30785906,16.3425655,97.7200012,0.497222245,1.78277779,-28.6042633,-30.0,1.39573669,12.3452988,12.131319,97.7200012,0.497222245,1.78277779,97.7200012,0.11251495,0.000358083198,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39573669,1.30785906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.154705927,0.235359147,0.0753304362,0.291551918,10.3137283,15.690609,5.02202892,23.5670795,0.375760645,20.0474529,0.510842323,0.566081405,8.73080158,0.902368307,17.3931274,97.5066681,0.62944448,1.86388898,-28.9963379,-30.0,1.00366211,12.2845659,12.1088448,97.5066681,0.62944448,1.86388898,97.5066681,0.11684452,0.000382549828,2.30889583,0.915760398,3.6439743,4.6128974,0.713855267,1.85249448,1.08732378,1.00366211,0.902368307,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.154949054,0.235423818,0.0753718913,0.291743904,10.329937,15.6949205,5.02479267,23.5825996,0.375760645,20.058485,0.512425303,0.573505819,8.74860573,0.901132286,17.371006,97.4894485,0.625555575,1.88499999,-28.9950256,-30.0,1.00497437,12.2855139,12.109746,97.4894485,0.625555575,1.88499999,97.4894485,0.117954694,0.000382154161,2.30889583,0.915760398,3.6439743,4.6128974,0.713855267,1.85249448,1.08732378,1.00497437,0.901132286,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.151816696,0.23449637,0.0743888468,0.289085746,10.1211128,15.633091,4.95925617,23.3677311,0.375760645,19.7968712,0.463208318,0.571137249,8.69297218,0.920879066,17.3372498,97.5194473,0.620000005,1.86055565,-28.9898987,-30.0,1.01010132,12.281642,12.1047659,97.5194473,0.620000005,1.86055565,97.5194473,0.112723388,0.000360002101,2.30889583,0.915760398,3.41502142,4.6128974,0.713855267,1.85249448,1.08732378,1.01010132,0.920879066,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.154775217,0.235404536,0.0753653273,0.291634351,10.318347,15.693635,5.02435493,23.5737438,0.375760645,20.0567379,0.498859435,0.570429742,8.73020744,0.897785246,17.2562351,97.5222244,0.611666679,1.86611116,-28.9944,-30.0,1.00559998,12.2828617,12.1071987,97.5222244,0.611666679,1.86611116,97.5222244,0.116021745,0.000382679835,2.17864609,0.943550885,3.66019797,4.6128974,0.713855267,1.85249448,1.08732378,1.00559998,0.897785246,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.151755616,0.234478325,0.0744366497,0.289051324,10.1170406,15.6318874,4.96244335,23.3649483,0.375760645,19.8095913,0.456789553,0.571956575,8.68859959,0.922365069,17.3508301,97.5177765,0.62166667,1.86055565,-28.9896088,-30.0,1.01039124,12.280654,12.1037579,97.5177765,0.62166667,1.86055565,97.5177765,0.112180494,0.000358404446,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01039124,0.922365069,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.151945144,0.234527096,0.0744791329,0.289201379,10.1296759,15.6351395,4.96527529,23.377079,0.375760645,19.8208981,0.457097232,0.579551876,8.70549011,0.925982177,17.3762512,97.5083389,0.625,1.86666667,-28.987793,-30.0,1.01220703,12.2811823,12.1042271,97.5083389,0.625,1.86666667,97.5083389,0.113215804,0.000358067278,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01220703,0.925982177,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.151755616,0.234478325,0.0744366497,0.289051324,10.1170406,15.6318874,4.96244335,23.3649483,0.375760645,19.8095913,0.456789553,0.571956575,8.68859959,0.922365069,17.3508301,97.5177765,0.62166667,1.86055565,-28.9896088,-30.0,1.01039124,12.280654,12.1037579,97.5177765,0.62166667,1.86055565,97.5177765,0.112180494,0.000358404446,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01039124,0.922365069,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.20090051,0.150953874,0.0991746038,0.270154923,13.3933668,10.063591,6.61163998,19.1205482,0.372060269,26.6555214,0.248307735,0.326843858,0.907419741,1.10259736,16.7849407,97.2977829,0.567777812,2.13444448,-28.7117462,-30.0,1.28825378,11.25564,11.1510496,0.567777812,97.2977829,2.13444448,97.2977829,0.0559239835,0.000221900249,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.28825378,1.10259736,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.200914711,0.150885254,0.0990948081,0.270097882,13.3943138,10.0590162,6.60632038,19.1165123,0.372060269,26.6340752,0.23941943,0.318279177,0.924253404,1.10345185,16.7869358,97.2761154,0.568888903,2.15499997,-28.7088623,-30.0,1.2911377,11.2515459,11.1467628,0.568888903,97.2761154,2.15499997,97.2761154,0.0536779352,0.000222396309,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.2911377,1.10345185,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.202049971,0.145987868,0.10019733,0.268656194,13.4699974,9.73252392,6.67982197,19.0144749,0.372060269,26.9304047,0.249451041,0.316560239,0.933707297,1.0963701,16.7533474,97.4027786,0.564444482,2.03277779,-28.7119446,-30.0,1.28805542,11.2568493,11.152297,0.564444482,97.4027786,2.03277779,97.4027786,0.0547466651,0.000219965033,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.28805542,1.0963701,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.202045843,0.146044329,0.10018,0.268677324,13.4697227,9.73628807,6.67866659,19.0159702,0.372060269,26.925745,0.250662595,0.309990019,0.953253865,1.10504878,16.6459446,97.4027786,0.551666677,2.04555559,-28.7057495,-30.0,1.29425049,11.2573996,11.1519232,0.551666677,97.4027786,2.04555559,97.4027786,0.0538854264,0.000220010726,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.29425049,1.10504878,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.202049971,0.145987868,0.10019733,0.268656194,13.4699974,9.73252392,6.67982197,19.0144749,0.372060269,26.9304047,0.249451041,0.316560239,0.933707297,1.0963701,16.7533474,97.4027786,0.564444482,2.03277779,-28.7119446,-30.0,1.28805542,11.2568493,11.152297,0.564444482,97.4027786,2.03277779,97.4027786,0.0547466651,0.000219965033,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.28805542,1.0963701,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.150882021,0.214462265,0.074236244,0.272526085,10.0588007,14.2974834,4.94908285,19.288372,0.372060269,19.9527473,0.339115858,0.317873061,0.939848185,0.646967351,18.4653397,97.0266724,0.762777805,2.21055555,-29.1433258,-30.0,0.856674194,11.2738266,11.2060623,97.0266724,0.762777805,2.21055555,97.0266724,0.0679260865,0.000226046279,2.38109803,0.805996358,4.01417398,4.72875023,0.521330953,1.81341004,0.7917099,0.856674194,0.646967351,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.151021495,0.21450825,0.074250415,0.272643358,10.068099,14.3005495,4.95002747,19.2966709,0.372060269,19.9565563,0.339877248,0.310469806,0.961219251,0.656743467,18.4753551,96.996666,0.765000045,2.23833346,-29.1354523,-30.0,0.864547729,11.2719975,11.2035627,96.996666,0.765000045,2.23833346,96.996666,0.067067638,0.000226204982,2.38109803,0.805996358,4.01417398,4.72875023,0.521330953,1.81341004,0.7917099,0.864547729,0.656743467,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.150196999,0.207754135,0.0731233805,0.266585708,10.013133,13.850275,4.87489176,18.8679352,0.372060269,19.6536388,0.189420745,0.264280587,0.939514041,0.689058781,16.5380898,97.3466721,0.541111112,2.11222219,-29.1277313,-30.0,0.872268677,11.2315121,11.1646423,97.3466721,0.541111112,2.11222219,97.3466721,0.0448081084,0.000222710121,2.38109803,0.805996358,3.41502142,4.72875023,0.521330953,1.81341004,0.7917099,0.872268677,0.689058781,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.15090318,0.214134887,0.0741469786,0.272255927,10.0602112,14.2756586,4.94313192,19.2692509,0.372060269,19.9287548,0.306262285,0.305122912,0.95053941,0.672466338,18.0793266,97.0905609,0.716111124,2.19333339,-29.1369019,-30.0,0.863098145,11.2630739,11.1953516,97.0905609,0.716111124,2.19333339,97.0905609,0.0622227639,0.000225944765,2.17864609,0.943550885,3.99512315,4.72875023,0.521330953,1.81341004,0.7917099,0.863098145,0.672466338,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.150201604,0.207769558,0.0731200352,0.266599417,10.0134401,13.8513031,4.8746686,18.8689041,0.372060269,19.6527405,0.189654663,0.261711746,0.946830273,0.683887959,16.4381371,97.3544464,0.529444456,2.11611128,-29.129715,-30.0,0.870285034,11.2306614,11.1638308,97.3544464,0.529444456,2.11611128,97.3544464,0.0444812924,0.000222540766,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.870285034,0.683887959,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.150341347,0.207812935,0.0731421262,0.26671803,10.0227556,13.8541956,4.87614155,18.8772984,0.372060269,19.6586781,0.190549836,0.254977971,0.968480289,0.662646592,16.7373695,97.1294479,0.564999998,2.30555558,-29.1255493,-30.0,0.874450684,11.2303057,11.1631002,97.1294479,0.564999998,2.30555558,97.1294479,0.0434877723,0.000222678005,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.874450684,0.662646592,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.150201604,0.207769558,0.0731200352,0.266599417,10.0134401,13.8513031,4.8746686,18.8689041,0.372060269,19.6527405,0.189654663,0.261711746,0.946830273,0.683887959,16.4381371,97.3544464,0.529444456,2.11611128,-29.129715,-30.0,0.870285034,11.2306614,11.1638308,97.3544464,0.529444456,2.11611128,97.3544464,0.0444812924,0.000222540766,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.870285034,0.683887959,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.200393558,0.134796709,0.0990490615,0.261033416,13.3595695,8.98644733,6.60327053,20.0725117,0.378463477,26.1713657,0.360847622,0.208830819,0.407330096,0.774387658,17.5814095,97.1566696,0.572222233,2.27111125,-28.7705536,-30.0,1.22944641,12.183466,12.0831232,97.1566696,0.572222233,2.27111125,97.1566696,0.0555077791,0.000337827252,2.30688143,0.786622703,4.18617153,4.67180014,0.607952297,1.58488226,0.856856704,1.22944641,0.774387658,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.20035176,0.134888321,0.0990171134,0.261036545,13.3567839,8.99255466,6.6011405,20.072752,0.378463477,26.1629238,0.331270009,0.208303437,0.41956839,0.78198117,17.2707443,97.1233368,0.536666691,2.34000015,-28.7616882,-30.0,1.23831177,12.1893702,12.0885601,97.1233368,0.536666691,2.34000015,97.1233368,0.0502605736,0.00033825924,2.30688143,0.786622703,4.18617153,4.67180014,0.607952297,1.58488226,0.856856704,1.23831177,0.78198117,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.201735348,0.130824149,0.0966937244,0.259155899,13.4490223,8.72160912,6.44624805,19.9281368,0.378463477,25.5490246,0.649034321,0.195511475,0.406939775,0.635530412,18.4044094,96.9700012,0.671111107,2.35888886,-28.8592682,-30.0,1.14073181,12.1185598,12.0232563,96.9700012,0.671111107,2.35888886,96.9700012,0.103623509,0.000332983996,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14073181,0.635530412,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.201729804,0.130920961,0.09650217,0.259129077,13.4486532,8.72806358,6.43347788,19.926075,0.378463477,25.4984112,0.6476928,0.196018249,0.41708082,0.642231822,18.3786469,96.9700012,0.668333352,2.36166668,-28.85849,-30.0,1.14151001,12.1174049,12.021801,96.9700012,0.668333352,2.36166668,96.9700012,0.103404537,0.000333083939,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14151001,0.642231822,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.201735348,0.130824149,0.0966937244,0.259155899,13.4490223,8.72160912,6.44624805,19.9281368,0.378463477,25.5490246,0.649034321,0.195511475,0.406939775,0.635530412,18.4044094,96.9700012,0.671111107,2.35888886,-28.8592682,-30.0,1.14073181,12.1185598,12.0232563,96.9700012,0.671111107,2.35888886,96.9700012,0.103623509,0.000332983996,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14073181,0.635530412,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.15817143,0.19407706,0.0708423033,0.26019749,10.5447617,12.9384699,4.72281981,20.0082302,0.378463477,18.718399,0.625551164,0.179007858,0.378002524,0.354821473,20.1140652,96.921669,0.899444461,2.17888904,-29.2254486,-30.0,0.774551392,12.06392,11.9950972,96.921669,0.899444461,2.17888904,96.921669,0.0996412262,0.000337855454,2.3071816,0.832709789,3.72443223,4.67180014,0.607952297,1.58488226,0.856856704,0.774551392,0.354821473,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.158233941,0.194192424,0.0706059933,0.260257334,10.5489292,12.9461613,4.70706606,20.0128326,0.378463477,18.6559601,0.620844483,0.179623857,0.389579952,0.308642864,19.2012463,97.1166687,0.771111131,2.11222219,-29.2254639,-30.0,0.774536133,12.061348,11.9923458,97.1166687,0.771111131,2.11222219,97.1166687,0.0988139361,0.00033754867,2.3071816,0.832709789,3.72443223,4.67180014,0.607952297,1.58488226,0.856856704,0.774536133,0.308642864,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.158776388,0.187715203,0.0696241111,0.255527794,10.5850925,12.5143461,4.64160728,19.6491489,0.378463477,18.3965206,0.643194377,0.178604722,0.376919717,0.344610095,20.2863007,96.8972244,0.922777772,2.18000007,-29.2385254,-30.0,0.761474609,12.0566816,11.9883041,96.8972244,0.922777772,2.18000007,96.8972244,0.102654204,0.000338624057,2.3071816,0.832709789,3.41502142,4.67180014,0.607952297,1.58488226,0.856856704,0.761474609,0.344610095,,,,,,,,,,,,,,,
