run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.153010249,0.244187906,0.0801501125,0.299105197,10.2006826,16.2791939,5.3433404,23.4669857,0.375485629,21.3457184,1.12527072,0.28831926,0.804128945,-0.976588309,23.7151184,95.8533325,1.42944443,2.71722221,-30.7664337,-30.0,-0.766433716,12.137948,12.0685997,95.8533325,1.42944443,2.71722221,95.8533325,0.182923093,0.000474170549,2.17864609,0.943550885,4.0431304,4.50926638,0.691775024,1.96186292,1.19228673,0.766433716,0.976588309,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.151354536,0.243019029,0.0782750025,0.296805352,10.0903025,16.2012672,5.21833324,23.2865448,0.375485629,20.8463383,1.27452445,0.250492811,0.825432956,-1.15290141,25.4323368,95.5783386,1.69944453,2.72222233,-30.9701385,-30.0,-0.97013855,12.2029991,12.1186848,95.5783386,1.69944453,2.72222233,95.5783386,0.206626013,0.000458957307,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.97013855,1.15290141,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.151108563,0.243207559,0.0783098415,0.296843648,10.073904,16.2138367,5.22065592,23.2895508,0.375485629,20.8556156,1.27504194,0.243547812,0.840475023,-1.1614325,25.4432259,95.5961151,1.70055556,2.70333338,-30.9790344,-30.0,-0.979034424,12.2038021,12.1186571,95.5961151,1.70055556,2.70333338,95.5961151,0.20654802,0.000458615803,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.979034424,1.1614325,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.151354536,0.243019029,0.0782750025,0.296805352,10.0903025,16.2012672,5.21833324,23.2865448,0.375485629,20.8463383,1.27452445,0.250492811,0.825432956,-1.15290141,25.4323368,95.5783386,1.69944453,2.72222233,-30.9701385,-30.0,-0.97013855,12.2029991,12.1186848,95.5783386,1.69944453,2.72222233,95.5783386,0.206626013,0.000458957307,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.97013855,1.15290141,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.200494096,0.161746368,0.0974413007,0.275417089,13.3662729,10.7830906,6.4960866,20.5363827,0.374212742,26.0390129,0.222681075,0.257398605,0.46582377,0.535453439,20.0528812,96.5727768,0.922777772,2.5044446,-29.0567322,-30.0,0.943267822,12.2510405,12.1314745,96.5727768,0.922777772,2.5044446,96.5727768,0.0470997617,0.000323726388,2.32301283,0.834384382,4.50266218,4.60719061,0.581349552,1.75159931,0.999784768,0.943267822,0.535453439,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.200565755,0.161781415,0.0974716768,0.275500596,13.3710499,10.7854271,6.49811172,20.5426102,0.374212742,26.0471287,0.221698225,0.251149803,0.458748072,0.536301851,19.9804859,96.5827789,0.912777781,2.5044446,-29.0527344,-30.0,0.947265625,12.2522593,12.1320105,96.5827789,0.912777781,2.5044446,96.5827789,0.0458891317,0.000326023146,2.32301283,0.834384382,4.50266218,4.60719061,0.581349552,1.75159931,0.999784768,0.947265625,0.536301851,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.20132564,0.157074392,0.0986410305,0.273741543,13.4217091,10.4716253,6.5760684,20.4114456,0.374212742,26.3596134,0.235447586,0.257938594,0.474359781,0.519545376,20.1432266,96.5372238,0.933888912,2.52888894,-29.065506,-30.0,0.934494019,12.2603512,12.1415815,96.5372238,0.933888912,2.52888894,96.5372238,0.0486959852,0.000309758849,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.934494019,0.519545376,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.201372966,0.157091245,0.0986797512,0.273799956,13.4248638,10.4727497,6.57865,20.4158001,0.374212742,26.3699608,0.235117212,0.252241552,0.467798978,0.528785288,19.9492893,96.4933319,0.905000031,2.60166669,-29.0597229,-30.0,0.9402771,12.2620525,12.1425476,96.4933319,0.905000031,2.60166669,96.4933319,0.047691036,0.000310478383,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.9402771,0.528785288,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.20132564,0.157074392,0.0986410305,0.273741543,13.4217091,10.4716253,6.5760684,20.4114456,0.374212742,26.3596134,0.235447586,0.257938594,0.474359781,0.519545376,20.1432266,96.5372238,0.933888912,2.52888894,-29.065506,-30.0,0.934494019,12.2603512,12.1415815,96.5372238,0.933888912,2.52888894,96.5372238,0.0486959852,0.000309758849,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.934494019,0.519545376,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.159423247,0.230465546,0.0730367154,0.289593697,10.6282158,15.3643694,4.8691144,21.5934563,0.374212742,19.5174313,0.214345023,0.232732281,0.426558077,0.152346,19.167717,96.6905594,0.798888922,2.51055551,-29.485199,-30.0,0.514801025,12.1922045,12.0976257,96.6905594,0.798888922,2.51055551,96.6905594,0.0458104871,0.000322009175,2.32258105,0.883739471,4.17436361,4.60719061,0.581349552,1.75159931,0.999784768,0.514801025,0.152346,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.159947842,0.230502427,0.0730890706,0.289925337,10.6631889,15.366828,4.87260437,21.618185,0.374212742,19.5314217,0.213667169,0.226221472,0.421393156,0.156732231,19.1926155,96.6833344,0.801111102,2.51555562,-29.4738159,-30.0,0.526184082,12.1940889,12.0986614,96.6833344,0.801111102,2.51555562,96.6833344,0.0445548482,0.000323934742,2.32258105,0.883739471,4.17436361,4.60719061,0.581349552,1.75159931,0.999784768,0.526184082,0.156732231,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.15839994,0.225659847,0.0728932098,0.285177708,10.5599957,15.0439892,4.85954714,21.2641792,0.374212742,19.4790821,0.240604177,0.223311469,0.426580876,0.116651066,19.3243923,96.6661148,0.815555573,2.51833344,-29.5071259,-30.0,0.492874146,12.2076044,12.1123323,96.6661148,0.815555573,2.51833344,96.6661148,0.04736083,0.000312386139,2.32258105,0.883739471,3.41502142,4.60719061,0.581349552,1.75159931,0.999784768,0.492874146,0.116651066,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.159977958,0.230523556,0.0729241669,0.289917201,10.6651964,15.3682365,4.86161089,21.6175785,0.374212742,19.4873543,0.282274693,0.214305282,0.42359975,0.083062537,19.2935886,96.6111145,0.812222242,2.57666683,-29.5223541,-30.0,0.477645874,12.2379532,12.141386,96.6111145,0.812222242,2.57666683,96.6111145,0.0524060167,0.000334421988,2.17864609,0.943550885,4.15006065,4.60719061,0.581349552,1.75159931,0.999784768,0.477645874,0.083062537,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.159263328,0.225700915,0.0728801191,0.285687268,10.6175547,15.0467272,4.85867453,21.3021755,0.374212742,19.475584,0.280988395,0.214496091,0.423108459,0.0768706053,19.2771683,96.632782,0.810555577,2.55666661,-29.5292206,-30.0,0.470779419,12.2315035,12.135273,96.632782,0.810555577,2.55666661,96.632782,0.0522042476,0.000331473391,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.470779419,0.0768706053,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.159263328,0.225700915,0.0728801191,0.285687268,10.6175547,15.0467272,4.85867453,21.3021755,0.374212742,19.475584,0.280988395,0.214496091,0.423108459,0.0768706053,19.2771683,96.632782,0.810555577,2.55666661,-29.5292206,-30.0,0.470779419,12.2315035,12.135273,96.632782,0.810555577,2.55666661,96.632782,0.0522042476,0.000331473391,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.470779419,0.0768706053,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.195714608,0.135147646,0.0973354876,0.256988883,13.0476398,9.00984287,6.48903227,18.8205528,0.373506933,26.0598888,0.576654017,0.248271734,4.24848366,-0.396675885,20.8880577,96.7216721,1.07333338,2.20500016,-30.2688904,-30.0,-0.268890381,11.8867493,11.8636026,96.7216721,1.07333338,2.20500016,96.7216721,0.0976163819,0.000361343351,2.1141355,0.867769718,3.87855673,4.16909266,0.35554266,3.93933725,1.0980128,0.268890381,0.396675885,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.195676774,0.135366723,0.0972993672,0.25706169,13.0451174,9.02444744,6.48662424,18.8258858,0.373506933,26.0502167,0.586890757,0.242109716,4.22313738,-0.405025423,20.87047,96.6972275,1.06944442,2.23333335,-30.2733459,-30.0,-0.273345947,11.8927412,11.8690748,96.6972275,1.06944442,2.23333335,96.6972275,0.0989286527,0.000360987964,2.1141355,0.867769718,3.87855673,4.16909266,0.35554266,3.93933725,1.0980128,0.273345947,0.405025423,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.197154135,0.131076619,0.0968146026,0.255780965,13.1436081,8.73844051,6.4543066,18.7320919,0.373506933,25.9204292,0.630132377,0.242911711,4.24302959,-0.425755233,21.0582352,96.6344452,1.09666669,2.26888895,-30.3006287,-30.0,-0.300628662,11.9077291,11.8822117,96.6344452,1.09666669,2.26888895,96.6344452,0.106250226,0.000354381511,2.17927647,0.889475226,4.22433662,4.16909266,0.35554266,3.93933725,1.02040875,0.300628662,0.425755233,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.197109088,0.131154418,0.0968135968,0.255785763,13.140605,8.74362755,6.45423937,18.7324429,0.373506933,25.9201603,0.629467189,0.238307327,4.2179842,-0.422061503,21.0989056,96.6333389,1.10166669,2.2650001,-30.295639,-30.0,-0.295639038,11.9080725,11.8826227,96.6333389,1.10166669,2.2650001,96.6333389,0.105908245,0.00035419804,2.17927647,0.889475226,4.22433662,4.16909266,0.35554266,3.93933725,1.02040875,0.295639038,0.422061503,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.197154135,0.131076619,0.0968146026,0.255780965,13.1436081,8.73844051,6.4543066,18.7320919,0.373506933,25.9204292,0.630132377,0.242911711,4.24302959,-0.425755233,21.0582352,96.6344452,1.09666669,2.26888895,-30.3006287,-30.0,-0.300628662,11.9077291,11.8822117,96.6344452,1.09666669,2.26888895,96.6344452,0.106250226,0.000354381511,2.17927647,0.889475226,4.22433662,4.16909266,0.35554266,3.93933725,1.02040875,0.300628662,0.425755233,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.153162509,0.196588442,0.0764927492,0.260685474,10.2108335,13.105896,5.09951639,19.0912724,0.373506933,20.4796066,0.696211338,0.227318004,4.2329998,-1.03198338,21.006052,96.8694458,1.06722224,2.06333327,-30.8030548,-30.0,-0.80305481,12.0004873,11.9469309,96.8694458,1.06722224,2.06333327,96.8694458,0.115551241,0.000359029218,2.11329031,0.919288814,3.08461523,4.16909266,0.35554266,3.93933725,1.0980128,0.80305481,1.03198338,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.15308778,0.19681038,0.0767295808,0.260878563,10.2058516,13.1206913,5.11530542,19.1054134,0.373506933,20.5430126,0.699914277,0.22305347,4.20855236,-1.03218365,21.0055008,96.8700027,1.06666672,2.06333327,-30.8030243,-30.0,-0.803024292,12.0018091,11.9478693,96.8700027,1.06666672,2.06333327,96.8700027,0.115982041,0.000358856341,2.11329031,0.919288814,3.08461523,4.16909266,0.35554266,3.93933725,1.0980128,0.803024292,1.03218365,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.15430285,0.187451512,0.0756285936,0.254297316,10.2868567,12.496767,5.04190588,18.623436,0.373506933,20.2482433,0.623331189,0.234670624,4.23315668,-0.92117846,20.9493103,96.7283325,1.07000005,2.20166683,-30.7429962,-30.0,-0.742996216,11.9656391,11.9191332,96.7283325,1.07000005,2.20166683,96.7283325,0.103996359,0.000361042388,2.11329031,0.919288814,3.41502142,4.16909266,0.35554266,3.93933725,1.0980128,0.742996216,0.92117846,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.153062463,0.195834562,0.0764644295,0.260050178,10.2041636,13.0556374,5.09762859,19.0447464,0.373506933,20.472023,0.653349221,0.232350796,4.23416853,-0.947050989,21.0109882,96.7155609,1.07222223,2.21222234,-30.7631683,-30.0,-0.763168335,11.9790993,11.9302979,96.7155609,1.07222223,2.21222234,96.7155609,0.10873732,0.00036082408,2.17864609,0.943550885,3.08743453,4.16909266,0.35554266,3.93933725,1.0980128,0.763168335,0.947050989,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.154408976,0.187420547,0.075609304,0.254333168,10.293931,12.4947023,5.04061985,18.6260624,0.373506933,20.2430782,0.622292876,0.238484383,4.24350786,-0.919145763,20.9473972,96.7233353,1.07111108,2.20555568,-30.7434235,-30.0,-0.743423462,11.9649734,11.9184523,96.7233353,1.07111108,2.20555568,96.7233353,0.103920184,0.000364557724,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.743423462,0.919145763,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.154408976,0.187420547,0.075609304,0.254333168,10.293931,12.4947023,5.04061985,18.6260624,0.373506933,20.2430782,0.622292876,0.238484383,4.24350786,-0.919145763,20.9473972,96.7233353,1.07111108,2.20555568,-30.7434235,-30.0,-0.743423462,11.9649734,11.9184523,96.7233353,1.07111108,2.20555568,96.7233353,0.103920184,0.000364557724,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.743423462,0.919145763,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.49273774,0.487039566,0.26477623,0.741690278,12.3184433,12.1759892,6.61940575,22.0891361,1.02426314,25.8504105,0.308125675,0.795076072,8.88859272,0.388590932,26.0579872,94.7761154,1.81333339,3.4105556,29.9757233,30.0,-0.0242767334,11.3950901,11.3706341,1.81333339,94.7761154,3.4105556,94.7761154,0.127691299,0.000297803956,3.11171842,1.22002697,11.8132668,6.26157665,0.617078304,1.85574329,2.09344172,0.0242767334,0.388590932,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.493372411,0.487458646,0.264780283,0.742388606,12.3343105,12.1864662,6.61950684,22.1099339,1.02426314,25.8508053,0.314611644,0.81334281,8.93519402,0.392300725,26.1204033,94.7911148,1.8238889,3.38499999,29.9716644,30.0,-0.0283355713,11.390975,11.3666925,1.8238889,94.7911148,3.38499999,94.7911148,0.131044984,0.000296799029,3.11171842,1.22002697,11.8132668,6.26157665,0.617078304,1.85574329,2.09344172,0.0283355713,0.392300725,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.700928092,0.455203384,0.309317917,0.891172171,17.5232029,11.380085,7.73294783,26.5410309,1.02426314,30.1990662,0.371184886,0.894077003,9.05051613,0.325476646,25.4669857,94.7127838,1.73277783,3.55444455,29.8753204,30.0,-0.124679565,11.2185345,11.1947718,1.73277783,94.7127838,3.55444455,94.7127838,0.141636908,0.000327687245,2.17927647,0.889475226,4.22433662,6.26157665,0.617078304,1.85574329,0.792143345,0.124679565,0.325476646,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.700683355,0.45575878,0.308390647,0.890942216,17.5170841,11.3939695,7.70976639,26.5341816,1.02426314,30.1085377,0.381064266,0.919568717,9.12109661,0.310773343,25.401926,94.6866684,1.72277784,3.59055567,29.8773804,30.0,-0.122619629,11.2093725,11.1859655,1.72277784,94.6866684,3.59055567,94.6866684,0.146766633,0.00032848824,2.17927647,0.889475226,4.22433662,6.26157665,0.617078304,1.85574329,0.792143345,0.122619629,0.310773343,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.466048777,0.536614239,0.291622013,0.768244505,11.6512194,13.4153557,7.29055023,22.8799782,1.02426314,28.4713955,0.234989107,0.857747972,8.97077942,0.373954356,25.4938374,94.9633331,1.71277785,3.32388902,29.9522247,30.0,-0.0477752686,11.3987484,11.3747311,1.71277785,94.9633331,3.32388902,94.9633331,0.133556604,0.000310487492,3.59108067,1.40276337,18.0898399,6.26157665,0.617078304,1.85574329,0.792143345,0.0477752686,0.373954356,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.641887009,0.528460562,0.204340011,0.856180072,16.0471745,13.2115145,5.10850048,25.498888,1.02426314,19.9499531,0.347552091,0.852244437,9.11513042,0.459775507,26.5774021,94.6588898,1.90611112,3.43500018,30.0526276,30.0,0.0526275635,11.4719934,11.4477253,1.90611112,94.6588898,3.43500018,94.6588898,0.137332171,0.000345166249,3.11193514,1.2906884,13.9212008,6.26157665,0.617078304,1.85574329,2.09344172,0.0526275635,0.459775507,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.645156682,0.528953552,0.204741567,0.859033227,16.1289177,13.2238388,5.11853933,25.5838623,1.02426314,19.9891567,0.356271982,0.872294664,9.16716194,0.453543067,26.6428452,94.7005615,1.92000008,3.3794446,30.0526581,30.0,0.0526580811,11.4651289,11.4413424,1.92000008,94.7005615,3.3794446,94.7005615,0.140871018,0.000345717388,3.11193514,1.2906884,13.9212008,6.26157665,0.617078304,1.85574329,2.09344172,0.0526580811,0.453543067,,,,,,,,,,,,,,,
