run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0383129269,0.0421296395,0.0138715403,0.0586106367,14.1899729,15.60357,5.13760757,23.4102516,0.0654337853,21.1993542,0.295244157,0.261561066,0.974228859,2.44750381,16.3559284,95.5238876,0.298333347,4.17777777,31.9253387,30.0,1.92533875,14.6259336,14.3863478,0.298333347,95.5238876,4.17777777,95.5238876,0.0634662583,0.000338473707,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.92533875,2.44750381,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.0384155512,0.0421103425,0.0138940308,0.0586692393,14.2279816,15.5964231,5.14593744,23.4336586,0.0654337853,21.2337265,0.2937226,0.255628616,0.96065253,2.45500135,16.2766438,95.5333328,0.286111116,4.18055582,31.9244385,30.0,1.92443848,14.6333714,14.3922758,0.286111116,95.5333328,4.18055582,95.5333328,0.0625668094,0.00033882854,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.92443848,2.45500135,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.0835650563,0.158733234,0.040903002,0.183990255,30.9500198,58.7900848,15.1492596,73.489357,0.0654337853,62.5105209,0.299797088,0.245279849,0.940858901,2.32443333,16.554575,95.4333344,0.321111113,4.24555588,31.818634,30.0,1.81863403,14.5100136,14.295742,0.321111113,95.4333344,4.24555588,95.4333344,0.0636013895,0.00033403901,1.20643115,0.336279064,2.62336063,2.36831617,0.655881822,1.58292055,0.175190359,1.81863403,2.32443333,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.0381670669,0.0422479622,0.0139458301,0.0586182699,14.1359501,15.6473932,5.16512203,23.4133015,0.0654337853,21.3128891,0.300313264,0.280913442,1.01464701,2.42732811,16.395874,95.5333328,0.302222222,4.16444445,31.9043884,30.0,1.90438843,14.6239681,14.386591,0.302222222,95.5333328,4.16444445,95.5333328,0.0662160814,0.000337266683,2.17904091,0.724425614,0.21895355,2.36831617,0.655881822,1.58292055,0.175190359,1.90438843,2.42732811,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0820911527,0.159028903,0.0411934294,0.18364653,30.404129,58.8995934,15.2568254,73.3520737,0.0654337853,62.9543724,0.305168092,0.266552955,0.98486805,2.26732779,16.7853966,95.4411163,0.347777784,4.21111107,31.7640991,30.0,1.76409912,14.4947872,14.2868767,0.347777784,95.4411163,4.21111107,95.4411163,0.0664594546,0.000333057513,2.17904091,0.724425614,2.62336063,2.36831617,0.655881822,1.58292055,0.128577381,1.76409912,2.26732779,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.0822381154,0.158988908,0.0413944907,0.183722854,30.4585609,58.8847809,15.3312922,73.3825607,0.0654337853,63.2616501,0.30479899,0.265264124,0.982016563,2.26460457,16.8092728,95.4000015,0.350555569,4.24944448,31.7658997,30.0,1.76589966,14.4965353,14.2881327,0.350555569,95.4000015,4.24944448,95.4000015,0.0662941113,0.000333178061,2.17904091,0.724425614,2.62336063,2.36831617,0.655881822,1.58292055,0.128577381,1.76589966,2.26460457,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0384899937,0.0408246443,0.0138581125,0.0577942766,14.2555532,15.1202383,5.13263416,23.0841808,0.0654337853,21.178833,0.295239151,0.263392925,0.978082359,2.45441556,16.1400642,95.5611115,0.270000011,4.16888905,31.9269714,30.0,1.92697144,14.6174517,14.3772507,0.270000011,95.5611115,4.16888905,95.5611115,0.0636030287,0.000335572608,1.24691987,0.353500605,0.23986885,2.36831617,0.655881822,1.58292055,0.128577381,1.92697144,2.45441556,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0369517058,0.0268053077,0.0185859222,0.0492888354,13.6858168,9.92789173,6.88367462,18.9463272,0.0662540644,28.0525017,0.601795197,0.249025166,3.42924404,3.07252073,16.2580757,96.292778,0.363333344,3.343889,32.5808105,30.0,2.58081055,13.3772755,12.9927721,0.363333344,96.292778,3.343889,96.292778,0.105213933,0.000345968205,1.39257109,0.294248164,0.570622027,2.78232884,0.369501591,2.29878259,0.162925243,2.58081055,3.07252073,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0369258448,0.0267988611,0.0185881313,0.0492667817,13.6762381,9.92550373,6.88449287,18.937851,0.0662540644,28.0558357,0.59913826,0.241737172,3.40428925,3.04029274,15.8649235,96.2644501,0.321666688,3.41388893,32.5637817,30.0,2.56378174,13.3508158,12.9739561,0.321666688,96.2644501,3.41388893,96.2644501,0.104420267,0.00034582839,1.39257109,0.294248164,0.570622027,2.78232884,0.369501591,2.29878259,0.162925243,2.56378174,3.04029274,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0393973924,0.0884881318,0.0430712663,0.106006779,14.5916262,32.7733803,15.9523201,40.7483597,0.0662540644,65.0092392,0.620599687,0.264982015,3.50482821,3.51176453,16.3552189,96.2222214,0.316666663,3.46111131,32.9364014,30.0,2.93640137,13.8111763,13.2576876,0.316666663,96.2222214,3.46111131,96.2222214,0.107709199,0.000346230809,2.17940927,0.683459342,3.24631214,2.78232884,0.369501591,2.29878259,0.188530117,2.93640137,3.51176453,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0394266173,0.0884531066,0.0431283861,0.106011644,14.6024504,32.7604103,15.9734764,40.7502327,0.0662540644,65.095459,0.619825304,0.262133151,3.4970715,3.51314068,16.3086853,96.1822281,0.311666667,3.50611115,32.9321289,30.0,2.93212891,13.8095284,13.2580824,0.311666667,96.1822281,3.50611115,96.1822281,0.107439905,0.000346205779,2.17940927,0.683459342,3.24631214,2.78232884,0.369501591,2.29878259,0.188530117,2.93212891,3.51314068,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0372109078,0.0264495444,0.0186691396,0.0493230857,13.7818174,9.79612732,6.91449594,18.9594936,0.0662540644,28.1781044,0.600974023,0.24737291,3.42230749,3.01998258,16.2193203,96.2961121,0.352222234,3.35166669,32.545929,30.0,2.54592896,13.3647337,12.9874783,0.352222234,96.2961121,3.35166669,96.2961121,0.105010562,0.000346535729,1.24668097,0.333178699,0.517830789,2.78232884,0.369501591,2.29878259,0.188530117,2.54592896,3.01998258,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0362648554,0.0382532552,0.0131515628,0.0543269254,13.431428,14.1678715,4.87094927,20.8829384,0.0662540644,19.8501968,0.613625646,0.259057492,3.48689151,3.75766993,16.0640202,96.082222,0.260555565,3.65722227,33.1280518,30.0,3.12805176,13.9902611,13.3626957,0.260555565,96.082222,3.65722227,96.082222,0.107403778,0.000346191344,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.12805176,3.75766993,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0363151953,0.0382385217,0.0131597575,0.0543521605,13.4500723,14.1624155,4.87398434,20.8926392,0.0662540644,19.862566,0.611763477,0.253117889,3.46974397,3.77351904,15.9620686,96.0338898,0.24333334,3.72277784,33.1271057,30.0,3.12710571,13.9949312,13.3671751,0.24333334,96.0338898,3.72277784,96.0338898,0.10680455,0.00034609405,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.12710571,3.77351904,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0743723884,0.135376602,0.0364513174,0.158703417,27.5453281,50.1394806,13.5004873,61.0046234,0.0662540644,55.0174828,0.623330832,0.265556484,3.50010705,3.82144666,15.8570881,96.0877838,0.231666669,3.68055558,33.1520844,30.0,3.15208435,14.0406399,13.3900776,0.231666669,96.0877838,3.68055558,96.0877838,0.107455328,0.00034544809,1.39242113,0.312396049,2.62336063,2.78232884,0.369501591,2.29878259,0.162925243,3.15208435,3.82144666,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0363269038,0.0384373963,0.0132336738,0.0545179546,13.4544086,14.2360725,4.90136051,20.9563694,0.0662540644,19.9741306,0.618026793,0.272011429,3.52129889,3.73943233,15.7976875,96.1016693,0.237222224,3.66111112,33.1130371,30.0,3.11303711,13.985054,13.3579893,0.237222224,96.1016693,3.66111112,96.1016693,0.108634785,0.000347128633,2.17904091,0.724425614,0.266319752,2.78232884,0.369501591,2.29878259,0.162925243,3.11303711,3.73943233,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0739995912,0.135980144,0.0364018232,0.159033433,27.4072552,50.3630142,13.4821568,61.1314812,0.0662540644,54.9427757,0.627966285,0.279555291,3.53689504,3.76096249,16.2157192,96.0888901,0.278888881,3.63222241,33.1100922,30.0,3.11009216,13.9903793,13.3552837,0.278888881,96.0888901,3.63222241,96.0888901,0.108679868,0.000346581714,2.17904091,0.724425614,2.62336063,2.78232884,0.369501591,2.29878259,0.188530117,3.11009216,3.76096249,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.074066326,0.13591677,0.0363130458,0.158990026,27.4319725,50.3395424,13.449276,61.1147957,0.0662540644,54.8087807,0.627459824,0.277655274,3.5322957,3.76337004,16.2484608,96.0800018,0.282777786,3.63722229,33.110199,30.0,3.11019897,13.991848,13.3565559,0.282777786,96.0800018,3.63722229,96.0800018,0.108533248,0.000346610672,2.17904091,0.724425614,2.62336063,2.78232884,0.369501591,2.29878259,0.188530117,3.11019897,3.76337004,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0363544896,0.0375206731,0.0131886452,0.0538831167,13.4646254,13.8965454,4.88468313,20.7123432,0.0662540644,19.906168,0.613207459,0.258295506,3.48464656,3.76922178,15.8212566,96.1194458,0.237777784,3.64277792,33.1281281,30.0,3.12812805,14.0023489,13.3724384,0.237777784,96.1194458,3.64277792,96.1194458,0.107334785,0.000346978748,1.24691987,0.353500605,0.23986885,2.78232884,0.369501591,2.29878259,0.188530117,3.12812805,3.76922178,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.185735479,0.12686938,0.0971462727,0.245012045,12.3823652,8.45795822,6.47641802,19.8051128,0.375760645,25.8532314,0.385539502,0.605909824,6.36124229,1.12168384,16.3292084,98.0277786,0.425555557,1.54666674,-28.5970306,-30.0,1.40296936,12.3337317,12.121521,98.0277786,0.425555557,1.54666674,98.0277786,0.11424984,0.000283580273,2.30951738,0.701129317,3.73973298,4.61458635,0.71102196,1.85864115,0.70348376,1.40296936,1.12168384,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.185748667,0.126939982,0.0971032009,0.245041549,12.3832436,8.46266556,6.4735465,19.807497,0.375760645,25.8417702,0.389209747,0.618911028,6.39243317,1.13149869,16.5949249,97.9750061,0.457222223,1.56777787,-28.6003723,-30.0,1.39962769,12.3297291,12.1180334,97.9750061,0.457222223,1.56777787,97.9750061,0.116436213,0.000283939153,2.30951738,0.701129317,3.73973298,4.61458635,0.71102196,1.85864115,0.70348376,1.39962769,1.13149869,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.191294327,0.123321861,0.0971655175,0.247473106,12.7529545,8.22145748,6.47770071,20.0040474,0.375760645,25.8583546,0.389073223,0.619809091,6.39164019,1.15316904,16.4817677,97.9766693,0.443333358,1.58000004,-28.5749207,-30.0,1.42507935,12.3404646,12.1260309,97.9766693,0.443333358,1.58000004,97.9766693,0.11671488,0.000283913017,2.17940927,0.683459342,3.24631214,4.61458635,0.71102196,1.85864115,0.472036809,1.42507935,1.15316904,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.191294134,0.123401582,0.0970840827,0.247480735,12.7529421,8.22677231,6.47227192,20.0046654,0.375760645,25.8366814,0.393475175,0.63540107,6.42895794,1.15257943,16.532423,97.9716721,0.449444443,1.57888889,-28.5792236,-30.0,1.42077637,12.3354082,12.1216803,97.9716721,0.449444443,1.57888889,97.9716721,0.119343586,0.000284314068,2.17940927,0.683459342,3.24631214,4.61458635,0.71102196,1.85864115,0.472036809,1.42077637,1.15257943,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.191294327,0.123321861,0.0971655175,0.247473106,12.7529545,8.22145748,6.47770071,20.0040474,0.375760645,25.8583546,0.389073223,0.619809091,6.39164019,1.15316904,16.4817677,97.9766693,0.443333358,1.58000004,-28.5749207,-30.0,1.42507935,12.3404646,12.1260309,97.9766693,0.443333358,1.58000004,97.9766693,0.11671488,0.000283913017,2.17940927,0.683459342,3.24631214,4.61458635,0.71102196,1.85864115,0.472036809,1.42507935,1.15316904,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.170286208,0.166142598,0.0733363703,0.248955786,11.3524132,11.0761728,4.88909101,20.1238976,0.375760645,19.5167789,0.361249238,0.523151517,6.15860605,0.687426925,16.7164707,97.9911118,0.479444444,1.52944446,-29.0001221,-30.0,0.99987793,12.2950382,12.1205006,97.9911118,0.479444444,1.52944446,97.9911118,0.0989262238,0.000285522634,2.30955482,0.742344737,2.98159027,4.61458635,0.71102196,1.85864115,0.70348376,0.99987793,0.687426925,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.17041859,0.166200116,0.0733688027,0.249094263,11.3612385,11.0800076,4.89125347,20.1350899,0.375760645,19.5254097,0.361713976,0.525953948,6.1646986,0.686988711,16.6698818,97.9833374,0.472777784,1.54388893,-29.0025177,-30.0,0.9974823,12.2943487,12.1200666,97.9833374,0.472777784,1.54388893,97.9833374,0.0993034542,0.000285577815,2.30955482,0.742344737,2.98159027,4.61458635,0.71102196,1.85864115,0.70348376,0.9974823,0.686988711,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.173588201,0.16152586,0.0724731088,0.247943178,11.572546,10.7683907,4.83154058,20.0420456,0.375760645,19.2870407,0.360661209,0.521708906,6.15390062,0.678816974,16.8465157,98.0011139,0.493888915,1.505,-29.0052032,-30.0,0.994796753,12.2941971,12.1198616,98.0011139,0.493888915,1.505,98.0011139,0.0988155007,0.000285752787,2.30955482,0.742344737,2.62336063,4.61458635,0.71102196,1.85864115,0.70348376,0.994796753,0.678816974,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.170286536,0.166238457,0.0734584779,0.249055967,11.3524351,11.0825634,4.89723158,20.1319942,0.375760645,19.5492725,0.362032384,0.52724421,6.16751528,0.684328496,16.5124531,97.9827805,0.456111133,1.56111109,-29.0048676,-30.0,0.995132446,12.2939863,12.1198254,97.9827805,0.456111133,1.56111109,97.9827805,0.0994935483,0.00028540715,2.17904091,0.724425614,2.99332047,4.61458635,0.71102196,1.85864115,0.70348376,0.995132446,0.684328496,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.173630849,0.161546797,0.0725618079,0.248012602,11.5753899,10.7697859,4.83745384,20.047657,0.375760645,19.3106461,0.361468881,0.525981724,6.1633172,0.679349601,16.8640575,97.9872284,0.49555558,1.51722229,-29.0086212,-30.0,0.991378784,12.2917948,12.1177835,97.9872284,0.49555558,1.51722229,97.9872284,0.0993829966,0.000285805174,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.991378784,0.679349601,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.173767284,0.161605954,0.0725755394,0.248150691,11.5844851,10.7737303,4.83836889,20.0588188,0.375760645,19.3143005,0.362006843,0.529296696,6.1702404,0.676341176,16.6985035,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917395,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.0998223945,0.000285862188,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.98890686,0.676341176,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.173630849,0.161546797,0.0725618079,0.248012602,11.5753899,10.7697859,4.83745384,20.047657,0.375760645,19.3106461,0.361468881,0.525981724,6.1633172,0.679349601,16.8640575,97.9872284,0.49555558,1.51722229,-29.0086212,-30.0,0.991378784,12.2917948,12.1177835,97.9872284,0.49555558,1.51722229,97.9872284,0.0993829966,0.000285805174,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.991378784,0.679349601,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.190386906,0.131687984,0.0993467197,0.251910061,12.6924601,8.77919865,6.62311459,17.8292465,0.372060269,26.7017822,0.328531116,0.302040696,0.751828551,1.14030468,17.2115669,97.1150055,0.61833334,2.26666665,-28.6383209,-30.0,1.36167908,11.2898035,11.1754885,97.1150055,0.61833334,2.26666665,97.1150055,0.0625433251,0.000222782881,2.38175941,0.633580446,3.59416103,4.72969484,0.521487653,1.81393218,0.536187172,1.36167908,1.14030468,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.190315604,0.131807551,0.0994074494,0.251942664,12.687706,8.78716946,6.62716293,17.8315544,0.372060269,26.7181053,0.331151575,0.293603718,0.73132652,1.11506319,17.7619305,96.8533325,0.686111152,2.46055555,-28.631424,-30.0,1.36857605,11.2866774,11.1714191,96.8533325,0.686111152,2.46055555,96.8533325,0.0618593767,0.000222791772,2.38175941,0.633580446,3.59416103,4.72969484,0.521487653,1.81393218,0.536187172,1.36857605,1.11506319,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.195532173,0.123831995,0.100799829,0.252443641,13.0354776,8.25546646,6.71998835,17.867012,0.372060269,27.0923386,0.332885265,0.292158633,0.724667549,1.13975167,17.8586979,96.8572235,0.696666658,2.4461112,-28.607132,-30.0,1.39286804,11.2951374,11.177186,96.8572235,0.696666658,2.4461112,96.8572235,0.0613934845,0.000223127048,2.17940927,0.683459342,3.24631214,4.72969484,0.521487653,1.81393218,0.816224456,1.39286804,1.13975167,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.195445642,0.12394017,0.100794718,0.252427697,13.0297089,8.26267815,6.71964741,17.8658829,0.372060269,27.0909653,0.336244643,0.283152997,0.701751828,1.15154064,17.8328629,96.8683319,0.693888903,2.43777776,-28.5976868,-30.0,1.40231323,11.2915792,11.1723976,96.8683319,0.693888903,2.43777776,96.8683319,0.0607848689,0.000223126044,2.17940927,0.683459342,3.24631214,4.72969484,0.521487653,1.81393218,0.816224456,1.40231323,1.15154064,,,,,,,,,,,,,,,
