run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.200620294,0.161778271,0.0974517539,0.275531411,13.3746853,10.7852173,6.49678326,20.5449066,0.374212742,26.0418053,0.223510578,0.250336587,0.458215654,0.52961874,20.143259,96.5561142,0.935555577,2.50833344,-29.0523834,-30.0,0.947616577,12.2534895,12.1331348,96.5561142,0.935555577,2.50833344,96.5561142,0.0460027047,0.000327569927,2.32301283,0.834384382,4.50266218,4.60719061,0.581349552,1.75159931,0.999784768,0.947616577,0.52961874,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.201325685,0.157074362,0.0986410528,0.273741573,13.4217119,10.4716234,6.57606983,20.4114475,0.374212742,26.3596191,0.235439897,0.257941097,0.474359721,0.519549906,20.143219,96.5372238,0.933888912,2.52888894,-29.065506,-30.0,0.934494019,12.2603426,12.1415777,96.5372238,0.933888912,2.52888894,96.5372238,0.0486953855,0.000309755502,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.934494019,0.519549906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.201372921,0.157091245,0.0986798927,0.273799986,13.424861,10.4727497,6.57865906,20.4158039,0.374212742,26.3699989,0.235112175,0.252243161,0.467799395,0.528786838,19.9492874,96.4933319,0.905000031,2.60166669,-29.0597229,-30.0,0.9402771,12.2620478,12.1425447,96.4933319,0.905000031,2.60166669,96.4933319,0.0476905927,0.000310476084,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.9402771,0.528786838,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.201325685,0.157074362,0.0986410528,0.273741573,13.4217119,10.4716234,6.57606983,20.4114475,0.374212742,26.3596191,0.235439897,0.257941097,0.474359721,0.519549906,20.143219,96.5372238,0.933888912,2.52888894,-29.065506,-30.0,0.934494019,12.2603426,12.1415777,96.5372238,0.933888912,2.52888894,96.5372238,0.0486953855,0.000309755502,2.17927647,0.889475226,4.22433662,4.60719061,0.581349552,1.75159931,1.49972904,0.934494019,0.519549906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.167897657,0.218004733,0.0721570179,0.284468502,11.1931763,14.5336485,4.81046772,21.211298,0.374212742,19.2823505,0.20513311,0.217638776,0.427755475,0.183190107,19.3491402,96.6855545,0.823888898,2.49055552,-29.4423828,-30.0,0.557617188,12.1825037,12.0855284,96.6855545,0.823888898,2.49055552,96.6855545,0.0413595326,0.000343657477,2.32258105,0.711131394,3.37390471,4.60719061,0.581349552,1.75159931,0.637418985,0.557617188,0.183190107,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.168599606,0.21814014,0.0721605867,0.284987897,11.2399731,14.542675,4.81070566,21.2500248,0.374212742,19.2833061,0.205295071,0.21134007,0.436489999,0.203156963,19.7649479,96.6244431,0.87722224,2.49833345,-29.4289246,-30.0,0.571075439,12.1853237,12.0870409,96.6244431,0.87722224,2.49833345,96.6244431,0.0399167538,0.000348049391,2.32258105,0.711131394,3.37390471,4.60719061,0.581349552,1.75159931,0.637418985,0.571075439,0.203156963,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.170069262,0.211318672,0.0721951351,0.280697823,11.3379507,14.0879107,4.81300879,20.9301376,0.374212742,19.2925377,0.235977113,0.20596765,0.429568261,0.118976198,19.5540905,96.5727768,0.848888934,2.57833338,-29.4859619,-30.0,0.514038086,12.2152605,12.1166077,96.5727768,0.848888934,2.57833338,96.5727768,0.0424295701,0.000318885315,2.32258105,0.711131394,2.62172294,4.60719061,0.581349552,1.75159931,0.637418985,0.514038086,0.118976198,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.168032706,0.217991278,0.0718190894,0.284452409,11.2021799,14.5327511,4.78793907,21.2100964,0.374212742,19.192049,0.285719395,0.194097608,0.432937205,0.0904636905,19.369709,96.6238937,0.818888903,2.55722237,-29.4997559,-30.0,0.500244141,12.2500515,12.1489086,96.6238937,0.818888903,2.55722237,96.6238937,0.0484101623,0.000338455255,2.17864609,0.724367023,3.35380912,4.60719061,0.581349552,1.75159931,0.637418985,0.500244141,0.0904636905,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.170815885,0.211471424,0.0721050799,0.281242549,11.3877249,14.098094,4.80700493,20.9707546,0.374212742,19.2684727,0.270333767,0.19645308,0.43385762,0.0977929905,19.2911072,96.6211166,0.810000002,2.5688889,-29.4998016,-30.0,0.500198364,12.2397413,12.139101,96.6211166,0.810000002,2.5688889,96.6211166,0.046052184,0.000335264835,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.500198364,0.0977929905,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.171263263,0.211633846,0.0720842481,0.281631202,11.4175501,14.108923,4.80561638,20.9997349,0.374212742,19.2629051,0.268430144,0.195487231,0.44794324,0.106887259,19.779747,96.5550003,0.871111155,2.57388902,-29.4870758,-30.0,0.512924194,12.2444439,12.1424875,96.5550003,0.871111155,2.57388902,96.5550003,0.0450668968,0.000336664554,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512924194,0.106887259,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.170815885,0.211471424,0.0721050799,0.281242549,11.3877249,14.098094,4.80700493,20.9707546,0.374212742,19.2684727,0.270333767,0.19645308,0.43385762,0.0977929905,19.2911072,96.6211166,0.810000002,2.5688889,-29.4998016,-30.0,0.500198364,12.2397413,12.139101,96.6211166,0.810000002,2.5688889,96.6211166,0.046052184,0.000335264835,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.500198364,0.0977929905,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.195752174,0.135222897,0.097328268,0.257054359,13.0501442,9.0148592,6.48855114,18.8253498,0.373506933,26.0579567,0.579725444,0.24807702,4.24875832,-0.396318942,20.8967094,96.718338,1.07444441,2.20722222,-30.2700195,-30.0,-0.270019531,11.8871832,11.8639174,96.718338,1.07444441,2.20722222,96.718338,0.0980996639,0.000361251878,2.1141355,0.867769718,3.87855673,4.16909266,0.35554266,3.93933725,1.0980128,0.270019531,0.396318942,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.195698306,0.135291189,0.0973445848,0.257055432,13.0465536,9.01941204,6.48963881,18.825428,0.373506933,26.0623245,0.578725994,0.242879704,4.22305298,-0.398886621,20.8104,96.7099991,1.06000006,2.23000002,-30.2669678,-30.0,-0.266967773,11.8908577,11.8674774,96.7099991,1.06000006,2.23000002,96.7099991,0.0976463482,0.000361062645,2.1141355,0.867769718,3.87855673,4.16909266,0.35554266,3.93933725,1.0980128,0.266967773,0.398886621,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.197154075,0.131076783,0.0968146175,0.255780995,13.1436043,8.73845196,6.45430756,18.7320938,0.373506933,25.920433,0.630145252,0.242910564,4.24302959,-0.42576319,21.0582294,96.6344452,1.09666669,2.26888895,-30.3006439,-30.0,-0.300643921,11.9077311,11.8822145,96.6344452,1.09666669,2.26888895,96.6344452,0.106252335,0.00035437831,2.17927647,0.889475226,4.22433662,4.16909266,0.35554266,3.93933725,1.02040875,0.300643921,0.42576319,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.197109029,0.131154507,0.0968134403,0.255785704,13.1406012,8.74363327,6.45422888,18.732439,0.373506933,25.9201183,0.629482865,0.238306016,4.21798229,-0.422074616,21.0989113,96.6333389,1.10166669,2.2650001,-30.2956543,-30.0,-0.295654297,11.9080772,11.8826265,96.6333389,1.10166669,2.2650001,96.6333389,0.105910599,0.000354196556,2.17927647,0.889475226,4.22433662,4.16909266,0.35554266,3.93933725,1.02040875,0.295654297,0.422074616,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.197154075,0.131076783,0.0968146175,0.255780995,13.1436043,8.73845196,6.45430756,18.7320938,0.373506933,25.920433,0.630145252,0.242910564,4.24302959,-0.42576319,21.0582294,96.6344452,1.09666669,2.26888895,-30.3006439,-30.0,-0.300643921,11.9077311,11.8822145,96.6344452,1.09666669,2.26888895,96.6344452,0.106252335,0.00035437831,2.17927647,0.889475226,4.22433662,4.16909266,0.35554266,3.93933725,1.02040875,0.300643921,0.42576319,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.162985817,0.185695544,0.0750664175,0.258228928,10.8657207,12.3797026,5.00442743,18.9113674,0.373506933,20.0977306,0.76646471,0.212740868,4.13402176,-1.22096086,19.8600903,97.0961151,0.87055558,2.0333333,-30.8732605,-30.0,-0.873260498,12.0476923,11.9834557,97.0961151,0.87055558,2.0333333,97.0961151,0.126600489,0.000357711338,2.11329031,0.78498143,2.60777926,4.16909266,0.35554266,3.93933725,0.793168545,0.873260498,1.22096086,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.162905261,0.185999602,0.0752579868,0.258452594,10.8603506,12.3999729,5.01719904,18.9277477,0.373506933,20.1490211,0.771387696,0.212757468,4.09470606,-1.22078073,19.8774033,97.082222,0.87388891,2.04388905,-30.8709412,-30.0,-0.870941162,12.0471878,11.9828024,97.082222,0.87388891,2.04388905,97.082222,0.127457514,0.000357440033,2.11329031,0.78498143,2.60777926,4.16909266,0.35554266,3.93933725,0.793168545,0.870941162,1.22078073,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.169247687,0.174478382,0.0746279061,0.254277021,11.2831783,11.6318913,4.9751935,18.6219501,0.373506933,19.9803257,0.629451513,0.22166796,4.12749434,-0.966595054,21.0831394,96.7122269,1.08222222,2.20555568,-30.749054,-30.0,-0.749053955,11.9605274,11.9129858,96.7122269,1.08222222,2.20555568,96.7122269,0.10434711,0.000361231359,2.11329031,0.78498143,2.62172294,4.16909266,0.35554266,3.93933725,0.793168545,0.749053955,0.966595054,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.16254513,0.184744149,0.0750380009,0.257258654,10.8363419,12.3162766,5.00253344,18.8403091,0.373506933,20.0901222,0.688063562,0.217624977,4.08475351,-1.0159657,21.3885593,96.8616714,1.12055564,2.01777792,-30.787735,-30.0,-0.787734985,11.9869089,11.9336243,96.8616714,1.12055564,2.01777792,96.8616714,0.113875024,0.000359392056,2.17864609,0.724367023,2.60931778,4.16909266,0.35554266,3.93933725,0.793168545,0.787734985,1.0159657,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.168953583,0.174573094,0.0745944679,0.254136592,11.2635717,11.6382055,4.97296429,18.6116657,0.373506933,19.9713745,0.619139671,0.223018378,4.08654165,-0.943909466,20.8097439,96.7688904,1.04500008,2.18611121,-30.7301483,-30.0,-0.730148315,11.9513483,11.905262,96.7688904,1.04500008,2.18611121,96.7688904,0.102749862,0.000362150517,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.730148315,0.943909466,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.168824717,0.174831092,0.0747291148,0.254267842,11.254981,11.655406,4.98194075,18.6212788,0.373506933,20.0074234,0.619972229,0.22492902,4.04025888,-0.936949849,20.7147827,96.8211136,1.03277779,2.14611125,-30.7247314,-30.0,-0.724731445,11.9521227,11.906002,96.8211136,1.03277779,2.14611125,96.8211136,0.103051595,0.000361818704,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936949849,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.168953583,0.174573094,0.0745944679,0.254136592,11.2635717,11.6382055,4.97296429,18.6116657,0.373506933,19.9713745,0.619139671,0.223018378,4.08654165,-0.943909466,20.8097439,96.7688904,1.04500008,2.18611121,-30.7301483,-30.0,-0.730148315,11.9513483,11.905262,96.7688904,1.04500008,2.18611121,96.7688904,0.102749862,0.000362150517,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.730148315,0.943909466,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.492727131,0.487059146,0.264822394,0.74171257,12.3181782,12.1764784,6.62055969,22.0897999,1.02426314,25.8549175,0.307476908,0.794765353,8.88676739,0.388393521,26.0577869,94.7750015,1.81333339,3.41166663,29.9752502,30.0,-0.0247497559,11.395052,11.3705873,1.81333339,94.7750015,3.41166663,94.7750015,0.127644271,0.000296616432,3.11171842,1.22002697,11.8132668,6.26157665,0.617078304,1.85574329,2.09344172,0.0247497559,0.388393521,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.493355244,0.487480104,0.264824927,0.742407262,12.3338814,12.1870022,6.62062311,22.1104889,1.02426314,25.8551655,0.31393531,0.813035667,8.93330765,0.392465949,26.120615,94.7900009,1.8238889,3.38611126,29.9713745,30.0,-0.0286254883,11.3915043,11.3671894,1.8238889,94.7900009,3.38611126,94.7900009,0.13099727,0.000295606704,3.11171842,1.22002697,11.8132668,6.26157665,0.617078304,1.85574329,2.09344172,0.0286254883,0.392465949,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.700928271,0.455203354,0.309317827,0.89117229,17.5232067,11.380084,7.73294544,26.5410328,1.02426314,30.1990585,0.37119627,0.894074082,9.05051994,0.325481206,25.4669876,94.7127838,1.73277783,3.55444455,29.8753357,30.0,-0.124664307,11.2185345,11.1947727,1.73277783,94.7127838,3.55444455,94.7127838,0.141637042,0.000327686023,2.17927647,0.889475226,4.22433662,6.26157665,0.617078304,1.85574329,0.792143345,0.124664307,0.325481206,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.700683117,0.455758572,0.308390558,0.890941918,17.5170784,11.3939648,7.709764,26.5341721,1.02426314,30.1085281,0.381073803,0.919565141,9.12109947,0.3107768,25.4019299,94.6866684,1.72277784,3.59055567,29.8773804,30.0,-0.122619629,11.2093725,11.1859655,1.72277784,94.6866684,3.59055567,94.6866684,0.146766692,0.000328489725,2.17927647,0.889475226,4.22433662,6.26157665,0.617078304,1.85574329,0.792143345,0.122619629,0.3107768,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.466048717,0.536613822,0.291621149,0.768243909,11.6512184,13.4153452,7.29052877,22.879961,1.02426314,28.4713116,0.235002294,0.857742608,8.97078705,0.373958111,25.4938431,94.9633331,1.71277785,3.32388902,29.9522247,30.0,-0.0477752686,11.3987503,11.3747311,1.71277785,94.9633331,3.32388902,94.9633331,0.133555993,0.000310487871,3.59108067,1.40276337,18.0898399,6.26157665,0.617078304,1.85574329,0.792143345,0.0477752686,0.373958111,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.691037893,0.495969892,0.199619457,0.873709023,17.2759476,12.3992472,4.99048662,26.0209389,1.02426314,19.4890804,0.378046155,1.04398489,9.56146908,0.494021177,26.0860424,94.5988922,1.83388889,3.56722236,30.0035706,30.0,0.00357055664,11.4123278,11.3916225,1.83388889,94.5988922,3.56722236,94.5988922,0.169260561,0.000349801732,3.11193514,0.999561608,10.7361603,6.26157665,0.617078304,1.85574329,1.24943924,0.00357055664,0.494021177,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.695860803,0.497235328,0.200191557,0.878374577,17.3965206,12.4308834,5.00478888,26.1598892,1.02426314,19.5449333,0.394476622,1.08511007,9.66483974,0.493631929,25.761282,94.632225,1.77333343,3.59444451,29.9935303,30.0,-0.00646972656,11.3949366,11.3744459,1.77333343,94.632225,3.59444451,94.632225,0.176412404,0.00034975147,3.11193514,0.999561608,10.7361603,6.26157665,0.617078304,1.85574329,1.24943924,0.00646972656,0.493631929,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.18547344,0.455503136,0.297398418,1.30432975,29.636837,11.387578,7.43496037,38.8457527,1.02426314,29.0353527,0.313453764,0.997033,9.21704388,0.476730734,24.426918,94.7994461,1.56777787,3.63277793,30.0582123,30.0,0.0582122803,11.4773531,11.457716,1.56777787,94.7994461,3.63277793,94.7994461,0.152752981,0.000316088001,3.11193514,0.999561608,2.62172294,6.26157665,0.617078304,1.85574329,1.24943924,0.0582122803,0.476730734,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.712160647,0.500627875,0.201092377,0.893442333,17.8040161,12.5156965,5.02730942,26.6086388,1.02426314,19.6328831,0.490641475,1.18935204,9.97483444,0.484720588,25.0251522,94.8816681,1.66277778,3.45555568,29.9967041,30.0,-0.00329589844,11.3483553,11.3285189,1.66277778,94.8816681,3.45555568,94.8816681,0.197438776,0.000349987968,2.17864609,0.724367023,10.6444912,6.26157665,0.617078304,1.85574329,1.24943924,0.00329589844,0.484720588,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.18404496,0.460006744,0.295449346,1.30416977,29.6011238,11.5001688,7.38623381,38.8409882,1.02426314,28.8450642,0.372032404,1.13739741,9.60235786,0.582417905,24.099802,94.7483368,1.51222229,3.73944449,30.0390625,30.0,0.0390625,11.4246016,11.4062738,1.51222229,94.7483368,3.73944449,94.7483368,0.179981053,0.000320167281,2.17864609,0.724367023,2.62172294,6.26157665,0.617078304,1.85574329,0.480782628,0.0390625,0.582417905,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.18400788,0.461760163,0.294926763,1.30463743,29.6001968,11.5440044,7.37316895,38.8549194,1.02426314,28.7940426,0.395523876,1.19058001,9.74582672,0.577235103,24.218174,94.8794479,1.5355556,3.58500004,30.0301514,30.0,0.0301513672,11.3931093,11.3749781,1.5355556,94.8794479,3.58500004,94.8794479,0.19013983,0.000321529602,2.17864609,0.724367023,2.62172294,6.26157665,0.617078304,1.85574329,0.480782628,0.0301513672,0.577235103,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.645233274,0.55640924,0.207009241,0.876795352,16.1308327,13.9102306,5.17523098,26.1128578,1.02426314,20.2105522,0.255691111,1.07564759,9.4765625,0.424328595,25.3561268,94.7338943,1.71500003,3.55111122,29.9450226,30.0,-0.054977417,11.3985033,11.377862,1.71500003,94.7338943,3.55111122,94.7338943,0.169246197,0.000292390207,3.58998871,1.12359643,18.1952343,6.26157665,0.617078304,1.85574329,0.480782628,0.054977417,0.424328595,,,,,,,,,,,,,,,
