run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.201729804,0.130920961,0.09650217,0.259129077,13.4486532,8.72806358,6.43347788,19.926075,0.378463477,25.4984112,0.6476928,0.196018249,0.41708082,0.642231822,18.3786469,96.9700012,0.668333352,2.36166668,-28.85849,-30.0,1.14151001,12.1174049,12.021801,96.9700012,0.668333352,2.36166668,96.9700012,0.103404537,0.000333083939,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14151001,0.642231822,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.201735348,0.130824149,0.0966937244,0.259155899,13.4490223,8.72160912,6.44624805,19.9281368,0.378463477,25.5490246,0.649034321,0.195511475,0.406939775,0.635530412,18.4044094,96.9700012,0.671111107,2.35888886,-28.8592682,-30.0,1.14073181,12.1185598,12.0232563,96.9700012,0.671111107,2.35888886,96.9700012,0.103623509,0.000332983996,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14073181,0.635530412,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.16482015,0.188698292,0.0698392168,0.26009661,10.9880095,12.5798855,4.65594769,20.000473,0.378463477,18.4533558,0.279698551,0.193282589,0.453022242,0.446336448,18.7668438,96.9088898,0.723888934,2.36722231,-29.1380615,-30.0,0.861938477,12.1571465,12.0859699,96.9088898,0.723888934,2.36722231,96.9088898,0.0411693528,0.000315957092,2.30620074,0.674568951,3.02685595,4.66883087,0.610794187,1.58763504,0.549699187,0.861938477,0.446336448,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.165088996,0.188898057,0.0699190646,0.260433346,11.0059328,12.5932035,4.66127062,20.0263672,0.378463477,18.4744549,0.277577579,0.192843303,0.479289472,0.445656866,18.3735943,96.9461136,0.680555582,2.37333345,-29.1421356,-30.0,0.85786438,12.1556263,12.0844946,96.9461136,0.680555582,2.37333345,96.9461136,0.0404708125,0.000316462683,2.30620074,0.674568951,3.02685595,4.66883087,0.610794187,1.58763504,0.549699187,0.85786438,0.445656866,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.169349506,0.184249043,0.0690673068,0.259609818,11.2899666,12.2832689,4.60448694,19.9630413,0.378463477,18.2493973,0.279755086,0.194671959,0.453083009,0.436104745,18.7606316,96.9116669,0.723333359,2.36500001,-29.1529388,-30.0,0.847061157,12.157052,12.0868454,96.9116669,0.723333359,2.36500001,96.9116669,0.0411821939,0.000319155748,2.30620074,0.674568951,2.62336063,4.66883087,0.610794187,1.58763504,0.549699187,0.847061157,0.436104745,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.165233746,0.188955754,0.0697772428,0.260528952,11.015583,12.5970497,4.65181589,20.0337181,0.378463477,18.4369812,0.276564509,0.191319898,0.483150721,0.443418711,18.2323399,96.9522247,0.663333356,2.38444448,-29.144989,-30.0,0.855010986,12.1570206,12.0861197,96.9522247,0.663333356,2.38444448,96.9522247,0.0400767177,0.000319833314,2.17904091,0.724425614,3.01745605,4.66883087,0.610794187,1.58763504,0.549699187,0.855010986,0.443418711,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.169462264,0.184448093,0.0690184534,0.25981167,11.2974834,12.2965393,4.60123014,19.9785633,0.378463477,18.2364902,0.276847333,0.193010345,0.481474012,0.393856138,17.6316013,97.0844498,0.581111133,2.33444452,-29.1573181,-30.0,0.842681885,12.1568508,12.0868216,97.0844498,0.581111133,2.33444452,97.0844498,0.0401028283,0.00031942944,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.842681885,0.393856138,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.169677004,0.184686348,0.0690708309,0.260134786,11.3118,12.3124228,4.60472202,20.0034103,0.378463477,18.25033,0.27434814,0.194254428,0.51401341,0.392072916,17.5252171,97.1161118,0.567222238,2.31666684,-29.1550598,-30.0,0.844940186,12.1525068,12.0819645,97.1161118,0.567222238,2.31666684,97.1161118,0.0394953042,0.000319989456,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.844940186,0.392072916,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.169462264,0.184448093,0.0690184534,0.25981167,11.2974834,12.2965393,4.60123014,19.9785633,0.378463477,18.2364902,0.276847333,0.193010345,0.481474012,0.393856138,17.6316013,97.0844498,0.581111133,2.33444452,-29.1573181,-30.0,0.842681885,12.1568508,12.0868216,97.0844498,0.581111133,2.33444452,97.0844498,0.0401028283,0.00031942944,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.842681885,0.393856138,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.203883141,0.16777584,0.0921955779,0.279673189,13.5922089,11.1850557,6.14637184,20.9208412,0.383132845,24.0636063,0.470191717,0.41782698,0.424559444,1.30823398,21.4943638,95.7283325,1.17555559,3.0961113,-28.1644897,-30.0,1.83551025,11.5183849,11.3662834,95.7283325,1.17555559,3.0961113,95.7283325,0.0965665728,0.000179329712,2.24193788,0.872727871,4.38657951,4.52889538,0.271003425,3.84918952,1.15320897,1.83551025,1.30823398,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.203854337,0.167871699,0.0920794755,0.27967146,13.5902882,11.1914463,6.13863134,20.9207115,0.383132845,24.0333023,0.469335765,0.42682597,0.437925279,1.30754006,21.5894299,95.7633362,1.19166672,3.04500008,-28.1672516,-30.0,1.83274841,11.5153008,11.3633909,95.7633362,1.19166672,3.04500008,95.7633362,0.0975072011,0.000179682742,2.24193788,0.872727871,4.38657951,4.52889538,0.271003425,3.84918952,1.15320897,1.83274841,1.30754006,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.205732152,0.161660403,0.094158411,0.278074831,13.715476,10.77736,6.27722692,20.8012772,0.383132845,24.5759182,0.379578978,0.393404275,0.417611778,1.33843684,21.7982101,95.7799988,1.21500003,3.00500011,-28.1139221,-30.0,1.88607788,11.5345097,11.3740129,95.7799988,1.21500003,3.00500011,95.7799988,0.0824866444,0.000176417088,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88607788,1.33843684,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.205704316,0.161772758,0.0940352231,0.2780779,13.7136202,10.7848501,6.26901484,20.801506,0.383132845,24.5437641,0.380448312,0.40212822,0.429899901,1.33807242,21.7496204,95.7844467,1.20777786,3.00777793,-28.1165619,-30.0,1.88343811,11.5292044,11.3690634,95.7844467,1.20777786,3.00777793,95.7844467,0.0837176666,0.000176554837,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88343811,1.33807242,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.205732152,0.161660403,0.094158411,0.278074831,13.715476,10.77736,6.27722692,20.8012772,0.383132845,24.5759182,0.379578978,0.393404275,0.417611778,1.33843684,21.7982101,95.7799988,1.21500003,3.00500011,-28.1139221,-30.0,1.88607788,11.5345097,11.3740129,95.7799988,1.21500003,3.00500011,95.7799988,0.0824866444,0.000176417088,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88607788,1.33843684,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.156192735,0.224802852,0.0707111582,0.282723486,10.4128485,14.9868565,4.714077,21.1490173,0.383132845,18.4560413,0.245982811,0.387203962,0.456162512,0.790157199,22.7185249,95.6961136,1.375,2.92888904,-28.5753021,-30.0,1.42469788,11.4454975,11.3504047,95.6961136,1.375,2.92888904,95.6961136,0.0683060959,0.000185607074,2.24119306,0.74966377,2.88097477,4.52869749,0.272562861,3.86170244,0.751960218,1.42469788,0.790157199,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.156178206,0.225014254,0.0707712695,0.282898605,10.4118805,15.0009499,4.71808434,21.162117,0.383132845,18.4717312,0.243001819,0.404663056,0.487690449,0.7902264,22.7926159,95.5977783,1.38333333,3.01888895,-28.5761261,-30.0,1.4238739,11.4423923,11.3471975,95.5977783,1.38333333,3.01888895,95.5977783,0.0706995204,0.00018514198,2.24119306,0.74966377,2.88097477,4.52869749,0.272562861,3.86170244,0.751960218,1.4238739,0.7902264,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,1,0,900.0,180000,0.164680839,0.216333821,0.0712902024,0.28107366,10.9787226,14.4222546,4.75267982,21.0256023,0.383132845,18.6071758,0.245571524,0.389147669,0.459781289,0.777061939,22.9905777,95.6266708,1.41444445,2.95888901,-28.5873871,-30.0,1.41261292,11.4449005,11.3514156,95.6266708,1.41444445,2.95888901,95.6266708,0.0682909489,0.000177554117,2.24119306,0.74966377,2.62336063,4.52869749,0.272562861,3.86170244,0.751960218,1.41261292,0.777061939,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.155927673,0.224928185,0.0706541687,0.28266257,10.3951778,14.9952116,4.71027756,21.1444607,0.383132845,18.4411678,0.242905006,0.404602706,0.484419197,0.787524819,22.8476562,95.5966721,1.39166665,3.01166677,-28.5779724,-30.0,1.42202759,11.4412327,11.3462362,95.5966721,1.39166665,3.01166677,95.5966721,0.0705785751,0.000180298419,2.17904091,0.724425614,2.88622618,4.52869749,0.272562861,3.86170244,0.751960218,1.42202759,0.787524819,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.164502487,0.216425493,0.0712480694,0.281029105,10.9668322,14.4283657,4.74987125,21.0222702,0.383132845,18.5961781,0.242744714,0.405075788,0.486521721,0.778002501,22.8144188,95.632782,1.38777781,2.9794445,-28.5887451,-30.0,1.41125488,11.4425755,11.3491526,95.632782,1.38777781,2.9794445,95.632782,0.0705279559,0.000177299647,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41125488,0.778002501,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.164453804,0.216653496,0.0712873787,0.281186193,10.9635868,14.4435663,4.75249195,21.0340214,0.383132845,18.6064396,0.239382535,0.424807608,0.52277714,0.782935262,23.2389622,95.5050049,1.4438889,3.05111122,-28.5907288,-30.0,1.40927124,11.4380674,11.3448219,95.5050049,1.4438889,3.05111122,95.5050049,0.073292315,0.00017694656,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40927124,0.782935262,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.164502487,0.216425493,0.0712480694,0.281029105,10.9668322,14.4283657,4.74987125,21.0222702,0.383132845,18.5961781,0.242744714,0.405075788,0.486521721,0.778002501,22.8144188,95.632782,1.38777781,2.9794445,-28.5887451,-30.0,1.41125488,11.4425755,11.3491526,95.632782,1.38777781,2.9794445,95.632782,0.0705279559,0.000177299647,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41125488,0.778002501,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192459717,0.13297151,0.100104138,0.254446477,12.8306475,8.86476707,6.67360878,19.820118,0.364115864,27.4923859,0.593010724,0.179630697,1.60670578,-0.0886675641,22.464098,95.3111115,1.16611111,3.5227778,-29.7131958,-30.0,0.286804199,13.1590538,12.6929007,95.3111115,1.16611111,3.5227778,95.3111115,0.0948087871,0.000228447883,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.286804199,0.0886675641,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.19246155,0.133062363,0.100271448,0.254561186,12.8307695,8.87082386,6.68476295,19.8290539,0.364115864,27.5383339,0.595453441,0.181417316,1.63237536,-0.130371407,21.2841854,95.5377808,0.988888919,3.47333336,-29.7101135,-30.0,0.289886475,13.1581669,12.691102,95.5377808,0.988888919,3.47333336,95.5377808,0.0953484625,0.000228379999,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.289886475,0.130371407,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.192808986,0.133396894,0.0995077044,0.254699469,12.8539314,8.89312553,6.63384676,19.8398266,0.364115864,27.3285828,0.56365931,0.179712847,1.58889961,-0.0703535303,22.1734238,95.3533325,1.12555563,3.52111125,-29.7075043,-30.0,0.292495728,13.1618776,12.6946259,95.3533325,1.12555563,3.52111125,95.3533325,0.0899079591,0.000213936961,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.292495728,0.0703535303,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.192802623,0.133483931,0.0996669158,0.254802495,12.853508,8.89892864,6.64446068,19.8478508,0.364115864,27.3723087,0.566283941,0.181667298,1.61443532,-0.0662209392,22.1847668,95.3422241,1.1272223,3.53055573,-29.7048035,-30.0,0.295196533,13.1606092,12.6924553,95.3422241,1.1272223,3.53055573,95.3422241,0.0904951617,0.000214050917,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.295196533,0.0662209392,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.192808986,0.133396894,0.0995077044,0.254699469,12.8539314,8.89312553,6.63384676,19.8398266,0.364115864,27.3285828,0.56365931,0.179712847,1.58889961,-0.0703535303,22.1734238,95.3533325,1.12555563,3.52111125,-29.7075043,-30.0,0.292495728,13.1618776,12.6946259,95.3533325,1.12555563,3.52111125,95.3533325,0.0899079591,0.000213936961,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.292495728,0.0703535303,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.156682596,0.181792706,0.0740043893,0.251146704,10.4455061,12.1195135,4.9336257,19.5630817,0.364115864,20.3244057,0.185894042,0.223893076,1.66148067,-0.432023823,18.5936394,96.1105576,0.63166666,3.25777793,-30.0476532,-30.0,-0.0476531982,13.2864952,12.7752132,96.1105576,0.63166666,3.25777793,96.1105576,0.0347140469,0.000199704882,2.31455445,0.792812169,3.31212735,4.59165764,0.393145412,2.6210022,0.873124063,0.0476531982,0.432023823,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.156883389,0.18196103,0.0739804059,0.251386791,10.4588919,12.1307344,4.93202686,19.5817852,0.364115864,20.3178196,0.188463241,0.235828713,1.69651878,-0.424449146,18.6172447,96.1088943,0.634444475,3.25666666,-30.042572,-30.0,-0.0425720215,13.2838154,12.7723465,96.1088943,0.634444475,3.25666666,96.1088943,0.0370040946,0.000199981136,2.31455445,0.792812169,3.31212735,4.59165764,0.393145412,2.6210022,0.873124063,0.0425720215,0.424449146,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.158653691,0.182069615,0.0729796141,0.252282292,10.5769119,12.1379738,4.86530733,19.6515388,0.364115864,20.0429649,0.185854197,0.22389555,1.66041672,-0.436689615,18.542387,96.0994492,0.624444485,3.27611113,-30.0555573,-30.0,-0.055557251,13.289259,12.7782249,96.0994492,0.624444485,3.27611113,96.0994492,0.0346896239,0.000199611546,2.31455445,0.792812169,2.62336063,4.59165764,0.393145412,2.6210022,0.873124063,0.055557251,0.436689615,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.156638876,0.18198958,0.0739876106,0.251257062,10.4425917,12.132638,4.93250704,19.5716782,0.364115864,20.3197994,0.18923521,0.239389673,1.70497024,-0.424128175,18.6031685,96.1133347,0.63277781,3.25388908,-30.043808,-30.0,-0.0438079834,13.2842703,12.7727222,96.1133347,0.63277781,3.25388908,96.1133347,0.0377552919,0.000199750124,2.17904091,0.724425614,3.32975006,4.59165764,0.393145412,2.6210022,0.873124063,0.0438079834,0.424128175,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.158608347,0.182261944,0.072966814,0.252388954,10.5738897,12.1507959,4.86445427,19.6598473,0.364115864,20.0394497,0.189171657,0.239284456,1.70366967,-0.429752409,18.5874329,96.0916672,0.63055557,3.27777791,-30.0494995,-30.0,-0.0494995117,13.288413,12.7768602,96.0916672,0.63055557,3.27777791,96.0916672,0.0377266556,0.000199646529,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0494995117,0.429752409,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.158789143,0.182458743,0.0729237795,0.25263226,10.5859423,12.1639156,4.86158514,19.6788006,0.364115864,20.0276299,0.192331746,0.254301816,1.7456485,-0.438223392,18.3137131,96.1711121,0.592777789,3.23611116,-30.0445557,-30.0,-0.0445556641,13.2844553,12.7724876,96.1711121,0.592777789,3.23611116,96.1711121,0.040548414,0.000199940856,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0445556641,0.438223392,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.158608347,0.182261944,0.072966814,0.252388954,10.5738897,12.1507959,4.86445427,19.6598473,0.364115864,20.0394497,0.189171657,0.239284456,1.70366967,-0.429752409,18.5874329,96.0916672,0.63055557,3.27777791,-30.0494995,-30.0,-0.0494995117,13.288413,12.7768602,96.0916672,0.63055557,3.27777791,96.0916672,0.0377266556,0.000199646529,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0494995117,0.429752409,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.196367145,0.160083666,0.106270626,0.274736762,13.0911427,10.6722441,7.08470821,20.5000744,0.374365121,28.3868942,0.425891727,0.263631463,1.08632815,1.34388447,19.7462788,97.0166702,0.883333325,2.10000014,-28.4100647,-30.0,1.5899353,11.7598734,11.6044836,97.0166702,0.883333325,2.10000014,97.0166702,0.0744720176,0.000224658186,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.5899353,1.34388447,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.196421891,0.160183251,0.106198341,0.274805963,13.0947924,10.6788826,7.0798893,20.5052395,0.374365121,28.3675842,0.427923143,0.273329586,1.11322296,1.34382153,19.7388153,96.9950027,0.882222235,2.12277794,-28.4096985,-30.0,1.59030151,11.7616234,11.606452,96.9950027,0.882222235,2.12277794,96.9950027,0.0756652355,0.000225403506,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.59030151,1.34382153,,,,,,,,,,,,,,,
