run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.031961266,0.0313560553,0.0567195825,0.0722622722,11.8375053,11.6133537,21.0072517,37.4737549,0.0534241274,106.16848,0.212417677,0.237127349,0.332790434,0.0134851914,0.0122979153,0.0112856338,0.0214582067,12.67663,12.6767025,0.00999999978,0.0,99.9900055,41.9386444,30.0,11.9386444,11.9665527,0.817637205,0.552777767,0.00999999978,0.0,99.9900055,0.00999999978,0.0539184995,8.3610983e-05,2.37946987,0.422236443,2.39065075,2.94440055,0.363663852,2.83080506,0.0348211452,11.9386444,12.67663,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00721597625,0.00422554044,0.0174231306,0.0193259139,2.67258382,1.56501496,6.45301104,10.0220289,0.0534241274,32.6128502,0.110617943,0.295518875,0.40338403,0.00643667951,0.00609847531,0.0103154685,0.0136026153,11.2824469,11.3146515,0.0444444455,0.0,99.9555588,41.3421631,30.0,11.3421631,11.3772688,0.892503262,0.483333319,0.0444444455,0.0,99.9555588,0.0444444455,0.0536795072,8.09565972e-05,1.38407898,0.0830332041,0.159064606,2.94440055,0.363663852,2.83080506,0.0348211452,11.3421631,11.2824469,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00943625998,0.00885125529,0.0116953906,0.0174404681,3.49491096,3.27824259,4.33162594,9.04427433,0.0534241274,21.8915901,0.130724087,0.303160816,0.407884061,0.00654755346,0.00581076369,0.0102080628,0.0134476759,nan,nan,0.0,0.0,100.0,39.3502197,30.0,9.35021973,9.51185608,1.74665201,0.432777792,0.0,0.0,100.0,0.0,0.056034673,8.30811405e-05,1.47190011,0.230124995,0.180699274,2.94440055,0.363663852,2.83080506,0.0772520527,9.35021973,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0094058523,0.00878577679,0.0116937412,0.0173897538,3.48364902,3.25399137,4.33101511,9.01797581,0.0534241274,21.8885021,0.108016931,0.342481107,0.517986596,0.00683932286,0.00496135047,0.0116628148,0.0144018261,nan,nan,0.0,0.0,100.0,39.044281,30.0,9.04428101,9.19353104,1.6505059,0.413888901,0.0,0.0,100.0,0.0,0.0610228628,8.33545564e-05,1.47190011,0.230124995,0.180699274,2.94440055,0.363663852,2.83080506,0.0772520527,9.04428101,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0363203175,0.0353512801,0.0330935121,0.0605314709,13.4519691,13.0930662,12.256856,31.3903999,0.0534241274,61.9448814,0.14209497,0.291182101,0.385158271,0.0070542139,0.00636966992,0.0101220552,0.0138849067,nan,nan,0.0,0.0,100.0,37.631958,30.0,7.63195801,7.95690346,2.25418735,0.473333329,0.0,0.0,100.0,0.0,0.0547536872,8.52941957e-05,1.47190011,0.230124995,1.32677174,2.94440055,0.363663852,2.83080506,0.0772520527,7.63195801,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0144584216,0.0104440441,0.0122822979,0.021655919,5.35497093,3.8681643,4.54899931,11.2303228,0.0534241274,22.9901695,0.200987697,0.267764658,0.341571867,0.0105507541,0.00746090617,0.0101671079,0.016442433,13.5654907,13.5654907,0.000555555569,0.0,99.9994431,42.5572357,30.0,12.5572357,12.5696192,0.557550669,0.454444438,0.000555555569,0.0,99.9994431,0.000555555569,0.0569394454,8.29508062e-05,2.50470543,0.397530764,0.179461718,2.94440055,0.363663852,2.83080506,0.0772520527,12.5572357,13.5654907,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.05427498,0.0419716425,0.0381368771,0.0784972236,20.1018448,15.5450525,14.1247692,40.707077,0.0534241274,71.3851242,0.211918086,0.262033969,0.336297274,0.0110256067,0.00798094273,0.0101913288,0.017003607,12.6754723,12.675581,0.0127777783,0.0,99.9872284,43.6828613,30.0,13.6828613,13.8674517,2.2479043,0.552777767,0.0127777783,0.0,99.9872284,0.0127777783,0.0570867397,8.52544399e-05,2.50470543,0.397530764,1.32677174,2.94440055,0.363663852,2.83080506,0.0348211452,13.6828613,12.6754723,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0542457178,0.0419808403,0.0380873233,0.0784578472,20.0910053,15.5484591,14.1064157,40.686657,0.0534241274,71.292366,0.208892792,0.264899045,0.341402739,0.0106192557,0.00672560558,0.00981985591,0.0159509219,13.7445736,13.7446051,0.0111111114,0.0,99.9888916,48.166214,30.0,18.166214,18.9006729,5.14811468,0.550555527,0.0111111114,0.0,99.9888916,0.0111111114,0.0571417511,8.5339052e-05,2.50470543,0.397530764,1.32677174,2.94440055,0.363663852,2.83080506,0.0348211452,18.166214,13.7445736,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00906325504,0.00821576361,0.0114724347,0.0167707521,3.35676098,3.04287529,4.24904966,8.6969738,0.0534241274,21.4742584,0.264415026,0.559628308,1.11821985,0.00657818327,0.00516021671,0.015866382,0.0179343931,nan,nan,0.0,0.0,100.0,41.386673,30.0,11.386673,11.3904409,0.292849571,0.323333323,0.0,0.0,100.0,0.0,0.105523378,8.50181823e-05,1.45692492,0.0500000007,0.150000006,2.94440055,0.363663852,2.83080506,0.0348211452,11.386673,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00689880131,0.00537486607,0.0164278876,0.0186106991,2.55511165,1.99069107,6.08440256,9.44470406,0.0544165261,30.1891518,0.122756958,0.212481961,2.26205182,0.00769112306,0.00741391769,0.00923901983,0.0141237052,2.94189811,3.97848678,0.351666689,0.0,99.6483383,29.0137024,30.0,-0.986297607,4.15172577,4.03340673,1.13222218,0.351666689,0.0,99.6483383,0.351666689,0.0414192304,0.000112878479,1.41129291,0.124492511,0.247957677,2.97196007,0.325046301,3.1464777,0.0265528504,0.986297607,2.94189811,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0069092866,0.00538498629,0.0164260175,0.0186158642,2.55899501,1.99443936,6.08371019,9.44732571,0.0544165261,30.1857147,0.119821325,0.211637199,2.25386548,0.00669362349,0.00618271716,0.00880141836,0.0126686832,2.89419985,3.94254041,0.351111114,0.0,99.6488876,28.9569855,30.0,-1.04301453,4.19313049,4.06179714,1.12611115,0.351111114,0.0,99.6488876,0.351111114,0.0410342216,0.000113183363,1.41129291,0.124492511,0.247957677,2.97196007,0.325046301,3.1464777,0.0265528504,1.04301453,2.89419985,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0327682868,0.0317420028,0.054283876,0.0709087774,12.1364021,11.7562971,20.1051388,35.9853439,0.0544165261,99.7562332,0.15806742,0.239011958,2.37888741,0.0133898528,0.0126060061,0.0114048822,0.0216395687,3.78600526,4.41742229,0.337222219,0.0,99.6627808,30.2438049,30.0,0.243804932,3.5195961,3.50811577,1.23111117,0.337222219,0.0,99.6627808,0.337222219,0.047842931,0.000117013173,2.37946987,0.422236443,2.39065075,2.97196007,0.325046301,3.1464777,0.077033475,0.243804932,3.78600526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0327813253,0.0318121463,0.0542280413,0.0709035173,12.1412315,11.7822762,20.0844593,35.9826775,0.0544165261,99.6536331,0.157804906,0.238517359,2.36886144,0.0132652456,0.012407925,0.011173469,0.0213253293,3.79579997,4.42202377,0.337222219,0.0,99.6627808,30.243927,30.0,0.243927002,3.52245641,3.51098347,1.23055553,0.337222219,0.0,99.6627808,0.337222219,0.0477518179,0.000117485411,2.37946987,0.422236443,2.39065075,2.97196007,0.325046301,3.1464777,0.077033475,0.243927002,3.79579997,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00706917327,0.00431476207,0.0179014839,0.0197244398,2.61821222,1.59806001,6.63017893,10.0099144,0.0544165261,32.8971443,0.110466346,0.174574658,2.13400817,0.00622021873,0.00633522775,0.00954406802,0.0130351633,2.55195546,3.67206383,0.363333344,0.0,99.6366653,29.3929596,30.0,-0.607040405,3.24479485,3.18861532,1.17055559,0.363333344,0.0,99.6366653,0.363333344,0.0349726602,0.000112469075,1.38407898,0.0830332041,0.159064606,2.97196007,0.325046301,3.1464777,0.077033475,0.607040405,2.55195546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00935418904,0.008723123,0.0115549304,0.0172368828,3.46451426,3.23078632,4.27960396,8.747509,0.0544165261,21.23423,0.120672837,0.181980923,2.14312053,0.00635672314,0.00612481264,0.00928051118,0.0128081674,2.69399214,3.56169295,0.323888898,0.0,99.6761169,28.6137085,30.0,-1.3862915,4.33704758,4.10735798,1.05166662,0.323888898,0.0,99.6761169,0.323888898,0.03672098,0.000113174254,1.48557162,0.0819549486,0.150003269,2.97196007,0.325046301,3.1464777,0.0265528504,1.3862915,2.69399214,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.00931887701,0.00871155038,0.0115307532,0.0171956643,3.4514358,3.22650003,4.27064943,8.72659111,0.0544165261,21.1898003,0.144520178,0.166573316,2.08083367,0.00645440025,0.00498546474,0.00993499998,0.0128537305,2.19314408,3.21507621,0.320555568,0.0,99.6794434,27.9779053,30.0,-2.02209473,4.72481585,4.27050972,0.989444435,0.320555568,0.0,99.6794434,0.320555568,0.0372196399,0.000112972855,1.48557162,0.0819549486,0.150003269,2.97196007,0.325046301,3.1464777,0.0265528504,2.02209473,2.19314408,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.035977494,0.034823373,0.0317534208,0.059290193,13.3249979,12.8975449,11.7605257,30.089056,0.0544165261,58.3525314,0.118756667,0.194118142,2.17433524,0.00690054381,0.00669705449,0.00922343601,0.0133244079,3.02603412,3.74471331,0.329444438,0.0,99.6705551,29.7333069,30.0,-0.266693115,3.46944761,3.45512199,1.15888894,0.329444438,0.0,99.6705551,0.329444438,0.0379534364,0.00011581085,1.48557162,0.0819549486,1.32677174,2.97196007,0.325046301,3.1464777,0.0265528504,0.266693115,3.02603412,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0136613967,0.0102430778,0.0121954773,0.0209829472,5.05977631,3.7937324,4.51684332,10.648592,0.0544165261,22.4113483,0.122265302,0.201350659,2.23418021,0.0101430267,0.00770315761,0.00991827808,0.0161428582,2.81682706,3.74291253,0.325555563,0.0,99.6744461,28.518631,30.0,-1.48136902,4.6932621,4.45624018,0.976111114,0.325555563,0.0,99.6744461,0.325555563,0.0396579318,0.000112613256,2.50470543,0.397530764,0.150005594,2.97196007,0.325046301,3.1464777,0.0265528504,1.48136902,2.81682706,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0519745462,0.041686438,0.0375281796,0.0764687955,19.2498322,15.4394207,13.8993254,38.8069878,0.0544165261,68.9646683,0.128222734,0.207800418,2.24849606,0.0106262462,0.00824215449,0.00995776802,0.0167334192,3.4434607,4.15864515,0.336666673,0.0,99.6633377,30.0498352,30.0,0.0498352051,3.50499034,3.50121617,1.18833339,0.336666673,0.0,99.6633377,0.336666673,0.0407150127,0.000116156545,2.50470543,0.397530764,1.32677174,2.97196007,0.325046301,3.1464777,0.077033475,0.0498352051,3.4434607,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0520608984,0.0417634659,0.0373763144,0.0764951855,19.2818146,15.4679499,13.8430786,38.8203812,0.0544165261,68.6855927,0.126610383,0.203554392,2.22784209,0.0101921037,0.00699428469,0.00956539903,0.0156299677,1.95156205,2.55631208,0.211111113,0.0,99.7888947,30.0055389,30.0,0.00553894043,3.47899389,3.47549582,1.18166661,0.211111113,0.0,99.7888947,0.211111113,0.0399535708,0.000116557618,2.50470543,0.397530764,1.32677174,2.97196007,0.325046301,3.1464777,0.077033475,0.00553894043,1.95156205,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00883984938,0.00818176847,0.0115104662,0.016660586,3.27401829,3.03028464,4.26313543,8.4550457,0.0544165261,21.1525192,0.416545451,0.205918506,1.47975159,0.00643556518,0.00493619731,0.0150778769,0.0171208903,-2.11612654,2.7528789,0.165555567,0.0,99.8344498,24.288681,30.0,-5.71131897,7.38806629,4.69078064,0.601111114,0.165555567,0.0,99.8344498,0.165555567,0.079729706,0.000111756068,1.45692492,0.0500000007,0.150000006,2.97196007,0.325046301,3.1464777,0.077033475,5.71131897,2.11612654,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00669681048,0.00530223269,0.0158597622,0.0180136897,2.48030019,1.96378982,5.87398577,8.92224026,0.0511944331,30.9794674,0.455396295,0.410115689,1.63067627,0.00727456203,0.00740796374,0.00893478561,0.013697722,8.58094215,8.79391289,0.331666678,0.0,99.668335,38.6064758,30.0,8.60647583,8.97826004,2.56488228,0.506111085,0.331666678,0.0,99.668335,0.331666678,0.10389097,0.000108179847,1.538486,0.0639682934,0.15140906,3.2368834,0.20849137,3.52641654,0.0266735666,8.60647583,8.58094215,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.00670669181,0.00531311147,0.0158781484,0.0180367529,2.48395991,1.96781898,5.88079548,8.93366337,0.0511944331,31.0153809,0.45004645,0.408624321,1.62468147,0.00620874995,0.00622840272,0.00840431545,0.0121644605,8.567029,8.77957821,0.332222223,0.0,99.667778,38.5807343,30.0,8.58073425,8.95188141,2.55876875,0.502777755,0.332222223,0.0,99.667778,0.332222223,0.103018552,0.00010827744,1.538486,0.0639682934,0.15140906,3.2368834,0.20849137,3.52641654,0.0266735666,8.58073425,8.567029,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0306666102,0.0362775922,0.0550794713,0.072734125,11.3580036,13.4361448,20.3998032,36.0254555,0.0511944331,107.588791,0.513680696,0.437801272,1.71374118,0.0132373599,0.0127098616,0.0115115438,0.0216629617,10.9933434,11.0567989,0.336666673,0.0,99.6633377,40.8155518,30.0,10.8155518,10.9029388,1.37810206,0.437222213,0.336666673,0.0,99.6633377,0.336666673,0.113669686,0.000110374764,2.37946987,0.422236443,2.39065075,3.2368834,0.20849137,3.52641654,0.0637153387,10.8155518,10.9933434,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0306726862,0.0363199785,0.0551718697,0.0728278086,11.3602543,13.4518433,20.4340248,36.0718536,0.0511944331,107.769279,0.513107657,0.437379926,1.71093559,0.0131172538,0.0125163868,0.0112701282,0.0213480238,10.9843245,11.0469236,0.336666673,0.0,99.6633377,40.8003387,30.0,10.8003387,10.8872805,1.37358677,0.436111122,0.336666673,0.0,99.6633377,0.336666673,0.113547772,0.000110398963,2.37946987,0.422236443,2.39065075,3.2368834,0.20849137,3.52641654,0.0637153387,10.8003387,10.9843245,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0067540165,0.0041517741,0.0171807129,0.0189217031,2.50148749,1.5376941,6.36322689,9.37198257,0.0511944331,33.5597305,0.379345328,0.368817449,1.5191958,0.00616457313,0.00643895566,0.00871785544,0.0124684842,8.4054203,8.62440491,0.338333338,0.0,99.6616669,38.4776306,30.0,8.47763062,8.85366535,2.56125236,0.518888891,0.338333338,0.0,99.6616669,0.338333338,0.0896875933,0.000107662716,1.38407898,0.0830332041,0.159064606,3.2368834,0.20849137,3.52641654,0.0637153387,8.47763062,8.4054203,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00908879749,0.00895318016,0.011394687,0.0171056874,3.36622119,3.31599259,4.22025442,8.47250366,0.0511944331,22.2576675,0.575925589,0.361710519,1.56269264,0.00608559418,0.00636743056,0.00869488437,0.0123765767,10.6043148,10.66821,0.328333348,0.0,99.671669,40.4568787,30.0,10.4568787,10.5544615,1.43378437,0.451666653,0.328333348,0.0,99.671669,0.328333348,0.115245201,0.000107071894,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.4568787,10.6043148,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.00904139318,0.00892013405,0.0114464909,0.0170978867,3.34866405,3.30375338,4.23944092,8.46864033,0.0511944331,22.3588581,0.510105908,0.339375436,1.48072755,0.00635812758,0.00536980433,0.00933846738,0.0125086997,10.4923134,10.555419,0.327222228,0.0,99.6727829,40.3250275,30.0,10.3250275,10.4226007,1.42450476,0.445555568,0.327222228,0.0,99.6727829,0.327222228,0.10363438,0.000106767155,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.3250275,10.4923134,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.0343631208,0.037612576,0.0310031511,0.0596382879,12.7270813,13.930583,11.4826479,29.5390396,0.0511944331,60.5596123,0.591806054,0.372484773,1.58952653,0.00655955961,0.00706868386,0.00869121775,0.0129819633,11.1980724,11.2528257,0.345555574,0.0,99.6544495,40.9038696,30.0,10.9038696,10.9746675,1.2446481,0.408333331,0.345555574,0.0,99.6544495,0.345555574,0.118042737,0.000109203356,1.61945927,0.0500000007,1.32677174,3.2368834,0.20849137,3.52641654,0.0266735666,10.9038696,11.1980724,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.0143209314,0.0105381208,0.0117937028,0.0213361774,5.30404854,3.90300751,4.36803818,10.5678787,0.0511944331,23.0370808,0.659337103,0.396622598,1.66419816,0.0100186924,0.00803185813,0.00991219655,0.016221486,10.5210552,10.6081343,0.328333348,0.0,99.671669,40.4138336,30.0,10.4138336,10.5364885,1.60463381,0.460555553,0.328333348,0.0,99.671669,0.328333348,0.130641744,0.000107720414,2.50470543,0.397530764,0.152597636,3.2368834,0.20849137,3.52641654,0.0266735666,10.4138336,10.5210552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0524260812,0.0450797938,0.0356658772,0.0777993351,19.4170666,16.6962204,13.2095842,38.5342674,0.0511944331,69.6674881,0.670453489,0.405749708,1.69000697,0.0104733128,0.00868750364,0.00998667162,0.0168788806,11.5376625,11.5970316,0.401111126,0.0,99.5988922,41.3673401,30.0,11.3673401,11.4361362,1.25400794,0.539444447,0.401111126,0.0,99.5988922,0.401111126,0.132547662,0.000110209068,2.50470543,0.397530764,1.32677174,3.2368834,0.20849137,3.52641654,0.0637153387,11.3673401,11.5376625,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0524424501,0.0451153703,0.0356930941,0.0778434575,19.42313,16.7093964,13.2196646,38.5561218,0.0511944331,69.7206573,0.666839778,0.402909428,1.68155575,0.0100511676,0.007571002,0.00955305528,0.0157989524,11.5391283,11.5975962,0.400555551,0.0,99.5994492,41.3671417,30.0,11.3671417,11.4352417,1.24768198,0.536666691,0.400555551,0.0,99.5994492,0.400555551,0.131762892,0.000110322879,2.50470543,0.397530764,1.32677174,3.2368834,0.20849137,3.52641654,0.0637153387,11.3671417,11.5391283,,,,,,,,,,,,,,,,,,,,
