run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.158776388,0.187715203,0.0696241111,0.255527794,10.5850925,12.5143461,4.64160728,19.6491489,0.378463477,18.3965206,0.643194377,0.178604722,0.376919717,0.344610095,20.2863007,96.8972244,0.922777772,2.18000007,-29.2385254,-30.0,0.761474609,12.0566816,11.9883041,96.8972244,0.922777772,2.18000007,96.8972244,0.102654204,0.000338624057,2.3071816,0.832709789,3.41502142,4.67180014,0.607952297,1.58488226,0.856856704,0.761474609,0.344610095,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.158247679,0.194321305,0.0708112568,0.26041761,10.5498447,12.9547529,4.72075033,20.0251579,0.378463477,18.7101955,0.666844487,0.178044289,0.372415274,0.336585522,20.1166935,96.9894485,0.901111126,2.10944438,-29.2470551,-30.0,0.752944946,12.0534353,11.9855051,96.9894485,0.901111126,2.10944438,96.9894485,0.106631115,0.000339098129,2.17864609,0.943550885,3.71428466,4.67180014,0.607952297,1.58488226,0.856856704,0.752944946,0.336585522,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.15882954,0.187608376,0.0696838126,0.255498648,10.5886354,12.507225,4.64558744,19.6469078,0.378463477,18.4122963,0.636455595,0.1785658,0.372582942,0.345217019,20.4027615,96.8833389,0.937777817,2.17888904,-29.232666,-30.0,0.767333984,12.0638828,11.9952936,96.8833389,0.937777817,2.17888904,96.8833389,0.101533182,0.000338876969,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.767333984,0.345217019,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.158893779,0.187758505,0.0694858581,0.255594939,10.5929184,12.5172329,4.6323905,19.6543121,0.378463477,18.3599911,0.636609375,0.178897336,0.382811636,0.347388446,20.2381535,96.9150009,0.916666687,2.16833329,-29.2363434,-30.0,0.763656616,12.059082,11.9905586,96.9150009,0.916666687,2.16833329,96.9150009,0.101531148,0.000338896672,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.763656616,0.347388446,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.15882954,0.187608376,0.0696838126,0.255498648,10.5886354,12.507225,4.64558744,19.6469078,0.378463477,18.4122963,0.636455595,0.1785658,0.372582942,0.345217019,20.4027615,96.8833389,0.937777817,2.17888904,-29.232666,-30.0,0.767333984,12.0638828,11.9952936,96.8833389,0.937777817,2.17888904,96.8833389,0.101533182,0.000338876969,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.767333984,0.345217019,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.203883141,0.16777584,0.0921955779,0.279673189,13.5922089,11.1850557,6.14637184,20.9208412,0.383132845,24.0636063,0.470191717,0.41782698,0.424559444,1.30823398,21.4943638,95.7283325,1.17555559,3.0961113,-28.1644897,-30.0,1.83551025,11.5183849,11.3662834,95.7283325,1.17555559,3.0961113,95.7283325,0.0965665728,0.000179329712,2.24193788,0.872727871,4.38657951,4.52889538,0.271003425,3.84918952,1.15320897,1.83551025,1.30823398,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.203854337,0.167871699,0.0920794755,0.27967146,13.5902882,11.1914463,6.13863134,20.9207115,0.383132845,24.0333023,0.469335765,0.42682597,0.437925279,1.30754006,21.5894299,95.7633362,1.19166672,3.04500008,-28.1672516,-30.0,1.83274841,11.5153008,11.3633909,95.7633362,1.19166672,3.04500008,95.7633362,0.0975072011,0.000179682742,2.24193788,0.872727871,4.38657951,4.52889538,0.271003425,3.84918952,1.15320897,1.83274841,1.30754006,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.205732152,0.161660403,0.094158411,0.278074831,13.715476,10.77736,6.27722692,20.8012772,0.383132845,24.5759182,0.379578978,0.393404275,0.417611778,1.33843684,21.7982101,95.7799988,1.21500003,3.00500011,-28.1139221,-30.0,1.88607788,11.5345097,11.3740129,95.7799988,1.21500003,3.00500011,95.7799988,0.0824866444,0.000176417088,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88607788,1.33843684,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.205704316,0.161772758,0.0940352231,0.2780779,13.7136202,10.7848501,6.26901484,20.801506,0.383132845,24.5437641,0.380448312,0.40212822,0.429899901,1.33807242,21.7496204,95.7844467,1.20777786,3.00777793,-28.1165619,-30.0,1.88343811,11.5292044,11.3690634,95.7844467,1.20777786,3.00777793,95.7844467,0.0837176666,0.000176554837,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88343811,1.33807242,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.205732152,0.161660403,0.094158411,0.278074831,13.715476,10.77736,6.27722692,20.8012772,0.383132845,24.5759182,0.379578978,0.393404275,0.417611778,1.33843684,21.7982101,95.7799988,1.21500003,3.00500011,-28.1139221,-30.0,1.88607788,11.5345097,11.3740129,95.7799988,1.21500003,3.00500011,95.7799988,0.0824866444,0.000176417088,2.17927647,0.889475226,4.22433662,4.52889538,0.271003425,3.84918952,1.78773987,1.88607788,1.33843684,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.147511348,0.240217492,0.0710781813,0.290716618,9.83408928,16.0144997,4.73854542,21.7469387,0.383132845,18.5518379,0.358479887,0.398697406,0.407941639,0.841872931,23.0284939,95.5688934,1.39888895,3.03222227,-28.5906677,-30.0,1.40933228,11.4477882,11.3550386,1.39888895,95.5688934,3.03222227,95.5688934,0.0802733004,0.000175920737,2.24068379,0.925975144,3.55282521,4.52889013,0.271003455,3.84918952,1.15320861,1.40933228,0.841872931,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.147551358,0.240325168,0.0708172843,0.290762246,9.83675671,16.021677,4.72115231,21.7503548,0.383132845,18.4837418,0.354439586,0.409886509,0.42844829,0.832605302,22.2675247,95.6694489,1.29277778,3.0377779,-28.5917206,-30.0,1.40827942,11.4453278,11.3525743,1.29277778,95.6694489,3.0377779,95.6694489,0.0812913775,0.000176167887,2.24068379,0.925975144,3.55282521,4.52889013,0.271003455,3.84918952,1.15320861,1.40827942,0.832605302,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.150243431,0.233679071,0.0713547617,0.286828339,10.0162287,15.5786037,4.75698376,21.4560795,0.383132845,18.6240253,0.337996781,0.391948313,0.407032788,0.834488034,22.9441013,95.6705551,1.38833332,2.94111109,-28.57901,-30.0,1.42098999,11.4517174,11.3574524,1.38833332,95.6705551,2.94111109,95.6705551,0.077155225,0.000175976267,2.24068379,0.925975144,3.41502142,4.52889013,0.271003455,3.84918952,1.15320861,1.42098999,0.834488034,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.147291854,0.239048824,0.0711630359,0.289660841,9.8194561,15.9365873,4.74420214,21.667963,0.383132845,18.5739841,0.278649747,0.376598388,0.403299659,0.822062731,22.7125988,95.6694489,1.36944449,2.96111107,-28.5529785,-30.0,1.44702148,11.4495592,11.3514957,1.36944449,95.6694489,2.96111107,95.6694489,0.069011271,0.000176545742,2.17864609,0.943550885,3.5595808,4.52889013,0.271003455,3.84918952,1.15320861,1.44702148,0.822062731,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.150236771,0.234153211,0.0712890625,0.287194967,10.0157843,15.6102133,4.75260401,21.4835052,0.383132845,18.6068783,0.375465006,0.397898614,0.399405479,0.835812271,23.0795135,95.5622253,1.40666676,3.03111124,-28.5969696,-30.0,1.4030304,11.4496136,11.3579006,1.40666676,95.5622253,3.03111124,95.5622253,0.0821331739,0.000177073045,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.4030304,0.835812271,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.150247902,0.234319523,0.071029,0.287271976,10.0165262,15.6213007,4.73526669,21.4892654,0.383132845,18.5390015,0.376350224,0.409411877,0.418113261,0.829527795,23.044838,95.5594482,1.40166664,3.03888893,-28.6011658,-30.0,1.39883423,11.4490452,11.3576536,1.40166664,95.5594482,3.03888893,95.5594482,0.0837072134,0.000177259135,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39883423,0.829527795,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.150236771,0.234153211,0.0712890625,0.287194967,10.0157843,15.6102133,4.75260401,21.4835052,0.383132845,18.6068783,0.375465006,0.397898614,0.399405479,0.835812271,23.0795135,95.5622253,1.40666676,3.03111124,-28.5969696,-30.0,1.4030304,11.4496136,11.3579006,1.40666676,95.5622253,3.03111124,95.5622253,0.0821331739,0.000177073045,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.4030304,0.835812271,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192459688,0.132971674,0.100104518,0.254446685,12.8306456,8.86477757,6.67363453,19.8201351,0.364115864,27.4924908,0.593027294,0.179630876,1.60670567,-0.0886730328,22.4640961,95.3111115,1.16611111,3.5227778,-29.7131958,-30.0,0.286804199,13.1590557,12.6929016,95.3111115,1.16611111,3.5227778,95.3111115,0.0948116928,0.000228449673,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.286804199,0.0886730328,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.19246155,0.133062422,0.100271396,0.254561216,12.8307695,8.87082767,6.68475962,19.8290558,0.364115864,27.5383205,0.59546417,0.181417137,1.63237548,-0.130374059,21.2841873,95.5377808,0.988888919,3.47333336,-29.7101135,-30.0,0.289886475,13.1581688,12.6911039,95.5377808,0.988888919,3.47333336,95.5377808,0.0953503326,0.000228379417,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.289886475,0.130374059,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.192808956,0.133397043,0.0995078608,0.254699588,12.8539295,8.89313602,6.63385725,19.8398342,0.364115864,27.3286247,0.563666761,0.179712817,1.5888983,-0.0703551248,22.1734219,95.3533325,1.12555563,3.52111125,-29.7075043,-30.0,0.292495728,13.1618767,12.6946259,95.3533325,1.12555563,3.52111125,95.3533325,0.0899092183,0.000213938154,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.292495728,0.0703551248,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.192802519,0.133484021,0.099666886,0.254802436,12.8535004,8.89893436,6.64445877,19.8478451,0.364115864,27.3722992,0.566292703,0.181667149,1.61443365,-0.0662246644,22.1847649,95.3422241,1.1272223,3.53055573,-29.7048035,-30.0,0.295196533,13.1606064,12.6924534,95.3422241,1.1272223,3.53055573,95.3422241,0.0904967189,0.000214052154,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.295196533,0.0662246644,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.192808956,0.133397043,0.0995078608,0.254699588,12.8539295,8.89313602,6.63385725,19.8398342,0.364115864,27.3286247,0.563666761,0.179712817,1.5888983,-0.0703551248,22.1734219,95.3533325,1.12555563,3.52111125,-29.7075043,-30.0,0.292495728,13.1618767,12.6946259,95.3533325,1.12555563,3.52111125,95.3533325,0.0899092183,0.000213938154,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.292495728,0.0703551248,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.149269983,0.188926518,0.0765475929,0.252654493,9.95133209,12.5951004,5.10317278,19.6805325,0.364115864,21.0228672,0.399548024,0.171699703,1.61037278,-0.359495103,22.9144173,95.2516708,1.23777783,3.51055574,-30.0525208,-30.0,-0.052520752,13.2489738,12.7505589,95.2516708,1.23777783,3.51055574,95.2516708,0.0622197315,0.000211057864,2.31420755,0.947285175,3.9780345,4.59121609,0.382491469,2.62748671,1.2493,0.052520752,0.359495103,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.149379209,0.189074114,0.0768037736,0.252907068,9.9586134,12.6049404,5.12025118,19.7002068,0.364115864,21.0932236,0.403415054,0.177097514,1.63677502,-0.352755189,22.8672657,95.2583389,1.23111117,3.51055574,-30.0448608,-30.0,-0.0448608398,13.2487192,12.7495422,95.2583389,1.23111117,3.51055574,95.2583389,0.0632754266,0.000211112172,2.31420755,0.947285175,3.9780345,4.59121609,0.382491469,2.62748671,1.2493,0.0448608398,0.352755189,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.147692859,0.193098158,0.0762236491,0.25477466,9.84619045,12.87321,5.08157635,19.8456821,0.364115864,20.9338989,0.615435719,0.161541492,1.61571014,-0.459704161,25.2006283,94.8294449,1.57166672,3.59888887,-30.09758,-30.0,-0.0975799561,13.2430601,12.7642651,94.8294449,1.57166672,3.59888887,94.8294449,0.0982339159,0.000212790299,2.31420755,0.947285175,3.41502142,4.59121609,0.382491469,2.62748671,1.2493,0.0975799561,0.459704161,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.149130329,0.190066233,0.0767975003,0.253501236,9.94202137,12.6710815,5.11983299,19.7464886,0.364115864,21.0915012,0.488473952,0.165514782,1.61116791,-0.367385864,22.4380569,95.2027817,1.16666675,3.63055563,-30.0648193,-30.0,-0.0648193359,13.249424,12.7573938,95.2027817,1.16666675,3.63055563,95.2027817,0.0768842846,0.000213876105,2.17864609,0.943550885,3.99847531,4.59121609,0.382491469,2.62748671,1.2493,0.0648193359,0.367385864,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.147627249,0.193144277,0.0762718841,0.254786015,9.84181595,12.8762846,5.08479214,19.8465672,0.364115864,20.9471455,0.618969798,0.161676556,1.61369014,-0.460314304,25.1703987,94.8211136,1.56611121,3.61277795,-30.1002197,-30.0,-0.100219727,13.2436247,12.7654839,94.8211136,1.56611121,3.61277795,94.8211136,0.0988339186,0.000214633488,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.100219727,0.460314304,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.147715002,0.193254694,0.0765264034,0.254996836,9.84766674,12.883646,5.10175991,19.8629894,0.364115864,21.0170479,0.621015012,0.16410087,1.6403749,-0.439278811,25.2786751,94.8083344,1.58444452,3.60722232,-30.0924225,-30.0,-0.0924224854,13.244977,12.7657642,94.8083344,1.58444452,3.60722232,94.8083344,0.0992875621,0.000214752858,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924224854,0.439278811,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.147627249,0.193144277,0.0762718841,0.254786015,9.84181595,12.8762846,5.08479214,19.8465672,0.364115864,20.9471455,0.618969798,0.161676556,1.61369014,-0.460314304,25.1703987,94.8211136,1.56611121,3.61277795,-30.1002197,-30.0,-0.100219727,13.2436247,12.7654839,94.8211136,1.56611121,3.61277795,94.8211136,0.0988339186,0.000214633488,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.100219727,0.460314304,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.196367145,0.160083666,0.106270626,0.274736762,13.0911427,10.6722441,7.08470821,20.5000744,0.374365121,28.3868942,0.425891727,0.263631463,1.08632815,1.34388447,19.7462788,97.0166702,0.883333325,2.10000014,-28.4100647,-30.0,1.5899353,11.7598734,11.6044836,97.0166702,0.883333325,2.10000014,97.0166702,0.0744720176,0.000224658186,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.5899353,1.34388447,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.196421891,0.160183251,0.106198341,0.274805963,13.0947924,10.6788826,7.0798893,20.5052395,0.374365121,28.3675842,0.427923143,0.273329586,1.11322296,1.34382153,19.7388153,96.9950027,0.882222235,2.12277794,-28.4096985,-30.0,1.59030151,11.7616234,11.606452,96.9950027,0.882222235,2.12277794,96.9950027,0.0756652355,0.000225403506,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.59030151,1.34382153,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.198121384,0.152412057,0.101835974,0.269911259,13.2080917,10.1608038,6.78906441,20.1400089,0.374365121,27.2023144,0.232229784,0.346988052,1.02388024,1.43152463,20.3641071,96.8772278,0.966666698,2.15611124,-28.2780457,-30.0,1.72195435,11.7960758,11.6232357,96.8772278,0.966666698,2.15611124,96.8772278,0.0623129494,0.000207391247,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.72195435,1.43152463,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.198161736,0.152498081,0.101762496,0.269961745,13.2107821,10.1665382,6.78416634,20.1437759,0.374365121,27.1826859,0.233198926,0.356194109,1.0456121,1.43086433,20.3451519,96.8866653,0.963888884,2.14944458,-28.2823334,-30.0,1.71766663,11.7948389,11.6228342,96.8866653,0.963888884,2.14944458,96.8866653,0.0637606159,0.000208011814,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.71766663,1.43086433,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.198121384,0.152412057,0.101835974,0.269911259,13.2080917,10.1608038,6.78906441,20.1400089,0.374365121,27.2023144,0.232229784,0.346988052,1.02388024,1.43152463,20.3641071,96.8772278,0.966666698,2.15611124,-28.2780457,-30.0,1.72195435,11.7960758,11.6232357,96.8772278,0.966666698,2.15611124,96.8772278,0.0623129494,0.000207391247,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.72195435,1.43152463,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.145962134,0.229448423,0.0787118524,0.283102572,9.73080826,15.2965612,5.24745655,21.1243076,0.374365121,21.025423,0.221201092,0.356954545,1.0546838,1.04592741,20.5402164,96.9227829,1.0,2.07722235,-28.6795197,-30.0,1.32048035,11.7206888,11.5967379,96.9227829,1.0,2.07722235,96.9227829,0.0609197915,0.000209363177,2.12627745,0.998085797,3.2754674,4.34507227,0.311033428,2.87457514,1.28763366,1.32048035,1.04592741,,,,,,,,,,,,,,,
