run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.162792847,0.185240135,0.0752577856,0.257835507,10.8528557,12.3493414,5.01718569,18.882555,0.373506933,20.1489658,0.725830138,0.214150295,4.08932543,-1.09582984,20.8754158,96.9027786,1.02611113,2.0711112,-30.8275452,-30.0,-0.827545166,12.0110321,11.9522324,96.9027786,1.02611113,2.0711112,96.9027786,0.119978592,0.000357845332,2.11329031,0.78498143,2.60777926,4.16909266,0.35554266,3.93933725,0.793168545,0.827545166,1.09582984,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.169236138,0.17447342,0.0746267959,0.254265606,11.2824087,11.6315613,4.97511959,18.6211147,0.373506933,19.9800282,0.629454494,0.221664056,4.12748146,-0.966577649,21.0831375,96.7122269,1.08222222,2.20555568,-30.7490234,-30.0,-0.749023438,11.9605331,11.9129868,96.7122269,1.08222222,2.20555568,96.7122269,0.104347423,0.000361233309,2.11329031,0.78498143,2.62172294,4.16909266,0.35554266,3.93933725,0.793168545,0.749023438,0.966577649,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.16249153,0.184322417,0.0750404596,0.256922781,10.8327684,12.2881603,5.00269699,18.815712,0.373506933,20.0907803,0.66422081,0.218584687,4.08293629,-0.979323566,21.0961342,96.7200012,1.08388889,2.1961112,-30.7607269,-30.0,-0.760726929,11.9748402,11.9248018,96.7200012,1.08388889,2.1961112,96.7200012,0.109990738,0.000359781843,2.17864609,0.724367023,2.60931778,4.16909266,0.35554266,3.93933725,0.793168545,0.760726929,0.979323566,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.168943301,0.174566314,0.0745928213,0.254124612,11.262886,11.6377535,4.97285461,18.6107883,0.373506933,19.970932,0.619075596,0.223017916,4.08654356,-0.943845212,20.8097553,96.7688904,1.04500008,2.18611121,-30.7300873,-30.0,-0.73008728,11.9513273,11.9052525,96.7688904,1.04500008,2.18611121,96.7688904,0.102739416,0.000362159248,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.73008728,0.943845212,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.168814614,0.174824685,0.074727416,0.254256219,11.2543068,11.6549788,4.98182774,18.6204262,0.373506933,20.0069695,0.619912624,0.224927649,4.04025984,-0.936292648,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518299,11.9057522,96.8205566,1.03277779,2.14666677,96.8205566,0.103041872,0.000361827289,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.936292648,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.168943301,0.174566314,0.0745928213,0.254124612,11.262886,11.6377535,4.97285461,18.6107883,0.373506933,19.970932,0.619075596,0.223017916,4.08654356,-0.943845212,20.8097553,96.7688904,1.04500008,2.18611121,-30.7300873,-30.0,-0.73008728,11.9513273,11.9052525,96.7688904,1.04500008,2.18611121,96.7688904,0.102739416,0.000362159248,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.73008728,0.943845212,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.492727131,0.487059146,0.264822394,0.74171257,12.3181782,12.1764784,6.62055969,22.0897999,1.02426314,25.8549175,0.307476908,0.794765353,8.88676739,0.388393521,26.0577869,94.7750015,1.81333339,3.41166663,29.9752502,30.0,-0.0247497559,11.395052,11.3705873,1.81333339,94.7750015,3.41166663,94.7750015,0.127644271,0.000296616432,3.11171842,1.22002697,11.8132668,6.26157665,0.617078304,1.85574329,2.09344172,0.0247497559,0.388393521,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.493355244,0.487480104,0.264824927,0.742407262,12.3338814,12.1870022,6.62062311,22.1104889,1.02426314,25.8551655,0.31393531,0.813035667,8.93330765,0.392465949,26.120615,94.7900009,1.8238889,3.38611126,29.9713745,30.0,-0.0286254883,11.3915043,11.3671894,1.8238889,94.7900009,3.38611126,94.7900009,0.13099727,0.000295606704,3.11171842,1.22002697,11.8132668,6.26157665,0.617078304,1.85574329,2.09344172,0.0286254883,0.392465949,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.700928271,0.455203354,0.309317827,0.89117229,17.5232067,11.380084,7.73294544,26.5410328,1.02426314,30.1990585,0.37119627,0.894074082,9.05051994,0.325481206,25.4669876,94.7127838,1.73277783,3.55444455,29.8753357,30.0,-0.124664307,11.2185345,11.1947727,1.73277783,94.7127838,3.55444455,94.7127838,0.141637042,0.000327686023,2.17927647,0.889475226,4.22433662,6.26157665,0.617078304,1.85574329,0.792143345,0.124664307,0.325481206,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.700683117,0.455758572,0.308390558,0.890941918,17.5170784,11.3939648,7.709764,26.5341721,1.02426314,30.1085281,0.381073803,0.919565141,9.12109947,0.3107768,25.4019299,94.6866684,1.72277784,3.59055567,29.8773804,30.0,-0.122619629,11.2093725,11.1859655,1.72277784,94.6866684,3.59055567,94.6866684,0.146766692,0.000328489725,2.17927647,0.889475226,4.22433662,6.26157665,0.617078304,1.85574329,0.792143345,0.122619629,0.3107768,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.466048717,0.536613822,0.291621149,0.768243909,11.6512184,13.4153452,7.29052877,22.879961,1.02426314,28.4713116,0.235002294,0.857742608,8.97078705,0.373958111,25.4938431,94.9633331,1.71277785,3.32388902,29.9522247,30.0,-0.0477752686,11.3987503,11.3747311,1.71277785,94.9633331,3.32388902,94.9633331,0.133555993,0.000310487871,3.59108067,1.40276337,18.0898399,6.26157665,0.617078304,1.85574329,0.792143345,0.0477752686,0.373958111,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.689849734,0.495152026,0.199480876,0.872273326,17.2462425,12.3788004,4.98702192,25.9781818,1.02426314,19.4755497,0.413785607,1.02494967,9.55356407,0.504662335,26.0842628,94.5994492,1.83333337,3.56722236,30.0271606,30.0,0.0271606445,11.4106522,11.3897715,1.83333337,94.5994492,3.56722236,94.5994492,0.168558568,0.000344244385,3.11193514,0.999561608,10.7361603,6.26157665,0.617078304,1.85574329,1.24943924,0.0271606445,0.504662335,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.694631994,0.496428818,0.200051412,0.876912653,17.365799,12.4107208,5.00128508,26.1163521,1.02426314,19.53125,0.430835754,1.06564558,9.6565609,0.497480661,25.8986797,94.6261139,1.80166674,3.57222223,30.0180511,30.0,0.0180511475,11.3931046,11.3726082,1.80166674,94.6261139,3.57222223,94.6261139,0.175677449,0.000344315049,3.11193514,0.999561608,10.7361603,6.26157665,0.617078304,1.85574329,1.24943924,0.0180511475,0.497480661,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.18534982,0.455491811,0.297387481,1.30421102,29.6337452,11.3872957,7.43468714,38.8422165,1.02426314,29.0342846,0.313415647,0.997019351,9.21685505,0.476713717,24.4269848,94.7994461,1.56777787,3.63277793,30.058197,30.0,0.0581970215,11.4773159,11.4576788,1.56777787,94.7994461,3.63277793,94.7994461,0.152751639,0.000315882993,3.11193514,0.999561608,2.62172294,6.26157665,0.617078304,1.85574329,1.24943924,0.0581970215,0.476713717,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.711319268,0.50034833,0.201035425,0.892602265,17.7829819,12.508708,5.02588558,26.5836201,1.02426314,19.6273212,0.498884082,1.18185604,9.96465683,0.491407245,25.024416,94.835556,1.66166675,3.50277781,30.0021057,30.0,0.00210571289,11.352087,11.3321686,1.66166675,94.835556,3.50277781,94.835556,0.196917295,0.000346091401,2.17864609,0.724367023,10.6444912,6.26157665,0.617078304,1.85574329,1.24943924,0.00210571289,0.491407245,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.18400002,0.46000421,0.295440912,1.30412626,29.6000004,11.5001049,7.38602257,38.839695,1.02426314,28.8442383,0.37205866,1.13738573,9.60234356,0.582333028,24.0958214,94.7488937,1.51166666,3.73944449,30.0387878,30.0,0.0387878418,11.4248142,11.4064856,1.51166666,94.7488937,3.73944449,94.7488937,0.179980904,0.000320135179,2.17864609,0.724367023,2.62172294,6.26157665,0.617078304,1.85574329,0.480782628,0.0387878418,0.582333028,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.18395841,0.461755484,0.294918746,1.30458915,29.5989609,11.5438871,7.37296867,38.8534775,1.02426314,28.7932606,0.395530462,1.19056976,9.74584293,0.570741892,24.2309265,94.7922211,1.53611112,3.67166686,30.0300751,30.0,0.0300750732,11.3932495,11.375123,1.53611112,94.7922211,3.67166686,94.7922211,0.190139234,0.000321516156,2.17864609,0.724367023,2.62172294,6.26157665,0.617078304,1.85574329,0.480782628,0.0300750732,0.570741892,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.645196199,0.55640173,0.207004875,0.876762271,16.1299057,13.9100437,5.17512178,26.1118717,1.02426314,20.2101269,0.255690664,1.07564414,9.47656631,0.424326092,25.3561268,94.7338943,1.71500003,3.55111122,29.9450226,30.0,-0.054977417,11.3985081,11.3778658,1.71500003,94.7338943,3.55111122,94.7338943,0.16924651,0.000292377983,3.58998871,1.12359643,18.1952343,6.26157665,0.617078304,1.85574329,0.480782628,0.054977417,0.424326092,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.496518046,0.43633917,0.255587965,0.708694041,12.4129515,10.9084797,6.38969898,20.7729969,1.00157595,25.5185795,0.47539708,0.315833658,1.20463145,1.9833281,24.3055229,95.5338898,1.61388898,2.8522222,31.7183533,30.0,1.71835327,11.0769415,10.9021101,1.61388898,95.5338898,2.8522222,95.5338898,0.0824989155,0.000265650713,3.39071965,1.19087982,13.6915207,6.8065486,0.514717877,2.08192849,1.97326589,1.71835327,1.9833281,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.496828467,0.436630636,0.255411804,0.709027529,12.4207115,10.9157658,6.38529491,20.7827721,1.00157595,25.5009918,0.481721997,0.30819273,1.24542606,1.99349523,24.362381,95.5055542,1.62388897,2.87055564,31.7245636,30.0,1.7245636,11.0791035,10.9033489,1.62388897,95.5055542,2.87055564,95.5055542,0.0825892836,0.000265814713,3.39071965,1.19087982,13.6915207,6.8065486,0.514717877,2.08192849,1.97326589,1.7245636,1.99349523,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.699622154,0.386688083,0.327232838,0.863759339,17.4905548,9.667202,8.18082047,25.3182163,1.00157595,32.6717911,0.483763665,0.435868293,1.47205472,1.82801259,23.7844791,95.8627777,1.53888893,2.59833336,31.5079498,30.0,1.50794983,10.950016,10.8036938,1.53888893,95.8627777,2.59833336,95.8627777,0.0803585052,0.000264675269,2.17927647,0.889475226,4.22433662,6.8065486,0.514717877,2.08192849,2.14953089,1.50794983,1.82801259,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.699332714,0.386909306,0.326390862,0.86330533,17.4833183,9.67273235,8.15977192,25.3049107,1.00157595,32.5877304,0.493902564,0.432384998,1.52797043,1.84236109,24.0899334,95.7900009,1.58777785,2.62222219,31.5227509,30.0,1.52275085,10.955966,10.8075981,1.58777785,95.7900009,2.62222219,95.7900009,0.0816092044,0.000264988863,2.17927647,0.889475226,4.22433662,6.8065486,0.514717877,2.08192849,2.14953089,1.52275085,1.84236109,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.457113206,0.505824625,0.266167372,0.731885314,11.4278297,12.6456156,6.65418434,21.4527702,1.00157595,26.5748577,0.565813541,0.311165303,1.21170735,2.0910871,24.0388031,95.418335,1.56666672,3.0150001,31.80867,30.0,1.80867004,11.0942984,10.9056091,1.56666672,95.418335,3.0150001,95.418335,0.0961465687,0.00025208827,3.59108067,1.40276337,18.0898399,6.8065486,0.514717877,2.08192849,2.14953089,1.80867004,2.0910871,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.62432152,0.40922913,0.191769898,0.770727932,15.6080379,10.2307281,4.79424763,22.5913124,1.00157595,19.1468163,0.327165008,0.283257544,1.68919766,2.1228137,22.9250088,95.6555557,1.37666667,2.96777797,31.8501892,30.0,1.85018921,11.1933489,10.9991026,1.37666667,95.6555557,2.96777797,95.6555557,0.0566492565,0.000224435062,3.39134455,1.01407933,12.8593569,6.80653,0.514717877,2.08192849,1.25979471,1.85018921,2.1228137,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.628165483,0.410032719,0.191591546,0.774226069,15.7041368,10.2508183,4.78978872,22.6938496,1.00157595,19.1290092,0.340032697,0.310836166,1.78250492,2.18056703,24.5790501,95.3305588,1.62777781,3.04166675,31.8602295,30.0,1.86022949,11.1943541,10.9982433,1.62777781,95.3305588,3.04166675,95.3305588,0.0612654723,0.000224546195,3.39134455,1.01407933,12.8593569,6.80653,0.514717877,2.08192849,1.25979471,1.86022949,2.18056703,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.1458317,0.376674503,0.306587666,1.24451196,28.645792,9.41686249,7.66469145,36.4787064,1.00157595,30.6105251,0.374901503,0.430240393,1.72736287,2.17708111,22.6079845,95.7294464,1.35333335,2.91722226,31.9742889,30.0,1.97428894,11.1643143,10.9470129,1.35333335,95.7294464,2.91722226,95.7294464,0.0597659685,0.000232578182,3.39134455,1.01407933,2.62172294,6.80653,0.514717877,2.08192849,1.25979471,1.97428894,2.17708111,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.643108606,0.414159983,0.191719115,0.788589478,16.0777149,10.3539991,4.79297781,23.1148643,1.00157595,19.1417446,0.435523838,0.407000691,2.08267617,2.27531219,24.3575592,95.6094437,1.59777784,2.79277778,31.9459381,30.0,1.94593811,11.1904554,10.9792423,1.59777784,95.6094437,2.79277778,95.6094437,0.083771728,0.000228557881,2.17864609,0.724367023,13.1988077,6.80653,0.514717877,2.08192849,1.25979471,1.94593811,2.27531219,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.14466918,0.376663893,0.304293275,1.24287474,28.6167297,9.41659737,7.60733175,36.4307175,1.00157595,30.3814468,0.434833109,0.487350285,2.04603839,2.26549506,23.8526287,95.2888947,1.54388893,3.16722226,32.0066833,30.0,2.00668335,11.1914196,10.9679365,1.54388893,95.2888947,3.16722226,95.2888947,0.0786670893,0.000235495201,2.17864609,0.724367023,2.62172294,6.80653,0.514717877,2.08192849,0.859299183,2.00668335,2.26549506,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.14464688,0.376840651,0.303532988,1.24272192,28.6161728,9.42101669,7.58832455,36.426239,1.00157595,30.3055382,0.456573725,0.522485495,2.17416096,2.35191607,24.2884045,95.3683319,1.58444452,3.04722238,32.0110779,30.0,2.01107788,11.1923695,10.9679737,1.58444452,95.3683319,3.04722238,95.3683319,0.0871705338,0.000236721025,2.17864609,0.724367023,2.62172294,6.80653,0.514717877,2.08192849,0.859299183,2.01107788,2.35191607,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.556807935,0.489353627,0.193718672,0.766178131,13.9201984,12.2338409,4.84296703,22.4579506,1.00157595,19.3413868,0.490777731,0.270925343,1.70081544,2.26595211,24.0076809,95.3800049,1.53500009,3.08500004,31.9473419,30.0,1.94734192,11.1851263,10.9735365,1.53500009,95.3800049,3.08500004,95.3800049,0.0798254386,0.000228892226,3.58998871,1.12359643,18.1952343,6.80653,0.514717877,2.08192849,0.859299183,1.94734192,2.26595211,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.51868248,0.393954426,0.279777586,0.708877325,12.967062,9.84886074,6.9944396,19.1806831,1.05007946,26.6434669,0.537664592,0.337398678,0.647705734,-0.0280324183,26.6748161,95.6022263,1.99444449,2.40333343,29.4847107,30.0,-0.515289307,11.6363096,11.5207806,1.99444449,95.6022263,2.40333343,95.6022263,0.0852386355,0.00035316014,3.44514179,1.20478392,14.2995825,6.902174,0.65224421,1.61972773,1.99254644,0.515289307,0.0280324183,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.518906355,0.394456148,0.279162169,0.709077537,12.9726591,9.86140347,6.97905445,19.1861,1.05007946,26.5848618,0.532833397,0.348389179,0.693389475,-0.0358628966,26.6979008,95.586113,1.99888897,2.41499996,29.480011,30.0,-0.519989014,11.6269941,11.5120058,1.99888897,95.586113,2.41499996,95.586113,0.0854717493,0.000353322772,3.44514179,1.20478392,14.2995825,6.902174,0.65224421,1.61972773,1.99254644,0.519989014,0.0358628966,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.738176286,0.39728874,0.344698071,0.906399071,18.4544067,9.93221855,8.61745167,24.5251923,1.05007946,32.8259048,0.394979566,0.487631291,0.996307671,-0.0970227644,26.5540314,95.6555557,1.96555555,2.37888885,29.4763489,30.0,-0.523651123,11.4734945,11.3679924,1.96555555,95.6555557,2.37888885,95.6555557,0.0594755672,0.00034812378,2.17927647,0.889475226,4.22433662,6.902174,0.65224421,1.61972773,1.35186076,0.523651123,0.0970227644,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.73785007,0.397655904,0.34351474,0.905845046,18.4462509,9.94139767,8.58786869,24.5102005,1.05007946,32.7132149,0.386168629,0.498360842,1.04634726,-0.100253634,26.4595757,95.6655579,1.94944453,2.38499999,29.4716492,30.0,-0.52835083,11.4619513,11.3569574,1.94944453,95.6655579,2.38499999,95.6655579,0.06055893,0.000348442787,2.17927647,0.889475226,4.22433662,6.902174,0.65224421,1.61972773,1.35186076,0.52835083,0.100253634,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.481021196,0.419151068,0.293881446,0.702449501,12.0255299,10.4787769,7.34703636,19.0067596,1.05007946,27.9865913,0.359398752,0.303482145,0.584564745,0.10443148,27.2041626,95.4433365,2.07388902,2.48277783,29.6372528,30.0,-0.362747192,11.6258774,11.5197411,2.07388902,95.4433365,2.48277783,95.4433365,0.0533349924,0.000347240944,3.59108067,1.40276337,18.0898399,6.902174,0.65224421,1.61972773,1.35186076,0.362747192,0.10443148,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.651365101,0.369175792,0.196165219,0.773981988,16.2841282,9.22939491,4.90413046,20.9422741,1.05007946,18.6809883,0.442097187,0.439463645,1.07721007,-0.00112118211,25.9158707,95.7938919,1.84444451,2.36166668,29.5392761,30.0,-0.460723877,11.670496,11.5583735,1.84444451,95.7938919,2.36166668,95.7938919,0.0846560001,0.000338118174,3.44526339,0.991112471,14.7733622,6.902174,0.65224421,1.61972773,1.18554866,0.460723877,0.00112118211,,,,,,,,,,,,,,,
