run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0800491422,0.155853018,0.0448701158,0.180862799,29.6478291,57.7233391,16.6185608,67.3240204,0.0668267757,67.1439133,0.332348704,0.312250644,0.860929668,3.6348691,14.084075,96.80056,0.116111115,3.08333349,33.0055542,30.0,3.0055542,13.3694525,12.8313971,0.116111115,96.80056,3.08333349,96.80056,0.0699809492,0.00019776597,2.17904091,0.724425614,2.62336063,2.49680305,0.677770078,1.76547289,0.111785136,3.0055542,3.6348691,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0420826823,0.0379364304,0.014082781,0.05838193,15.5861778,14.0505295,5.21584463,21.7319756,0.0668267757,21.0735607,0.323089898,0.326862991,0.91526401,3.74580979,14.2180853,96.9666672,0.11833334,2.91499996,33.162796,30.0,3.16279602,13.400032,12.83078,0.11833334,96.9666672,2.91499996,96.9666672,0.0723270848,0.000199694492,1.24691987,0.353500605,0.23986885,2.49680305,0.677770078,1.76547289,0.111785136,3.16279602,3.74580979,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0373731144,0.0271914247,0.020093808,0.0503972657,13.8418941,10.0708981,7.44215107,20.3397369,0.0683436021,29.4011555,0.183545783,0.254614025,5.83590698,1.67947733,16.062727,97.1827774,0.192777783,2.62444448,31.144516,30.0,1.14451599,15.1405745,14.3241482,0.192777783,97.1827774,2.62444448,97.1827774,0.0427953042,0.000243322924,1.2474544,0.340804905,0.530341029,2.45110416,0.606113553,1.98079813,0.194093853,1.14451599,1.67947733,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0373571329,0.0272049047,0.0201337729,0.050408639,13.8359747,10.0758905,7.45695257,20.3443279,0.0683436021,29.4596291,0.183794618,0.245484114,5.81297541,1.66715682,16.0776501,97.25,0.197777778,2.55222225,31.1459351,30.0,1.14593506,15.136425,14.3231792,0.197777778,97.25,2.55222225,97.25,0.0415541045,0.000242861439,1.2474544,0.340804905,0.530341029,2.45110416,0.606113553,1.98079813,0.194093853,1.14593506,1.66715682,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0409877487,0.0966189578,0.0609952398,0.121390432,15.1806469,35.7847977,22.5908298,48.9917336,0.0683436021,89.2479172,0.274001688,0.318181187,5.96205711,2.22662354,16.4526405,96.67556,0.25222224,3.07222223,31.7003632,30.0,1.70036316,15.1487732,14.308073,0.25222224,96.67556,3.07222223,96.67556,0.0598190576,0.00025202395,2.17927647,0.889475226,4.22433662,2.45110416,0.606113553,1.98079813,0.347375095,1.70036316,2.22662354,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0409331247,0.0966594592,0.0610892586,0.121451512,15.1604166,35.7997971,22.6256504,49.0163841,0.0683436021,89.3854828,0.274333715,0.316372156,5.95777035,2.22847605,16.3555813,96.6655579,0.241111115,3.09333348,31.7023926,30.0,1.70239258,15.1473856,14.3076677,0.241111115,96.6655579,3.09333348,96.6655579,0.0596239716,0.0002519181,2.17927647,0.889475226,4.22433662,2.45110416,0.606113553,1.98079813,0.347375095,1.70239258,2.22847605,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0379176624,0.0267047286,0.0198290218,0.0504388921,14.0435781,9.89064026,7.34408188,20.3565369,0.0683436021,29.0137196,0.197323173,0.26669234,5.84690666,1.74753833,15.9770126,97.0994492,0.183333337,2.71722221,31.2175751,30.0,1.21757507,15.1710377,14.3239307,0.183333337,97.0994492,2.71722221,97.0994492,0.0454237722,0.000244925293,1.24641871,0.377822995,0.586970568,2.45110416,0.606113553,1.98079813,0.347375095,1.21757507,1.74753833,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0417398252,0.0343334228,0.0144249229,0.0559381396,15.4591942,12.7160826,5.34256411,22.5759678,0.0683436021,21.1064701,0.191665113,0.260251194,5.86111736,2.27291512,15.6920671,97.086113,0.178888887,2.73500013,31.7483978,30.0,1.74839783,15.4247208,14.4492979,0.131666675,97.1333389,2.73500013,97.1333389,0.0445822477,0.000250341429,1.24736845,0.323539048,0.222242817,2.45112252,0.606121302,1.98120165,0.144055828,1.74839783,2.27291512,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0417585261,0.0343535803,0.0144048985,0.0559593067,15.4661207,12.7235479,5.33514738,22.5845108,0.0683436021,21.0771732,0.192435846,0.25044027,5.83592367,2.27826428,15.7034321,97.0972214,0.185555562,2.71722221,31.7543793,30.0,1.75437927,15.4448147,14.459878,0.13222222,97.1505585,2.71722221,97.1505585,0.0432409346,0.000249847828,1.24736845,0.323539048,0.222242817,2.45112252,0.606121302,1.98120165,0.144055828,1.75437927,2.27826428,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.0759113654,0.122155927,0.04443397,0.150529012,28.1153202,45.2429352,16.4570255,60.7517204,0.0683436021,65.0155487,0.195359364,0.268219739,5.8773365,2.21441555,16.5549908,97.2477798,0.231111109,2.52111125,31.6651154,30.0,1.66511536,14.9974289,14.2524538,0.231111109,97.2477798,2.52111125,97.2477798,0.0446789935,0.000251451769,1.24736845,0.323539048,2.62336063,2.45112252,0.606121302,1.98120165,0.144055828,1.66511536,2.21441555,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.0418328047,0.0343150981,0.0144664599,0.0560070351,15.4936314,12.7092953,5.35794783,22.6037731,0.0683436021,21.1672478,0.189624429,0.289657861,5.9321084,2.27680945,15.7203188,96.9716721,0.179444447,2.84888887,31.7170105,30.0,1.7170105,15.3780174,14.4267731,0.148888886,97.0022278,2.84888887,97.0022278,0.0485763773,0.000251848192,2.17904091,0.724425614,0.228721991,2.45112252,0.606121302,1.98120165,0.144055828,1.7170105,2.27680945,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0769096464,0.122071415,0.0443885736,0.150953203,28.485054,45.2116356,16.4402122,60.9229202,0.0683436021,64.9491272,0.193277374,0.299760997,5.95199394,2.25632191,15.8229837,97.2861099,0.169444442,2.54444456,31.6338043,30.0,1.63380432,14.9573622,14.2312918,0.169444442,97.2861099,2.54444456,97.2861099,0.0486798286,0.000252785278,2.17904091,0.724425614,2.62336063,2.45112252,0.606121302,1.98120165,0.191084132,1.63380432,2.25632191,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0768336356,0.122119315,0.0444288217,0.15096508,28.4569016,45.2293739,16.4551182,60.9277115,0.0683436021,65.0080185,0.193469703,0.296926498,5.94504595,2.25020647,15.5959578,97.3211136,0.134444445,2.54444456,31.6378784,30.0,1.63787842,14.9606371,14.2323246,0.134444445,97.3211136,2.54444456,97.3211136,0.0482970886,0.000252626953,2.17904091,0.724425614,2.62336063,2.45112252,0.606121302,1.98120165,0.191084132,1.63787842,2.25020647,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0425502993,0.0327132829,0.0142045021,0.0555198565,15.7593699,12.1160307,5.26092672,22.4071541,0.0683436021,20.7839527,0.191402853,0.262190402,5.8652935,2.27656364,15.7402802,97.1305542,0.198888898,2.67055559,31.7493896,30.0,1.74938965,15.5013962,14.4928617,0.12944445,97.2000046,2.67055559,97.2000046,0.044792559,0.000250853918,1.24691987,0.353500605,0.23986885,2.45112252,0.606121302,1.98120165,0.191084132,1.74938965,2.27656364,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0365702435,0.0302466415,0.0194355529,0.0512833558,13.5445347,11.2024593,7.19835281,22.4487267,0.0656163841,29.6199684,0.995463252,0.297312438,0.85342294,2.28477859,14.7654295,96.3955612,0.210000008,3.39444447,31.6074371,30.0,1.60743713,12.9648228,12.8051243,0.210000008,96.3955612,3.39444447,96.3955612,0.16758734,0.000423999503,1.24013507,0.38328445,0.589466572,2.45043969,0.727066875,1.38129592,0.241308883,1.60743713,2.28477859,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.0365522243,0.0302554108,0.0194663238,0.051287353,13.5378609,11.2057076,7.20974922,22.4504776,0.0656163841,29.6668644,0.992729902,0.288142473,0.872121394,2.26644754,14.7970343,96.3600006,0.218333334,3.42166686,31.5799713,30.0,1.57997131,12.9639215,12.8086462,0.218333334,96.3600006,3.42166686,96.3600006,0.166764975,0.000423692836,1.24013507,0.38328445,0.589466572,2.45043969,0.727066875,1.38129592,0.241308883,1.57997131,2.26644754,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0417409651,0.133912966,0.0604393482,0.152734756,15.4596167,49.597393,22.384943,66.8579636,0.0656163841,92.1101456,0.783572912,0.400313526,0.728580177,2.75101972,16.3992882,95.9827805,0.390555561,3.62666678,31.9732361,30.0,1.97323608,13.0242052,12.8061953,0.390555561,95.9827805,3.62666678,95.9827805,0.137820542,0.000421559875,2.17927647,0.889475226,4.22433662,2.45043969,0.727066875,1.38129592,0.24355787,1.97323608,2.75101972,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.0416835807,0.133926183,0.060473904,0.152744353,15.4383631,49.6022873,22.3977413,66.8621597,0.0656163841,92.1628113,0.783525467,0.39838025,0.731419146,2.7434454,15.9772434,95.9861145,0.343888909,3.67000008,31.9733276,30.0,1.97332764,13.0246143,12.8065958,0.343888909,95.9861145,3.67000008,95.9861145,0.13768436,0.000421541306,2.17927647,0.889475226,4.22433662,2.45043969,0.727066875,1.38129592,0.24355787,1.97332764,2.7434454,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0367530435,0.0301385634,0.0196344219,0.0514259636,13.6122379,11.1624308,7.27200794,22.5111504,0.0656163841,29.923048,0.914328516,0.316899508,0.846629679,2.27422333,15.1422663,96.3027802,0.245000005,3.45222235,31.5961914,30.0,1.59619141,12.9699011,12.8080349,0.245000005,96.3027802,3.45222235,96.3027802,0.155475214,0.000423337624,1.24641871,0.377822995,0.586970568,2.45043969,0.727066875,1.38129592,0.24355787,1.59619141,2.27422333,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0424412452,0.0414639786,0.0136288544,0.060879115,15.7189789,15.357029,5.04772377,26.6491642,0.0656163841,20.7705059,1.10540891,0.278330147,0.811064422,3.09290934,14.874877,96.1811142,0.216666669,3.6022222,32.3946838,30.0,2.39468384,12.9936409,12.7157373,0.216666669,96.1811142,3.6022222,96.1811142,0.183654085,0.000428063126,1.23994827,0.363027632,0.249866784,2.45052552,0.727203727,1.38081849,0.181800678,2.39468384,3.09290934,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.0424491167,0.0414745249,0.0136394454,0.0608941577,15.7218943,15.3609352,5.05164623,26.6557484,0.0656163841,20.7866459,1.10188091,0.267478049,0.833210707,3.05283213,14.8381977,96.1661148,0.213888898,3.62000012,32.3533478,30.0,2.35334778,12.9927816,12.7231293,0.213888898,96.1661148,3.62000012,96.1661148,0.182694182,0.000427616324,1.23994827,0.363027632,0.249866784,2.45052552,0.727203727,1.38081849,0.181800678,2.35334778,3.05283213,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.0794032216,0.172048211,0.041601181,0.194000304,29.4085999,63.7215576,15.4078445,84.9215012,0.0656163841,63.4006004,1.11801517,0.289965957,0.787242591,2.98651409,15.0518713,96.085556,0.232777789,3.68166685,32.3010712,30.0,2.30107117,13.0004377,12.7415342,0.232777789,96.085556,3.68166685,96.085556,0.183573216,0.000427665393,1.23994827,0.363027632,2.62336063,2.45052552,0.727203727,1.38081849,0.181800678,2.30107117,2.98651409,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.0425887369,0.0416180827,0.0137128066,0.0611056983,15.7736063,15.4141045,5.07881737,26.7483501,0.0656163841,20.8984489,1.11618292,0.312378198,0.749210894,3.1732111,15.1183147,96.1383362,0.242222235,3.61944461,32.4893799,30.0,2.48937988,12.9929094,12.6943569,0.242222235,96.1383362,3.61944461,96.1383362,0.186567247,0.000428947009,2.17904091,0.724425614,0.259042412,2.45052552,0.727203727,1.38081849,0.181800678,2.48937988,3.1732111,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0809119642,0.172234043,0.0413765498,0.194739133,29.9673939,63.7903862,15.3246479,85.2449188,0.0656163841,63.0582581,1.12930143,0.327109575,0.722652793,3.03802204,14.9242907,96.0805588,0.222222224,3.69722223,32.369873,30.0,2.36987305,12.987874,12.7130203,0.222222224,96.0805588,3.69722223,96.0805588,0.186500892,0.000429040025,2.17904091,0.724425614,2.62336063,2.45052552,0.727203727,1.38081849,0.190095574,2.36987305,3.03802204,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.0807459503,0.172228649,0.0414044335,0.194671378,29.9059067,63.7883873,15.3349752,85.2152634,0.0656163841,63.1007538,1.12837029,0.323747605,0.727847099,3.031986,14.9906111,96.0772247,0.230555564,3.69222236,32.3637238,30.0,2.36372375,12.9876137,12.7142878,0.230555564,96.0772247,3.69222236,96.0772247,0.186220378,0.000428926374,2.17904091,0.724425614,2.62336063,2.45052552,0.727203727,1.38081849,0.190095574,2.36372375,3.031986,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0427125283,0.0406369306,0.0136330212,0.0605109856,15.8194542,15.0507145,5.04926682,26.488018,0.0656163841,20.7768555,1.10580611,0.279969156,0.807683468,3.0881958,14.8336334,96.1488876,0.212222233,3.63888907,32.3959198,30.0,2.3959198,12.999589,12.7218161,0.212222233,96.1488876,3.63888907,96.1488876,0.18383579,0.000427054911,1.24691987,0.353500605,0.23986885,2.45052552,0.727203727,1.38081849,0.190095574,2.3959198,3.0881958,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0359866805,0.0299194455,0.0188910868,0.0504686795,13.3283997,11.0812759,6.99669886,20.1581936,0.0654337853,28.8705387,0.309411764,0.253744185,0.507734895,2.02252793,16.5170059,95.6688919,0.318888903,4.01222229,31.5413208,30.0,1.5413208,14.4042664,14.20683,0.318888903,95.6688919,4.01222229,95.6688919,0.0621193722,0.000341406791,1.2082448,0.355498105,0.518975854,2.37079573,0.655121982,1.58363128,0.233467162,1.5413208,2.02252793,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.0359807163,0.0299267732,0.0188810378,0.0504650101,13.3261909,11.0839901,6.99297667,20.1567287,0.0654337853,28.8551807,0.306599677,0.244436234,0.492908448,2.01831865,16.8583336,95.6000061,0.359444439,4.04055548,31.5396881,30.0,1.53968811,14.3939047,14.1966591,0.359444439,95.6000061,4.04055548,95.6000061,0.060620334,0.000342053681,1.2082448,0.355498105,0.518975854,2.37079573,0.655121982,1.58363128,0.233467162,1.53968811,2.01831865,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0427861102,0.126372263,0.056544479,0.144906446,15.8467073,46.8045425,20.9424,57.8785133,0.0654337853,86.4148102,0.367010474,0.253121346,0.525295556,2.21122861,16.694416,95.3050003,0.341666669,4.35333347,31.6973572,30.0,1.69735718,14.4788427,14.2688236,0.341666669,95.3050003,4.35333347,95.3050003,0.0723510385,0.00034118208,2.17927647,0.889475226,4.22433662,2.37079573,0.655121982,1.58363128,0.163742945,1.69735718,2.21122861,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.0428804308,0.126372054,0.0564645715,0.144902989,15.8816404,46.8044624,20.9128036,57.8771324,0.0654337853,86.2926865,0.365932673,0.250872761,0.520733118,2.21137524,16.7451687,95.3011169,0.347222239,4.35166693,31.6981812,30.0,1.69818115,14.4745741,14.2645941,0.347222239,95.3011169,4.35166693,95.3011169,0.0719618052,0.000341312465,2.17927647,0.889475226,4.22433662,2.37079573,0.655121982,1.58363128,0.163742945,1.69818115,2.21137524,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0362195894,0.0294678733,0.0190893952,0.0504442193,13.4146624,10.9140272,7.07014608,20.1484241,0.0654337853,29.1736069,0.318464667,0.254900932,0.513039887,2.02279496,16.6820278,95.5333328,0.339444458,4.12722254,31.5236816,30.0,1.52368164,14.3887215,14.197751,0.339444458,95.5333328,4.12722254,95.5333328,0.0634042695,0.000341180654,1.24641871,0.377822995,0.586970568,2.37079573,0.655121982,1.58363128,0.163742945,1.52368164,2.02279496,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0434003919,0.0405323319,0.0138944322,0.06098786,16.0742188,15.0119743,5.14608574,24.3597622,0.0654337853,21.2343407,0.288609028,0.241763398,0.485303134,2.40629768,16.3766117,95.6750031,0.299444437,4.02555561,31.889328,30.0,1.889328,14.5744944,14.3398285,0.299444437,95.6750031,4.02555561,95.6750031,0.0595478825,0.000346995046,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.889328,2.40629768,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.0434690565,0.040528927,0.0139179695,0.0610398464,16.0996494,15.0107136,5.15480328,24.3805275,0.0654337853,21.2703114,0.286402613,0.233848304,0.47283113,2.4139297,16.4063892,95.6900024,0.302222222,4.00777769,31.8895264,30.0,1.88952637,14.5751934,14.3396702,0.302222222,95.6900024,4.00777769,95.6900024,0.0582649335,0.000347565016,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.88952637,2.4139297,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.0827935264,0.159539849,0.0414186642,0.184453905,30.6642685,59.0888329,15.3402452,73.6745529,0.0654337853,63.2985878,0.292819917,0.225088641,0.450253606,2.26243114,16.5486031,95.8327789,0.324444443,3.84277797,31.7625275,30.0,1.76252747,14.4540844,14.2473288,0.324444443,95.8327789,3.84277797,95.8327789,0.0597173683,0.000342908374,1.20643115,0.336279064,2.62336063,2.36831617,0.655881822,1.58292055,0.175190359,1.76252747,2.26243114,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.04324634,0.0405867696,0.0139579559,0.0609291084,16.0171623,15.0321369,5.16961336,24.3362961,0.0654337853,21.3314209,0.296097815,0.270459443,0.532933652,2.41323352,16.3058548,95.5716705,0.291666687,4.13666677,31.8902893,30.0,1.89028931,14.6038637,14.3692207,0.291666687,95.5716705,4.13666677,95.5716705,0.0640238076,0.000345450593,2.17904091,0.724425614,0.21895355,2.36831617,0.655881822,1.58292055,0.175190359,1.89028931,2.41323352,,,,,,,,,,,,,,,
