run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.037683621,0.10080833,0.0494015329,0.118418269,13.9568968,37.3364182,18.2968636,45.5192604,0.0662540644,74.5637741,0.237543717,0.33363685,4.4592824,3.3181777,15.6360703,96.3533325,0.270000011,3.37666678,32.7622681,30.0,2.76226807,13.4529037,13.051775,0.270000011,96.3533325,3.37666678,96.3533325,0.0609866157,0.000384245068,2.17927647,0.889475226,4.22433662,2.78309536,0.370105952,2.29308581,0.338017911,2.76226807,3.3181777,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376681276,0.100830048,0.049525138,0.118483439,13.9511576,37.3444595,18.3426437,45.5443115,0.0662540644,74.7503357,0.237729713,0.332408547,4.45648003,3.32086349,15.7054911,96.3477783,0.277777791,3.37444448,32.7625885,30.0,2.7625885,13.4549131,13.0534668,0.277777791,96.3477783,3.37444448,96.3477783,0.0608528964,0.000384232902,2.17927647,0.889475226,4.22433662,2.78309536,0.370105952,2.29308581,0.338017911,2.7625885,3.32086349,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0362762399,0.0272035524,0.0184671003,0.0489595011,13.4356441,10.0753899,6.83966684,18.8197346,0.0662540644,27.8731594,0.353744119,0.284447879,4.35197306,2.96049094,14.9090185,96.3505554,0.216111124,3.4333334,32.4518738,30.0,2.45187378,13.1971569,12.8731508,0.216111124,96.3505554,3.4333334,96.3505554,0.0700843111,0.000380404963,1.24641871,0.377822995,0.586970568,2.78309536,0.370105952,2.29308581,0.338017911,2.45187378,2.96049094,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0382452644,0.0437299423,0.0139965825,0.0597571135,14.1649122,16.1962738,5.18391943,22.9702702,0.0662540644,21.1256199,0.275350153,0.2843467,4.34553099,3.53819275,14.9736605,96.3405609,0.182222232,3.4772222,32.9500122,30.0,2.95001221,13.6438503,13.181282,0.182222232,96.3405609,3.4772222,96.3405609,0.0595051572,0.000373689487,1.39351499,0.312035382,0.400010586,2.78311157,0.370105892,2.29308534,0.162455648,2.95001221,3.53819275,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0382720418,0.0437584519,0.0139860353,0.0597926453,14.1748304,16.2068329,5.1800127,22.9839287,0.0662540644,21.1097012,0.279553533,0.275289118,4.32028151,3.52368879,14.96595,96.3738937,0.180000007,3.4461112,32.9487915,30.0,2.9487915,13.6465673,13.1829548,0.180000007,96.3738937,3.4461112,96.3738937,0.0589160174,0.000373358722,1.39351499,0.312035382,0.400010586,2.78311157,0.370105892,2.29308534,0.162455648,2.9487915,3.52368879,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0723187923,0.131991833,0.0363944545,0.154843166,26.7847366,48.8858643,13.4794273,59.520771,0.0662540644,54.9316559,0.226506323,0.299167901,4.35588169,3.47620821,15.1654682,96.3905563,0.213333338,3.39611125,32.9160767,30.0,2.91607666,13.5476637,13.110466,0.213333338,96.3905563,3.39611125,96.3905563,0.0542372949,0.000375211675,1.39351499,0.312035382,2.62172294,2.78311157,0.370105892,2.29308534,0.162455648,2.91607666,3.47620821,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.03821069,0.0437666811,0.013989226,0.0597601682,14.1521072,16.2098808,5.18119478,22.9714451,0.0662540644,21.1145172,0.286100656,0.311405808,4.42247534,3.5345726,15.2326097,96.3816681,0.211666673,3.40666676,32.9544678,30.0,2.95446777,13.6464386,13.1747837,0.211666673,96.3816681,3.40666676,96.3816681,0.0640879273,0.000374504598,2.17864609,0.724367023,0.400019467,2.78311157,0.370105892,2.29308534,0.162455648,2.95446777,3.5345726,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0724772066,0.132065773,0.0362680629,0.154950589,26.8434086,48.91325,13.4326153,59.5620613,0.0662540644,54.7408867,0.237905085,0.327232391,4.43497467,3.47802019,15.4626188,96.3205566,0.23888889,3.44055557,32.9038391,30.0,2.90383911,13.5659008,13.1246929,0.23888889,96.3205566,3.44055557,96.3205566,0.0591389537,0.00037555219,2.17864609,0.724367023,2.62172294,2.78311157,0.370105892,2.29308534,0.235190704,2.90383911,3.47802019,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0724719167,0.132066965,0.036261566,0.154947609,26.8414497,48.9136887,13.4302092,59.5609131,0.0662540644,54.7310829,0.237272546,0.324488908,4.42749071,3.47621751,15.4351463,96.3405609,0.236666679,3.42277789,32.9049072,30.0,2.90490723,13.5611258,13.1205187,0.236666679,96.3405609,3.42277789,96.3405609,0.0586993583,0.000375484844,2.17864609,0.724367023,2.62172294,2.78311157,0.370105892,2.29308534,0.235190704,2.90490723,3.47621751,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0382346176,0.0437689982,0.0140059311,0.0597810782,14.1609688,16.2107391,5.18738174,22.9794827,0.0662540644,21.1397324,0.297023833,0.280981511,4.3426795,3.53779221,14.9632654,96.2861099,0.180555567,3.5333333,32.9458313,30.0,2.9458313,13.6529627,13.186286,0.180555567,96.2861099,3.5333333,96.2861099,0.0618398972,0.000373577845,1.24693906,0.353498369,0.400000006,2.78311157,0.370105892,2.29308534,0.235190704,2.9458313,3.53779221,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.20386979,0.158553109,0.099195078,0.276661605,13.5913191,10.5702066,6.61300516,22.3634491,0.375760645,26.3984756,0.51891464,0.541478813,8.66805458,1.29714561,16.0230274,97.757782,0.460000008,1.78222227,-28.619278,-30.0,1.38072205,12.3449736,12.1322718,97.757782,0.460000008,1.78222227,97.757782,0.116019145,0.00036929184,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38072205,1.29714561,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.203906044,0.158594549,0.0992887393,0.276745647,13.5937357,10.5729694,6.61924887,22.3702412,0.375760645,26.4234009,0.520769596,0.548233211,8.68488789,1.29794657,15.9313068,97.7305603,0.448333353,1.8211112,-28.6185913,-30.0,1.38140869,12.3448792,12.132164,97.7305603,0.448333353,1.8211112,97.7305603,0.117093459,0.000368770299,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38140869,1.29794657,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.204821795,0.15756911,0.0987125039,0.276629984,13.6547861,10.5046072,6.58083344,22.3608913,0.375760645,26.2700481,0.469228119,0.556730926,8.65660191,1.30785763,16.3425655,97.7200012,0.497222245,1.78277779,-28.6042633,-30.0,1.39573669,12.3452969,12.1313181,97.7200012,0.497222245,1.78277779,97.7200012,0.112515017,0.000358084042,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39573669,1.30785763,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.204857156,0.15760456,0.0987949371,0.276705801,13.6571436,10.5069704,6.58632898,22.3670197,0.375760645,26.2919865,0.470138699,0.563649178,8.67280006,1.30607188,16.3377342,97.7155609,0.49666667,1.78777778,-28.6054077,-30.0,1.39459229,12.3478899,12.1336184,97.7155609,0.49666667,1.78777778,97.7155609,0.113533892,0.000357832527,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39459229,1.30607188,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.204821795,0.15756911,0.0987125039,0.276629984,13.6547861,10.5046072,6.58083344,22.3608913,0.375760645,26.2700481,0.469228119,0.556730926,8.65660191,1.30785763,16.3425655,97.7200012,0.497222245,1.78277779,-28.6042633,-30.0,1.39573669,12.3452969,12.1313181,97.7200012,0.497222245,1.78277779,97.7200012,0.112515017,0.000358084042,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39573669,1.30785763,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.156448096,0.23145543,0.0737652779,0.288944542,10.4298725,15.4303617,4.91768503,23.3563175,0.375760645,19.6309223,0.531016469,0.599437416,8.82056808,0.886942625,17.1493034,97.5227814,0.594444454,1.88277781,-29.0109863,-30.0,0.989013672,12.2829866,12.1089268,97.5227814,0.594444454,1.88277781,97.5227814,0.123679787,0.000378450495,2.30889583,0.742470682,2.97962761,4.6128974,0.713855267,1.85249448,0.703495383,0.989013672,0.886942625,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.156705737,0.231572434,0.0737679526,0.289178491,10.4470491,15.4381618,4.91786337,23.3752289,0.375760645,19.6316338,0.534565866,0.612245381,8.85171413,0.879319429,17.2092876,97.5211105,0.603888929,1.875,-29.0121765,-30.0,0.987823486,12.2813873,12.107645,97.5211105,0.603888929,1.875,97.5211105,0.125708565,0.000377307064,2.30889583,0.742470682,2.97962761,4.6128974,0.713855267,1.85249448,0.703495383,0.987823486,0.879319429,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.156383306,0.230629936,0.0729064643,0.288029969,10.4255533,15.3753281,4.86043072,23.2823906,0.375760645,19.4023685,0.46865356,0.611174345,8.7844553,0.89036423,17.250845,97.6083374,0.612222254,1.77944446,-29.0088348,-30.0,0.991165161,12.2748165,12.1003122,97.6083374,0.612222254,1.77944446,97.6083374,0.118986979,0.000358261197,2.30889583,0.742470682,2.62172294,4.6128974,0.713855267,1.85249448,0.703495383,0.991165161,0.89036423,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.157047912,0.231684372,0.0737555549,0.289450467,10.4698601,15.4456244,4.91703701,23.397213,0.375760645,19.628334,0.52471137,0.623911262,8.87074566,0.884023786,17.3085651,97.5322266,0.6161111,1.85166669,-29.0102539,-30.0,0.989746094,12.2764482,12.103035,97.5322266,0.6161111,1.85166669,97.5322266,0.126000822,0.000382813945,2.17864609,0.724367023,2.99133492,4.6128974,0.713855267,1.85249448,0.703495383,0.989746094,0.884023786,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.156631082,0.230821609,0.072893776,0.28831479,10.4420719,15.3881063,4.85958481,23.3054123,0.375760645,19.3989925,0.463546365,0.632315814,8.82646465,0.886803269,17.2114334,97.5527802,0.606111109,1.84111118,-29.0074768,-30.0,0.992523193,12.2697916,12.0951624,97.5527802,0.606111109,1.84111118,97.5527802,0.121311679,0.000359060679,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992523193,0.886803269,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.156874582,0.230977699,0.0728885606,0.288570732,10.4583054,15.3985128,4.85923719,23.3261013,0.375760645,19.397604,0.465003163,0.648959994,8.8640213,0.884796977,17.2266445,97.546669,0.608333349,1.84500003,-29.0079651,-30.0,0.992034912,12.2658033,12.0916185,97.546669,0.608333349,1.84500003,97.546669,0.123720452,0.000358985737,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992034912,0.884796977,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.156631082,0.230821609,0.072893776,0.28831479,10.4420719,15.3881063,4.85958481,23.3054123,0.375760645,19.3989925,0.463546365,0.632315814,8.82646465,0.886803269,17.2114334,97.5527802,0.606111109,1.84111118,-29.0074768,-30.0,0.992523193,12.2697916,12.0951624,97.5527802,0.606111109,1.84111118,97.5527802,0.121311679,0.000359060679,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992523193,0.886803269,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.200900555,0.150953904,0.0991745442,0.270154953,13.3933697,10.0635929,6.61163616,19.1205521,0.372060269,26.6555061,0.248307645,0.326844096,0.907418966,1.10259664,16.7849388,97.2977829,0.567777812,2.13444448,-28.7117462,-30.0,1.28825378,11.25564,11.1510496,0.567777812,97.2977829,2.13444448,97.2977829,0.0559240021,0.000221900395,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.28825378,1.10259664,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.200914711,0.150885254,0.0990948081,0.270097882,13.3943138,10.0590162,6.60632038,19.1165123,0.372060269,26.6340752,0.23941943,0.318279177,0.924253404,1.10345185,16.7869358,97.2761154,0.568888903,2.15499997,-28.7088623,-30.0,1.2911377,11.2515459,11.1467628,0.568888903,97.2761154,2.15499997,97.2761154,0.0536779352,0.000222396309,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.2911377,1.10345185,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.202049926,0.145987839,0.100197375,0.268656164,13.4699945,9.73252201,6.67982483,19.014473,0.372060269,26.9304142,0.24945356,0.316560954,0.933706999,1.09636962,16.7533436,97.4027786,0.564444482,2.03277779,-28.7119446,-30.0,1.28805542,11.2568502,11.1522961,0.564444482,97.4027786,2.03277779,97.4027786,0.0547470003,0.000219965092,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.28805542,1.09636962,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.202045843,0.146044329,0.10018,0.268677324,13.4697227,9.73628807,6.67866659,19.0159702,0.372060269,26.925745,0.250662595,0.309990019,0.953253865,1.10504878,16.6459446,97.4027786,0.551666677,2.04555559,-28.7057495,-30.0,1.29425049,11.2573996,11.1519232,0.551666677,97.4027786,2.04555559,97.4027786,0.0538854264,0.000220010726,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.29425049,1.10504878,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.202049926,0.145987839,0.100197375,0.268656164,13.4699945,9.73252201,6.67982483,19.014473,0.372060269,26.9304142,0.24945356,0.316560954,0.933706999,1.09636962,16.7533436,97.4027786,0.564444482,2.03277779,-28.7119446,-30.0,1.28805542,11.2568502,11.1522961,0.564444482,97.4027786,2.03277779,97.4027786,0.0547470003,0.000219965092,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.28805542,1.09636962,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.159982473,0.206267297,0.0730613098,0.271069258,10.6654978,13.751153,4.87075377,19.1852627,0.372060269,19.6369553,0.33863157,0.28689912,1.04048455,0.668551505,18.3099785,96.9488907,0.745000005,2.3061111,-29.1279144,-30.0,0.872085571,11.2655687,11.1965895,96.9488907,0.745000005,2.3061111,96.9488907,0.0635720268,0.000225753858,2.38109803,0.670729935,3.3477602,4.72875023,0.521330953,1.81341004,0.536307395,0.872085571,0.668551505,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.160141349,0.206375718,0.0730369911,0.271238983,10.6760893,13.7583809,4.86913252,19.1972752,0.372060269,19.6304188,0.339940518,0.276803255,1.0771606,0.648506105,18.6491947,96.7283325,0.791666687,2.48000002,-29.114502,-30.0,0.885498047,11.2596922,11.1895771,96.7283325,0.791666687,2.48000002,96.7283325,0.0624629594,0.000225970143,2.38109803,0.670729935,3.3477602,4.72875023,0.521330953,1.81341004,0.536307395,0.885498047,0.648506105,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.163893551,0.198978603,0.0721026063,0.267679602,10.9262362,13.2652397,4.80684042,18.9453545,0.372060269,19.3792801,0.196655437,0.245327726,1.03924632,0.658729672,16.8760223,97.0511169,0.583888888,2.36500001,-29.127594,-30.0,0.872406006,11.2296247,11.1624575,97.0511169,0.583888888,2.36500001,97.0511169,0.0411090627,0.000222724921,2.38109803,0.670729935,2.62172294,4.72875023,0.521330953,1.81341004,0.536307395,0.872406006,0.658729672,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.160078332,0.206369415,0.0729462057,0.271172553,10.6718884,13.7579603,4.86308002,19.1925735,0.372060269,19.6060181,0.330311835,0.265247434,1.10778654,0.656099558,17.4375935,96.8850021,0.653888881,2.46111107,-29.1053009,-30.0,0.894699097,11.2486649,11.1779547,96.8850021,0.653888881,2.46111107,96.8850021,0.0597415604,0.000226880991,2.17864609,0.724367023,3.33203554,4.72875023,0.521330953,1.81341004,0.536307395,0.894699097,0.656099558,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.163928464,0.199203536,0.0720304549,0.26784879,10.9285641,13.2802353,4.80203009,18.9573307,0.372060269,19.3598881,0.200207859,0.232301846,1.1017276,0.692349315,17.15872,97.0566711,0.618888915,2.32444453,-29.1117249,-30.0,0.888275146,11.225234,11.156745,97.0566711,0.618888915,2.32444453,97.0566711,0.0393443815,0.000223589217,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.888275146,0.692349315,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.164090008,0.199354887,0.0720058456,0.268053621,10.939333,13.2903252,4.80038929,18.9718285,0.372060269,19.3532734,0.202084541,0.225404784,1.1473496,0.676984787,17.1260986,97.0616684,0.615555584,2.32277775,-29.095932,-30.0,0.904067993,11.2246695,11.1548777,97.0616684,0.615555584,2.32277775,97.0616684,0.0383471549,0.000223827883,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904067993,0.676984787,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.163928464,0.199203536,0.0720304549,0.26784879,10.9285641,13.2802353,4.80203009,18.9573307,0.372060269,19.3598881,0.200207859,0.232301846,1.1017276,0.692349315,17.15872,97.0566711,0.618888915,2.32444453,-29.1117249,-30.0,0.888275146,11.225234,11.156745,97.0566711,0.618888915,2.32444453,97.0566711,0.0393443815,0.000223589217,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.888275146,0.692349315,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.200393558,0.134796709,0.0990490615,0.261033416,13.3595695,8.98644733,6.60327053,20.0725117,0.378463477,26.1713657,0.360847622,0.208830819,0.407330096,0.774387658,17.5814095,97.1566696,0.572222233,2.27111125,-28.7705536,-30.0,1.22944641,12.183466,12.0831232,97.1566696,0.572222233,2.27111125,97.1566696,0.0555077791,0.000337827252,2.30688143,0.786622703,4.18617153,4.67180014,0.607952297,1.58488226,0.856856704,1.22944641,0.774387658,,,,,,,,,,,,,,,
