run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,1,0,900.0,180000,0.175491884,0.214776844,0.0755421966,0.287459761,11.6994581,14.3184557,5.03614616,21.5033112,0.383132845,19.7169724,0.450404376,0.489173979,0.548159182,-28.9750214,-30.0,1.02497864,11.5652847,11.5184593,0.971111119,95.8600006,3.16888905,95.8600006,0.107400924,0.000166631595,1.56533504,1.26339269,17.6519222,0.200000003,3.48709965,1.29498672,1.02497864,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.182193503,0.196076497,0.0695660859,0.276550025,12.1462326,13.0717659,4.6377387,20.6872139,0.383132845,18.1571712,0.449721873,0.493183851,0.559285998,-29.0220642,-30.0,0.977935791,11.5559721,11.5125723,0.848888934,96.0616684,3.08944464,96.0616684,0.107759356,0.000165906327,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426,0.977935791,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.181940913,0.196146861,0.0698693767,0.27651006,12.1293936,13.076457,4.65795851,20.6842251,0.383132845,18.2363319,0.446818024,0.506732821,0.585902274,-29.0187225,-30.0,0.981277466,11.5474014,11.5036535,0.838333368,96.0777817,3.08388901,96.0777817,0.109232955,0.000166288155,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426,0.981277466,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.182193503,0.196076497,0.0695660859,0.276550025,12.1462326,13.0717659,4.6377387,20.6872139,0.383132845,18.1571712,0.449721873,0.493183851,0.559285998,-29.0220642,-30.0,0.977935791,11.5559721,11.5125723,0.848888934,96.0616684,3.08944464,96.0616684,0.107759356,0.000165906327,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426,0.977935791,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.225668207,0.144437119,0.106623009,0.28836903,15.0445461,9.62914085,7.10820055,22.4625168,0.364115864,29.2827148,0.543266535,0.352226973,2.13356853,-28.9918976,-30.0,1.00810242,12.5835295,12.3780622,96.5600052,0.685000002,2.75500011,96.5600052,0.10071747,0.000217228109,2.61700225,0.975548446,6.68123913,0.257343024,2.54816437,1.50723481,1.00810242,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.225456178,0.144524917,0.106328115,0.288138181,15.0304117,9.63499451,7.08854055,22.4445343,0.364115864,29.201725,0.54960531,0.375047714,2.20312619,-28.9707642,-30.0,1.02923584,12.5892582,12.3808861,96.5988922,0.701666713,2.69944453,96.5988922,0.104049452,0.000217327644,2.61700225,0.975548446,6.68123913,0.257343024,2.54816437,1.50723481,1.02923584,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.20684588,0.135575026,0.101082481,0.267176867,13.7897243,9.03833485,6.738832,20.8117523,0.364115864,27.7610741,0.56516844,0.230128363,1.80488455,-29.2009735,-30.0,0.799026489,12.5835428,12.3995094,96.1700058,0.951666713,2.87833333,96.1700058,0.0957161486,0.000214518965,1.70112562,1.19053566,3.44520593,0.257343024,2.54816437,0.506227553,0.799026489,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.206708536,0.135624513,0.100714192,0.266956508,13.7805681,9.04163361,6.71427917,20.7945881,0.364115864,27.6599293,0.568184733,0.238637552,1.83858621,-29.1928711,-30.0,0.807128906,12.5846119,12.3996925,96.1861115,0.945000052,2.86888885,96.1861115,0.0968278497,0.000214687258,1.70112562,1.19053566,3.44520593,0.257343024,2.54816437,0.506227553,0.807128906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.20684588,0.135575026,0.101082481,0.267176867,13.7897243,9.03833485,6.738832,20.8117523,0.364115864,27.7610741,0.56516844,0.230128363,1.80488455,-29.2009735,-30.0,0.799026489,12.5835428,12.3995094,96.1700058,0.951666713,2.87833333,96.1700058,0.0957161486,0.000214518965,1.70112562,1.19053566,3.44520593,0.257343024,2.54816437,0.506227553,0.799026489,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.193867624,0.194820046,0.0864680484,0.288125366,12.9245081,12.9880028,5.76453638,22.4435368,0.364115864,23.7473984,1.01309705,0.267113298,2.06919408,-29.6269226,-30.0,0.373077393,12.6407557,12.4899035,95.8050003,1.41888893,2.77611113,95.8050003,0.173720732,0.000423542602,2.54745889,1.03476,9.02353859,0.257343024,2.54816437,1.50723481,0.373077393,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.193449542,0.19510147,0.0863376558,0.287995666,12.896636,13.0067644,5.75584364,22.4334335,0.364115864,23.7115879,1.02037644,0.284694076,2.14760971,-29.5991516,-30.0,0.400848389,12.6544857,12.5024214,95.7777786,1.37388897,2.84833336,95.7777786,0.175827757,0.000423157675,2.54745889,1.03476,9.02353859,0.257343024,2.54816437,1.50723481,0.400848389,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.169661835,0.181947365,0.0780611187,0.260736495,11.3107882,12.1298237,5.20407438,20.3100796,0.364115864,21.4385376,1.01584649,0.265579164,2.09630823,-29.5998535,-30.0,0.400146484,12.6453857,12.4931965,95.7805557,1.36722231,2.8522222,95.7805557,0.174546525,0.000420900556,2.54745889,1.03476,5.81489038,0.257343024,2.54816437,1.50723481,0.400146484,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.171717957,0.183906421,0.0902958959,0.267323732,11.4478636,12.2604275,6.01972628,20.8231926,0.364115864,24.7986717,0.977995753,0.223895758,1.68506551,-29.6982269,-30.0,0.301773071,12.5906935,12.4450722,95.7788925,1.50888896,2.71222234,95.7788925,0.165946305,0.000426106475,1.56533504,1.26339269,13.5680246,0.257343024,2.54816437,1.50723481,0.301773071,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.171768203,0.180266872,0.0782513395,0.261005253,11.4512129,12.0177908,5.21675587,20.3310146,0.364115864,21.4907799,0.979100823,0.222736552,1.69815063,-29.7148743,-30.0,0.285125732,12.5871325,12.4412289,95.7805557,1.50555563,2.71388888,95.7805557,0.166122988,0.000423780468,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553,0.285125732,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.171504349,0.180402935,0.078080304,0.26087448,11.4336224,12.0268621,5.20535326,20.3208275,0.364115864,21.4438076,0.98233664,0.223160982,1.7336092,-29.7067108,-30.0,0.293289185,12.5922813,12.4459133,95.7588882,1.51222229,2.72888899,95.7588882,0.166738689,0.000423583697,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553,0.293289185,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.171768203,0.180266872,0.0782513395,0.261005253,11.4512129,12.0177908,5.21675587,20.3310146,0.364115864,21.4907799,0.979100823,0.222736552,1.69815063,-29.7148743,-30.0,0.285125732,12.5871325,12.4412289,95.7805557,1.50555563,2.71388888,95.7805557,0.166122988,0.000423780468,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553,0.285125732,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.224751547,0.151188418,0.110517226,0.29254958,14.9834356,10.0792274,7.36781502,21.829216,0.374365121,29.5212402,0.448157281,0.530931592,1.7550652,-28.8208923,-30.0,1.17910767,11.8825884,11.8141136,97.0005569,0.795555592,2.20388889,97.0005569,0.110412657,0.000232018734,1.85970032,0.929392576,3.21429062,0.565338314,2.43239546,1.33125365,1.17910767,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.224610507,0.151142269,0.110315792,0.292341322,14.9740334,10.0761509,7.35438585,21.8136768,0.374365121,29.467432,0.427845329,0.566461444,1.82741904,-28.807724,-30.0,1.192276,11.8894119,11.8200474,96.9049988,0.807222247,2.2877779,96.9049988,0.113095358,0.000232515566,1.85970032,0.929392576,3.21429062,0.565338314,2.43239546,1.33125365,1.192276,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.210669607,0.142847389,0.104192644,0.275033027,14.0446396,9.52315903,6.94617605,20.5221825,0.374365121,27.8318253,0.209379286,0.416288733,1.23304033,-29.0695038,-30.0,0.930496216,11.8683949,11.8125029,97.1766663,0.685000002,2.13833332,97.1766663,0.0722096711,0.000212028914,1.70112562,1.19053566,3.44520593,0.565338314,2.43239546,1.65972352,0.930496216,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.210554242,0.142847389,0.104220122,0.274955094,14.0369492,9.52315903,6.94800806,20.516367,0.374365121,27.8391647,0.209146306,0.427124202,1.26014578,-29.0697479,-30.0,0.930252075,11.867053,11.8112249,97.1866684,0.671666682,2.14166665,97.1866684,0.0739237517,0.000212509331,1.70112562,1.19053566,3.44520593,0.565338314,2.43239546,1.65972352,0.930252075,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.210669607,0.142847389,0.104192644,0.275033027,14.0446396,9.52315903,6.94617605,20.5221825,0.374365121,27.8318253,0.209379286,0.416288733,1.23304033,-29.0695038,-30.0,0.930496216,11.8683949,11.8125029,97.1766663,0.685000002,2.13833332,97.1766663,0.0722096711,0.000212028914,1.70112562,1.19053566,3.44520593,0.565338314,2.43239546,1.65972352,0.930496216,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.18795304,0.207546279,0.0800327361,0.291216493,12.5302019,13.8364182,5.3355155,21.7297459,0.374365121,21.3782578,0.469794035,0.624149382,1.56201482,-29.5973053,-30.0,0.402694702,11.9195633,11.8833055,96.043335,0.928888917,3.02777791,96.043335,0.131866634,0.000265437237,1.70033455,0.985501111,6.73743153,0.565338314,2.43239546,1.33125365,0.402694702,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.187597096,0.207743287,0.0800782442,0.29113996,12.5064726,13.8495522,5.33854961,21.7240353,0.374365121,21.3904114,0.464910179,0.654559612,1.63527489,-29.5931396,-30.0,0.406860352,11.9115715,11.8756495,96.0800018,0.914444447,3.00555563,96.0800018,0.13556841,0.00026567548,1.70033455,0.985501111,6.73743153,0.565338314,2.43239546,1.33125365,0.406860352,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.168531701,0.194220677,0.0759863108,0.268139005,11.235446,12.9480448,5.06575394,20.0077686,0.374365121,20.2973785,0.472020239,0.611866653,1.53556156,-29.5784149,-30.0,0.421585083,11.8830576,11.8486004,96.0327835,0.961111128,3.00611115,96.0327835,0.131037265,0.000273730839,1.70033455,0.985501111,5.81489038,0.565338314,2.43239546,1.33125365,0.421585083,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.167195722,0.208508193,0.0849869549,0.280451149,11.1463814,13.9005461,5.66579676,20.926466,0.374365121,22.701622,0.504004955,0.428130835,1.08601892,-29.5613861,-30.0,0.438613892,11.9366112,11.8985987,96.3572235,0.88500005,2.75777793,96.3572235,0.111686729,0.000271831203,1.56533504,1.26339269,8.24985695,0.565338314,2.43239546,1.33125365,0.438613892,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.170478627,0.192665234,0.0755914822,0.268136024,11.3652411,12.8443489,5.03943205,20.0075474,0.374365121,20.1919136,0.504577696,0.422401041,1.07559717,-29.5883484,-30.0,0.411651611,11.9001207,11.8638926,96.417778,0.833333373,2.74888897,96.417778,0.111375734,0.000273985497,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714,0.411651611,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.170273632,0.192713588,0.0757294819,0.26807946,11.3515749,12.8475723,5.04863214,20.0033245,0.374365121,20.228775,0.502701163,0.433299243,1.10256636,-29.5882721,-30.0,0.411727905,11.9001207,11.8639393,96.4016724,0.830000043,2.76833344,96.4016724,0.112359479,0.000274338905,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714,0.411727905,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.170478627,0.192665234,0.0755914822,0.268136024,11.3652411,12.8443489,5.03943205,20.0075474,0.374365121,20.1919136,0.504577696,0.422401041,1.07559717,-29.5883484,-30.0,0.411651611,11.9001207,11.8638926,96.417778,0.833333373,2.74888897,96.417778,0.111375734,0.000273985497,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714,0.411651611,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.225250706,0.130147859,0.105247453,0.280630291,15.0167131,8.67652321,7.01649666,22.5279064,0.371600211,28.3227634,0.265038192,0.282438666,5.17969227,-27.269928,-30.0,2.73007202,12.1732473,11.832777,96.589447,0.752777815,2.65777779,96.589447,0.0501044951,0.000242316557,1.83741772,0.705283463,2.38111019,0.606325984,2.25775909,0.734327614,2.73007202,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.224989936,0.130176514,0.105163544,0.280402869,14.9993286,8.67843437,7.01090288,22.5096493,0.371600211,28.3001842,0.267732829,0.296767503,5.11620474,-27.2526245,-30.0,2.74737549,12.181695,11.8383417,96.4577789,0.846666694,2.69555569,96.4577789,0.0532926731,0.000241204252,1.83741772,0.705283463,2.38111019,0.606325984,2.25775909,0.734327614,2.74737549,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.216181174,0.124226294,0.100360952,0.268772751,14.4120779,8.28175259,6.69073009,21.5760288,0.371600211,27.0077763,0.229728699,0.239688933,5.54489422,-27.4794769,-30.0,2.52052307,12.0995274,11.7977448,96.5338898,0.7411111,2.72500014,96.5338898,0.0380111039,0.000249846344,1.70112562,1.19053566,3.44520593,0.606325984,2.25775909,1.76633549,2.52052307,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.216012433,0.124195606,0.100266822,0.268587708,14.4008284,8.27970695,6.68445444,21.5611744,0.371600211,26.9824448,0.230493575,0.236739859,5.51968193,-27.4756622,-30.0,2.52433777,12.1006756,11.798336,96.5405579,0.741666675,2.71777773,96.5405579,0.037919905,0.000249492557,1.70112562,1.19053566,3.44520593,0.606325984,2.25775909,1.76633549,2.52433777,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.216181174,0.124226294,0.100360952,0.268772751,14.4120779,8.28175259,6.69073009,21.5760288,0.371600211,27.0077763,0.229728699,0.239688933,5.54489422,-27.4794769,-30.0,2.52052307,12.0995274,11.7977448,96.5338898,0.7411111,2.72500014,96.5338898,0.0380111039,0.000249846344,1.70112562,1.19053566,3.44520593,0.606325984,2.25775909,1.76633549,2.52052307,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.203631133,0.163020834,0.0788311586,0.272499144,13.575408,10.8680553,5.25541019,21.8751698,0.371600211,21.2139702,0.415469885,0.258558422,5.1245513,-27.7208557,-30.0,2.27914429,12.194149,11.9459791,96.6150055,0.769444466,2.61555552,96.6150055,0.074104093,0.000237039058,1.66470587,0.747450709,4.10486889,0.606325984,2.25775909,0.734327614,2.27914429,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.203256488,0.163188457,0.0786048397,0.272254288,13.5504322,10.8792305,5.24032259,21.8555145,0.371600211,21.1530666,0.419336021,0.276303947,5.06473017,-27.7060699,-30.0,2.29393005,12.2027264,11.9526424,96.6205597,0.814444482,2.56500006,96.6205597,0.0767960325,0.000235862666,1.66470587,0.747450709,4.10486889,0.606325984,2.25775909,0.734327614,2.29393005,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.196570992,0.155512929,0.071299769,0.260591805,13.1047325,10.367528,4.75331783,20.9192963,0.371600211,19.1872253,0.415437579,0.255339384,5.126894,-27.7143402,-30.0,2.28565979,12.1845961,11.935401,96.4477768,0.868888915,2.6833334,96.4477768,0.0741578117,0.000237997257,1.66470587,0.747450709,5.81489038,0.606325984,2.25775909,0.734327614,2.28565979,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.179279089,0.161669776,0.0813235939,0.254738361,11.9519386,10.7779846,5.42157269,20.4494038,0.371600211,21.8847008,0.391630799,0.22340402,5.53149223,-27.783371,-30.0,2.21662903,12.1270046,11.8848619,96.628891,0.795000017,2.57611108,96.628891,0.0654935017,0.000240312118,1.56533504,1.26339269,5.48389482,0.606325984,2.25775909,0.734327614,2.21662903,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.199054986,0.153888598,0.0720889568,0.26172772,13.2703323,10.2592392,4.80593014,21.0104809,0.371600211,19.399601,0.391343027,0.230938181,5.53763962,-27.8037262,-30.0,2.1962738,12.1248837,11.8866806,96.6238937,0.806666672,2.56944442,96.6238937,0.0655283332,0.000240975991,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517,2.1962738,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.19881165,0.153918594,0.0718897507,0.261505544,13.2541094,10.2612391,4.79264975,20.9926472,0.371600211,19.345993,0.392715931,0.227702677,5.51386261,-27.8016663,-30.0,2.19833374,12.1267147,11.8884106,96.6266708,0.804444492,2.5688889,96.6266708,0.0655990541,0.000240477792,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517,2.19833374,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.199054986,0.153888598,0.0720889568,0.26172772,13.2703323,10.2592392,4.80593014,21.0104809,0.371600211,19.399601,0.391343027,0.230938181,5.53763962,-27.8037262,-30.0,2.1962738,12.1248837,11.8866806,96.6238937,0.806666672,2.56944442,96.6238937,0.0655283332,0.000240975991,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517,2.1962738,,,,,,,,,,,,,,,
