run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0698914602,0.0675816312,0.0788389072,0.125170544,4.6594305,4.50544214,5.25592709,8.81512547,0.394195497,19.9999504,0.0825053081,0.134913683,2.50957298,0.0157886408,0.0150843784,0.0118903629,0.0248636361,5.91499853,17.8930321,86.4294434,0.0,13.5705557,-23.2438965,-30.0,6.75610352,20.7177887,18.3844662,94.0533371,76.8044434,9.625,13.5705557,76.8044434,0.0250698775,0.000137794268,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.75610352,5.91499853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0700068772,0.0676434338,0.0788604766,0.125281975,4.66712475,4.50956202,5.25736475,8.82297325,0.394195497,20.0054226,0.0843816847,0.135606065,2.50532484,0.0155841941,0.0148489261,0.0117356461,0.024516996,5.93091059,17.897995,86.4211121,0.0,13.5788889,-23.2221222,-30.0,6.77787781,20.7300148,18.3901806,94.0455551,76.8011093,9.61999989,13.5788889,76.8011093,0.025358554,0.000137805764,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.77787781,5.93091059,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0676102042,0.0613373294,0.0779818147,0.120060697,4.50734663,4.0891552,5.19878769,8.45526505,0.394195497,19.7825222,0.0805752352,0.151721433,2.57513261,0.0159965996,0.0151434718,0.0119477613,0.0250592288,5.85884809,17.8616409,86.4038925,0.0,13.5961113,-23.2952271,-30.0,6.70477295,20.6998863,18.3823261,94.0177765,76.7827759,9.62111092,13.5961113,76.7827759,0.0276662111,0.000138238087,2.53182006,0.546932876,1.32677174,5.01997232,0.317340136,3.79627848,0.393482953,6.70477295,5.85884809,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0700012147,0.0681292713,0.0788579434,0.125540212,4.66674757,4.54195118,5.25719595,8.84115887,0.394195497,20.0047798,0.101351999,0.15207018,2.51755738,0.0151771419,0.0142472982,0.0119019886,0.0239789169,6.0326128,17.9584656,86.4033356,0.0,13.5966673,-23.1023102,-30.0,6.89768982,20.8023357,18.4248924,94.0211105,76.7827759,9.62055588,13.5966673,76.7827759,0.0295662861,0.000137043622,2.50470543,0.397530764,1.74616539,5.01997232,0.317340136,3.79627848,0.393482953,6.89768982,6.0326128,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0677020177,0.061885789,0.0780725107,0.120452195,4.51346779,4.12571907,5.20483398,8.48283577,0.394195497,19.8055305,0.0984012038,0.169490293,2.58458734,0.0154040745,0.0143066114,0.0119869579,0.0242002439,5.97924519,17.928421,86.382225,0.0,13.6177778,-23.1526947,-30.0,6.8473053,20.7829571,18.4213829,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041654,0.000137430165,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8473053,5.97924519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0677793398,0.0619415045,0.078075245,0.120526068,4.5186224,4.12943363,5.20501614,8.48803806,0.394195497,19.8062248,0.104404084,0.173973933,2.584337,0.0151496986,0.0139778554,0.0119132781,0.0238079838,6.01401281,17.9465828,86.3744431,0.0,13.625556,-23.1123505,-30.0,6.88764954,20.8040123,18.4302368,93.9866638,76.753891,9.62055588,13.625556,76.753891,0.0332819968,0.000137366893,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88764954,6.01401281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0677020177,0.061885789,0.0780725107,0.120452195,4.51346779,4.12571907,5.20483398,8.48283577,0.394195497,19.8055305,0.0984012038,0.169490293,2.58458734,0.0154040745,0.0143066114,0.0119869579,0.0242002439,5.97924519,17.928421,86.382225,0.0,13.6177778,-23.1526947,-30.0,6.8473053,20.7829571,18.4213829,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041654,0.000137430165,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8473053,5.97924519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0806247741,0.0474073999,0.104633093,0.140342087,5.37498474,3.16049314,6.97553921,8.6686058,0.401663154,26.0499611,0.240322858,0.249198884,0.447509766,0.0160881151,0.0151356673,0.013666491,0.0259747729,3.53822827,19.8195972,85.1166687,0.0350000001,14.8483334,-26.4606476,-30.0,3.53935242,23.3615456,21.5999088,94.5994415,53.128891,32.0227776,14.8483334,53.128891,0.0589296669,8.77283746e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.53935242,3.53822827,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0806166083,0.047399886,0.104684554,0.14037323,5.37444019,3.15999222,6.97897005,8.67053032,0.401663154,26.0627728,0.241619766,0.249112606,0.438166589,0.0160045549,0.0150633436,0.0135619091,0.0258258674,3.54526424,19.8193188,85.1211166,0.0344444439,14.8444452,-26.4515381,-30.0,3.54846191,23.3591862,21.5960026,94.5938873,53.132225,32.0233345,14.8444452,53.132225,0.0590728074,8.76589256e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.54846191,3.54526424,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0842859074,0.0473169535,0.105544433,0.143117562,5.61906052,3.15446353,7.03629541,8.84004116,0.401663154,26.2768517,0.242016047,0.251481146,0.463181615,0.015638588,0.0146131767,0.0133976396,0.0252508838,3.58442616,19.8654079,85.0627823,0.0549999997,14.8822222,-26.4521942,-30.0,3.54780579,23.3936081,21.617733,94.5561142,53.1238899,31.9938889,14.8822222,53.1238899,0.0594533607,8.78444844e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.54780579,3.58442616,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0842825696,0.0473066233,0.105619632,0.143167645,5.61883783,3.15377474,7.0413084,8.84313488,0.401663154,26.2955742,0.243909821,0.251389176,0.452834785,0.0155241834,0.0145118199,0.0132843023,0.0250612423,3.59187698,19.8660908,85.0677795,0.0544444472,14.8777781,-26.4431763,-30.0,3.55682373,23.392292,21.6153183,94.5494461,53.126667,31.9955559,14.8777781,53.126667,0.0596705601,8.77580242e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.55682373,3.59187698,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0842859074,0.0473169535,0.105544433,0.143117562,5.61906052,3.15446353,7.03629541,8.84004116,0.401663154,26.2768517,0.242016047,0.251481146,0.463181615,0.015638588,0.0146131767,0.0133976396,0.0252508838,3.58442616,19.8654079,85.0627823,0.0549999997,14.8822222,-26.4521942,-30.0,3.54780579,23.3936081,21.617733,94.5561142,53.1238899,31.9938889,14.8822222,53.1238899,0.0594533607,8.78444844e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.54780579,3.58442616,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0677375272,0.0607891679,0.0756274313,0.118335128,4.51583481,4.05261087,5.04182863,7.30928755,0.401663154,18.8285713,0.252233446,0.320709705,0.662145972,0.0157412067,0.013352287,0.0135165127,0.0246731713,3.42250156,19.8956013,85.090004,0.0472222231,14.8627777,-26.4772797,-30.0,3.52272034,23.5534286,21.6659927,94.2866669,53.2427788,31.8944454,14.8627777,53.2427788,0.0695596188,8.97770442e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52272034,3.42250156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0677619427,0.0608903132,0.0755975246,0.118381999,4.51746273,4.05935383,5.03983498,7.31218243,0.401663154,18.821125,0.25560382,0.321962386,0.6588341,0.0155438902,0.0131188035,0.0134516656,0.0243857093,3.42806125,19.872736,85.1083374,0.0461111106,14.8455563,-26.4795837,-30.0,3.52041626,23.4932728,21.6378632,94.2822189,53.2400017,31.9144459,14.8455563,53.2400017,0.0700902864,8.96497368e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52041626,3.42806125,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0680396557,0.0551675931,0.07733953,0.116851449,4.53597689,3.67783928,5.15596867,7.21764374,0.401663154,19.2548237,0.247422367,0.345081985,0.752551854,0.0160369277,0.0132688759,0.013640957,0.0248861779,3.40817642,19.8945808,85.0400009,0.0594444461,14.9005556,-26.5216675,-30.0,3.47833252,23.5456505,21.6798286,94.2716675,53.2283363,31.8711128,14.9005556,53.2283363,0.0724656731,9.02863976e-05,2.52476168,0.581832886,1.32677174,5.07732344,0.223920226,4.96944427,0.503105521,3.47833252,3.40817642,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0682208836,0.0614343621,0.0755874366,0.118919007,4.54805851,4.09562397,5.03916216,7.34535217,0.401663154,18.8186131,0.279075593,0.336925089,0.686712563,0.0151546849,0.0126615399,0.0139727434,0.024191251,3.52204347,19.9218578,85.0699997,0.0516666695,14.878334,-26.3923035,-30.0,3.60769653,23.5271091,21.6638241,94.2699966,53.2250023,31.8966675,14.878334,53.2250023,0.0746774077,8.99110601e-05,2.50470543,0.397530764,1.95005977,5.07732344,0.223920226,4.96944427,0.503105521,3.60769653,3.52204347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0685169026,0.0559291132,0.0774540529,0.117565989,4.56779337,3.72860742,5.16360331,7.26177979,0.401663154,19.2833347,0.274399698,0.363058627,0.782252192,0.0154918581,0.012566206,0.0141396476,0.0244507045,3.50896955,19.9377556,85.0266724,0.0611111112,14.9122229,-26.4175873,-30.0,3.58241272,23.5670681,21.6982727,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777522251,9.04720146e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58241272,3.50896955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.06853275,0.0559849888,0.0774351954,0.117589399,4.56885004,3.73233247,5.16234636,7.26322508,0.401663154,19.2786407,0.2830984,0.367586434,0.783000708,0.0152435964,0.0122677404,0.0142091122,0.0241818838,3.52981853,19.9406452,85.046669,0.0588888898,14.8944445,-26.3955536,-30.0,3.60444641,23.546545,21.6890907,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792890191,9.04624467e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60444641,3.52981853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0685169026,0.0559291132,0.0774540529,0.117565989,4.56779337,3.72860742,5.16360331,7.26177979,0.401663154,19.2833347,0.274399698,0.363058627,0.782252192,0.0154918581,0.012566206,0.0141396476,0.0244507045,3.50896955,19.9377556,85.0266724,0.0611111112,14.9122229,-26.4175873,-30.0,3.58241272,23.5670681,21.6982727,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777522251,9.04720146e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58241272,3.50896955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0749203041,0.046588473,0.0970512182,0.131158203,4.9946866,3.10589814,6.47008085,7.85202694,0.381225914,25.4576664,0.170392066,0.256399393,2.37060452,0.014889908,0.0189124923,0.0122578125,0.0270119533,3.03581142,21.381916,84.378891,0.0,15.6211119,-26.1308746,-30.0,3.86912537,24.9538212,23.3752785,94.2716675,24.5116673,59.8672218,15.6211119,59.8672218,0.0510659888,0.000133868263,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,3.86912537,3.03581142,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0749157742,0.0466688573,0.0969942957,0.131142095,4.99438477,3.11125708,6.46628618,7.85106277,0.381225914,25.4427338,0.171224207,0.256526977,2.36490774,0.0147994692,0.0188365392,0.0120931938,0.0268343966,3.04070783,21.3834534,84.3850021,0.0,15.6150007,-26.128479,-30.0,3.871521,24.9519444,23.374506,94.2722244,24.5122223,59.8727798,15.6150007,59.8727798,0.0511677898,0.000134024129,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,3.871521,3.04070783,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0784489214,0.0455367714,0.100826308,0.135623649,5.22992802,3.03578472,6.7217536,8.11935902,0.381225914,26.447916,0.173595145,0.255698055,2.38343048,0.0144444881,0.0186550841,0.0116699813,0.0263219289,3.05422306,21.3638153,84.3944473,0.0,15.6055555,-26.1146851,-30.0,3.88531494,24.8002625,23.2529526,94.2011108,24.4877777,59.9066696,15.6055555,59.9066696,0.0512153916,0.000134253671,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,3.88531494,3.05422306,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0784576237,0.0455974936,0.100813009,0.135639206,5.23050785,3.03983283,6.72086716,8.12029076,0.381225914,26.4444275,0.175224006,0.255559742,2.37588787,0.0143226888,0.0185571034,0.0114643779,0.0260947794,3.06274867,21.3678493,84.3938904,0.0,15.6061115,-26.1095276,-30.0,3.89047241,24.8052578,23.2560463,94.2022247,24.4883347,59.9055557,15.6061115,59.9055557,0.0513581969,0.000134698319,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,3.89047241,3.06274867,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0784489214,0.0455367714,0.100826308,0.135623649,5.22992802,3.03578472,6.7217536,8.11935902,0.381225914,26.447916,0.173595145,0.255698055,2.38343048,0.0144444881,0.0186550841,0.0116699813,0.0263219289,3.05422306,21.3638153,84.3944473,0.0,15.6055555,-26.1146851,-30.0,3.88531494,24.8002625,23.2529526,94.2011108,24.4877777,59.9066696,15.6055555,59.9066696,0.0512153916,0.000134253671,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,3.88531494,3.05422306,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.067804426,0.063581191,0.0727467164,0.118034288,4.52029467,4.23874569,4.84978104,7.06633949,0.381225914,19.0823116,0.147690177,0.164227977,2.05840874,0.0124572515,0.0166349113,0.0113385506,0.0236741658,2.93476248,21.1878071,84.081665,0.0,15.918334,-25.7991333,-30.0,4.2008667,25.0182209,23.3112926,93.9811096,20.4483337,63.6333351,15.918334,63.6333351,0.0358762182,0.000135611132,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.2008667,2.93476248,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0678658113,0.0637910292,0.0726166964,0.118102707,4.52438736,4.25273514,4.84111309,7.07043552,0.381225914,19.0482063,0.150717661,0.161525339,2.04971981,0.0121932123,0.016445132,0.0111279488,0.0233012456,2.95559716,21.2054443,84.0755539,0.0,15.9244452,-25.7835083,-30.0,4.2164917,25.0472851,23.33848,93.9844437,20.4416676,63.6338921,15.9244452,63.6338921,0.0358883664,0.000135884169,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.2164917,2.95559716,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.0671984702,0.0555676334,0.0744651034,0.114666678,4.47989798,3.70450878,4.96434021,6.86473179,0.381225914,19.5330639,0.14585799,0.15132764,2.00560975,0.0124497134,0.0164846536,0.0113648707,0.0235775206,2.89020491,21.122633,84.0266724,0.0,15.9733334,-25.8508453,-30.0,4.14915466,24.9279079,23.2183666,93.9422226,20.4116669,63.6150017,15.9733334,63.6150017,0.0340391099,0.000136216026,2.26833248,0.473588645,1.32677174,4.6535573,0.21877569,4.41464663,0.289100349,4.14915466,2.89020491,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0678775534,0.0644605979,0.0727295801,0.11854165,4.52516985,4.29737282,4.84863853,7.09671402,0.381225914,19.077816,0.174475461,0.147100791,2.03525949,0.0116664423,0.0162921194,0.0110728871,0.0228942763,3.10982752,21.3199081,84.0105591,0.0,15.9894447,-25.6664581,-30.0,4.33354187,25.2416191,23.4981289,93.9727783,20.3983345,63.6122246,15.9894447,63.6122246,0.0372085832,0.000134471047,2.50470543,0.397530764,1.05633092,4.6535573,0.21877569,4.41464663,0.289100349,4.33354187,3.10982752,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0675516278,0.0566349849,0.0747315511,0.115566209,4.50344181,3.77566552,4.98210335,6.91858339,0.381225914,19.6029568,0.171995401,0.13430655,1.97598839,0.0116762388,0.0161138922,0.0111305993,0.022800928,3.03738499,21.2137794,83.9905548,0.0,16.0094452,-25.7192078,-30.0,4.28079224,25.0747528,23.3468361,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.035527803,0.000135082184,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28079224,3.03738499,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.067615211,0.0567628592,0.074660413,0.115620136,4.50768042,3.78419042,4.97736073,6.92181206,0.381225914,19.5842953,0.180122972,0.129299939,1.95979178,0.011319696,0.0158821568,0.0109754931,0.0223794524,3.08360386,21.2566719,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329136,23.3984814,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174722,0.000135446375,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360386,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0675516278,0.0566349849,0.0747315511,0.115566209,4.50344181,3.77566552,4.98210335,6.91858339,0.381225914,19.6029568,0.171995401,0.13430655,1.97598839,0.0116762388,0.0161138922,0.0111305993,0.022800928,3.03738499,21.2137794,83.9905548,0.0,16.0094452,-25.7192078,-30.0,4.28079224,25.0747528,23.3468361,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.035527803,0.000135082184,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28079224,3.03738499,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0774095133,0.0493161306,0.10501311,0.139470667,5.16063404,3.2877419,7.00087357,9.93306637,0.394970715,26.5875702,0.546177208,0.435978144,3.0150423,0.0156106288,0.0244793501,0.0130064264,0.03181348,5.23432589,16.7294025,90.9599991,0.0,9.03999996,-24.6387482,-30.0,5.36125183,18.9875259,17.6059761,97.0372238,0.0,90.9599991,9.03999996,90.9599991,0.117443494,0.000130660221,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.36125183,5.23432589,,,,,,,,,,,,,,,,,,,,
