run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0705005676,0.0661687106,0.0748361275,0.122266404,4.70003748,4.41124725,4.98907518,8.28474903,0.406309724,18.4184933,0.156215072,0.200163797,1.09707367,0.0140817976,0.0133121936,0.0117901713,0.0226830263,4.49595118,17.6562119,82.8905563,0.0,17.1094456,-24.874649,-30.0,5.12535095,22.1041813,19.4507961,92.6361084,62.8650017,20.0255566,17.1094456,62.8650017,0.0426666699,0.000112088601,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,5.12535095,4.49595118,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.070725441,0.0663031489,0.0749109685,0.122514687,4.71502924,4.42020988,4.99406433,8.30157185,0.406309724,18.4369125,0.151599601,0.19712241,1.10760164,0.0138451494,0.0131290741,0.0116221728,0.0223413445,3.98625803,17.3805618,82.1111145,0.0,17.8888893,-25.3876953,-30.0,4.61230469,22.9605446,20.1121731,92.632225,47.3400002,34.7711105,17.8888893,47.3400002,0.0417871699,0.000112316942,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.61230469,3.98625803,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0694737136,0.0573857464,0.0769972056,0.118525483,4.63158083,3.82571626,5.13314676,8.03126526,0.406309724,18.9503727,0.157123759,0.221383646,1.06830382,0.0142529653,0.0131968018,0.011870916,0.0227644723,4.22886324,17.4050827,83.5255585,0.0,16.4744453,-25.2976532,-30.0,4.7023468,21.1599445,18.7830868,92.617775,63.503891,20.0216675,16.4744453,63.503891,0.0457550846,0.000112454953,2.54904819,0.532197773,1.32677174,5.07493067,0.312303722,4.06380987,0.356447905,4.7023468,4.22886324,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0706730261,0.0666732192,0.0747310296,0.122575372,4.71153498,4.44488096,4.98206854,8.30568409,0.406309724,18.3926258,0.144097611,0.22670804,1.07698059,0.0134379724,0.0125189302,0.0117193824,0.0217863861,4.35042,17.4650936,83.5016708,0.0,16.498333,-25.1766205,-30.0,4.82337952,21.2574711,18.8330822,92.6044464,63.4805565,20.0211124,16.498333,63.4805565,0.0453067608,0.000111916605,2.50470543,0.397530764,1.82957947,5.07493067,0.312303722,4.06380987,0.356447905,4.82337952,4.35042,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0697078854,0.0579766445,0.0770597607,0.11899028,4.647192,3.86510944,5.13731718,8.0627594,0.406309724,18.9657688,0.144579113,0.248970717,1.04892445,0.01364173,0.0123897614,0.0118413595,0.0219048131,4.20497513,17.3973732,83.5266724,0.0188888889,16.4544449,-25.2857971,-30.0,4.71420288,21.0407181,18.7256603,92.5938873,63.5316696,20.0138893,16.4544449,63.5316696,0.0486802682,0.000112227041,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71420288,4.20497513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0698405877,0.0580922216,0.0771183074,0.119162269,4.65603924,3.87281466,5.14122009,8.0744133,0.406309724,18.9801769,0.140872419,0.25446108,1.0536654,0.0133682266,0.0120866802,0.0117598223,0.0215195436,4.22134256,17.4148941,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.030798,18.7202129,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492220484,0.000112701884,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.22134256,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0697078854,0.0579766445,0.0770597607,0.11899028,4.647192,3.86510944,5.13731718,8.0627594,0.406309724,18.9657688,0.144579113,0.248970717,1.04892445,0.01364173,0.0123897614,0.0118413595,0.0219048131,4.20497513,17.3973732,83.5266724,0.0188888889,16.4544449,-25.2857971,-30.0,4.71420288,21.0407181,18.7256603,92.5938873,63.5316696,20.0138893,16.4544449,63.5316696,0.0486802682,0.000112227041,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71420288,4.20497513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0847495347,0.0631775409,0.101317666,0.146421164,5.64996862,4.21183586,6.75451088,10.3116989,0.394195497,25.7023907,0.120886534,0.099463284,2.31815004,0.0166166686,0.0166972838,0.0126932971,0.0267587882,6.21357965,18.1199245,86.5755539,0.0,13.4244452,-22.8756409,-30.0,7.12435913,20.9850597,18.5369911,94.2022247,76.913887,9.66166687,13.4244452,76.913887,0.0247798953,0.000138026095,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12435913,6.21357965,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0847655088,0.063267298,0.101373374,0.146507695,5.65103388,4.21781969,6.75822449,10.3177929,0.394195497,25.7165241,0.121481471,0.0991230831,2.31198287,0.0165344663,0.016614398,0.0125586567,0.0265922286,6.21743345,18.1231651,86.5655594,0.0,13.4344444,-22.8707733,-30.0,7.12922668,20.9869213,18.5368633,94.1994476,76.9038925,9.66166687,13.4344444,76.9038925,0.0248184279,0.000138230811,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12922668,6.21743345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0831893906,0.0591991134,0.102683395,0.144806385,5.545959,3.94660735,6.8455596,10.197978,0.394195497,26.0488491,0.127621382,0.101276919,2.31608963,0.0160604306,0.0161600579,0.0122444388,0.0258652512,6.25090742,18.1378365,86.5761108,0.0,13.4238892,-22.8367004,-30.0,7.16329956,21.0061092,18.5463848,94.1961136,76.913887,9.66222286,13.4238892,76.913887,0.0260750968,0.000138439573,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.16329956,6.25090742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0832021981,0.0592754856,0.102749959,0.144892171,5.54681301,3.95169878,6.84999704,10.2040195,0.394195497,26.0657368,0.128828764,0.100875579,2.30758858,0.015945036,0.0160424244,0.0120815551,0.0256430786,6.25116444,18.1349716,86.5644455,0.0,13.4355555,-22.8310242,-30.0,7.16897583,21.0071182,18.5449753,94.1866684,76.9033356,9.66111088,13.4355555,76.9033356,0.0261968169,0.000138675299,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.16897583,6.25116444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0831893906,0.0591991134,0.102683395,0.144806385,5.545959,3.94660735,6.8455596,10.197978,0.394195497,26.0488491,0.127621382,0.101276919,2.31608963,0.0160604306,0.0161600579,0.0122444388,0.0258652512,6.25090742,18.1378365,86.5761108,0.0,13.4238892,-22.8367004,-30.0,7.16329956,21.0061092,18.5463848,94.1961136,76.913887,9.66222286,13.4238892,76.913887,0.0260750968,0.000138439573,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.16329956,6.25090742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0698914602,0.0675816312,0.0788389072,0.125170544,4.6594305,4.50544214,5.25592709,8.81512547,0.394195497,19.9999504,0.0825053081,0.134913683,2.50957298,0.0157886408,0.0150843784,0.0118903629,0.0248636361,5.91499853,17.8930321,86.4294434,0.0,13.5705557,-23.2438965,-30.0,6.75610352,20.7177887,18.3844662,94.0533371,76.8044434,9.625,13.5705557,76.8044434,0.0250698775,0.000137794268,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.75610352,5.91499853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0700068772,0.0676434338,0.0788604766,0.125281975,4.66712475,4.50956202,5.25736475,8.82297325,0.394195497,20.0054226,0.0843816847,0.135606065,2.50532484,0.0155841941,0.0148489261,0.0117356461,0.024516996,5.93091059,17.897995,86.4211121,0.0,13.5788889,-23.2221222,-30.0,6.77787781,20.7300148,18.3901806,94.0455551,76.8011093,9.61999989,13.5788889,76.8011093,0.025358554,0.000137805764,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.77787781,5.93091059,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0676102042,0.0613373294,0.0779818147,0.120060697,4.50734663,4.0891552,5.19878769,8.45526505,0.394195497,19.7825222,0.0805752352,0.151721433,2.57513261,0.0159965996,0.0151434718,0.0119477613,0.0250592288,5.85884809,17.8616409,86.4038925,0.0,13.5961113,-23.2952271,-30.0,6.70477295,20.6998863,18.3823261,94.0177765,76.7827759,9.62111092,13.5961113,76.7827759,0.0276662111,0.000138238087,2.53182006,0.546932876,1.32677174,5.01997232,0.317340136,3.79627848,0.393482953,6.70477295,5.85884809,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0700012147,0.0681292713,0.0788579434,0.125540212,4.66674757,4.54195118,5.25719595,8.84115887,0.394195497,20.0047798,0.101351999,0.15207018,2.51755738,0.0151771419,0.0142472982,0.0119019886,0.0239789169,6.0326128,17.9584656,86.4033356,0.0,13.5966673,-23.1023102,-30.0,6.89768982,20.8023357,18.4248924,94.0211105,76.7827759,9.62055588,13.5966673,76.7827759,0.0295662861,0.000137043622,2.50470543,0.397530764,1.74616539,5.01997232,0.317340136,3.79627848,0.393482953,6.89768982,6.0326128,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0677020177,0.061885789,0.0780725107,0.120452195,4.51346779,4.12571907,5.20483398,8.48283577,0.394195497,19.8055305,0.0984012038,0.169490293,2.58458734,0.0154040745,0.0143066114,0.0119869579,0.0242002439,5.97924519,17.928421,86.382225,0.0,13.6177778,-23.1526947,-30.0,6.8473053,20.7829571,18.4213829,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041654,0.000137430165,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8473053,5.97924519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0677793398,0.0619415045,0.078075245,0.120526068,4.5186224,4.12943363,5.20501614,8.48803806,0.394195497,19.8062248,0.104404084,0.173973933,2.584337,0.0151496986,0.0139778554,0.0119132781,0.0238079838,6.01401281,17.9465828,86.3744431,0.0,13.625556,-23.1123505,-30.0,6.88764954,20.8040123,18.4302368,93.9866638,76.753891,9.62055588,13.625556,76.753891,0.0332819968,0.000137366893,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88764954,6.01401281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0677020177,0.061885789,0.0780725107,0.120452195,4.51346779,4.12571907,5.20483398,8.48283577,0.394195497,19.8055305,0.0984012038,0.169490293,2.58458734,0.0154040745,0.0143066114,0.0119869579,0.0242002439,5.97924519,17.928421,86.382225,0.0,13.6177778,-23.1526947,-30.0,6.8473053,20.7829571,18.4213829,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041654,0.000137430165,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8473053,5.97924519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0838922933,0.0573382787,0.104645982,0.145864248,5.59281921,3.82255173,6.97639847,9.00969791,0.401663154,26.0531712,0.23632516,0.247850776,0.456112981,0.0164851546,0.0153159294,0.0136427311,0.0263146739,3.49692059,19.9613361,85.2799988,0.0622222237,14.6577778,-26.4034576,-30.0,3.59654236,23.3463535,21.5677986,94.5261078,53.3194466,32.0227776,14.6577778,53.3194466,0.0581788458,8.95941557e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.59654236,3.49692059,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0838745609,0.0573257394,0.104698829,0.145887032,5.59163713,3.82171583,6.97992182,9.01110458,0.401663154,26.0663261,0.237543315,0.247704864,0.446662486,0.0164023358,0.0152427601,0.0135370372,0.0261654314,3.50588608,19.9629993,85.2750015,0.0622222237,14.6627779,-26.3942108,-30.0,3.60578918,23.3600693,21.5750618,94.5255585,53.3227806,32.0144463,14.6627779,53.3227806,0.0583036765,8.95160993e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.60578918,3.50588608,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0839185789,0.0546589382,0.104901724,0.145032063,5.59457159,3.643929,6.99344778,8.95829487,0.401663154,26.1168404,0.241023034,0.250955582,0.472673506,0.0159506034,0.0147722904,0.0133764595,0.0255259071,3.55484319,20.0695438,85.3044434,0.0799999982,14.6155558,-26.3813629,-30.0,3.61863708,23.4006348,21.6208992,94.5527802,53.3094444,32.0750008,14.6155558,53.3094444,0.0591818653,8.96843267e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.61863708,3.55484319,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0838934779,0.0546334982,0.104967475,0.145055518,5.59289837,3.64223313,6.99783134,8.9597435,0.401663154,26.1332111,0.24278003,0.250775188,0.462272465,0.0158366375,0.0146695962,0.0132605163,0.025334511,3.55619073,20.0722027,85.3133316,0.0788888931,14.6077785,-26.3731995,-30.0,3.62680054,23.40131,21.6195488,94.5516663,53.3111115,32.0811119,14.6077785,53.3111115,0.0593695827,8.96065612e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.62680054,3.55619073,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0839185789,0.0546589382,0.104901724,0.145032063,5.59457159,3.643929,6.99344778,8.95829487,0.401663154,26.1168404,0.241023034,0.250955582,0.472673506,0.0159506034,0.0147722904,0.0133764595,0.0255259071,3.55484319,20.0695438,85.3044434,0.0799999982,14.6155558,-26.3813629,-30.0,3.61863708,23.4006348,21.6208992,94.5527802,53.3094444,32.0750008,14.6155558,53.3094444,0.0591818653,8.96843267e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.61863708,3.55484319,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0677375272,0.0607891679,0.0756274313,0.118335128,4.51583481,4.05261087,5.04182863,7.30928755,0.401663154,18.8285713,0.252233446,0.320709705,0.662145972,0.0157412067,0.013352287,0.0135165127,0.0246731713,3.42250156,19.8956013,85.090004,0.0472222231,14.8627777,-26.4772797,-30.0,3.52272034,23.5534286,21.6659927,94.2866669,53.2427788,31.8944454,14.8627777,53.2427788,0.0695596188,8.97770442e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52272034,3.42250156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0677619427,0.0608903132,0.0755975246,0.118381999,4.51746273,4.05935383,5.03983498,7.31218243,0.401663154,18.821125,0.25560382,0.321962386,0.6588341,0.0155438902,0.0131188035,0.0134516656,0.0243857093,3.42806125,19.872736,85.1083374,0.0461111106,14.8455563,-26.4795837,-30.0,3.52041626,23.4932728,21.6378632,94.2822189,53.2400017,31.9144459,14.8455563,53.2400017,0.0700902864,8.96497368e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52041626,3.42806125,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0680396557,0.0551675931,0.07733953,0.116851449,4.53597689,3.67783928,5.15596867,7.21764374,0.401663154,19.2548237,0.247422367,0.345081985,0.752551854,0.0160369277,0.0132688759,0.013640957,0.0248861779,3.40817642,19.8945808,85.0400009,0.0594444461,14.9005556,-26.5216675,-30.0,3.47833252,23.5456505,21.6798286,94.2716675,53.2283363,31.8711128,14.9005556,53.2283363,0.0724656731,9.02863976e-05,2.52476168,0.581832886,1.32677174,5.07732344,0.223920226,4.96944427,0.503105521,3.47833252,3.40817642,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0682208836,0.0614343621,0.0755874366,0.118919007,4.54805851,4.09562397,5.03916216,7.34535217,0.401663154,18.8186131,0.279075593,0.336925089,0.686712563,0.0151546849,0.0126615399,0.0139727434,0.024191251,3.52204347,19.9218578,85.0699997,0.0516666695,14.878334,-26.3923035,-30.0,3.60769653,23.5271091,21.6638241,94.2699966,53.2250023,31.8966675,14.878334,53.2250023,0.0746774077,8.99110601e-05,2.50470543,0.397530764,1.95005977,5.07732344,0.223920226,4.96944427,0.503105521,3.60769653,3.52204347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0685169026,0.0559291132,0.0774540529,0.117565989,4.56779337,3.72860742,5.16360331,7.26177979,0.401663154,19.2833347,0.274399698,0.363058627,0.782252192,0.0154918581,0.012566206,0.0141396476,0.0244507045,3.50896955,19.9377556,85.0266724,0.0611111112,14.9122229,-26.4175873,-30.0,3.58241272,23.5670681,21.6982727,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777522251,9.04720146e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58241272,3.50896955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.06853275,0.0559849888,0.0774351954,0.117589399,4.56885004,3.73233247,5.16234636,7.26322508,0.401663154,19.2786407,0.2830984,0.367586434,0.783000708,0.0152435964,0.0122677404,0.0142091122,0.0241818838,3.52981853,19.9406452,85.046669,0.0588888898,14.8944445,-26.3955536,-30.0,3.60444641,23.546545,21.6890907,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792890191,9.04624467e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60444641,3.52981853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0685169026,0.0559291132,0.0774540529,0.117565989,4.56779337,3.72860742,5.16360331,7.26177979,0.401663154,19.2833347,0.274399698,0.363058627,0.782252192,0.0154918581,0.012566206,0.0141396476,0.0244507045,3.50896955,19.9377556,85.0266724,0.0611111112,14.9122229,-26.4175873,-30.0,3.58241272,23.5670681,21.6982727,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777522251,9.04720146e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58241272,3.50896955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0773609504,0.0575896837,0.0969804674,0.136771709,5.15739632,3.83931208,6.46536446,8.18809032,0.381225914,25.439106,0.169615835,0.236058369,2.32279944,0.0148640955,0.0189590529,0.012261427,0.0270320121,3.10446048,21.3535252,83.9911118,0.0,16.0088902,-25.5815125,-30.0,4.41848755,25.4028187,23.5816231,94.1694412,20.5038891,63.4872246,16.0088902,63.4872246,0.0480776913,0.000135285736,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.41848755,3.10446048,,,,,,,,,,,,,,,,,,,,
