run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0576297715,0.0413599983,0.0355930589,0.0793643892,21.3443584,15.3185177,13.1826143,42.2466164,0.05272118,67.511879,0.0820517689,0.29043442,1.25362325,0.010363251,0.00676080678,0.00953274872,0.0156198209,-1.56570256,3.14513612,0.438888907,0.0,99.5611115,29.9928741,30.0,-0.00712585449,2.56580615,2.56655979,1.06666672,0.438888907,0.0,99.5611115,0.438888907,0.0516225994,0.000134515649,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.00712585449,1.56570256,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00966235809,0.00797648821,0.0112895761,0.0168653503,3.57865095,2.95425487,4.18132448,8.97762775,0.05272118,21.4137402,0.330063194,0.212269545,0.962395847,0.00633189734,0.00495134015,0.0143137518,0.0164162181,-3.92205524,4.24375153,0.252777785,0.0,99.7472229,28.346283,30.0,-1.65371704,2.91402411,2.39978671,0.814999998,0.252777785,0.0,99.7472229,0.252777785,0.0671677962,0.000135706039,1.45692492,0.0500000007,0.150000006,2.90867877,0.311922282,2.9619894,0.0394354314,1.65371704,3.92205524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00695843203,0.00525008235,0.0153116714,0.0176190361,2.57719707,1.94447494,5.67098951,8.97758007,0.051800631,29.5588512,0.166726857,0.274386913,2.414922,0.00737509504,0.00731922034,0.00908564217,0.0138026047,10.4128723,10.4607182,0.468333334,0.0,99.5316696,39.5370331,30.0,9.53703308,9.67334938,1.62085474,0.826666653,0.468333334,0.0,99.5316696,0.468333334,0.0550670736,0.000102419348,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.53703308,10.4128723,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.00695769535,0.00525127118,0.0153495027,0.0176519863,2.57692409,1.94491518,5.6850009,8.99436855,0.051800631,29.6318836,0.162771508,0.273571163,2.41233683,0.00625508465,0.00603085011,0.00860964507,0.0122320568,10.3661098,10.4126282,0.466111124,0.0,99.5338898,39.4923553,30.0,9.49235535,9.62626266,1.60257733,0.820555568,0.466111124,0.0,99.5338898,0.466111124,0.0545670018,0.000102481186,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.49235535,10.3661098,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0337449871,0.0311325565,0.0465607755,0.0653901026,12.4981432,11.5305758,17.2447319,33.3187828,0.051800631,89.8845673,0.209396824,0.297391027,2.49481225,0.0134177748,0.0125716133,0.0113522308,0.021609148,10.7553587,10.7895937,0.554444432,0.0,99.4455566,39.8308563,30.0,9.83085632,9.96247768,1.61704695,0.896111131,0.554444432,0.0,99.4455566,0.554444432,0.0625124648,0.000107253683,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.83085632,10.7553587,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0336193889,0.0311895218,0.0466303267,0.0654021204,12.4516249,11.5516748,17.2704906,33.3249092,0.051800631,90.018837,0.209127188,0.296718568,2.49381566,0.0132912993,0.0123744784,0.011111822,0.0212898795,10.7788715,10.8127022,0.539444447,0.0,99.460556,39.8326721,30.0,9.83267212,9.96456814,1.61891484,0.895555556,0.539444447,0.0,99.460556,0.539444447,0.0623936951,0.000107305299,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.83267212,10.7788715,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00687048817,0.00422280421,0.0170506127,0.0188615769,2.54462528,1.56400156,6.31504154,9.61070251,0.051800631,32.9158401,0.12799868,0.251692683,2.35219336,0.00622806791,0.00633287895,0.0092240693,0.0128053753,10.0836782,10.1249294,0.466111124,0.0,99.5338898,39.3101501,30.0,9.31015015,9.42783928,1.48726308,0.841111124,0.466111124,0.0,99.5338898,0.466111124,0.0482955724,0.000101103717,1.38407898,0.0830332041,0.159064606,3.04316425,0.295361161,3.39604187,0.0375471488,9.31015015,10.0836782,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0092815049,0.00845772214,0.0109181413,0.0166398678,3.43759441,3.13248968,4.04375601,8.47865582,0.051800631,21.0772362,0.205722988,0.244286329,2.35261273,0.00625690585,0.00603923528,0.00920217019,0.0126610091,11.0253925,11.0824947,0.442222238,0.0,99.5577774,39.9362335,30.0,9.93623352,10.1005211,1.81777167,0.847222209,0.442222238,0.0,99.5577774,0.442222238,0.0547690354,0.000101264181,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.93623352,11.0253925,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.00923161302,0.00835861359,0.0109251086,0.0165664461,3.41911578,3.09578276,4.04633617,8.44124413,0.051800631,21.0906849,0.151035875,0.235885337,2.30198622,0.00648496114,0.00484826649,0.0101045938,0.0129484842,10.5876722,10.6352091,0.417777777,0.0,99.582222,39.5302887,30.0,9.5302887,9.67399597,1.66382968,0.803888917,0.417777777,0.0,99.582222,0.417777777,0.0478119291,0.000101275305,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.5302887,10.5876722,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0358429588,0.0340199098,0.0277000871,0.0566512719,13.2751694,12.599966,10.2592916,28.8660126,0.051800631,53.4744225,0.216478124,0.250964969,2.37438321,0.00678010564,0.00660044281,0.0091421036,0.013157269,11.3133202,11.348856,0.331666678,0.0,99.668335,39.7944946,30.0,9.79449463,9.94572353,1.73020566,0.858888865,0.331666678,0.0,99.668335,0.331666678,0.0568814725,0.000103466831,1.55703247,0.260042638,1.32677174,3.04316425,0.295361161,3.39604187,0.0963558927,9.79449463,11.3133202,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0142544499,0.00995648094,0.0112071559,0.0206862558,5.27942562,3.68758535,4.15079832,10.5404472,0.051800631,21.6351738,0.271475703,0.263151318,2.43073916,0.0101793064,0.00771258399,0.00984850433,0.016127469,11.1979971,11.2622776,0.452777803,0.0,99.547226,40.1738281,30.0,10.1738281,10.3221674,1.74530256,0.766111135,0.452777803,0.0,99.547226,0.452777803,0.0649839267,0.00010138526,2.50470543,0.397530764,0.197660297,3.04316425,0.295361161,3.39604187,0.0963558927,10.1738281,11.1979971,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0561538339,0.0407750979,0.0318766385,0.076367408,20.7977161,15.1018877,11.8061619,38.9121437,0.051800631,61.5371628,0.280001223,0.266578943,2.43691087,0.0107413977,0.00823645201,0.00988124777,0.0167587548,11.4669914,11.525527,0.568333328,0.0,99.4316711,40.469223,30.0,10.469223,10.6348915,1.87279618,0.901666641,0.568333328,0.0,99.4316711,0.568333328,0.0665046498,0.000103973936,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.469223,11.4669914,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0560543537,0.0408032909,0.0320138372,0.0763667747,20.7608719,15.1123295,11.8569765,38.9118233,0.051800631,61.8020248,0.276732147,0.264014155,2.43103838,0.0103144879,0.00698394887,0.00946336705,0.0156435128,11.4436369,11.5028172,0.565555573,0.0,99.4344482,40.455719,30.0,10.455719,10.6210365,1.86959887,0.899444461,0.565555573,0.0,99.4344482,0.565555573,0.0657861456,0.000104153005,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.455719,11.4436369,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00893241726,0.00798498001,0.0108153969,0.0161406565,3.30830264,2.95739985,4.0057025,8.22428799,0.051800631,20.8788891,0.171389565,0.252991647,1.9199239,0.00621974561,0.00471662264,0.0140822884,0.0161010139,9.68547249,9.69011021,0.186666667,0.0,99.8133392,38.4506836,30.0,8.45068359,8.54204082,1.24692261,0.565555573,0.186666667,0.0,99.8133392,0.186666667,0.051200565,0.000101796933,1.45692492,0.0500000007,0.150000006,3.04316425,0.295361161,3.39604187,0.0375471488,8.45068359,9.68547249,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0820665509,0.0495196171,0.103331923,0.140941814,5.47110319,3.30130768,6.88879442,10.6315393,0.39852494,25.9285984,0.347042978,0.452447802,4.12948656,0.0210168585,0.0237218179,0.0132991374,0.0343700461,2.03642941,19.7548409,86.843338,0.13611111,13.0205555,-28.3029175,-30.0,1.69708252,21.1100407,20.019743,94.0633316,32.4388885,54.5405579,13.0205555,54.5405579,0.097288698,0.000138367279,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.69708252,2.03642941,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0820956901,0.0495259166,0.103305891,0.140941918,5.47304583,3.30172753,6.88705921,10.631547,0.39852494,25.9220638,0.345662355,0.452685893,4.12718582,0.0209556725,0.0236481763,0.0131757017,0.0342341289,2.04273653,19.7561321,86.8461151,0.135555565,13.0183334,-28.2936249,-30.0,1.70637512,21.108345,20.0187073,94.0699997,32.4400024,54.5416679,13.0183334,54.5416679,0.0971922949,0.000138747899,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.70637512,2.04273653,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0851075128,0.0504124686,0.104005277,0.143533289,5.67383385,3.36083102,6.93368483,10.8270197,0.39852494,26.097559,0.342230529,0.455720633,4.13782597,0.0206705462,0.0232958011,0.0128821656,0.0337033533,2.05912948,19.7403755,86.8311157,0.131111115,13.0377779,-28.2736816,-30.0,1.72631836,21.0921364,20.0069866,94.0277786,32.4344444,54.5277786,13.0377779,54.5277786,0.0972161517,0.000139150929,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.72631836,2.05912948,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0851338804,0.0504083037,0.104006395,0.143548265,5.67559195,3.3605535,6.93375921,10.8281498,0.39852494,26.0978394,0.339984059,0.456110477,4.13523769,0.0205857623,0.0231929459,0.0127364798,0.0335246809,2.06831765,19.7406712,86.8305588,0.131111115,13.0383339,-28.2641296,-30.0,1.73587036,21.0887127,20.0035496,94.0211105,32.4327774,54.5288887,13.0383339,54.5288887,0.0970573351,0.000139651034,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.73587036,2.06831765,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0851075128,0.0504124686,0.104005277,0.143533289,5.67383385,3.36083102,6.93368483,10.8270197,0.39852494,26.097559,0.342230529,0.455720633,4.13782597,0.0206705462,0.0232958011,0.0128821656,0.0337033533,2.05912948,19.7403755,86.8311157,0.131111115,13.0377779,-28.2736816,-30.0,1.72631836,21.0921364,20.0069866,94.0277786,32.4344444,54.5277786,13.0377779,54.5277786,0.0972161517,0.000139150929,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.72631836,2.05912948,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0704693645,0.069409579,0.0755097643,0.124440126,4.69795752,4.62730503,5.03398418,9.38678169,0.39852494,18.9473114,0.325650305,0.473114461,4.15714121,0.0211281236,0.0219387524,0.0126340771,0.0329746343,2.11329508,19.5933037,86.6150055,0.0883333385,13.2966671,-28.1784668,-30.0,1.8215332,20.9538822,19.9009209,93.8433304,32.2172241,54.4861107,13.2966671,54.4861107,0.0980333313,0.000136250164,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.8215332,2.11329508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0706372485,0.069503054,0.0755677819,0.124622576,4.70914984,4.63353682,5.03785181,9.40054417,0.39852494,18.9618702,0.321213216,0.474849522,4.15742207,0.0209804568,0.0217421129,0.0124921482,0.0326948427,2.1340549,19.5948963,86.6138916,0.087222226,13.2988892,-28.1536102,-30.0,1.84638977,20.9546738,19.9010086,93.8266678,32.211113,54.4900017,13.2988892,54.4900017,0.0978714302,0.00013662345,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.84638977,2.1340549,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0678373575,0.0651290268,0.0772711262,0.121714935,4.5224905,4.34193516,5.1514082,9.18121529,0.39852494,19.3892822,0.324532211,0.476875544,4.16446781,0.0211872049,0.0218881015,0.0126569923,0.0329876654,2.10197854,19.5622673,86.6144485,0.0788888931,13.3066673,-28.1825562,-30.0,1.81744385,20.9118843,19.8767223,93.8288879,32.2205582,54.4727783,13.3066673,54.4727783,0.0984294042,0.000136250383,2.58592749,0.55036515,1.32677174,5.15849161,0.347727805,3.86670017,0.416178316,1.81744385,2.10197854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0710060298,0.0700970963,0.0756034777,0.125185236,4.73373508,4.67313957,5.0402317,9.44298744,0.39852494,18.9708271,0.294537365,0.496500641,4.18943596,0.0207652487,0.0212386344,0.0128159868,0.0323500335,2.22269368,19.6544952,86.5766678,0.0949999988,13.3283339,-28.057785,-30.0,1.94221497,21.0180988,19.9560909,93.8044434,32.2061119,54.4655571,13.3283339,54.4655571,0.0986683816,0.000136038609,2.50470543,0.397530764,1.95202982,5.15849161,0.347727805,3.86670017,0.416178316,1.94221497,2.22269368,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0685233325,0.0659285784,0.0775641426,0.122711942,4.56822205,4.3952384,5.17094278,9.25642204,0.39852494,19.4628086,0.293421507,0.500270605,4.19636583,0.0208293982,0.0211861432,0.0128516611,0.0323709995,2.22137928,19.6212444,86.5844498,0.0833333358,13.3322229,-28.0448151,-30.0,1.95518494,20.9732323,19.9273586,93.7727814,32.2061119,54.4616661,13.3322229,54.4616661,0.0990975574,0.000136028597,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.95518494,2.22137928,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0686228722,0.065966107,0.0776288286,0.122828588,4.57485819,4.39774036,5.17525482,9.26522064,0.39852494,19.4790382,0.283664346,0.50513041,4.19715309,0.020646017,0.0208897684,0.0128189167,0.0320462957,2.25454283,19.6387844,86.5716705,0.0838888884,13.3444452,-28.0103912,-30.0,1.98960876,20.9888573,19.9418106,93.7750015,32.1994438,54.4561119,13.3444452,54.4561119,0.0990293846,0.000136511066,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98960876,2.25454283,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0685233325,0.0659285784,0.0775641426,0.122711942,4.56822205,4.3952384,5.17094278,9.25642204,0.39852494,19.4628086,0.293421507,0.500270605,4.19636583,0.0208293982,0.0211861432,0.0128516611,0.0323709995,2.22137928,19.6212444,86.5844498,0.0833333358,13.3322229,-28.0448151,-30.0,1.95518494,20.9732323,19.9273586,93.7727814,32.2061119,54.4616661,13.3322229,54.4616661,0.0990975574,0.000136028597,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.95518494,2.22137928,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0743947998,0.0478540398,0.0988660902,0.132661596,4.9596529,3.19026923,6.59107256,9.42041874,0.376656651,26.248333,0.0514574759,0.315955371,1.51102674,0.0145793995,0.0160788242,0.0122611541,0.0249283668,5.78817654,19.3533554,84.4961166,0.0,15.5038891,-24.4910583,-30.0,5.50894165,21.7447472,20.0761204,92.1866684,0.0,84.4961166,15.5038891,84.4961166,0.0543841198,0.000116795498,2.49047828,0.490335166,3.04129505,5.22496367,0.207028821,5.0,0.34136647,5.50894165,5.78817654,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0744116902,0.0478904098,0.0988005921,0.1326354,4.96077919,3.19269395,6.58670568,9.41855907,0.376656651,26.2309437,0.0512461103,0.316248983,1.51334977,0.0144952685,0.0160082318,0.0120793413,0.0247444287,5.75061083,19.3168507,84.3894501,0.0,15.6105556,-24.4904327,-30.0,5.50956726,21.7429848,20.0743332,92.1888885,0.0,84.3894501,15.6105556,84.3894501,0.0544145368,0.000117338299,2.49047828,0.490335166,3.04129505,5.22496367,0.207028821,5.0,0.34136647,5.50956726,5.75061083,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0774514452,0.0474665873,0.0992551297,0.134548813,5.16342926,3.16443896,6.61700821,9.55443192,0.376656651,26.3516216,0.050767269,0.316768676,1.50696754,0.0140697863,0.0156402942,0.0114761125,0.0239641145,5.79192257,19.3258553,84.4505539,0.0,15.5494452,-24.4854889,-30.0,5.51451111,21.713623,20.0494232,92.1711121,0.0,84.4505539,15.5494452,84.4505539,0.0544565283,0.000118628457,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.51451111,5.79192257,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.077477254,0.0474994853,0.0992159769,0.134546399,5.16515017,3.16663218,6.614398,9.55426025,0.376656651,26.3412247,0.0500635207,0.316668659,1.50865054,0.0139519004,0.0155443773,0.011226627,0.0237132944,5.79470825,19.3293629,84.461113,0.0,15.5388889,-24.4816284,-30.0,5.51837158,21.7161026,20.050602,92.1761093,0.0,84.461113,15.5388889,84.461113,0.0544014461,0.000119271856,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.51837158,5.79470825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0774514452,0.0474665873,0.0992551297,0.134548813,5.16342926,3.16443896,6.61700821,9.55443192,0.376656651,26.3516216,0.050767269,0.316768676,1.50696754,0.0140697863,0.0156402942,0.0114761125,0.0239641145,5.79192257,19.3258553,84.4505539,0.0,15.5494452,-24.4854889,-30.0,5.51451111,21.713623,20.0494232,92.1711121,0.0,84.4505539,15.5494452,84.4505539,0.0544565283,0.000118628457,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.51451111,5.79192257,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0705763921,0.0628458783,0.0740946755,0.120086022,4.70509243,4.18972492,4.93964481,8.52741623,0.376656651,19.6716766,0.127398461,0.307272017,1.45902812,0.012248748,0.0140927909,0.0112204822,0.0217838883,5.54939556,19.171381,84.3994446,0.0,15.6005564,-24.6907349,-30.0,5.30926514,21.7247505,20.0640335,92.0911102,0.0,84.3994446,15.6005564,84.3994446,0.0564149022,0.000114801769,2.62155724,0.508811891,1.7218821,5.22496367,0.207028821,5.0,0.34136647,5.30926514,5.54939556,,,,,,,,,,,,,,,,,,,,
