run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.236984536,0.150478616,0.107440606,0.300581038,15.7989683,10.0319071,7.16270685,23.1135769,0.329714358,0.311702073,0.860196173,0.0569915958,0.000340169034,1.19008088,0.719127238,1.01849449,0.538383245,1.65090787,0.708688498
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.217753023,0.138952315,0.0959972143,0.275571376,14.5168676,9.26348686,6.39981413,21.1904278,0.58749491,0.222047076,0.513053179,0.09488599,0.000349434238,1.70112562,1.19053566,3.44520593,0.538383245,1.65090787,0.940430224
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.217753023,0.138952315,0.0959972143,0.275571376,14.5168676,9.26348686,6.39981413,21.1904278,0.58749491,0.222047076,0.513053179,0.09488599,0.000349434238,1.70112562,1.19053566,3.44520593,0.538383245,1.65090787,0.940430224
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.236696422,0.150766507,0.107507631,0.300522268,15.7797613,10.0510998,7.16717529,23.1090584,0.288284302,0.326392025,0.928676426,0.0530492254,0.000340257859,1.19008088,0.719127238,1.01849449,0.538383245,1.65090787,0.708688498
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.21761544,0.138983011,0.096007213,0.275481641,14.5076952,9.26553345,6.40048075,21.183527,0.585578501,0.226525545,0.535051107,0.0948231816,0.000349673646,1.70112562,1.19053566,3.44520593,0.538383245,1.65090787,0.940430224
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.214535415,0.203284398,0.0745021775,0.304795921,14.3023605,13.5522928,4.96681166,23.4376869,0.164469883,0.279866606,0.904592633,0.0330776833,0.000293392164,1.10408592,0.761105239,3.30907083,0.538383245,1.65090787,0.708688498
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.182959571,0.185273588,0.0677729174,0.269060731,12.1973047,12.351572,4.5181942,20.6897812,0.190892398,0.213780493,0.501756251,0.0269386638,0.000292410841,1.56533504,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.182959571,0.185273588,0.0677729174,0.269060731,12.1973047,12.351572,4.5181942,20.6897812,0.190892398,0.213780493,0.501756251,0.0269386638,0.000292410841,1.56533504,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.213904217,0.203761175,0.0748213679,0.304748863,14.2602806,13.5840778,4.98809099,23.4340687,0.182555869,0.293004245,0.98098737,0.0395486131,0.000303241948,1.10408592,0.761105239,3.30907083,0.538383245,1.65090787,0.708688498
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.182731539,0.185369253,0.067904219,0.269004762,12.1821022,12.3579502,4.52694798,20.6854782,0.189752877,0.212926269,0.52518183,0.0263756346,0.000292728218,1.56533504,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.237929657,0.153646678,0.104169481,0.301776588,15.8619766,10.2431116,6.94463158,22.574276,0.33379361,0.627603412,0.879513144,0.114737019,0.000177131398,2.74747968,0.932394803,7.0383172,0.200000003,3.48709965,1.29498672
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.221224412,0.145072684,0.0939040184,0.280721009,14.7482939,9.67151165,6.26026773,20.9992237,0.348703593,0.467771113,0.571377873,0.0931618363,0.000173245135,1.70112562,1.19053566,3.44520593,0.200000003,3.48709965,1.78773987
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.221224412,0.145072684,0.0939040184,0.280721009,14.7482939,9.67151165,6.26026773,20.9992237,0.348703593,0.467771113,0.571377873,0.0931618363,0.000173245135,1.70112562,1.19053566,3.44520593,0.200000003,3.48709965,1.78773987
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.237706974,0.153712079,0.104069248,0.301599771,15.8471308,10.2474718,6.93794966,22.5610504,0.328746825,0.651924074,0.928433537,0.118233025,0.000177337395,2.74747968,0.932394803,7.0383172,0.200000003,3.48709965,1.29498672
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.221096352,0.14505963,0.0939353183,0.280623853,14.7397566,9.6706419,6.26235437,20.9919548,0.347161114,0.476294726,0.586859405,0.0942625329,0.000173250519,1.70112562,1.19053566,3.44520593,0.200000003,3.48709965,1.78773987
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.205764219,0.21747601,0.0782708824,0.309452832,13.7176142,14.4983997,5.21805859,23.1484966,0.414611906,0.662006438,0.903261781,0.127528727,0.000167772305,2.66000438,0.988895535,13.1816063,0.200000003,3.48709965,1.29498672
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.182193503,0.196076497,0.0695660859,0.276550025,12.1462326,13.0717659,4.6377387,20.6872139,0.449721873,0.493183851,0.559285998,0.107759356,0.000165906327,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.182193503,0.196076497,0.0695660859,0.276550025,12.1462326,13.0717659,4.6377387,20.6872139,0.449721873,0.493183851,0.559285998,0.107759356,0.000165906327,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.205415294,0.217706189,0.0785619318,0.309456646,13.6943521,14.5137453,5.23746204,23.1487808,0.408048272,0.693741143,0.969316483,0.131705135,0.000168320577,2.66000438,0.988895535,13.1816063,0.200000003,3.48709965,1.29498672
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.181940913,0.196146861,0.0698693767,0.27651006,12.1293936,13.076457,4.65795851,20.6842251,0.446818024,0.506732821,0.585902274,0.109232955,0.000166288155,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.225668207,0.144437119,0.106623009,0.28836903,15.0445461,9.62914085,7.10820055,22.4625168,0.543266535,0.352226973,2.13356853,0.10071747,0.000217228109,2.61700225,0.975548446,6.68123913,0.257343024,2.54816437,1.50723481
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.20684588,0.135575026,0.101082481,0.267176867,13.7897243,9.03833485,6.738832,20.8117523,0.56516844,0.230128363,1.80488455,0.0957161486,0.000214518965,1.70112562,1.19053566,3.44520593,0.257343024,2.54816437,0.506227553
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.20684588,0.135575026,0.101082481,0.267176867,13.7897243,9.03833485,6.738832,20.8117523,0.56516844,0.230128363,1.80488455,0.0957161486,0.000214518965,1.70112562,1.19053566,3.44520593,0.257343024,2.54816437,0.506227553
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.225456178,0.144524917,0.106328115,0.288138181,15.0304117,9.63499451,7.08854055,22.4445343,0.54960531,0.375047714,2.20312619,0.104049452,0.000217327644,2.61700225,0.975548446,6.68123913,0.257343024,2.54816437,1.50723481
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.206708536,0.135624513,0.100714192,0.266956508,13.7805681,9.04163361,6.71427917,20.7945881,0.568184733,0.238637552,1.83858621,0.0968278497,0.000214687258,1.70112562,1.19053566,3.44520593,0.257343024,2.54816437,0.506227553
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.193867624,0.194820046,0.0864680484,0.288125366,12.9245081,12.9880028,5.76453638,22.4435368,1.01309705,0.267113298,2.06919408,0.173720732,0.000423542602,2.54745889,1.03476,9.02353859,0.257343024,2.54816437,1.50723481
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.171768203,0.180266872,0.0782513395,0.261005253,11.4512129,12.0177908,5.21675587,20.3310146,0.979100823,0.222736552,1.69815063,0.166122988,0.000423780468,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.171768203,0.180266872,0.0782513395,0.261005253,11.4512129,12.0177908,5.21675587,20.3310146,0.979100823,0.222736552,1.69815063,0.166122988,0.000423780468,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.193449542,0.19510147,0.0863376558,0.287995666,12.896636,13.0067644,5.75584364,22.4334335,1.02037644,0.284694076,2.14760971,0.175827757,0.000423157675,2.54745889,1.03476,9.02353859,0.257343024,2.54816437,1.50723481
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.171504349,0.180402935,0.078080304,0.26087448,11.4336224,12.0268621,5.20535326,20.3208275,0.98233664,0.223160982,1.7336092,0.166738689,0.000423583697,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.224751547,0.151188418,0.110517226,0.29254958,14.9834356,10.0792274,7.36781502,21.829216,0.448157281,0.530931592,1.7550652,0.110412657,0.000232018734,1.85970032,0.929392576,3.21429062,0.565338314,2.43239546,1.33125365
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.210669607,0.142847389,0.104192644,0.275033027,14.0446396,9.52315903,6.94617605,20.5221825,0.209379286,0.416288733,1.23304033,0.0722096711,0.000212028914,1.70112562,1.19053566,3.44520593,0.565338314,2.43239546,1.65972352
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.210669607,0.142847389,0.104192644,0.275033027,14.0446396,9.52315903,6.94617605,20.5221825,0.209379286,0.416288733,1.23304033,0.0722096711,0.000212028914,1.70112562,1.19053566,3.44520593,0.565338314,2.43239546,1.65972352
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.224610507,0.151142269,0.110315792,0.292341322,14.9740334,10.0761509,7.35438585,21.8136768,0.427845329,0.566461444,1.82741904,0.113095358,0.000232515566,1.85970032,0.929392576,3.21429062,0.565338314,2.43239546,1.33125365
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.210554242,0.142847389,0.104220122,0.274955094,14.0369492,9.52315903,6.94800806,20.516367,0.209146306,0.427124202,1.26014578,0.0739237517,0.000212509331,1.70112562,1.19053566,3.44520593,0.565338314,2.43239546,1.65972352
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.18795304,0.207546279,0.0800327361,0.291216493,12.5302019,13.8364182,5.3355155,21.7297459,0.469794035,0.624149382,1.56201482,0.131866634,0.000265437237,1.70033455,0.985501111,6.73743153,0.565338314,2.43239546,1.33125365
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.170478627,0.192665234,0.0755914822,0.268136024,11.3652411,12.8443489,5.03943205,20.0075474,0.504577696,0.422401041,1.07559717,0.111375734,0.000273985497,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.170478627,0.192665234,0.0755914822,0.268136024,11.3652411,12.8443489,5.03943205,20.0075474,0.504577696,0.422401041,1.07559717,0.111375734,0.000273985497,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.187597096,0.207743287,0.0800782442,0.29113996,12.5064726,13.8495522,5.33854961,21.7240353,0.464910179,0.654559612,1.63527489,0.13556841,0.00026567548,1.70033455,0.985501111,6.73743153,0.565338314,2.43239546,1.33125365
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.170273632,0.192713588,0.0757294819,0.26807946,11.3515749,12.8475723,5.04863214,20.0033245,0.502701163,0.433299243,1.10256636,0.112359479,0.000274338905,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.225250706,0.130147859,0.105247453,0.280630291,15.0167131,8.67652321,7.01649666,22.5279064,0.265038192,0.282438666,5.17969227,0.0501044951,0.000242316557,1.83741772,0.705283463,2.38111019,0.606325984,2.25775909,0.734327614
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.216181174,0.124226294,0.100360952,0.268772751,14.4120779,8.28175259,6.69073009,21.5760288,0.229728699,0.239688933,5.54489422,0.0380111039,0.000249846344,1.70112562,1.19053566,3.44520593,0.606325984,2.25775909,1.76633549
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.216181174,0.124226294,0.100360952,0.268772751,14.4120779,8.28175259,6.69073009,21.5760288,0.229728699,0.239688933,5.54489422,0.0380111039,0.000249846344,1.70112562,1.19053566,3.44520593,0.606325984,2.25775909,1.76633549
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.224989936,0.130176514,0.105163544,0.280402869,14.9993286,8.67843437,7.01090288,22.5096493,0.267732829,0.296767503,5.11620474,0.0532926731,0.000241204252,1.83741772,0.705283463,2.38111019,0.606325984,2.25775909,0.734327614
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.216012433,0.124195606,0.100266822,0.268587708,14.4008284,8.27970695,6.68445444,21.5611744,0.230493575,0.236739859,5.51968193,0.037919905,0.000249492557,1.70112562,1.19053566,3.44520593,0.606325984,2.25775909,1.76633549
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.203631133,0.163020834,0.0788311586,0.272499144,13.575408,10.8680553,5.25541019,21.8751698,0.415469885,0.258558422,5.1245513,0.074104093,0.000237039058,1.66470587,0.747450709,4.10486889,0.606325984,2.25775909,0.734327614
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.199054986,0.153888598,0.0720889568,0.26172772,13.2703323,10.2592392,4.80593014,21.0104809,0.391343027,0.230938181,5.53763962,0.0655283332,0.000240975991,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.199054986,0.153888598,0.0720889568,0.26172772,13.2703323,10.2592392,4.80593014,21.0104809,0.391343027,0.230938181,5.53763962,0.0655283332,0.000240975991,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.203256488,0.163188457,0.0786048397,0.272254288,13.5504322,10.8792305,5.24032259,21.8555145,0.419336021,0.276303947,5.06473017,0.0767960325,0.000235862666,1.66470587,0.747450709,4.10486889,0.606325984,2.25775909,0.734327614
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.19881165,0.153918594,0.0718897507,0.261505544,13.2541094,10.2612391,4.79264975,20.9926472,0.392715931,0.227702677,5.51386261,0.0655990541,0.000240477792,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.241861567,0.141947165,0.107477665,0.30032894,16.1241035,9.4631443,7.16517735,23.5629978,1.11568952,0.248328313,1.30048263,0.185953543,0.000451200147,1.83245206,0.810064197,2.72009897,0.717860222,2.11442876,0.81917727
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.222167656,0.138769627,0.104897343,0.282168239,14.8111763,9.25130844,6.99315596,22.1381569,1.16222465,0.226544365,0.977503657,0.193026185,0.000456763781,1.70112562,1.19053566,3.44520593,0.717860222,2.11442876,1.22489631
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.222167656,0.138769627,0.104897343,0.282168239,14.8111763,9.25130844,6.99315596,22.1381569,1.16222465,0.226544365,0.977503657,0.193026185,0.000456763781,1.70112562,1.19053566,3.44520593,0.717860222,2.11442876,1.22489631
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.241614923,0.142019957,0.107278809,0.300093621,16.1076603,9.4679966,7.15192032,23.5445347,1.10948491,0.258434057,1.35417902,0.185469657,0.000450229272,1.83245206,0.810064197,2.72009897,0.717860222,2.11442876,0.81917727
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.222016513,0.138789028,0.104841016,0.282037884,14.8011007,9.25260162,6.98940086,22.1279297,1.15952444,0.221377075,0.997510433,0.192479327,0.000456413312,1.70112562,1.19053566,3.44520593,0.717860222,2.11442876,1.22489631
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.206958964,0.200850859,0.0885899961,0.301697314,13.7972641,13.3900566,5.90599966,23.6703568,1.1465677,0.227209166,1.23942327,0.188539147,0.00059795368,1.68310964,0.856363237,5.74280787,0.717860222,2.11442876,0.81917727
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.180326596,0.194413006,0.0786094815,0.276574671,12.0217724,12.9608669,5.24063206,21.6993008,1.18415034,0.236401588,0.927737594,0.194213077,0.000607180584,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.180326596,0.194413006,0.0786094815,0.276574671,12.0217724,12.9608669,5.24063206,21.6993008,1.18415034,0.236401588,0.927737594,0.194213077,0.000607180584,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
