run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.496419042,0.428431451,0.248928294,0.701391935,12.4104757,10.7107859,6.22320747,20.5589581,1.00157595,24.8536625,0.488080204,0.29694435,1.35112858,1.88183701,20.8409023,96.0994492,1.07944453,2.8211112,31.526886,30.0,1.52688599,10.7231874,10.5627241,1.07944453,96.0994492,2.8211112,96.0994492,0.0830798447,0.000265681243,3.39296556,1.19062245,13.7067022,6.81146431,0.603920937,2.1186173,1.97377408,1.52688599,1.88183701,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.699435294,0.386509836,0.325807065,0.862988889,17.4858818,9.66274548,8.14517689,25.2956333,1.00157595,32.5294418,0.497558385,0.436628133,1.57478058,1.63780701,20.8722858,96.2127838,1.09833336,2.68888903,31.290863,30.0,1.29086304,10.6241617,10.4924383,1.09833336,96.2127838,2.68888903,96.2127838,0.0837327763,0.000265236187,2.18141055,0.887799799,4.2246418,6.81779432,0.603920937,2.1186173,2.14953089,1.29086304,1.63780701,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.69890821,0.386732131,0.324440718,0.862146318,17.4727058,9.66830349,8.11101818,25.270937,1.00157595,32.3930244,0.508873522,0.437672168,1.64166832,1.64412665,20.8702602,96.2050018,1.09833336,2.69666672,31.2930756,30.0,1.29307556,10.6299448,10.4979324,1.09833336,96.2050018,2.69666672,96.2050018,0.0858431756,0.000265578303,2.18141055,0.887799799,4.2246418,6.81825161,0.603920937,2.1186173,2.14953089,1.29307556,1.64412665,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.456997275,0.489389658,0.255354792,0.716627359,11.4249315,12.2347412,6.38386965,21.0055351,1.00157595,25.4953003,0.576051176,0.300160408,1.29655206,1.98930919,20.6931667,96.0655594,1.05777776,2.87666678,31.6351013,30.0,1.63510132,10.7293386,10.5535011,1.05777776,96.0655594,2.87666678,96.0655594,0.0978891999,0.000252242695,3.59008026,1.403054,18.0835094,6.80994034,0.603920937,2.1186173,2.14953089,1.63510132,1.98930919,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.56871748,0.455228686,0.187698483,0.752265513,14.2179375,11.3807173,4.69246197,22.0501499,1.00157595,18.7403145,0.280124187,0.236705184,1.44926143,1.88899648,20.2595711,96.1200027,1.00388896,2.87611127,31.5392914,30.0,1.53929138,10.8403301,10.680048,1.00388896,96.1200027,2.87611127,96.1200027,0.0471146591,0.000225831856,3.39376092,1.26063597,15.9824982,6.80909348,0.603920937,2.1186173,1.97378027,1.53929138,1.88899648,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.570895314,0.455458343,0.187935308,0.754111052,14.2723827,11.3864584,4.69838285,22.1042423,1.00157595,18.7639599,0.286742061,0.244420975,1.50748765,1.89137173,20.1374302,96.1344452,0.988888919,2.87666678,31.5445862,30.0,1.54458618,10.8359346,10.6748352,0.988888919,96.1344452,2.87666678,96.1344452,0.0487113781,0.000226226693,3.39384151,1.2606411,15.9837627,6.80935621,0.603920937,2.1186173,1.97379553,1.54458618,1.89137173,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.02686024,0.342309058,0.2744959,1.11667609,25.671505,8.55772686,6.86239767,32.7316246,1.00157595,27.4063988,0.335123748,0.361745,1.47863734,2.0195415,20.8614445,96.1122208,1.07888889,2.80888891,31.7119598,30.0,1.71195984,10.827878,10.6402636,1.07888889,96.1122208,2.80888891,96.1122208,0.0538007878,0.000230836711,3.39299035,1.26067781,3.40789366,6.80419683,0.603920937,2.1186173,1.97390115,1.71195984,2.0195415,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.583314717,0.457862943,0.187526613,0.764892638,14.5828676,11.4465733,4.68816519,22.4202709,1.00157595,18.7231541,0.363316864,0.292951375,1.7381109,1.98867881,20.6827297,96.1144485,1.06777775,2.81777787,31.6051483,30.0,1.60514832,10.820941,10.6506281,1.06777775,96.1144485,2.81777787,96.1144485,0.0641346574,0.000234539111,2.17843199,0.941859186,16.3983192,6.81003046,0.603920937,2.1186173,1.97384691,1.60514832,1.98867881,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.0261656,0.342662781,0.272461027,1.1156472,25.6541405,8.56656933,6.81152582,32.7014694,1.00157595,27.2032318,0.381717861,0.378258169,1.71095943,2.06359601,20.3400593,96.1200027,1.00777781,2.87222219,31.7272491,30.0,1.72724915,10.8359566,10.6455879,1.00777781,96.1200027,2.87222219,96.1200027,0.0639976412,0.000232006932,2.17843199,0.941859186,3.40789366,6.80469799,0.603920937,2.1186173,1.35749626,1.72724915,2.06359601,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.02583766,0.342773587,0.271615148,1.11517334,25.6459408,8.56933975,6.79037857,32.6875763,1.00157595,27.1187763,0.394106179,0.391055107,1.78902972,2.06851649,20.3290329,96.1305542,1.00666666,2.86277795,31.7326965,30.0,1.73269653,10.8358431,10.6445827,1.00666666,96.1305542,2.86277795,96.1305542,0.0678731501,0.000232765888,2.17843199,0.941859186,3.40789366,6.80487728,0.603920937,2.1186173,1.35749626,1.73269653,2.06851649,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.506326497,0.553910315,0.19701685,0.77588582,12.6581621,13.8477583,4.92542124,22.7425003,1.00157595,19.6706848,0.447494417,0.245777786,1.42237687,2.01714849,20.2906933,96.2255554,1.00722229,2.7672224,31.6842499,30.0,1.68424988,10.7953501,10.6132383,1.00722229,96.2255554,2.7672224,96.2255554,0.0735438094,0.000226966091,3.59012914,1.48622036,24.0702972,6.80898046,0.603920937,2.1186173,1.35749626,1.68424988,2.01714849,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.5182513,0.39237383,0.273401171,0.705187798,12.9562826,9.8093462,6.83502913,19.0808525,1.05007946,26.0362358,0.51861006,0.359585881,0.743353665,-0.0570403822,26.7707767,95.2777786,2.00666666,2.71555567,29.4703522,30.0,-0.529647827,10.8252172,10.7506475,2.00666666,95.2777786,2.71555567,95.2777786,0.0847997516,0.000353093666,3.44183564,1.18010926,13.9798498,6.8964839,0.490236402,2.04192662,1.99218249,0.529647827,0.0570403822,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.5182181,0.392945141,0.272685856,0.705204546,12.9554529,9.82362843,6.8171463,19.0813046,1.05007946,25.9681168,0.513370633,0.375390232,0.801597953,-0.0198011752,26.9815636,95.0338898,2.04555559,2.92055559,29.45755,30.0,-0.542449951,10.8260069,10.7513628,2.04555559,95.0338898,2.92055559,95.0338898,0.0856368989,0.000353313721,3.44193864,1.18011427,13.9807453,6.89665222,0.490236402,2.04192662,1.99219942,0.542449951,0.0198011752,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.737748504,0.398138821,0.343509912,0.90597266,18.4437122,9.95347023,8.58774757,24.5136547,1.05007946,32.7127533,0.385622591,0.509921908,1.0939945,0.00804796256,26.6471291,95.1816711,1.98722231,2.83111119,29.4984894,30.0,-0.50151062,10.6911173,10.6222248,1.98722231,95.1816711,2.83111119,95.1816711,0.0632667318,0.00034899998,2.18141246,0.88779974,4.22464848,6.90573454,0.490236402,2.04192662,1.35186076,0.50151062,0.00804796256,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.737141967,0.398517281,0.342012882,0.90507853,18.4285488,9.96293163,8.55032158,24.48946,1.05007946,32.5701904,0.376452625,0.52646029,1.16015184,0.0144557767,26.6610775,95.1711121,1.98833334,2.84055567,29.4947357,30.0,-0.505264282,10.6926193,10.6238651,1.98833334,95.1711121,2.84055567,95.1711121,0.0657013878,0.000349424052,2.18141246,0.88779974,4.22464848,6.90603638,0.490236402,2.04192662,1.35186076,0.505264282,0.0144557767,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.480778366,0.419527322,0.282804519,0.697946548,12.0194588,10.488183,7.07011318,18.8849182,1.05007946,26.9317265,0.352178514,0.320334494,0.677886665,0.127751097,26.0992165,95.343895,1.88833332,2.76777792,29.6546326,30.0,-0.345367432,10.8169594,10.7524881,1.88833332,95.343895,2.76777792,95.343895,0.0542089976,0.000347909576,3.59008217,1.40305352,18.0835228,6.89648867,0.490236402,2.04192662,1.35186076,0.345367432,0.127751097,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.595804274,0.39848125,0.193773091,0.742507935,14.8951073,9.96203136,4.84432745,20.0906525,1.05007946,18.4531841,0.395312458,0.3346605,0.801565349,0.112721413,27.3771267,94.9477768,2.10833335,2.9438889,29.6443176,30.0,-0.355682373,10.9115353,10.8455772,2.10833335,94.9477768,2.9438889,94.9477768,0.0661563799,0.000340469443,3.44084978,1.24988341,18.7412205,6.89405203,0.490236402,2.04192662,1.99188006,0.355682373,0.112721413,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.597615302,0.399168491,0.194101602,0.744415879,14.940383,9.97921181,4.85254002,20.1422787,1.05007946,18.4844685,0.390697807,0.354531914,0.869039536,0.0983560234,27.5221081,94.9599991,2.13055563,2.90944457,29.631485,30.0,-0.368515015,10.9133387,10.8474741,2.13055563,94.9599991,2.90944457,94.9599991,0.0677970648,0.00034047704,3.44094777,1.24989212,18.7428741,6.89424181,0.490236402,2.04192662,1.9919076,0.368515015,0.0983560234,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.07857013,0.350007147,0.280368119,1.16808593,26.9642525,8.75017834,7.00920296,31.6058712,1.05007946,26.6997051,0.348586917,0.439094454,0.940263331,0.215449393,26.8527584,94.8550034,2.01777792,3.1272223,29.7817383,30.0,-0.218261719,10.9598742,10.8953953,2.01777792,94.8550034,3.1272223,94.8550034,0.0543647222,0.000349492533,3.4395628,1.2497555,3.40789366,6.89103222,0.490236402,2.04192662,1.99146831,0.218261719,0.215449393,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.608312011,0.401450574,0.192256987,0.753769755,15.2077999,10.0362644,4.80642462,20.3953743,1.05007946,18.3088036,0.27118203,0.414796293,1.1149224,0.208724543,26.9492245,95.2272263,2.02944446,2.74333334,29.7217102,30.0,-0.278289795,10.901454,10.8421421,2.02944446,95.2272263,2.74333334,95.2272263,0.059557654,0.000345810957,2.17843199,0.941859186,18.4271774,6.89520693,0.490236402,2.04192662,1.99201787,0.278289795,0.208724543,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.07795835,0.350341946,0.277622283,1.16696525,26.9489594,8.75854874,6.940557,31.5755482,1.05007946,26.4382172,0.297652215,0.484962076,1.13997638,0.241747275,27.2633743,94.7333374,2.0894444,3.17722225,29.798172,30.0,-0.201828003,10.9515009,10.8890991,2.0894444,94.7333374,3.17722225,94.7333374,0.0569023862,0.000346775079,2.17843199,0.941859186,3.40789366,6.89121103,0.490236402,2.04192662,1.35186076,0.201828003,0.241747275,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.07768798,0.350588888,0.276480287,1.16651845,26.9421997,8.76472187,6.91200733,31.5634575,1.05007946,26.329464,0.288351268,0.506342232,1.21746755,0.238671899,27.2964115,94.7866669,2.09500003,3.11833334,29.7933502,30.0,-0.20664978,10.9520216,10.8899984,2.09500003,94.7866669,3.11833334,94.7866669,0.0604824238,0.000347016292,2.17843199,0.941859186,3.40789366,6.89123821,0.490236402,2.04192662,1.35186076,0.20664978,0.238671899,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.549552381,0.456622005,0.208518431,0.744305968,13.7388096,11.4155502,5.21296072,20.1393032,1.05007946,19.8573952,0.31444931,0.306382596,0.753369451,0.188081488,26.646347,95.1244431,1.97388899,2.90166664,29.7236176,30.0,-0.276382446,10.9086246,10.8460674,1.97388899,95.1244431,2.90166664,95.1244431,0.0502388552,0.000344852073,3.59012914,1.48622036,24.0702972,6.89445686,0.490236402,2.04192662,1.35186076,0.276382446,0.188081488,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.499903142,0.459211141,0.239980713,0.719978333,12.4975786,11.480279,5.99951792,20.8056469,1.02418101,23.4314747,0.229745358,0.604288101,0.918510258,-0.3482683,21.9137192,95.0750046,1.22388887,3.70111132,29.1793671,30.0,-0.820632935,11.4847851,11.4151154,1.22388887,95.0750046,3.70111132,95.0750046,0.102504633,0.000227102486,3.37519932,1.32700169,15.1171637,6.74339104,0.222371265,3.01870465,2.51414728,0.820632935,0.3482683,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.499512494,0.459540159,0.239364475,0.7197119,12.487812,11.4885044,5.98411179,20.7979488,1.02418101,23.3713055,0.226365641,0.630461693,0.97290659,-0.35888359,22.2414398,95.0172272,1.26722229,3.71555567,29.1629333,30.0,-0.83706665,11.4720011,11.4017143,1.26722229,95.0172272,3.71555567,95.0172272,0.106633477,0.000228019198,3.37525415,1.32700503,15.1176929,6.74337769,0.222371265,3.01870465,2.51415682,0.83706665,0.35888359,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.710464537,0.407848537,0.322301447,0.880328596,17.7616138,10.1962137,8.05753613,25.4393845,1.02418101,31.4691887,0.250633538,0.685218453,1.13031745,-0.479768306,21.0367413,95.2400055,1.10777783,3.65222239,29.0568848,30.0,-0.943115234,11.339941,11.2624216,1.10777783,95.2400055,3.65222239,95.2400055,0.104519308,0.000232754363,2.18140841,0.88779968,4.22463274,6.74731159,0.222371265,3.01870465,2.40374112,0.943115234,0.479768306,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.709872365,0.408105761,0.320799708,0.879421115,17.746809,10.2026443,8.01999283,25.4131603,1.02418101,31.3225594,0.244730994,0.716453373,1.19201195,-0.488129139,21.0561504,95.178894,1.11000001,3.71111131,29.0417633,30.0,-0.958236694,11.3303776,11.25173,1.11000001,95.178894,3.71111131,95.178894,0.110213049,0.000232192222,2.18140841,0.88779968,4.22463274,6.7473526,0.222371265,3.01870465,2.40374112,0.958236694,0.488129139,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.457856685,0.570239782,0.239428297,0.76950115,11.4464169,14.2559948,5.98570728,22.2367363,1.02418101,23.3775368,0.189314917,0.498613358,0.753024697,-0.263464779,21.4765587,95.171669,1.15222228,3.67611122,29.2815247,30.0,-0.718475342,11.5222692,11.4549074,1.15222228,95.171669,3.67611122,95.171669,0.0839001983,0.000240130903,3.59008026,1.403054,18.0835094,6.74382114,0.222371265,3.01870465,2.40374112,0.718475342,0.263464779,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.553638577,0.500097692,0.179706961,0.767403364,13.8409643,12.5024424,4.49267387,22.1761169,1.02418101,17.5464058,0.224116966,0.663134933,1.02348232,-0.265483469,22.4029942,94.7588882,1.28833342,3.95277786,29.2313538,30.0,-0.76864624,11.5684137,11.5020142,1.28833342,94.7588882,3.95277786,94.7588882,0.110543303,0.000190238949,3.37315035,1.40554774,19.8216171,6.74355459,0.222371265,3.01870465,2.51423264,0.76864624,0.265483469,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.555116415,0.500511467,0.179469198,0.768684089,13.8779106,12.5127869,4.4867301,22.2131271,1.02418101,17.5231915,0.220927194,0.693016827,1.08648777,-0.280208051,22.7633266,94.6316681,1.34277785,4.02555561,29.2049866,30.0,-0.795013428,11.5636301,11.4957495,1.34277785,94.6316681,4.02555561,94.6316681,0.115046337,0.000189541912,3.3731699,1.40555084,19.8224659,6.74356461,0.222371265,3.01870465,2.51424289,0.795013428,0.280208051,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.0316242,0.37475419,0.270230949,1.13036013,25.7906055,9.36885452,6.75577354,32.6646957,1.02418101,26.3850765,0.255915165,0.597296059,0.95983088,-0.195171297,22.7074375,94.840004,1.34222221,3.81777787,29.404541,30.0,-0.595458984,11.5817184,11.5221081,1.34222221,94.840004,3.81777787,94.840004,0.093225807,0.000217700726,3.3738296,1.40556228,3.40789366,6.74286652,0.222371265,3.01870465,2.51426101,0.595458984,0.195171297,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.556700289,0.501748085,0.179476559,0.770634949,13.9175072,12.5437021,4.48691416,22.2695007,1.02418101,17.5239105,0.223180383,0.74739331,1.19956434,-0.333400965,21.0127544,94.8277817,1.09555554,4.07666683,29.1569672,30.0,-0.843032837,11.5501032,11.4796343,1.09555554,94.8277817,4.07666683,94.8277817,0.124337204,0.0002138657,2.17843199,0.941859186,19.4931049,6.74355459,0.222371265,3.01870465,2.51426363,0.843032837,0.333400965,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.03120053,0.374814421,0.268018395,1.12946641,25.780014,9.37036037,6.70045996,32.6388702,1.02418101,26.1690464,0.224598795,0.688391507,1.1432122,-0.23921892,21.9690933,94.9438934,1.24000001,3.81611109,29.3466797,30.0,-0.653320312,11.5446434,11.4838152,1.24000001,94.9438934,3.81611109,94.9438934,0.108398162,0.000229698315,2.17843199,0.941859186,3.40789366,6.74259329,0.222371265,3.01870465,2.40374112,0.653320312,0.23921892,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.03096354,0.374836057,0.26687178,1.12898552,25.7740879,9.37090111,6.67179441,32.6249733,1.02418101,26.0570908,0.218214706,0.722579896,1.21294713,-0.263076544,22.1205063,94.8805542,1.25777781,3.86166668,29.3130798,30.0,-0.686920166,11.5384226,11.4761753,1.25777781,94.8805542,3.86166668,94.8805542,0.114210784,0.000229291181,2.17843199,0.941859186,3.40789366,6.7424407,0.222371265,3.01870465,2.40374112,0.686920166,0.263076544,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.479254246,0.644557595,0.18118529,0.823387682,11.9813557,16.1139393,4.52963209,23.7939301,1.02418101,17.6907482,0.206308827,0.503352761,0.824536383,-0.0763647184,22.0540066,94.9322281,1.22444451,3.84333348,29.4133606,30.0,-0.586639404,11.6033468,11.5393372,1.22444451,94.9322281,3.84333348,94.9322281,0.0888300315,0.000254669896,3.59012914,1.48622036,24.0702972,6.74395943,0.222371265,3.01870465,2.40374112,0.586639404,0.0763647184,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.479901671,0.375410944,0.250742286,0.658870757,11.9975414,9.38527393,6.26855707,21.3637333,0.996325791,25.1666965,0.213689432,0.38637653,1.96141326,1.13476694,25.1384659,94.1544495,1.70611119,4.13944435,30.7216034,30.0,0.721603394,11.5422049,11.4443045,94.1544495,1.70611119,4.13944435,94.1544495,0.0566529967,0.0002037917,3.44010329,1.34382796,15.9032784,6.93649387,0.262985706,3.32608771,2.58727956,0.721603394,1.13476694,,,,,,,,,,,,,,,
