run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.132600769,0.0985227078,0.0955502093,0.190839007,8.8400507,6.56818008,6.37001371,13.9760742,0.373506933,25.5819111,0.524922669,0.221948028,1.7987498,-0.774984956,20.9067764,96.6844482,1.06555557,2.25,-30.605896,-30.0,-0.605895996,11.8951359,11.8589525,96.6844482,1.06555557,2.25,96.6844482,0.0986217931,0.000126881205,2.17940927,0.683478653,3.24640369,4.17134142,0.355391085,3.91214585,0.703343272,0.605895996,0.774984956,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.11000967,0.0844672099,0.0745087191,0.15744327,7.3339777,5.63114691,4.96724796,11.5303402,0.373506933,19.9484158,0.536576509,0.271469802,1.99184465,-0.89294821,20.3344879,96.8761139,0.986111164,2.13777781,-30.697464,-30.0,-0.697463989,11.8954411,11.8542604,96.8761139,0.986111164,2.13777781,96.8761139,0.104103707,0.000126203871,2.11453605,0.784705698,1.45212829,4.17134142,0.355391085,3.91214585,0.792488039,0.697463989,0.89294821,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.110005997,0.0845310763,0.0746053383,0.157520726,7.33373308,5.63540506,4.97368908,11.5360136,0.373506933,19.9742832,0.536411524,0.270405978,1.98891377,-0.891248763,20.3301659,96.8755569,0.985555589,2.13888884,-30.6959686,-30.0,-0.695968628,11.8954182,11.8543625,96.8755569,0.985555589,2.13888884,96.8755569,0.103999816,0.000126176106,2.11453605,0.784705698,1.45212829,4.17134142,0.355391085,3.91214585,0.792488039,0.695968628,0.891248763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.108463891,0.0803849921,0.0745199472,0.154205665,7.23092556,5.35899925,4.96799612,11.2932358,0.373506933,19.9514236,0.536771953,0.270319343,1.98908007,-0.891334295,20.3273468,96.8694458,0.985000014,2.1455555,-30.6956329,-30.0,-0.695632935,11.8961391,11.8550711,96.8694458,0.985000014,2.1455555,96.8694458,0.104023583,0.000126078026,2.11453605,0.784705698,1.47585893,4.17134142,0.355391085,3.91214585,0.792488039,0.695632935,0.891334295,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.109879613,0.0839055926,0.0744096339,0.157004684,7.32530737,5.59370613,4.96064186,11.4982204,0.373506933,19.9218884,0.536422789,0.269562304,1.98623836,-0.891073823,20.3224621,96.8744431,0.984444439,2.14111114,-30.6953125,-30.0,-0.6953125,11.8959579,11.8549232,96.8744431,0.984444439,2.14111114,96.8744431,0.10392461,0.000126202736,2.17904091,0.724445939,1.45255876,4.17134142,0.355391085,3.91214585,0.792488039,0.6953125,0.891073823,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.108563565,0.0800171793,0.0745667368,0.154107094,7.23757076,5.33447838,4.97111559,11.2860165,0.373506933,19.9639492,0.536632478,0.268689126,1.98436773,-0.88907975,20.3364811,96.8683319,0.987222254,2.14444447,-30.6952667,-30.0,-0.695266724,11.8966293,11.8555803,96.8683319,0.987222254,2.14444447,96.8683319,0.103867821,0.000126056097,2.17904091,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.695266724,0.88907975,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.108566038,0.0800789297,0.0746601596,0.154186115,7.23773575,5.33859491,4.97734356,11.2918034,0.373506933,19.9889622,0.536432803,0.267428607,1.98094463,-0.888553023,20.3404922,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567219,96.8661118,0.987777829,2.14611125,96.8661118,0.103744894,0.000126024941,2.17904091,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.694641113,0.888553023,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.108563565,0.0800171793,0.0745667368,0.154107094,7.23757076,5.33447838,4.97111559,11.2860165,0.373506933,19.9639492,0.536632478,0.268689126,1.98436773,-0.88907975,20.3364811,96.8683319,0.987222254,2.14444447,-30.6952667,-30.0,-0.695266724,11.8966293,11.8555803,96.8683319,0.987222254,2.14444447,96.8683319,0.103867821,0.000126056097,2.17904091,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.695266724,0.88907975,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.308678031,0.302085966,0.248364627,0.498219877,7.71695089,7.5521493,6.20911551,14.8380623,1.02426314,24.248127,0.547976732,0.766221821,3.98391962,0.837265611,26.1382179,94.8522263,1.86000001,3.2877779,30.3504639,30.0,0.350463867,11.5308208,11.4975958,1.86000001,94.8522263,3.2877779,94.8522263,0.160793826,0.000155906237,3.11263824,0.944609761,9.15186787,6.26231718,0.61722064,1.8565129,1.24942029,0.350463867,0.837265611,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.308435917,0.30237776,0.248191535,0.49816066,7.71089792,7.55944395,6.20478821,14.8362989,1.02426314,24.2312279,0.553472698,0.783124685,4.02391243,0.81739974,26.8993568,94.6761169,1.98833334,3.33555555,30.3470917,30.0,0.347091675,11.5272284,11.4944191,1.98833334,94.6761169,3.33555555,94.6761169,0.163732037,0.000155983696,3.11263824,0.944609761,9.15186787,6.26231718,0.61722064,1.8565129,1.24942029,0.347091675,0.81739974,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.391607434,0.278739512,0.307210594,0.570465147,9.79018593,6.96848774,7.68026495,16.9896832,1.02426314,29.9933281,0.562123358,0.838392496,4.14441442,0.821947634,25.3474483,94.6527786,1.70555556,3.64166665,30.341568,30.0,0.341567993,11.5129595,11.4817095,1.70555556,94.6527786,3.64166665,94.6527786,0.173002645,0.000156895767,2.17940927,0.683478653,3.24640369,6.26231718,0.61722064,1.8565129,1.37461984,0.341567993,0.821947634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.391253322,0.278741717,0.306425363,0.569800496,9.78133297,6.96854305,7.66063404,16.9698887,1.02426314,29.9166641,0.570171535,0.862718284,4.20299864,0.836059809,25.6650772,94.6766663,1.75055563,3.57277775,30.3466339,30.0,0.346633911,11.4994621,11.4685287,1.75055563,94.6766663,3.57277775,94.6766663,0.177290872,0.000157034097,2.17940927,0.683478653,3.24640369,6.26231718,0.61722064,1.8565129,1.37461984,0.346633911,0.836059809,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.339235365,0.359069109,0.270424277,0.563152313,8.48088455,8.97672749,6.76060677,16.7718906,1.02426314,26.4018364,0.552201271,0.768975317,3.99053144,0.828871012,26.0896168,94.8472214,1.85111117,3.30166674,30.3437805,30.0,0.343780518,11.5324078,11.4991484,1.85111117,94.8472214,3.30166674,94.8472214,0.161280721,0.000157855524,3.59005904,1.0613271,13.6789398,6.26231718,0.61722064,1.8565129,1.37461984,0.343780518,0.828871012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.264905572,0.243257821,0.187698662,0.405684739,6.62263918,6.08144569,4.69246674,12.0821667,1.02426314,18.3252392,0.46292761,0.506447792,3.35209489,0.789292753,24.3988571,94.9577789,1.54166675,3.50055575,30.3627014,30.0,0.362701416,11.5923853,11.5526714,1.54166675,94.9577789,3.50055575,94.9577789,0.116208464,0.000162676384,3.11276484,0.999598205,5.55009174,6.26231718,0.61722064,1.8565129,1.24942029,0.362701416,0.789292753,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.265114188,0.243310675,0.187939107,0.405963957,6.62785482,6.08276701,4.69847775,12.0904827,1.02426314,18.3487129,0.462927252,0.505953312,3.35036206,0.787522376,24.3935013,94.9466705,1.5405556,3.51277781,30.3614655,30.0,0.361465454,11.5932322,11.5535173,1.5405556,94.9466705,3.51277781,94.9466705,0.116136238,0.000162829514,3.11276484,0.999598205,5.55009174,6.26231718,0.61722064,1.8565129,1.24942029,0.361465454,0.787522376,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.396259278,0.236177146,0.277008116,0.538084149,9.90648174,5.90442848,6.92520285,16.0253067,1.02426314,27.0446243,0.440937489,0.458990097,3.21979213,0.774646997,24.3902702,95.0644455,1.53611112,3.39944458,30.3747406,30.0,0.374740601,11.6287203,11.5866756,1.53611112,95.0644455,3.39944458,95.0644455,0.107537001,0.000162911485,3.11276484,0.999598205,1.47585893,6.26231718,0.61722064,1.8565129,1.24942029,0.374740601,0.774646997,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.265967429,0.222743392,0.189877078,0.395482749,6.64918566,5.56858492,4.74692678,11.7783298,1.02426314,18.5379181,0.468177348,0.527688622,3.40014434,0.788951457,24.2818012,94.9350052,1.5250001,3.5400002,30.3603821,30.0,0.36038208,11.5917549,11.552537,1.5250001,94.9350052,3.5400002,94.9350052,0.119689628,0.000162931334,2.17904091,0.724445939,5.52900887,6.26231718,0.61722064,1.8565129,1.24942029,0.36038208,0.788951457,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.432226568,0.255930722,0.300743073,0.585462809,10.8056641,6.39826822,7.51857662,17.4363461,1.02426314,29.3618946,0.444860727,0.473254472,3.25001478,0.792856574,24.5006371,95.0022278,1.55666673,3.44111109,30.3778534,30.0,0.377853394,11.6358051,11.5939865,1.55666673,95.0022278,3.44111109,95.0022278,0.109759048,0.000163739198,2.17904091,0.724445939,1.47585893,6.26231718,0.61722064,1.8565129,1.37461984,0.377853394,0.792856574,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.432128489,0.255902886,0.300122678,0.585059762,10.8032122,6.39757204,7.50306702,17.4243431,1.02426314,29.3013248,0.445196837,0.473720193,3.25022173,0.789807081,24.49613,94.9944458,1.5561111,3.44944453,30.3774567,30.0,0.377456665,11.63591,11.5940666,1.5561111,94.9944458,3.44944453,94.9944458,0.109853573,0.00016390004,2.17904091,0.724445939,1.47585893,6.26231718,0.61722064,1.8565129,1.37461984,0.377456665,0.789807081,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.285085887,0.30362764,0.19057785,0.458021402,7.1271472,7.59069109,4.76444626,13.6408653,1.02426314,18.6063366,0.469204992,0.516386867,3.3797245,0.788259089,24.3010883,94.961113,1.52777779,3.51111126,30.3600006,30.0,0.36000061,11.5884838,11.5490398,1.52777779,94.961113,3.51111126,94.961113,0.118013881,0.000162978191,3.58940744,1.12408853,9.27624989,6.26231718,0.61722064,1.8565129,1.37461984,0.36000061,0.788259089,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.3247253,0.383230627,0.251536101,0.561767459,8.11813259,9.58076572,6.28840256,16.4663353,1.00157595,25.1140327,0.387198091,0.214657366,0.696044028,2.04583168,22.2359257,95.9350052,1.29722226,2.76777792,31.7982025,30.0,1.79820251,11.1661444,10.9826641,1.29722226,95.9350052,2.76777792,95.9350052,0.0746033266,0.000132341447,3.39124823,0.957846522,11.0157757,6.80794287,0.515134156,2.07889867,1.25991964,1.79820251,2.04583168,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.324834913,0.383315653,0.2513493,0.561805189,8.1208725,9.58289146,6.28373241,16.4674416,1.00157595,25.0953808,0.39257738,0.219378278,0.736742139,2.10523677,22.5111885,95.8761139,1.30777776,2.81611109,31.8031616,30.0,1.80316162,11.1666746,10.9822931,1.30777776,95.8761139,2.81611109,95.8761139,0.0757839456,0.000132332279,3.39124823,0.957846522,11.0157757,6.80794287,0.515134156,2.07889867,1.25991964,1.80316162,2.10523677,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.393489212,0.284496963,0.324087232,0.583784878,9.83723068,7.1124239,8.10218048,17.111702,1.00157595,32.3577271,0.416492283,0.244832799,0.908917069,2.13164902,22.702877,95.8161163,1.34500003,2.83888888,31.8328094,30.0,1.83280945,11.1748056,10.985177,1.34500003,95.8161163,2.83888888,95.8161163,0.0811860114,0.000128666026,2.17940927,0.683478653,3.24640369,6.80794287,0.515134156,2.07889867,1.21048641,1.83280945,2.13164902,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.39312622,0.284339219,0.323351324,0.58305496,9.82815552,7.10848045,8.08378315,17.0903072,1.00157595,32.284256,0.424299419,0.261119485,0.968606651,2.13536143,22.670742,95.8238907,1.3416667,2.83444452,31.8403015,30.0,1.84030151,11.1726923,10.9818449,1.3416667,95.8238907,2.83444452,95.8238907,0.0838333368,0.000128657601,2.17940927,0.683478653,3.24640369,6.80794287,0.515134156,2.07889867,1.21048641,1.84030151,2.13536143,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.354477465,0.468140721,0.262976795,0.643402517,8.86193657,11.7035179,6.57441998,18.8591919,1.00157595,26.2563019,0.386755019,0.213544279,0.698990941,2.09892178,21.7286358,96.0350037,1.20055556,2.76444459,31.7976379,30.0,1.79763794,11.1632462,10.9799423,1.20055556,96.0350037,2.76444459,96.0350037,0.074495852,0.000133718408,3.59005904,1.0613271,13.6789398,6.80794287,0.515134156,2.07889867,1.21048641,1.79763794,2.09892178,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.254987419,0.325538099,0.189835057,0.455006599,6.37468529,8.13845253,4.74587631,13.336997,1.00157595,18.9536362,0.321098447,0.308269531,0.311546385,2.01220298,22.1405773,96.1794434,1.28888893,2.53166676,31.7424164,30.0,1.74241638,11.1335354,10.9605379,1.28888893,96.1794434,2.53166676,96.1794434,0.0755154565,0.000130816421,3.39162874,1.01412487,6.95368099,6.80794287,0.515134156,2.07889867,1.25991964,1.74241638,2.01220298,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.255069971,0.325365126,0.190187559,0.455076337,6.37674904,8.13412857,4.75468874,13.3390408,1.00157595,18.9888287,0.322028697,0.305766642,0.311862022,2.01451445,22.1554108,96.1800003,1.29111111,2.52888894,31.7442932,30.0,1.74429321,11.1342087,10.9608803,1.29111111,96.1800003,2.52888894,96.1800003,0.0753371641,0.000130797489,3.39162874,1.01412487,6.95368099,6.80794287,0.515134156,2.07889867,1.25991964,1.74429321,2.01451445,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.373971045,0.279926121,0.285268486,0.547349155,9.34927654,6.99815321,7.13171196,16.0437107,1.00157595,28.4819622,0.316994339,0.332464457,0.324592292,1.97572184,21.4489594,96.0922241,1.1833334,2.72444463,31.7505188,30.0,1.7505188,11.1440697,10.9702177,1.1833334,96.0922241,2.72444463,96.0922241,0.0769222751,0.000128304106,3.39162874,1.01412487,1.47585893,6.80794287,0.515134156,2.07889867,1.25991964,1.7505188,1.97572184,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.253747791,0.293730468,0.193307802,0.433628231,6.34369469,7.34326172,4.83269501,12.7103615,1.00157595,19.3003635,0.32820648,0.286728412,0.325247169,2.01996922,22.0821629,96.125,1.27944446,2.59555554,31.7532654,30.0,1.75326538,11.1417055,10.9666824,1.27944446,96.125,2.59555554,96.125,0.0738303736,0.000130305256,2.17904091,0.724445939,7.08209515,6.80794287,0.515134156,2.07889867,1.25991964,1.75326538,2.01996922,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.408765733,0.298636973,0.308794945,0.592982113,10.2191429,7.46592426,7.71987343,17.3812885,1.00157595,30.8309059,0.323248982,0.317765594,0.327716619,1.9897325,21.6029854,96.0572281,1.20666671,2.73611116,31.7595062,30.0,1.75950623,11.151289,10.9759741,1.20666671,96.0572281,2.73611116,96.0572281,0.0754388049,0.000128494416,2.17904091,0.724445939,1.47585893,6.80794287,0.515134156,2.07889867,1.21048641,1.75950623,1.9897325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.408692569,0.298451066,0.308306664,0.592583895,10.2173138,7.46127653,7.7076664,17.3696156,1.00157595,30.7821541,0.324605823,0.314051509,0.327858776,1.99193108,21.6235733,96.0572281,1.20944452,2.73333335,31.7617645,30.0,1.76176453,11.1517286,10.9760742,1.20944452,96.0572281,2.73333335,96.0572281,0.0751615018,0.000128471846,2.17904091,0.724445939,1.47585893,6.80794287,0.515134156,2.07889867,1.21048641,1.76176453,1.99193108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.287092626,0.405327559,0.191244856,0.532247305,7.17731571,10.1331892,4.78112125,15.6010504,1.00157595,19.0943928,0.321804017,0.302913755,0.308972895,2.01635695,22.1645336,96.1705551,1.29222226,2.53722239,31.7449036,30.0,1.74490356,11.1327524,10.9591684,1.29222226,96.1705551,2.53722239,96.1705551,0.0752042234,0.000132077796,3.58940744,1.12408853,9.27624989,6.80794287,0.515134156,2.07889867,1.21048641,1.74490356,2.01635695,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.377007335,0.335661799,0.27170676,0.573260784,9.4251833,8.3915453,6.79266882,15.5111933,1.05007946,25.874876,0.246162742,0.255783081,2.09660172,0.336140424,26.3543949,95.4555588,1.92166674,2.62277794,29.8712006,30.0,-0.128799438,11.4958191,11.400465,1.92166674,95.4555588,2.62277794,95.4555588,0.0494474918,0.000131593231,3.4437933,0.9374035,11.1173353,6.89987946,0.658548594,1.62155342,1.1896596,0.128799438,0.336140424,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.377736539,0.335385978,0.271067679,0.573276818,9.44341373,8.38464928,6.77669191,15.5116272,1.05007946,25.8140163,0.242413864,0.27760306,2.05423284,0.340245843,26.5061932,95.4405594,1.95333338,2.60611129,29.8688965,30.0,-0.131103516,11.4871683,11.3922005,1.95333338,95.4405594,2.60611129,95.4405594,0.0519705303,0.000131581008,3.4437933,0.9374035,11.1173353,6.89987946,0.658548594,1.62155342,1.1896596,0.131103516,0.340245843,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.418981969,0.292442471,0.340829909,0.61419338,10.4745493,7.31106186,8.52074814,16.6187401,1.05007946,32.4575348,0.221188962,0.328045785,1.92161083,0.316292852,25.9226646,95.593895,1.85277784,2.55333328,29.8831635,30.0,-0.116836548,11.4717436,11.3771362,1.85277784,95.593895,2.55333328,95.593895,0.059534926,0.000128225307,2.17940927,0.683478653,3.24640369,6.89987946,0.658548594,1.62155342,1.94439304,0.116836548,0.316292852,,,,,,,,,,,,,,,,,,,,
