run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.0343630947,0.0376125015,0.0310031399,0.0596382208,12.7270718,13.9305553,11.4826441,29.5390072,0.0511944331,60.5595894,0.591806114,0.372484714,1.58952606,0.00655955914,0.00706868153,0.00869121775,0.0129819624,11.1980686,11.2528229,0.345555574,0.0,99.6544495,40.9038696,30.0,10.9038696,10.9746656,1.24465513,0.408333331,0.345555574,0.0,99.6544495,0.345555574,0.118042737,0.000109203254,1.61945927,0.0500000007,1.32677174,3.2368834,0.20849137,3.52641654,0.0266735666,10.9038696,11.1980686,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.0143209053,0.0105381422,0.0117937131,0.0213361755,5.304039,3.90301561,4.36804199,10.5678787,0.0511944331,23.0371017,0.659336746,0.396622509,1.66419995,0.0100186896,0.00803186372,0.00991220213,0.0162214898,10.5210476,10.6081247,0.328333348,0.0,99.671669,40.4138184,30.0,10.4138184,10.5364799,1.60462558,0.460555553,0.328333348,0.0,99.671669,0.328333348,0.130641714,0.000107720807,2.50470543,0.397530764,0.152597636,3.2368834,0.20849137,3.52641654,0.0266735666,10.4138184,10.5210476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0524260588,0.0450799502,0.0356658883,0.0777994171,19.4170589,16.6962776,13.2095881,38.5343094,0.0511944331,69.667511,0.67045337,0.405748755,1.69000399,0.0104733137,0.00868751481,0.00998667069,0.0168788861,11.5376472,11.5970173,0.401111126,0.0,99.5988922,41.3673248,30.0,11.3673248,11.4361162,1.25399458,0.539444447,0.401111126,0.0,99.5988922,0.401111126,0.132547572,0.000110209003,2.50470543,0.397530764,1.32677174,3.2368834,0.20849137,3.52641654,0.0637153387,11.3673248,11.5376472,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.052442655,0.0451154262,0.0356931612,0.0778436586,19.4232044,16.7094173,13.2196894,38.556221,0.0511944331,69.720787,0.666839778,0.402908534,1.68155468,0.010051176,0.00757100806,0.00955305994,0.0157989636,11.5391016,11.5975704,0.400555551,0.0,99.5994492,41.3671265,30.0,11.3671265,11.4352236,1.24768794,0.536666691,0.400555551,0.0,99.5994492,0.400555551,0.131762818,0.000110323046,2.50470543,0.397530764,1.32677174,3.2368834,0.20849137,3.52641654,0.0637153387,11.3671265,11.5391016,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0087347636,0.008477428,0.0112494351,0.0165744592,3.23509765,3.13978815,4.16645718,8.20938492,0.0511944331,21.9739418,0.280476779,0.231644705,1.0207423,0.00607450958,0.00483205589,0.0129837794,0.0151270283,9.35629654,9.45598602,0.316666663,0.0,99.6833344,38.9870148,30.0,8.98701477,9.16105175,1.77947593,0.411666662,0.316666663,0.0,99.6833344,0.316666663,0.0610170849,0.000104018218,1.45692492,0.0500000007,0.150000006,3.2368834,0.20849137,3.52641654,0.0637153387,8.98701477,9.35629654,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00735234702,0.00537182624,0.0159910284,0.0184018072,2.72309136,1.98956525,5.92260313,9.79550266,0.05272118,30.3313179,0.0745400339,0.194259614,1.15083659,0.00696879067,0.006691257,0.00912362896,0.0132882483,-2.49012876,3.22788882,0.321111113,0.0,99.678894,30.1173248,30.0,0.117324829,2.64415264,2.6420908,1.05555558,0.321111113,0.0,99.678894,0.321111113,0.0357845686,0.000117317948,1.47743559,0.204219237,0.445773005,2.90867877,0.311922282,2.9619894,0.0634121597,0.117324829,2.49012876,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.00734878564,0.0053771548,0.0159674753,0.0183814764,2.72177243,1.99153876,5.91387939,9.78468037,0.05272118,30.2866421,0.0577594824,0.191432148,1.13241708,0.00593288988,0.00533456355,0.00896751974,0.0120030474,-2.50170374,3.22074366,0.327222228,0.0,99.6727829,29.9451447,30.0,-0.0548553467,2.62161207,2.62147522,1.02888894,0.327222228,0.0,99.6727829,0.327222228,0.0343814082,0.000117458614,1.47743559,0.204219237,0.445773005,2.90867877,0.311922282,2.9619894,0.0634121597,0.0548553467,2.50170374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0365186259,0.0310676377,0.0443972163,0.0653446317,13.5254164,11.5065327,16.4434128,34.7837296,0.05272118,84.2113495,0.171759844,0.279467583,1.37241828,0.0130378753,0.0106241042,0.0109281559,0.0200569779,-1.33968341,3.33539033,0.392777801,0.0,99.6072235,30.8986816,30.0,0.898681641,3.02109718,2.88631845,1.21833336,0.392777801,0.0,99.6072235,0.392777801,0.0563966632,0.000119062905,2.50470543,0.375445783,2.35537767,2.90867877,0.311922282,2.9619894,0.0394354314,0.898681641,1.33968341,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0364882015,0.0310296919,0.0444887429,0.0653718486,13.5141487,11.4924784,16.4773121,34.7982178,0.05272118,84.3849564,0.171137422,0.279906511,1.37364042,0.0128908232,0.0102006355,0.0106316218,0.0195769668,-1.2739104,3.31250644,0.401111126,0.0,99.5988922,30.8762512,30.0,0.876251221,3.00256348,2.87379074,1.21500003,0.401111126,0.0,99.5988922,0.401111126,0.0564044267,0.000119140452,2.50470543,0.375445783,2.35537767,2.90867877,0.311922282,2.9619894,0.0394354314,0.876251221,1.2739104,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00779931992,0.00404455885,0.0191390067,0.021059189,2.88863683,1.49798477,7.088521,11.2100582,0.05272118,36.3023109,0.362498432,0.678700328,1.63398266,0.00620802259,0.00567825325,0.0137482556,0.0161182079,-3.92826033,4.32749844,0.292222232,0.0,99.7077789,28.8714294,30.0,-1.12857056,3.28703833,3.08855677,0.897777796,0.292222232,0.0,99.7077789,0.292222232,0.131495133,0.000120233388,1.45692492,0.0500000007,0.106131516,2.90867877,0.311922282,2.9619894,0.0394354314,1.12857056,3.92826033,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0101338923,0.00861462113,0.0112428414,0.0174157675,3.75329328,3.1906004,4.16401529,9.27062225,0.05272118,21.3250942,0.0381152146,0.259823948,1.18279243,0.00637139287,0.00595192891,0.00923869386,0.0127032902,-2.93164825,3.48392272,0.286666662,0.0,99.7133331,29.3631287,30.0,-0.636871338,2.31772208,2.2284863,0.977777779,0.286666662,0.0,99.7133331,0.286666662,0.0451845974,0.000132950518,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.636871338,2.93164825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.010051216,0.00860295538,0.0112359254,0.0173575282,3.72267246,3.18627977,4.16145372,9.23962021,0.05272118,21.3119755,0.0839201212,0.242762402,1.12951219,0.00650365185,0.00487126876,0.0099297585,0.0128306998,-2.98057461,3.44634676,0.312777787,0.0,99.6872253,29.136322,30.0,-0.863677979,2.37145877,2.20855355,0.943333328,0.312777787,0.0,99.6872253,0.312777787,0.0441852584,0.000133202106,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.863677979,2.98057461,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0393076055,0.0347763412,0.0303476769,0.0606255978,14.5583725,12.880126,11.2398796,32.2717323,0.05272118,57.5625877,0.0398373716,0.267552257,1.20298934,0.00699530868,0.00650563044,0.00917461514,0.0132450424,-2.73817587,3.53514695,0.318888903,0.0,99.6811142,29.8306427,30.0,-0.1693573,2.51289558,2.50775027,1.07833338,0.318888903,0.0,99.6811142,0.318888903,0.0465880074,0.000134635717,1.47743559,0.216232106,1.32677174,2.90867877,0.311922282,2.9619894,0.0634121597,0.1693573,2.73817587,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.0147525836,0.0101293642,0.0117695183,0.0214187838,5.46391964,3.75161624,4.35908079,11.401475,0.05272118,22.3240814,0.075372465,0.295404643,1.26697874,0.0101478677,0.00750449346,0.0099145025,0.0160497352,-1.7781893,2.88257003,0.408888906,0.0,99.5911102,29.7728271,30.0,-0.227172852,2.3105638,2.29955482,1.01499999,0.408888906,0.0,99.5911102,0.408888906,0.0521257371,0.000131839493,2.50470543,0.397530764,0.167264909,2.90867877,0.311922282,2.9619894,0.0634121597,0.227172852,1.7781893,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.05764658,0.0413598642,0.0354308747,0.0793039277,21.350584,15.3184681,13.1225462,42.2144318,0.05272118,67.2042542,0.0847492367,0.291527867,1.2572304,0.0107651092,0.00801790133,0.00995245669,0.0167100485,-1.61217046,3.17295313,0.432222247,0.0,99.5677795,29.9987335,30.0,-0.00126647949,2.57599974,2.57678342,1.07000005,0.432222247,0.0,99.5677795,0.432222247,0.0519305989,0.000134141126,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.00126647949,1.61217046,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0576297715,0.0413599983,0.0355930589,0.0793643892,21.3443584,15.3185177,13.1826143,42.2466164,0.05272118,67.511879,0.0820517689,0.29043442,1.25362325,0.010363251,0.00676080678,0.00953274872,0.0156198209,-1.56570256,3.14513612,0.438888907,0.0,99.5611115,29.9928741,30.0,-0.00712585449,2.56580615,2.56655979,1.06666672,0.438888907,0.0,99.5611115,0.438888907,0.0516225994,0.000134515649,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.00712585449,1.56570256,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00966235809,0.00797648821,0.0112895761,0.0168653503,3.57865095,2.95425487,4.18132448,8.97762775,0.05272118,21.4137402,0.330063194,0.212269545,0.962395847,0.00633189734,0.00495134015,0.0143137518,0.0164162181,-3.92205524,4.24375153,0.252777785,0.0,99.7472229,28.346283,30.0,-1.65371704,2.91402411,2.39978671,0.814999998,0.252777785,0.0,99.7472229,0.252777785,0.0671677962,0.000135706039,1.45692492,0.0500000007,0.150000006,2.90867877,0.311922282,2.9619894,0.0394354314,1.65371704,3.92205524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00703481585,0.00508337095,0.0155200446,0.0177820437,2.60548735,1.88272989,5.74816465,9.06063843,0.051800631,29.9611111,0.316492438,0.20178476,2.16632199,0.00690019829,0.00687605934,0.00903039426,0.0132831074,11.9702806,12.0388184,0.551111102,0.0,99.4488907,40.8144684,30.0,10.8144684,11.0394821,2.22409821,0.86277777,0.551111102,0.0,99.4488907,0.551111102,0.064386107,0.000101797123,1.55703247,0.245595723,0.595409989,3.04316425,0.295361161,3.39604187,0.0963558927,10.8144684,11.9702806,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.00703273527,0.00506462483,0.0155032715,0.0177612286,2.60471678,1.8757869,5.74195242,9.05003166,0.051800631,29.9287319,0.292197824,0.201662451,2.15068531,0.00585519755,0.00549103692,0.00893704593,0.0120127276,11.8619118,11.9371061,0.478333354,0.0,99.5216675,40.6608734,30.0,10.6608734,10.8816929,2.18703103,0.837222219,0.478333354,0.0,99.5216675,0.478333354,0.0608430579,0.000101771839,1.55703247,0.245595723,0.595409989,3.04316425,0.295361161,3.39604187,0.0963558927,10.6608734,11.8619118,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0336251706,0.0304256566,0.0400406867,0.0604948699,12.4537668,11.2687616,14.8298836,30.8244743,0.051800631,77.2976837,0.419711173,0.253631175,2.41219211,0.0130306138,0.0107277883,0.0108818915,0.02008228,12.268075,12.3165121,0.583333373,0.0,99.4166718,41.0847168,30.0,11.0847168,11.2800827,2.09653378,0.953333318,0.583333373,0.0,99.4166718,0.583333373,0.0844634771,0.000105236075,2.50470543,0.375445783,2.35537767,3.04316425,0.295361161,3.39604187,0.0375471488,11.0847168,12.268075,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0335050523,0.0304658357,0.040115159,0.0604977831,12.4092779,11.2836428,14.8574657,30.8259602,0.051800631,77.441452,0.418181181,0.251208872,2.40590763,0.012876207,0.0102946851,0.0105882734,0.0195930805,12.2694502,12.3181276,0.583888888,0.0,99.4161148,41.0835571,30.0,11.0835571,11.2799997,2.10219073,0.951111138,0.583888888,0.0,99.4161148,0.583888888,0.0840211883,0.000105387524,2.50470543,0.375445783,2.35537767,3.04316425,0.295361161,3.39604187,0.0375471488,11.0835571,12.2694502,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00758208055,0.00394672994,0.0187185071,0.0205778312,2.80817795,1.46175182,6.93278027,10.4851999,0.051800631,36.1356735,0.130987734,0.715547323,1.76102769,0.00631934032,0.00539732445,0.013434846,0.0157974754,10.9194155,10.9954214,0.0677777827,0.0,99.9322281,40.1074829,30.0,10.1074829,10.2732735,1.84242392,0.63611114,0.0677777827,0.0,99.9322281,0.0677777827,0.123837024,0.000102623992,1.45692492,0.0500000007,0.106131516,3.04316425,0.295361161,3.39604187,0.0375471488,10.1074829,10.9194155,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0092815049,0.00845772214,0.0109181413,0.0166398678,3.43759441,3.13248968,4.04375601,8.47865582,0.051800631,21.0772362,0.205722988,0.244286329,2.35261273,0.00625690585,0.00603923528,0.00920217019,0.0126610091,11.0253925,11.0824947,0.442222238,0.0,99.5577774,39.9362335,30.0,9.93623352,10.1005211,1.81777167,0.847222209,0.442222238,0.0,99.5577774,0.442222238,0.0547690354,0.000101264181,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.93623352,11.0253925,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.00923161302,0.00835861359,0.0109251086,0.0165664461,3.41911578,3.09578276,4.04633617,8.44124413,0.051800631,21.0906849,0.151035875,0.235885337,2.30198622,0.00648496114,0.00484826649,0.0101045938,0.0129484842,10.5876722,10.6352091,0.417777777,0.0,99.582222,39.5302887,30.0,9.5302887,9.67399597,1.66382968,0.803888917,0.417777777,0.0,99.582222,0.417777777,0.0478119291,0.000101275305,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.5302887,10.5876722,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0358429588,0.0340199098,0.0277000871,0.0566512719,13.2751694,12.599966,10.2592916,28.8660126,0.051800631,53.4744225,0.216478124,0.250964969,2.37438321,0.00678010564,0.00660044281,0.0091421036,0.013157269,11.3133202,11.348856,0.331666678,0.0,99.668335,39.7944946,30.0,9.79449463,9.94572353,1.73020566,0.858888865,0.331666678,0.0,99.668335,0.331666678,0.0568814725,0.000103466831,1.55703247,0.260042638,1.32677174,3.04316425,0.295361161,3.39604187,0.0963558927,9.79449463,11.3133202,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0142544499,0.00995648094,0.0112071559,0.0206862558,5.27942562,3.68758535,4.15079832,10.5404472,0.051800631,21.6351738,0.271475703,0.263151318,2.43073916,0.0101793064,0.00771258399,0.00984850433,0.016127469,11.1979971,11.2622776,0.452777803,0.0,99.547226,40.1738281,30.0,10.1738281,10.3221674,1.74530256,0.766111135,0.452777803,0.0,99.547226,0.452777803,0.0649839267,0.00010138526,2.50470543,0.397530764,0.197660297,3.04316425,0.295361161,3.39604187,0.0963558927,10.1738281,11.1979971,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0561538339,0.0407750979,0.0318766385,0.076367408,20.7977161,15.1018877,11.8061619,38.9121437,0.051800631,61.5371628,0.280001223,0.266578943,2.43691087,0.0107413977,0.00823645201,0.00988124777,0.0167587548,11.4669914,11.525527,0.568333328,0.0,99.4316711,40.469223,30.0,10.469223,10.6348915,1.87279618,0.901666641,0.568333328,0.0,99.4316711,0.568333328,0.0665046498,0.000103973936,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.469223,11.4669914,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0560543537,0.0408032909,0.0320138372,0.0763667747,20.7608719,15.1123295,11.8569765,38.9118233,0.051800631,61.8020248,0.276732147,0.264014155,2.43103838,0.0103144879,0.00698394887,0.00946336705,0.0156435128,11.4436369,11.5028172,0.565555573,0.0,99.4344482,40.455719,30.0,10.455719,10.6210365,1.86959887,0.899444461,0.565555573,0.0,99.4344482,0.565555573,0.0657861456,0.000104153005,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.455719,11.4436369,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00893241726,0.00798498001,0.0108153969,0.0161406565,3.30830264,2.95739985,4.0057025,8.22428799,0.051800631,20.8788891,0.171389565,0.252991647,1.9199239,0.00621974561,0.00471662264,0.0140822884,0.0161010139,9.68547249,9.69011021,0.186666667,0.0,99.8133392,38.4506836,30.0,8.45068359,8.54204082,1.24692261,0.565555573,0.186666667,0.0,99.8133392,0.186666667,0.051200565,0.000101796933,1.45692492,0.0500000007,0.150000006,3.04316425,0.295361161,3.39604187,0.0375471488,8.45068359,9.68547249,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.082274653,0.0528376214,0.103034273,0.142045751,5.48497677,3.52250791,6.86895132,10.7148123,0.39852494,25.8539085,0.341838062,0.47629115,4.13830614,0.0212996546,0.0234252736,0.0132383406,0.0343172289,1.99652767,19.7471962,86.8966675,0.138333336,12.9650002,-28.3125763,-30.0,1.68742371,21.1305008,20.0293102,94.0405579,32.4844437,54.5505562,12.9650002,54.5505562,0.100050583,0.000119753582,2.58592749,0.519789279,3.475842,5.15849161,0.347727805,3.86670017,0.416178316,1.68742371,1.99652767,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.08230865,0.0528507158,0.103023618,0.142062575,5.48724318,3.52338099,6.86824083,10.7160807,0.39852494,25.8512344,0.339738756,0.476118773,4.13568354,0.021226624,0.0233383961,0.013106307,0.034161754,2.01553893,19.7492828,86.8694458,0.138333336,12.9922228,-28.2987366,-30.0,1.70126343,21.1318474,20.0299625,94.0411148,32.455555,54.5522232,12.9922228,54.5522232,0.0998341441,0.000119696073,2.58592749,0.519789279,3.475842,5.15849161,0.347727805,3.86670017,0.416178316,1.70126343,2.01553893,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0849320143,0.0506253354,0.104719624,0.144022807,5.66213417,3.37502217,6.98130798,10.863945,0.39852494,26.276804,0.323658317,0.489596784,4.15408468,0.0206836928,0.0228845309,0.0129277445,0.0334461294,2.09887266,19.7495232,86.8244476,0.138333336,13.0372229,-28.2356262,-30.0,1.76437378,21.1290531,20.0361118,94.0188904,32.414444,54.548336,13.0372229,54.548336,0.100210123,0.000120074743,2.50470543,0.375445783,2.35537767,5.15849161,0.347727805,3.86670017,0.407008767,1.76437378,2.09887266,,,,,,,,,,,,,,,,,,,,
