run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0467853919,0.0440432578,0.0527036153,0.0831044689,17.3279228,16.3123169,19.5198574,42.174511,0.0544165261,96.8522186,0.157993928,0.219975621,2.32419229,0.0134230908,0.012524955,0.011171978,0.0214910898,3.84402347,4.55305576,0.337777793,0.0,99.6622238,30.4781036,30.0,0.478103638,3.45670366,3.42107296,1.24333334,0.337777793,0.0,99.6622238,0.337777793,0.045216281,0.00011807261,2.37946987,0.422236443,2.39065075,2.97196007,0.325046301,3.1464777,0.077033475,0.478103638,3.84402347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00691457186,0.00448435824,0.0179718919,0.0197714362,2.56095243,1.66087341,6.6562562,10.0337648,0.0544165261,33.026535,0.125034884,0.152439654,2.06744313,0.00635814806,0.00643870281,0.00953346025,0.0131441923,2.45877171,3.53877378,0.344444454,0.0,99.6555557,29.3891602,30.0,-0.610839844,3.17974091,3.12142801,1.09888887,0.344444454,0.0,99.6555557,0.344444454,0.0333701186,0.000111965375,1.38407898,0.0830332041,0.159064606,2.97196007,0.325046301,3.1464777,0.077033475,0.610839844,2.45877171,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00831929129,0.00871675927,0.011551776,0.0166923944,3.08121896,3.22842932,4.27843523,8.47118759,0.0544165261,21.2284336,0.12131729,0.173610792,2.12580371,0.00632316805,0.00611756276,0.0092929136,0.0127970809,2.58597589,3.51837111,0.323333353,0.0,99.6766663,28.249115,30.0,-1.75088501,4.74999189,4.41558504,1.00166667,0.323333353,0.0,99.6766663,0.323333353,0.0356341414,0.000112891714,1.48557162,0.0819549486,0.150003269,2.97196007,0.325046301,3.1464777,0.0265528504,1.75088501,2.58597589,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.00827642716,0.00870368723,0.0115276417,0.0166475214,3.06534338,3.22358775,4.26949692,8.44841576,0.0544165261,21.184082,0.145797953,0.15880844,2.06378293,0.00643994519,0.0049801073,0.009949876,0.0128559098,2.19703627,3.22395515,0.319444448,0.0,99.6805573,27.9022064,30.0,-2.09779358,4.86387444,4.38889313,0.965555549,0.319444448,0.0,99.6805573,0.319444448,0.0364150479,0.000112700589,1.48557162,0.0819549486,0.150003269,2.97196007,0.325046301,3.1464777,0.0265528504,2.09779358,2.19703627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.0285155829,0.0345972776,0.0317532532,0.0549397767,10.561327,12.8138065,11.7604637,27.8812714,0.0544165261,58.3522263,0.118771762,0.194043472,2.17508531,0.0067701214,0.00669208774,0.00922293868,0.0132544776,3.00371599,3.71918511,0.327777773,0.0,99.672226,29.6381073,30.0,-0.3618927,3.53533959,3.51243401,1.14666665,0.327777773,0.0,99.672226,0.327777773,0.0380046554,0.000115511109,1.48557162,0.0819549486,1.32677174,2.97196007,0.325046301,3.1464777,0.0265528504,0.3618927,3.00371599,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0110798953,0.0102378512,0.0121943392,0.0193979274,4.10366488,3.79179668,4.51642179,9.84421349,0.0544165261,22.409256,0.122020908,0.196405455,2.22454309,0.0100976927,0.0076953508,0.00992032327,0.016111942,2.80195022,3.72925735,0.325555563,0.0,99.6744461,28.4272919,30.0,-1.57270813,4.82737637,4.56698465,0.966666639,0.325555563,0.0,99.6744461,0.325555563,0.0389479958,0.000112207526,2.50470543,0.397530764,0.150005594,2.97196007,0.325046301,3.1464777,0.0265528504,1.57270813,2.80195022,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0417252295,0.041454155,0.0375279374,0.0697695315,15.4537888,15.3533907,13.8992357,35.4071922,0.0544165261,68.9642258,0.12826784,0.208023503,2.25004458,0.010511931,0.00823706947,0.0099574523,0.0166583564,3.42131758,4.12867689,0.333888888,0.0,99.6661148,30.0179291,30.0,0.0179290771,3.52055264,3.51719618,1.16611111,0.333888888,0.0,99.6661148,0.333888888,0.0408278815,0.000115683113,2.50470543,0.397530764,1.32677174,2.97196007,0.325046301,3.1464777,0.077033475,0.0179290771,3.42131758,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0418047085,0.0415229276,0.0373757891,0.0697763339,15.4832249,15.3788614,13.8428841,35.4106445,0.0544165261,68.6846313,0.126654103,0.203771055,2.2294538,0.0100731039,0.00698881922,0.00956503302,0.0155499475,3.36570525,4.09282541,0.335000008,0.0,99.6650009,30.0132904,30.0,0.0132904053,3.51277208,3.50940537,1.16166663,0.335000008,0.0,99.6650009,0.335000008,0.0400659628,0.000116079274,2.50470543,0.397530764,1.32677174,2.97196007,0.325046301,3.1464777,0.077033475,0.0132904053,3.36570525,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00808367319,0.00818721298,0.0115077514,0.0162728168,2.99395299,3.03230095,4.26213026,8.25825787,0.0544165261,21.1475315,0.419007957,0.216172844,1.46333838,0.00644141156,0.00493946625,0.0151107619,0.0171529949,-2.18182278,2.82387829,0.162222221,0.0,99.8377838,24.0888062,30.0,-5.91119385,7.63802862,4.84094191,0.592777789,0.162222221,0.0,99.8377838,0.162222221,0.0809016526,0.000111486072,1.45692492,0.0500000007,0.150000006,2.97196007,0.325046301,3.1464777,0.077033475,5.91119385,2.18182278,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00806115381,0.00661856588,0.0158747416,0.0189946052,2.98561239,2.45132065,5.87953377,9.40809155,0.0511944331,31.0087261,0.468716353,0.427633643,1.67298329,0.00744354632,0.00751946354,0.00892896671,0.01384468,10.2022257,10.2961454,0.340000004,0.0,99.6600037,40.1237183,30.0,10.1237183,10.2687044,1.72283292,0.493888885,0.340000004,0.0,99.6600037,0.340000004,0.107769519,0.000107814347,1.538486,0.0639682934,0.15140906,3.2368834,0.20849137,3.52641654,0.0266735666,10.1237183,10.2022257,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.00807708129,0.00663479371,0.0158935357,0.0190227292,2.99151158,2.45733094,5.88649464,9.42202091,0.0511944331,31.0454369,0.464057744,0.426467359,1.66776025,0.00640514074,0.00635929825,0.00839360524,0.0123255476,10.1362305,10.2326355,0.338333338,0.0,99.6616669,40.0473175,30.0,10.0473175,10.1992722,1.75750518,0.49333334,0.338333338,0.0,99.6616669,0.338333338,0.107028991,0.000107905478,1.538486,0.0639682934,0.15140906,3.2368834,0.20849137,3.52641654,0.0266735666,10.0473175,10.1362305,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0456158817,0.0483240001,0.053513445,0.0853211954,16.8947697,17.8977776,19.8197937,42.2598724,0.0511944331,104.529816,0.516705096,0.443492562,1.7301228,0.0134302182,0.012805148,0.0115147419,0.0218387693,11.4354858,11.4749374,0.357222229,0.0,99.6427765,41.3172455,30.0,11.3172455,11.3737535,1.13362813,0.481111109,0.357222229,0.0,99.6427765,0.357222229,0.115167297,0.000110325185,2.37946987,0.422236443,2.39065075,3.2368834,0.20849137,3.52641654,0.0637153387,11.3172455,11.4354858,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0456832387,0.0484217182,0.0536034219,0.0854689851,16.9197178,17.9339695,19.8531189,42.3330727,0.0511944331,104.705566,0.516245067,0.443131328,1.72726393,0.0133128306,0.012613615,0.0112732006,0.021527186,11.4404278,11.4789143,0.357777774,0.0,99.6422272,41.321106,30.0,11.321106,11.3767204,1.12491453,0.481111109,0.357777774,0.0,99.6422272,0.357777774,0.115070902,0.000110352259,2.37946987,0.422236443,2.39065075,3.2368834,0.20849137,3.52641654,0.0637153387,11.321106,11.4404278,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00660956278,0.00431869924,0.0172069483,0.0189318918,2.44798613,1.59951818,6.37294388,9.37702847,0.0511944331,33.6109734,0.362515837,0.36861828,1.51375008,0.00627001468,0.00650376547,0.00867826678,0.0125269461,8.83967495,9.02918339,0.340555578,0.0,99.6594467,38.8154144,30.0,8.81541443,9.14011478,2.42202401,0.51444447,0.340555578,0.0,99.6594467,0.340555578,0.0877718553,0.0001068809,1.38407898,0.0830332041,0.159064606,3.2368834,0.20849137,3.52641654,0.0637153387,8.81541443,8.83967495,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00815607607,0.00890463032,0.0113917869,0.0166008081,3.02076888,3.29801106,4.21918011,8.222435,0.0511944331,22.2520027,0.573961258,0.353379875,1.54686439,0.00605560653,0.00635818299,0.00870492868,0.0123641677,10.5637074,10.6298208,0.328888893,0.0,99.6711121,40.4129181,30.0,10.4129181,10.5146923,1.46134579,0.451111108,0.328888893,0.0,99.6711121,0.328888893,0.11422424,0.000106910171,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.4129181,10.5637074,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.00809680764,0.00886888616,0.0114438683,0.0165884774,2.99881768,3.28477263,4.2384696,8.21632767,0.0511944331,22.353735,0.508230805,0.332017958,1.46575367,0.00635137456,0.00536247017,0.00935298577,0.0125129689,10.3938684,10.4605913,0.323333353,0.0,99.6766663,40.2241211,30.0,10.2241211,10.330513,1.48079443,0.444444448,0.323333353,0.0,99.6766663,0.323333353,0.102693327,0.000106601292,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.2241211,10.3938684,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.0272812899,0.0372108817,0.0310101286,0.0555926859,10.1041813,13.7818079,11.4852324,27.5352402,0.0511944331,60.573246,0.591803133,0.372263581,1.58960974,0.00644495431,0.00705869962,0.00869105384,0.0129188662,11.1633234,11.2190638,0.342222244,0.0,99.6577835,40.8494873,30.0,10.8494873,10.9221182,1.2574321,0.406111121,0.342222244,0.0,99.6577835,0.342222244,0.118066318,0.000109035391,1.61945927,0.0500000007,1.32677174,3.2368834,0.20849137,3.52641654,0.0266735666,10.8494873,11.1633234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.0116725098,0.0105531458,0.0117917033,0.0196636897,4.32315159,3.90857244,4.36729717,9.73949051,0.0511944331,23.0331764,0.65807426,0.391272545,1.65366781,0.00997038465,0.00802411325,0.00991137046,0.0161873475,10.1315918,10.2327003,0.322222233,0.0,99.6777802,40.0575714,30.0,10.0575714,10.2111282,1.76681495,0.468333334,0.322222233,0.0,99.6777802,0.322222233,0.130003646,0.000107512096,2.50470543,0.397530764,0.152597636,3.2368834,0.20849137,3.52641654,0.0266735666,10.0575714,10.1315918,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0425128564,0.0447340049,0.0356677547,0.0712787658,15.7455015,16.5681496,13.2102795,35.3046112,0.0511944331,69.6711578,0.67036432,0.405070066,1.68797863,0.0103709567,0.00867603812,0.00998665579,0.0168096293,11.5651436,11.6287642,0.400000006,0.0,99.6000061,41.3968201,30.0,11.3968201,11.4678164,1.2753793,0.528333306,0.400000006,0.0,99.6000061,0.400000006,0.132526949,0.000110006229,2.50470543,0.397530764,1.32677174,3.2368834,0.20849137,3.52641654,0.0637153387,11.3968201,11.5651436,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0425204188,0.0447669849,0.0356949568,0.0713175908,15.7483025,16.5803642,13.2203541,35.3238411,0.0511944331,69.7242966,0.666767716,0.402209014,1.67941773,0.00994471554,0.00755803194,0.00955306087,0.0157252084,11.5579662,11.6211452,0.400000006,0.0,99.6000061,41.3885193,30.0,11.3885193,11.4593525,1.27349472,0.526666641,0.400000006,0.0,99.6000061,0.400000006,0.131743044,0.000110114182,2.50470543,0.397530764,1.32677174,3.2368834,0.20849137,3.52641654,0.0637153387,11.3885193,11.5579662,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00796696451,0.00844513997,0.0112461401,0.0161638055,2.95072746,3.12782955,4.16523695,8.00598621,0.0511944331,21.9675064,0.278465778,0.232029483,1.00862336,0.00608013151,0.00482894434,0.0130091282,0.0151500544,9.27988911,9.38550186,0.318333328,0.0,99.6816711,38.9124451,30.0,8.91244507,9.09643936,1.82280457,0.411666662,0.318333328,0.0,99.6816711,0.318333328,0.0608218051,0.000103846054,1.45692492,0.0500000007,0.150000006,3.2368834,0.20849137,3.52641654,0.0637153387,8.91244507,9.27988911,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00882247277,0.00687797973,0.0158692803,0.0194158871,3.26758242,2.54739976,5.87751102,10.33531,0.05272118,30.1003895,0.0457440093,0.295621961,1.24141645,0.00765661802,0.0072978423,0.00919138547,0.0140129896,-1.90648508,2.82337213,0.432777792,0.0,99.5672226,29.5802002,30.0,-0.419799805,2.23947716,2.19974923,1.04277778,0.432777792,0.0,99.5672226,0.432777792,0.0512795411,0.000131440072,1.40356314,0.212464809,0.418553472,2.90867877,0.311922282,2.9619894,0.0634121597,0.419799805,1.90648508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.00882585719,0.00688272808,0.0159060135,0.019449139,3.26883602,2.54915857,5.89111614,10.3530092,0.05272118,30.170063,0.048214037,0.294978708,1.2387743,0.00663743354,0.00604412099,0.00871539954,0.0125117991,-1.94710159,2.84181762,0.428333342,0.0,99.5716705,29.5522308,30.0,-0.447769165,2.23720789,2.19188952,1.0405556,0.428333342,0.0,99.5716705,0.428333342,0.051223997,0.000131604451,1.40356314,0.212464809,0.418553472,2.90867877,0.311922282,2.9619894,0.0634121597,0.447769165,1.94710159,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0528590754,0.0431906357,0.049211055,0.0841501057,19.5774345,15.9965315,18.2263165,44.7941093,0.05272118,93.3420944,0.0476933122,0.307804704,1.28239965,0.0136462599,0.0126379998,0.0114199379,0.0218255464,-1.636868,3.18579292,0.431111127,0.0,99.5688934,30.0665436,30.0,0.0665435791,2.68336463,2.68367362,1.15666664,0.431111127,0.0,99.5688934,0.431111127,0.0533273853,0.000136088944,2.37946987,0.422236443,2.39065075,2.90867877,0.311922282,2.9619894,0.0394354314,0.0665435791,1.636868,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0528303422,0.0431644954,0.0493415818,0.0841950774,19.5667934,15.9868498,18.2746601,44.8180504,0.05272118,93.5896759,0.0475443825,0.308138609,1.28846073,0.0135303065,0.012446098,0.0111762322,0.0215147082,-1.62670422,3.17350721,0.433333337,0.0,99.5666656,30.0578766,30.0,0.0578765869,2.67019773,2.67067504,1.15444446,0.433333337,0.0,99.5666656,0.433333337,0.0533786863,0.000136274786,2.37946987,0.422236443,2.39065075,2.90867877,0.311922282,2.9619894,0.0394354314,0.0578765869,1.62670422,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00700232061,0.00441940874,0.0175481234,0.019403616,2.59345198,1.63681805,6.49930477,10.3287773,0.05272118,33.284771,0.145757616,0.259738892,1.14286089,0.00637314189,0.00630955491,0.00932189263,0.0129354214,-2.5524931,3.1628263,0.37944445,0.0,99.6205597,29.397583,30.0,-0.602416992,2.46469283,2.39011049,1.06833339,0.37944445,0.0,99.6205597,0.37944445,0.0511285029,0.000131856752,1.38407898,0.0830332041,0.159064606,2.90867877,0.311922282,2.9619894,0.0394354314,0.602416992,2.5524931,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00896367431,0.00863283686,0.0112395668,0.0167690534,3.31987929,3.19734693,4.16280222,8.92636871,0.05272118,21.3188839,0.0388955362,0.25220865,1.17030692,0.00633152062,0.00594995311,0.00925286766,0.0126927402,-2.83442307,3.37988257,0.298333347,0.0,99.7016678,29.3757782,30.0,-0.624221802,2.31258702,2.22677135,0.958888888,0.298333347,0.0,99.7016678,0.298333347,0.0439027362,0.000132913672,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.624221802,2.83442307,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.00888910983,0.00862080231,0.011232771,0.0167185422,3.29226279,3.19288969,4.16028547,8.89948082,0.05272118,21.3059921,0.0858745947,0.236003891,1.11846757,0.0064865686,0.0048725931,0.00994725991,0.0128361108,-2.94250035,3.40076399,0.308333337,0.0,99.6916656,29.1704407,30.0,-0.829559326,2.36231422,2.21187758,0.926666677,0.308333337,0.0,99.6916656,0.308333337,0.0431960523,0.00013313262,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.829559326,2.94250035,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0312673375,0.0348404236,0.0303481575,0.0557898916,11.5804949,12.9038601,11.2400579,29.6976261,0.05272118,57.5635033,0.0398958214,0.268436551,1.20457816,0.00684814202,0.0065098037,0.00917366054,0.0131693063,-2.63711834,3.48353839,0.325000018,0.0,99.6750031,29.7527466,30.0,-0.247253418,2.4826715,2.47081447,1.04999995,0.325000018,0.0,99.6750031,0.325000018,0.0467121713,0.000134394126,1.47743559,0.216232106,1.32677174,2.90867877,0.311922282,2.9619894,0.0634121597,0.247253418,2.63711834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.011992489,0.0101899998,0.0117690526,0.0196511187,4.44166231,3.77407384,4.35890818,10.4605255,0.05272118,22.3231964,0.074476108,0.292049319,1.26360333,0.0100935036,0.00750295259,0.00991581846,0.0160155091,-1.78153253,2.8378942,0.387777776,0.0,99.6122284,29.9211121,30.0,-0.0788879395,2.39042902,2.38952827,1.00277781,0.387777776,0.0,99.6122284,0.387777776,0.0515171662,0.000131670182,2.50470543,0.397530764,0.167264909,2.90867877,0.311922282,2.9619894,0.0634121597,0.0788879395,1.78153253,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0460080914,0.0420112088,0.0354301035,0.0716727152,17.0400333,15.5597067,13.1222601,38.1522446,0.05272118,67.2027893,0.0852507949,0.294689029,1.26332033,0.0106171202,0.00803187769,0.00995162874,0.0166213475,-1.51896465,2.99343061,0.412777781,0.0,99.5872269,30.7849579,30.0,0.784957886,2.88479757,2.77751327,1.15444446,0.412777781,0.0,99.5872269,0.412777781,0.0524527133,0.00013381122,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.784957886,1.51896465,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0460044257,0.042024713,0.035592407,0.0717586502,17.0386753,15.5647078,13.182373,38.1979904,0.05272118,67.510643,0.0825830624,0.293724239,1.26015282,0.0102082016,0.00677703042,0.00953162182,0.0155237662,-1.52525675,2.98851681,0.411111116,0.0,99.5888901,30.8199921,30.0,0.819992065,2.90872908,2.79235339,1.15944445,0.411111116,0.0,99.5888901,0.411111116,0.0521685332,0.000134184695,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.819992065,1.52525675,,,,,,,,,,,,,,,,,,,,
