run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.166012421,0.18260543,0.0745426044,0.257801205,11.0674944,12.1736946,4.96950674,18.880043,0.373506933,19.957489,0.6189816,0.222376779,2.26070261,-0.936431468,20.7317047,96.7772217,1.02999997,2.19277787,-30.7247009,-30.0,-0.724700928,11.984869,11.9388504,96.7772217,1.02999997,2.19277787,96.7772217,0.103343941,0.000321975385,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.724700928,0.936431468,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.165973052,0.182418659,0.0744659975,0.257621437,11.0648699,12.1612434,4.96439981,18.8668785,0.373506933,19.9369793,0.621877015,0.221904412,2.29263926,-0.945732296,20.7145538,96.7822266,1.02777779,2.19000006,-30.7352295,-30.0,-0.735229492,11.9868088,11.9404402,96.7822266,1.02777779,2.19000006,96.7822266,0.103797503,0.000322091917,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.735229492,0.945732296,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.52080977,0.419674069,0.248800948,0.713632345,13.0202446,10.4918518,6.22002363,21.2535114,1.02426314,24.2907257,0.548784852,0.796251416,4.62141418,0.575976431,27.0853195,94.460556,2.01388884,3.52555561,30.0822906,30.0,0.0822906494,11.3620481,11.3384171,2.01388884,94.460556,3.52555561,94.460556,0.154822707,0.000284701848,3.11263824,0.944559574,9.15138149,6.26231718,0.61722064,1.8565129,1.24928749,0.0822906494,0.575976431,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.52110821,0.420299739,0.248244941,0.714024663,13.0277052,10.507493,6.20612335,21.2651939,1.02426314,24.2364407,0.559312642,0.829638779,4.70055914,0.547266126,26.6520081,94.3811111,1.9333334,3.6855557,30.0814667,30.0,0.0814666748,11.3491192,11.3259077,1.9333334,94.3811111,3.6855557,94.3811111,0.160267875,0.000284868875,3.11263824,0.944559574,9.15138149,6.26231718,0.61722064,1.8565129,1.24928749,0.0814666748,0.547266126,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.747989297,0.442049384,0.337423623,0.932067752,18.6997318,11.0512342,8.43559074,27.7589874,1.02426314,32.9430618,0.581291437,0.926612198,4.80260468,0.347598225,25.3048954,94.7383347,1.71333337,3.54833341,29.8779602,30.0,-0.122039795,11.1003046,11.0763931,1.71333337,94.7383347,3.54833341,94.7383347,0.167501137,0.000284445559,2.17940927,0.683459342,3.24631214,6.26231718,0.61722064,1.8565129,1.3606025,0.122039795,0.347598225,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.747507632,0.442635328,0.336059362,0.931466341,18.6876907,11.0658836,8.40148449,27.7410774,1.02426314,32.8098679,0.59660995,0.971175134,4.91778088,0.344886869,25.8582325,94.6194458,1.80388892,3.57666683,29.8734131,30.0,-0.126586914,11.0979824,11.0741405,1.80388892,94.6194458,3.57666683,94.6194458,0.175823614,0.000285044574,2.17940927,0.683459342,3.24631214,6.26231718,0.61722064,1.8565129,1.3606025,0.126586914,0.344886869,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.487288475,0.444514215,0.25681451,0.707811177,12.1822119,11.112855,6.42036295,21.0801449,1.02426314,25.0730991,0.550361395,0.796946466,4.631145,0.592920899,27.0107727,94.418335,1.99944448,3.58222222,30.1013489,30.0,0.101348877,11.387064,11.3632183,1.99944448,94.418335,3.58222222,94.418335,0.155087203,0.000286872906,3.59005904,1.06127667,13.6782904,6.26231718,0.61722064,1.8565129,1.3606025,0.101348877,0.592920899,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.627768755,0.438993812,0.193494111,0.790094376,15.6942186,10.9748449,4.83735275,23.530714,1.02426314,18.8910542,0.563338697,0.831752777,4.72253036,0.717416763,26.8574772,94.5805588,1.9794445,3.44000006,30.272934,30.0,0.27293396,11.5089598,11.4816961,1.9794445,94.5805588,3.44000006,94.5805588,0.160632178,0.000297165097,3.11276484,0.999545336,10.7493315,6.26231718,0.61722064,1.8565129,1.24928749,0.27293396,0.717416763,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.63099581,0.439804167,0.194017187,0.793237746,15.7748957,10.9951038,4.85042953,23.6243324,1.02426314,18.9421234,0.574778199,0.868457675,4.80849791,0.723986506,26.6359367,94.6477814,1.93444455,3.41777778,30.2655487,30.0,0.265548706,11.4937057,11.4674501,1.93444455,94.6477814,3.41777778,94.6477814,0.166340888,0.000297013408,3.11276484,0.999545336,10.7493315,6.26231718,0.61722064,1.8565129,1.24928749,0.265548706,0.723986506,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.14408386,0.399924397,0.295848906,1.24755526,28.6020966,9.99810982,7.39622259,37.1548843,1.02426314,28.8840714,0.549482584,0.820354223,4.5930357,0.774824679,25.1131077,94.8105545,1.67277777,3.51666665,30.3179321,30.0,0.317932129,11.5713434,11.5435524,1.67277777,94.8105545,3.51666665,94.8105545,0.151690885,0.000296927552,3.11276484,0.999545336,2.62336063,6.26231718,0.61722064,1.8565129,1.24928749,0.317932129,0.774824679,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.643663287,0.442836732,0.194981679,0.805248201,16.0915813,11.0709181,4.87454176,23.982029,1.02426314,19.0362873,0.616658628,0.999863327,5.11752272,0.743637562,26.6199646,94.6783371,1.90777779,3.41388893,30.2407227,30.0,0.240722656,11.4487953,11.4248495,1.90777779,94.6783371,3.41388893,94.6783371,0.187071174,0.000298086932,2.17904091,0.724425614,10.6563177,6.26231718,0.61722064,1.8565129,1.24928749,0.240722656,0.743637562,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.14302897,0.401785761,0.294148892,1.24678409,28.5757236,10.0446444,7.3537221,37.1319199,1.02426314,28.7180977,0.594847798,0.954726219,4.92959738,0.802049994,24.0907764,95.0355606,1.50722229,3.45722222,30.3233643,30.0,0.323364258,11.5041838,11.478756,1.50722229,95.0355606,3.45722222,95.0355606,0.175522819,0.000297972409,2.17904091,0.724425614,2.62336063,6.26231718,0.61722064,1.8565129,1.3606025,0.323364258,0.802049994,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.14313841,0.402602851,0.293659806,1.24703264,28.5784607,10.0650711,7.34149504,37.1393204,1.02426314,28.6703472,0.611598492,1.0044682,5.0528698,0.812658846,23.9824753,95.132782,1.48888898,3.37833333,30.3304596,30.0,0.330459595,11.4701281,11.4449987,1.48888898,95.132782,3.37833333,95.132782,0.18421936,0.00029822535,2.17904091,0.724425614,2.62336063,6.26231718,0.61722064,1.8565129,1.3606025,0.330459595,0.812658846,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.576363266,0.506221771,0.198045015,0.792260647,14.4090815,12.6555443,4.95112514,23.595232,1.02426314,19.3353634,0.56594348,0.839091539,4.74286938,0.690655112,26.7838917,94.5983353,1.9666667,3.43500018,30.252594,30.0,0.252593994,11.4969902,11.470294,1.9666667,94.5983353,3.43500018,94.5983353,0.161161155,0.000299558393,3.58940744,1.12403464,18.1934891,6.26231718,0.61722064,1.8565129,1.3606025,0.252593994,0.690655112,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.530426443,0.392801672,0.258303523,0.708777845,13.2606611,9.82004166,6.4575882,20.7754536,1.00157595,25.7897091,0.477766901,0.296926111,0.907448292,1.99267316,24.2326508,95.5705566,1.60111117,2.82833338,31.7001953,30.0,1.70019531,11.0652332,10.8920727,1.60111117,95.5705566,2.82833338,95.5705566,0.0789783821,0.000229752957,3.39124823,0.95779705,11.0152063,6.80794287,0.515134156,2.07889867,1.25978971,1.70019531,1.99267316,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.530578792,0.39321807,0.257784039,0.708933651,13.2644701,9.83045197,6.44460106,20.7800198,1.00157595,25.7378426,0.486761242,0.300692469,0.979750752,2.06991768,24.2467041,95.4994431,1.58055556,2.92000008,31.7093201,30.0,1.70932007,11.0703831,10.8958197,1.58055556,95.4994431,2.92000008,95.4994431,0.0806582496,0.000229573183,3.39124823,0.95779705,11.0152063,6.80794287,0.515134156,2.07889867,1.25978971,1.70932007,2.06991768,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.746773362,0.411986262,0.35558188,0.92403549,18.6693344,10.2996569,8.88954735,27.0850105,1.00157595,35.5022392,0.512861013,0.51745528,1.32078302,1.7276423,24.4327679,95.5705566,1.64666677,2.78277779,31.4091492,30.0,1.40914917,10.9085321,10.7740784,1.64666677,95.5705566,2.78277779,95.5705566,0.0859482214,0.000232195045,2.17940927,0.683459342,3.24631214,6.80794287,0.515134156,2.07889867,1.19513118,1.40914917,1.7276423,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.746288359,0.412323743,0.354352742,0.923321784,18.6572094,10.308094,8.85881901,27.0640907,1.00157595,35.3795204,0.525797665,0.528857946,1.40933824,1.74741948,24.3965454,95.5577774,1.6427778,2.79944444,31.4221649,30.0,1.42216492,10.9233456,10.7873106,1.6427778,95.5577774,2.79944444,95.5577774,0.0901677236,0.000232238497,2.17940927,0.683459342,3.24631214,6.80794287,0.515134156,2.07889867,1.19513118,1.42216492,1.74741948,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.494208902,0.425765544,0.257326394,0.701238632,12.3552227,10.6441383,6.43315983,20.5544662,1.00157595,25.6921501,0.480457038,0.272729278,0.90793252,2.07027411,23.6452446,95.6066666,1.48500001,2.9083333,31.7341461,30.0,1.73414612,11.0805988,10.9023466,1.48500001,95.6066666,2.9083333,95.6066666,0.0787803307,0.000229587517,3.59005904,1.06127667,13.6782904,6.80794287,0.515134156,2.07889867,1.19513118,1.73414612,2.07027411,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.607769728,0.409377813,0.190550268,0.757155001,15.1942434,10.2344456,4.76375675,22.1934681,1.00157595,19.0250454,0.49243331,0.266657948,0.991351604,2.30971408,23.8044205,95.5588913,1.49166667,2.94944453,31.9767151,30.0,1.97671509,11.1949959,10.9779119,1.49166667,95.5588913,2.94944453,95.5588913,0.0805955455,0.000231043305,3.39162874,1.01407266,12.8642712,6.80794287,0.515134156,2.07889867,1.25978971,1.97671509,2.30971408,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.611272871,0.409867018,0.190893739,0.760319591,15.2818222,10.2466755,4.77234364,22.2862263,1.00157595,19.0593376,0.502239347,0.279703736,1.07314575,2.32857966,24.0464344,95.4416656,1.53166676,3.02666664,31.9814453,30.0,1.98144531,11.1946964,10.9763079,1.53166676,95.4416656,3.02666664,95.4416656,0.0828459933,0.000230571794,3.39162874,1.01407266,12.8642712,6.80794287,0.515134156,2.07889867,1.25978971,1.98144531,2.32857966,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.13159025,0.373543024,0.306149483,1.23034883,28.2897568,9.33857536,7.65373707,36.0635605,1.00157595,30.5667763,0.488535643,0.420603842,1.12866235,2.27238178,22.5332546,95.5761108,1.34388888,3.08000016,32.0626221,30.0,2.06262207,11.1751232,10.9414339,1.34388888,95.5761108,3.08000016,95.5761108,0.0790753663,0.000231332844,3.39162874,1.01407266,2.62336063,6.80794287,0.515134156,2.07889867,1.25978971,2.06262207,2.27238178,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.626032829,0.412346512,0.190701604,0.773507535,15.6508207,10.3086624,4.76753998,22.6727867,1.00157595,19.0401535,0.536018074,0.349174529,1.35045254,2.35622644,23.7388668,95.5694504,1.49000001,2.94055557,32.0217896,30.0,2.02178955,11.2040939,10.9784813,1.49000001,95.5694504,2.94055557,95.5694504,0.092790395,0.000228134886,2.17904091,0.724425614,13.2025404,6.80794287,0.515134156,2.07889867,1.25978971,2.02178955,2.35622644,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.13066006,0.373396635,0.304198802,1.22896469,28.2665024,9.33491611,7.60496998,36.0229912,1.00157595,30.372015,0.525444806,0.44876948,1.38234854,2.33742738,24.570816,95.2400055,1.64722228,3.11277795,32.0880127,30.0,2.0880127,11.1891975,10.9501152,1.64722228,95.2400055,3.11277795,95.2400055,0.0885683075,0.000231898899,2.17904091,0.724425614,2.62336063,6.80794287,0.515134156,2.07889867,1.19513118,2.0880127,2.33742738,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.13078964,0.373459905,0.303683817,1.22897577,28.2697411,9.33649731,7.59209538,36.0233154,1.00157595,30.3205986,0.539636314,0.472297698,1.48476291,2.41215539,24.4108391,95.4016724,1.59611118,3.0022223,32.0921783,30.0,2.09217834,11.185832,10.9458408,1.59611118,95.4016724,3.0022223,95.4016724,0.0936798304,0.000232230319,2.17904091,0.724425614,2.62336063,6.80794287,0.515134156,2.07889867,1.19513118,2.09217834,2.41215539,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.559432089,0.486891121,0.192746222,0.766275644,13.9858027,12.1722784,4.81865549,22.4608078,1.00157595,19.2442932,0.497865558,0.252056032,1.02382696,2.28276849,23.4013195,95.6466675,1.43555558,2.91777778,31.9565582,30.0,1.95655823,11.180666,10.9667387,1.43555558,95.6466675,2.91777778,95.6466675,0.0804890469,0.000231753773,3.58940744,1.12403464,18.1934891,6.80794287,0.515134156,2.07889867,1.19513118,1.95655823,2.28276849,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.558336437,0.357491374,0.277972579,0.718893886,13.9584112,8.93728447,6.94931459,19.4517078,1.05007946,26.4715767,0.259340256,0.336300343,1.88737786,0.0781895667,25.104351,95.8455582,1.71722221,2.43722224,29.6663818,30.0,-0.333618164,11.5153675,11.4142456,1.71722221,95.8455582,2.43722224,95.8455582,0.0471402816,0.000291435717,3.4437933,0.937355697,11.1167688,6.89987946,0.658548594,1.62155342,1.18953896,0.333618164,0.0781895667,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.558475375,0.358255625,0.276998222,0.719006181,13.9618845,8.95639038,6.92495537,19.4547482,1.05007946,26.3787861,0.25333485,0.363273323,1.81981254,0.0715210885,25.4488583,95.75,1.77666676,2.47333336,29.6533813,30.0,-0.346618652,11.5002651,11.4000845,1.77666676,95.75,2.47333336,95.75,0.0509853326,0.000291843462,3.4437933,0.937355697,11.1167688,6.89987946,0.658548594,1.62155342,1.18953896,0.346618652,0.0715210885,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.791386068,0.41787678,0.375247985,0.970424592,19.7846508,10.4469194,9.38119984,26.2575836,1.05007946,35.735199,0.284506291,0.561908543,1.99200928,-0.0939966813,24.7821007,95.9127808,1.67666674,2.4105556,29.481781,30.0,-0.518218994,11.364501,11.2657299,1.67666674,95.9127808,2.4105556,95.9127808,0.0533927679,0.000293607736,2.17940927,0.683459342,3.24631214,6.89987946,0.658548594,1.62155342,1.89051306,0.518218994,0.0939966813,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.790896297,0.418324947,0.373639524,0.969597459,19.7724075,10.4581242,9.34098816,26.2352028,1.05007946,35.5820236,0.27755785,0.589079738,1.91327417,-0.0983269364,24.9868202,95.8283386,1.70833337,2.46333337,29.4674377,30.0,-0.532562256,11.3586836,11.2600002,1.70833337,95.8283386,2.46333337,95.8283386,0.0603198782,0.000294398953,2.17940927,0.683459342,3.24631214,6.89987946,0.658548594,1.62155342,1.89051306,0.532562256,0.0983269364,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.521511376,0.366350979,0.276759684,0.694825947,13.0377846,9.15877438,6.91899204,18.8004837,1.05007946,26.3560696,0.257397443,0.312856704,1.86249709,0.121526472,25.1408768,95.8211136,1.72500002,2.45388889,29.6954346,30.0,-0.30456543,11.5275087,11.4275389,1.72500002,95.8211136,2.45388889,95.8211136,0.0457467139,0.000289809599,3.59005904,1.06127667,13.6782904,6.89987946,0.658548594,1.62155342,1.89051306,0.30456543,0.121526472,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.619776785,0.348014861,0.194969639,0.73705548,15.4944201,8.70037174,4.87424088,19.9431229,1.05007946,18.567131,0.249181926,0.343124926,1.76563537,0.264995754,26.6010857,95.5911102,1.95555556,2.45333338,29.8185425,30.0,-0.18145752,11.6062527,11.5051212,1.95555556,95.5911102,2.45333338,95.5911102,0.0517336689,0.0002935472,3.44386768,0.992315173,14.7918968,6.89987946,0.658548594,1.62155342,1.18953896,0.18145752,0.264995754,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.623298824,0.348907799,0.194767535,0.740386665,15.5824709,8.72269535,4.86918831,20.0332565,1.05007946,18.5478859,0.243117169,0.378890395,1.69871688,0.235065475,26.5518608,95.6072235,1.94444454,2.4483335,29.8000946,30.0,-0.199905396,11.595746,11.4951525,1.94444454,95.6072235,2.4483335,95.6072235,0.0563669987,0.000293785532,3.44386768,0.992315173,14.7918968,6.89987946,0.658548594,1.62155342,1.18953896,0.199905396,0.235065475,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.17704904,0.387872726,0.315937072,1.27894723,29.4262257,9.69681835,7.89842701,34.6055374,1.05007946,30.0869694,0.26414144,0.467508942,2.01986265,0.578103781,29.5084877,94.6966705,2.52999997,2.77333331,29.8959961,30.0,-0.104003906,11.682725,11.5763988,2.52999997,94.6966705,2.77333331,94.6966705,0.0473617688,0.000289787917,3.44386768,0.992315173,2.62336063,6.89987946,0.658548594,1.62155342,1.18953896,0.104003906,0.578103781,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.635238886,0.351378351,0.19404456,0.751430929,15.8809719,8.78445911,4.8511138,20.3320885,1.05007946,18.4790344,0.228378311,0.476372451,1.54321539,0.204413906,26.325922,95.5555573,1.92055559,2.52388906,29.7705841,30.0,-0.229415894,11.5709133,11.4719925,1.92055559,95.5555573,2.52388906,95.5555573,0.0695366114,0.000294668338,2.17904091,0.724425614,14.5424423,6.89987946,0.658548594,1.62155342,1.18953896,0.229415894,0.204413906,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.17673635,0.387029797,0.313308358,1.27775693,29.4184093,9.67574501,7.83270884,34.5733299,1.05007946,29.8366337,0.245796919,0.539772451,1.82109821,0.540971935,29.6266766,94.6800003,2.56111121,2.75888896,29.8646088,30.0,-0.135391235,11.6368666,11.5317221,2.56111121,94.6800003,2.75888896,94.6800003,0.0618251003,0.000293112244,2.17904091,0.724425614,2.62336063,6.89987946,0.658548594,1.62155342,1.89051306,0.135391235,0.540971935,,,,,,,,,,,,,,,
