run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.121126659,0.115718573,0.0991710126,0.194672406,8.07511044,7.71457148,6.6114006,13.7781811,0.372060269,26.6545544,0.232235566,0.247103378,1.13328254,0.832354009,19.1401958,96.5844498,0.845555604,2.57000017,-28.9441528,-30.0,1.05584717,11.3243008,11.2441893,96.5844498,0.845555604,2.57000017,96.5844498,0.0570594482,0.000130031316,2.06827402,0.785122335,3.35856271,4.7304821,0.521487653,1.81393218,0.679651141,1.05584717,0.832354009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0982618779,0.103086673,0.0722143278,0.159678325,6.55079174,6.87244463,4.81428814,11.3014317,0.372060269,19.4093094,0.219627634,0.31667465,1.29833913,0.799312353,18.9784966,96.8405609,0.815555573,2.343889,-29.0052185,-30.0,0.994781494,11.3377056,11.263217,96.8405609,0.815555573,2.343889,96.8405609,0.0652598068,0.000129553024,2.38417888,0.669624865,1.84848559,4.7304821,0.521487653,1.81393218,0.564498127,0.994781494,0.799312353,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0983070359,0.103094451,0.0724023059,0.159796223,6.55380201,6.87296295,4.82682037,11.3097754,0.372060269,19.4598331,0.219438434,0.316010714,1.29685187,0.799170375,18.9782486,96.843338,0.815555573,2.34111118,-29.0058289,-30.0,0.994171143,11.336834,11.2623968,96.843338,0.815555573,2.34111118,96.843338,0.0651458129,0.000129501655,2.38417888,0.669624865,1.84848559,4.7304821,0.521487653,1.81393218,0.564498127,0.994171143,0.799170375,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0959816873,0.0943063647,0.0727155283,0.152950063,6.39877892,6.28709078,4.84770155,10.8252306,0.372060269,19.5440197,0.21969074,0.31793499,1.30063415,0.791957557,18.9610462,96.8522263,0.812222242,2.33555555,-29.0057373,-30.0,0.994262695,11.34021,11.2658768,96.8522263,0.812222242,2.33555555,96.8522263,0.0653974265,0.00012924122,2.38417888,0.669624865,1.42732739,4.7304821,0.521487653,1.81393218,0.564498127,0.994262695,0.791957557,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0974865258,0.100779369,0.0721752495,0.157700256,6.49910164,6.71862459,4.81168318,11.1614313,0.372060269,19.3988056,0.219863802,0.316785008,1.29839742,0.799026966,18.9784317,96.8416672,0.815555573,2.34277773,-29.005127,-30.0,0.994873047,11.3385067,11.2640181,96.8416672,0.815555573,2.34277773,96.8416672,0.0652865469,0.000129453241,2.06921124,0.831389964,1.84078169,4.7304821,0.521487653,1.81393218,0.564498127,0.994873047,0.799026966,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0960725024,0.0928771049,0.0733311251,0.152425513,6.40483332,6.19180679,4.88874149,10.7881041,0.372060269,19.7094746,0.219948724,0.318034261,1.30065477,0.791627169,18.9466591,96.8544464,0.810555577,2.33500004,-29.0063782,-30.0,0.993621826,11.3401928,11.2659054,96.8544464,0.810555577,2.33500004,96.8544464,0.0654206276,0.000129150489,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.993621826,0.791627169,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0960782617,0.0928529501,0.0733984709,0.152446836,6.40521717,6.19019651,4.89323139,10.7896137,0.372060269,19.7275753,0.219790548,0.317422569,1.29921341,0.792428732,18.9469109,96.8555603,0.810555577,2.33388901,-29.0058594,-30.0,0.994140625,11.3404284,11.2661047,96.8555603,0.810555577,2.33388901,96.8555603,0.0653168112,0.000129104636,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.994140625,0.792428732,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0960725024,0.0928771049,0.0733311251,0.152425513,6.40483332,6.19180679,4.88874149,10.7881041,0.372060269,19.7094746,0.219948724,0.318034261,1.30065477,0.791627169,18.9466591,96.8544464,0.810555577,2.33500004,-29.0063782,-30.0,0.993621826,11.3401928,11.2659054,96.8544464,0.810555577,2.33500004,96.8544464,0.0654206276,0.000129150489,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.993621826,0.791627169,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.128385216,0.11276222,0.0965742692,0.196277022,8.55901432,7.51748085,6.4382844,15.0929823,0.378463477,25.5174599,0.259955287,0.111893661,0.524080336,0.563267171,17.5769157,97.089447,0.585000038,2.32555556,-28.9963226,-30.0,1.00367737,12.2176838,12.1358795,97.089447,0.585000038,2.32555556,97.089447,0.0426425673,0.000131328285,2.31329679,0.629598081,3.36919475,4.72716999,0.610794187,1.58763504,0.551779389,1.00367737,0.563267171,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.128428444,0.112798743,0.0965778381,0.196328044,8.56189632,7.51991606,6.43852234,15.0969057,0.378463477,25.5184021,0.259528637,0.110933498,0.527629673,0.561349154,17.6122303,97.082222,0.590000033,2.32777786,-28.9958801,-30.0,1.00411987,12.2168818,12.1348505,97.082222,0.590000033,2.32777786,97.082222,0.0424229987,0.000131344277,2.31329679,0.629598081,3.36919475,4.72716999,0.610794187,1.58763504,0.551779389,1.00411987,0.561349154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.127123833,0.107138723,0.0973668545,0.192664161,8.47492218,7.14258146,6.4911232,14.8151665,0.378463477,25.7268829,0.260582268,0.116654791,0.514725268,0.528985977,17.4401073,97.2305603,0.568888903,2.20055556,-28.9972229,-30.0,1.0027771,12.2204456,12.1389837,97.2305603,0.568888903,2.20055556,97.2305603,0.0433507487,0.000130950735,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.956454635,1.0027771,0.528985977,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.127141088,0.107188441,0.0973746181,0.192707121,8.47607231,7.14589596,6.49164104,14.81847,0.378463477,25.7289352,0.260184109,0.114720158,0.515896559,0.548238218,17.5459118,97.1783371,0.581666708,2.24000001,-28.9982147,-30.0,1.00178528,12.2197676,12.1383972,97.1783371,0.581666708,2.24000001,97.1783371,0.0430853032,0.000130976798,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.956454635,1.00178528,0.548238218,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.127123833,0.107138723,0.0973668545,0.192664161,8.47492218,7.14258146,6.4911232,14.8151665,0.378463477,25.7268829,0.260582268,0.116654791,0.514725268,0.528985977,17.4401073,97.2305603,0.568888903,2.20055556,-28.9972229,-30.0,1.0027771,12.2204456,12.1389837,97.2305603,0.568888903,2.20055556,97.2305603,0.0433507487,0.000130950735,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.956454635,1.0027771,0.528985977,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.101044133,0.0933559164,0.0685033426,0.153681323,6.7362752,6.2237277,4.56688929,11.8175297,0.378463477,18.1003838,0.266263068,0.170757562,0.545545816,0.513041258,17.2730579,97.1949997,0.545555592,2.25944448,-28.9968109,-30.0,1.00318909,12.2294903,12.1494799,97.1949997,0.545555592,2.25944448,97.1949997,0.0503045544,0.000130244414,2.31487179,0.666682661,1.64721274,4.72716999,0.610794187,1.58763504,0.551779389,1.00318909,0.513041258,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.101074331,0.0933855474,0.0686024427,0.153763384,6.7382884,6.22570276,4.57349586,11.8238392,0.378463477,18.1265697,0.26625216,0.169929713,0.545240879,0.513398767,17.2682018,97.1955566,0.545000017,2.25944448,-28.9965515,-30.0,1.00344849,12.2300148,12.1498976,97.1955566,0.545000017,2.25944448,97.1955566,0.0502141751,0.000130245739,2.31487179,0.666682661,1.64721274,4.72716999,0.610794187,1.58763504,0.551779389,1.00344849,0.513398767,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0989409611,0.0880486742,0.0688717291,0.149282277,6.59606361,5.86991119,4.59144831,11.4792585,0.378463477,18.1977215,0.265709072,0.170646563,0.544780195,0.526949763,17.0705776,97.2627792,0.521666706,2.21555567,-28.9970245,-30.0,1.00297546,12.22929,12.1492271,97.2627792,0.521666706,2.21555567,97.2627792,0.0501683429,0.000130004468,2.31487179,0.666682661,1.42732739,4.72716999,0.610794187,1.58763504,0.551779389,1.00297546,0.526949763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.100307241,0.0916710347,0.0686125755,0.152226165,6.68714905,6.11140203,4.57417154,11.7056332,0.378463477,18.1292458,0.26603055,0.172196746,0.545658767,0.513090312,17.2626152,97.1944504,0.544444442,2.26111126,-28.9967499,-30.0,1.00325012,12.2287216,12.1487055,97.1944504,0.544444442,2.26111126,97.1944504,0.050425116,0.000130090237,2.06921124,0.831389964,1.64245355,4.72716999,0.610794187,1.58763504,0.551779389,1.00325012,0.513090312,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0990039334,0.0869924054,0.069613643,0.149048701,6.60026217,5.79949331,4.64090919,11.461298,0.378463477,18.393755,0.265458882,0.172004178,0.544909894,0.513420999,17.2183266,97.2011108,0.539444447,2.25944448,-28.9974976,-30.0,1.00250244,12.2290916,12.1490631,97.2011108,0.539444447,2.25944448,97.2011108,0.0502743721,0.00012985729,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.00250244,0.513420999,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0990088657,0.0870282054,0.0696722716,0.149100274,6.60059071,5.80188036,4.64481783,11.4652634,0.378463477,18.4092445,0.265409976,0.171305344,0.544585228,0.526894331,17.051466,97.2638931,0.519444466,2.2166667,-28.9974823,-30.0,1.0025177,12.2294197,12.1493425,97.2638931,0.519444466,2.2166667,97.2638931,0.0501943305,0.000129876425,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.0025177,0.526894331,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0990039334,0.0869924054,0.069613643,0.149048701,6.60026217,5.79949331,4.64090919,11.461298,0.378463477,18.393755,0.265458882,0.172004178,0.544909894,0.513420999,17.2183266,97.2011108,0.539444447,2.25944448,-28.9974976,-30.0,1.00250244,12.2290916,12.1490631,97.2011108,0.539444447,2.25944448,97.2011108,0.0502743721,0.00012985729,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.00250244,0.513420999,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.122091725,0.122989535,0.0915802047,0.196009561,8.13944817,8.19930172,6.10534668,14.6624165,0.383132845,23.9029884,0.146260425,0.328183413,0.577799201,0.945176959,22.0826015,95.711113,1.2905556,2.99833345,-28.4308929,-30.0,1.56910706,11.4032001,11.2865372,95.711113,1.2905556,2.99833345,95.711113,0.0613129064,0.000119431352,2.23022366,0.782567739,3.89241195,4.53551149,0.272562861,3.86170244,0.938033938,1.56910706,0.945176959,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.122023828,0.123006552,0.091603905,0.195989043,8.13492203,8.20043659,6.10692692,14.660881,0.383132845,23.9091759,0.144661263,0.339259207,0.568394065,0.942820609,22.0522041,95.7666702,1.28722227,2.9461112,-28.4377441,-30.0,1.56225586,11.3961468,11.2805767,95.7666702,1.28722227,2.9461112,95.7666702,0.062959753,0.000119382661,2.23022366,0.782567739,3.89241195,4.53551149,0.272562861,3.86170244,0.938033938,1.56225586,0.942820609,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.125785246,0.11152634,0.0948312059,0.19301039,8.38568306,7.43508911,6.32208014,14.4380646,0.383132845,24.7515221,0.149332479,0.308089256,0.589876235,0.948603988,22.0612659,95.6844482,1.28611112,3.02944446,-28.4278717,-30.0,1.5721283,11.4108858,11.2939997,95.6844482,1.28611112,3.02944446,95.6844482,0.0583328977,0.000119220691,2.06827402,0.785122335,3.35856271,4.53551149,0.272562861,3.86170244,0.696621835,1.5721283,0.948603988,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.125729695,0.111555949,0.0948114023,0.192981571,8.38197899,7.43706274,6.32075977,14.4359093,0.383132845,24.7463512,0.148079455,0.316633701,0.580557704,0.948516846,22.0721931,95.7011108,1.28777778,3.01111126,-28.429245,-30.0,1.570755,11.408082,11.2913256,95.7011108,1.28777778,3.01111126,95.7011108,0.0595809966,0.000119171906,2.06827402,0.785122335,3.35856271,4.53551149,0.272562861,3.86170244,0.696621835,1.570755,0.948516846,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.125785246,0.11152634,0.0948312059,0.19301039,8.38568306,7.43508911,6.32208014,14.4380646,0.383132845,24.7515221,0.149332479,0.308089256,0.589876235,0.948603988,22.0612659,95.6844482,1.28611112,3.02944446,-28.4278717,-30.0,1.5721283,11.4108858,11.2939997,95.6844482,1.28611112,3.02944446,95.6844482,0.0583328977,0.000119220691,2.06827402,0.785122335,3.35856271,4.53551149,0.272562861,3.86170244,0.696621835,1.5721283,0.948603988,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.100002967,0.10082157,0.0695893317,0.158139989,6.6668644,6.72143793,4.63928843,11.8295984,0.383132845,18.1632385,0.162960976,0.215704113,0.708564341,0.944135845,21.929512,95.6450043,1.26222229,3.09277797,-28.4172974,-30.0,1.58270264,11.435503,11.3177624,95.6450043,1.26222229,3.09277797,95.6450043,0.0459592007,0.000118729993,2.23135257,0.829979956,1.8031987,4.53551149,0.272562861,3.86170244,0.938033938,1.58270264,0.944135845,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0999732465,0.100837596,0.0696622059,0.158163503,6.66488266,6.72250605,4.64414692,11.831357,0.383132845,18.1822586,0.162436873,0.219009876,0.702032804,0.946684718,21.9338951,95.6272278,1.26277781,3.11000013,-28.4164429,-30.0,1.58355713,11.4344225,11.3164864,95.6272278,1.26277781,3.11000013,95.6272278,0.0463777669,0.000118718628,2.23135257,0.829979956,1.8031987,4.53551149,0.272562861,3.86170244,0.938033938,1.58355713,0.946684718,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.100918919,0.0904486179,0.0718345344,0.153381154,6.72792768,6.0299077,4.78896856,11.4736156,0.383132845,18.7492504,0.163502097,0.215812728,0.707839131,0.941529632,21.9279842,95.6433334,1.26277781,3.093889,-28.4186096,-30.0,1.58139038,11.4368544,11.3193436,95.6433334,1.26277781,3.093889,95.6433334,0.0459572375,0.000118464581,2.23135257,0.829979956,1.42732739,4.53551149,0.272562861,3.86170244,0.938033938,1.58139038,0.941529632,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0998019204,0.0982254967,0.069821246,0.156472608,6.65346098,6.54836607,4.65474939,11.7048702,0.383132845,18.2237701,0.162899554,0.21476832,0.70887661,0.943623364,21.8184795,95.6466675,1.24666667,3.1066668,-28.4164429,-30.0,1.58355713,11.4360733,11.3182106,95.6466675,1.24666667,3.1066668,95.6466675,0.0458169952,0.000118654491,2.06921124,0.831389964,1.80906224,4.53551149,0.272562861,3.86170244,0.938033938,1.58355713,0.943623364,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.101563625,0.0889807343,0.0726440474,0.153329372,6.77090788,5.9320488,4.84293652,11.4697428,0.383132845,18.960537,0.163440138,0.21493049,0.708134234,0.940630078,21.8237648,95.6511154,1.24833333,3.10055566,-28.4184113,-30.0,1.58158875,11.437685,11.3201389,95.6511154,1.24833333,3.10055566,95.6511154,0.0458188504,0.00011840128,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58158875,0.940630078,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.101532511,0.0890104622,0.0726899877,0.153347805,6.76883364,5.93403053,4.84599876,11.4711208,0.383132845,18.9725285,0.163002566,0.21763213,0.702613473,0.940536857,21.9318027,95.6438904,1.26333332,3.09277797,-28.4199524,-30.0,1.58004761,11.436635,11.3193216,95.6438904,1.26333332,3.09277797,95.6438904,0.0461607687,0.000118378797,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58004761,0.940536857,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.101563625,0.0889807343,0.0726440474,0.153329372,6.77090788,5.9320488,4.84293652,11.4697428,0.383132845,18.960537,0.163440138,0.21493049,0.708134234,0.940630078,21.8237648,95.6511154,1.24833333,3.10055566,-28.4184113,-30.0,1.58158875,11.437685,11.3201389,95.6511154,1.24833333,3.10055566,95.6511154,0.0458188504,0.00011840128,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58158875,0.940630078,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.123074599,0.0987367257,0.0953659639,0.18436639,8.20497322,6.58244801,6.35773087,14.361228,0.364115864,26.191103,0.115851678,0.159660876,3.15854239,-0.477424949,20.3680191,95.8961105,0.866111159,3.23777795,-30.1183929,-30.0,-0.118392944,13.1513252,12.6705284,95.8961105,0.866111159,3.23777795,95.8961105,0.0302380621,0.000141249679,2.32910323,0.760136604,4.12352991,4.64656258,0.393145412,2.6210022,0.856640935,0.118392944,0.477424949,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.123104498,0.0987509042,0.0953039676,0.184361875,8.2069664,6.58339357,6.35359764,14.3608761,0.364115864,26.1740761,0.117143884,0.166853413,3.17504692,-0.473670393,20.3927078,95.9033356,0.870000005,3.22666669,-30.1171722,-30.0,-0.117172241,13.149354,12.6685476,95.9033356,0.870000005,3.22666669,95.9033356,0.0314857885,0.00014125646,2.32910323,0.760136604,4.12352991,4.64656258,0.393145412,2.6210022,0.856640935,0.117172241,0.473670393,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.121689744,0.0971703753,0.0960908085,0.18298611,8.11264896,6.47802496,6.40605354,14.2537098,0.364115864,26.3901749,0.112534046,0.143582672,3.11866403,-0.488610983,20.4078503,95.8605576,0.871111155,3.26833344,-30.1261444,-30.0,-0.126144409,13.1558418,12.6753473,95.8605576,0.871111155,3.26833344,95.8605576,0.0274674594,0.000141030629,2.06827402,0.785122335,3.35856271,4.64656258,0.393145412,2.6210022,0.835130751,0.126144409,0.488610983,,,,,,,,,,,,,,,,,,,,
