run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0730278119,0.0646988004,0.0725944042,0.1216098,4.86852074,4.3132534,4.83962679,7.28039455,0.381225914,19.0423584,0.155897081,0.202494383,2.22609568,2.77135134,21.4204006,83.05056,0.00333333341,16.9461117,-24.1190491,-30.0,5.88095093,25.3951397,23.5335426,15.9433336,67.1105576,16.9461117,67.1105576,0.0419003554,0.000135486873,2.27019835,0.473914325,1.06552386,4.6535573,0.21877569,4.41464663,0.289100349,5.88095093,2.77135134,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.0702598095,0.0566173755,0.0744195357,0.116962537,4.68398714,3.77449155,4.96130228,7.00217724,0.381225914,19.5211124,0.152005047,0.20225805,2.22438407,2.4419508,21.3812046,82.7355576,0.0322222225,17.2322235,-24.1454926,-30.0,5.85450745,25.4332638,23.5618439,15.6727781,67.0950012,17.2322235,67.0950012,0.041474998,0.000135172901,2.27019835,0.473914325,1.33126068,4.6535573,0.21877569,4.41464663,0.289100349,5.85450745,2.4419508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0732729882,0.0648801103,0.0727120787,0.121923767,4.88486576,4.32534075,4.84747171,7.299191,0.381225914,19.073225,0.180024907,0.184320688,2.20353913,2.74623132,21.5462532,82.1883316,0.0,17.8116665,-24.1434326,-30.0,5.85656738,25.6213417,23.8001041,15.8827782,66.3055573,17.8116665,66.3055573,0.0422831103,0.000134116126,2.50435352,0.399291992,1.05801022,4.6535573,0.21877569,4.41464663,0.289100349,5.85656738,2.74623132,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0708366483,0.0572172962,0.0746890754,0.117771424,4.7224431,3.81448627,4.97927141,7.05060291,0.381225914,19.591814,0.179215237,0.18088837,2.19267511,2.61778927,21.2445087,81.6650009,0.0,18.335001,-24.0586395,-30.0,5.94136047,25.5882435,23.7459278,15.5538893,66.1111145,18.335001,66.1111145,0.0417945422,0.000133992435,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.94136047,2.61778927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0709184483,0.0573620535,0.0746172667,0.117845528,4.72789621,3.82413673,4.97448444,7.05503941,0.381225914,19.572979,0.187535107,0.174541533,2.17634177,2.82820225,21.5033131,81.6611099,0.0,18.3388901,-24.1125793,-30.0,5.88742065,25.8165836,24.0110378,15.8561115,65.8050003,18.3388901,65.8050003,0.0420849398,0.000134330767,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.88742065,2.82820225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0708366483,0.0572172962,0.0746890754,0.117771424,4.7224431,3.81448627,4.97927141,7.05060291,0.381225914,19.591814,0.179215237,0.18088837,2.19267511,2.61778927,21.2445087,81.6650009,0.0,18.335001,-24.0586395,-30.0,5.94136047,25.5882435,23.7459278,15.5538893,66.1111145,18.335001,66.1111145,0.0417945422,0.000133992435,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.94136047,2.61778927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0789489448,0.0543110296,0.102756076,0.140504211,5.26326275,3.62073517,6.85040474,10.0066748,0.394970715,26.0161247,0.873993158,0.367843091,2.7443049,3.60032105,16.4031143,88.0272217,0.0,11.9727783,-25.3669128,-30.0,4.63308716,18.0477486,17.489666,0.0,88.0272217,11.9727783,88.0272217,0.160071507,0.000104534724,2.4323895,0.264062554,1.56233108,4.89582825,0.200000003,5.0,0.329696149,4.63308716,3.60032105,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0789626315,0.054337725,0.102877423,0.140610993,5.26417542,3.62251496,6.85849476,10.0142803,0.394970715,26.0468483,0.876592755,0.369360745,2.74869609,3.58336306,16.4222908,88.0277786,0.0,11.9722223,-25.3974609,-30.0,4.60253906,18.063343,17.5146999,0.0,88.0277786,11.9722223,88.0277786,0.160588682,0.000104526865,2.4323895,0.264062554,1.56233108,4.89582825,0.200000003,5.0,0.329696149,4.60253906,3.58336306,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0803899169,0.0502260365,0.103693202,0.140490115,5.35932779,3.34840226,6.91287994,10.0056715,0.394970715,26.2533894,0.88621068,0.350395709,2.70784378,3.39887762,16.2407837,87.3411102,0.0,12.6588888,-25.6937256,-30.0,4.30627441,18.0297756,17.5635414,0.0,87.3411102,12.6588888,87.3411102,0.161062554,0.000104277315,2.50470543,0.375445783,2.35537767,4.89582825,0.200000003,5.0,0.474538714,4.30627441,3.39887762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0804056972,0.0502475202,0.10379792,0.140584126,5.3603797,3.34983444,6.91986084,10.0123672,0.394970715,26.2799034,0.889291644,0.350169361,2.70869136,3.34507656,16.261488,87.2638931,0.0,12.7361116,-25.7601318,-30.0,4.23986816,18.0533848,17.6058712,0.0,87.2638931,12.7361116,87.2638931,0.161542132,0.000104297935,2.50470543,0.375445783,2.35537767,4.89582825,0.200000003,5.0,0.474538714,4.23986816,3.34507656,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0803899169,0.0502260365,0.103693202,0.140490115,5.35932779,3.34840226,6.91287994,10.0056715,0.394970715,26.2533894,0.88621068,0.350395709,2.70784378,3.39887762,16.2407837,87.3411102,0.0,12.6588888,-25.6937256,-30.0,4.30627441,18.0297756,17.5635414,0.0,87.3411102,12.6588888,87.3411102,0.161062554,0.000104277315,2.50470543,0.375445783,2.35537767,4.89582825,0.200000003,5.0,0.474538714,4.30627441,3.39887762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0763033554,0.0608076677,0.0774835348,0.124593228,5.08689022,4.05384445,5.16556883,8.87349892,0.394970715,19.6175385,0.705556035,0.40650183,2.96865988,4.91491079,16.3967056,89.9261169,0.0,10.0738888,-23.685791,-30.0,6.31420898,18.3204002,17.0457039,0.0,89.9261169,10.0738888,89.9261169,0.137825519,0.00012986378,2.43284225,0.276252419,1.12723958,4.89582825,0.200000003,5.0,0.329696149,6.31420898,4.91491079,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0763702169,0.0609738119,0.0776407495,0.124813065,5.09134769,4.06492043,5.17604971,8.88915539,0.394970715,19.6573429,0.711331487,0.405857027,2.96754742,4.90696716,16.3869724,89.9211121,0.0,10.0788889,-23.6889648,-30.0,6.31103516,18.2919331,17.0236969,0.0,89.9211121,10.0788889,89.9211121,0.138637319,0.000129748412,2.43284225,0.276252419,1.12723958,4.89582825,0.200000003,5.0,0.329696149,6.31103516,4.90696716,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.0725141615,0.0549659804,0.0779206306,0.11979644,4.83427715,3.66439843,5.19470835,8.53187275,0.394970715,19.7282047,0.705403388,0.401642054,2.95921969,4.90207481,16.4069481,89.8811111,0.0,10.1188889,-23.7147827,-30.0,6.28521729,18.3701782,17.0874157,0.0,89.8811111,10.1188889,89.8811111,0.13746351,0.000129824271,2.43284225,0.276252419,1.33126068,4.89582825,0.200000003,5.0,0.329696149,6.28521729,4.90207481,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.0766948536,0.0610127039,0.077611737,0.125012919,5.1129899,4.06751347,5.17411566,8.90338993,0.394970715,19.6499977,0.730855227,0.386279166,2.92730522,4.79560947,16.337019,89.5027771,0.0,10.4972229,-23.856369,-30.0,6.14363098,18.170948,16.9952679,0.0,89.5027771,10.4972229,89.5027771,0.139963761,0.000129738575,2.50435352,0.399291992,1.13434172,4.89582825,0.200000003,5.0,0.329696149,6.14363098,4.79560947,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0728380978,0.0552153289,0.0780492201,0.120190687,4.85587311,3.68102169,5.20328093,8.55995083,0.394970715,19.7607613,0.730615377,0.381696969,2.91824412,4.76424932,16.3338661,89.5350037,0.0,10.4650002,-23.881134,-30.0,6.11886597,18.2175465,17.038578,0.0,89.5350037,10.4650002,89.5350037,0.139639676,0.000129701803,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.11886597,4.76424932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0728542879,0.055323489,0.0781801865,0.120335266,4.85695219,3.68823242,5.21201229,8.57024765,0.394970715,19.7939186,0.738290787,0.376179278,2.90684867,4.66087675,16.2949562,89.3133392,0.0,10.6866665,-23.9458618,-30.0,6.05413818,18.172533,17.028904,0.0,89.3133392,10.6866665,89.3133392,0.140384719,0.000129666427,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.05413818,4.66087675,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0728380978,0.0552153289,0.0780492201,0.120190687,4.85587311,3.68102169,5.20328093,8.55995083,0.394970715,19.7607613,0.730615377,0.381696969,2.91824412,4.76424932,16.3338661,89.5350037,0.0,10.4650002,-23.881134,-30.0,6.11886597,18.2175465,17.038578,0.0,89.5350037,10.4650002,89.5350037,0.139639676,0.000129701803,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.11886597,4.76424932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0800383613,0.0458958521,0.100497372,0.136426866,5.33589077,3.05972338,6.69982481,10.1430483,0.386223346,26.0205326,0.19796437,0.295009464,2.5900228,5.32970476,16.8462944,87.8966675,0.0,12.1033335,-22.8685303,-30.0,7.13146973,18.3503361,16.9657097,87.8966675,0.0,12.1033335,87.8966675,0.0606699027,0.000111430629,2.51317167,0.643224061,4.0626235,4.87081909,0.200000003,5.0,0.585078239,7.13146973,5.32970476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0800299346,0.045830559,0.100550666,0.136439249,5.33532858,3.05537057,6.70337772,10.1439686,0.386223346,26.0343323,0.200537473,0.297228903,2.5969243,5.35544634,16.8406296,87.9449997,0.0,12.0550003,-22.8470154,-30.0,7.15298462,18.32411,16.9301567,87.9449997,0.0,12.0550003,87.9449997,0.0612296127,0.00011165638,2.51317167,0.643224061,4.0626235,4.87081909,0.200000003,5.0,0.585078239,7.15298462,5.35544634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0807794705,0.0436426364,0.102198228,0.13738443,5.38529778,2.90950894,6.81321478,10.214241,0.386223346,26.4609146,0.21439375,0.28450349,2.57058883,5.3486805,16.8379269,87.6416702,0.0,12.3583336,-22.9825897,-30.0,7.01741028,18.3475895,16.9989185,87.6416702,0.0,12.3583336,87.6416702,0.0607231185,0.000111109781,2.50470543,0.375445783,2.35537767,4.87081909,0.200000003,5.0,0.379200995,7.01741028,5.3486805,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0807689205,0.0436080955,0.102284722,0.137431622,5.38459444,2.9072063,6.81898117,10.2177496,0.386223346,26.4833069,0.21891737,0.28681916,2.57873511,5.38649607,16.8530598,87.5611115,0.0,12.4388895,-22.9584503,-30.0,7.04154968,18.3298359,16.9751892,87.5611115,0.0,12.4388895,87.5611115,0.0615073331,0.000111345325,2.50470543,0.375445783,2.35537767,4.87081909,0.200000003,5.0,0.379200995,7.04154968,5.38649607,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0807794705,0.0436426364,0.102198228,0.13738443,5.38529778,2.90950894,6.81321478,10.214241,0.386223346,26.4609146,0.21439375,0.28450349,2.57058883,5.3486805,16.8379269,87.6416702,0.0,12.3583336,-22.9825897,-30.0,7.01741028,18.3475895,16.9989185,87.6416702,0.0,12.3583336,87.6416702,0.0607231185,0.000111109781,2.50470543,0.375445783,2.35537767,4.87081909,0.200000003,5.0,0.379200995,7.01741028,5.3486805,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0773431659,0.059286654,0.0745623037,0.122704566,5.1562109,3.95244336,4.97081995,9.12282372,0.386223346,19.3054886,0.140413836,0.286621839,2.44622135,5.74018002,17.1750202,88.2916718,0.0,11.708334,-22.5265961,-30.0,7.47340393,18.9353695,17.3474464,88.2916718,0.0,11.708334,88.2916718,0.0539431088,0.000121556717,2.51089859,0.68127501,1.97385144,4.87081909,0.200000003,5.0,0.585078239,7.47340393,5.74018002,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0773862973,0.0591376871,0.074627772,0.12269967,5.15908623,3.94251227,4.97518444,9.12246037,0.386223346,19.3224392,0.145778969,0.285239965,2.44635344,5.74392176,17.2003632,88.289444,0.0,11.710556,-22.5611572,-30.0,7.43884277,18.9241791,17.3525887,88.289444,0.0,11.710556,88.289444,0.0541406162,0.000121969133,2.51089859,0.68127501,1.97385144,4.87081909,0.200000003,5.0,0.585078239,7.43884277,5.74392176,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0747466758,0.0539688841,0.0756508633,0.119259216,4.98311138,3.59792542,5.04339075,8.86666965,0.386223346,19.5873356,0.140679032,0.284003854,2.44285774,5.70777035,17.162384,88.2377777,0.0,11.7622223,-22.5616455,-30.0,7.43835449,18.9820251,17.3953495,88.2377777,0.0,11.7622223,88.2377777,0.0535024218,0.000120756078,2.51089859,0.68127501,1.33126068,4.87081909,0.200000003,5.0,0.585078239,7.43835449,5.70777035,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.0777312219,0.0598234572,0.0746559054,0.123265944,5.18208122,3.98823023,4.97706032,9.16456127,0.386223346,19.3297234,0.17221193,0.269472659,2.41449523,5.57285357,17.060257,87.757225,0.0,12.2427778,-22.721756,-30.0,7.27824402,18.9095459,17.3870316,87.757225,0.0,12.2427778,87.757225,0.0540368371,0.000120763652,2.50435352,0.399291992,1.9769032,4.87081909,0.200000003,5.0,0.585078239,7.27824402,5.57285357,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0752257928,0.054603029,0.0757611096,0.119917288,5.0150528,3.64020181,5.05074024,8.91559601,0.386223346,19.615881,0.172519386,0.266873121,2.4112587,5.53811693,17.0372963,87.7283325,0.0,12.2716665,-22.7474823,-30.0,7.2525177,18.9402523,17.4173965,87.7283325,0.0,12.2716665,87.7283325,0.0536334291,0.000119916578,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.2525177,5.53811693,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0752426684,0.0545392185,0.0758347139,0.119945362,5.01617765,3.6359477,5.05564737,8.9176836,0.386223346,19.6349373,0.182843372,0.263094783,2.40781689,5.51579094,17.0081673,87.6938934,0.0,12.3061113,-22.7950745,-30.0,7.20492554,18.8249969,17.337122,87.6938934,0.0,12.3061113,87.6938934,0.0540836006,0.000120549645,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.20492554,5.51579094,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0752257928,0.054603029,0.0757611096,0.119917288,5.0150528,3.64020181,5.05074024,8.91559601,0.386223346,19.615881,0.172519386,0.266873121,2.4112587,5.53811693,17.0372963,87.7283325,0.0,12.2716665,-22.7474823,-30.0,7.2525177,18.9402523,17.4173965,87.7283325,0.0,12.2716665,87.7283325,0.0536334291,0.000119916578,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.2525177,5.53811693,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0800471827,0.0469296351,0.0988132283,0.135550708,5.33647871,3.12864232,6.58754826,9.82636833,0.389813691,25.348835,0.416883141,0.225781843,1.75974321,4.77001047,16.6291046,83.3516693,0.0,16.6483345,-23.3751373,-30.0,6.62486267,19.7461395,17.9188614,56.0872231,27.2644444,16.6483345,56.0872231,0.0814962462,0.000102416889,2.16239047,0.60109818,2.81069446,4.24816227,0.294476509,3.51990032,0.51497525,6.62486267,4.77001047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0800677612,0.0469400883,0.0989298448,0.135651514,5.33785057,3.12933898,6.59532261,9.83367538,0.389813691,25.3787498,0.420894325,0.227077127,1.76599884,4.8421793,16.5733356,83.1688919,0.0,16.8311119,-23.3824921,-30.0,6.61750793,19.7879276,17.9667015,55.9099998,27.2588902,16.8311119,55.9099998,0.0822360367,0.000102330829,2.16239047,0.60109818,2.81069446,4.24816227,0.294476509,3.51990032,0.51497525,6.61750793,4.8421793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0815836191,0.0444233231,0.102551468,0.138369516,5.43890762,2.96155477,6.83676434,10.0307093,0.389813691,26.3078156,0.429246545,0.21102488,1.73059309,4.56125498,16.5017166,83.3216705,0.0,16.6783333,-23.6242676,-30.0,6.37573242,19.5842819,17.8393154,56.041111,27.2805557,16.6783333,56.041111,0.082249932,0.00010181946,2.50470543,0.375445783,2.35537767,4.24816227,0.294476509,3.51990032,0.220418215,6.37573242,4.56125498,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.081613943,0.0444301553,0.10259001,0.138418153,5.44092941,2.96201015,6.83933353,10.034235,0.389813691,26.3177032,0.433165401,0.210049137,1.73060632,4.53509474,16.5130558,83.3016663,0.0,16.6983337,-23.6629639,-30.0,6.33703613,19.5953751,17.8676453,56.0138893,27.2877789,16.6983337,56.0138893,0.0828039497,0.0001018072,2.50470543,0.375445783,2.35537767,4.24816227,0.294476509,3.51990032,0.220418215,6.33703613,4.53509474,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0815836191,0.0444233231,0.102551468,0.138369516,5.43890762,2.96155477,6.83676434,10.0307093,0.389813691,26.3078156,0.429246545,0.21102488,1.73059309,4.56125498,16.5017166,83.3216705,0.0,16.6783333,-23.6242676,-30.0,6.37573242,19.5842819,17.8393154,56.041111,27.2805557,16.6783333,56.041111,0.082249932,0.00010181946,2.50470543,0.375445783,2.35537767,4.24816227,0.294476509,3.51990032,0.220418215,6.37573242,4.56125498,,,,,,,,,,,,,,,,,,,,
