run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0343133099,0.0323598161,0.0277680308,0.0547322966,12.7086334,11.985117,10.2844553,27.8882217,0.051800631,53.6055832,0.206310153,0.243652731,2.33832455,4.35724115,5.51313305,0.291111112,0.0,99.7088928,0.248718262,30.0,-29.7512817,29.8200684,3.02134228,0.291111112,0.0,99.7088928,0.291111112,0.0547246784,0.000107338099,1.55529881,0.260931402,1.33126068,3.04316425,0.295361161,3.39604187,0.0963558927,29.7512817,4.35724115,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0104153538,0.00994806644,0.0112125436,0.0182528012,3.85753846,3.68446898,4.15279388,9.30050755,0.051800631,21.6455727,0.280071795,0.268481612,2.44365263,22.2435265,22.9817371,0.296111107,0.0,99.7038879,0.175384521,30.0,-29.8246155,29.909462,3.43534279,0.296111107,0.0,99.7038879,0.296111107,0.0666148216,0.000104117236,2.50435352,0.399291992,0.197896615,3.04316425,0.295361161,3.39604187,0.0963558927,29.8246155,22.2435265,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.040626388,0.0382225662,0.0319402218,0.0642778799,15.0468102,14.1565056,11.8297119,32.7520638,0.051800631,61.6599083,0.287201762,0.27242896,2.45472312,29.1454201,29.9795799,0.295000017,0.0,99.7050018,0.273284912,30.0,-29.7267151,29.9565144,5.05625439,0.295000017,0.0,99.7050018,0.295000017,0.0681713149,0.000107049411,2.50435352,0.399291992,1.33126068,3.04316425,0.295361161,3.39604187,0.0375471488,29.7267151,29.1454201,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0405507497,0.0382781252,0.0320778303,0.064331688,15.018796,14.177083,11.8806772,32.77948,0.051800631,61.92556,0.284751654,0.270162821,2.45084047,28.4868584,29.3113842,0.300000012,0.0,99.7000046,0.267120361,30.0,-29.7328796,29.9362698,4.80365944,0.300000012,0.0,99.7000046,0.300000012,0.0675955415,0.000106903062,2.50435352,0.399291992,1.33126068,3.04316425,0.295361161,3.39604187,0.0375471488,29.7328796,28.4868584,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00874280371,0.00813975092,0.0107960021,0.0161011126,3.23807526,3.01472259,3.99851918,8.20413876,0.051800631,20.8414497,0.191095188,0.290723234,1.82398438,1.23230338,2.89458537,3.51277781,0.0,96.4872208,15.7200012,30.0,-14.2799988,21.9439621,17.3216171,3.51277781,0.0,96.4872208,3.51277781,0.0587197095,0.000104427694,1.45679474,0.00854881946,0.150000006,3.04316425,0.295361161,3.39604187,0.0375471488,14.2799988,1.23230338,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.081787169,0.0517850071,0.102666028,0.141106844,5.45247793,3.45233369,6.84440136,10.6439877,0.39852494,25.7615051,0.339727044,0.47687161,4.13789415,1.58838177,19.2375698,87.253891,0.126666665,12.6194448,-26.9221191,-30.0,3.07788086,21.2190723,20.2770367,32.6566658,54.7238884,12.6194448,54.7238884,0.0999333262,0.00011968067,2.58592749,0.519789279,3.475842,5.15849161,0.347727805,3.86670017,0.416178316,3.07788086,1.58838177,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.081818372,0.051797647,0.102653459,0.141120434,5.4545579,3.45317626,6.84356356,10.6450129,0.39852494,25.7583523,0.33764258,0.476653218,4.13508892,1.59253275,19.2355595,87.2605591,0.126666665,12.6127777,-26.917038,-30.0,3.08296204,21.212841,20.2698517,32.6577797,54.7294464,12.6127777,54.7294464,0.0997115076,0.000119605225,2.58592749,0.519789279,3.475842,5.15849161,0.347727805,3.86670017,0.416178316,3.08296204,1.59253275,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0845047683,0.0494968742,0.104388684,0.143136278,5.63365078,3.29979157,6.9592452,10.7970724,0.39852494,26.1937656,0.320606142,0.490346372,4.15359449,1.69416142,19.2965736,87.3922272,0.122222222,12.4855556,-26.8542175,-30.0,3.14578247,21.1400928,20.1990585,32.6983337,54.8161125,12.4855556,54.8161125,0.100046031,0.00012004649,2.50470543,0.375445783,2.35537767,5.15849161,0.347727805,3.86670017,0.407008767,3.14578247,1.69416142,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0845265463,0.0495099165,0.104408666,0.143168211,5.63510275,3.30066109,6.96057749,10.7994814,0.39852494,26.1987782,0.316236019,0.490130216,4.14908552,1.71685207,19.3004799,87.3705597,0.123333335,12.5061111,-26.843811,-30.0,3.15618896,21.1248951,20.1836758,32.6877785,54.8061142,12.5061111,54.8061142,0.0996280089,0.000119993645,2.50470543,0.375445783,2.35537767,5.15849161,0.347727805,3.86670017,0.407008767,3.15618896,1.71685207,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0845047683,0.0494968742,0.104388684,0.143136278,5.63365078,3.29979157,6.9592452,10.7970724,0.39852494,26.1937656,0.320606142,0.490346372,4.15359449,1.69416142,19.2965736,87.3922272,0.122222222,12.4855556,-26.8542175,-30.0,3.14578247,21.1400928,20.1990585,32.6983337,54.8161125,12.4855556,54.8161125,0.100046031,0.00012004649,2.50470543,0.375445783,2.35537767,5.15849161,0.347727805,3.86670017,0.407008767,3.14578247,1.69416142,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0642164275,0.0564790741,0.0755081996,0.114083841,4.28109503,3.76527143,5.03387976,8.60558605,0.39852494,18.9469185,0.328082651,0.479287595,4.17609835,1.57635784,19.1578979,87.1277771,0.120000005,12.7522221,-26.7855225,-30.0,3.21447754,21.1844482,20.2610645,32.4266663,54.8211136,12.7522221,54.8211136,0.099123843,0.000135319977,2.58574605,0.551191628,1.95337558,5.15849161,0.347727805,3.86670017,0.416178316,3.21447754,1.57635784,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0642593652,0.056501098,0.0755667463,0.114157669,4.28395748,3.76673961,5.03778267,8.61115456,0.39852494,18.9616108,0.323539048,0.480930865,4.17482662,1.5919627,19.1417751,87.1122208,0.118888892,12.7688894,-26.7750092,-30.0,3.22499084,21.1661835,20.2418709,32.4238892,54.8072243,12.7688894,54.8072243,0.0989465043,0.000135683033,2.58574605,0.551191628,1.95337558,5.15849161,0.347727805,3.86670017,0.416178316,3.22499084,1.5919627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0651026294,0.0545391776,0.0772458613,0.114803299,4.34017515,3.63594508,5.14972401,8.65985584,0.39852494,19.3829422,0.326962233,0.483214617,4.1830945,1.61650205,19.1019516,87.0105591,0.11777778,12.8716669,-26.779953,-30.0,3.220047,21.1534672,20.2383041,32.3533325,54.7750015,12.8716669,54.7750015,0.09954831,0.000135411989,2.58574605,0.551191628,1.33126068,5.15849161,0.347727805,3.86670017,0.416178316,3.220047,1.61650205,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0643040314,0.0567523167,0.0756025836,0.114331029,4.28693533,3.78348756,5.0401721,8.62423134,0.39852494,18.970602,0.296569884,0.502584338,4.20569706,1.59112513,19.020319,87.2161102,0.115000002,12.668889,-26.8391113,-30.0,3.16088867,21.0184994,20.1079388,32.505558,54.8255577,12.668889,54.8255577,0.0997372344,0.00013515621,2.50435352,0.399291992,1.95238125,5.15849161,0.347727805,3.86670017,0.416178316,3.16088867,1.59112513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0653967634,0.054927472,0.0775404349,0.115352862,4.35978413,3.66183138,5.16936207,8.70131016,0.39852494,19.4568596,0.295425653,0.506614149,4.21292448,1.57111359,18.984684,87.3333359,0.113333337,12.5533333,-26.8484802,-30.0,3.15151978,20.9970856,20.0928955,32.4988899,54.9477806,12.5533333,54.9477806,0.100208499,0.000135232011,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.15151978,1.57111359,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0654412434,0.0549155213,0.077606529,0.115416825,4.36274958,3.66103458,5.17376852,8.7061348,0.39852494,19.473444,0.28547585,0.511672199,4.21378517,1.63499534,18.947876,87.6155548,0.11388889,12.2705555,-26.8576355,-30.0,3.1423645,20.9349632,20.0316658,32.3833351,55.3461113,12.2705555,55.3461113,0.100161187,0.000135730646,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.1423645,1.63499534,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0653967634,0.054927472,0.0775404349,0.115352862,4.35978413,3.66183138,5.16936207,8.70131016,0.39852494,19.4568596,0.295425653,0.506614149,4.21292448,1.57111359,18.984684,87.3333359,0.113333337,12.5533333,-26.8484802,-30.0,3.15151978,20.9970856,20.0928955,32.4988899,54.9477806,12.5533333,54.9477806,0.100208499,0.000135232011,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.15151978,1.57111359,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0741478726,0.049990721,0.100794435,0.134746045,4.94319153,3.33271456,6.71962881,9.56843758,0.376656651,26.760294,0.270005643,0.334581375,1.44652724,2.71289325,18.9753113,82.5622253,0.0233333334,17.414444,-25.2025452,-30.0,4.79745483,21.6896973,20.6821918,29.8677788,52.7177773,17.414444,52.7177773,0.0737519562,0.000104630621,2.62155724,0.480544657,3.30257297,5.22496367,0.207028821,5.0,0.34136647,4.79745483,2.71289325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0741715357,0.0500250421,0.100757979,0.13474454,4.94476891,3.33500266,6.71719837,9.56833076,0.376656651,26.750618,0.268561572,0.334795028,1.44794965,2.73504376,18.9732189,82.5733337,0.024444446,17.4022236,-25.1656494,-30.0,4.83435059,21.6979733,20.681736,29.8661118,52.7316666,17.4022236,52.7316666,0.0736095309,0.000104772778,2.62155724,0.480544657,3.30257297,5.22496367,0.207028821,5.0,0.34136647,4.83435059,2.73504376,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0763760433,0.0465644822,0.101399682,0.135216296,5.09173584,3.10429859,6.75997877,9.60183048,0.376656651,26.9209843,0.253326654,0.320496798,1.42254353,2.91405082,19.1652069,83.2883377,0.0172222219,16.6944447,-24.8694,-30.0,5.13059998,21.9591942,20.8805828,30.1983337,53.1072235,16.6944447,53.1072235,0.0700091645,0.000105003943,2.50470543,0.375445783,2.35537767,5.22496367,0.207028821,5.0,0.631090164,5.13059998,2.91405082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.076401636,0.0465937071,0.101378657,0.135225058,5.09344244,3.10624695,6.75857687,9.60245228,0.376656651,26.9154034,0.249886483,0.319694877,1.4227761,2.98458028,19.1515217,83.2505569,0.0177777782,16.7316666,-24.8114319,-30.0,5.18856812,21.9769783,20.8788013,30.1761112,53.0922241,16.7316666,53.0922241,0.0695146695,0.00010518702,2.50470543,0.375445783,2.35537767,5.22496367,0.207028821,5.0,0.631090164,5.18856812,2.98458028,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0763760433,0.0465644822,0.101399682,0.135216296,5.09173584,3.10429859,6.75997877,9.60183048,0.376656651,26.9209843,0.253326654,0.320496798,1.42254353,2.91405082,19.1652069,83.2883377,0.0172222219,16.6944447,-24.8694,-30.0,5.13059998,21.9591942,20.8805828,30.1983337,53.1072235,16.6944447,53.1072235,0.0700091645,0.000105003943,2.50470543,0.375445783,2.35537767,5.22496367,0.207028821,5.0,0.631090164,5.13059998,2.91405082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0652995408,0.0502762012,0.0741036236,0.110829026,4.35330248,3.35174656,4.94024134,7.87006855,0.376656651,19.6740513,0.12578027,0.30327329,1.45268655,4.54159641,19.1444969,83.335556,0.0455555581,16.6188889,-23.0417175,-30.0,6.95828247,22.2789154,20.5011692,30.290556,53.0905571,16.6188889,53.0905571,0.0559656098,0.000116262228,2.62129784,0.509285867,1.72329116,5.22496367,0.207028821,5.0,0.34136647,6.95828247,4.54159641,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.065313831,0.0503158234,0.0741050392,0.110856377,4.3542552,3.354388,4.94033575,7.87201071,0.376656651,19.674427,0.121852659,0.301233917,1.45140946,4.5684967,19.1719589,83.3955612,0.0455555581,16.5588894,-23.0094299,-30.0,6.99057007,22.2561607,20.4724884,30.3427792,53.0983353,16.5588894,53.0983353,0.0553574301,0.000116625255,2.62129784,0.509285867,1.72329116,5.22496367,0.207028821,5.0,0.34136647,6.99057007,4.5684967,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0674249232,0.0476131253,0.0741032287,0.110925287,4.49499464,3.17420816,4.94021511,7.87690353,0.376656651,19.6739464,0.125675753,0.299406886,1.44274092,4.55773497,19.170887,83.3577805,0.0438888893,16.5983334,-23.0268555,-30.0,6.97314453,22.2856064,20.5059471,30.3183346,53.0833359,16.5983334,53.0833359,0.0553138368,0.000116183954,2.62129784,0.509285867,1.33126068,5.22496367,0.207028821,5.0,0.34136647,6.97314453,4.55773497,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.065286845,0.0507420748,0.074004367,0.110967457,4.35245609,3.38280487,4.93362427,7.87989855,0.376656651,19.6476994,0.0946862027,0.281512231,1.4155668,4.79744196,19.2297783,83.9100037,0.0455555581,16.044445,-23.0045166,-30.0,6.9954834,22.2273464,20.4393291,30.8261127,53.1294441,16.044445,53.1294441,0.0504116155,0.0001162689,2.50435352,0.399291992,1.73421669,5.22496367,0.207028821,5.0,0.34136647,6.9954834,4.79744196,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.067548871,0.0481919907,0.0741351023,0.111271426,4.50325775,3.21279931,4.9423399,7.90148401,0.376656651,19.6824093,0.0947368369,0.277792662,1.40524495,4.87026215,19.2694168,83.8388901,0.043333333,16.1177788,-22.9778595,-30.0,7.0221405,22.2341404,20.4419079,30.7722225,53.1100006,16.1177788,53.1100006,0.0497778617,0.000116200928,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.0221405,4.87026215,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0675488859,0.0482253507,0.074131459,0.111283466,4.50325871,3.21502328,4.94209719,7.9023385,0.376656651,19.6814423,0.086290583,0.271993041,1.39741528,4.92825794,19.2681007,84.0844498,0.0450000018,15.8705559,-22.9369812,-30.0,7.0630188,22.3060703,20.4961929,30.8611126,53.2683334,15.8705559,53.2683334,0.048313316,0.000116463525,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.0630188,4.92825794,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.067548871,0.0481919907,0.0741351023,0.111271426,4.50325775,3.21279931,4.9423399,7.90148401,0.376656651,19.6824093,0.0947368369,0.277792662,1.40524495,4.87026215,19.2694168,83.8388901,0.043333333,16.1177788,-22.9778595,-30.0,7.0221405,22.2341404,20.4419079,30.7722225,53.1100006,16.1177788,53.1100006,0.0497778617,0.000116200928,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.0221405,4.87026215,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0767951161,0.0517463163,0.0994897187,0.135916799,5.11967421,3.44975424,6.63264751,9.56886292,0.387912065,25.6474934,0.27922231,0.148825213,1.34645295,7.75471687,19.3739281,85.5950012,0.00999999978,14.3950005,-20.5180054,-30.0,9.48199463,22.4657745,19.3491974,0.00999999978,85.5950012,14.3950005,85.5950012,0.0529574826,0.000108491586,2.22445869,0.425168335,2.10382509,4.34786606,0.365893871,4.02416754,0.275104463,9.48199463,7.75471687,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0768036544,0.0517538451,0.0996126086,0.136014462,5.12024355,3.45025611,6.64084053,9.57573891,0.387912065,25.6791725,0.280756861,0.145667851,1.33798158,7.7638135,19.395525,85.5944443,0.013888889,14.3916674,-20.499115,-30.0,9.50088501,22.4689693,19.3442478,0.013888889,85.5944443,14.3916674,85.5944443,0.0529229864,0.000108578228,2.22445869,0.425168335,2.10382509,4.34786606,0.365893871,4.02416754,0.275104463,9.50088501,7.7638135,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.078956373,0.0478160381,0.101675153,0.1373256,5.26375818,3.1877358,6.7783432,9.668046,0.387912065,26.2108746,0.289957941,0.131993383,1.3145647,7.64667177,19.1120892,85.4027786,0.0405555554,14.5566673,-20.3330536,-30.0,9.66694641,22.4665966,19.2865448,0.0405555554,85.4027786,14.5566673,85.4027786,0.0532769002,0.000108635657,2.50470543,0.375445783,2.35537767,4.34786606,0.365893871,4.02416754,0.709677517,9.66694641,7.64667177,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0789827108,0.0478286222,0.101752646,0.137402505,5.2655139,3.18857479,6.78350925,9.67346096,0.387912065,26.2308521,0.292409062,0.127747312,1.30333734,7.67334938,19.1247082,85.3383331,0.0444444455,14.6172228,-20.2820587,-30.0,9.71794128,22.4651604,19.2676201,0.0444444455,85.3383331,14.6172228,85.3383331,0.053346809,0.000108670749,2.50470543,0.375445783,2.35537767,4.34786606,0.365893871,4.02416754,0.709677517,9.71794128,7.67334938,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.078956373,0.0478160381,0.101675153,0.1373256,5.26375818,3.1877358,6.7783432,9.668046,0.387912065,26.2108746,0.289957941,0.131993383,1.3145647,7.64667177,19.1120892,85.4027786,0.0405555554,14.5566673,-20.3330536,-30.0,9.66694641,22.4665966,19.2865448,0.0405555554,85.4027786,14.5566673,85.4027786,0.0532769002,0.000108635657,2.50470543,0.375445783,2.35537767,4.34786606,0.365893871,4.02416754,0.709677517,9.66694641,7.64667177,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0653499812,0.0506841056,0.0700606331,0.108388148,4.35666513,3.37894034,4.67070866,7.63078117,0.387912065,18.060957,0.330720782,0.13974373,1.32480156,7.76982737,18.91082,85.1177826,0.0,14.8822222,-20.133194,-30.0,9.86680603,22.2364674,19.0218372,0.0,85.1177826,14.8822222,85.1177826,0.0601258799,0.000116119394,2.22279382,0.450915217,0.964401484,4.34786606,0.365893871,4.02416754,0.275104463,9.86680603,7.76982737,,,,,,,,,,,,,,,,,,,,
