run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.219611883,0.1861981,0.176507041,0.337718576,5.49029732,4.65495253,4.41267586,9.62639809,1.04350901,16.9147587,0.39091146,0.496122301,3.17642927,0.01886875,0.0359115638,0.0181879401,0.044457525,2.12391567,20.5659943,93.2238922,0.760555565,6.01555586,30.9705048,30.0,0.970504761,19.1205845,17.9307098,98.2055588,86.0288925,7.95555592,6.01555586,86.0288925,0.108647548,0.000151563101,3.29656649,0.846626937,5.45987892,6.63943338,0.309663981,3.07399845,0.946957648,0.970504761,2.12391567,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.219995052,0.185944989,0.176426589,0.337786466,5.4998765,4.6486249,4.41066456,9.62833309,1.04350901,16.9070492,0.394662201,0.499340892,3.18548155,0.0187653638,0.0359575301,0.0182499215,0.0444763154,2.12164593,20.5749073,93.2272263,0.76111114,6.01166677,30.9684448,30.0,0.968444824,19.1228142,17.9331188,98.2077789,86.0316696,7.95666695,6.01166677,86.0316696,0.109497614,0.000151980566,3.29656649,0.846626937,5.45987892,6.63943338,0.309663981,3.07399845,0.946957648,0.968444824,2.12164593,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.312779427,0.159222201,0.284365058,0.451714694,7.81948566,3.98055506,7.10912657,12.8757658,1.04350901,27.2508488,0.445131809,0.645510316,3.4683466,0.0208267588,0.0393581912,0.0206173211,0.0490703098,2.07828951,20.7019157,93.0055542,0.743888915,6.25055552,30.973587,30.0,0.973587036,19.2209816,18.0426483,98.2044449,85.7761154,7.97333336,6.25055552,85.7761154,0.134830266,0.000164294775,3.29656649,0.846626937,1.32677174,6.63943338,0.309663981,3.07399845,0.946957648,0.973587036,2.07828951,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.221659735,0.173513368,0.177551791,0.332813114,5.54149342,4.33783436,4.43879461,9.48657131,1.04350901,17.0148773,0.495662957,0.570173979,3.40552878,0.018274717,0.0384397618,0.0216632523,0.0477585271,2.0211482,20.7009068,93.1383362,0.75555557,6.10611105,30.8199921,30.0,0.819992065,19.2389526,18.0582123,98.2377777,85.9494476,7.94444466,6.10611105,85.9494476,0.130064771,0.000152769513,2.50470543,0.397530764,5.42151976,6.63943338,0.309663981,3.07399845,0.946957648,0.819992065,2.0211482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.333883524,0.164295465,0.305787593,0.48164016,8.34708786,4.10738659,7.64469004,13.7287674,1.04350901,29.3037815,0.571115613,0.7722826,3.80634093,0.0213813484,0.0430527925,0.0253436845,0.054341577,1.92907357,20.681385,92.928894,0.721111119,6.35000038,30.875473,30.0,0.875473022,19.2920494,18.1196213,98.203331,85.7861099,7.86388922,6.35000038,85.7861099,0.16522646,0.000171278443,2.50470543,0.397530764,1.32677174,6.63943338,0.309663981,3.07399845,0.977369189,0.875473022,1.92907357,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.334014177,0.164011687,0.305784047,0.481631786,8.35035419,4.10029221,7.64460135,13.728528,1.04350901,29.303442,0.590629458,0.783901393,3.84496737,0.0213022362,0.0435025319,0.0260253698,0.0549870469,1.90300667,20.6892433,92.9261169,0.719444454,6.3544445,30.8518829,30.0,0.851882935,19.3071976,18.1353703,98.2038879,85.7850037,7.86055565,6.3544445,85.7850037,0.168856248,0.000171928041,2.50470543,0.397530764,1.32677174,6.63943338,0.309663981,3.07399845,0.977369189,0.851882935,1.90300667,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.232654676,0.225240365,0.183312789,0.372108847,5.81636667,5.6310091,4.58281994,10.6066647,1.04350901,17.5669594,0.397484422,0.494651616,3.18219733,0.0188944358,0.0359260179,0.0182868391,0.0445206352,2.13521194,20.459034,93.2216721,0.738333344,6.03999996,31.0289307,30.0,1.02893066,19.0329571,17.8372746,98.171669,86.0377808,7.92222261,6.03999996,86.0377808,0.10911721,0.000150723659,3.93661332,0.841515899,9.48489571,6.63943338,0.309663981,3.07399845,0.977369189,1.02893066,2.13521194,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.261212289,0.180182248,0.247915909,0.402690709,6.53030729,4.50455618,6.19789791,11.5306091,1.00406516,24.6912174,0.0646351352,0.329330415,0.312183022,0.0161194149,0.0169298146,0.0132666416,0.0268785767,-2.32700968,20.2535992,90.9344482,0.403888911,8.66166687,27.9765472,30.0,-2.02345276,20.1917839,18.697876,97.4649963,3.98055553,87.3577805,8.66166687,87.3577805,0.0565102175,0.000119314202,3.37861443,0.794366121,9.0677166,7.33093691,0.200000003,5.0,0.890887678,2.02345276,2.32700968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.261239737,0.180236697,0.247805566,0.402664959,6.53099346,4.50591755,6.19513893,11.5298719,1.00406516,24.6802273,0.0647779256,0.330212563,0.316022336,0.0160679873,0.0168834571,0.0131366691,0.0267545041,-2.33554292,20.2310009,90.9666672,0.397777796,8.63555622,27.9591064,30.0,-2.04089355,20.1550446,18.6679859,97.4661102,3.97555566,87.3888931,8.63555622,87.3888931,0.0566580407,0.00011964373,3.37861443,0.794366121,9.0677166,7.33093691,0.200000003,5.0,0.890887678,2.04089355,2.33554292,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.361047894,0.212139368,0.323277503,0.529024601,9.02619743,5.30348396,8.08193779,15.1480427,1.00406516,32.1968651,0.0899373293,0.290071279,0.350179195,0.0189383458,0.0165831074,0.0118477717,0.0278213955,-3.45530725,21.5605946,91.3199997,0.651666701,8.02833366,27.0137634,30.0,-2.98623657,19.5273075,18.1484585,97.4294434,46.466114,45.505558,8.02833366,46.466114,0.050089784,0.00012968175,2.37946987,0.422236443,2.39065075,7.33093691,0.200000003,5.0,1.17206144,2.98623657,3.45530725,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.361039102,0.212161124,0.323226124,0.528995931,9.02597713,5.30402803,8.08065319,15.1472216,1.00406516,32.1917496,0.0920902342,0.290513933,0.35557276,0.0188551005,0.0165041182,0.0116383219,0.0276288111,-3.46282363,21.5792408,91.3105545,0.653888881,8.03555584,27.0061798,30.0,-2.99382019,19.5305595,18.1506977,97.4305573,46.459446,45.5050011,8.03555584,46.459446,0.0502817705,0.000130156099,2.37946987,0.422236443,2.39065075,7.33093691,0.200000003,5.0,1.17206144,2.99382019,3.46282363,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.253195792,0.200439692,0.258058429,0.413374335,6.32989502,5.01099205,6.45146084,11.8365231,1.00406516,25.7013626,0.0656383857,0.324438721,0.319075435,0.0158733651,0.0172746126,0.0131545095,0.0268964116,-2.18096113,20.941473,89.7783356,0.459444463,9.76222229,27.725296,30.0,-2.27470398,22.2652607,19.9345112,97.4633331,3.97055554,86.2672272,9.76222229,86.2672272,0.0557811707,0.000121663856,3.73978257,0.798612118,11.1693678,7.33093691,0.200000003,5.0,1.17206144,2.27470398,2.18096113,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.207473874,0.186932817,0.166693017,0.325231999,5.18684673,4.67332029,4.1673255,9.31266403,1.00406516,16.6018124,0.136043429,0.295573056,0.326017201,0.0139951706,0.016476728,0.0123159876,0.0248803329,-3.75633407,19.3296795,91.5738907,0.277222216,8.14888954,26.4874115,30.0,-3.5125885,19.65769,17.9642849,97.3755569,91.5316696,0.319444448,8.14888954,91.5316696,0.0547450744,0.000118292446,3.55643678,0.838828683,6.20712852,7.33093691,0.200000003,5.0,0.890887678,3.5125885,3.75633407,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.207574323,0.187261045,0.166673586,0.325474858,5.18935823,4.68152618,4.1668396,9.31961727,1.00406516,16.5998764,0.140370473,0.293521434,0.330498785,0.0138282329,0.0163820665,0.0121353781,0.0246345196,-3.76508975,19.3470898,91.5666656,0.278888881,8.15444469,26.479599,30.0,-3.520401,19.6628342,17.9692059,97.3722229,91.5261154,0.319444448,8.15444469,91.5261154,0.0547558554,0.000118637254,3.55643678,0.838828683,6.20712852,7.33093691,0.200000003,5.0,0.890887678,3.520401,3.76508975,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.29989323,0.18003957,0.276096106,0.445622325,7.49733067,4.50098944,6.90240288,12.7599096,1.00406516,27.4978294,0.218045071,0.191713333,0.609736025,0.0164651051,0.0188547187,0.0133512886,0.0283700023,-3.63149381,21.4000168,89.9827805,0.486666679,9.53055573,26.4411926,30.0,-3.55880737,22.3502235,19.8062267,97.1672211,89.6399994,0.829444468,9.53055573,89.6399994,0.0481059588,0.000132084024,3.55643678,0.838828683,1.32677174,7.33093691,0.200000003,5.0,0.890887678,3.55880737,3.63149381,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.207850114,0.175510973,0.168948308,0.320233196,5.19625282,4.38777447,4.22370768,9.16952801,1.00406516,16.8264294,0.247091144,0.240981638,0.463404149,0.0127500612,0.0169588048,0.0123876063,0.024568636,-3.96840525,19.6167946,91.6688919,0.292777777,8.03833389,26.2480469,30.0,-3.75195312,19.8282375,18.0666809,97.3199997,91.5827789,0.378888905,8.03833389,91.5827789,0.0587225221,0.000118743024,2.50470543,0.397530764,6.50548697,7.33093691,0.200000003,5.0,0.890887678,3.75195312,3.96840525,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.319484949,0.186160386,0.296659321,0.474060208,7.98712349,4.65400982,7.41648293,13.5741978,1.00406516,29.5458241,0.356326461,0.218574449,0.957469881,0.0166579448,0.0213204268,0.0156365912,0.03124981,-2.76843333,20.0332203,90.1450043,0.305555552,9.54944515,27.2853088,30.0,-2.71469116,19.5923901,18.0815945,97.1105576,3.96333337,86.4872208,9.54944515,86.4872208,0.0708270669,0.000137135808,2.50470543,0.397530764,1.32677174,7.33093691,0.200000003,5.0,1.17206144,2.71469116,2.76843333,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.319488972,0.185854852,0.296602368,0.473907381,7.9872241,4.64637136,7.41505909,13.5698214,1.00406516,29.5401516,0.378168911,0.227110729,0.996871591,0.0164990183,0.021615345,0.0160339549,0.0315678418,-2.80482459,19.9097672,90.1344452,0.283888906,9.58166695,27.2454529,30.0,-2.75454712,19.6297035,18.1147137,97.1111145,3.94222236,86.4761124,9.58166695,86.4761124,0.0749038309,0.000137362222,2.50470543,0.397530764,1.32677174,7.33093691,0.200000003,5.0,1.17206144,2.75454712,2.80482459,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.237024099,0.239687428,0.172715068,0.378762454,5.92560244,5.99218559,4.31787682,10.8454494,1.00406516,17.20158,0.137017265,0.291569352,0.339391261,0.0140555073,0.0167409535,0.0121642062,0.0250156894,-3.86373639,19.0938454,91.6750031,0.213333338,8.11166668,26.4241333,30.0,-3.5758667,19.5587196,17.936615,97.4388885,91.6555557,0.232777789,8.11166668,91.6555557,0.0544013232,0.000119581884,3.93661332,0.841515899,9.48489571,7.33093691,0.200000003,5.0,1.17206144,3.5758667,3.86373639,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.280968279,0.187870398,0.269067764,0.43201378,7.02420712,4.69676018,6.72669411,12.2987709,1.05330014,25.5452137,0.281276226,0.148258001,2.78359032,0.0185667537,0.02845449,0.013419033,0.0365301631,-2.10747218,17.124361,96.5716705,0.113333337,3.31500006,27.4885254,30.0,-2.51147461,16.9942474,15.8311815,98.9738922,96.5944443,0.0905555561,3.31500006,96.5944443,0.0514830053,0.000117362171,3.51478243,0.706312358,8.72556782,7.27498674,0.311352849,4.00502825,0.745701671,2.51147461,2.10747218,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.280979544,0.18783924,0.2691921,0.432085037,7.02448845,4.69598103,6.72980261,12.3007994,1.05330014,25.5570183,0.279232651,0.146580562,2.76943159,0.0185015704,0.0283191875,0.0132735521,0.0363382958,-2.11379886,17.1260986,96.5688934,0.113333337,3.31777787,27.4819336,30.0,-2.51806641,16.9962826,15.8326321,98.9727783,96.5916672,0.0905555561,3.31777787,96.5916672,0.0510071069,0.00011765126,3.51478243,0.706312358,8.72556782,7.27498674,0.311352849,4.00502825,0.745701671,2.51806641,2.11379886,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.392534703,0.227637902,0.342644185,0.56860137,9.81336784,5.69094753,8.56610489,16.1872101,1.05330014,32.5305367,0.230585337,0.114561409,2.71172714,0.0185888186,0.0281816628,0.0118299527,0.0357728675,-1.89236689,17.2621098,96.3922272,0.12833333,3.4794445,27.5485229,30.0,-2.45147705,17.0559502,15.9052439,98.9972229,96.4188919,0.101666667,3.4794445,96.4188919,0.0396375358,0.000129738357,2.37946987,0.422236443,2.39065075,7.27498674,0.311352849,4.00502825,1.57257855,2.45147705,1.89236689,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.392535985,0.22754775,0.342605084,0.568542659,9.81339931,5.68869352,8.56512737,16.1855392,1.05330014,32.526825,0.22707054,0.113367759,2.69354296,0.0184859447,0.0279737096,0.0116154598,0.0354848914,-1.90395224,17.2717171,96.3905563,0.12944445,3.48000002,27.5346985,30.0,-2.46530151,17.0584469,15.9063587,98.9977798,96.4172211,0.102777779,3.48000002,96.4172211,0.0389357284,0.00013010425,2.37946987,0.422236443,2.39065075,7.27498674,0.311352849,4.00502825,1.57257855,2.46530151,1.90395224,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.275003701,0.206343219,0.289364785,0.449373484,6.87509251,5.1585803,7.23411942,12.7929754,1.05330014,27.4722061,0.289782077,0.153996214,2.78593183,0.0190711934,0.0283402018,0.0134190843,0.0367008075,-2.08086824,16.7118511,96.6511154,0.0566666685,3.29222226,27.4824829,30.0,-2.51751709,16.9868774,15.8169308,98.9783325,96.6733322,0.0344444439,3.29222226,96.6733322,0.052982077,0.00011805282,3.73978257,0.798612118,11.1693678,7.27498674,0.311352849,4.00502825,1.57257855,2.51751709,2.08086824,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.200864449,0.206514627,0.169100598,0.334050655,5.02161121,5.16286564,4.22751474,9.50991154,1.05330014,16.0543594,0.282813996,0.112383157,2.68808913,0.0192276277,0.0256378949,0.0123415235,0.0343411788,-2.20014238,16.9450817,96.4700012,0.0777777806,3.45222235,27.4447632,30.0,-2.55523682,17.0878258,15.9003782,98.9522247,96.4983368,0.0494444445,3.45222235,96.4983368,0.0487485677,0.000117110096,3.6997714,0.669087529,6.40326357,7.27498674,0.311352849,4.00502825,0.745701671,2.55523682,2.20014238,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.201132461,0.206397891,0.169357538,0.334269851,5.02831173,5.1599474,4.23393822,9.51615143,1.05330014,16.0787525,0.278531164,0.108223662,2.66957855,0.0190921687,0.0253831297,0.0121083008,0.0339915454,-2.22345233,16.9574223,96.4238892,0.0794444457,3.49666667,27.4347687,30.0,-2.56523132,17.0938663,15.9049129,98.9516678,96.4527817,0.050555557,3.49666667,96.4527817,0.0477234274,0.000117211566,3.6997714,0.669087529,6.40326357,7.27498674,0.311352849,4.00502825,0.745701671,2.56523132,2.22345233,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.308193117,0.213664129,0.288181812,0.472952545,7.70482779,5.34160328,7.2045455,13.4642344,1.05330014,27.3598957,0.235996306,0.142857328,2.44722509,0.0220061392,0.0226282272,0.0127521008,0.0340429582,-2.09483528,16.8603859,96.4044495,0.0799999982,3.51555562,27.5473785,30.0,-2.45262146,17.0643196,15.9009371,98.922226,96.4366684,0.0477777794,3.51555562,96.4366684,0.0431147739,0.000128678643,3.6997714,0.669087529,1.32677174,7.27498674,0.311352849,4.00502825,0.745701671,2.45262146,2.09483528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.203206837,0.195375532,0.171130359,0.329772979,5.08017111,4.88438845,4.2782588,9.3881321,1.05330014,16.2470646,0.207299605,0.0816432983,2.52598763,0.0185000878,0.0226959735,0.011343291,0.0314011276,-2.37356067,17.1579094,96.4055557,0.100000001,3.49444461,27.2708588,30.0,-2.72914124,17.1712666,15.9584217,98.9405518,96.4377823,0.0677777827,3.49444461,96.4377823,0.0336058848,0.000118327487,2.50470543,0.397530764,6.15220547,7.27498674,0.311352849,4.00502825,0.745701671,2.72914124,2.37356067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.331688076,0.221204028,0.312253386,0.506409287,8.292202,5.53010082,7.8063345,14.4166975,1.05330014,29.6452427,0.174386382,0.256910652,2.24431443,0.0223853681,0.0198283065,0.0138236796,0.0329448134,-2.22359776,17.1216793,96.3772278,0.107777782,3.5150001,27.3798218,30.0,-2.62017822,17.1426296,15.95856,98.9238892,96.4166718,0.0683333352,3.5150001,96.4166718,0.0495758168,0.000135224313,2.50470543,0.397530764,1.32677174,7.27498674,0.311352849,4.00502825,1.57257855,2.62017822,2.22359776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.331778347,0.220622197,0.312201977,0.506182849,8.29445839,5.5155549,7.80504942,14.4102516,1.05330014,29.6403618,0.170381203,0.268445313,2.21870875,0.0222441833,0.0194108952,0.0140368175,0.0326897353,-2.25882363,17.1690807,96.3316727,0.113333337,3.55500007,27.3432159,30.0,-2.65678406,17.153574,15.9652834,98.921669,96.371666,0.0733333379,3.55500007,96.371666,0.0510037169,0.000135154783,2.50470543,0.397530764,1.32677174,7.27498674,0.311352849,4.00502825,1.57257855,2.65678406,2.25882363,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.221973985,0.255547136,0.181783825,0.384216279,5.54934978,6.38867855,4.54459572,10.9380493,1.05330014,17.258503,0.283472419,0.119769648,2.70449209,0.0191222336,0.026121879,0.0122717209,0.0346209109,-2.21217847,16.6497021,96.4622269,0.0372222215,3.50055575,27.4003601,30.0,-2.59963989,17.0866928,15.8898602,98.9416656,96.4900055,0.00944444444,3.50055575,96.4900055,0.0490976982,0.000118051386,3.93661332,0.841515899,9.48489571,7.27498674,0.311352849,4.00502825,1.57257855,2.59963989,2.21217847,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.27330628,0.180222765,0.24104479,0.406545371,6.83265686,4.50556898,6.02611971,8.42562485,1.04769647,23.0071201,0.216922447,0.094713144,0.67469579,0.0170087423,0.019832328,0.0141323665,0.0297042467,0.268436491,20.6194248,93.0544434,0.577222228,6.36833334,29.8600616,30.0,-0.139938354,20.8691101,19.1306725,98.0194473,7.4461112,86.1855545,6.36833334,86.1855545,0.039469365,0.000105373838,3.39606357,0.845803559,9.75486183,7.20364809,0.385630548,3.75506926,0.965545416,0.139938354,0.268436491,,,,,,,,,,,,,,,,,,,,
