run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0728086159,0.101610325,0.0429022387,0.132160336,26.9661541,37.6334534,15.8897181,50.978054,0.529996336,0.304805845,4.46125937,0.0970342904,0.0004084229,1.56533504,1.26339269,5.81489038,0.384544104,2.18435431,0.340034753
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0424661562,0.0324257649,0.0157036055,0.0556902848,15.7282057,12.0095425,5.81615019,21.481348,0.503636956,0.2306564,4.16706181,0.0895075724,0.00040483792,1.08066916,0.458200663,0.693929315,0.384544104,2.18435431,0.340034753
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.226750955,0.174274921,0.128998354,0.313732862,15.1167297,11.6183281,8.59988976,25.3254948,0.545091093,0.725032151,9.08572102,0.144177213,0.000368833076,1.21236742,0.967404544,1.42192483,0.711121261,1.77170193,1.28007698
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.216078371,0.170930609,0.126554325,0.303188264,14.4052238,11.3953733,8.4369545,24.4743004,0.5502702,0.612332523,8.84500217,0.129648879,0.000355164666,1.70112562,1.19053566,3.44520593,0.711121261,1.77170193,0.67072922
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.216078371,0.170930609,0.126554325,0.303188264,14.4052238,11.3953733,8.4369545,24.4743004,0.5502702,0.612332523,8.84500217,0.129648879,0.000355164666,1.70112562,1.19053566,3.44520593,0.711121261,1.77170193,0.67072922
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.176307321,0.246778458,0.133525595,0.331380397,11.7538214,16.4518967,8.90170574,26.7500572,0.88546294,0.594209492,9.09513378,0.172631472,0.00039515036,1.11096239,1.02370465,3.20743799,0.711121261,1.77170193,1.28007698
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.170459211,0.237426862,0.121692479,0.316602141,11.3639469,15.8284569,8.11283207,25.5571098,0.843413174,0.482241094,8.80718708,0.156274572,0.000406986946,1.56533504,1.26339269,5.81489038,0.711121261,1.77170193,0.67072922
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.170459211,0.237426862,0.121692479,0.316602141,11.3639469,15.8284569,8.11283207,25.5571098,0.843413174,0.482241094,8.80718708,0.156274572,0.000406986946,1.56533504,1.26339269,5.81489038,0.711121261,1.77170193,0.67072922
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.233549491,0.152591541,0.123700969,0.3051745,15.5699654,10.1727686,8.2467308,21.6399536,0.308483005,0.30324319,1.40165269,0.0573689751,0.000220011323,1.602947,0.643794775,1.65419149,0.483462393,1.88097107,0.609709084
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.220017001,0.14936161,0.125802815,0.294181436,14.6677999,9.95744038,8.38685417,20.8604355,0.296663851,0.290718257,1.13016152,0.0569815114,0.000221156341,1.70112562,1.19053566,3.44520593,0.483462393,1.88097107,0.652374387
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.220017001,0.14936161,0.125802815,0.294181436,14.6677999,9.95744038,8.38685417,20.8604355,0.296663851,0.290718257,1.13016152,0.0569815114,0.000221156341,1.70112562,1.19053566,3.44520593,0.483462393,1.88097107,0.652374387
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.201411828,0.206240788,0.126283616,0.314721376,13.4274549,13.7493849,8.41890717,22.3169231,0.213160738,0.26896283,1.32485557,0.0441166423,0.000244693481,1.47409797,0.682154298,4.29480171,0.483462393,1.88097107,0.609709084
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.185992897,0.198744401,0.121784039,0.298201352,12.3995256,13.2496262,8.11893559,21.1454868,0.195771426,0.265233159,1.03855455,0.0426643156,0.000242407972,1.56533504,1.26339269,5.81489038,0.483462393,1.88097107,0.805602491
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.185992897,0.198744401,0.121784039,0.298201352,12.3995256,13.2496262,8.11893559,21.1454868,0.195771426,0.265233159,1.03855455,0.0426643156,0.000242407972,1.56533504,1.26339269,5.81489038,0.483462393,1.88097107,0.805602491
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.239006579,0.153416604,0.133828282,0.313959897,15.9337711,10.2277737,8.92188549,23.6638641,0.321675748,0.305597156,0.838968992,0.0544601604,0.000332142197,1.15322137,0.719525099,0.956910431,0.553347766,1.6222471,0.70597899
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.220225915,0.143371582,0.125440225,0.291187435,14.6817274,9.55810547,8.36268139,21.9474525,0.53813833,0.222706586,0.522599161,0.0861156136,0.000349622162,1.70112562,1.19053566,3.44520593,0.553347766,1.6222471,0.895166218
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.220225915,0.143371582,0.125440225,0.291187435,14.6817274,9.55810547,8.36268139,21.9474525,0.53813833,0.222706586,0.522599161,0.0861156136,0.000349622162,1.70112562,1.19053566,3.44520593,0.553347766,1.6222471,0.895166218
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.218613729,0.207703933,0.117076375,0.323480695,14.5742483,13.8469286,7.80509138,24.3814659,0.369560689,0.287453413,0.831069648,0.0643309802,0.000266219577,1.06996465,0.76147455,3.15579462,0.553347766,1.6222471,0.70597899
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.188679695,0.191263616,0.112693027,0.291344315,12.5786457,12.7509069,7.51286793,21.9592762,0.375786245,0.200847045,0.483798057,0.0586975999,0.000271762809,1.56533504,1.26339269,5.81489038,0.553347766,1.6222471,0.895166218
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.188679695,0.191263616,0.112693027,0.291344315,12.5786457,12.7509069,7.51286793,21.9592762,0.375786245,0.200847045,0.483798057,0.0586975999,0.000271762809,1.56533504,1.26339269,5.81489038,0.553347766,1.6222471,0.895166218
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.24016948,0.156981111,0.130552828,0.315227658,16.0112972,10.4654074,8.70352173,23.1987495,0.355268478,0.616449594,0.848849297,0.114220291,0.000178760136,2.75565004,0.933950484,7.09205294,0.200000003,3.47899771,1.29469001
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.224155188,0.149052754,0.12948063,0.29870975,14.9436789,9.93684959,8.63204193,21.9831371,0.36820513,0.474520892,0.576217234,0.0956678838,0.000174803907,1.70112562,1.19053566,3.44520593,0.200000003,3.47899771,1.80007994
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.224155188,0.149052754,0.12948063,0.29870975,14.9436789,9.93684959,8.63204193,21.9831371,0.36820513,0.474520892,0.576217234,0.0956678838,0.000174803907,1.70112562,1.19053566,3.44520593,0.200000003,3.47899771,1.80007994
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.210877717,0.223000735,0.133737251,0.334790081,14.0585136,14.8667154,8.91581631,24.6384182,0.394869834,0.624625504,0.842259347,0.119798079,0.000169299252,2.65509248,0.98897022,13.0796013,0.200000003,3.47899771,1.29469001
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.188326478,0.201921731,0.130567759,0.305429518,12.5550976,13.4614487,8.70451736,22.4776688,0.46608299,0.483456582,0.535766006,0.107833557,0.000166873797,1.56533504,1.26339269,5.81489038,0.200000003,3.47899771,1.80870879
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.188326478,0.201921731,0.130567759,0.305429518,12.5550976,13.4614487,8.70451736,22.4776688,0.46608299,0.483456582,0.535766006,0.107833557,0.000166873797,1.56533504,1.26339269,5.81489038,0.200000003,3.47899771,1.80870879
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.228449032,0.147109225,0.127849504,0.300292492,15.2299347,9.80728149,8.52330017,23.095789,0.323974282,0.382610977,2.09668303,0.073428601,0.000210244165,2.60687256,0.98295033,6.67991877,0.263814241,2.53451848,1.51756775
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.209699154,0.139751613,0.136390448,0.286542505,13.9799433,9.31677341,9.09269619,22.0382652,0.344834149,0.262078643,1.80893719,0.0627472103,0.00020798124,1.70112562,1.19053566,3.44520593,0.263814241,2.53451848,0.502285182
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.209699154,0.139751613,0.136390448,0.286542505,13.9799433,9.31677341,9.09269619,22.0382652,0.344834149,0.262078643,1.80893719,0.0627472103,0.00020798124,1.70112562,1.19053566,3.44520593,0.263814241,2.53451848,0.502285182
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.200238496,0.20028387,0.131665304,0.312321693,13.3492327,13.3522577,8.77768707,24.0209675,0.459212422,0.307356387,2.01359701,0.0864995643,0.000300590676,2.53019547,1.04248714,8.9308548,0.263814241,2.53451848,1.51756775
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.17684643,0.187367126,0.132909164,0.28990677,11.7897615,12.4911413,8.86061096,22.2970123,0.430540085,0.210613862,1.71002662,0.0734129697,0.00029834942,1.56533504,1.26339269,5.81489038,0.263814241,2.53451848,0.502285182
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.17684643,0.187367126,0.132909164,0.28990677,11.7897615,12.4911413,8.86061096,22.2970123,0.430540085,0.210613862,1.71002662,0.0734129697,0.00029834942,1.56533504,1.26339269,5.81489038,0.263814241,2.53451848,0.502285182
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.227255687,0.153278977,0.131457746,0.304007769,15.1503782,10.2185984,8.76384926,22.4658985,0.413258642,0.529378891,1.72826684,0.106027678,0.000230830701,1.88147104,0.930936694,3.29545379,0.5611009,2.46302938,1.33146167
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.213718683,0.145913064,0.127813295,0.288621783,14.2479115,9.72753716,8.52088642,21.3288898,0.210823253,0.42428723,1.24732232,0.0730542317,0.000213336869,1.70112562,1.19053566,3.44520593,0.5611009,2.46302938,1.6669364
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.213718683,0.145913064,0.127813295,0.288621783,14.2479115,9.72753716,8.52088642,21.3288898,0.210823253,0.42428723,1.24732232,0.0730542317,0.000213336869,1.70112562,1.19053566,3.44520593,0.5611009,2.46302938,1.6669364
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.193259701,0.211270645,0.134075686,0.316165924,12.8839798,14.0847092,8.93837833,23.3643761,0.477177769,0.600327075,1.50053108,0.128975138,0.000268229691,1.72712171,0.986843884,6.92695951,0.5611009,2.46302938,1.33146167
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.177138194,0.197673231,0.128036186,0.294696301,11.8092127,13.178215,8.53574562,21.7777901,0.509661138,0.414143801,1.04977405,0.110713743,0.000277619285,1.56533504,1.26339269,5.81489038,0.5611009,2.46302938,1.66690481
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.177138194,0.197673231,0.128036186,0.294696301,11.8092127,13.178215,8.53574562,21.7777901,0.509661138,0.414143801,1.04977405,0.110713743,0.000277619285,1.56533504,1.26339269,5.81489038,0.5611009,2.46302938,1.66690481
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.228232011,0.133271337,0.129278004,0.294217438,15.2154665,8.88475513,8.61853313,22.9779434,0.25531289,0.280034751,5.20442295,0.0478569083,0.000242683018,1.84154725,0.7143206,2.42247272,0.60717088,2.25602126,0.740204394
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.21960628,0.127496585,0.137488097,0.288765073,14.6404181,8.49977207,9.16587257,22.5521221,0.222787142,0.240178302,5.53948212,0.0369550139,0.000249166857,1.70112562,1.19053566,3.44520593,0.60717088,2.25602126,1.77003515
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.21960628,0.127496585,0.137488097,0.288765073,14.6404181,8.49977207,9.16587257,22.5521221,0.222787142,0.240178302,5.53948212,0.0369550139,0.000249166857,1.70112562,1.19053566,3.44520593,0.60717088,2.25602126,1.77003515
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.2116476,0.168181747,0.13575013,0.302502722,14.1098394,11.2121162,9.05000877,23.6250134,0.397627801,0.241930097,5.20649862,0.0689873621,0.000238771594,1.66972017,0.756755292,4.18347788,0.60717088,2.25602126,0.740204394
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.206628487,0.158605188,0.131386861,0.291742086,13.7752323,10.573679,8.7591238,22.7846241,0.376021832,0.238703072,5.58130074,0.0634163469,0.000241404763,1.56533504,1.26339269,5.81489038,0.60717088,2.25602126,1.75756395
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.206628487,0.158605188,0.131386861,0.291742086,13.7752323,10.573679,8.7591238,22.7846241,0.376021832,0.238703072,5.58130074,0.0634163469,0.000241404763,1.56533504,1.26339269,5.81489038,0.60717088,2.25602126,1.75756395
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.243622765,0.145372659,0.126868561,0.310774654,16.2415161,9.6915102,8.45790386,24.6599197,1.08871138,0.245353147,1.28737247,0.181188509,0.000450085208,1.83638,0.805456161,2.71623302,0.720887482,2.10121059,0.810991824
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.224307179,0.14346233,0.13672553,0.29931426,14.9538116,9.56415462,9.11503506,23.7505398,1.12545037,0.22935836,0.987351477,0.186894625,0.000455644564,1.70112562,1.19053566,3.44520593,0.720887482,2.10121059,1.24016666
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.224307179,0.14346233,0.13672553,0.29931426,14.9538116,9.56415462,9.11503506,23.7505398,1.12545037,0.22935836,0.987351477,0.186894625,0.000455644564,1.70112562,1.19053566,3.44520593,0.720887482,2.10121059,1.24016666
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.212279603,0.205933481,0.127986223,0.32226032,14.1519728,13.728898,8.53241444,25.5713043,1.14103889,0.222489804,1.1947186,0.187252641,0.000596088299,1.68571651,0.851505637,5.60059738,0.720887482,2.10121059,0.810991824
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.185404301,0.20013535,0.127018169,0.300936073,12.3602867,13.3423557,8.46787739,23.8792286,1.17500937,0.242830932,0.913208008,0.192821607,0.000604831672,1.56533504,1.26339269,5.81489038,0.720887482,2.10121059,1.24016666
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.185404301,0.20013535,0.127018169,0.300936073,12.3602867,13.3423557,8.46787739,23.8792286,1.17500937,0.242830932,0.913208008,0.192821607,0.000604831672,1.56533504,1.26339269,5.81489038,0.720887482,2.10121059,1.24016666
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.23563379,0.150795355,0.134134114,0.31024906,15.7089186,10.0530233,8.94227409,23.563303,0.266834617,0.298498005,0.707691252,0.0508863144,0.00033951868,1.3498069,0.805622816,1.46782756,0.585003555,1.74135709,1.07902706
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.219897002,0.147373721,0.132470012,0.296010137,14.6597996,9.82491398,8.83133411,22.4818611,0.265111774,0.23956798,0.49061799,0.0483138189,0.000320713938,1.70112562,1.19053566,3.44520593,0.585003555,1.74135709,1.49726176
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.219897002,0.147373721,0.132470012,0.296010137,14.6597996,9.82491398,8.83133411,22.4818611,0.265111774,0.23956798,0.49061799,0.0483138189,0.000320713938,1.70112562,1.19053566,3.44520593,0.585003555,1.74135709,1.49726176
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.201158389,0.207011342,0.151132852,0.32582131,13.4105587,13.8007555,10.0755234,24.7460079,0.325146496,0.267643631,0.67052865,0.0595245436,0.000287453295,1.24061024,0.855090737,2.86222529,0.585003555,1.74135709,1.07902706
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.18942821,0.198424816,0.133099809,0.304911494,12.6285467,13.2283201,8.87332058,23.157917,0.35534218,0.221361101,0.470811963,0.0615654662,0.000277247658,1.56533504,1.26339269,5.81489038,0.585003555,1.74135709,1.49726176
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.18942821,0.198424816,0.133099809,0.304911494,12.6285467,13.2283201,8.87332058,23.157917,0.35534218,0.221361101,0.470811963,0.0615654662,0.000277247658,1.56533504,1.26339269,5.81489038,0.585003555,1.74135709,1.49726176
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,0.235297605,0.132063314,0.124315426,0.297085851,15.6865063,8.8042202,8.28769493,22.0389004,0.385838926,0.301762491,3.78689694,0.0735438019,0.000361015729,2.17760444,0.903086364,4.28240061,0.411891311,3.48807883,1.2533592
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.21785152,0.125356555,0.120733075,0.278836906,14.5234337,8.35710335,8.04887104,20.6851273,0.52482146,0.244644284,4.08281755,0.0920377821,0.000358944904,1.70112562,1.19053566,3.44520593,0.411891311,3.48807883,1.01448822
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.21785152,0.125356555,0.120733075,0.278836906,14.5234337,8.35710335,8.04887104,20.6851273,0.52482146,0.244644284,4.08281755,0.0920377821,0.000358944904,1.70112562,1.19053566,3.44520593,0.411891311,3.48807883,1.01448822
