run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.410232365,0.296176046,0.30831781,0.59251225,10.2558088,7.4044013,7.70794535,17.3675156,1.00157595,30.783268,0.323613703,0.314214021,0.378078431,1.99103689,21.6110783,96.0588913,1.20777786,2.73333335,31.7609711,30.0,1.76097107,11.1519413,10.9764137,1.20777786,96.0588913,2.73333335,96.0588913,0.0750566572,0.000128402913,2.17904091,0.724445343,1.47585785,6.80794287,0.515134156,2.07889867,1.21758747,1.76097107,1.99103689,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.287421912,0.405323178,0.191249162,0.532423198,7.18554783,10.1330795,4.78122902,15.6062059,1.00157595,19.0948238,0.320697993,0.303532749,0.364236712,2.01392365,22.1307545,96.1783371,1.28722227,2.53444457,31.7442169,30.0,1.74421692,11.1326818,10.9592819,1.28722227,96.1783371,2.53444457,96.1783371,0.0751529634,0.000132092406,3.58940744,1.12408864,9.27625084,6.80794287,0.515134156,2.07889867,1.21758747,1.74421692,2.01392365,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.371664762,0.321554124,0.271174937,0.561308861,9.2916193,8.03885269,6.77937365,15.1877995,1.05007946,25.8242302,0.245578229,0.254156411,1.78297567,0.338698298,26.3645897,95.4477768,1.92333341,2.62888885,29.8718109,30.0,-0.128189087,11.4954519,11.4001465,1.92333341,95.4477768,2.62888885,95.4477768,0.0493884645,0.000131129913,3.4437933,0.937405646,11.1173611,6.89987946,0.658548594,1.62155342,1.1896652,0.128189087,0.338698298,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.372248322,0.321334571,0.270523429,0.561255455,9.30620766,8.0333643,6.76308584,15.1863546,1.05007946,25.7621861,0.241759464,0.275868326,1.74267054,0.337059557,26.3913155,95.4466705,1.93000007,2.62333345,29.8699951,30.0,-0.130004883,11.4869127,11.3919601,1.93000007,95.4466705,2.62333345,95.4466705,0.0518836267,0.000131129287,3.4437933,0.937405646,11.1173611,6.89987946,0.658548594,1.62155342,1.1896652,0.130004883,0.337059557,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.415324897,0.288944989,0.337478936,0.608174324,10.3831224,7.22362471,8.43697357,16.4558773,1.05007946,32.1384201,0.221004725,0.328964025,1.61113441,0.313999534,25.9410229,95.5788879,1.85555565,2.56555557,29.8822784,30.0,-0.117721558,11.4697495,11.3753042,1.85555565,95.5788879,2.56555557,95.5788879,0.0596684776,0.000128213316,2.17940927,0.683478057,3.24640083,6.89987946,0.658548594,1.62155342,1.95469832,0.117721558,0.313999534,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.414884746,0.288701415,0.336406708,0.60716331,10.3721189,7.2175355,8.41016769,16.4285221,1.05007946,32.0363083,0.216043264,0.359124392,1.56080449,0.301235646,24.8312759,95.7455597,1.6811111,2.5733335,29.8782959,30.0,-0.121704102,11.457509,11.3633919,1.6811111,95.7455597,2.5733335,95.7455597,0.0639497265,0.000128239102,2.17940927,0.683478057,3.24640083,6.89987946,0.658548594,1.62155342,1.95469832,0.121704102,0.301235646,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.40369013,0.36853388,0.279368639,0.613864601,10.0922537,9.21334743,6.98421574,16.6098442,1.05007946,26.6045227,0.251168609,0.238117158,1.81300688,0.343278885,26.3329773,95.4355545,1.91666675,2.6477778,29.8751984,30.0,-0.124801636,11.4997416,11.4042082,1.91666675,95.4355545,2.6477778,95.4355545,0.047343716,0.000132236994,3.59005904,1.06132734,13.6789427,6.89987946,0.658548594,1.62155342,1.95469832,0.124801636,0.343278885,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.273468822,0.300603837,0.191725388,0.449340075,6.83672047,7.51509571,4.79313469,12.1581669,1.05007946,18.2581787,0.288172096,0.130305916,2.27968669,0.377404124,25.4302902,95.6433334,1.75944448,2.59722233,29.944458,30.0,-0.0555419922,11.5736732,11.4735231,1.75944448,95.6433334,2.59722233,95.6433334,0.0461161509,0.000129895707,3.44386768,0.992367983,7.6388278,6.89987946,0.658548594,1.62155342,1.1896652,0.0555419922,0.377404124,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.273688465,0.300401479,0.191398606,0.44919914,6.84221172,7.51003695,4.78496504,12.1543541,1.05007946,18.2270584,0.28684482,0.126078442,2.26419544,0.376010865,25.4628658,95.6311111,1.76444447,2.6044445,29.9421082,30.0,-0.0578918457,11.5729237,11.4729109,1.76444447,95.6311111,2.6044445,95.6311111,0.0454673059,0.000129856358,3.44386768,0.992367983,7.6388278,6.89987946,0.658548594,1.62155342,1.1896652,0.0578918457,0.376010865,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.378070772,0.309676409,0.294019818,0.570337296,9.45176888,7.74190998,7.35049534,15.4320898,1.05007946,27.9997673,0.282940418,0.149456441,2.29480124,0.502405345,26.7210388,95.3244476,1.99222231,2.6833334,29.943924,30.0,-0.0560760498,11.6187325,11.5149841,1.99222231,95.3244476,2.6833334,95.3244476,0.046841722,0.000127281441,3.44386768,0.992367983,1.47585785,6.89987946,0.658548594,1.62155342,1.1896652,0.0560760498,0.502405345,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.26642257,0.280097485,0.193591386,0.432334602,6.66056442,7.00243711,4.83978462,11.6980362,1.05007946,18.4358788,0.282291859,0.11746791,2.22353435,0.408335745,26.5145359,95.468895,1.95166671,2.57944441,29.9371643,30.0,-0.0628356934,11.5701056,11.4702225,1.95166671,95.468895,2.57944441,95.468895,0.0439595245,0.000129391265,2.17904091,0.724445343,7.53323746,6.89987946,0.658548594,1.62155342,1.1896652,0.0628356934,0.408335745,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.416076601,0.332178384,0.321075946,0.621733069,10.4019146,8.30445957,8.02689838,16.8227463,1.05007946,30.5763474,0.279574126,0.14416863,2.25110507,0.49800545,26.7537651,95.3238907,1.99666667,2.67944455,29.9399567,30.0,-0.060043335,11.6210337,11.5171566,1.99666667,95.3238907,2.67944455,95.3238907,0.0451020896,0.000127430176,2.17904091,0.724445343,1.47585785,6.89987946,0.658548594,1.62155342,1.95469832,0.060043335,0.49800545,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.41606167,0.331841886,0.320281595,0.621133387,10.4015417,8.29604721,8.00704002,16.8065205,1.05007946,30.5007019,0.27788499,0.139557362,2.23166895,0.498847216,26.7323532,95.3222275,1.99166667,2.68611121,29.9391785,30.0,-0.0608215332,11.616992,11.5134306,1.99166667,95.3222275,2.68611121,95.3222275,0.0443450436,0.000127366991,2.17904091,0.724445343,1.47585785,6.89987946,0.658548594,1.62155342,1.95469832,0.0608215332,0.498847216,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.314607054,0.361362815,0.196813911,0.517973363,7.8651762,9.03407001,4.92034769,14.0152349,1.05007946,18.7427635,0.291224688,0.131658569,2.28631115,0.37828356,25.4605484,95.6350021,1.76444447,2.60055566,29.9458466,30.0,-0.0541534424,11.5726357,11.4727602,1.76444447,95.6350021,2.60055566,95.6350021,0.0464054905,0.000131042194,3.58940744,1.12408864,9.27625084,6.89987946,0.658548594,1.62155342,1.95469832,0.0541534424,0.37828356,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.334008813,0.330712855,0.24712351,0.531039476,8.35022068,8.26782131,6.17808771,15.345767,1.02418101,24.1288891,0.194185808,0.459828049,1.32972431,-0.208496138,20.6232986,95.628334,1.02666664,3.34500003,29.4384766,30.0,-0.561523438,11.4676228,11.4195795,95.628334,1.02666664,3.34500003,95.628334,0.0844744146,0.000112502712,3.37511635,0.995021641,11.3346996,6.74920464,0.200000003,2.85831499,1.39797163,0.561523438,0.208496138,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.333866388,0.330634862,0.246738702,0.53072232,8.34665966,8.265872,6.16846752,15.3366022,1.02418101,24.0913181,0.198120967,0.478475481,1.37236297,-0.217813015,20.6450424,95.6988907,1.03055561,3.27055573,29.4343872,30.0,-0.565612793,11.4623098,11.4140501,95.6988907,1.03055561,3.27055573,95.6988907,0.087690942,0.000112477384,3.37511635,0.995021641,11.3346996,6.74920464,0.200000003,2.85831499,1.39797163,0.565612793,0.217813015,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.389166296,0.283413291,0.316178083,0.575970531,9.72915745,7.08533239,7.90445232,16.6441669,1.02418101,30.8713093,0.220805377,0.557833493,1.55621958,-0.184223011,21.8627243,95.1333389,1.21777785,3.64888906,29.419632,30.0,-0.580368042,11.4653397,11.4155836,95.1333389,1.21777785,3.64888906,95.1333389,0.102073245,0.000109188462,2.17940927,0.683478057,3.24640083,6.74920464,0.200000003,2.85831499,0.916690052,0.580368042,0.184223011,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.38880229,0.283349156,0.315334201,0.575230062,9.72005749,7.08372879,7.88335514,16.6227703,1.02418101,30.7889137,0.22661902,0.583627701,1.61554921,-0.204059631,21.3098793,95.4100037,1.15333331,3.43666673,29.4063873,30.0,-0.593612671,11.4532671,11.4023781,95.4100037,1.15333331,3.43666673,95.4100037,0.106607608,0.000109165951,2.17940927,0.683478057,3.24640083,6.74920464,0.200000003,2.85831499,0.916690052,0.593612671,0.204059631,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.351005703,0.394511521,0.245935455,0.582519174,8.77514267,9.8627882,6.14838648,16.8334084,1.02418101,24.0128899,0.192316473,0.452176243,1.31104612,-0.207891643,20.390379,95.6811142,0.99666667,3.32222223,29.4413452,30.0,-0.558654785,11.4676094,11.4198074,95.6811142,0.99666667,3.32222223,95.6811142,0.0830917209,0.000113637543,3.59005904,1.06132734,13.6789427,6.74920464,0.200000003,2.85831499,0.916690052,0.558654785,0.207891643,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.281481355,0.284541696,0.189183772,0.442703307,7.03703403,7.11354256,4.72959423,12.7930641,1.02418101,18.4717121,0.152854636,0.226691231,0.795947254,-0.133059964,19.9870777,95.7888947,0.946666718,3.26444459,29.5028992,30.0,-0.49710083,11.5194826,11.4751015,95.7888947,0.946666718,3.26444459,95.7888947,0.0455467217,0.000112164482,3.37452936,1.05372357,7.70658493,6.74920464,0.200000003,2.85831499,1.39797163,0.49710083,0.133059964,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.281674743,0.284490436,0.189258203,0.442825168,7.04186869,7.11226082,4.73145485,12.7965851,1.02418101,18.4789791,0.153030932,0.228505895,0.800825894,-0.133264646,20.1004124,95.8349991,0.962777793,3.20222235,29.5040741,30.0,-0.495925903,11.5185966,11.4742756,95.8349991,0.962777793,3.20222235,95.8349991,0.0458169132,0.000112177258,3.37452936,1.05372357,7.70658493,6.74920464,0.200000003,2.85831499,1.39797163,0.495925903,0.133264646,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.379752219,0.265758306,0.282890975,0.543016136,9.49380589,6.64395761,7.07227421,15.691864,1.02418101,27.6211891,0.165429667,0.241722047,0.828711092,-0.11332196,20.4961033,95.6894455,1.01388896,3.29666686,29.5061951,30.0,-0.493804932,11.5642872,11.5181637,95.6894455,1.01388896,3.29666686,95.6894455,0.048066996,0.00010941318,3.37452936,1.05372357,1.47585785,6.74920464,0.200000003,2.85831499,1.39797163,0.493804932,0.11332196,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.273039252,0.259190202,0.192616314,0.422884196,6.82598114,6.47975492,4.81540775,12.2203388,1.02418101,18.8068619,0.158355758,0.252542973,0.859302819,-0.120406628,19.1714306,96.0299988,0.852777779,3.11722231,29.4966431,30.0,-0.503356934,11.5198059,11.4752169,96.0299988,0.852777779,3.11722231,96.0299988,0.0499405824,0.000111251429,2.17904091,0.724445343,7.55955458,6.74920464,0.200000003,2.85831499,1.39797163,0.503356934,0.120406628,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.41483897,0.286966652,0.307361215,0.590687871,10.3709745,7.1741662,7.68403053,17.0694637,1.02418101,30.0104389,0.16979374,0.257748008,0.858179569,-0.111841701,20.4301834,95.6983337,1.00388896,3.29777789,29.5054626,30.0,-0.494537354,11.5706196,11.5241022,95.6983337,1.00388896,3.29777789,95.6983337,0.0504565872,0.000109830507,2.17904091,0.724445343,1.47585785,6.74920464,0.200000003,2.85831499,0.916690052,0.494537354,0.111841701,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.414764017,0.286796868,0.3067725,0.590246558,10.3691006,7.16992188,7.66931248,17.0567093,1.02418101,29.9529572,0.1702943,0.261201471,0.8669644,-0.112335071,20.4010429,95.6977768,1.0,3.30222225,29.5058136,30.0,-0.494186401,11.5691462,11.5227385,95.6977768,1.0,3.30222225,95.6977768,0.0510361344,0.00010986541,2.17904091,0.724445343,1.47585785,6.74920464,0.200000003,2.85831499,0.916690052,0.494186401,0.112335071,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.313025296,0.358284622,0.188702479,0.511821568,7.82563257,8.95711517,4.7175622,14.7904158,1.02418101,18.4247208,0.150168523,0.219578013,0.774163902,-0.133010507,19.4600639,95.8672256,0.883333325,3.24944448,29.504303,30.0,-0.495697021,11.5200796,11.475625,95.8672256,0.883333325,3.24944448,95.8672256,0.0442625768,0.000113714043,3.58940744,1.12408864,9.27625084,6.74920464,0.200000003,2.85831499,0.916690052,0.495697021,0.133010507,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.343851984,0.293961167,0.244256645,0.514109552,8.59629917,7.34902906,6.10641623,16.6698837,0.996325791,24.5157413,0.189619616,0.375063121,2.12774825,1.54127097,25.7188301,95.0400009,1.85777783,3.1022222,31.22229,30.0,1.22229004,11.3821125,11.2529001,1.85777783,95.0400009,3.1022222,95.0400009,0.0698729753,0.000127893785,3.44250417,1.05427778,12.494072,6.93907642,0.201564312,4.65056753,1.60233152,1.22229004,1.54127097,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.344096184,0.294181019,0.24374029,0.514153659,8.60240459,7.35452557,6.09350729,16.6713142,0.996325791,24.4639149,0.195326209,0.395681739,2.17676401,1.54673517,25.6493187,94.7977829,1.84222221,3.36000013,31.2146454,30.0,1.21464539,11.3888273,11.2605619,1.84222221,94.7977829,3.36000013,94.7977829,0.0735625997,0.000128029569,3.44250417,1.05427778,12.494072,6.93907642,0.201564312,4.65056753,1.60233152,1.21464539,1.54673517,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.386143625,0.271771163,0.313167572,0.566604257,9.6535902,6.7942791,7.8291893,18.3720131,0.996325791,31.4322453,0.215676293,0.446007282,2.30360031,1.57186139,25.5773907,94.8050003,1.81388891,3.38111115,31.2133789,30.0,1.21337891,11.3856516,11.2582855,1.81388891,94.8050003,3.38111115,94.8050003,0.0831722766,0.000126299725,2.17940927,0.683478057,3.24640083,6.93907642,0.201564312,4.65056753,1.40387726,1.21337891,1.57186139,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.385809153,0.271736056,0.312406182,0.56593889,9.64522839,6.79340124,7.81015444,18.3504391,0.996325791,31.3558254,0.223811209,0.473631084,2.3703959,1.57795596,25.3591442,94.8488922,1.78000009,3.37111115,31.2063751,30.0,1.20637512,11.3882351,11.2618532,1.78000009,94.8488922,3.37111115,94.8488922,0.0881782249,0.000126447121,2.17940927,0.683478057,3.24640083,6.93907642,0.201564312,4.65056753,1.40387726,1.20637512,1.57795596,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.369027913,0.332410723,0.248750463,0.5554775,9.22569752,8.3102684,6.21876144,18.0112305,0.996325791,24.9667797,0.185905531,0.366209328,2.10196161,1.55461764,25.3868389,95.0849991,1.80166674,3.11333346,31.2263184,30.0,1.22631836,11.3836765,11.2538366,1.80166674,95.0849991,3.11333346,95.0849991,0.0681237355,0.000128422369,3.59005904,1.06132734,13.6789427,6.93907642,0.201564312,4.65056753,1.40387726,1.22631836,1.55461764,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.286119521,0.252810985,0.200130641,0.431080103,7.15298796,6.32027483,5.00326586,13.9776735,0.996325791,20.0868664,0.123275459,0.132146657,1.51922655,1.62994838,25.6038475,94.7711105,1.82944453,3.39944458,31.2130127,30.0,1.2130127,11.3906832,11.2601242,1.82944453,94.7711105,3.39944458,94.7711105,0.0252781827,0.000125708975,3.44285107,1.11667192,7.42547321,6.93907642,0.201564312,4.65056753,1.60233152,1.2130127,1.62994838,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.286303669,0.253015816,0.200212941,0.431360662,7.15759182,6.32539558,5.00532341,13.9867706,0.996325791,20.0951271,0.12411534,0.134914562,1.52651489,1.63021016,25.7296658,94.7583389,1.85000002,3.39166665,31.213028,30.0,1.21302795,11.3908195,11.2603073,1.85000002,94.7583389,3.39166665,94.7583389,0.0258174241,0.000125758539,3.44285107,1.11667192,7.42547321,6.93907642,0.201564312,4.65056753,1.60233152,1.21302795,1.63021016,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.380435556,0.253039181,0.280211836,0.53598386,9.51088905,6.32597971,7.00529575,17.3791542,0.996325791,28.1245174,0.122318365,0.120863102,1.43883193,1.6085397,25.6887512,94.7750015,1.8416667,3.38333344,31.196579,30.0,1.19657898,11.3923903,11.2628059,1.8416667,94.7750015,3.38333344,94.7750015,0.0210888628,0.000124111291,3.44285107,1.11667192,1.47585785,6.93907642,0.201564312,4.65056753,1.60233152,1.19657898,1.6085397,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.279526293,0.232946113,0.202517152,0.416427702,6.98815727,5.82365274,5.06292868,13.5025721,0.996325791,20.3263988,0.128135487,0.145564422,1.56003523,1.61630869,25.8091145,94.7211151,1.86777782,3.41111112,31.2154999,30.0,1.21549988,11.389039,11.2584476,1.86777782,94.7211151,3.41111112,94.7211151,0.0281176269,0.000125334584,2.17904091,0.724445343,7.70367527,6.93907642,0.201564312,4.65056753,1.60233152,1.21549988,1.61630869,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.414629668,0.274211586,0.303732902,0.582549095,10.3657417,6.85528946,7.59332275,18.8890209,0.996325791,30.4853001,0.126401603,0.127963245,1.44753659,1.606305,25.802372,94.803894,1.86166668,3.33444452,31.1950531,30.0,1.1950531,11.39151,11.2623167,1.86166668,94.803894,3.33444452,94.803894,0.0219010748,0.000124234139,2.17904091,0.724445343,1.47585785,6.93907642,0.201564312,4.65056753,1.40387726,1.1950531,1.606305,,,,,,,,,,,,,,,
