run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.128186896,0.0956398249,0.0973322466,0.187222928,8.54579258,6.37598801,6.48881626,14.3967552,0.378463477,25.7177391,0.259837151,0.118014097,0.509883821,0.533419847,17.2724552,97.218895,0.547222257,2.23388886,-28.9962463,-30.0,1.00375366,12.2221231,12.1407299,97.218895,0.547222257,2.23388886,97.218895,0.0435878001,0.000130663524,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.611405671,1.00375366,0.533419847,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.128172919,0.0956503451,0.0972728655,0.187187865,8.54486084,6.37668943,6.48485756,14.3940592,0.378463477,25.7020473,0.258803576,0.114155218,0.512624919,0.547249973,17.5491142,97.1544495,0.581666708,2.26388884,-28.9975586,-30.0,1.00244141,12.2216892,12.1401825,97.1544495,0.581666708,2.26388884,97.1544495,0.0430116542,0.000130724744,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.611405671,1.00244141,0.547249973,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.128186896,0.0956398249,0.0973322466,0.187222928,8.54579258,6.37598801,6.48881626,14.3967552,0.378463477,25.7177391,0.259837151,0.118014097,0.509883821,0.533419847,17.2724552,97.218895,0.547222257,2.23388886,-28.9962463,-30.0,1.00375366,12.2221231,12.1407299,97.218895,0.547222257,2.23388886,97.218895,0.0435878001,0.000130663524,2.06827402,0.785122335,3.35856271,4.72716999,0.610794187,1.58763504,0.611405671,1.00375366,0.533419847,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0999928713,0.0820814073,0.0686165914,0.146438271,6.6661911,5.47209358,4.57443905,11.2605658,0.378463477,18.1303062,0.265620947,0.172406957,0.543761015,0.512603879,17.2144547,97.2011108,0.538888931,2.25999999,-28.9984283,-30.0,1.00157166,12.2289581,12.1490498,97.2011108,0.538888931,2.25999999,97.2011108,0.0504788272,0.000129828564,2.31487179,0.666682661,1.64721274,4.72716999,0.610794187,1.58763504,0.551779389,1.00157166,0.512603879,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.100018494,0.0821233988,0.0685884804,0.146466151,6.66789913,5.47489309,4.57256508,11.2627087,0.378463477,18.122879,0.265005946,0.167788327,0.539682508,0.531918585,16.9350643,97.2600021,0.503888905,2.23611116,-28.9988098,-30.0,1.00119019,12.230094,12.150094,97.2600021,0.503888905,2.23611116,97.2600021,0.0498764403,0.000129833017,2.31487179,0.666682661,1.64721274,4.72716999,0.610794187,1.58763504,0.551779389,1.00119019,0.531918585,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.101154819,0.0795560926,0.0689419955,0.145994753,6.74365425,5.30373907,4.59613276,11.2264595,0.378463477,18.2162876,0.265300632,0.173120573,0.543861151,0.516914427,17.1139526,97.1972275,0.525000036,2.27777791,-28.9992371,-30.0,1.00076294,12.2280998,12.1482248,97.1972275,0.525000036,2.27777791,97.1972275,0.0504535511,0.000129646971,2.31487179,0.666682661,1.42732739,4.72716999,0.610794187,1.58763504,0.551779389,1.00076294,0.516914427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.100054607,0.081131801,0.0687100738,0.14599441,6.67030668,5.4087863,4.58067131,11.2264338,0.378463477,18.1550083,0.265383989,0.173700407,0.54359144,0.51752311,17.0418682,97.2061157,0.516666651,2.27722239,-28.9979248,-30.0,1.0020752,12.2295532,12.1496477,97.2061157,0.516666651,2.27722239,97.2061157,0.0505786575,0.000129707405,2.06921124,0.831389964,1.64245355,4.72716999,0.610794187,1.58763504,0.551779389,1.0020752,0.51752311,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.101992004,0.0792035833,0.0696676448,0.146728173,6.79946661,5.28023863,4.64450932,11.2828579,0.378463477,18.4080238,0.265081167,0.174501941,0.54382056,0.518904686,17.0294514,97.2016678,0.515555561,2.28277779,-28.9969177,-30.0,1.00308228,12.2282362,12.1481981,97.2016678,0.515555561,2.28277779,97.2016678,0.0505608767,0.000129520442,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,1.00308228,0.518904686,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.101980202,0.0792160854,0.0696465597,0.146716714,6.79867983,5.28107214,4.6431036,11.2819757,0.378463477,18.4024525,0.264489651,0.170378819,0.540207684,0.531340182,16.9301624,97.2644501,0.50333333,2.23222232,-29.0007324,-30.0,0.999267578,12.2290354,12.1492634,97.2644501,0.50333333,2.23222232,97.2644501,0.0500169545,0.000129540116,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,0.999267578,0.531340182,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.101992004,0.0792035833,0.0696676448,0.146728173,6.79946661,5.28023863,4.64450932,11.2828579,0.378463477,18.4080238,0.265081167,0.174501941,0.54382056,0.518904686,17.0294514,97.2016678,0.515555561,2.28277779,-28.9969177,-30.0,1.00308228,12.2282362,12.1481981,97.2016678,0.515555561,2.28277779,97.2016678,0.0505608767,0.000129520442,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,1.00308228,0.518904686,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.122113265,0.104392439,0.0915513486,0.184908301,8.1408844,6.95949554,6.10342312,13.8319912,0.383132845,23.8954582,0.14647083,0.329636365,0.577416658,0.945745349,22.0366306,95.714447,1.28333342,3.0022223,-28.4317017,-30.0,1.56829834,11.4014235,11.284771,95.714447,1.28333342,3.0022223,95.714447,0.0614784285,0.00011884694,2.23022366,0.782567739,3.89241195,4.53551149,0.272562861,3.86170244,0.938033938,1.56829834,0.945745349,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.122082762,0.104426727,0.0917170346,0.184989616,8.13885021,6.9617815,6.11446857,13.8380747,0.383132845,23.9387035,0.145906091,0.335528374,0.573867977,0.941900313,22.0498943,95.7361145,1.2855556,2.97833347,-28.4369507,-30.0,1.56304932,11.3981781,11.2823219,95.7361145,1.2855556,2.97833347,95.7361145,0.0623810589,0.000118783057,2.23022366,0.782567739,3.89241195,4.53551149,0.272562861,3.86170244,0.938033938,1.56304932,0.941900313,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.127710342,0.098256737,0.0948297381,0.186967894,8.51402283,6.55044889,6.32198238,13.9860582,0.383132845,24.7511387,0.149747536,0.308737338,0.590208888,0.947880566,22.0355854,95.6922226,1.28166676,3.02611113,-28.4298859,-30.0,1.57011414,11.4092865,11.2927284,95.6922226,1.28166676,3.02611113,95.6922226,0.0583664775,0.000118629025,2.06827402,0.785122335,3.35856271,4.53551149,0.272562861,3.86170244,0.868380666,1.57011414,0.947880566,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.127673641,0.0982837304,0.094931446,0.187008634,8.5115757,6.55224848,6.32876301,13.9891052,0.383132845,24.7776852,0.149291813,0.313268006,0.586291552,0.948210835,22.0137196,95.7016678,1.27888894,3.01944447,-28.4291077,-30.0,1.57089233,11.4081211,11.2913046,95.7016678,1.27888894,3.01944447,95.7016678,0.0590493008,0.000118557546,2.06827402,0.785122335,3.35856271,4.53551149,0.272562861,3.86170244,0.868380666,1.57089233,0.948210835,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.127710342,0.098256737,0.0948297381,0.186967894,8.51402283,6.55044889,6.32198238,13.9860582,0.383132845,24.7511387,0.149747536,0.308737338,0.590208888,0.947880566,22.0355854,95.6922226,1.28166676,3.02611113,-28.4298859,-30.0,1.57011414,11.4092865,11.2927284,95.6922226,1.28166676,3.02611113,95.6922226,0.0583664775,0.000118629025,2.06827402,0.785122335,3.35856271,4.53551149,0.272562861,3.86170244,0.868380666,1.57011414,0.947880566,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0999600217,0.0873772725,0.0695842877,0.149895862,6.66400099,5.82515144,4.63895226,11.2129002,0.383132845,18.1619225,0.162690371,0.218479097,0.705359936,0.943516791,21.8887672,95.628334,1.25611115,3.11555552,-28.4182587,-30.0,1.58174133,11.4348812,11.3172903,95.628334,1.25611115,3.11555552,95.628334,0.0462093875,0.000118470649,2.23135257,0.829979956,1.8031987,4.53551149,0.272562861,3.86170244,0.938033938,1.58174133,0.943516791,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.100025192,0.0873893872,0.069678843,0.14999029,6.66834593,5.82595873,4.64525604,11.219964,0.383132845,18.1865997,0.163367897,0.216466263,0.709125876,0.941778898,21.8865433,95.6516724,1.25611115,3.09222221,-28.418457,-30.0,1.58154297,11.4355516,11.3179693,95.6516724,1.25611115,3.09222221,95.6516724,0.0460076593,0.000118441203,2.23135257,0.829979956,1.8031987,4.53551149,0.272562861,3.86170244,0.938033938,1.58154297,0.941778898,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.103132263,0.080903627,0.0718811303,0.14949435,6.87548399,5.39357471,4.79207516,11.1828651,0.383132845,18.7614117,0.163164407,0.218903661,0.704015195,0.942762613,21.9110966,95.632782,1.25944448,3.10777783,-28.4205475,-30.0,1.57945251,11.4362917,11.3190775,95.632782,1.25944448,3.10777783,95.632782,0.0462386571,0.000118222088,2.23135257,0.829979956,1.42732739,4.53551149,0.272562861,3.86170244,0.938033938,1.57945251,0.942762613,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.100335412,0.0856963471,0.0698430464,0.149295375,6.68902731,5.71308947,4.65620279,11.1679811,0.383132845,18.2294598,0.162871227,0.21642606,0.707839906,0.941557407,21.8907394,95.6527786,1.25666666,3.09055567,-28.4189148,-30.0,1.58108521,11.435565,11.318078,95.6527786,1.25666666,3.09055567,95.6527786,0.0459321626,0.000118412179,2.06921124,0.831389964,1.80906224,4.53551149,0.272562861,3.86170244,0.938033938,1.58108521,0.941557407,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.104376882,0.0802469924,0.0727111697,0.150402874,6.95845842,5.34979916,4.84741116,11.2508268,0.383132845,18.9780579,0.163358629,0.216901809,0.706415474,0.941238463,21.903841,95.6577835,1.25833333,3.08388901,-28.4224243,-30.0,1.57757568,11.4369421,11.3200264,95.6577835,1.25833333,3.08388901,95.6577835,0.045963522,0.000118164789,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57757568,0.941238463,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.104418993,0.0802511722,0.072714448,0.150435925,6.96126604,5.35007811,4.84762955,11.2532988,0.383132845,18.9789124,0.163907871,0.215209231,0.709538102,0.942699194,21.906105,95.6377792,1.25833333,3.10388899,-28.4225311,-30.0,1.57746887,11.4362898,11.3193731,95.6377792,1.25833333,3.10388899,95.6377792,0.0457935929,0.000118132375,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57746887,0.942699194,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.104376882,0.0802469924,0.0727111697,0.150402874,6.95845842,5.34979916,4.84741116,11.2508268,0.383132845,18.9780579,0.163358629,0.216901809,0.706415474,0.941238463,21.903841,95.6577835,1.25833333,3.08388901,-28.4224243,-30.0,1.57757568,11.4369421,11.3200264,95.6577835,1.25833333,3.08388901,95.6577835,0.045963522,0.000118164789,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57757568,0.941238463,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.120305561,0.0895504355,0.0952850878,0.177684993,8.02037048,5.97002888,6.35233879,13.8407793,0.364115864,26.1688938,0.117089957,0.162372723,3.16908383,-0.475312829,20.4574184,95.9166718,0.877777815,3.20555568,-30.1233368,-30.0,-0.123336792,13.1492157,12.6691036,95.9166718,0.877777815,3.20555568,95.9166718,0.030720504,0.000141636861,2.32910323,0.760136604,4.12352991,4.64656258,0.393145412,2.6210022,0.856640935,0.123336792,0.475312829,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.120283522,0.0895952284,0.0952829793,0.177691519,8.01890087,5.97301483,6.3521986,13.8412876,0.364115864,26.168314,0.118300378,0.168505713,3.18342423,-0.474633515,20.3693104,95.9366684,0.866666675,3.19666672,-30.1205444,-30.0,-0.120544434,13.1500349,12.6698351,95.9366684,0.866666675,3.19666672,95.9366684,0.031815663,0.000141637895,2.32910323,0.760136604,4.12352991,4.64656258,0.393145412,2.6210022,0.856640935,0.120544434,0.474633515,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.121787533,0.0896247104,0.0959533006,0.179086089,8.11916828,5.97498035,6.39688635,13.9499187,0.364115864,26.3524094,0.114055268,0.147186846,3.13182616,-0.489403427,20.4160957,95.8833389,0.873333335,3.24333334,-30.1291351,-30.0,-0.129135132,13.1551771,12.6749916,95.8833389,0.873333335,3.24333334,95.8833389,0.0280812904,0.000141445431,2.06827402,0.785122335,3.35856271,4.64656258,0.393145412,2.6210022,0.858573735,0.129135132,0.489403427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.121758588,0.0896608979,0.09597601,0.179096699,8.117239,5.97739315,6.39840031,13.9507446,0.364115864,26.3586445,0.115014285,0.151941612,3.14311481,-0.482815564,20.4540195,95.8944473,0.877777815,3.22777796,-30.1278534,-30.0,-0.127853394,13.1526003,12.6726408,95.8944473,0.877777815,3.22777796,95.8944473,0.0289386511,0.000141440556,2.06827402,0.785122335,3.35856271,4.64656258,0.393145412,2.6210022,0.858573735,0.127853394,0.482815564,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.121787533,0.0896247104,0.0959533006,0.179086089,8.11916828,5.97498035,6.39688635,13.9499187,0.364115864,26.3524094,0.114055268,0.147186846,3.13182616,-0.489403427,20.4160957,95.8833389,0.873333335,3.24333334,-30.1291351,-30.0,-0.129135132,13.1551771,12.6749916,95.8833389,0.873333335,3.24333334,95.8833389,0.0280812904,0.000141445431,2.06827402,0.785122335,3.35856271,4.64656258,0.393145412,2.6210022,0.858573735,0.129135132,0.489403427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0916179642,0.083415091,0.0728131607,0.143713906,6.1078639,5.56100607,4.85421038,11.1946001,0.364115864,19.9972515,0.0998393446,0.0893283561,2.95551753,-0.572548151,18.9651451,96.0461121,0.686111152,3.26777792,-30.1692963,-30.0,-0.169296265,13.1808329,12.6958618,96.0461121,0.686111152,3.26777792,96.0461121,0.017337421,0.000140664139,2.3289206,0.8057459,2.02487159,4.64656258,0.393145412,2.6210022,0.856640935,0.169296265,0.572548151,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0915992558,0.08343447,0.072813876,0.143713579,6.10661697,5.56229782,4.85425806,11.1945753,0.364115864,19.997448,0.0998702198,0.0895668864,2.95682049,-0.572802663,18.9690781,96.0483322,0.686666667,3.2650001,-30.1696472,-30.0,-0.169647217,13.181201,12.6960945,96.0483322,0.686666667,3.2650001,96.0483322,0.0173865631,0.000140626216,2.3289206,0.8057459,2.02487159,4.64656258,0.393145412,2.6210022,0.856640935,0.169647217,0.572802663,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0910897031,0.0828832537,0.0724985451,0.14290908,6.07264662,5.52554989,4.83323622,11.1319084,0.364115864,19.9108448,0.099598974,0.0890963897,2.95489073,-0.574427843,18.9721413,96.0461121,0.687222242,3.26666665,-30.1705627,-30.0,-0.170562744,13.1822844,12.6975813,96.0461121,0.687222242,3.26666665,96.0461121,0.0173102543,0.00014060369,2.3289206,0.8057459,1.42732739,4.64656258,0.393145412,2.6210022,0.856640935,0.170562744,0.574427843,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0913781226,0.0830659717,0.0728251636,0.143364638,6.0918746,5.53773117,4.85501051,11.1673946,0.364115864,20.0005474,0.0994208753,0.0880639702,2.94827294,-0.576891661,18.9485493,96.0533371,0.683333337,3.26333332,-30.1710968,-30.0,-0.171096802,13.1823492,12.6975994,96.0533371,0.683333337,3.26333332,96.0533371,0.0170968771,0.000140616787,2.06921124,0.831389964,2.02944374,4.64656258,0.393145412,2.6210022,0.856640935,0.171096802,0.576891661,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0914885923,0.0829558074,0.0729647949,0.143442288,6.09923935,5.53038692,4.86431932,11.1734428,0.364115864,20.0388947,0.0991875231,0.0878700912,2.94750166,-0.573355079,19.1163502,96.047226,0.705000043,3.24777794,-30.1722412,-30.0,-0.172241211,13.1823816,12.6977797,96.047226,0.705000043,3.24777794,96.047226,0.0170632731,0.000140560413,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.172241211,0.573355079,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0914650187,0.082966961,0.0729659274,0.143434286,6.09766769,5.53113031,4.86439514,11.1728191,0.364115864,20.0392056,0.0991938263,0.0879891962,2.94815087,-0.575100183,18.9458046,96.047226,0.683333337,3.26944447,-30.1723022,-30.0,-0.172302246,13.1827164,12.697999,96.047226,0.683333337,3.26944447,96.047226,0.0170900468,0.000140527161,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.172302246,0.575100183,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0914885923,0.0829558074,0.0729647949,0.143442288,6.09923935,5.53038692,4.86431932,11.1734428,0.364115864,20.0388947,0.0991875231,0.0878700912,2.94750166,-0.573355079,19.1163502,96.047226,0.705000043,3.24777794,-30.1722412,-30.0,-0.172241211,13.1823816,12.6977797,96.047226,0.705000043,3.24777794,96.047226,0.0170632731,0.000140560413,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.172241211,0.573355079,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.116162173,0.0895048305,0.0982175544,0.176497743,7.74414444,5.96698856,6.54783678,13.1697588,0.374365121,26.2357655,0.257996708,0.365822166,1.07601678,1.15157354,20.6276093,96.6600037,1.00555563,2.33444452,-28.5427246,-30.0,1.45727539,11.7194424,11.5783358,96.6600037,1.00555563,2.33444452,96.6600037,0.0749672204,0.000105595951,2.14502549,0.822196305,3.78303576,4.38867426,0.31094113,2.86074948,0.965493977,1.45727539,1.15157354,,,,,,,,,,,,,,,,,,,,
