run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0803731978,0.107170716,0.0725151598,0.152328148,5.35821295,7.14471436,4.83434391,12.3131742,0.375760645,19.2982311,0.341942072,0.477866232,6.23616028,0.740233719,16.6577797,97.7311172,0.466666669,1.80222225,-28.9238892,-30.0,1.07611084,12.404973,12.2033396,97.7311172,0.466666669,1.80222225,97.7311172,0.0989743769,0.000119444339,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.07611084,0.740233719,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.122195758,0.12642926,0.0975869671,0.201095447,8.14638329,8.42861652,6.50579739,14.2327795,0.372060269,26.2288055,0.233199939,0.238664672,0.771101177,0.843154013,19.1615772,96.5811157,0.848333359,2.57055569,-28.9307709,-30.0,1.06922913,11.3246584,11.2431622,96.5811157,0.848333359,2.57055569,96.5811157,0.0561771467,0.000129115593,2.38175941,0.633598447,3.59426332,4.72969484,0.521487653,1.81393218,0.536217809,1.06922913,0.843154013,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.122216776,0.126452535,0.0977362469,0.201195329,8.14778519,8.43016911,6.51574945,14.2398491,0.372060269,26.2689285,0.233944803,0.234428197,0.76055944,0.845766902,19.2586994,96.5311127,0.859444439,2.60944462,-28.9253845,-30.0,1.07461548,11.3250151,11.2428741,96.5311127,0.859444439,2.60944462,96.5311127,0.0557291023,0.000129083535,2.38175941,0.633598447,3.59426332,4.72969484,0.521487653,1.81393218,0.536217809,1.07461548,0.845766902,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.120746136,0.117620319,0.0986425132,0.195306212,8.04974174,7.84135437,6.57616711,13.8230391,0.372060269,26.5125084,0.23691532,0.224477634,0.737123847,0.859721243,19.2527885,96.5627823,0.859444439,2.57777786,-28.9167938,-30.0,1.08320618,11.3253078,11.2423134,96.5627823,0.859444439,2.57777786,96.5627823,0.0547999851,0.000128772095,2.17940927,0.683478057,3.24640083,4.72969484,0.521487653,1.81393218,0.697656691,1.08320618,0.859721243,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.120741375,0.117615543,0.0987232402,0.19534117,8.04942513,7.84103584,6.58154917,13.8255129,0.372060269,26.5342064,0.237790868,0.220194176,0.725690365,0.865501225,19.2361679,96.5494461,0.857222259,2.59333348,-28.91008,-30.0,1.08992004,11.3242378,11.240613,96.5494461,0.857222259,2.59333348,96.5494461,0.0543824323,0.000128738175,2.17940927,0.683478057,3.24640083,4.72969484,0.521487653,1.81393218,0.697656691,1.08992004,0.865501225,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.120746136,0.117620319,0.0986425132,0.195306212,8.04974174,7.84135437,6.57616711,13.8230391,0.372060269,26.5125084,0.23691532,0.224477634,0.737123847,0.859721243,19.2527885,96.5627823,0.859444439,2.57777786,-28.9167938,-30.0,1.08320618,11.3253078,11.2423134,96.5627823,0.859444439,2.57777786,96.5627823,0.0547999851,0.000128772095,2.17940927,0.683478057,3.24640083,4.72969484,0.521487653,1.81393218,0.697656691,1.08320618,0.859721243,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.100951523,0.118529655,0.0731986985,0.172042266,6.73010111,7.90197659,4.87991285,12.1765051,0.372060269,19.6738815,0.218422353,0.31593883,0.944218695,0.800925195,18.9823494,96.8411102,0.816111147,2.34277773,-29.0027618,-30.0,0.997238159,11.3387794,11.2641182,96.8411102,0.816111147,2.34277773,96.8411102,0.0651568323,0.000128639891,2.38160229,0.670671999,3.34972978,4.72969484,0.521487653,1.81393218,0.536217809,0.997238159,0.800925195,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.101002425,0.118520327,0.0734396055,0.172168329,6.73349476,7.90135479,4.89597368,12.1854267,0.372060269,19.7386322,0.218329206,0.314891487,0.941862285,0.801586807,18.9869823,96.8405609,0.816666663,2.34277773,-29.0023651,-30.0,0.997634888,11.3380737,11.263402,96.8405609,0.816666663,2.34277773,96.8405609,0.0649967119,0.000128608226,2.38160229,0.670671999,3.34972978,4.72969484,0.521487653,1.81393218,0.536217809,0.997634888,0.801586807,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0968403891,0.108794704,0.0726124942,0.162748039,6.4560256,7.25298023,4.84083271,11.5186939,0.372060269,19.5163269,0.218475774,0.316709846,0.945404947,0.799147666,18.9730988,96.8472214,0.814999998,2.33777785,-29.0041046,-30.0,0.995895386,11.339221,11.2647371,96.8472214,0.814999998,2.33777785,96.8472214,0.065235056,0.000128343279,2.38160229,0.670671999,2.62343216,4.72969484,0.521487653,1.81393218,0.536217809,0.995895386,0.799147666,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.100969724,0.118537739,0.0732772052,0.172091916,6.73131466,7.90251541,4.88514662,12.1800194,0.372060269,19.6949825,0.219519779,0.308960795,0.929616868,0.769082665,19.3123035,96.6266708,0.862222254,2.51111126,-28.999527,-30.0,1.00047302,11.3356752,11.2607374,96.6266708,0.862222254,2.51111126,96.6266708,0.0642622188,0.000128657979,2.17904091,0.724445343,3.33399701,4.72969484,0.521487653,1.81393218,0.536217809,1.00047302,0.769082665,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0968139246,0.108804427,0.0726472884,0.162754312,6.4542613,7.25362825,4.84315252,11.5191374,0.372060269,19.5256786,0.219574288,0.309748054,0.930826545,0.767467201,19.2908707,96.6277771,0.859444439,2.51277781,-29.000885,-30.0,0.99911499,11.3367481,11.2619429,96.6277771,0.859444439,2.51277781,96.6277771,0.0643416718,0.000128358253,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.99911499,0.767467201,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0968359485,0.108783588,0.0728027597,0.162822947,6.45572948,7.25223875,4.85351706,11.5239964,0.372060269,19.5674629,0.219482288,0.308329999,0.927663863,0.767035365,19.3614254,96.6222229,0.868888915,2.50888896,-29.0001526,-30.0,0.999847412,11.3361673,11.2613087,96.6222229,0.868888915,2.50888896,96.6222229,0.0641313344,0.000128306987,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.999847412,0.767035365,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0968139246,0.108804427,0.0726472884,0.162754312,6.4542613,7.25362825,4.84315252,11.5191374,0.372060269,19.5256786,0.219574288,0.309748054,0.930826545,0.767467201,19.2908707,96.6277771,0.859444439,2.51277781,-29.000885,-30.0,0.99911499,11.3367481,11.2619429,96.6277771,0.859444439,2.51277781,96.6277771,0.0643416718,0.000128358253,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.99911499,0.767467201,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.130065158,0.113778584,0.0972557291,0.198295712,8.67101002,7.58523846,6.48371506,15.2482119,0.378463477,25.6975193,0.260374486,0.111336678,0.519953072,0.560567617,17.7213688,97.0888901,0.605000019,2.3061111,-28.9955292,-30.0,1.00447083,12.2179346,12.1359606,97.0888901,0.605000019,2.3061111,97.0888901,0.0426483266,0.000132690941,2.30601716,0.63722986,3.38860679,4.66883087,0.610794187,1.58763504,0.549735367,1.00447083,0.560567617,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.130112633,0.113812216,0.0972620323,0.198349237,8.67417526,7.58748055,6.48413515,15.252327,0.378463477,25.6991844,0.259931535,0.110466175,0.529236794,0.561429143,17.5707169,97.0877838,0.585000038,2.32722235,-28.9970703,-30.0,1.00292969,12.2179375,12.1360044,97.0877838,0.585000038,2.32722235,97.0877838,0.0424300954,0.000132721965,2.30601716,0.63722986,3.38860679,4.66883087,0.610794187,1.58763504,0.549735367,1.00292969,0.561429143,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.127473846,0.108423062,0.0966912657,0.19327271,8.49825573,7.22820377,6.44608402,14.8619614,0.378463477,25.5483742,0.257825285,0.107396469,0.539100409,0.560195506,17.624876,97.0766678,0.590555549,2.33277774,-28.9972229,-30.0,1.0027771,12.2178679,12.1357822,97.0766678,0.590555549,2.33277774,97.0766678,0.0417691953,0.000132594258,2.17940927,0.683478057,3.24640083,4.66883087,0.610794187,1.58763504,1.04416287,1.0027771,0.560195506,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.127514228,0.108467139,0.0966845453,0.193320721,8.50094795,7.23114252,6.44563627,14.865653,0.378463477,25.5465984,0.257233024,0.107711829,0.550914228,0.564030111,17.7810593,97.093895,0.610555589,2.29555559,-28.9970703,-30.0,1.00292969,12.2166615,12.1344233,97.093895,0.610555589,2.29555559,97.093895,0.0416081212,0.000132629255,2.17940927,0.683478057,3.24640083,4.66883087,0.610794187,1.58763504,1.04416287,1.00292969,0.564030111,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.127473846,0.108423062,0.0966912657,0.19327271,8.49825573,7.22820377,6.44608402,14.8619614,0.378463477,25.5483742,0.257825285,0.107396469,0.539100409,0.560195506,17.624876,97.0766678,0.590555549,2.33277774,-28.9972229,-30.0,1.0027771,12.2178679,12.1357822,97.0766678,0.590555549,2.33277774,97.0766678,0.0417691953,0.000132594258,2.17940927,0.683478057,3.24640083,4.66883087,0.610794187,1.58763504,1.04416287,1.0027771,0.560195506,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.105582647,0.105621159,0.0694206655,0.164689869,7.03884268,7.04141045,4.62804413,12.6640453,0.378463477,18.3427658,0.267891258,0.168825045,0.459259689,0.528567672,17.042408,97.2588882,0.518333375,2.22277784,-28.9944763,-30.0,1.00552368,12.2306185,12.1503086,97.2588882,0.518333375,2.22277784,97.2588882,0.0502662435,0.00013202554,2.30620074,0.674591184,3.02695608,4.66883087,0.610794187,1.58763504,0.549735367,1.00552368,0.528567672,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.10562291,0.105671085,0.0695701614,0.164810747,7.04152727,7.04473877,4.6380105,12.6733418,0.378463477,18.3822651,0.267869413,0.167864591,0.459891915,0.5293625,17.0418606,97.2616653,0.518333375,2.22000003,-28.9939117,-30.0,1.00608826,12.2305775,12.150197,97.2616653,0.518333375,2.22000003,97.2616653,0.0501608849,0.000132031477,2.30620074,0.674591184,3.02695608,4.66883087,0.610794187,1.58763504,0.549735367,1.00608826,0.5293625,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.102158226,0.100116432,0.0682812035,0.158498973,6.81054831,6.67442846,4.55208015,12.1879892,0.378463477,18.0416889,0.267589569,0.169051766,0.459240973,0.528788447,17.0674534,97.2622223,0.521111131,2.2166667,-28.9950562,-30.0,1.00494385,12.2300806,12.1498089,97.2622223,0.521111131,2.2166667,97.2622223,0.0501905344,0.000131874927,2.30620074,0.674591184,2.62343216,4.66883087,0.610794187,1.58763504,0.549735367,1.00494385,0.528788447,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.105609231,0.105684578,0.0693472102,0.164716661,7.04061508,7.04563808,4.62314701,12.6661062,0.378463477,18.3233566,0.267049313,0.163422093,0.456741899,0.530533671,17.1301384,97.2544479,0.528888881,2.2166667,-28.9951172,-30.0,1.00488281,12.2318163,12.1514645,97.2544479,0.528888881,2.2166667,97.2544479,0.0495649502,0.000132044777,2.17904091,0.724445343,3.01755428,4.66883087,0.610794187,1.58763504,0.549735367,1.00488281,0.530533671,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.102145948,0.100133091,0.0682295859,0.158479348,6.80972958,6.67553902,4.54863882,12.1864796,0.378463477,18.0280495,0.266741425,0.163643718,0.456755102,0.530761182,17.1499577,97.2561111,0.531111121,2.21277785,-28.9951172,-30.0,1.00488281,12.2312832,12.1509342,97.2561111,0.531111121,2.21277785,97.2561111,0.0494901352,0.000131889668,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00488281,0.530761182,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.102176376,0.100201629,0.0683567151,0.158597037,6.81175804,6.68010855,4.55711412,12.1955299,0.378463477,18.0616417,0.266611964,0.162159011,0.457112819,0.529272616,17.1432552,97.253891,0.530555546,2.21555567,-28.9963379,-30.0,1.00366211,12.2311344,12.1508617,97.253891,0.530555546,2.21555567,97.253891,0.0493159071,0.000131904177,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00366211,0.529272616,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.102145948,0.100133091,0.0682295859,0.158479348,6.80972958,6.67553902,4.54863882,12.1864796,0.378463477,18.0280495,0.266741425,0.163643718,0.456755102,0.530761182,17.1499577,97.2561111,0.531111121,2.21277785,-28.9951172,-30.0,1.00488281,12.2312832,12.1509342,97.2561111,0.531111121,2.21277785,97.2561111,0.0494901352,0.000131889668,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00488281,0.530761182,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.125767395,0.123762004,0.0927856639,0.199358091,8.38449287,8.25080013,6.18571091,14.9129019,0.383132845,24.2176228,0.146050185,0.330674052,0.597964406,0.943023086,22.0397015,95.7272263,1.28444445,2.98833346,-28.4342651,-30.0,1.56573486,11.4010258,11.285017,95.7272263,1.28444445,2.98833346,95.7272263,0.0616879798,0.00011944578,2.24153566,0.707554281,3.555094,4.52869749,0.272562861,3.86170244,0.752003133,1.56573486,0.943023086,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.12569657,0.123779915,0.0928134546,0.199337482,8.37977123,8.25199413,6.18756342,14.9113607,0.383132845,24.2248745,0.144419029,0.341917962,0.587860167,0.942811489,22.0674534,95.7733383,1.28944445,2.93722224,-28.4395752,-30.0,1.5604248,11.3945971,11.2793112,95.7733383,1.28944445,2.93722224,95.7733383,0.0633619651,0.000119396827,2.24153566,0.707554281,3.555094,4.52869749,0.272562861,3.86170244,0.752003133,1.5604248,0.942811489,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.125732511,0.113178015,0.0942901,0.193671241,8.38216686,7.54520082,6.28600645,14.4875002,0.383132845,24.6102905,0.144351557,0.345384091,0.582810163,0.942297757,22.059227,95.7672272,1.28833342,2.94444442,-28.4404755,-30.0,1.55952454,11.3937454,11.2785206,95.7672272,1.28833342,2.94444442,95.7672272,0.0638454184,0.000119001663,2.17940927,0.683478057,3.24640083,4.52869749,0.272562861,3.86170244,0.82972002,1.55952454,0.942297757,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.125655964,0.113194972,0.0942690521,0.193621233,8.37706375,7.54633141,6.28460312,14.4837589,0.383132845,24.6047955,0.142581835,0.357618421,0.572657764,0.935076892,22.2306442,95.6777802,1.31388891,3.00833344,-28.4416962,-30.0,1.55830383,11.3931742,11.2780466,95.6777802,1.31388891,3.00833344,95.6777802,0.0656908005,0.000118950244,2.17940927,0.683478057,3.24640083,4.52869749,0.272562861,3.86170244,0.82972002,1.55830383,0.935076892,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.125732511,0.113178015,0.0942901,0.193671241,8.38216686,7.54520082,6.28600645,14.4875002,0.383132845,24.6102905,0.144351557,0.345384091,0.582810163,0.942297757,22.059227,95.7672272,1.28833342,2.94444442,-28.4404755,-30.0,1.55952454,11.3937454,11.2785206,95.7672272,1.28833342,2.94444442,95.7672272,0.0638454184,0.000119001663,2.17940927,0.683478057,3.24640083,4.52869749,0.272562861,3.86170244,0.82972002,1.55952454,0.942297757,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.106836714,0.112494372,0.0706279427,0.170462236,7.12244749,7.49962473,4.70852947,12.751359,0.383132845,18.4343224,0.162469119,0.218827769,0.729434729,0.946819723,21.8371868,95.6338882,1.25,3.11611128,-28.4162445,-30.0,1.58375549,11.4353018,11.3173885,95.6338882,1.25,3.11611128,95.6338882,0.0463963076,0.000119177566,2.24119306,0.749685407,2.8810575,4.52869749,0.272562861,3.86170244,0.752003133,1.58375549,0.946819723,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.106812336,0.112511382,0.0707416832,0.170505345,7.12082195,7.50075865,4.71611214,12.7545843,0.383132845,18.4640083,0.161925629,0.222228557,0.722796023,0.949305773,21.8731613,95.6344452,1.25444448,3.11111116,-28.4161224,-30.0,1.58387756,11.4361992,11.3182688,95.6344452,1.25444448,3.11111116,95.6344452,0.0468297005,0.00011916372,2.24119306,0.749685407,2.8810575,4.52869749,0.272562861,3.86170244,0.752003133,1.58387756,0.949305773,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.104995295,0.102836698,0.0710127652,0.163224429,6.99968624,6.85577965,4.73418427,12.209938,0.383132845,18.5347633,0.163069025,0.218285158,0.729807019,0.944860339,21.9789085,95.6238937,1.26999998,3.10611129,-28.4184265,-30.0,1.58157349,11.4361734,11.3186007,95.6238937,1.26999998,3.10611129,95.6238937,0.0463095866,0.000118807271,2.24119306,0.749685407,2.62343216,4.52869749,0.272562861,3.86170244,0.752003133,1.58157349,0.944860339,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.106813759,0.112560086,0.0706339106,0.170493692,7.12091684,7.50400543,4.70892715,12.7537127,0.383132845,18.4358807,0.161860242,0.222242385,0.72394067,0.947612703,21.9518356,95.6266708,1.26611114,3.10722232,-28.4160461,-30.0,1.58395386,11.4359684,11.3180122,95.6266708,1.26611114,3.10722232,95.6266708,0.0468082093,0.000119164244,2.17904091,0.724445343,2.88630772,4.52869749,0.272562861,3.86170244,0.752003133,1.58395386,0.947612703,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.104974486,0.10281913,0.0710408613,0.163212195,6.99829865,6.85460854,4.73605728,12.2090235,0.383132845,18.5420952,0.162473291,0.221632406,0.72441119,0.945504487,21.9629688,95.6311111,1.2677778,3.10111117,-28.4187012,-30.0,1.58129883,11.4355898,11.3180513,95.6311111,1.2677778,3.10111117,95.6311111,0.0467109606,0.000118786571,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.58129883,0.945504487,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.104957789,0.102858014,0.0711441785,0.16327095,6.99718571,6.85720062,4.74294519,12.213418,0.383132845,18.5690632,0.161929384,0.225165173,0.717429698,0.946705163,21.9944248,95.6244431,1.27222228,3.10333347,-28.4178772,-30.0,1.5821228,11.4359961,11.3183413,95.6244431,1.27222228,3.10333347,95.6244431,0.0471676327,0.000118772463,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.5821228,0.946705163,,,,,,,,,,,,,,,
