run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0523925759,0.0858353749,0.0514430553,0.112956099,19.4046574,31.7908783,19.0529823,49.4452896,0.0656163841,78.3997116,1.0293721,0.361596435,2.1045742,2.89855742,15.1863174,96.2444458,0.252777785,3.50277781,32.2016449,30.0,2.2016449,13.0032558,12.7538176,0.252777785,96.2444458,3.50277781,96.2444458,0.181023806,0.000162554687,2.06827402,0.785122335,3.35856271,2.43865418,0.727203727,1.38081849,0.14839226,2.2016449,2.89855742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0212607086,0.0191425029,0.0191715006,0.0344383456,7.87433624,7.08981562,7.10055542,15.0750074,0.0656163841,29.2175503,1.00918722,0.333778173,2.04609919,2.82662725,14.6644249,96.3349991,0.202777788,3.46222234,32.1188354,30.0,2.11883545,13.0019388,12.7669773,0.202777788,96.3349991,3.46222234,96.3349991,0.17876479,0.000158290437,1.26286244,0.356926262,0.569233716,2.43865418,0.727203727,1.38081849,0.14839226,2.11883545,2.82662725,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0161803477,0.0174014661,0.0132542616,0.0272082724,5.99272108,6.4449873,4.90898561,11.9101229,0.0656163841,20.1996212,1.01520681,0.363119036,2.11754823,2.9186275,15.2202349,96.257225,0.25666666,3.48611116,32.2148285,30.0,2.21482849,13.0007439,12.7485209,0.25666666,96.257225,3.48611116,96.257225,0.181562915,0.000158447758,1.22733438,0.365861386,0.155870184,2.43865418,0.727203727,1.38081849,0.173463568,2.21482849,2.9186275,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0161940902,0.0174119733,0.0132689541,0.0272303242,5.99781084,6.44887877,4.91442728,11.919776,0.0656163841,20.2220135,1.01426959,0.360549927,2.11138892,2.91275907,14.9731836,96.2616653,0.233888894,3.5044446,32.2096558,30.0,2.20965576,12.999754,12.7487211,0.233888894,96.2616653,3.5044446,96.2616653,0.181259274,0.000158394731,1.22733438,0.365861386,0.155870184,2.43865418,0.727203727,1.38081849,0.173463568,2.20965576,2.91275907,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.0409270711,0.0613553412,0.0303504989,0.0797537193,15.1581745,22.7241993,11.2409248,34.9113159,0.0656163841,46.2544518,1.02467775,0.366104305,2.11822701,2.90732622,15.1965895,96.2600021,0.25444445,3.48555565,32.2094727,30.0,2.20947266,13.0029602,12.7519588,0.25444445,96.2600021,3.48555565,96.2600021,0.181472838,0.000161215939,1.22733438,0.365861386,1.42732739,2.43865418,0.727203727,1.38081849,0.173463568,2.20947266,2.90732622,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.0162157249,0.0188665725,0.0134019759,0.0282579232,6.00582409,6.9876194,4.96369457,12.3695955,0.0656163841,20.4247398,1.01906765,0.370588064,2.13478398,2.92988896,15.185689,96.2550049,0.253888905,3.49111128,32.2284546,30.0,2.22845459,12.9989367,12.7439928,0.253888905,96.2550049,3.49111128,96.2550049,0.182439089,0.000158909505,2.06921124,0.831389964,0.15935877,2.43865418,0.727203727,1.38081849,0.173463568,2.22845459,2.92988896,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0485061668,0.0734514892,0.034873262,0.0946790054,17.9652462,27.2042542,12.9160223,41.4446945,0.0656163841,53.1471863,1.02904391,0.373315752,2.13401031,2.92554879,15.2089214,96.2561111,0.254999995,3.48888898,32.2283325,30.0,2.22833252,13.0019855,12.747613,0.254999995,96.2561111,3.48888898,96.2561111,0.182253405,0.000161857461,2.06921124,0.831389964,1.42732739,2.43865418,0.727203727,1.38081849,0.14839226,2.22833252,2.92554879,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0485781506,0.0734640807,0.0349162333,0.0947414935,17.9919071,27.2089176,12.9319382,41.4720497,0.0656163841,53.212677,1.02884245,0.372580677,2.13214087,2.92180085,15.2077923,96.2555542,0.254999995,3.48944449,32.2251892,30.0,2.22518921,13.0008945,12.7471952,0.254999995,96.2555542,3.48944449,96.2555542,0.182172865,0.000161842952,2.06921124,0.831389964,1.42732739,2.43865418,0.727203727,1.38081849,0.14839226,2.22518921,2.92180085,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0163022727,0.0171242692,0.0133864135,0.0271698497,6.03787851,6.34232187,4.95793056,11.8933039,0.0656163841,20.4010239,1.01470339,0.359128356,2.10829711,2.91116238,14.9739504,96.2638931,0.233888894,3.5022223,32.2079468,30.0,2.20794678,13.0030727,12.7524176,0.233888894,96.2638931,3.5022223,96.2638931,0.18125625,0.000158397786,1.26291656,0.378810644,0.171370432,2.43865418,0.727203727,1.38081849,0.14839226,2.20794678,2.91116238,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0218314864,0.0161357652,0.0184942111,0.0328483284,8.08573532,5.97620916,6.8497076,13.1202755,0.0654337853,28.2640095,0.230347127,0.236778483,1.48120046,2.35703468,16.9679394,95.4116669,0.382222235,4.20611143,31.8741302,30.0,1.87413025,14.8835745,14.5818357,0.382222235,95.4116669,4.20611143,95.4116669,0.0561368614,0.000152356311,1.18814266,0.349657208,0.493605137,2.36957407,0.655881822,1.58292055,0.184420258,1.87413025,2.35703468,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0218425542,0.0161338076,0.0185243823,0.0328717157,8.08983517,5.97548437,6.86088228,13.1296167,0.0654337853,28.3101177,0.22950007,0.233113542,1.47257948,2.35413885,16.5248089,95.428894,0.330555558,4.24055576,31.8722534,30.0,1.87225342,14.8764277,14.5756435,0.330555558,95.428894,4.24055576,95.428894,0.0555785559,0.000152369234,1.18814266,0.349657208,0.493605137,2.36957407,0.655881822,1.58292055,0.184420258,1.87225342,2.35413885,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0695868731,0.0523594171,0.0491382442,0.0999920443,25.7729149,19.3923759,18.1993484,39.9388084,0.0654337853,75.096138,0.242196709,0.261497796,1.55346513,2.35706568,16.2433949,95.5444489,0.297222227,4.1583333,31.8734741,30.0,1.87347412,14.8907394,14.5886345,0.297222227,95.5444489,4.1583333,95.5444489,0.0613969527,0.000154709691,2.06827402,0.785122335,3.35856271,2.36957407,0.655881822,1.58292055,0.159895509,1.87347412,2.35706568,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0696433559,0.0523896292,0.049372036,0.100162208,25.7938347,19.4035664,18.2859383,40.0067749,0.0654337853,75.4534302,0.242025793,0.260453552,1.55106521,2.33933115,16.4040241,95.4816666,0.318333328,4.20000029,31.8737335,30.0,1.87373352,14.8904667,14.5885305,0.318333328,95.4816666,4.20000029,95.4816666,0.06124302,0.000154699897,2.06827402,0.785122335,3.35856271,2.36957407,0.655881822,1.58292055,0.159895509,1.87373352,2.33933115,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0220506527,0.0162377395,0.0187991336,0.0332160033,8.16690826,6.01397753,6.96264172,13.2671318,0.0654337853,28.730011,0.230386555,0.235396549,1.47827446,2.35868764,17.0002079,95.4227829,0.38611111,4.19111109,31.8753967,30.0,1.87539673,14.8818541,14.5798302,0.38611111,95.4227829,4.19111109,95.4227829,0.0559777953,0.000152415436,1.26286244,0.356926262,0.569233716,2.36957407,0.655881822,1.58292055,0.159895509,1.87539673,2.35868764,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0173726901,0.0147384619,0.013583173,0.0265242383,6.43432951,5.45868969,5.03080463,10.5943079,0.0654337853,20.7586536,0.236986026,0.262299955,1.53709424,2.38273025,16.1426353,95.5105591,0.286111116,4.20333338,31.8837891,30.0,1.88378906,14.9143105,14.6090155,0.286111116,95.5105591,4.20333338,95.5105591,0.0602121502,0.000151865184,1.18794966,0.370370567,0.150983334,2.36957407,0.655881822,1.58292055,0.184420258,1.88378906,2.38273025,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0173991416,0.0147338975,0.0136001455,0.0265477281,6.44412613,5.45699883,5.03709078,10.6036901,0.0654337853,20.7845917,0.236545369,0.260002583,1.53163481,2.36614156,16.2601643,95.4344482,0.301111132,4.26444435,31.8831635,30.0,1.88316345,14.9141273,14.6092978,0.301111132,95.4344482,4.26444435,95.4344482,0.059867762,0.000151853892,1.18794966,0.370370567,0.150983334,2.36957407,0.655881822,1.58292055,0.184420258,1.88316345,2.36614156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0513028502,0.0419493541,0.0312180128,0.0732550025,19.0010548,15.5367975,11.5622263,29.2595043,0.0654337853,47.7093201,0.239838332,0.260071248,1.54409504,2.33816099,16.3508434,95.4861145,0.312222242,4.20166683,31.8735046,30.0,1.87350464,14.9015522,14.5981007,0.312222242,95.4861145,4.20166683,95.4861145,0.0607630759,0.000153814326,1.18794966,0.370370567,1.42732739,2.36957407,0.655881822,1.58292055,0.184420258,1.87350464,2.33816099,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.0178157315,0.0153608024,0.0138678132,0.0273069739,6.59841871,5.6891861,5.13622713,10.9069481,0.0654337853,21.1936588,0.240481243,0.27450037,1.5662235,2.36488342,16.2172394,95.4466705,0.294444442,4.2588892,31.8788452,30.0,1.87884521,14.9287558,14.6224146,0.294444442,95.4466705,4.2588892,95.4466705,0.0622633956,0.000151988294,2.06921124,0.831389964,0.151445374,2.36957407,0.655881822,1.58292055,0.184420258,1.87884521,2.36488342,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0605856739,0.0492457598,0.0356429853,0.0858265162,22.4391384,18.2391701,13.2011051,34.2808151,0.0654337853,54.4718399,0.243393585,0.271272272,1.57083869,2.35659528,16.2033978,95.5333328,0.291666687,4.17500019,31.8705139,30.0,1.87051392,14.9079857,14.6047354,0.291666687,95.5333328,4.17500019,95.5333328,0.062672466,0.000154068795,2.06921124,0.831389964,1.42732739,2.36957407,0.655881822,1.58292055,0.159895509,1.87051392,2.35659528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0606228448,0.0492369719,0.0358894803,0.0859503597,22.4529057,18.2359142,13.2923994,34.3302803,0.0654337853,54.8485451,0.243259624,0.270361453,1.5686965,2.35444188,16.2120323,95.5316696,0.292777777,4.17555571,31.8696899,30.0,1.86968994,14.9059792,14.603014,0.292777777,95.5316696,4.17555571,95.5316696,0.0625382811,0.000154057969,2.06921124,0.831389964,1.42732739,2.36957407,0.655881822,1.58292055,0.159895509,1.86968994,2.35444188,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0173064712,0.0146842897,0.0136999963,0.0265109818,6.40980387,5.43862581,5.07407236,10.5890131,0.0654337853,20.937191,0.236453608,0.259146035,1.53075731,2.37195778,16.1979637,95.4372253,0.287222236,4.27555561,31.8848724,30.0,1.88487244,14.9155769,14.6095724,0.287222236,95.4372253,4.27555561,95.4372253,0.0597354099,0.000151910543,1.26291656,0.378810644,0.171370432,2.36957407,0.655881822,1.58292055,0.159895509,1.88487244,2.37195778,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0218697041,0.0168436747,0.0180229973,0.0329669788,8.09988976,6.23839808,6.67518425,12.6723061,0.0662540644,27.2028561,0.520868361,0.262184501,2.71647692,3.42541361,16.132164,96.3911133,0.267777771,3.34111118,32.8294373,30.0,2.82943726,14.1054935,13.4694643,0.267777771,96.3911133,3.34111118,96.3911133,0.100301631,0.000120803365,1.38119185,0.393087178,0.749888837,2.75549698,0.369501591,2.29878259,0.281836331,2.82943726,3.42541361,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0218636189,0.0168562401,0.0180016309,0.0329576917,8.09763622,6.24305153,6.66727066,12.6687355,0.0662540644,27.1706047,0.519553244,0.258645236,2.70730138,3.41870809,16.1075745,96.3800049,0.265555561,3.3544445,32.8249207,30.0,2.82492065,14.1010876,13.4675417,0.265555561,96.3800049,3.3544445,96.3800049,0.0998169109,0.000120772762,1.38119185,0.393087178,0.749888837,2.75549698,0.369501591,2.29878259,0.281836331,2.82492065,3.41870809,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0642557889,0.0593076833,0.0438541286,0.0978232697,23.798439,21.9658089,16.2422695,37.6026688,0.0662540644,66.1908493,0.52029705,0.278884679,2.75005651,3.44537878,16.3412838,96.4811172,0.277222216,3.24166679,32.8505554,30.0,2.85055542,14.1637154,13.5032148,0.277222216,96.4811172,3.24166679,96.4811172,0.102578849,0.000124895072,2.06827402,0.785122335,3.35856271,2.75549698,0.369501591,2.29878259,0.197590768,2.85055542,3.44537878,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0642124116,0.0593440607,0.0438810028,0.0978288949,23.7823734,21.9792805,16.2522221,37.6048317,0.0662540644,66.2314072,0.519993663,0.277751803,2.74717951,3.44274163,16.3431702,96.5166702,0.277777791,3.20555568,32.8488464,30.0,2.84884644,14.1623983,13.5029669,0.277777791,96.5166702,3.20555568,96.5166702,0.102429867,0.000124862636,2.06827402,0.785122335,3.35856271,2.75549698,0.369501591,2.29878259,0.197590768,2.84884644,3.44274163,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0220788512,0.017270036,0.0181979146,0.033419963,8.17735195,6.39630938,6.7399683,12.8464298,0.0662540644,27.4668655,0.520141244,0.258171141,2.70718336,3.41851616,16.0993156,96.3550034,0.263888896,3.38111115,32.8234863,30.0,2.82348633,14.107172,13.4718647,0.263888896,96.3550034,3.38111115,96.3550034,0.0999270752,0.000120906254,1.26286244,0.356926262,0.569233716,2.75549698,0.369501591,2.29878259,0.197590768,2.82348633,3.41851616,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0167885572,0.0159337912,0.0129778571,0.0265361294,6.2179842,5.9014039,4.80661345,10.200326,0.0662540644,19.5880165,0.52803576,0.283385992,2.76698422,3.45762372,16.1407547,96.4449997,0.249444455,3.30555558,32.8621826,30.0,2.86218262,14.1979599,13.5187292,0.249444455,96.4449997,3.30555558,96.4449997,0.103109159,0.000120393597,1.38089013,0.419422716,0.215961829,2.75549698,0.369501591,2.29878259,0.281836331,2.86218262,3.45762372,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0167919248,0.0159439109,0.0129722422,0.0265415926,6.21923113,5.90515184,4.80453396,10.2024269,0.0662540644,19.5795403,0.526954532,0.280028343,2.7586565,3.46054506,16.1861019,96.4116669,0.254999995,3.33333349,32.8601074,30.0,2.86010742,14.1861057,13.5112543,0.254999995,96.4116669,3.33333349,96.4116669,0.102666654,0.000120393604,1.38089013,0.419422716,0.215961829,2.75549698,0.369501591,2.29878259,0.281836331,2.86010742,3.46054506,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0493932925,0.0463690832,0.0270456653,0.0729469508,18.2938118,17.1737347,10.0169125,28.0403633,0.0662540644,40.8211403,0.522285104,0.282178044,2.76003003,3.44387102,16.1593742,96.5022278,0.252777785,3.24500012,32.8522339,30.0,2.85223389,14.1766129,13.5087643,0.252777785,96.5022278,3.24500012,96.5022278,0.102896534,0.000123547899,1.38089013,0.419422716,1.42732739,2.75549698,0.369501591,2.29878259,0.281836331,2.85223389,3.44387102,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0172622018,0.0166172888,0.0129780276,0.0272497181,6.39340782,6.15455103,4.80667686,10.4746256,0.0662540644,19.588274,0.529766977,0.287402093,2.77560401,3.46114969,15.7156925,96.4866714,0.208333343,3.30500007,32.8624725,30.0,2.86247253,14.2034492,13.5225935,0.208333343,96.4866714,3.30500007,96.4866714,0.103800707,0.000120640456,2.06921124,0.831389964,0.207044914,2.75549698,0.369501591,2.29878259,0.281836331,2.86247253,3.46114969,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0587132275,0.0550649203,0.031189099,0.0863258243,21.7456398,20.3944149,11.5515175,33.1831207,0.0662540644,47.0749969,0.523642123,0.285864532,2.7677443,3.44696522,16.2061405,96.4861145,0.256111115,3.25777793,32.8534698,30.0,2.85346985,14.1960897,13.5202398,0.256111115,96.4861145,3.25777793,96.4861145,0.103516974,0.000123977894,2.06921124,0.831389964,1.42732739,2.75549698,0.369501591,2.29878259,0.197590768,2.85346985,3.44696522,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0586364307,0.055128891,0.0311376639,0.0862958878,21.7171955,20.418108,11.5324678,33.1716156,0.0662540644,46.997364,0.523460209,0.2850205,2.7657845,3.44449806,16.1746082,96.4916687,0.252777785,3.25555563,32.8523254,30.0,2.85232544,14.1922293,13.5181561,0.252777785,96.4916687,3.25555563,96.4916687,0.103412092,0.000123949663,2.06921124,0.831389964,1.42732739,2.75549698,0.369501591,2.29878259,0.197590768,2.85232544,3.44449806,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0168351438,0.016058322,0.0131396204,0.0267196819,6.23523808,5.94752645,4.86652613,10.2708826,0.0662540644,19.8321724,0.527390718,0.280686617,2.76191735,3.46359468,16.1940269,96.4061127,0.25555557,3.33833337,32.8630829,30.0,2.86308289,14.1906328,13.5136795,0.25555557,96.4061127,3.33833337,96.4061127,0.10280893,0.000120458077,1.26291656,0.378810644,0.171370432,2.75549698,0.369501591,2.29878259,0.197590768,2.86308289,3.46359468,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.114027619,0.0974419937,0.0949004516,0.177491784,7.60184097,6.49613285,6.3266964,14.3472319,0.375760645,25.2555599,0.36614415,0.574242771,5.57382584,0.711567342,16.4631996,98.0416718,0.452777803,1.50555563,-28.9375763,-30.0,1.06242371,12.3897791,12.1921406,98.0416718,0.452777803,1.50555563,98.0416718,0.115358002,0.000120328092,2.38055277,0.727320015,4.12174559,4.74441814,0.71102196,1.85864115,0.711975813,1.06242371,0.711567342,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.114014119,0.097443074,0.0947158039,0.177385047,7.60094118,6.49620485,6.31438684,14.338604,0.375760645,25.206419,0.36723119,0.580351412,5.58679914,0.709031224,16.4918308,98.0350037,0.456666678,1.50833333,-28.9369202,-30.0,1.06307983,12.3910942,12.1935253,98.0350037,0.456666678,1.50833333,98.0350037,0.116364315,0.000120318284,2.38055277,0.727320015,4.12174559,4.74441814,0.71102196,1.85864115,0.711975813,1.06307983,0.709031224,,,,,,,,,,,,,,,,,,,,
