run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0425203256,0.0447669923,0.0356949754,0.0713175535,15.7482681,16.580368,13.2203608,35.323822,0.0511944331,69.7243271,0.666767836,0.402209252,1.6794188,0.00994471274,0.00755803101,0.00955306087,0.0157252066,11.5579786,11.6211567,0.400000006,0.0,99.6000061,41.3885345,30.0,11.3885345,11.459363,1.27348948,0.526666641,0.400000006,0.0,99.6000061,0.400000006,0.131743073,0.000110113891,2.50470543,0.397530764,1.32677174,3.2368834,0.20849137,3.52641654,0.0637153387,11.3885345,11.5579786,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00796697475,0.00844513811,0.0112461429,0.0161638111,2.95073128,3.12782884,4.1652379,8.00598907,0.0511944331,21.9675102,0.278465986,0.232029304,1.00862277,0.00608012918,0.00482894154,0.0130091291,0.0151500516,9.27990818,9.38552475,0.318333328,0.0,99.6816711,38.9124451,30.0,8.91244507,9.0964632,1.82282889,0.411666662,0.318333328,0.0,99.6816711,0.318333328,0.0608218163,0.000103845872,1.45692492,0.0500000007,0.150000006,3.2368834,0.20849137,3.52641654,0.0637153387,8.91244507,9.27990818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00882244762,0.00687798066,0.0158692859,0.0194158796,3.26757312,2.54740024,5.87751293,10.3353052,0.05272118,30.1004009,0.0457440838,0.295622051,1.24141729,0.0076566129,0.00729784323,0.00919138454,0.0140129868,-1.90647101,2.8233676,0.432777792,0.0,99.5672226,29.5802155,30.0,-0.419784546,2.23947978,2.19975495,1.04277778,0.432777792,0.0,99.5672226,0.432777792,0.0512795523,0.00013143984,1.40356314,0.212464809,0.418553472,2.90867877,0.311922282,2.9619894,0.0634121597,0.419784546,1.90647101,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.00882585999,0.0068827155,0.0159060135,0.0194491353,3.26883698,2.5491538,5.89111614,10.3530073,0.05272118,30.170063,0.0482140593,0.294979423,1.23877394,0.00663743448,0.00604412192,0.00871540327,0.0125118028,-1.94711006,2.84182787,0.428333342,0.0,99.5716705,29.5522308,30.0,-0.447769165,2.23721218,2.19189334,1.0405556,0.428333342,0.0,99.5716705,0.428333342,0.0512241125,0.00013160384,1.40356314,0.212464809,0.418553472,2.90867877,0.311922282,2.9619894,0.0634121597,0.447769165,1.94711006,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0528589711,0.0431906469,0.0492110327,0.0841500312,19.5773964,15.9965353,18.2263088,44.7940674,0.05272118,93.3420563,0.0476934984,0.307804227,1.28239787,0.013646258,0.012637997,0.0114199445,0.0218255464,-1.63687265,3.18579769,0.431111127,0.0,99.5688934,30.0665436,30.0,0.0665435791,2.68336821,2.68367696,1.15666664,0.431111127,0.0,99.5688934,0.431111127,0.0533273257,0.000136089016,2.37946987,0.422236443,2.39065075,2.90867877,0.311922282,2.9619894,0.0394354314,0.0665435791,1.63687265,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0528304428,0.0431643091,0.0493415818,0.0841950402,19.5668297,15.9867811,18.2746601,44.8180275,0.05272118,93.5896759,0.0475440696,0.308137715,1.28845751,0.0135303102,0.0124460906,0.0111762276,0.0215147045,-1.62670696,3.1735177,0.433333337,0.0,99.5666656,30.0578766,30.0,0.0578765869,2.67020011,2.67067766,1.15444446,0.433333337,0.0,99.5666656,0.433333337,0.0533785485,0.000136274772,2.37946987,0.422236443,2.39065075,2.90867877,0.311922282,2.9619894,0.0394354314,0.0578765869,1.62670696,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00700232014,0.00441941479,0.0175481196,0.0194036141,2.59345174,1.6368202,6.49930334,10.3287764,0.05272118,33.2847633,0.145757675,0.259738624,1.14286065,0.00637314701,0.00630955584,0.00932189263,0.0129354233,-2.55249333,3.1628263,0.37944445,0.0,99.6205597,29.397583,30.0,-0.602416992,2.46469069,2.39010835,1.06833339,0.37944445,0.0,99.6205597,0.37944445,0.051128462,0.00013185681,1.38407898,0.0830332041,0.159064606,2.90867877,0.311922282,2.9619894,0.0394354314,0.602416992,2.55249333,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00896367431,0.00863283686,0.0112395668,0.0167690534,3.31987929,3.19734693,4.16280222,8.92636871,0.05272118,21.3188839,0.0388955362,0.25220865,1.17030692,0.00633152062,0.00594995311,0.00925286766,0.0126927402,-2.83442307,3.37988257,0.298333347,0.0,99.7016678,29.3757782,30.0,-0.624221802,2.31258702,2.22677135,0.958888888,0.298333347,0.0,99.7016678,0.298333347,0.0439027362,0.000132913672,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.624221802,2.83442307,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.00888910983,0.00862080231,0.011232771,0.0167185422,3.29226279,3.19288969,4.16028547,8.89948082,0.05272118,21.3059921,0.0858745947,0.236003891,1.11846757,0.0064865686,0.0048725931,0.00994725991,0.0128361108,-2.94250035,3.40076399,0.308333337,0.0,99.6916656,29.1704407,30.0,-0.829559326,2.36231422,2.21187758,0.926666677,0.308333337,0.0,99.6916656,0.308333337,0.0431960523,0.00013313262,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.829559326,2.94250035,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0312673375,0.0348404236,0.0303481575,0.0557898916,11.5804949,12.9038601,11.2400579,29.6976261,0.05272118,57.5635033,0.0398958214,0.268436551,1.20457816,0.00684814202,0.0065098037,0.00917366054,0.0131693063,-2.63711834,3.48353839,0.325000018,0.0,99.6750031,29.7527466,30.0,-0.247253418,2.4826715,2.47081447,1.04999995,0.325000018,0.0,99.6750031,0.325000018,0.0467121713,0.000134394126,1.47743559,0.216232106,1.32677174,2.90867877,0.311922282,2.9619894,0.0634121597,0.247253418,2.63711834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.011992489,0.0101899998,0.0117690526,0.0196511187,4.44166231,3.77407384,4.35890818,10.4605255,0.05272118,22.3231964,0.074476108,0.292049319,1.26360333,0.0100935036,0.00750295259,0.00991581846,0.0160155091,-1.78153253,2.8378942,0.387777776,0.0,99.6122284,29.9211121,30.0,-0.0788879395,2.39042902,2.38952827,1.00277781,0.387777776,0.0,99.6122284,0.387777776,0.0515171662,0.000131670182,2.50470543,0.397530764,0.167264909,2.90867877,0.311922282,2.9619894,0.0634121597,0.0788879395,1.78153253,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0460080914,0.0420112088,0.0354301035,0.0716727152,17.0400333,15.5597067,13.1222601,38.1522446,0.05272118,67.2027893,0.0852507949,0.294689029,1.26332033,0.0106171202,0.00803187769,0.00995162874,0.0166213475,-1.51896465,2.99343061,0.412777781,0.0,99.5872269,30.7849579,30.0,0.784957886,2.88479757,2.77751327,1.15444446,0.412777781,0.0,99.5872269,0.412777781,0.0524527133,0.00013381122,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.784957886,1.51896465,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0460044257,0.042024713,0.035592407,0.0717586502,17.0386753,15.5647078,13.182373,38.1979904,0.05272118,67.510643,0.0825830624,0.293724239,1.26015282,0.0102082016,0.00677703042,0.00953162182,0.0155237662,-1.52525675,2.98851681,0.411111116,0.0,99.5888901,30.8199921,30.0,0.819992065,2.90872908,2.79235339,1.15944445,0.411111116,0.0,99.5888901,0.411111116,0.0521685332,0.000134184695,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.819992065,1.52525675,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00871190056,0.00800385047,0.0112858089,0.016350178,3.22662973,2.96438909,4.17992926,8.70339489,0.05272118,21.4065952,0.332707256,0.217584193,0.966411591,0.00632907636,0.0049586026,0.0143448226,0.0164444167,-3.79648924,4.13163996,0.268888891,0.0,99.7311172,28.3614349,30.0,-1.63856506,2.90947056,2.40470266,0.810000002,0.268888891,0.0,99.7311172,0.268888891,0.068034105,0.000135688126,1.45692492,0.0500000007,0.150000006,2.90867877,0.311922282,2.9619894,0.0394354314,1.63856506,3.79648924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00828048587,0.006505094,0.0153121408,0.018583443,3.06684661,2.40929413,5.67116308,9.4689827,0.051800631,29.5597572,0.166854918,0.275076687,2.41728997,0.0075424239,0.0074103768,0.00908469781,0.0139403585,10.2463083,10.286418,0.422222227,0.0,99.5777817,39.3034515,30.0,9.30345154,9.43593597,1.57783628,0.774444461,0.422222227,0.0,99.5777817,0.422222227,0.0551111028,0.00010042241,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.30345154,10.2463083,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.00827854313,0.00651248731,0.0153503381,0.0186166503,3.06612706,2.41203237,5.68531036,9.48590279,0.051800631,29.6334972,0.163402766,0.27431193,2.4148066,0.0064497157,0.00614347775,0.00860811211,0.0123871202,10.2180557,10.2572899,0.425555557,0.0,99.5744476,39.2796936,30.0,9.2796936,9.40985203,1.56179392,0.773888886,0.425555557,0.0,99.5744476,0.425555557,0.0546683259,0.000100454476,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.2796936,10.2180557,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0464520939,0.0411776938,0.0452322252,0.0768072531,17.2044792,15.2509975,16.752676,39.136261,0.051800631,87.3198318,0.206732899,0.296909064,2.49154949,0.0135389157,0.0126207564,0.0113506708,0.0217122883,10.8140717,10.8454332,0.330555558,0.0,99.6694489,39.4748993,30.0,9.47489929,9.6067524,1.58838177,0.86944443,0.330555558,0.0,99.6694489,0.330555558,0.0619438402,0.000104807834,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.47489929,10.8140717,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0462287813,0.0412934907,0.0453001559,0.0767747164,17.1217709,15.2938852,16.7778358,39.1196861,0.051800631,87.4509735,0.206450626,0.296122342,2.49036717,0.0134097254,0.012424726,0.0111101884,0.0213923082,10.8249912,10.8563242,0.330555558,0.0,99.6694489,39.4868011,30.0,9.48680115,9.61820602,1.58665586,0.868888915,0.330555558,0.0,99.6694489,0.330555558,0.0618079454,0.000104851504,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.48680115,10.8249912,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00672276551,0.00435464922,0.017126549,0.0189070683,2.48991299,1.61283302,6.34316635,9.63388157,0.051800631,33.0624352,0.125988677,0.251420647,2.34752464,0.00635069236,0.00642620213,0.00918730814,0.0128854178,9.71705246,9.74689102,0.406111121,0.0,99.593895,38.97052,30.0,8.97052002,9.06785297,1.32657409,0.771111131,0.406111121,0.0,99.593895,0.406111121,0.0479943231,9.86811792e-05,1.38407898,0.0830332041,0.159064606,3.04316425,0.295361161,3.39604187,0.0375471488,8.97052002,9.71705246,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00824743416,0.00837187655,0.0109134465,0.0160378236,3.05460525,3.10069489,4.04201698,8.17189121,0.051800631,21.0681725,0.204302862,0.238667592,2.34028554,0.00622442318,0.00602941075,0.00921513792,0.0126497438,11.1025324,11.155839,0.429444462,0.0,99.5705566,39.9947815,30.0,9.99478149,10.1506338,1.7750113,0.828888893,0.429444462,0.0,99.5705566,0.429444462,0.0538739152,0.00010110077,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.99478149,11.1025324,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.00819240231,0.00827590935,0.0109204343,0.0159643982,3.03422308,3.06515145,4.04460526,8.13447762,0.051800631,21.0816612,0.150051609,0.230847418,2.28985929,0.00647561951,0.00484085549,0.0101206675,0.0129535878,10.6048622,10.6531916,0.411666691,0.0,99.5883331,39.5144653,30.0,9.51446533,9.66294765,1.6900239,0.792777777,0.411666691,0.0,99.5883331,0.411666691,0.0469958857,0.000101156074,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.51446533,10.6048622,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.028132122,0.0334426053,0.0276986267,0.0517401025,10.4193039,12.3861494,10.25875,26.3635826,0.051800631,53.4715996,0.216620147,0.251487821,2.37656856,0.00664993189,0.00659037847,0.00914128032,0.013085017,11.395627,11.434453,0.336111128,0.0,99.6638947,39.9330597,30.0,9.93305969,10.0831003,1.73563218,0.86833334,0.336111128,0.0,99.6638947,0.336111128,0.0569829755,0.000103197883,1.55703247,0.260042638,1.32677174,3.04316425,0.295361161,3.39604187,0.0963558927,9.93305969,11.395627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0115173673,0.00974424649,0.0112059442,0.0187929049,4.26569128,3.60898018,4.15034962,9.57571125,0.051800631,21.6328335,0.270964175,0.261528701,2.42911124,0.0101269195,0.00770044699,0.00984936953,0.016089173,11.3495569,11.4105625,0.421111107,0.0,99.5788879,40.2140808,30.0,10.2140808,10.3622694,1.74777687,0.765555561,0.421111107,0.0,99.5788879,0.421111107,0.0647356659,0.00010112286,2.50470543,0.397530764,0.197660297,3.04316425,0.295361161,3.39604187,0.0963558927,10.2140808,11.3495569,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0448597334,0.0397336818,0.031875588,0.0678764656,16.6147156,14.7161779,11.8057728,34.5856819,0.051800631,61.5351372,0.279990643,0.266495049,2.43799901,0.010616676,0.00822179392,0.00988121144,0.0166718327,11.4607124,11.5295248,0.473333359,0.0,99.5266724,40.433075,30.0,10.433075,10.5923662,1.83234894,0.867777765,0.473333359,0.0,99.5266724,0.473333359,0.0665134341,0.00010369045,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.433075,11.4607124,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0447959565,0.0397604592,0.0320128873,0.0679146275,16.591095,14.7260952,11.8566246,34.6051292,0.051800631,61.8001862,0.27672714,0.263913661,2.43217802,0.0101848422,0.00696766889,0.0094633624,0.0155510334,11.4260006,11.4938631,0.474444449,0.0,99.5255585,40.4068756,30.0,10.4068756,10.5646534,1.82127047,0.861111104,0.474444449,0.0,99.5255585,0.474444449,0.0657943562,0.00010386038,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.4068756,11.4260006,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00805438403,0.00790872145,0.0108104916,0.0156297069,2.98310518,2.92915606,4.00388575,7.96393967,0.051800631,20.869421,0.173127368,0.258891732,1.9103018,0.00621859031,0.0047141728,0.0141111743,0.0161251202,9.73427486,9.73952961,0.186111122,0.0,99.8138885,38.523819,30.0,8.52381897,8.61297703,1.23692834,0.558333337,0.186111122,0.0,99.8138885,0.186111122,0.0522357151,0.000101742371,1.45692492,0.0500000007,0.150000006,3.04316425,0.295361161,3.39604187,0.0375471488,8.52381897,9.73427486,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0812512934,0.061356876,0.10336896,0.145091623,5.41675282,4.09045839,6.89126396,10.9445677,0.39852494,25.9378891,0.349888444,0.444525331,4.11230946,0.0213497672,0.0237066038,0.0132658957,0.0345514081,2.02921247,19.8282089,86.8472214,0.157222226,12.9955559,-28.3067474,-30.0,1.69325256,21.1852207,20.0752144,94.0588913,32.4599991,54.544445,12.9955559,54.544445,0.0965154842,0.000139925993,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.69325256,2.02921247,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0813289136,0.0613748431,0.103342339,0.14512375,5.42192745,4.09165621,6.88948917,10.9469919,0.39852494,25.9312115,0.348531902,0.444758832,4.1099577,0.0212899968,0.0236326158,0.0131410891,0.0344158821,2.03888059,19.8278904,86.8472214,0.157222226,12.9955559,-28.2965546,-30.0,1.70344543,21.1816139,20.0719452,94.0616684,32.455555,54.5488892,12.9955559,54.5488892,0.0964161903,0.000140321514,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.70344543,2.03888059,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0822408423,0.0588334128,0.10348437,0.144685656,5.48272276,3.92222738,6.89895773,10.9139452,0.39852494,25.9668503,0.34234494,0.448184103,4.11876917,0.020889556,0.0233467668,0.0128466543,0.0338597335,2.06159043,19.8284893,86.8422241,0.153333336,13.0044451,-28.2651215,-30.0,1.73487854,21.1890011,20.0827579,94.0583344,32.4405556,54.5550003,13.0044451,54.5550003,0.096213758,0.000140827338,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.73487854,2.06159043,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0822956637,0.058827728,0.103480436,0.144711703,5.48637724,3.9218483,6.89869547,10.9159098,0.39852494,25.9658623,0.340303063,0.448534697,4.11592007,0.0208056346,0.0232447702,0.0126978476,0.0336812884,2.08724165,19.8292179,86.8833389,0.153333336,12.9633341,-28.2455139,-30.0,1.75448608,21.1864071,20.0791149,94.0461121,32.4327774,54.6038895,12.9633341,54.6038895,0.096065253,0.000141318567,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.75448608,2.08724165,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0822408423,0.0588334128,0.10348437,0.144685656,5.48272276,3.92222738,6.89895773,10.9139452,0.39852494,25.9668503,0.34234494,0.448184103,4.11876917,0.020889556,0.0233467668,0.0128466543,0.0338597335,2.06159043,19.8284893,86.8422241,0.153333336,13.0044451,-28.2651215,-30.0,1.73487854,21.1890011,20.0827579,94.0583344,32.4405556,54.5550003,13.0044451,54.5550003,0.096213758,0.000140827338,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.73487854,2.06159043,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0650593415,0.0686620548,0.0755125731,0.121034481,4.33728933,4.5774703,5.03417158,9.12988663,0.39852494,18.9480171,0.337181777,0.511623502,4.33354807,0.0217234697,0.0226049479,0.0128027219,0.0338644721,2.0261519,19.68857,86.625,0.125,13.25,-28.3274841,-30.0,1.67251587,20.8470917,19.8272476,93.7722244,32.2161102,54.5338898,13.25,54.5338898,0.104646236,0.000136006973,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.67251587,2.0261519,,,,,,,,,,,,,,,,,,,,
