run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0814001337,0.0509692952,0.100851037,0.13926515,5.42667532,3.3979528,6.72340202,10.3540678,0.386223346,26.1121044,0.0747237802,0.318021208,2.49755645,0.0146528883,0.018524792,0.011539151,0.0262873936,5.68214703,16.5482864,87.8994446,0.0,12.1005554,-23.7289886,-30.0,6.27101135,17.2135887,15.9762802,94.2916641,87.8994446,0.0,12.1005554,87.8994446,0.0553442165,0.0001213004,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27101135,5.68214703,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0813914016,0.050943695,0.100930169,0.139308006,5.4260931,3.39624619,6.72867775,10.357255,0.386223346,26.1325912,0.07618846,0.318625361,2.50491691,0.0145493103,0.0184733942,0.0112944627,0.0260866564,5.68758345,16.5514011,87.8994446,0.0,12.1005554,-23.7241516,-30.0,6.27584839,17.2158375,15.9766617,94.2911148,87.8994446,0.0,12.1005554,87.8994446,0.0555008277,0.000121772042,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27584839,5.68758345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0814001337,0.0509692952,0.100851037,0.13926515,5.42667532,3.3979528,6.72340202,10.3540678,0.386223346,26.1121044,0.0747237802,0.318021208,2.49755645,0.0146528883,0.018524792,0.011539151,0.0262873936,5.68214703,16.5482864,87.8994446,0.0,12.1005554,-23.7289886,-30.0,6.27101135,17.2135887,15.9762802,94.2916641,87.8994446,0.0,12.1005554,87.8994446,0.0553442165,0.0001213004,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27101135,5.68214703,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0715136901,0.0598184466,0.0745697469,0.119386353,4.76757908,3.9878962,4.97131634,8.87612152,0.386223346,19.307415,0.130254149,0.25483042,2.29302073,0.0126348371,0.0173742734,0.011367132,0.0243046544,5.85053635,16.7226448,87.678894,0.0,12.3211117,-23.5481567,-30.0,6.45184326,17.4465065,16.1366386,94.0672226,87.678894,0.0,12.3211117,87.678894,0.0481695421,0.000121425583,2.51317167,0.681060553,1.97394538,4.87081909,0.200000003,5.0,0.585078239,6.45184326,5.85053635,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0715478808,0.0596884713,0.0746391863,0.119385175,4.76985836,3.97923136,4.97594547,8.87603474,0.386223346,19.3253956,0.135353789,0.252927065,2.29227996,0.0124605838,0.0172268189,0.0111681363,0.02401576,5.85862303,16.7267933,87.6588898,0.0,12.3411112,-23.534729,-30.0,6.465271,17.4525623,16.1377811,94.0638885,87.6588898,0.0,12.3411112,87.6588898,0.0482848771,0.000121819481,2.51317167,0.681060553,1.97394538,4.87081909,0.200000003,5.0,0.585078239,6.465271,5.85862303,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0706675127,0.0542701147,0.0756774396,0.116902597,4.71116734,3.61800742,5.04516268,8.69146061,0.386223346,19.5942154,0.128200635,0.24286513,2.24846435,0.012633252,0.0172315445,0.0113883475,0.024211973,5.80912256,16.7241421,87.6750031,0.0,12.3250008,-23.5929565,-30.0,6.40704346,17.4405689,16.1483402,94.0505524,87.6750031,0.0,12.3250008,87.6750031,0.046101369,0.000119755532,2.51317167,0.681060553,1.32677174,4.87081909,0.200000003,5.0,0.585078239,6.40704346,5.80912256,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.0715814307,0.060428381,0.074648425,0.119782627,4.7720952,4.02855873,4.97656155,8.90558434,0.386223346,19.3277855,0.164472044,0.23968713,2.26698422,0.0117954044,0.0169597119,0.0108741429,0.0233454574,5.96166277,16.7853203,87.6399994,0.0,12.3600006,-23.4239502,-30.0,6.5760498,17.5303364,16.1751308,94.0344467,87.6399994,0.0,12.3600006,87.6399994,0.0489398725,0.000120835,2.50470543,0.397530764,1.97700071,4.87081909,0.200000003,5.0,0.585078239,6.5760498,5.96166277,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0707955658,0.0550269373,0.0757705644,0.117393166,4.71970415,3.66846228,5.05137062,8.72793293,0.386223346,19.6183281,0.162202522,0.228383511,2.22357035,0.0118045919,0.016810853,0.0109293964,0.0232681073,5.94170904,16.801548,87.5266724,0.0,12.4733334,-23.4661407,-30.0,6.53385925,17.5281734,16.1892796,94.0100021,87.5266724,0.0,12.4733334,87.5266724,0.0470528714,0.000118870295,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.53385925,5.94170904,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0707955658,0.0550269373,0.0757705644,0.117393166,4.71970415,3.66846228,5.05137062,8.72793293,0.386223346,19.6183281,0.162202522,0.228383511,2.22357035,0.0118045919,0.016810853,0.0109293964,0.0232681073,5.94170904,16.801548,87.5266724,0.0,12.4733334,-23.4661407,-30.0,6.53385925,17.5281734,16.1892796,94.0100021,87.5266724,0.0,12.4733334,87.5266724,0.0470528714,0.000118870295,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.53385925,5.94170904,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0794990957,0.0530232824,0.0991397351,0.137696266,5.29993963,3.53488541,6.6093154,9.98190403,0.389813691,25.4325943,0.228858396,0.264367282,1.8496896,0.0148202227,0.0184105858,0.0123238098,0.0266545489,5.59268141,19.5679359,84.914444,0.0327777788,15.0527782,-24.3238831,-30.0,5.67611694,21.4104519,18.8581486,92.2138901,33.918335,51.0288887,15.0527782,51.0288887,0.0594503507,0.000101334379,2.05427146,0.601246357,2.53727841,4.24816227,0.294476509,3.51990032,0.51497525,5.67611694,5.59268141,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.079608731,0.0530335121,0.099160701,0.137778625,5.30724859,3.53556728,6.61071301,9.98787498,0.389813691,25.437973,0.230239198,0.263350666,1.85223269,0.0147420354,0.0183605887,0.0121621182,0.0265020002,5.60592508,19.5831394,84.9150009,0.0327777788,15.0522223,-24.3118744,-30.0,5.68812561,21.4202213,18.8612976,92.211113,33.9166679,51.0311127,15.0522223,51.0311127,0.0594904609,0.000101673577,2.05427146,0.601246357,2.53727841,4.24816227,0.294476509,3.51990032,0.51497525,5.68812561,5.60592508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0797173753,0.0504099727,0.101355851,0.138452277,5.31449127,3.36066461,6.75705624,10.0367088,0.389813691,26.0011005,0.233837783,0.259774387,1.85002053,0.0143390885,0.0180161782,0.0117511218,0.0258511305,5.58041382,19.561348,84.9350052,0.0327777788,15.0322227,-24.3301239,-30.0,5.6698761,21.4253941,18.8727112,92.2361145,33.9088898,51.0588913,15.0322227,51.0588913,0.0594476499,0.000100863741,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.6698761,5.58041382,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0798200965,0.0504009947,0.10139633,0.138537809,5.32133961,3.36006618,6.75975513,10.0429096,0.389813691,26.0114861,0.235691577,0.259034306,1.85271883,0.0142304655,0.0179486424,0.0115460604,0.0256509539,5.59559298,19.5754166,84.9394455,0.0316666663,15.0288897,-24.3185272,-30.0,5.68147278,21.4360275,18.8769474,92.2338867,33.9061127,51.0650024,15.0288897,51.0650024,0.0595837794,0.000101298727,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.68147278,5.59559298,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0797173753,0.0504099727,0.101355851,0.138452277,5.31449127,3.36066461,6.75705624,10.0367088,0.389813691,26.0011005,0.233837783,0.259774387,1.85002053,0.0143390885,0.0180161782,0.0117511218,0.0258511305,5.58041382,19.561348,84.9350052,0.0327777788,15.0322227,-24.3301239,-30.0,5.6698761,21.4253941,18.8727112,92.2361145,33.9088898,51.0588913,15.0322227,51.0588913,0.0594476499,0.000100863741,2.37946987,0.422236443,2.39065075,4.24816227,0.294476509,3.51990032,0.220418215,5.6698761,5.58041382,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0711353868,0.0562273972,0.0760906935,0.118370421,4.74235916,3.74849296,5.0727129,8.58093071,0.389813691,19.5197582,0.313027352,0.223904714,1.70453548,0.0126142167,0.0172566473,0.0118594058,0.0244449563,5.61906719,19.6781616,84.6544495,0.109999999,15.2355556,-24.3071289,-30.0,5.69287109,21.6605129,19.027504,92.1311111,33.6988907,51.0655556,15.2355556,51.0655556,0.0656538978,0.000102091093,2.16239047,0.636456788,1.29770827,4.24816227,0.294476509,3.51990032,0.51497525,5.69287109,5.61906719,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0712186545,0.0562929064,0.0761086494,0.118463136,4.74791002,3.75286031,5.07390976,8.58765221,0.389813691,19.5243664,0.322671086,0.223245949,1.7064867,0.0124822091,0.0171680879,0.0117696067,0.0242708139,5.65074348,19.7077293,84.6277771,0.12611112,15.2461119,-24.2835388,-30.0,5.71646118,21.693573,19.0446854,92.1333313,33.6838913,51.0699997,15.2461119,51.0699997,0.0669739544,0.000102384205,2.16239047,0.636456788,1.29770827,4.24816227,0.294476509,3.51990032,0.51497525,5.71646118,5.65074348,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0703922883,0.0514981188,0.0780117214,0.117016919,4.69281912,3.43320775,5.20078135,8.48281288,0.389813691,20.0125656,0.309782296,0.212236807,1.64454186,0.0126282275,0.0170683954,0.0119127175,0.0243457425,5.58553839,19.661726,84.7388916,0.087222226,15.1738892,-24.3376312,-30.0,5.66236877,21.6334686,19.0259094,92.0983353,33.7616692,51.0644455,15.1738892,51.0644455,0.0640239194,0.000101951329,2.16239047,0.636456788,1.32677174,4.24816227,0.294476509,3.51990032,0.51497525,5.66236877,5.58553839,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0716665015,0.0569254793,0.0761642605,0.119069695,4.7777667,3.79503179,5.07761717,8.63162327,0.389813691,19.5386314,0.336349756,0.208911702,1.66711915,0.0118609741,0.0167554896,0.0117351804,0.0236462187,5.66879988,19.776371,84.546669,0.183333337,15.2700005,-24.2960205,-30.0,5.70397949,21.7563343,19.0882568,92.1227798,33.6450005,51.0850029,15.2700005,51.0850029,0.0675885901,0.000102485057,2.50470543,0.397530764,1.30096138,4.24816227,0.294476509,3.51990032,0.51497525,5.70397949,5.66879988,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0709235296,0.0521292835,0.0780935138,0.117669903,4.72823524,3.47528553,5.20623398,8.53014946,0.389813691,20.0335484,0.332719237,0.199065283,1.60649347,0.0118921045,0.0165529102,0.0118209021,0.0235617217,5.62197495,19.7449169,84.5872269,0.146666676,15.2661114,-24.3266449,-30.0,5.6733551,21.7352695,19.0905819,92.089447,33.664444,51.0694466,15.2661114,51.0694466,0.0661668181,0.000102281621,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.6733551,5.62197495,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0709699616,0.052170299,0.0780844316,0.117710046,4.73133039,3.47801971,5.2056284,8.53305912,0.389813691,20.0312176,0.341950566,0.196186662,1.5969609,0.0115680704,0.0163538177,0.0117172049,0.0232069064,5.64642,19.7851734,84.543335,0.176111117,15.2805557,-24.3182678,-30.0,5.68173218,21.7692146,19.111496,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673156157,0.000102513477,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68173218,5.64642,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0709235296,0.0521292835,0.0780935138,0.117669903,4.72823524,3.47528553,5.20623398,8.53014946,0.389813691,20.0335484,0.332719237,0.199065283,1.60649347,0.0118921045,0.0165529102,0.0118209021,0.0235617217,5.62197495,19.7449169,84.5872269,0.146666676,15.2661114,-24.3266449,-30.0,5.6733551,21.7352695,19.0905819,92.089447,33.664444,51.0694466,15.2661114,51.0694466,0.0661668181,0.000102281621,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.6733551,5.62197495,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.257568508,0.183216318,0.265398592,0.412730157,6.4392128,4.5804081,6.63496494,11.7645426,1.04350901,25.4332829,0.392995417,0.455839872,3.09350276,0.0200447477,0.0353356488,0.0181512833,0.0444957167,2.0732975,20.638792,93.0600052,0.74333334,6.19666672,30.9344177,30.0,0.934417725,19.1344967,17.9737644,98.1838913,85.8838882,7.91944456,6.19666672,85.8838882,0.103469074,0.000152196328,3.13173652,0.833518565,8.17496204,6.63943338,0.309663981,3.07399845,0.946957648,0.934417725,2.0732975,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.257657915,0.183004841,0.265236318,0.412587792,6.44144773,4.57512093,6.63090801,11.7604837,1.04350901,25.4177322,0.393903106,0.456606209,3.09466863,0.0200094767,0.0353263952,0.0181381013,0.0444671102,2.07220984,20.6340065,93.0611115,0.74222225,6.19666672,30.9343872,30.0,0.934387207,19.1325207,17.9718208,98.1855545,85.8844452,7.91888905,6.19666672,85.8844452,0.103685476,0.000152643799,3.13173652,0.833518565,8.17496204,6.63943338,0.309663981,3.07399845,0.946957648,0.934387207,2.07220984,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.327524722,0.184123114,0.325367302,0.497028828,8.18811798,4.60307789,8.13418293,14.167408,1.04350901,31.1801167,0.437142134,0.503529668,3.19767261,0.0205284227,0.0355311334,0.0199630223,0.0456333198,2.07731199,20.7966919,93.2527771,0.726666689,6.0205555,30.9162598,30.0,0.916259766,19.3001137,18.1385536,98.285553,86.0444489,7.93500042,6.0205555,86.0444489,0.114627771,0.000172437401,2.37946987,0.422236443,2.39065075,6.63943338,0.309663981,3.07399845,0.977369189,0.916259766,2.07731199,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.327485949,0.184071749,0.325312972,0.496948659,8.18714905,4.60179377,8.13282394,14.1651239,1.04350901,31.1749058,0.439644873,0.504122198,3.19934177,0.0204492658,0.0355271026,0.0200210288,0.045620054,2.07276249,20.7985973,93.2544479,0.726111114,6.01944447,30.9111023,30.0,0.911102295,19.3021851,18.1405296,98.2844467,86.0450058,7.93555593,6.01944447,86.0450058,0.115001254,0.000173144377,2.37946987,0.422236443,2.39065075,6.63943338,0.309663981,3.07399845,0.977369189,0.911102295,2.07276249,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.25636819,0.194624498,0.286968589,0.431224197,6.40920496,4.86561251,7.17421484,12.2917013,1.04350901,27.5003471,0.394807667,0.45414868,3.1000855,0.0200882312,0.0354675613,0.0180596728,0.044582922,2.07556438,20.4299583,93.0694504,0.715000033,6.21555567,30.9715881,30.0,0.971588135,19.0694141,17.9028835,98.1733322,85.9049988,7.8794446,6.21555567,85.9049988,0.103399917,0.000150667998,3.73978257,0.798612118,11.1693678,6.63943338,0.309663981,3.07399845,0.977369189,0.971588135,2.07556438,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.225673124,0.183873788,0.176498622,0.34042576,5.64182806,4.59684467,4.41246557,9.70356369,1.04350901,16.9139538,0.39267233,0.510017991,3.16785669,0.0189364552,0.0359146856,0.0183379631,0.044550363,2.13475609,20.5816841,93.30056,0.758333325,5.94111109,30.9881439,30.0,0.988143921,19.1769485,17.9919872,98.2305527,86.0988922,7.96000004,5.94111109,86.0988922,0.110710777,0.000152234701,3.29656649,0.846626937,5.45987892,6.63943338,0.309663981,3.07399845,0.946957648,0.988143921,2.13475609,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.225978047,0.183630377,0.176418439,0.340455085,5.64945126,4.59075928,4.41046095,9.70440006,1.04350901,16.9062691,0.396359771,0.513180494,3.17683005,0.018834779,0.0359588042,0.0184008498,0.0445687734,2.13251758,20.5852146,93.30056,0.75777781,5.9416666,30.9854736,30.0,0.985473633,19.1804295,17.9957523,98.2305527,86.0983353,7.96000004,5.9416666,86.0983353,0.111544333,0.000152662571,3.29656649,0.846626937,5.45987892,6.63943338,0.309663981,3.07399845,0.946957648,0.985473633,2.13251758,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.365078866,0.1640708,0.285740435,0.491781861,9.12697124,4.10176992,7.14351082,14.017848,1.04350901,27.3826504,0.51876545,0.985995173,3.61764145,0.025136549,0.0409652777,0.0250218306,0.0541857146,2.34503508,20.6334743,93.0061111,0.666111112,6.32777786,31.3216248,30.0,1.32162476,19.3561344,18.1573162,98.1766663,85.7922211,7.88000011,6.32777786,85.7922211,0.191772088,0.000194388893,3.29656649,0.846626937,1.32677174,6.63943338,0.309663981,3.07399845,0.946957648,1.32162476,2.34503508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.231721461,0.171639562,0.177560478,0.338648349,5.79303646,4.29098892,4.43901205,9.65289974,1.04350901,17.0157108,0.497907907,0.588325322,3.39696336,0.0184273738,0.0384481698,0.0218829736,0.0479238369,2.04327965,20.7181206,93.2083359,0.75333333,6.03833342,30.8598938,30.0,0.859893799,19.2747555,18.0948524,98.2472229,86.003891,7.95777798,6.03833342,86.003891,0.132670805,0.000153848072,2.50470543,0.397530764,5.42151976,6.63943338,0.309663981,3.07399845,0.946957648,0.859893799,2.04327965,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.390529424,0.169367611,0.30768618,0.525232732,9.76323605,4.23419046,7.69215441,14.9713383,1.04350901,29.4857235,0.67320323,1.23583174,4.15308189,0.027652191,0.0460544713,0.0318236016,0.0624371618,2.22866297,20.6730309,92.8305588,0.641111135,6.52833366,31.3143616,30.0,1.31436157,19.5174961,18.3088493,98.0922241,85.6877823,7.78388929,6.52833366,85.6877823,0.242260456,0.000214633561,2.50470543,0.397530764,1.32677174,6.63943338,0.309663981,3.07399845,0.977369189,1.31436157,2.22866297,,,,,,,,,,,,,,,,,,,,
