run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376835689,0.100808315,0.0494017042,0.118418306,13.9568768,37.3364105,18.2969265,45.5192719,0.0662540644,74.5640335,0.237543702,0.333636373,4.45928144,3.3181777,15.6360703,96.3533325,0.270000011,3.37666678,32.7622681,30.0,2.76226807,13.4529028,13.0517759,0.270000011,96.3533325,3.37666678,96.3533325,0.0609865896,0.000384244282,2.17927647,0.889475226,4.22433662,2.78309536,0.370105952,2.29308581,0.338017911,2.76226807,3.3181777,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376681387,0.100830033,0.0495250113,0.118483379,13.9511623,37.3444557,18.3425961,45.5442886,0.0662540644,74.7501526,0.237729713,0.332408547,4.45648098,3.32086396,15.7054939,96.3477783,0.277777791,3.37444448,32.7625885,30.0,2.7625885,13.454915,13.0534668,0.277777791,96.3477783,3.37444448,96.3477783,0.0608528852,0.000384232873,2.17927647,0.889475226,4.22433662,2.78309536,0.370105952,2.29308581,0.338017911,2.7625885,3.32086396,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0362762399,0.0272035487,0.0184671059,0.0489595011,13.4356441,10.075388,6.83966875,18.8197346,0.0662540644,27.873167,0.353744119,0.284447938,4.35197401,2.96049213,14.9090195,96.3505554,0.216111124,3.4333334,32.451889,30.0,2.45188904,13.1971569,12.8731518,0.216111124,96.3505554,3.4333334,96.3505554,0.0700843111,0.000380404905,1.24641871,0.377822995,0.586970568,2.78309536,0.370105952,2.29308581,0.338017911,2.45188904,2.96049213,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0405185521,0.0347239338,0.0130693763,0.0549391769,15.0068712,12.8607159,4.84050941,21.1182842,0.0662540644,19.7261505,0.27733776,0.284040332,4.34409571,3.53893256,14.8674603,96.421669,0.172222227,3.40611124,32.9588776,30.0,2.95887756,13.6510954,13.1858864,0.172222227,96.421669,3.40611124,96.421669,0.059934102,0.000373741641,1.39351499,0.312035382,0.276740134,2.78311157,0.370105892,2.29308534,0.162455648,2.95887756,3.53893256,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0405462794,0.0347472765,0.0130607188,0.0549723245,15.0171404,12.8693609,4.83730316,21.1310272,0.0662540644,19.7130833,0.281495959,0.275112748,4.31913614,3.52328849,14.8016558,96.4327774,0.165000007,3.40222239,32.954895,30.0,2.95489502,13.646863,13.182456,0.165000007,96.4327774,3.40222239,96.4327774,0.0593632311,0.000373421994,1.39351499,0.312035382,0.276740134,2.78311157,0.370105892,2.29308534,0.162455648,2.95489502,3.52328849,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0723187923,0.131991878,0.0363945067,0.154843226,26.7847366,48.8858795,13.4794464,59.5207939,0.0662540644,54.9317322,0.226506397,0.29916805,4.35588169,3.47620916,15.1654673,96.3905563,0.213333338,3.39611125,32.9160767,30.0,2.91607666,13.5476646,13.110465,0.213333338,96.3905563,3.39611125,96.3905563,0.0542372912,0.000375211937,1.39351499,0.312035382,2.62172294,2.78311157,0.370105892,2.29308534,0.162455648,2.91607666,3.47620916,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0405719131,0.034822803,0.0131542515,0.0550612584,15.0266342,12.8973341,4.8719449,21.1652126,0.0662540644,19.8542557,0.286418706,0.311050862,4.42068768,3.54074574,15.253541,96.3877792,0.211666673,3.40055561,32.9646149,30.0,2.96461487,13.6598768,13.1868362,0.211666673,96.3877792,3.40055561,96.3877792,0.0643152446,0.000374541502,2.17864609,0.724367023,0.266789049,2.78311157,0.370105892,2.29308534,0.162455648,2.96461487,3.54074574,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0724771395,0.132065758,0.0362680182,0.154950529,26.8433838,48.9132423,13.4325991,59.5620422,0.0662540644,54.740818,0.237905085,0.327232152,4.43497419,3.47801995,15.4626198,96.3205566,0.23888889,3.44055557,32.9038391,30.0,2.90383911,13.5659027,13.1246929,0.23888889,96.3205566,3.44055557,96.3205566,0.0591389313,0.000375552132,2.17864609,0.724367023,2.62172294,2.78311157,0.370105892,2.29308534,0.235190704,2.90383911,3.47801995,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0724719167,0.132066965,0.036261566,0.154947609,26.8414497,48.9136887,13.4302092,59.5609131,0.0662540644,54.7310829,0.237272546,0.324488908,4.42749071,3.47621751,15.4351463,96.3405609,0.236666679,3.42277789,32.9049072,30.0,2.90490723,13.5611258,13.1205187,0.236666679,96.3405609,3.42277789,96.3405609,0.0586993583,0.000375484844,2.17864609,0.724367023,2.62172294,2.78311157,0.370105892,2.29308534,0.235190704,2.90490723,3.47621751,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0406255424,0.0339644141,0.0131069431,0.0545509681,15.0464964,12.5794125,4.85442305,20.969059,0.0662540644,19.7828522,0.31637454,0.278026193,4.33998299,3.53094625,14.8291187,96.3466721,0.161666676,3.49166679,32.9652863,30.0,2.96528625,13.683835,13.2069292,0.161666676,96.3466721,3.49166679,96.3466721,0.0643221438,0.000373156217,1.24693906,0.353498369,0.239878401,2.78311157,0.370105892,2.29308534,0.235190704,2.96528625,3.53094625,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.203869849,0.158553138,0.0991951227,0.276661664,13.5913229,10.5702085,6.61300802,22.3634529,0.375760645,26.3984852,0.518914521,0.541478574,8.66805458,1.29714537,16.0230255,97.757782,0.460000008,1.78222227,-28.619278,-30.0,1.38072205,12.3449736,12.1322727,97.757782,0.460000008,1.78222227,97.757782,0.116019137,0.000369295187,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38072205,1.29714537,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.203906059,0.158594519,0.0992889032,0.276745707,13.5937366,10.5729675,6.61925983,22.3702469,0.375760645,26.4234428,0.520766199,0.54823482,8.68488693,1.29794955,15.9313068,97.7305603,0.448333353,1.8211112,-28.6185913,-30.0,1.38140869,12.3448772,12.132164,97.7305603,0.448333353,1.8211112,97.7305603,0.117093205,0.000368770503,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38140869,1.29794955,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.204821855,0.15756911,0.0987124592,0.276630014,13.6547899,10.5046072,6.58083057,22.3608952,0.375760645,26.2700386,0.469226718,0.556732118,8.65660286,1.30785906,16.3425655,97.7200012,0.497222245,1.78277779,-28.6042633,-30.0,1.39573669,12.3452988,12.131319,97.7200012,0.497222245,1.78277779,97.7200012,0.11251495,0.000358083198,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39573669,1.30785906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.204857066,0.157604575,0.0987949818,0.276705742,13.6571369,10.5069714,6.58633184,22.3670158,0.375760645,26.2919998,0.470138669,0.563649654,8.67280006,1.30607283,16.3377361,97.7155609,0.49666667,1.78777778,-28.6053925,-30.0,1.39460754,12.3478899,12.1336174,97.7155609,0.49666667,1.78777778,97.7155609,0.113534003,0.000357830839,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39460754,1.30607283,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.204821855,0.15756911,0.0987124592,0.276630014,13.6547899,10.5046072,6.58083057,22.3608952,0.375760645,26.2700386,0.469226718,0.556732118,8.65660286,1.30785906,16.3425655,97.7200012,0.497222245,1.78277779,-28.6042633,-30.0,1.39573669,12.3452988,12.131319,97.7200012,0.497222245,1.78277779,97.7200012,0.11251495,0.000358083198,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39573669,1.30785906,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.156119347,0.231415853,0.0737859383,0.288740218,10.4079561,15.4277229,4.91906214,23.3398018,0.375760645,19.6364193,0.538727701,0.592026412,8.80816936,0.8870278,17.0894165,97.5149994,0.586111128,1.89888895,-29.0117493,-30.0,0.988250732,12.287899,12.1134987,97.5149994,0.586111128,1.89888895,97.5149994,0.123781949,0.000370890077,2.30889583,0.742470682,2.97962737,4.6128974,0.713855267,1.85249448,0.703495383,0.988250732,0.8870278,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.156371787,0.231532857,0.0737881362,0.288971096,10.4247856,15.435523,4.919209,23.3584652,0.375760645,19.6370049,0.54220432,0.604880691,8.83910847,0.88365972,17.2485676,97.5066681,0.608888924,1.88444448,-29.013031,-30.0,0.986968994,12.2839584,12.1099501,97.5066681,0.608888924,1.88444448,97.5066681,0.125795111,0.00036988288,2.30889583,0.742470682,2.97962737,4.6128974,0.713855267,1.85249448,0.703495383,0.986968994,0.88365972,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.156383276,0.230629936,0.0729067177,0.288029999,10.4255514,15.3753281,4.86044788,23.2823925,0.375760645,19.4024353,0.468656152,0.611173451,8.7844553,0.890362501,17.250843,97.6083374,0.612222254,1.77944446,-29.0088348,-30.0,0.991165161,12.2748165,12.1003122,97.6083374,0.612222254,1.77944446,97.6083374,0.118987165,0.000358261284,2.30889583,0.742470682,2.62172294,4.6128974,0.713855267,1.85249448,0.703495383,0.991165161,0.890362501,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.156906947,0.231688991,0.0737783909,0.289383531,10.4604626,15.4459324,4.91855907,23.3918018,0.375760645,19.6344109,0.537610173,0.618835628,8.87032795,0.878751099,17.1589546,97.5405579,0.597777784,1.86166668,-29.0124664,-30.0,0.987533569,12.2805748,12.1068926,97.5405579,0.597777784,1.86166668,97.5405579,0.126848415,0.000380237412,2.17864609,0.724367023,2.99133492,4.6128974,0.713855267,1.85249448,0.703495383,0.987533569,0.878751099,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.156631172,0.230821639,0.0728937387,0.288314849,10.4420776,15.3881083,4.85958242,23.305418,0.375760645,19.3989811,0.463546365,0.632315993,8.8264637,0.886802614,17.2114353,97.5527802,0.606111109,1.84111118,-29.0074768,-30.0,0.992523193,12.2697926,12.0951624,97.5527802,0.606111109,1.84111118,97.5527802,0.12131165,0.000359060476,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992523193,0.886802614,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.156874582,0.230977699,0.0728885606,0.288570732,10.4583054,15.3985128,4.85923719,23.3261013,0.375760645,19.397604,0.465003163,0.648959994,8.8640213,0.884796977,17.2266445,97.546669,0.608333349,1.84500003,-29.0079651,-30.0,0.992034912,12.2658033,12.0916185,97.546669,0.608333349,1.84500003,97.546669,0.123720452,0.000358985737,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992034912,0.884796977,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.156631172,0.230821639,0.0728937387,0.288314849,10.4420776,15.3881083,4.85958242,23.305418,0.375760645,19.3989811,0.463546365,0.632315993,8.8264637,0.886802614,17.2114353,97.5527802,0.606111109,1.84111118,-29.0074768,-30.0,0.992523193,12.2697926,12.0951624,97.5527802,0.606111109,1.84111118,97.5527802,0.12131165,0.000359060476,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992523193,0.886802614,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.20090051,0.150953874,0.0991746038,0.270154923,13.3933668,10.063591,6.61163998,19.1205482,0.372060269,26.6555214,0.248307735,0.326843858,0.907419741,1.10259736,16.7849407,97.2977829,0.567777812,2.13444448,-28.7117462,-30.0,1.28825378,11.25564,11.1510496,0.567777812,97.2977829,2.13444448,97.2977829,0.0559239835,0.000221900249,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.28825378,1.10259736,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.200914711,0.150885254,0.0990948081,0.270097882,13.3943138,10.0590162,6.60632038,19.1165123,0.372060269,26.6340752,0.23941943,0.318279177,0.924253404,1.10345185,16.7869358,97.2761154,0.568888903,2.15499997,-28.7088623,-30.0,1.2911377,11.2515459,11.1467628,0.568888903,97.2761154,2.15499997,97.2761154,0.0536779352,0.000222396309,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.2911377,1.10345185,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.202049971,0.145987868,0.10019733,0.268656194,13.4699974,9.73252392,6.67982197,19.0144749,0.372060269,26.9304047,0.249451041,0.316560239,0.933707297,1.0963701,16.7533474,97.4027786,0.564444482,2.03277779,-28.7119446,-30.0,1.28805542,11.2568493,11.152297,0.564444482,97.4027786,2.03277779,97.4027786,0.0547466651,0.000219965033,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.28805542,1.0963701,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.202045843,0.146044329,0.10018,0.268677324,13.4697227,9.73628807,6.67866659,19.0159702,0.372060269,26.925745,0.250662595,0.309990019,0.953253865,1.10504878,16.6459446,97.4027786,0.551666677,2.04555559,-28.7057495,-30.0,1.29425049,11.2573996,11.1519232,0.551666677,97.4027786,2.04555559,97.4027786,0.0538854264,0.000220010726,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.29425049,1.10504878,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.202049971,0.145987868,0.10019733,0.268656194,13.4699974,9.73252392,6.67982197,19.0144749,0.372060269,26.9304047,0.249451041,0.316560239,0.933707297,1.0963701,16.7533474,97.4027786,0.564444482,2.03277779,-28.7119446,-30.0,1.28805542,11.2568493,11.152297,0.564444482,97.4027786,2.03277779,97.4027786,0.0547466651,0.000219965033,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.28805542,1.0963701,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.159932032,0.206554905,0.0731842071,0.271291554,10.6621351,13.7703266,4.87894678,19.2009964,0.372060269,19.6699867,0.37172085,0.297569752,1.0337323,0.645260751,18.3627033,96.9677811,0.75,2.28222227,-29.1362152,-30.0,0.86378479,11.2785997,11.2097445,96.9677811,0.75,2.28222227,96.9677811,0.0693486556,0.000226486925,2.38109803,0.670729935,3.3477602,4.72875023,0.521330953,1.81341004,0.536307395,0.86378479,0.645260751,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.160089076,0.206672624,0.073158823,0.271466941,10.6726046,13.7781744,4.87725449,19.2134094,0.372060269,19.6631641,0.372993439,0.287082553,1.07047784,0.655715823,18.2860203,96.9811172,0.74000001,2.27888894,-29.1250763,-30.0,0.874923706,11.2730579,11.2033539,96.9811172,0.74000001,2.27888894,96.9811172,0.0682551339,0.000226718344,2.38109803,0.670729935,3.3477602,4.72875023,0.521330953,1.81341004,0.536307395,0.874923706,0.655715823,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.163893461,0.198978603,0.0721028,0.267679602,10.9262304,13.2652397,4.80685329,18.9453545,0.372060269,19.3793335,0.196655393,0.245327339,1.0392468,0.658730149,16.8760223,97.0511169,0.583888888,2.36500001,-29.127594,-30.0,0.872406006,11.2296247,11.1624575,97.0511169,0.583888888,2.36500001,97.0511169,0.0411090553,0.000222725823,2.38109803,0.670729935,2.62172294,4.72875023,0.521330953,1.81341004,0.536307395,0.872406006,0.658730149,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.160085127,0.206384212,0.0729543716,0.271190017,10.6723413,13.7589474,4.86362457,19.1938095,0.372060269,19.6082134,0.332084298,0.266093612,1.10663474,0.653733075,17.3064823,96.8838882,0.638333321,2.47777772,-29.1053009,-30.0,0.894699097,11.2504387,11.179698,96.8838882,0.638333321,2.47777772,96.8838882,0.0600973256,0.000226921286,2.17864609,0.724367023,3.33203554,4.72875023,0.521330953,1.81341004,0.536307395,0.894699097,0.653733075,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.163928464,0.199203447,0.0720304921,0.26784873,10.9285641,13.2802296,4.80203247,18.9573269,0.372060269,19.3598995,0.200208619,0.232302397,1.10172844,0.69235003,17.15872,97.0566711,0.618888915,2.32444453,-29.1117249,-30.0,0.888275146,11.2252369,11.1567459,97.0566711,0.618888915,2.32444453,97.0566711,0.039344538,0.000223589188,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.888275146,0.69235003,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.164090082,0.199354842,0.0720058382,0.268053621,10.9393387,13.2903223,4.80038881,18.9718285,0.372060269,19.3532734,0.202085823,0.225405008,1.14735079,0.676984787,17.1260986,97.0616684,0.615555584,2.32277775,-29.095932,-30.0,0.904067993,11.2246685,11.1548777,97.0616684,0.615555584,2.32277775,97.0616684,0.0383472145,0.000223826952,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904067993,0.676984787,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.163928464,0.199203447,0.0720304921,0.26784873,10.9285641,13.2802296,4.80203247,18.9573269,0.372060269,19.3598995,0.200208619,0.232302397,1.10172844,0.69235003,17.15872,97.0566711,0.618888915,2.32444453,-29.1117249,-30.0,0.888275146,11.2252369,11.1567459,97.0566711,0.618888915,2.32444453,97.0566711,0.039344538,0.000223589188,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.888275146,0.69235003,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.200393617,0.134796649,0.0990488604,0.261033356,13.3595743,8.98644257,6.60325718,20.072506,0.378463477,26.1713142,0.36085093,0.208830282,0.407330364,0.774386704,17.5814095,97.1566696,0.572222233,2.27111125,-28.7705536,-30.0,1.22944641,12.183465,12.0831213,97.1566696,0.572222233,2.27111125,97.1566696,0.0555083305,0.000337828766,2.30688143,0.786622703,4.18617153,4.67180014,0.607952297,1.58488226,0.856856704,1.22944641,0.774386704,,,,,,,,,,,,,,,
