run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00896367431,0.00863283686,0.0112395668,0.0167690534,3.31987929,3.19734693,4.16280222,8.92636871,0.05272118,21.3188839,0.0388955362,0.25220865,1.17030692,0.00633152062,0.00594995311,0.00925286766,0.0126927402,-2.83442307,3.37988257,0.298333347,0.0,99.7016678,29.3757782,30.0,-0.624221802,2.31258702,2.22677135,0.958888888,0.298333347,0.0,99.7016678,0.298333347,0.0439027362,0.000132913672,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.624221802,2.83442307,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.00888910983,0.00862080231,0.011232771,0.0167185422,3.29226279,3.19288969,4.16028547,8.89948082,0.05272118,21.3059921,0.0858745947,0.236003891,1.11846757,0.0064865686,0.0048725931,0.00994725991,0.0128361108,-2.94250035,3.40076399,0.308333337,0.0,99.6916656,29.1704407,30.0,-0.829559326,2.36231422,2.21187758,0.926666677,0.308333337,0.0,99.6916656,0.308333337,0.0431960523,0.00013313262,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.829559326,2.94250035,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0312673375,0.0348404236,0.0303481575,0.0557898916,11.5804949,12.9038601,11.2400579,29.6976261,0.05272118,57.5635033,0.0398958214,0.268436551,1.20457816,0.00684814202,0.0065098037,0.00917366054,0.0131693063,-2.63711834,3.48353839,0.325000018,0.0,99.6750031,29.7527466,30.0,-0.247253418,2.4826715,2.47081447,1.04999995,0.325000018,0.0,99.6750031,0.325000018,0.0467121713,0.000134394126,1.47743559,0.216232106,1.32677174,2.90867877,0.311922282,2.9619894,0.0634121597,0.247253418,2.63711834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.011992489,0.0101899998,0.0117690526,0.0196511187,4.44166231,3.77407384,4.35890818,10.4605255,0.05272118,22.3231964,0.074476108,0.292049319,1.26360333,0.0100935036,0.00750295259,0.00991581846,0.0160155091,-1.78153253,2.8378942,0.387777776,0.0,99.6122284,29.9211121,30.0,-0.0788879395,2.39042902,2.38952827,1.00277781,0.387777776,0.0,99.6122284,0.387777776,0.0515171662,0.000131670182,2.50470543,0.397530764,0.167264909,2.90867877,0.311922282,2.9619894,0.0634121597,0.0788879395,1.78153253,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0460080914,0.0420112088,0.0354301035,0.0716727152,17.0400333,15.5597067,13.1222601,38.1522446,0.05272118,67.2027893,0.0852507949,0.294689029,1.26332033,0.0106171202,0.00803187769,0.00995162874,0.0166213475,-1.51896465,2.99343061,0.412777781,0.0,99.5872269,30.7849579,30.0,0.784957886,2.88479757,2.77751327,1.15444446,0.412777781,0.0,99.5872269,0.412777781,0.0524527133,0.00013381122,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.784957886,1.51896465,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0460044257,0.042024713,0.035592407,0.0717586502,17.0386753,15.5647078,13.182373,38.1979904,0.05272118,67.510643,0.0825830624,0.293724239,1.26015282,0.0102082016,0.00677703042,0.00953162182,0.0155237662,-1.52525675,2.98851681,0.411111116,0.0,99.5888901,30.8199921,30.0,0.819992065,2.90872908,2.79235339,1.15944445,0.411111116,0.0,99.5888901,0.411111116,0.0521685332,0.000134184695,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.819992065,1.52525675,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00871190056,0.00800385047,0.0112858089,0.016350178,3.22662973,2.96438909,4.17992926,8.70339489,0.05272118,21.4065952,0.332707256,0.217584193,0.966411591,0.00632907636,0.0049586026,0.0143448226,0.0164444167,-3.79648924,4.13163996,0.268888891,0.0,99.7311172,28.3614349,30.0,-1.63856506,2.90947056,2.40470266,0.810000002,0.268888891,0.0,99.7311172,0.268888891,0.068034105,0.000135688126,1.45692492,0.0500000007,0.150000006,2.90867877,0.311922282,2.9619894,0.0394354314,1.63856506,3.79648924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00828037597,0.00650501996,0.0153120933,0.0185833294,3.06680584,2.40926671,5.67114544,9.46892452,0.051800631,29.5596657,0.166856214,0.275051862,2.41723394,0.00754241692,0.00741036143,0.00908472389,0.0139403623,10.2465191,10.2866354,0.422222227,0.0,99.5777817,39.3036041,30.0,9.30360413,9.43610287,1.57793343,0.774444461,0.422222227,0.0,99.5777817,0.422222227,0.0551075339,0.000100422963,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.30360413,10.2465191,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.00827843975,0.00651239604,0.015350285,0.0186165273,3.06608868,2.41199851,5.68529081,9.48583984,0.051800631,29.6333923,0.163400397,0.274286777,2.41474605,0.00644971337,0.00614344934,0.00860815216,0.0123871332,10.2181759,10.2574091,0.425555557,0.0,99.5744476,39.2797699,30.0,9.2797699,9.40993786,1.56185722,0.773888886,0.425555557,0.0,99.5744476,0.425555557,0.0546643995,0.000100455749,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.2797699,10.2181759,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0464515276,0.0411765277,0.0452374816,0.0768093765,17.2042694,15.2505655,16.7546215,39.1373482,0.051800631,87.3299866,0.206747755,0.296902925,2.49154258,0.013538911,0.0126207443,0.0113506839,0.0217122845,10.814395,10.8457651,0.330555558,0.0,99.6694489,39.4750366,30.0,9.47503662,9.60692596,1.58854449,0.86944443,0.330555558,0.0,99.6694489,0.330555558,0.0619445071,0.000104807252,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.47503662,10.814395,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0462279245,0.0412926599,0.0453050621,0.0767766461,17.1214523,15.2935772,16.7796516,39.1206703,0.051800631,87.4604416,0.206464246,0.296114385,2.49035358,0.0134097291,0.0124247195,0.0111101931,0.0213923082,10.8253679,10.8567104,0.330555558,0.0,99.6694489,39.48703,30.0,9.48703003,9.61845398,1.5867641,0.868888915,0.330555558,0.0,99.6694489,0.330555558,0.061808344,0.000104851701,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.48703003,10.8253679,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00672278972,0.00435461476,0.017126454,0.0189069826,2.48992205,1.61282027,6.34313107,9.63383865,0.051800631,33.0622482,0.125994459,0.251362979,2.34733725,0.00635070493,0.00642616022,0.0091875568,0.0128855808,9.7165823,9.74640942,0.406111121,0.0,99.593895,38.9701538,30.0,8.97015381,9.06747723,1.32640553,0.771111131,0.406111121,0.0,99.593895,0.406111121,0.0479852296,9.86816303e-05,1.38407898,0.0830332041,0.159064606,3.04316425,0.295361161,3.39604187,0.0375471488,8.97015381,9.7165823,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00824743323,0.00837188773,0.0109134549,0.0160378348,3.05460477,3.10069919,4.04202032,8.17189693,0.051800631,21.0681896,0.204302788,0.238667399,2.34028459,0.00622442411,0.00602940703,0.00921513606,0.012649741,11.1025286,11.1558342,0.429444462,0.0,99.5705566,39.9947662,30.0,9.99476624,10.150629,1.77501416,0.828888893,0.429444462,0.0,99.5705566,0.429444462,0.0538738966,0.000101100457,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.99476624,11.1025286,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0081924079,0.00827589817,0.0109204547,0.0159644093,3.03422499,3.0651474,4.04461288,8.13448334,0.051800631,21.0817013,0.150051564,0.230847642,2.28986073,0.0064756237,0.0048408485,0.010120674,0.0129535925,10.6048594,10.6531887,0.411666691,0.0,99.5883331,39.5144653,30.0,9.51446533,9.66294956,1.69001567,0.792777777,0.411666691,0.0,99.5883331,0.411666691,0.0469959378,0.000101156213,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.51446533,10.6048594,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0281321835,0.0334426425,0.0276986193,0.0517401546,10.4193268,12.3861637,10.2587481,26.3636093,0.051800631,53.4715881,0.216620117,0.251488239,2.37656879,0.00664993096,0.00659038406,0.00914128032,0.0130850198,11.3956308,11.4344568,0.336111128,0.0,99.6638947,39.933075,30.0,9.93307495,10.0831022,1.73563099,0.86833334,0.336111128,0.0,99.6638947,0.336111128,0.0569830053,0.000103198145,1.55703247,0.260042638,1.32677174,3.04316425,0.295361161,3.39604187,0.0963558927,9.93307495,11.3956308,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0115173375,0.00974424556,0.0112059582,0.0187928937,4.26568031,3.6089797,4.15035486,9.57570553,0.051800631,21.6328602,0.270963699,0.261527598,2.42910719,0.0101269186,0.00770044839,0.00984936673,0.0160891712,11.3495817,11.4105873,0.421111107,0.0,99.5788879,40.2140961,30.0,10.2140961,10.3622847,1.74779201,0.765555561,0.421111107,0.0,99.5788879,0.421111107,0.0647354797,0.000101122721,2.50470543,0.397530764,0.197660297,3.04316425,0.295361161,3.39604187,0.0963558927,10.2140961,11.3495817,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0448598824,0.0397337414,0.031875506,0.067876555,16.6147709,14.7161999,11.8057423,34.5857277,0.051800631,61.534977,0.279990703,0.266494334,2.43799472,0.0106166853,0.00822179858,0.0098812161,0.0166718457,11.4607029,11.529521,0.473333359,0.0,99.5266724,40.433075,30.0,10.433075,10.5923624,1.83234191,0.867777765,0.473333359,0.0,99.5266724,0.473333359,0.0665133744,0.000103690742,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.433075,11.4607029,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0447958633,0.0397604555,0.0320129022,0.0679145679,16.5910606,14.7260942,11.8566303,34.6050949,0.051800631,61.8002167,0.276726574,0.263913274,2.43217516,0.0101848384,0.00696767075,0.00946336705,0.0155510353,11.4275131,11.495492,0.474444449,0.0,99.5255585,40.4087219,30.0,10.4087219,10.5666075,1.82205784,0.861666679,0.474444449,0.0,99.5255585,0.474444449,0.0657942444,0.000103860344,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.4087219,11.4275131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00805435982,0.00790869817,0.0108104944,0.0156296846,2.98309612,2.92914748,4.0038867,7.9639287,0.051800631,20.8694267,0.1731271,0.258891374,1.91030157,0.00621858146,0.00471416675,0.0141111715,0.0161251146,9.73429108,9.73954678,0.186111122,0.0,99.8138885,38.5238495,30.0,8.52384949,8.61300278,1.23692381,0.558333337,0.186111122,0.0,99.8138885,0.186111122,0.0522356629,0.000101742749,1.45692492,0.0500000007,0.150000006,3.04316425,0.295361161,3.39604187,0.0375471488,8.52384949,9.73429108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0812505856,0.0613551661,0.103369504,0.145090893,5.41670561,4.09034443,6.8913002,10.9445133,0.39852494,25.9380264,0.349864215,0.444523931,4.11228895,0.0213496648,0.0237063374,0.0132659012,0.0345511623,2.02927899,19.8281612,86.8472214,0.157222226,12.9955559,-28.3066406,-30.0,1.69335938,21.1852036,20.0752106,94.0588913,32.4599991,54.544445,12.9955559,54.544445,0.096512787,0.000139928001,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.69335938,2.02927899,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0813285932,0.0613739528,0.103343181,0.145123795,5.42190599,4.0915966,6.88954496,10.9469948,0.39852494,25.9314213,0.348509759,0.444753349,4.10992956,0.0212899037,0.0236323643,0.0131410807,0.0344156474,2.03898096,19.8279495,86.8472214,0.157222226,12.9955559,-28.296463,-30.0,1.70353699,21.1816521,20.0719662,94.0616684,32.455555,54.5488892,12.9955559,54.5488892,0.0964133367,0.00014032521,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.70353699,2.03898096,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0822412297,0.0588312484,0.103484415,0.144685045,5.48274851,3.92208314,6.89896059,10.9138994,0.39852494,25.9668598,0.342319638,0.448200434,4.11877775,0.0208896752,0.0233465601,0.0128467446,0.0338597037,2.06163573,19.8283367,86.8422241,0.153333336,13.0044451,-28.2650146,-30.0,1.73498535,21.188942,20.0827255,94.0583344,32.4405556,54.5550003,13.0044451,54.5550003,0.0962133706,0.000140829754,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.73498535,2.06163573,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0822959244,0.0588259138,0.103479922,0.144710749,5.48639488,3.92172742,6.89866114,10.9158382,0.39852494,25.9657326,0.340274274,0.448553413,4.11592722,0.0208058078,0.0232445244,0.0126979593,0.033681266,2.08734345,19.829298,86.8833389,0.153333336,12.9633341,-28.2454224,-30.0,1.75457764,21.1864662,20.0791683,94.0461121,32.4327774,54.6038895,12.9633341,54.6038895,0.0960651115,0.000141316617,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.75457764,2.08734345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0822412297,0.0588312484,0.103484415,0.144685045,5.48274851,3.92208314,6.89896059,10.9138994,0.39852494,25.9668598,0.342319638,0.448200434,4.11877775,0.0208896752,0.0233465601,0.0128467446,0.0338597037,2.06163573,19.8283367,86.8422241,0.153333336,13.0044451,-28.2650146,-30.0,1.73498535,21.188942,20.0827255,94.0583344,32.4405556,54.5550003,13.0044451,54.5550003,0.0962133706,0.000140829754,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.73498535,2.06163573,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0650588274,0.0686596856,0.0755124018,0.121032752,4.337255,4.57731199,5.03416014,9.12975693,0.39852494,18.9479733,0.337179124,0.511621773,4.33353519,0.0217234269,0.0226048511,0.0128027154,0.0338643752,2.02615047,19.6886692,86.6244431,0.125,13.250556,-28.3273621,-30.0,1.67263794,20.8471413,19.8272991,93.7722244,32.2161102,54.5333328,13.250556,54.5333328,0.104645729,0.000136006784,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.67263794,2.02615047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0651567206,0.068766959,0.0755706802,0.121182591,4.34378099,4.5844636,5.03804493,9.14105988,0.39852494,18.9625969,0.332680315,0.513410151,4.33370256,0.0215804819,0.0224120803,0.0126681374,0.0335931592,2.05163431,19.7008801,86.6411133,0.12833333,13.2305555,-28.2992859,-30.0,1.70071411,20.8463116,19.8257618,93.7483368,32.2138901,54.5555573,13.2305555,54.5555573,0.104501463,0.000136387011,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.70071411,2.05163431,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0648407266,0.064551197,0.0772834867,0.119766086,4.32271481,4.30341291,5.15223217,9.03420925,0.39852494,19.3923836,0.341089904,0.532025099,4.41676855,0.0220576692,0.0228214841,0.0129004996,0.0342605263,2.0039432,19.7408772,86.628334,0.146666676,13.2250004,-28.3688812,-30.0,1.63111877,20.8028297,19.8018322,93.7333298,32.2122231,54.5627785,13.2250004,54.5627785,0.107939981,0.000134797287,2.58592749,0.55036515,1.32677174,5.15849161,0.347727805,3.86670017,0.416178316,1.63111877,2.0039432,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0653501078,0.0693306923,0.0756055266,0.121628851,4.35667372,4.62204599,5.04036808,9.17472172,0.39852494,18.9713421,0.3052212,0.533573806,4.35871649,0.0213546548,0.0218872298,0.0130137885,0.0332329758,2.14252162,19.7405148,86.5750046,0.127222225,13.2977781,-28.1879883,-30.0,1.81201172,20.905159,19.8760281,93.7194443,32.2050018,54.4972229,13.2977781,54.4972229,0.105105914,0.000135640439,2.50470543,0.397530764,1.95202982,5.15849161,0.347727805,3.86670017,0.416178316,1.81201172,2.14252162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0652880147,0.0653438047,0.0775757357,0.120624758,4.35253429,4.35625362,5.17171574,9.0989809,0.39852494,19.4657173,0.309101135,0.55450958,4.44415855,0.0217086952,0.0221128631,0.0131427031,0.0336597189,2.11788535,19.7915192,86.5955582,0.148888886,13.2555561,-28.2375031,-30.0,1.76249695,20.8607159,19.8518124,93.6894455,32.1988907,54.5455551,13.2555561,54.5455551,0.108544581,0.000134376256,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.76249695,2.11788535,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0653511211,0.0653842837,0.0776396543,0.120721951,4.35674143,4.35895205,5.17597675,9.1063118,0.39852494,19.4817562,0.299088895,0.559404373,4.44467163,0.0215339325,0.0218215622,0.0131255034,0.0333492085,2.1553514,19.8063793,86.5794449,0.149444446,13.2711115,-28.1927795,-30.0,1.80722046,20.8748951,19.8636284,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497538,0.000134848335,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80722046,2.1553514,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0652880147,0.0653438047,0.0775757357,0.120624758,4.35253429,4.35625362,5.17171574,9.0989809,0.39852494,19.4657173,0.309101135,0.55450958,4.44415855,0.0217086952,0.0221128631,0.0131427031,0.0336597189,2.11788535,19.7915192,86.5955582,0.148888886,13.2555561,-28.2375031,-30.0,1.76249695,20.8607159,19.8518124,93.6894455,32.1988907,54.5455551,13.2555561,54.5455551,0.108544581,0.000134376256,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.76249695,2.11788535,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0764573663,0.0593313612,0.0988294408,0.1383228,5.09715748,3.95542383,6.58862925,9.82242584,0.376656651,26.2386017,0.0538256802,0.309098125,1.49428082,0.0146133816,0.0162015874,0.0122520924,0.0250231121,5.79291964,19.3422298,84.4211121,0.0,15.5788889,-24.5072174,-30.0,5.49278259,21.7001057,20.0488129,92.1372223,0.0,84.4211121,15.5788889,84.4211121,0.0529781953,0.000115633491,2.49047828,0.490335166,3.04129505,5.22496367,0.207028821,5.0,0.34136647,5.49278259,5.79291964,,,,,,,,,,,,,,,,,,,,
