run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.225971073,0.18361865,0.17641753,0.340443641,5.64927673,4.59046602,4.41043806,9.70407391,1.04350901,16.9061813,0.39636156,0.513184309,3.17684007,0.0188346319,0.035958793,0.0184008889,0.0445687212,2.13250208,20.5852222,93.30056,0.75777781,5.9416666,30.9854584,30.0,0.985458374,19.1804333,17.9957428,98.2305527,86.0983353,7.96000004,5.9416666,86.0983353,0.111544944,0.000152659748,3.29656649,0.846626937,5.45987892,6.63943338,0.309663981,3.07399845,0.946957648,0.985458374,2.13250208,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.365079135,0.16407001,0.285740614,0.49178189,9.12697792,4.10175037,7.14351559,14.017849,1.04350901,27.3826694,0.518766582,0.985998869,3.61765647,0.0251365807,0.0409653671,0.0250219014,0.0541858338,2.34500718,20.6334705,93.0061111,0.666111112,6.32777786,31.3215942,30.0,1.32159424,19.3561382,18.1573067,98.1766663,85.7922211,7.88000011,6.32777786,85.7922211,0.191772729,0.000194392036,3.29656649,0.846626937,1.32677174,6.63943338,0.309663981,3.07399845,0.946957648,1.32159424,2.34500718,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.231721476,0.171637848,0.177560791,0.338647634,5.79303694,4.29094601,4.43901968,9.65287971,1.04350901,17.0157413,0.497906059,0.588322163,3.39694309,0.0184273757,0.0384479836,0.0218829289,0.0479236692,2.04327226,20.7181225,93.2083359,0.75333333,6.03833342,30.8598938,30.0,0.859893799,19.274765,18.0948601,98.2472229,86.003891,7.95777798,6.03833342,86.003891,0.132670209,0.00015384944,2.50470543,0.397530764,5.42151976,6.63943338,0.309663981,3.07399845,0.946957648,0.859893799,2.04327226,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.390529454,0.169367343,0.307686269,0.525232732,9.76323605,4.23418379,7.69215679,14.9713383,1.04350901,29.485733,0.673206031,1.23583007,4.15308571,0.0276522096,0.0460545458,0.0318235978,0.0624372251,2.22864509,20.6730175,92.8305588,0.641111135,6.52833366,31.3143311,30.0,1.31433105,19.5174885,18.3088417,98.0922241,85.6877823,7.78388929,6.52833366,85.6877823,0.242260396,0.000214636515,2.50470543,0.397530764,1.32677174,6.63943338,0.309663981,3.07399845,0.977369189,1.31433105,2.22864509,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.39055407,0.169085339,0.307685673,0.525159776,9.76385212,4.22713327,7.69214201,14.9692583,1.04350901,29.4856758,0.692939937,1.24789417,4.20556974,0.0276338272,0.0465933271,0.0325622223,0.0632049441,2.20632935,20.6948833,92.8255615,0.642777801,6.53166676,31.2932587,30.0,1.29325867,19.5364838,18.3282909,98.089447,85.6850052,7.7833333,6.53166676,85.6850052,0.245729253,0.000215531152,2.50470543,0.397530764,1.32677174,6.63943338,0.309663981,3.07399845,0.977369189,1.29325867,2.20632935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.221766815,0.22094506,0.183298469,0.362761021,5.54417038,5.52362633,4.58246183,10.3402119,1.04350901,17.5655861,0.397944182,0.500056207,3.18027115,0.0188355111,0.0359525345,0.0183428321,0.0445400998,2.12585282,20.4172745,93.2905579,0.723333359,5.98611116,31.0175476,30.0,1.01754761,19.0898438,17.9025879,98.1922226,86.086113,7.92777777,5.98611116,86.086113,0.109882347,0.000150858003,3.93661332,0.841515899,9.48489571,6.63943338,0.309663981,3.07399845,0.977369189,1.01754761,2.12585282,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.249353811,0.190356836,0.247804999,0.399775386,6.23384523,4.75892067,6.1951251,11.4471321,1.00406516,24.680172,0.065703474,0.323104262,0.31365034,0.0159574095,0.0170865823,0.0132379206,0.0268669464,-3.72646213,19.5658722,90.8555603,0.300000012,8.84444427,26.8179779,30.0,-3.18202209,20.2392368,18.4003239,97.456665,90.7566681,0.398888886,8.84444427,90.7566681,0.0551755466,0.000117536962,3.37861443,0.794366121,9.0677166,7.33093691,0.200000003,5.0,0.890887678,3.18202209,3.72646213,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.249389321,0.190474063,0.24769409,0.399784654,6.2347331,4.76185179,6.19235229,11.4473982,1.00406516,24.6691246,0.0658586994,0.323816061,0.317391962,0.0159050319,0.0170414299,0.0131079089,0.0267431792,-3.73984194,19.5552082,90.8644485,0.298888892,8.83666706,26.8070068,30.0,-3.19299316,20.2126541,18.3779659,97.4594421,90.7649994,0.398333341,8.83666706,90.7649994,0.0552947037,0.000117876843,3.37861443,0.794366121,9.0677166,7.33093691,0.200000003,5.0,0.890887678,3.19299316,3.73984194,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.311099261,0.186061963,0.321733803,0.484679729,7.77748156,4.65154886,8.04334545,13.8782749,1.00406516,32.0431213,0.0898184031,0.286345989,0.347904235,0.0167735927,0.0161643159,0.0118034566,0.0261143651,-3.42342353,21.3721008,90.8466721,0.61277777,8.54055595,27.0137329,30.0,-2.98626709,19.912653,18.380827,97.4133301,46.2294464,45.2299995,8.54055595,46.2294464,0.0498035662,0.000128725223,2.37946987,0.422236443,2.39065075,7.33093691,0.200000003,5.0,1.17206144,2.98626709,3.42342353,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.311037958,0.186065659,0.321672857,0.484601349,7.775949,4.65164137,8.04182148,13.8760319,1.00406516,32.0370522,0.0918213055,0.286572933,0.353424132,0.0166757219,0.016083708,0.0115911961,0.0259060077,-3.42416883,21.3699055,90.843338,0.611111104,8.54555607,27.0124512,30.0,-2.98754883,19.917881,18.3856258,97.4133301,46.2222252,45.2322235,8.54555607,46.2222252,0.0499474034,0.000129218679,2.37946987,0.422236443,2.39065075,7.33093691,0.200000003,5.0,1.17206144,2.98754883,3.42416883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.246659026,0.2171776,0.255772382,0.416444838,6.16647577,5.42944002,6.39430952,11.9244442,1.00406516,25.4736843,0.0670449212,0.321895719,0.320010513,0.0158201102,0.0173710063,0.0131235048,0.0269119702,-3.80244803,20.0347118,91.0205612,0.343888909,8.63555622,26.8293915,30.0,-3.17060852,20.2047863,18.4046745,97.4833298,90.9188919,0.445555568,8.63555622,90.9188919,0.0551265366,0.000119632299,3.73978257,0.798612118,11.1693678,7.33093691,0.200000003,5.0,1.17206144,3.17060852,3.80244803,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.21328266,0.186906338,0.166656151,0.328934252,5.33206654,4.67265844,4.16640377,9.41867352,1.00406516,16.5981407,0.138843954,0.284956247,0.32326746,0.0141222784,0.016500067,0.0123259034,0.0249723606,-3.711972,19.560421,91.6388931,0.280555576,8.08055592,26.5487823,30.0,-3.45121765,19.7747269,18.0373726,97.3444443,91.543335,0.37611112,8.08055592,91.543335,0.0532316789,0.000119701333,3.55643678,0.838828683,6.20712852,7.33093691,0.200000003,5.0,0.890887678,3.45121765,3.711972,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.213322371,0.187186301,0.16663745,0.329109669,5.33305931,4.67965746,4.16593647,9.42369652,1.00406516,16.5962791,0.143180162,0.283036113,0.328434348,0.0139588974,0.0164066516,0.0121501563,0.0247316677,-3.72012138,19.5515022,91.6344452,0.279444456,8.08611107,26.5405731,30.0,-3.45942688,19.7839394,18.0443153,97.3455582,91.5383377,0.375555575,8.08611107,91.5383377,0.0532841682,0.000120064644,3.55643678,0.838828683,6.20712852,7.33093691,0.200000003,5.0,0.890887678,3.45942688,3.72012138,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.350477964,0.187871665,0.277173996,0.484722584,8.76194954,4.69679165,6.9293499,13.8795033,1.00406516,27.6051807,0.283915251,0.355352908,1.02309847,0.0201482866,0.0208729506,0.0156636629,0.0329694375,-2.20954132,20.7097321,89.5650024,0.290000021,10.1450005,27.7736359,30.0,-2.22636414,20.8755093,19.0363293,97.0594482,3.95611119,85.8988876,10.1450005,85.8988876,0.0769832954,0.000154025372,3.55643678,0.838828683,1.32677174,7.33093691,0.200000003,5.0,0.890887678,2.22636414,2.20954132,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.218545407,0.176042065,0.168933883,0.327553898,5.46363497,4.40105152,4.22334719,9.37914848,1.00406516,16.8249931,0.250916988,0.231709287,0.469014049,0.0130196838,0.0170354582,0.0125185046,0.0248280466,-3.9477253,19.7079926,91.7227783,0.279444456,7.99777794,26.3125,30.0,-3.6875,19.9137554,18.1228561,97.285553,91.6183319,0.3838889,7.99777794,91.6183319,0.0580661036,0.000120519479,2.50470543,0.397530764,6.50548697,7.33093691,0.200000003,5.0,0.890887678,3.6875,3.9477253,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.373761833,0.195632353,0.298132181,0.516577899,9.34404564,4.89080906,7.45330429,14.7916451,1.00406516,29.6925125,0.440530926,0.582141578,1.56070054,0.0221668519,0.0246811006,0.0205374826,0.0390168428,-2.71438909,19.9580002,89.7605591,0.356111109,9.88333321,27.4894104,30.0,-2.5105896,19.5841198,18.1496181,97.0144424,3.94722223,86.1694489,9.88333321,86.1694489,0.124892071,0.000167836508,2.50470543,0.397530764,1.32677174,7.33093691,0.200000003,5.0,1.17206144,2.5105896,2.71438909,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.373662978,0.19533208,0.298073441,0.516358793,9.34157467,4.88330221,7.45183611,14.7853708,1.00406516,29.6866627,0.462253302,0.595968843,1.6068033,0.0220982563,0.025074672,0.0211157277,0.0395341143,-2.74646854,19.9854584,89.7583389,0.356111109,9.88555622,27.4551697,30.0,-2.54483032,19.6089077,18.170269,97.0155563,3.94888902,86.1655579,9.88555622,86.1655579,0.129108638,0.000168531231,2.50470543,0.397530764,1.32677174,7.33093691,0.200000003,5.0,1.17206144,2.54483032,2.74646854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.220900819,0.238093838,0.172657445,0.36782667,5.52252054,5.95234585,4.31643629,10.5323153,1.00406516,17.1958408,0.137011647,0.288529783,0.334268332,0.0139990728,0.0167282969,0.0121655203,0.0249761846,-3.82373095,19.5459595,91.7505569,0.290555567,7.95888901,26.4463348,30.0,-3.55366516,19.7605267,18.0448303,97.4288864,91.6711121,0.370000005,7.95888901,91.6711121,0.053858459,0.00011969047,3.93661332,0.841515899,9.48489571,7.33093691,0.200000003,5.0,1.17206144,3.55366516,3.82373095,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.265325487,0.199763998,0.269065499,0.42743364,6.63313723,4.99410009,6.72663736,12.1683807,1.05330014,25.5449982,0.278928667,0.150111571,2.78067756,0.0188760646,0.0282898713,0.0134154847,0.0365595147,-2.17489815,16.8071709,96.6616669,0.0544444472,3.28388906,27.4122162,30.0,-2.58778381,17.0597687,15.8803482,98.9649963,96.6805573,0.0355555564,3.28388906,96.6805573,0.0513563417,0.000117290656,3.51478243,0.706312358,8.72556782,7.27498674,0.311352849,4.00502825,0.745701671,2.58778381,2.17489815,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.265342385,0.199711606,0.269196332,0.427502006,6.6335597,4.99279022,6.72990847,12.1703281,1.05330014,25.5574188,0.277117401,0.148591295,2.76699948,0.0188114382,0.0281603616,0.0132715041,0.0363731869,-2.17831087,16.8294048,96.6588898,0.0577777773,3.2833333,27.407608,30.0,-2.59239197,17.060091,15.8802032,98.9633331,96.6777802,0.0388888903,3.2833333,96.6777802,0.0509305224,0.000117579213,3.51478243,0.706312358,8.72556782,7.27498674,0.311352849,4.00502825,0.745701671,2.59239197,2.17831087,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.338802367,0.198926806,0.341134071,0.520318568,8.47005939,4.97317028,8.52835178,14.8126736,1.05330014,32.3871651,0.237748548,0.110290363,2.73811913,0.0177834351,0.0275900997,0.0117882267,0.034877304,-2.07490301,17.1873779,96.8255615,0.116666667,3.05777788,27.4564209,30.0,-2.5435791,17.072834,15.9053249,99.0105591,96.8550034,0.087222226,3.05777788,96.8550034,0.041647926,0.000130945526,2.37946987,0.422236443,2.39065075,7.27498674,0.311352849,4.00502825,1.57257855,2.5435791,2.07490301,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.338727862,0.198817581,0.341082752,0.52019459,8.46819687,4.97043943,8.52706909,14.809144,1.05330014,32.3822937,0.234926626,0.109114945,2.72079682,0.0176688619,0.027393451,0.0115653919,0.0345882662,-2.08422732,17.1863079,96.8233337,0.116111115,3.0605557,27.4473724,30.0,-2.55262756,17.0753956,15.9070587,99.0105591,96.8527832,0.086666666,3.0605557,96.8527832,0.0410811901,0.00013132843,2.37946987,0.422236443,2.39065075,7.27498674,0.311352849,4.00502825,1.57257855,2.55262756,2.08422732,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.269282699,0.221700624,0.286632597,0.451467156,6.73206758,5.54251575,7.16581488,12.8525791,1.05330014,27.2128124,0.286873609,0.15437445,2.78131962,0.0191418119,0.0284363516,0.0133986939,0.0368043482,-2.20253229,16.7677441,96.4205551,0.0516666695,3.52777791,27.3952942,30.0,-2.60470581,17.0266819,15.8414488,98.9422226,96.4394455,0.0327777788,3.52777791,96.4394455,0.0526816435,0.000117965188,3.73978257,0.798612118,11.1693678,7.27498674,0.311352849,4.00502825,1.57257855,2.60470581,2.20253229,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.209626764,0.209350869,0.169171944,0.341160238,5.24066925,5.2337718,4.22929859,9.71230984,1.05330014,16.0611343,0.282065034,0.102267012,2.71821046,0.0196486656,0.025764782,0.0123155937,0.03466364,-2.16236448,16.9234123,96.4383392,0.0772222206,3.48444462,27.4830627,30.0,-2.51693726,17.0912647,15.9074373,98.9411087,96.468338,0.0472222231,3.48444462,96.468338,0.0478358604,0.000118149095,3.6997714,0.669087529,6.40326357,7.27498674,0.311352849,4.00502825,0.745701671,2.51693726,2.16236448,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.209773913,0.209231317,0.169429198,0.341304988,5.24434805,5.23078299,4.23573017,9.71642971,1.05330014,16.0855579,0.277808368,0.0986714959,2.70003223,0.0195152108,0.0255115405,0.0120873265,0.034318883,-2.17035413,16.9309216,96.464447,0.0783333331,3.45722222,27.4729919,30.0,-2.52700806,17.0965977,15.9111586,98.9455566,96.4950027,0.0477777794,3.45722222,96.4950027,0.0468633212,0.000118253403,3.6997714,0.669087529,6.40326357,7.27498674,0.311352849,4.00502825,0.745701671,2.52700806,2.17035413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.362456083,0.228924796,0.289133847,0.51708734,9.06140232,5.72311974,7.22834635,14.720685,1.05330014,27.4502811,0.229067147,0.401338965,3.22366047,0.0278561041,0.0270678196,0.013933883,0.0412647836,-1.88198471,17.0410461,96.3500061,0.124444447,3.52555561,27.7451477,30.0,-2.25485229,17.1053123,15.9513617,98.9133301,96.4111099,0.0633333325,3.52555561,96.4111099,0.0762253553,0.000163892051,3.6997714,0.669087529,1.32677174,7.27498674,0.311352849,4.00502825,0.745701671,2.25485229,1.88198471,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.216690943,0.198710114,0.171224087,0.34023279,5.41727352,4.96775293,4.28060198,9.68590641,1.05330014,16.2559624,0.207069963,0.0838220194,2.56962419,0.0190764479,0.0229122378,0.011416655,0.0319252461,-2.32517576,17.1987095,96.3666687,0.107222222,3.52611113,27.315506,30.0,-2.68449402,17.1694851,15.9623699,98.9400024,96.4000015,0.0738888904,3.52611113,96.4000015,0.0335765295,0.000119658493,2.50470543,0.397530764,6.15220547,7.27498674,0.311352849,4.00502825,0.745701671,2.68449402,2.32517576,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.389678776,0.240365997,0.313531756,0.55491215,9.74196911,6.00915003,7.83829403,15.7974997,1.05330014,29.7666111,0.183510572,0.617392302,3.40930605,0.0304221045,0.0266939905,0.0171080492,0.0439404026,-1.90814757,17.2416611,96.6261139,0.149444446,3.22444463,27.6222992,30.0,-2.37770081,17.1983585,16.0238056,98.9433365,96.7027817,0.0727777779,3.22444463,96.7027817,0.108349882,0.000192911961,2.50470543,0.397530764,1.32677174,7.27498674,0.311352849,4.00502825,1.57257855,2.37770081,1.90814757,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.389678746,0.239714384,0.313482493,0.554602385,9.74196911,5.99285984,7.83706236,15.788681,1.05330014,29.7619343,0.182046995,0.629791141,3.38390899,0.0303155445,0.0263119098,0.017505778,0.0437927023,-1.94342589,17.2646599,96.6022263,0.151666671,3.24611115,27.5848083,30.0,-2.41519165,17.2115765,16.0328579,98.9438858,96.6800003,0.0738888904,3.24611115,96.6800003,0.110409856,0.000193053813,2.50470543,0.397530764,1.32677174,7.27498674,0.311352849,4.00502825,1.57257855,2.41519165,1.94342589,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.209113166,0.257680833,0.181821898,0.378400475,5.22782898,6.44202089,4.54554749,10.7724819,1.05330014,17.2621174,0.283462733,0.115300044,2.71270418,0.0192435496,0.0261285994,0.0122611588,0.0346893929,-2.19488835,16.6292725,96.4416656,0.0355555564,3.5227778,27.4234772,30.0,-2.57652283,17.0917683,15.8972073,98.9377747,96.4705582,0.00666666683,3.5227778,96.4705582,0.0487169996,0.000117990581,3.93661332,0.841515899,9.48489571,7.27498674,0.311352849,4.00502825,1.57257855,2.57652283,2.19488835,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.262897611,0.188010782,0.240966126,0.403147459,6.57244015,4.7002697,6.02415323,8.35520363,1.04769647,22.9996128,0.221689403,0.100162528,0.686959088,0.017122142,0.0201150347,0.0141865322,0.0299839973,0.32070598,20.6608238,92.9722214,0.578888893,6.44888926,29.9035034,30.0,-0.096496582,20.8928242,19.162899,98.0016632,7.45777798,86.093338,6.44888926,86.093338,0.04050285,0.000104564198,3.39606357,0.845803559,9.75486183,7.20364809,0.385630548,3.75506926,0.965545416,0.096496582,0.32070598,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.262802452,0.188127458,0.241223708,0.403293878,6.57006121,4.70318651,6.03059292,8.35823727,1.04769647,23.0241985,0.221459433,0.0988295898,0.678960204,0.0170633476,0.0200375151,0.0141030978,0.0298589543,0.321038991,20.6613522,92.9661102,0.579444468,6.45444441,29.9042969,30.0,-0.095703125,20.8933334,19.1626244,98.0,7.45777798,86.0877762,6.45444441,86.0877762,0.0403590426,0.000104703497,3.39606357,0.845803559,9.75486183,7.20364809,0.385630548,3.75506926,0.965545416,0.095703125,0.321038991,,,,,,,,,,,,,,,,,,,,
