run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.103615224,0.0754570961,0.0723471716,0.147186965,6.90768147,5.03047276,4.82314444,11.8155966,0.371600211,19.4690876,0.195573911,0.246883228,3.61256528,1.436234,17.6153831,96.9105606,0.606666684,2.48277783,-28.1152649,-30.0,1.88473511,11.7813959,11.60394,96.9105606,0.606666684,2.48277783,96.9105606,0.0494004451,0.000137574345,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88473511,1.436234,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.127746999,0.136951208,0.0990190953,0.211848319,8.51646614,9.13008022,6.60127258,16.6210461,0.375485629,26.3709431,1.06822371,0.273279458,1.33715761,-0.731600702,23.5256348,95.8327789,1.40888894,2.75833344,-30.5511322,-30.0,-0.551132202,12.1171303,12.0629749,95.8327789,1.40888894,2.75833344,95.8327789,0.182027757,0.000132164685,2.25423121,0.752414405,3.82343793,4.5092535,0.691923201,1.96169114,0.770105481,0.551132202,0.731600702,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.127659082,0.136904553,0.0988137498,0.211669207,8.51060486,9.12697029,6.58758307,16.6069927,0.375485629,26.3162537,1.066921,0.266119659,1.31691051,-0.740817368,23.7335567,95.7850037,1.44055557,2.77444458,-30.5523224,-30.0,-0.552322388,12.1200523,12.0654869,95.7850037,1.44055557,2.77444458,95.7850037,0.181539968,0.000132041168,2.25423121,0.752414405,3.82343793,4.5092535,0.691923201,1.96169114,0.770105481,0.552322388,0.740817368,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.125730723,0.131779909,0.0977517739,0.206711322,8.38204765,8.78532696,6.51678467,16.2180119,0.375485629,26.0334244,1.06650305,0.26598227,1.31792021,-0.742020369,23.7879333,95.7883377,1.44944453,2.76222229,-30.5521088,-30.0,-0.552108765,12.1189985,12.0643654,95.7883377,1.44944453,2.76222229,95.7883377,0.181600019,0.000131844106,2.17940927,0.683478057,3.24640083,4.5092535,0.691923201,1.96169114,1.13566935,0.552108765,0.742020369,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.125619933,0.13175334,0.0975794047,0.206545517,8.37466145,8.78355598,6.50529337,16.2050037,0.375485629,25.9875202,1.06516194,0.258802772,1.2967571,-0.760760844,23.9704971,95.6372223,1.47277784,2.8900001,-30.5570374,-30.0,-0.557037354,12.1244736,12.0695133,95.6372223,1.47277784,2.8900001,95.6372223,0.181120247,0.000131713692,2.17940927,0.683478057,3.24640083,4.5092535,0.691923201,1.96169114,1.13566935,0.557037354,0.760760844,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.125730723,0.131779909,0.0977517739,0.206711322,8.38204765,8.78532696,6.51678467,16.2180119,0.375485629,26.0334244,1.06650305,0.26598227,1.31792021,-0.742020369,23.7879333,95.7883377,1.44944453,2.76222229,-30.5521088,-30.0,-0.552108765,12.1189985,12.0643654,95.7883377,1.44944453,2.76222229,95.7883377,0.181600019,0.000131844106,2.17940927,0.683478057,3.24640083,4.5092535,0.691923201,1.96169114,1.13566935,0.552108765,0.742020369,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.103025787,0.10873761,0.0771861747,0.168510795,6.86838531,7.24917364,5.1457448,13.2209024,0.375485629,20.5563583,1.07580948,0.357338279,1.5453974,-0.694369853,23.4456081,95.7794495,1.40333343,2.81722236,-30.506546,-30.0,-0.506546021,12.1050091,12.0563278,95.7794495,1.40333343,2.81722236,95.7794495,0.18792206,0.000131717097,2.25422692,0.796561778,1.81789839,4.5092535,0.691923201,1.96169114,0.770105481,0.506546021,0.694369853,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.102961689,0.108684145,0.0771616846,0.168425888,6.86411238,7.24560928,5.14411211,13.2142401,0.375485629,20.5498371,1.07512712,0.353575498,1.53627157,-0.696432114,23.4390411,95.7822266,1.40166664,2.81611109,-30.5077362,-30.0,-0.507736206,12.1069107,12.0579243,95.7822266,1.40166664,2.81611109,95.7822266,0.187619105,0.000131638619,2.25422692,0.796561778,1.81789839,4.5092535,0.691923201,1.96169114,0.770105481,0.507736206,0.696432114,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.10087648,0.105809756,0.0759306476,0.164733827,6.72509861,7.05398321,5.06204319,12.924571,0.375485629,20.2219849,1.07527113,0.356797099,1.54498529,-0.691243708,23.4886856,95.7705612,1.41111112,2.81833339,-30.506546,-30.0,-0.506546021,12.1051874,12.0564566,95.7705612,1.41111112,2.81833339,95.7705612,0.187916353,0.000131581211,2.25422692,0.796561778,1.47585785,4.5092535,0.691923201,1.96169114,0.770105481,0.506546021,0.691243708,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.1026555,0.108364522,0.0770843774,0.167997092,6.84369993,7.22430134,5.13895845,13.1805983,0.375485629,20.5292492,1.0755204,0.355399072,1.54121053,-0.695591867,23.4316883,95.7850037,1.40055561,2.81444454,-30.5066986,-30.0,-0.506698608,12.1049366,12.0561199,95.7850037,1.40055561,2.81444454,95.7850037,0.187778458,0.000131671608,2.17904091,0.724445343,1.81434166,4.5092535,0.691923201,1.96169114,0.770105481,0.506698608,0.695591867,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.100797012,0.105750769,0.075985387,0.164672524,6.71980047,7.05005121,5.06569242,12.9197617,0.375485629,20.2365646,1.07498097,0.354875475,1.54083002,-0.692457557,23.4867668,95.7766724,1.4105556,2.81277776,-30.5066376,-30.0,-0.506637573,12.1059074,12.0570354,95.7766724,1.4105556,2.81277776,95.7766724,0.187772736,0.000131534878,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.506637573,0.692457557,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.100736268,0.10571897,0.0759850442,0.164614767,6.71575117,7.04793119,5.06566954,12.9152298,0.375485629,20.2364731,1.07431269,0.351120412,1.53169668,-0.693726778,23.5471172,95.7850037,1.41944444,2.79555559,-30.5099182,-30.0,-0.509918213,12.1106586,12.0612926,95.7850037,1.41944444,2.79555559,95.7850037,0.187479779,0.000131451932,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.509918213,0.693726778,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.100797012,0.105750769,0.075985387,0.164672524,6.71980047,7.05005121,5.06569242,12.9197617,0.375485629,20.2365646,1.07498097,0.354875475,1.54083002,-0.692457557,23.4867668,95.7766724,1.4105556,2.81277776,-30.5066376,-30.0,-0.506637573,12.1059074,12.0570354,95.7766724,1.4105556,2.81277776,95.7766724,0.187772736,0.000131534878,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.506637573,0.692457557,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.137539849,0.100539953,0.095949702,0.19552964,9.16932297,6.70266342,6.3966465,14.5796013,0.374212742,25.6404152,0.291322172,0.191910848,1.83578551,0.31059587,20.1710434,96.5277786,0.928888917,2.54333329,-29.2724152,-30.0,0.727584839,12.2466621,12.1357832,96.5277786,0.928888917,2.54333329,96.5277786,0.0580997132,0.000127997075,2.32132006,0.671022534,3.61582303,4.60392761,0.581604362,1.75302684,0.638415277,0.727584839,0.31059587,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.137565136,0.100564636,0.0957960635,0.195484787,9.17100906,6.70430899,6.38640404,14.5762577,0.374212742,25.5993576,0.29047218,0.18788372,1.82090402,0.319954067,20.3278465,96.4694443,0.950000048,2.58055568,-29.2655334,-30.0,0.734466553,12.2478285,12.1362019,96.4694443,0.950000048,2.58055568,96.4694443,0.0575620234,0.000128094616,2.32132006,0.671022534,3.61582303,4.60392761,0.581604362,1.75302684,0.638415277,0.734466553,0.319954067,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.136172608,0.0939931124,0.0973112136,0.191956133,9.07817364,6.26620722,6.48741388,14.3131447,0.374212742,26.0042477,0.289745152,0.188767686,1.82243443,0.320780665,20.2912331,96.4727783,0.944444478,2.58277774,-29.26651,-30.0,0.73348999,12.2468491,12.1351252,96.4727783,0.944444478,2.58277774,96.4727783,0.0576680489,0.00012777267,2.17940927,0.683478057,3.24640083,4.60392761,0.581604362,1.75302684,0.882836461,0.73348999,0.320780665,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.13621065,0.0940174535,0.0971608013,0.19191885,9.08070946,6.2678299,6.47738647,14.3103638,0.374212742,25.9640541,0.288852274,0.185093999,1.80710304,0.322723716,20.405571,96.4533386,0.962222219,2.58444452,-29.2569122,-30.0,0.743087769,12.2472172,12.1345148,96.4533386,0.962222219,2.58444452,96.4533386,0.0571600944,0.000127873631,2.17940927,0.683478057,3.24640083,4.60392761,0.581604362,1.75302684,0.882836461,0.743087769,0.322723716,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.136172608,0.0939931124,0.0973112136,0.191956133,9.07817364,6.26620722,6.48741388,14.3131447,0.374212742,26.0042477,0.289745152,0.188767686,1.82243443,0.320780665,20.2912331,96.4727783,0.944444478,2.58277774,-29.26651,-30.0,0.73348999,12.2468491,12.1351252,96.4727783,0.944444478,2.58277774,96.4727783,0.0576680489,0.00012777267,2.17940927,0.683478057,3.24640083,4.60392761,0.581604362,1.75302684,0.882836461,0.73348999,0.320780665,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.111503005,0.0808378682,0.0724939108,0.155637547,7.43353319,5.38919115,4.83292723,11.6050615,0.374212742,19.3723793,0.301652968,0.266043037,2.03335834,0.233945116,20.0224476,96.5450058,0.911111116,2.54388905,-29.3643341,-30.0,0.635665894,12.2325144,12.1314449,96.5450058,0.911111116,2.54388905,96.5450058,0.0676732436,0.000126510611,2.3210609,0.710635781,1.87628794,4.60392761,0.581604362,1.75302684,0.638415277,0.635665894,0.233945116,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.111505441,0.0808968395,0.0724872798,0.155666843,7.43369579,5.3931222,4.8324852,11.6072454,0.374212742,19.3706074,0.301445812,0.264357537,2.02950191,0.235037595,20.0192986,96.542778,0.910555601,2.54666662,-29.3624573,-30.0,0.637542725,12.2336636,12.1323891,96.542778,0.910555601,2.54666662,96.542778,0.0674459115,0.000126539206,2.3210609,0.710635781,1.87628794,4.60392761,0.581604362,1.75302684,0.638415277,0.637542725,0.235037595,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.109101743,0.0753947347,0.0729480311,0.151357099,7.27344942,5.02631569,4.8632021,11.2858906,0.374212742,19.4937325,0.301219106,0.267088711,2.03618407,0.23371917,20.0256691,96.5488892,0.911666691,2.53944445,-29.3643341,-30.0,0.635665894,12.2317905,12.1307049,96.5488892,0.911666691,2.53944445,96.5488892,0.0678022131,0.000126212835,2.3210609,0.710635781,1.47585785,4.60392761,0.581604362,1.75302684,0.638415277,0.635665894,0.23371917,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.111189969,0.0801849365,0.0725849122,0.155117378,7.41266441,5.34566212,4.83899403,11.5662746,0.374212742,19.3966961,0.301656753,0.265813947,2.03343797,0.234994531,19.969286,96.5572281,0.903333366,2.53944445,-29.3655701,-30.0,0.634429932,12.2324953,12.131362,96.5572281,0.903333366,2.53944445,96.5572281,0.0676616877,0.000126512372,2.17904091,0.724445343,1.86632502,4.60392761,0.581604362,1.75302684,0.638415277,0.634429932,0.234994531,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.109142736,0.0750058368,0.0731758401,0.151303396,7.27618217,5.0003891,4.87838936,11.2818871,0.374212742,19.5546093,0.301224887,0.2668657,2.03619719,0.233132645,20.0258102,96.55056,0.911666691,2.5377779,-29.3651428,-30.0,0.634857178,12.2317801,12.1306705,96.55056,0.911666691,2.5377779,96.55056,0.0677907094,0.000126212661,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.634857178,0.233132645,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.10914658,0.0750635713,0.0731436387,0.151319221,7.27643824,5.00423813,4.87624216,11.2830667,0.374212742,19.5460052,0.3009817,0.265018821,2.03206992,0.2333031,20.035141,96.546669,0.912777781,2.54055572,-29.3639069,-30.0,0.63609314,12.2335243,12.132185,96.546669,0.912777781,2.54055572,96.546669,0.0675414056,0.00012624306,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.63609314,0.2333031,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.109142736,0.0750058368,0.0731758401,0.151303396,7.27618217,5.0003891,4.87838936,11.2818871,0.374212742,19.5546093,0.301224887,0.2668657,2.03619719,0.233132645,20.0258102,96.55056,0.911666691,2.5377779,-29.3651428,-30.0,0.634857178,12.2317801,12.1306705,96.55056,0.911666691,2.5377779,96.55056,0.0677907094,0.000126212661,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.634857178,0.233132645,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.13485159,0.103113957,0.0951196551,0.194589794,8.99010563,6.87426329,6.34131002,14.250762,0.373506933,25.4666386,0.527841389,0.22780402,2.44566584,-0.809349358,21.0886307,96.6911163,1.08722222,2.22166681,-30.6225891,-30.0,-0.622589111,11.8961191,11.8591194,96.6911163,1.08722222,2.22166681,96.6911163,0.0995142832,0.000125280843,2.11504316,0.740857303,3.31415677,4.17134142,0.355391085,3.91214585,0.792488277,0.622589111,0.809349358,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.134850234,0.103160404,0.0950697586,0.194589078,8.99001503,6.87735987,6.33798361,14.2507105,0.373506933,25.4532795,0.527053535,0.225137204,2.43093967,-0.807812214,21.1487198,96.6966705,1.09611118,2.20722222,-30.6199036,-30.0,-0.619903564,11.8962383,11.8592749,96.6966705,1.09611118,2.20722222,96.6966705,0.0992023349,0.00012523192,2.11504316,0.740857303,3.31415677,4.17134142,0.355391085,3.91214585,0.792488277,0.619903564,0.807812214,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.132694095,0.0989984423,0.0955604762,0.191154957,8.84627247,6.59989595,6.37069798,13.9992123,0.373506933,25.5846596,0.526751041,0.223274291,2.41451025,-0.777931392,20.9354897,96.6872253,1.06944442,2.24333334,-30.610733,-30.0,-0.610733032,11.8937407,11.857296,96.6872253,1.06944442,2.24333334,96.6872253,0.0989660993,0.000125000122,2.17940927,0.683478057,3.24640083,4.17134142,0.355391085,3.91214585,0.69453305,0.610733032,0.777931392,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.132702157,0.0990363881,0.0955077782,0.191153869,8.84681034,6.60242558,6.36718512,13.9991331,0.373506933,25.570549,0.525837362,0.221087128,2.39797974,-0.796505868,20.6688118,96.7461166,1.02555561,2.22833347,-30.6047974,-30.0,-0.604797363,11.8936996,11.8576918,96.7461166,1.02555561,2.22833347,96.7461166,0.0986589193,0.000124958868,2.17940927,0.683478057,3.24640083,4.17134142,0.355391085,3.91214585,0.69453305,0.604797363,0.796505868,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.132694095,0.0989984423,0.0955604762,0.191154957,8.84627247,6.59989595,6.37069798,13.9992123,0.373506933,25.5846596,0.526751041,0.223274291,2.41451025,-0.777931392,20.9354897,96.6872253,1.06944442,2.24333334,-30.610733,-30.0,-0.610733032,11.8937407,11.857296,96.6872253,1.06944442,2.24333334,96.6872253,0.0989660993,0.000125000122,2.17940927,0.683478057,3.24640083,4.17134142,0.355391085,3.91214585,0.69453305,0.610733032,0.777931392,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.111221336,0.0841756314,0.0745733827,0.158167362,7.41475534,5.61170864,4.97155857,11.5833702,0.373506933,19.9657288,0.537540197,0.274195522,2.6219914,-0.895328879,20.3399048,96.8755569,0.987222254,2.13722229,-30.6991425,-30.0,-0.699142456,11.8954363,11.8541574,96.8755569,0.987222254,2.13722229,96.8755569,0.104427874,0.000124341372,2.11453605,0.784705877,1.46023381,4.17134142,0.355391085,3.91214585,0.792488277,0.699142456,0.895328879,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.111217417,0.0842385516,0.0746715814,0.158244416,7.41449404,5.61590338,4.97810507,11.5890131,0.373506933,19.9920216,0.537392259,0.27316466,2.61915112,-0.894804955,20.3492889,96.8744431,0.988333344,2.13722229,-30.698761,-30.0,-0.698760986,11.8952904,11.854063,96.8744431,0.988333344,2.13722229,96.8744431,0.104328834,0.000124305647,2.11453605,0.784705877,1.46023381,4.17134142,0.355391085,3.91214585,0.792488277,0.698760986,0.894804955,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.109652199,0.0798719451,0.0745253563,0.154780999,7.31014633,5.3247962,4.96835709,11.3353701,0.373506933,19.9528713,0.537772894,0.273459524,2.6207881,-0.895154297,20.3500824,96.8727798,0.988333344,2.13888884,-30.6988525,-30.0,-0.698852539,11.8954954,11.8542557,96.8727798,0.988333344,2.13888884,96.8727798,0.104386017,0.000124157552,2.11453605,0.784705877,1.47585785,4.17134142,0.355391085,3.91214585,0.792488277,0.698852539,0.895154297,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.111100063,0.0836208463,0.0744848773,0.15774557,7.40667057,5.57472277,4.96565819,11.5524797,0.373506933,19.9420338,0.537443936,0.272530764,2.61693239,-0.892891586,20.3348122,96.875,0.986111164,2.13888884,-30.6974182,-30.0,-0.697418213,11.8959799,11.8547745,96.875,0.986111164,2.13888884,96.875,0.104275793,0.00012431966,2.17904091,0.724445343,1.46123254,4.17134142,0.355391085,3.91214585,0.792488277,0.697418213,0.892891586,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.109745167,0.0794975683,0.0745742545,0.154677689,7.31634426,5.29983759,4.97161674,11.3278036,0.373506933,19.9659634,0.537661791,0.271824419,2.61582899,-0.893519759,20.3464756,96.8722229,0.987777829,2.1400001,-30.6974792,-30.0,-0.697479248,11.896101,11.8549395,96.8722229,0.987777829,2.1400001,96.8722229,0.104232989,0.000124132421,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.697479248,0.893519759,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.109743491,0.0795591921,0.0746677592,0.154753268,7.3162322,5.30394602,4.97785044,11.3333387,0.373506933,19.9909973,0.537486494,0.270593315,2.61254263,-0.892949522,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113057,0.000124090875,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949522,,,,,,,,,,,,,,,
