run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0631576329,0.0979903266,0.0362933129,0.122099124,23.391716,36.2927132,13.441967,53.4475517,0.0656163841,55.3113594,1.03123069,0.372674614,2.13039923,2.92465663,15.2136354,96.2277832,0.254999995,3.5172224,32.2268982,30.0,2.22689819,13.0016546,12.747632,0.254999995,96.2277832,3.5172224,96.2277832,0.182044744,0.000162581855,2.17904091,0.724445343,1.47585785,2.45052552,0.727203727,1.38081849,0.144444317,2.22689819,2.92465663,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0632255599,0.0980047807,0.036329411,0.122156598,23.4168739,36.2980652,13.4553375,53.4727097,0.0656163841,55.3663712,1.03091311,0.371485502,2.12750244,2.92066741,15.2117643,96.2522278,0.254999995,3.49277782,32.2233124,30.0,2.22331238,13.001399,12.7480974,0.254999995,96.2522278,3.49277782,96.2522278,0.181917727,0.000162554774,2.17904091,0.724445343,1.47585785,2.45052552,0.727203727,1.38081849,0.144444317,2.22331238,2.92066741,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0162749998,0.0183567703,0.0134846717,0.0279943384,6.02777767,6.79880381,4.99432278,12.2542152,0.0656163841,20.5507679,1.01452541,0.355685741,2.09971666,2.89697123,14.8794336,96.2238922,0.225555554,3.55055571,32.1968536,30.0,2.19685364,13.0029135,12.7544441,0.225555554,96.2238922,3.55055571,96.2238922,0.180899322,0.000158558294,1.24691987,0.353504568,0.155591339,2.45052552,0.727203727,1.38081849,0.144444317,2.19685364,2.89697123,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0227526538,0.0170900356,0.0185711253,0.0339799821,8.42690849,6.32964277,6.87819433,13.5722799,0.0654337853,28.3815536,0.228203759,0.226941749,1.46185744,2.34651399,16.3252735,95.4266663,0.310000002,4.26333332,31.8735657,30.0,1.87356567,14.8729801,14.5718145,0.310000002,95.4266663,4.26333332,95.4266663,0.054774601,0.000152763925,1.2066896,0.317178607,0.461843699,2.36831617,0.655881822,1.58292055,0.175194904,1.87356567,2.34651399,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0227680877,0.0170879923,0.0186026357,0.0340065211,8.43262482,6.32888603,6.88986492,13.58288,0.0654337853,28.4297104,0.227053583,0.222171962,1.45069504,2.36047816,16.472744,95.3711166,0.327777773,4.30111122,31.8724823,30.0,1.8724823,14.8671789,14.5670204,0.327777773,95.3711166,4.30111122,95.3711166,0.0540491045,0.000152777444,1.2066896,0.317178607,0.461843699,2.36831617,0.655881822,1.58292055,0.175194904,1.8724823,2.36047816,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0943895057,0.0697540119,0.049708765,0.127459645,34.9590759,25.8348179,18.4106541,50.9099121,0.0654337853,75.9680405,0.24172534,0.254496723,1.54185104,2.33540082,16.4236584,95.5322266,0.319999993,4.14777803,31.8722076,30.0,1.87220764,14.8862591,14.5848808,0.319999993,95.5322266,4.14777803,95.5322266,0.0605869927,0.000155399393,2.17940927,0.683478057,3.24640083,2.36831617,0.655881822,1.58292055,0.149796829,1.87220764,2.33540082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0944535583,0.0697914138,0.0499200448,0.127610058,34.9827995,25.848671,18.488905,50.9699898,0.0654337853,76.2909317,0.241459802,0.252989084,1.53845823,2.33703947,16.355093,95.539444,0.311111122,4.14944458,31.871521,30.0,1.871521,14.8845797,14.5834751,0.311111122,95.539444,4.14944458,95.539444,0.0603655204,0.000155398957,2.17940927,0.683478057,3.24640083,2.36831617,0.655881822,1.58292055,0.149796829,1.871521,2.33703947,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0225074384,0.0168061592,0.0187384486,0.0337662734,8.33608818,6.22450304,6.940166,13.4869204,0.0654337853,28.6372681,0.22889705,0.229024902,1.46548104,2.34832716,16.3513012,95.428894,0.313333333,4.25777769,31.8737488,30.0,1.87374878,14.8768225,14.5753298,0.313333333,95.428894,4.25777769,95.428894,0.0550947934,0.000152659501,1.24668097,0.333182573,0.517836809,2.36831617,0.655881822,1.58292055,0.149796829,1.87374878,2.34832716,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.018160345,0.0156732406,0.0136565007,0.0276034176,6.72605371,5.80490398,5.05796289,11.0253525,0.0654337853,20.870718,0.235832587,0.256741524,1.52663851,2.3768332,16.2357197,95.4816666,0.292222232,4.22611141,31.8837128,30.0,1.88371277,14.9135866,14.6078329,0.292222232,95.4816666,4.22611141,95.4816666,0.0594452396,0.00015215711,1.20643115,0.336283535,0.150131613,2.36831617,0.655881822,1.58292055,0.175194904,1.88371277,2.3768332,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0181887224,0.0156642292,0.0136703653,0.0276238415,6.73656368,5.80156612,5.06309795,11.0335112,0.0654337853,20.8919067,0.235100716,0.253290892,1.51871085,2.37076712,16.2925262,95.4894485,0.299444437,4.21111107,31.8828735,30.0,1.88287354,14.9093542,14.6038828,0.299444437,95.4894485,4.21111107,95.4894485,0.0589189231,0.000152144261,1.20643115,0.336283535,0.150131613,2.36831617,0.655881822,1.58292055,0.175194904,1.88287354,2.37076712,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0665060729,0.0533362664,0.0318091474,0.0909925103,24.6318779,19.7541714,11.7811651,36.3442154,0.0654337853,48.6127243,0.238907382,0.252403647,1.53021324,2.35205913,16.3227272,95.5050049,0.311111122,4.18388891,31.8740845,30.0,1.87408447,14.8924971,14.589613,0.311111122,95.5050049,4.18388891,95.5050049,0.0597656295,0.000154354624,1.20643115,0.336283535,1.47585785,2.36831617,0.655881822,1.58292055,0.175194904,1.87408447,2.35205913,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.019835338,0.0172209628,0.0139475623,0.0297411624,7.34642124,6.37813425,5.16576385,11.8792114,0.0654337853,21.3155365,0.240215346,0.272042096,1.56233585,2.36535907,16.3371773,95.4388885,0.307777792,4.25333357,31.8781738,30.0,1.87817383,14.9201374,14.6145086,0.307777792,95.4388885,4.25333357,95.4388885,0.0619906411,0.00015227338,2.17904091,0.724445343,0.151006564,2.36831617,0.655881822,1.58292055,0.175194904,1.87817383,2.36535907,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0804361403,0.0639256388,0.0370403975,0.10921745,29.7911625,23.6761627,13.7186651,43.6236191,0.0654337853,56.6074524,0.243390515,0.266751856,1.56386626,2.36790252,16.1860313,95.5133362,0.289444447,4.19722223,31.8722076,30.0,1.87220764,14.8968325,14.5945816,0.289444447,95.5133362,4.19722223,95.5133362,0.0621915124,0.000154630674,2.17904091,0.724445343,1.47585785,2.36831617,0.655881822,1.58292055,0.149796829,1.87220764,2.36790252,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.080482088,0.0639127493,0.0372724347,0.109322645,29.8081799,23.6713886,13.8046055,43.6656342,0.0654337853,56.9620628,0.243228793,0.265669405,1.56131375,2.3663187,16.246748,95.5094452,0.297222227,4.19333363,31.8726196,30.0,1.87261963,14.8955755,14.5933905,0.297222227,95.5094452,4.19333363,95.5094452,0.0620335899,0.000154619498,2.17904091,0.724445343,1.47585785,2.36831617,0.655881822,1.58292055,0.149796829,1.87261963,2.3663187,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0176247284,0.0152132707,0.0137392981,0.0270341076,6.52767706,5.63454437,5.08862877,10.7979603,0.0654337853,20.9972553,0.235814974,0.25592801,1.52463174,2.37703705,16.2314377,95.468338,0.291666687,4.24000025,31.8832855,30.0,1.88328552,14.9114876,14.6061077,0.291666687,95.468338,4.24000025,95.468338,0.0593065061,0.000152059409,1.24691987,0.353504568,0.155591339,2.36831617,0.655881822,1.58292055,0.149796829,1.88328552,2.37703705,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0226254016,0.0179422535,0.0180969052,0.0340783112,8.37977791,6.64527893,6.70255709,13.0994949,0.0662540644,27.3144073,0.517620146,0.252158314,2.69028831,3.40923834,16.123209,96.339447,0.268333346,3.3922224,32.8143005,30.0,2.81430054,14.094368,13.4655275,0.268333346,96.339447,3.3922224,96.339447,0.0991471931,0.000121200319,1.39257109,0.294251382,0.570628226,2.78232884,0.369501591,2.29878259,0.162928805,2.81430054,3.40923834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0226312205,0.0179494359,0.0180777889,0.0340758115,8.38193321,6.64793921,6.69547701,13.0985336,0.0662540644,27.285553,0.51617533,0.247785106,2.67921758,3.41242099,16.1517639,96.3500061,0.272777796,3.3772223,32.8090363,30.0,2.80903625,14.0870705,13.4618015,0.272777796,96.3500061,3.3772223,96.3500061,0.0985978991,0.000121246005,1.39257109,0.294251382,0.570628226,2.78232884,0.369501591,2.29878259,0.162928805,2.80903625,3.41242099,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0849742964,0.0785088837,0.0443581827,0.12390288,31.4719601,29.077364,16.428957,47.6275139,0.0662540644,66.9516373,0.517449975,0.274969518,2.7375617,3.44316721,16.3745461,96.4883347,0.281666666,3.23000002,32.8476105,30.0,2.84761047,14.15588,13.498682,0.281666666,96.4883347,3.23000002,96.4883347,0.101971596,0.000125796141,2.17940927,0.683478057,3.24640083,2.78232884,0.369501591,2.29878259,0.190435842,2.84761047,3.44316721,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0850117132,0.0785083398,0.0443948358,0.123941325,31.4858189,29.0771618,16.4425316,47.642292,0.0662540644,67.0069656,0.51704812,0.273401797,2.7340641,3.44047403,16.3415318,96.4744492,0.278333336,3.24722219,32.8452148,30.0,2.84521484,14.1535244,13.4975882,0.278333336,96.4744492,3.24722219,96.4744492,0.101794802,0.00012580886,2.17940927,0.683478057,3.24640083,2.78232884,0.369501591,2.29878259,0.190435842,2.84521484,3.44047403,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0224791374,0.0180757847,0.0182482544,0.0341327451,8.32560635,6.69473505,6.75861263,13.1204195,0.0662540644,27.5428448,0.517493427,0.25175181,2.68926287,3.40928531,16.1077633,96.3527832,0.266666681,3.38055563,32.8112793,30.0,2.8112793,14.0914783,13.4643192,0.266666681,96.3527832,3.38055563,96.3527832,0.0991052985,0.000121175239,1.24668097,0.333182573,0.517836809,2.78232884,0.369501591,2.29878259,0.190435842,2.8112793,3.40928531,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0174643211,0.0168846454,0.0130691398,0.027584346,6.46826696,6.25357246,4.84042215,10.6032543,0.0662540644,19.7257938,0.525497794,0.274419159,2.74485922,3.4571805,16.1266422,96.4561157,0.24777779,3.29611111,32.8538208,30.0,2.8538208,14.176466,13.5077124,0.24777779,96.4561157,3.29611111,96.4561157,0.10208746,0.000120711826,1.39242113,0.312399596,0.197297141,2.78232884,0.369501591,2.29878259,0.162928805,2.8538208,3.4571805,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0174779613,0.0168836471,0.013062044,0.0275890138,6.47331905,6.25320244,4.83779383,10.6050482,0.0662540644,19.7150841,0.524421453,0.270661563,2.73611259,3.47694755,15.8736601,96.4438934,0.225000009,3.33111119,32.8506775,30.0,2.85067749,14.1721601,13.5053759,0.225000009,96.4438934,3.33111119,96.4438934,0.101629958,0.000120746445,1.39242113,0.312399596,0.197297141,2.78232884,0.369501591,2.29878259,0.162928805,2.85067749,3.47694755,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0634794459,0.0592817254,0.0276076309,0.09113805,23.5109062,21.9561939,10.2250481,35.0329094,0.0662540644,41.669342,0.519448996,0.275305539,2.74156785,3.45297098,16.2668571,96.4916687,0.263888896,3.24444461,32.8456573,30.0,2.84565735,14.1701851,13.507102,0.263888896,96.4916687,3.24444461,96.4916687,0.102021426,0.000124227023,1.39242113,0.312399596,1.47585785,2.78232884,0.369501591,2.29878259,0.162928805,2.84565735,3.45297098,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0191714596,0.018604828,0.0130305942,0.0297234058,7.10054064,6.89067698,4.82614613,11.4254961,0.0662540644,19.6676159,0.527970195,0.281993568,2.76191854,3.45680046,16.1309013,96.4672241,0.248888895,3.28388906,32.8580627,30.0,2.85806274,14.189703,13.514081,0.248888895,96.4672241,3.28388906,96.4672241,0.103179596,0.000120981822,2.17904091,0.724445343,0.191875592,2.78232884,0.369501591,2.29878259,0.162928805,2.85806274,3.45680046,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0769576877,0.071896404,0.0325234719,0.110224113,28.5028458,26.6282978,12.0457296,42.3694763,0.0662540644,49.0890236,0.521566033,0.282940447,2.75828958,3.44688821,16.1574802,96.4827805,0.25111112,3.26611114,32.8493042,30.0,2.8493042,14.1893167,13.5178013,0.25111112,96.4827805,3.26611114,96.4827805,0.103094406,0.000124726939,2.17904091,0.724445343,1.47585785,2.78232884,0.369501591,2.29878259,0.190435842,2.8493042,3.44688821,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0769580528,0.0719029233,0.032393381,0.11019031,28.5029812,26.6307125,11.9975481,42.3564835,0.0662540644,48.8926697,0.521404564,0.282087177,2.75645828,3.44515657,16.1521854,96.4822235,0.250555575,3.2672224,32.8483887,30.0,2.84838867,14.1893902,13.5181265,0.250555575,96.4822235,3.2672224,96.4822235,0.103011452,0.000124735292,2.17904091,0.724445343,1.47585785,2.78232884,0.369501591,2.29878259,0.190435842,2.84838867,3.44515657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0171738602,0.0166943949,0.013281337,0.0273868255,6.36068869,6.18310928,4.9190135,10.5273285,0.0662540644,20.046072,0.525734365,0.276273221,2.75025296,3.46080732,16.1329098,96.4766693,0.248333335,3.2750001,32.8573608,30.0,2.85736084,14.1801157,13.5092373,0.248333335,96.4766693,3.2750001,96.4766693,0.102255404,0.000120652825,1.24691987,0.353504568,0.155591339,2.78232884,0.369501591,2.29878259,0.190435842,2.85736084,3.46080732,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.113108926,0.106462896,0.0958727896,0.182536483,7.54059458,7.09752607,6.39151907,14.7550116,0.375760645,25.5143261,0.364002526,0.564299703,5.52974749,0.712166548,16.4224854,97.9722214,0.447777778,1.58000004,-28.934845,-30.0,1.06515503,12.3968439,12.1980066,97.9722214,0.447777778,1.58000004,97.9722214,0.113645047,0.000123211023,2.30951738,0.701150715,3.73984718,4.61458635,0.71102196,1.85864115,0.703526735,1.06515503,0.712166548,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.113110133,0.10651274,0.0958510563,0.182554901,7.54067516,7.10084915,6.39006996,14.7565002,0.375760645,25.5085411,0.365516156,0.57194376,5.5472827,0.708666742,16.44487,97.9838943,0.451111108,1.56500006,-28.9359283,-30.0,1.06407166,12.3935652,12.1948938,97.9838943,0.451111108,1.56500006,97.9838943,0.11492376,0.000123274309,2.30951738,0.701150715,3.73984718,4.61458635,0.71102196,1.85864115,0.703526735,1.06407166,0.708666742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.115056552,0.100082435,0.0957589298,0.180067435,7.67043638,6.67216206,6.3839283,14.5554314,0.375760645,25.484024,0.366442442,0.578919649,5.56331539,0.7088449,16.4514656,97.9861145,0.451666683,1.56222224,-28.9351196,-30.0,1.06488037,12.3935995,12.1947994,97.9861145,0.451666683,1.56222224,97.9861145,0.116099745,0.000123328631,2.17940927,0.683478057,3.24640083,4.61458635,0.71102196,1.85864115,0.635717392,1.06488037,0.7088449,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.115041219,0.10012719,0.095701836,0.180052146,7.66941452,6.67514563,6.38012218,14.5541945,0.375760645,25.4688301,0.368254095,0.587990165,5.5842309,0.709358633,16.4561043,98.0266724,0.452777803,1.52055562,-28.9384155,-30.0,1.06158447,12.391654,12.1933966,98.0266724,0.452777803,1.52055562,98.0266724,0.117618129,0.000123419086,2.17940927,0.683478057,3.24640083,4.61458635,0.71102196,1.85864115,0.635717392,1.06158447,0.709358633,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.115056552,0.100082435,0.0957589298,0.180067435,7.67043638,6.67216206,6.3839283,14.5554314,0.375760645,25.484024,0.366442442,0.578919649,5.56331539,0.7088449,16.4514656,97.9861145,0.451666683,1.56222224,-28.9351196,-30.0,1.06488037,12.3935995,12.1947994,97.9861145,0.451666683,1.56222224,97.9861145,0.116099745,0.000123328631,2.17940927,0.683478057,3.24640083,4.61458635,0.71102196,1.85864115,0.635717392,1.06488037,0.7088449,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0780192167,0.103299893,0.0725930035,0.148417011,5.20128107,6.88665915,4.83953333,11.9970255,0.375760645,19.3189468,0.342140824,0.473012328,5.31089449,0.742857754,16.6270752,97.7350006,0.461666673,1.8033334,-28.9218597,-30.0,1.07814026,12.4067707,12.2048979,97.7350006,0.461666673,1.8033334,97.7350006,0.0983600542,0.000122408645,2.30955482,0.742367446,1.74397159,4.61458635,0.71102196,1.85864115,0.703526735,1.07814026,0.742857754,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0780672133,0.10330791,0.072646603,0.148474053,5.20448065,6.88719368,4.84310675,12.0016356,0.375760645,19.3332119,0.342400461,0.474694699,5.31464624,0.740869045,16.6032715,97.7666702,0.459444463,1.77388895,-28.9242706,-30.0,1.07572937,12.4055929,12.2039785,97.7666702,0.459444463,1.77388895,97.7666702,0.0986335203,0.000122496422,2.30955482,0.742367446,1.74397159,4.61458635,0.71102196,1.85864115,0.703526735,1.07572937,0.740869045,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0792212114,0.0984582752,0.0722445473,0.14556548,5.28141403,6.56388474,4.81630278,11.7665262,0.375760645,19.2262154,0.341404378,0.471312106,5.30626249,0.746830523,16.6209259,97.7400055,0.461111128,1.79888892,-28.9176331,-30.0,1.08236694,12.407568,12.2051611,97.7400055,0.461111128,1.79888892,97.7400055,0.0980928987,0.000122367564,2.30955482,0.742367446,1.47585785,4.61458635,0.71102196,1.85864115,0.703526735,1.08236694,0.746830523,,,,,,,,,,,,,,,,,,,,
