run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.011992489,0.0101899998,0.0117690526,0.0196511187,4.44166231,3.77407384,4.35890818,10.4605255,0.05272118,22.3231964,0.074476108,0.292049319,1.26360333,0.0100935036,0.00750295259,0.00991581846,0.0160155091,-1.78153253,2.8378942,0.387777776,0.0,99.6122284,29.9211121,30.0,-0.0788879395,2.39042902,2.38952827,1.00277781,0.387777776,0.0,99.6122284,0.387777776,0.0515171662,0.000131670182,2.50470543,0.397530764,0.167264909,2.90867877,0.311922282,2.9619894,0.0634121597,0.0788879395,1.78153253,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0460080914,0.0420112088,0.0354301035,0.0716727152,17.0400333,15.5597067,13.1222601,38.1522446,0.05272118,67.2027893,0.0852507949,0.294689029,1.26332033,0.0106171202,0.00803187769,0.00995162874,0.0166213475,-1.51896465,2.99343061,0.412777781,0.0,99.5872269,30.7849579,30.0,0.784957886,2.88479757,2.77751327,1.15444446,0.412777781,0.0,99.5872269,0.412777781,0.0524527133,0.00013381122,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.784957886,1.51896465,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0460044257,0.042024713,0.035592407,0.0717586502,17.0386753,15.5647078,13.182373,38.1979904,0.05272118,67.510643,0.0825830624,0.293724239,1.26015282,0.0102082016,0.00677703042,0.00953162182,0.0155237662,-1.52525675,2.98851681,0.411111116,0.0,99.5888901,30.8199921,30.0,0.819992065,2.90872908,2.79235339,1.15944445,0.411111116,0.0,99.5888901,0.411111116,0.0521685332,0.000134184695,2.50470543,0.397530764,1.32677174,2.90867877,0.311922282,2.9619894,0.0394354314,0.819992065,1.52525675,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00871190056,0.00800385047,0.0112858089,0.016350178,3.22662973,2.96438909,4.17992926,8.70339489,0.05272118,21.4065952,0.332707256,0.217584193,0.966411591,0.00632907636,0.0049586026,0.0143448226,0.0164444167,-3.79648924,4.13163996,0.268888891,0.0,99.7311172,28.3614349,30.0,-1.63856506,2.90947056,2.40470266,0.810000002,0.268888891,0.0,99.7311172,0.268888891,0.068034105,0.000135688126,1.45692492,0.0500000007,0.150000006,2.90867877,0.311922282,2.9619894,0.0394354314,1.63856506,3.79648924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00695843296,0.00525009586,0.0153116751,0.0176190436,2.57719731,1.94447994,5.67099047,8.97758389,0.051800631,29.5588589,0.166726619,0.274386615,2.41492391,0.00737509131,0.00731922034,0.00908563845,0.0138026001,10.4128733,10.4607201,0.468333334,0.0,99.5316696,39.5370483,30.0,9.53704834,9.6733551,1.62084866,0.826666653,0.468333334,0.0,99.5316696,0.468333334,0.0550670065,0.000102419595,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.53704834,10.4128733,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.00695769023,0.00525128096,0.0153495157,0.0176519975,2.57692218,1.94491887,5.68500566,8.99437523,0.051800631,29.6319084,0.162771598,0.273571461,2.41233706,0.00625508325,0.00603085104,0.00860964879,0.0122320605,10.366107,10.4126234,0.466111124,0.0,99.5338898,39.4923553,30.0,9.49235535,9.62626266,1.60257268,0.820555568,0.466111124,0.0,99.5338898,0.466111124,0.0545670502,0.000102481121,1.47918046,0.250626236,0.548363864,3.04316425,0.295361161,3.39604187,0.0963558927,9.49235535,10.366107,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0337449871,0.0311326049,0.0465608351,0.0653901696,12.4981432,11.5305939,17.2447529,33.3188171,0.051800631,89.8846893,0.209396839,0.297391146,2.49481463,0.0134177757,0.0125716086,0.0113522382,0.0216091499,10.755374,10.7896137,0.554444432,0.0,99.4455566,39.8308716,30.0,9.83087158,9.96249104,1.61705267,0.896111131,0.554444432,0.0,99.4455566,0.554444432,0.0625124872,0.000107254418,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.83087158,10.755374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0336194262,0.0311894268,0.0466301814,0.0654019862,12.4516392,11.5516396,17.2704372,33.3248405,0.051800631,90.0185623,0.209127113,0.296718776,2.49381495,0.0132912928,0.0123744728,0.0111118145,0.0212898683,10.7788792,10.8127108,0.539444447,0.0,99.460556,39.8326721,30.0,9.83267212,9.96456623,1.61893415,0.895555556,0.539444447,0.0,99.460556,0.539444447,0.0623937212,0.000107304448,2.37946987,0.422236443,2.39065075,3.04316425,0.295361161,3.39604187,0.0375471488,9.83267212,10.7788792,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00687048817,0.00422280328,0.017050609,0.0188615732,2.54462528,1.5640012,6.31504011,9.61070061,0.051800631,32.9158325,0.12799865,0.251692533,2.3521924,0.00622806884,0.00633287756,0.00922406744,0.0128053743,10.0836716,10.1249228,0.466111124,0.0,99.5338898,39.3101501,30.0,9.31015015,9.42782974,1.48726761,0.841111124,0.466111124,0.0,99.5338898,0.466111124,0.0482955538,0.000101103818,1.38407898,0.0830332041,0.159064606,3.04316425,0.295361161,3.39604187,0.0375471488,9.31015015,10.0836716,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00824743323,0.00837188773,0.0109134549,0.0160378348,3.05460477,3.10069919,4.04202032,8.17189693,0.051800631,21.0681896,0.204302788,0.238667399,2.34028459,0.00622442411,0.00602940703,0.00921513606,0.012649741,11.1025286,11.1558342,0.429444462,0.0,99.5705566,39.9947662,30.0,9.99476624,10.150629,1.77501416,0.828888893,0.429444462,0.0,99.5705566,0.429444462,0.0538738966,0.000101100457,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.99476624,11.1025286,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0081924079,0.00827589817,0.0109204547,0.0159644093,3.03422499,3.0651474,4.04461288,8.13448334,0.051800631,21.0817013,0.150051564,0.230847642,2.28986073,0.0064756237,0.0048408485,0.010120674,0.0129535925,10.6048594,10.6531887,0.411666691,0.0,99.5883331,39.5144653,30.0,9.51446533,9.66294956,1.69001567,0.792777777,0.411666691,0.0,99.5883331,0.411666691,0.0469959378,0.000101156213,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.51446533,10.6048594,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0281321835,0.0334426425,0.0276986193,0.0517401546,10.4193268,12.3861637,10.2587481,26.3636093,0.051800631,53.4715881,0.216620117,0.251488239,2.37656879,0.00664993096,0.00659038406,0.00914128032,0.0130850198,11.3956308,11.4344568,0.336111128,0.0,99.6638947,39.933075,30.0,9.93307495,10.0831022,1.73563099,0.86833334,0.336111128,0.0,99.6638947,0.336111128,0.0569830053,0.000103198145,1.55703247,0.260042638,1.32677174,3.04316425,0.295361161,3.39604187,0.0963558927,9.93307495,11.3956308,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0115173375,0.00974424556,0.0112059582,0.0187928937,4.26568031,3.6089797,4.15035486,9.57570553,0.051800631,21.6328602,0.270963699,0.261527598,2.42910719,0.0101269186,0.00770044839,0.00984936673,0.0160891712,11.3495817,11.4105873,0.421111107,0.0,99.5788879,40.2140961,30.0,10.2140961,10.3622847,1.74779201,0.765555561,0.421111107,0.0,99.5788879,0.421111107,0.0647354797,0.000101122721,2.50470543,0.397530764,0.197660297,3.04316425,0.295361161,3.39604187,0.0963558927,10.2140961,11.3495817,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0448598824,0.0397337414,0.031875506,0.067876555,16.6147709,14.7161999,11.8057423,34.5857277,0.051800631,61.534977,0.279990703,0.266494334,2.43799472,0.0106166853,0.00822179858,0.0098812161,0.0166718457,11.4607029,11.529521,0.473333359,0.0,99.5266724,40.433075,30.0,10.433075,10.5923624,1.83234191,0.867777765,0.473333359,0.0,99.5266724,0.473333359,0.0665133744,0.000103690742,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.433075,11.4607029,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0447958633,0.0397604555,0.0320129022,0.0679145679,16.5910606,14.7260942,11.8566303,34.6050949,0.051800631,61.8002167,0.276726574,0.263913274,2.43217516,0.0101848384,0.00696767075,0.00946336705,0.0155510353,11.4275131,11.495492,0.474444449,0.0,99.5255585,40.4087219,30.0,10.4087219,10.5666075,1.82205784,0.861666679,0.474444449,0.0,99.5255585,0.474444449,0.0657942444,0.000103860344,2.50470543,0.397530764,1.32677174,3.04316425,0.295361161,3.39604187,0.0375471488,10.4087219,11.4275131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00805435982,0.00790869817,0.0108104944,0.0156296846,2.98309612,2.92914748,4.0038867,7.9639287,0.051800631,20.8694267,0.1731271,0.258891374,1.91030157,0.00621858146,0.00471416675,0.0141111715,0.0161251146,9.73429108,9.73954678,0.186111122,0.0,99.8138885,38.5238495,30.0,8.52384949,8.61300278,1.23692381,0.558333337,0.186111122,0.0,99.8138885,0.186111122,0.0522356629,0.000101742749,1.45692492,0.0500000007,0.150000006,3.04316425,0.295361161,3.39604187,0.0375471488,8.52384949,9.73429108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0820662081,0.0495197326,0.103331886,0.140941635,5.4710803,3.30131531,6.88879204,10.631526,0.39852494,25.9285889,0.347043216,0.452447623,4.12948322,0.0210168473,0.0237218272,0.0132991271,0.0343700387,2.03640985,19.7547626,86.843338,0.13611111,13.0205555,-28.3029175,-30.0,1.69708252,21.1099949,20.0197182,94.0633316,32.4388885,54.5405579,13.0205555,54.5405579,0.0972886533,0.000138364543,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.69708252,2.03640985,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0820959508,0.0495259091,0.103305854,0.140942037,5.47306299,3.30172706,6.88705683,10.6315565,0.39852494,25.9220543,0.345662296,0.452686012,4.12718678,0.0209556893,0.0236481763,0.0131757017,0.0342341363,2.04272342,19.7561226,86.8461151,0.135555565,13.0183334,-28.2936401,-30.0,1.70635986,21.1083355,20.0187092,94.0699997,32.4400024,54.5416679,13.0183334,54.5416679,0.0971923098,0.0001387464,2.45663142,0.55063951,3.32313037,5.15849161,0.347727805,3.86670017,0.416178316,1.70635986,2.04272342,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0851072893,0.0504130684,0.104005091,0.14353323,5.67381907,3.36087108,6.93367243,10.8270149,0.39852494,26.0975113,0.342231095,0.455719233,4.1378231,0.0206705313,0.0232958086,0.0128821637,0.0337033495,2.05909634,19.7402439,86.8311157,0.131111115,13.0377779,-28.2736664,-30.0,1.72633362,21.0920696,20.0069427,94.0277786,32.4344444,54.5277786,13.0377779,54.5277786,0.0972159803,0.000139150274,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.72633362,2.05909634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0851338729,0.050408233,0.104006447,0.14354828,5.67559147,3.36054873,6.93376303,10.8281507,0.39852494,26.0978508,0.33998397,0.456112653,4.13524914,0.0205858275,0.0231929962,0.01273649,0.0335247591,2.06832528,19.7406731,86.8305588,0.131111115,13.0383339,-28.2641144,-30.0,1.73588562,21.0887184,20.0035496,94.0211105,32.4327774,54.5288887,13.0383339,54.5288887,0.0970576778,0.00013965019,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.73588562,2.06832528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0851072893,0.0504130684,0.104005091,0.14353323,5.67381907,3.36087108,6.93367243,10.8270149,0.39852494,26.0975113,0.342231095,0.455719233,4.1378231,0.0206705313,0.0232958086,0.0128821637,0.0337033495,2.05909634,19.7402439,86.8311157,0.131111115,13.0377779,-28.2736664,-30.0,1.72633362,21.0920696,20.0069427,94.0277786,32.4344444,54.5277786,13.0377779,54.5277786,0.0972159803,0.000139150274,2.37946987,0.422236443,2.39065075,5.15849161,0.347727805,3.86670017,0.407008767,1.72633362,2.05909634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0650588274,0.0686596856,0.0755124018,0.121032752,4.337255,4.57731199,5.03416014,9.12975693,0.39852494,18.9479733,0.337179124,0.511621773,4.33353519,0.0217234269,0.0226048511,0.0128027154,0.0338643752,2.02615047,19.6886692,86.6244431,0.125,13.250556,-28.3273621,-30.0,1.67263794,20.8471413,19.8272991,93.7722244,32.2161102,54.5333328,13.250556,54.5333328,0.104645729,0.000136006784,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.67263794,2.02615047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0651567206,0.068766959,0.0755706802,0.121182591,4.34378099,4.5844636,5.03804493,9.14105988,0.39852494,18.9625969,0.332680315,0.513410151,4.33370256,0.0215804819,0.0224120803,0.0126681374,0.0335931592,2.05163431,19.7008801,86.6411133,0.12833333,13.2305555,-28.2992859,-30.0,1.70071411,20.8463116,19.8257618,93.7483368,32.2138901,54.5555573,13.2305555,54.5555573,0.104501463,0.000136387011,2.58592749,0.55036515,1.95303583,5.15849161,0.347727805,3.86670017,0.416178316,1.70071411,2.05163431,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0648407266,0.064551197,0.0772834867,0.119766086,4.32271481,4.30341291,5.15223217,9.03420925,0.39852494,19.3923836,0.341089904,0.532025099,4.41676855,0.0220576692,0.0228214841,0.0129004996,0.0342605263,2.0039432,19.7408772,86.628334,0.146666676,13.2250004,-28.3688812,-30.0,1.63111877,20.8028297,19.8018322,93.7333298,32.2122231,54.5627785,13.2250004,54.5627785,0.107939981,0.000134797287,2.58592749,0.55036515,1.32677174,5.15849161,0.347727805,3.86670017,0.416178316,1.63111877,2.0039432,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0653501078,0.0693306923,0.0756055266,0.121628851,4.35667372,4.62204599,5.04036808,9.17472172,0.39852494,18.9713421,0.3052212,0.533573806,4.35871649,0.0213546548,0.0218872298,0.0130137885,0.0332329758,2.14252162,19.7405148,86.5750046,0.127222225,13.2977781,-28.1879883,-30.0,1.81201172,20.905159,19.8760281,93.7194443,32.2050018,54.4972229,13.2977781,54.4972229,0.105105914,0.000135640439,2.50470543,0.397530764,1.95202982,5.15849161,0.347727805,3.86670017,0.416178316,1.81201172,2.14252162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0652880147,0.0653438047,0.0775757357,0.120624758,4.35253429,4.35625362,5.17171574,9.0989809,0.39852494,19.4657173,0.309101135,0.55450958,4.44415855,0.0217086952,0.0221128631,0.0131427031,0.0336597189,2.11788535,19.7915192,86.5955582,0.148888886,13.2555561,-28.2375031,-30.0,1.76249695,20.8607159,19.8518124,93.6894455,32.1988907,54.5455551,13.2555561,54.5455551,0.108544581,0.000134376256,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.76249695,2.11788535,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0653511211,0.0653842837,0.0776396543,0.120721951,4.35674143,4.35895205,5.17597675,9.1063118,0.39852494,19.4817562,0.299088895,0.559404373,4.44467163,0.0215339325,0.0218215622,0.0131255034,0.0333492085,2.1553514,19.8063793,86.5794449,0.149444446,13.2711115,-28.1927795,-30.0,1.80722046,20.8748951,19.8636284,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497538,0.000134848335,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80722046,2.1553514,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0652880147,0.0653438047,0.0775757357,0.120624758,4.35253429,4.35625362,5.17171574,9.0989809,0.39852494,19.4657173,0.309101135,0.55450958,4.44415855,0.0217086952,0.0221128631,0.0131427031,0.0336597189,2.11788535,19.7915192,86.5955582,0.148888886,13.2555561,-28.2375031,-30.0,1.76249695,20.8607159,19.8518124,93.6894455,32.1988907,54.5455551,13.2555561,54.5455551,0.108544581,0.000134376256,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.76249695,2.11788535,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0743949488,0.0478535965,0.0988658443,0.132661343,4.95966291,3.19023967,6.59105587,9.42040062,0.376656651,26.2482662,0.051472526,0.315957665,1.51101887,0.0145794237,0.0160786975,0.0122611765,0.024928309,5.78812122,19.3533192,84.4961166,0.0,15.5038891,-24.4911041,-30.0,5.50889587,21.7447071,20.0760956,92.1866684,0.0,84.4961166,15.5038891,84.4961166,0.0543850735,0.000116796007,2.49047828,0.490335166,3.04129505,5.22496367,0.207028821,5.0,0.34136647,5.50889587,5.78812122,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0744121,0.047890313,0.0988002867,0.13263537,4.96080637,3.19268751,6.58668566,9.41855717,0.376656651,26.2308617,0.0512615852,0.316250384,1.51334214,0.0144952983,0.0160081461,0.0120793562,0.0247443989,5.75012302,19.3169403,84.3905563,0.0,15.6094446,-24.4906921,-30.0,5.50930786,21.7430153,20.0744476,92.1894455,0.0,84.3905563,15.6094446,84.3905563,0.0544153303,0.000117339405,2.49047828,0.490335166,3.04129505,5.22496367,0.207028821,5.0,0.34136647,5.50930786,5.75012302,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0774512216,0.0474665873,0.0992550999,0.134548664,5.16341448,3.16443896,6.6170063,9.55442142,0.376656651,26.351614,0.0507830344,0.316758484,1.506935,0.0140697453,0.0156400949,0.0114761163,0.0239639636,5.79183197,19.3258247,84.4505539,0.0,15.5494452,-24.4855957,-30.0,5.5144043,21.7136116,20.0494328,92.1711121,0.0,84.4505539,15.5494452,84.4505539,0.0544553511,0.000118631004,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.5144043,5.79183197,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0774767846,0.0474985987,0.0992158055,0.134545699,5.16511869,3.16657305,6.61438656,9.55421066,0.376656651,26.3411789,0.0500785522,0.316657603,1.50861871,0.0139518362,0.0155441361,0.0112266354,0.0237131026,5.79460955,19.3293285,84.461113,0.0,15.5388889,-24.4817352,-30.0,5.51826477,21.716074,20.0506096,92.1761093,0.0,84.461113,15.5388889,84.461113,0.054400146,0.000119273529,2.37946987,0.422236443,2.39065075,5.22496367,0.207028821,5.0,0.631090164,5.51826477,5.79460955,,,,,,,,,,,,,,,,,,,,
