run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.269366235,0.213218912,0.189356312,0.392270654,6.73415565,5.33047295,4.7339077,11.6826668,1.02426314,18.4870758,0.40078795,0.505444884,3.35427189,0.751588285,24.2014122,95.0533371,1.50611115,3.44055557,30.3529053,30.0,0.352905273,11.5926323,11.5535297,1.50611115,95.0533371,3.44055557,95.0533371,0.109397538,0.000141598604,3.02697015,1.02285242,5.12694263,6.11208105,0.61722064,1.8565129,1.26880813,0.352905273,0.751588285,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.269547582,0.213113725,0.188940793,0.392137706,6.73868942,5.32784319,4.7235198,11.6787071,1.02426314,18.4465084,0.401658714,0.508262277,3.35972428,0.750720084,24.1910534,95.0422211,1.50388896,3.45388889,30.3540039,30.0,0.354003906,11.5910559,11.5520144,1.50388896,95.0422211,3.45388889,95.0422211,0.10988535,0.000141619472,3.02697015,1.02285242,5.12694263,6.11208105,0.61722064,1.8565129,1.26880813,0.354003906,0.750720084,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.466527909,0.277762115,0.27986908,0.610841036,11.6631975,6.9440527,6.99672699,18.1921635,1.02426314,27.3239441,0.388855666,0.487240076,3.29299927,0.758954644,24.8502598,95.0588913,1.60500002,3.33611131,30.3703003,30.0,0.370300293,11.6386795,11.5981274,1.60500002,95.0588913,3.33611131,95.0588913,0.105139859,0.000142545454,3.02697015,1.02285242,1.42732739,6.11208105,0.61722064,1.8565129,1.26880813,0.370300293,0.758954644,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.280907422,0.202511266,0.191026732,0.395488322,7.02268553,5.06278181,4.77566814,11.7784958,1.02426314,18.6501617,0.400282174,0.507967412,3.35859704,0.752953708,24.1497345,95.0361099,1.4972223,3.4666667,30.3536987,30.0,0.35369873,11.5944939,11.5553789,1.4972223,95.0361099,3.4666667,95.0361099,0.1097406,0.000141478362,2.06921124,0.831389964,5.14287281,6.11208105,0.61722064,1.8565129,1.26880813,0.35369873,0.752953708,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.517997205,0.309282452,0.310562283,0.678546727,12.9499302,7.73206139,7.76405716,20.2085857,1.02426314,30.3205566,0.389918238,0.493074656,3.29936862,0.760920167,24.8523121,95.0255585,1.60500002,3.36944461,30.3666534,30.0,0.366653442,11.6566391,11.6160116,1.60500002,95.0255585,3.36944461,95.0255585,0.105663009,0.000143902711,2.06921124,0.831389964,1.42732739,6.11208105,0.61722064,1.8565129,1.14674604,0.366653442,0.760920167,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.517713368,0.308981389,0.309708625,0.677802384,12.9428339,7.72453451,7.74271584,20.1864166,1.02426314,30.2372131,0.39054817,0.495022655,3.30286002,0.760585546,24.8467617,95.0272217,1.60388887,3.36888885,30.3659515,30.0,0.365951538,11.6567039,11.6161337,1.60388887,95.0272217,3.36888885,95.0272217,0.106006496,0.000143933648,2.06921124,0.831389964,1.42732739,6.11208105,0.61722064,1.8565129,1.14674604,0.365951538,0.760585546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.264694661,0.2699534,0.196859986,0.426253408,6.61736631,6.74883509,4.92149973,12.694746,1.02426314,19.2196693,0.405766189,0.508921087,3.36559844,0.74620837,24.2192345,94.9788895,1.50722229,3.51388907,30.3531189,30.0,0.353118896,11.5857897,11.5467882,1.50722229,94.9788895,3.51388907,94.9788895,0.110151015,0.000142133998,3.67805982,1.19021225,10.4636049,6.11208105,0.61722064,1.8565129,1.14674604,0.353118896,0.74620837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.321491003,0.321056575,0.248894855,0.518056393,8.03727531,8.02641392,6.22237158,15.185092,1.00157595,24.8503227,0.386728466,0.207852319,0.685212851,2.05084753,22.9886112,95.7766724,1.40166664,2.82166672,31.8043671,30.0,1.80436707,11.1637926,10.9792986,1.40166664,95.7766724,2.82166672,95.7766724,0.0740213022,0.000131312961,3.57846856,0.949882925,12.1636667,7.16349983,0.515134156,2.07889867,1.22337449,1.80436707,2.05084753,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.321491927,0.32113564,0.248788998,0.518055141,8.0372982,8.02839088,6.21972513,15.1850548,1.00157595,24.8397541,0.391927183,0.212435707,0.726274848,2.10533214,22.3684483,95.8983383,1.28611112,2.81555557,31.8056946,30.0,1.80569458,11.1664305,10.9815435,1.28611112,95.8983383,2.81555557,95.8983383,0.0751706138,0.000131307301,3.57846856,0.949882925,12.1636667,7.16349983,0.515134156,2.07889867,1.22337449,1.80569458,2.10533214,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.441829562,0.310008138,0.328852296,0.632030249,11.0457392,7.75020361,8.22130775,18.5258541,1.00157595,32.8334885,0.389535904,0.207522452,0.685657144,2.04483771,23.2476158,95.6955566,1.4488889,2.85555553,31.8209991,30.0,1.82099915,11.1648006,10.9775009,1.4488889,95.6955566,2.85555553,95.6955566,0.0731564611,0.000128819505,2.06827402,0.785122335,3.35856271,7.16349983,0.515134156,2.07889867,1.02453983,1.82099915,2.04483771,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.441430509,0.309758306,0.328179151,0.631278574,11.0357628,7.74395752,8.20447922,18.5038204,1.00157595,32.7662773,0.394779503,0.210834205,0.726095498,2.05156279,23.2059307,95.6961136,1.44055557,2.86333346,31.8248901,30.0,1.82489014,11.1648064,10.9768801,1.44055557,95.6961136,2.86333346,95.6961136,0.0742702559,0.000128812244,2.06827402,0.785122335,3.35856271,7.16349983,0.515134156,2.07889867,1.02453983,1.82489014,2.05156279,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.336315274,0.404494166,0.270624012,0.591574848,8.40788174,10.1123543,6.7656002,17.3400383,1.00157595,27.0198193,0.381233871,0.205934763,0.650415242,2.04420257,22.2220612,95.9500046,1.29555559,2.7544446,31.796524,30.0,1.79652405,11.1591988,10.9761295,1.29555559,95.9500046,2.7544446,95.9500046,0.0731434152,0.000132999266,3.67938638,1.12389576,15.2151709,7.16349983,0.515134156,2.07889867,1.02453983,1.79652405,2.04420257,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.255194813,0.284215033,0.189316064,0.42631343,6.37987041,7.10537577,4.73290157,12.4959526,1.00157595,18.9018173,0.321683437,0.302713156,0.299708337,1.99522805,21.8548336,96.1883392,1.245,2.56666684,31.7455597,30.0,1.74555969,11.1365232,10.9630203,1.245,96.1883392,2.56666684,96.1883392,0.0748527497,0.000130106928,3.57855535,1.00554645,7.89900827,7.16349983,0.515134156,2.07889867,1.22337449,1.74555969,1.99522805,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.255296409,0.284070283,0.189387247,0.426309407,6.38241005,7.10175705,4.73468113,12.4958344,1.00157595,18.908926,0.322726488,0.299333721,0.300175101,2.01260686,22.1201878,96.1311111,1.2855556,2.58333349,31.7471313,30.0,1.74713135,11.1372194,10.9634533,1.2855556,96.1311111,2.58333349,96.1311111,0.0745890513,0.000130093671,3.57855535,1.00554645,7.89900827,7.16349983,0.515134156,2.07889867,1.22337449,1.74713135,2.01260686,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.443115652,0.321774572,0.288034588,0.618752182,11.0778913,8.04436398,7.20086479,18.136652,1.00157595,28.7581387,0.320287853,0.325592667,0.3084611,1.98265278,21.6150703,96.0783386,1.20833337,2.71333337,31.7607422,30.0,1.76074219,11.1469011,10.9715624,1.20833337,96.0783386,2.71333337,96.0783386,0.0755227283,0.00012907738,3.57855535,1.00554645,1.42732739,7.16349983,0.515134156,2.07889867,1.22337449,1.76074219,1.98265278,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.264357507,0.264284045,0.192718595,0.420560807,6.60893774,6.60710096,4.81796503,12.3273335,1.00157595,19.2415371,0.32316646,0.298570901,0.301445842,2.00455165,21.8581543,96.1738892,1.24777782,2.57833338,31.7486877,30.0,1.74868774,11.1408987,10.9669399,1.24777782,96.1738892,2.57833338,96.1738892,0.074452579,0.000129581909,2.06921124,0.831389964,8.1679821,7.16349983,0.515134156,2.07889867,1.22337449,1.74868774,2.00455165,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.492944181,0.35245505,0.318732202,0.684696078,12.3236046,8.81137657,7.96830511,20.0695744,1.00157595,31.8230686,0.323017567,0.325643897,0.311905682,1.94972384,21.632885,96.0977783,1.20944452,2.69277787,31.7689209,30.0,1.7689209,11.1481876,10.9717369,1.20944452,96.0977783,2.69277787,96.0977783,0.0749653056,0.00013005147,2.06921124,0.831389964,1.42732739,7.16349983,0.515134156,2.07889867,1.02453983,1.7689209,1.94972384,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.492652774,0.352134526,0.317834258,0.683903575,12.3163195,8.80336285,7.94585657,20.0463467,1.00157595,31.7334156,0.324028015,0.322324723,0.311356544,1.95046246,21.6402073,96.0972214,1.21055555,2.69222236,31.7693024,30.0,1.76930237,11.1492033,10.972661,1.21055555,96.0972214,2.69222236,96.0972214,0.0746833906,0.000130037384,2.06921124,0.831389964,1.42732739,7.16349983,0.515134156,2.07889867,1.02453983,1.76930237,1.95046246,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.270112067,0.359211683,0.195652843,0.490177095,6.7528019,8.98029232,4.89132118,14.3679018,1.00157595,19.5345001,0.321698636,0.300487012,0.298177779,2.01644111,22.1396542,96.1783371,1.28888893,2.53277779,31.7446289,30.0,1.74462891,11.1330137,10.9595051,1.28888893,96.1783371,2.53277779,96.1783371,0.0748754144,0.00013163306,3.67805982,1.19021225,10.4636049,7.16349983,0.515134156,2.07889867,1.02453983,1.74462891,2.01644111,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.359071285,0.300799072,0.269754231,0.540536404,8.97678185,7.51997662,6.74385595,14.6257429,1.05007946,25.6889362,0.242981121,0.256426305,2.06841421,0.347789943,26.4894276,95.4488907,1.95000005,2.60111117,29.8742065,30.0,-0.125793457,11.4919987,11.3967524,1.95000005,95.4488907,2.60111117,95.4488907,0.0498264842,0.000130570406,3.51608706,0.903781235,11.1733284,7.05025196,0.658548594,1.62155342,1.10744703,0.125793457,0.347789943,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.359266996,0.300627112,0.269414514,0.54040134,8.98167515,7.51567793,6.73536301,14.6220875,1.05007946,25.6565838,0.239799261,0.275480211,2.03412533,0.341148257,26.3741226,95.4461136,1.92722225,2.62666678,29.8711853,30.0,-0.128814697,11.4874897,11.3924017,1.92722225,95.4461136,2.62666678,95.4461136,0.0520755351,0.000130587927,3.51608706,0.903781235,11.1733284,7.05025196,0.658548594,1.62155342,1.10744703,0.128814697,0.341148257,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.468618065,0.32377249,0.34626478,0.666581452,11.7154512,8.09431267,8.65661907,18.0362473,1.05007946,32.9751015,0.239009693,0.228223279,2.09490252,0.400349051,27.1688404,95.3283386,2.06833339,2.60333347,29.9042358,30.0,-0.0957641602,11.5066175,11.4099245,2.06833339,95.3283386,2.60333347,95.3283386,0.0465301946,0.000128255982,2.06827402,0.785122335,3.35856271,7.05025196,0.658548594,1.62155342,1.43984604,0.0957641602,0.400349051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.46822381,0.323460132,0.345548898,0.665780783,11.705595,8.08650303,8.63872242,18.0145836,1.05007946,32.906929,0.235952824,0.24395524,2.06211281,0.400590539,26.2194843,95.5149994,1.91222227,2.57277775,29.9037628,30.0,-0.0962371826,11.4999857,11.4036818,1.91222227,95.5149994,2.57277775,95.5149994,0.048308678,0.000128258005,2.06827402,0.785122335,3.35856271,7.05025196,0.658548594,1.62155342,1.43984604,0.0962371826,0.400590539,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.387837172,0.350663722,0.295845509,0.600755572,9.69592953,8.76659298,7.39613771,16.2551422,1.05007946,28.1736298,0.252336085,0.221901864,2.13547254,0.34918192,26.3224525,95.4566727,1.91444445,2.62888885,29.879715,30.0,-0.120285034,11.5010767,11.4053535,1.91444445,95.4566727,2.62888885,95.4566727,0.045736447,0.000131979003,3.67938638,1.12389576,15.2151709,7.05025196,0.658548594,1.62155342,1.43984604,0.120285034,0.34918192,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.265760779,0.280600488,0.189128757,0.430273294,6.6440196,7.01501226,4.72821903,11.6422615,1.05007946,18.0109005,0.284712881,0.125523061,2.57649994,0.428870708,26.594141,95.4111099,1.96444452,2.62444448,29.9463348,30.0,-0.0536651611,11.5752954,11.4749212,1.96444452,95.4111099,2.62444448,95.4111099,0.0452991873,0.000129429012,3.51627803,0.956735969,7.71937943,7.05025196,0.658548594,1.62155342,1.10744703,0.0536651611,0.428870708,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.265840948,0.280580491,0.189266935,0.430370539,6.64602375,7.01451206,4.73167324,11.6448927,1.05007946,18.0240574,0.284012467,0.123514488,2.56846213,0.428430706,26.6379318,95.4261169,1.97222233,2.60166669,29.9436951,30.0,-0.0563049316,11.5727291,11.4723701,1.97222233,95.4261169,2.60166669,95.4261169,0.0449762493,0.00012941481,3.51627803,0.956735969,7.71937943,7.05025196,0.658548594,1.62155342,1.10744703,0.0563049316,0.428430706,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.447471768,0.360402018,0.296597332,0.646599233,11.1867943,9.01005077,7.4149332,17.4955711,1.05007946,28.2452278,0.282802403,0.154788643,2.58919835,0.514922559,26.4218979,95.3655548,1.93555558,2.69888902,29.9444275,30.0,-0.0555725098,11.6353588,11.5300722,1.93555558,95.3655548,2.69888902,95.3655548,0.0460715517,0.000128106927,3.51627803,0.956735969,1.42732739,7.05025196,0.658548594,1.62155342,1.10744703,0.0555725098,0.514922559,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.269501001,0.26956585,0.190976784,0.426343381,6.73752499,6.73914623,4.77441978,11.5359268,1.05007946,18.1868896,0.282942474,0.124651708,2.56935096,0.428353161,26.5909195,95.4127808,1.96333337,2.62388897,29.9467163,30.0,-0.0532836914,11.5774422,11.4768162,1.96333337,95.4127808,2.62388897,95.4127808,0.045057755,0.000128874482,2.06921124,0.831389964,7.67259264,7.05025196,0.658548594,1.62155342,1.10744703,0.0532836914,0.428353161,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.5019238,0.396111727,0.331886232,0.720403016,12.5480947,9.90279293,8.29715538,19.4925423,1.05007946,31.6058197,0.285554141,0.168117419,2.59417367,0.678979814,28.0353832,94.9516678,2.26777792,2.78055573,29.9408722,30.0,-0.0591278076,11.6579218,11.5505686,2.26777792,94.9516678,2.78055573,94.9516678,0.0464870818,0.000129026565,2.06921124,0.831389964,1.42732739,7.05025196,0.658548594,1.62155342,1.43984604,0.0591278076,0.678979814,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.501621842,0.395762324,0.330995589,0.719590425,12.5405464,9.89405823,8.27488995,19.4705563,1.05007946,31.5210056,0.284868956,0.166245639,2.58666182,0.676199615,28.053421,94.92556,2.26999998,2.80444455,29.9417572,30.0,-0.0582427979,11.6551008,11.5480509,2.26999998,94.92556,2.80444455,94.92556,0.0461630002,0.00012902022,2.06921124,0.831389964,1.42732739,7.05025196,0.658548594,1.62155342,1.43984604,0.0582427979,0.676199615,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.288915068,0.327789187,0.202405348,0.481545001,7.22287655,8.1947298,5.06013393,13.029562,1.05007946,19.2752419,0.288482338,0.128019467,2.58918238,0.37903446,25.450716,95.6366653,1.76277781,2.60055566,29.9486847,30.0,-0.0513153076,11.5710869,11.4712162,1.76277781,95.6366653,2.60055566,95.6366653,0.0458347909,0.000130692424,3.67805982,1.19021225,10.4636049,7.05025196,0.658548594,1.62155342,1.43984604,0.0513153076,0.37903446,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.328555018,0.297866702,0.243627623,0.505991459,8.21387577,7.44666767,6.09069061,14.6219397,1.02418101,23.7875557,0.202607393,0.504470646,1.45958424,-0.260176748,21.0109062,95.4016724,1.08277786,3.51555562,29.4278717,30.0,-0.572128296,11.4682398,11.4193478,95.4016724,1.08277786,3.51555562,95.4016724,0.0923969373,0.000112162947,3.30679131,1.04208982,11.3951159,6.63402939,0.200000003,2.85831499,1.69045234,0.572128296,0.260176748,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.328327179,0.297871172,0.242950931,0.505520642,8.20817947,7.44677925,6.07377338,14.6083336,1.02418101,23.7214832,0.207338616,0.525462627,1.5074327,-0.184028938,21.7076511,95.125,1.19611108,3.67888904,29.4207458,30.0,-0.57925415,11.4639091,11.4145498,95.125,1.19611108,3.67888904,95.125,0.096065633,0.000112124209,3.30679131,1.04208982,11.3951159,6.63402939,0.200000003,2.85831499,1.69045234,0.57925415,0.184028938,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.442568719,0.312065244,0.324121654,0.631115377,11.0642176,7.80163097,8.10304165,18.2377205,1.02418101,31.6469116,0.20538412,0.474055082,1.38557625,-0.200592086,20.5648499,95.6633377,1.01499999,3.32166672,29.4448853,30.0,-0.555114746,11.4838114,11.4357433,95.6633377,1.01499999,3.32166672,95.6633377,0.087155655,0.000110382694,2.06827402,0.785122335,3.35856271,6.63402939,0.200000003,2.85831499,1.20757794,0.555114746,0.200592086,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.44218573,0.311860949,0.323357433,0.630353451,11.0546436,7.79652357,8.08393574,18.215704,1.02418101,31.5722923,0.209543914,0.493345231,1.43023992,-0.252846867,21.0757923,95.3933334,1.08944452,3.5172224,29.4370422,30.0,-0.562957764,11.4806871,11.4318285,95.3933334,1.08944452,3.5172224,95.3933334,0.0905725509,0.000110346067,2.06827402,0.785122335,3.35856271,6.63402939,0.200000003,2.85831499,1.20757794,0.562957764,0.252846867,,,,,,,,,,,,,,,,,,,,
