run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0671456903,0.101487823,0.0411602668,0.128462017,24.8687744,37.5880814,15.2445431,49.3800163,0.531933665,0.304552346,4.46353626,0.0975864157,0.000408122258,1.56533504,1.26339269,5.81489038,0.382378221,2.19124436,0.339418083
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0404510573,0.0323935933,0.0141948164,0.0537319817,14.9818726,11.9976273,5.25733948,20.6542454,0.507189274,0.232073098,4.1909318,0.0903268084,0.00040471807,1.08066916,0.458200663,0.693929315,0.382378221,2.19124436,0.339418083
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.224384457,0.171202675,0.107385382,0.301977426,14.9589634,11.4135113,7.15902519,24.4098072,0.558141589,0.723864615,9.09573936,0.145540938,0.000368654495,1.21176028,0.967863917,1.42117548,0.707553506,1.76938379,1.28273225
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.213307843,0.167119965,0.100561082,0.289036065,14.2205219,11.1413307,6.704072,23.3637161,0.559969485,0.612776458,8.85602188,0.130976647,0.00035485797,1.70112562,1.19053566,3.44520593,0.707553506,1.76938379,0.670357168
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.213307843,0.167119965,0.100561082,0.289036065,14.2205219,11.1413307,6.704072,23.3637161,0.559969485,0.612776458,8.85602188,0.130976647,0.00035485797,1.70112562,1.19053566,3.44520593,0.707553506,1.76938379,0.670357168
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.169346377,0.241098449,0.0806285962,0.305462956,11.2897577,16.0732288,5.37523937,24.6915531,0.927998245,0.598285377,9.14167595,0.179212511,0.000393722788,1.11056066,1.02406824,3.16357541,0.707553506,1.76938379,1.28273225
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.163431868,0.231887937,0.0740499347,0.293198556,10.8954573,15.4591951,4.9366622,23.700182,0.886464477,0.487140805,8.85778332,0.163260385,0.000404872379,1.56533504,1.26339269,5.81489038,0.707553506,1.76938379,0.670357168
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.163431868,0.231887937,0.0740499347,0.293198556,10.8954573,15.4591951,4.9366622,23.700182,0.886464477,0.487140805,8.85778332,0.163260385,0.000404872379,1.56533504,1.26339269,5.81489038,0.707553506,1.76938379,0.670357168
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.231167361,0.148216397,0.107496999,0.294893295,15.4111567,9.88109303,7.16646624,20.871439,0.271156222,0.299482971,1.42128265,0.0516515896,0.000219651556,1.61622989,0.647418201,1.69118536,0.482453227,1.87935269,0.615460634
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.217253894,0.144792318,0.0995929912,0.279433072,14.483592,9.65282059,6.63953257,19.7772217,0.25927344,0.276696891,1.15199482,0.0497887842,0.000221443101,1.70112562,1.19053566,3.44520593,0.482453227,1.87935269,0.652197897
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.217253894,0.144792318,0.0995929912,0.279433072,14.483592,9.65282059,6.63953257,19.7772217,0.25927344,0.276696891,1.15199482,0.0497887842,0.000221443101,1.70112562,1.19053566,3.44520593,0.482453227,1.87935269,0.652197897
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.196014985,0.199109107,0.0784179792,0.290199399,13.0676651,13.2739401,5.22786522,20.5392227,0.2140567,0.271024197,1.3781966,0.0449074805,0.000245310075,1.48590982,0.685971975,4.34289694,0.482453227,1.87935269,0.615460634
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.179935992,0.19245182,0.0720238239,0.273133844,11.9957323,12.830121,4.80158806,19.3313866,0.198010549,0.252111882,1.09841251,0.0408541933,0.00024300965,1.56533504,1.26339269,5.81489038,0.482453227,1.87935269,0.808245003
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.179935992,0.19245182,0.0720238239,0.273133844,11.9957323,12.830121,4.80158806,19.3313866,0.198010549,0.252111882,1.09841251,0.0408541933,0.00024300965,1.56533504,1.26339269,5.81489038,0.482453227,1.87935269,0.808245003
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.236984536,0.150478616,0.107440606,0.300581038,15.7989683,10.0319071,7.16270685,23.1135769,0.329714358,0.311702073,0.860196173,0.0569915958,0.000340169034,1.19008088,0.719127238,1.01849449,0.538383245,1.65090787,0.708688498
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.21761544,0.138983011,0.096007213,0.275481641,14.5076952,9.26553345,6.40048075,21.183527,0.585578501,0.226525545,0.535051107,0.0948231816,0.000349673646,1.70112562,1.19053566,3.44520593,0.538383245,1.65090787,0.940430224
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.21761544,0.138983011,0.096007213,0.275481641,14.5076952,9.26553345,6.40048075,21.183527,0.585578501,0.226525545,0.535051107,0.0948231816,0.000349673646,1.70112562,1.19053566,3.44520593,0.538383245,1.65090787,0.940430224
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.214535415,0.203284398,0.0745021775,0.304795921,14.3023605,13.5522928,4.96681166,23.4376869,0.164469883,0.279866606,0.904592633,0.0330776833,0.000293392164,1.10408592,0.761105239,3.30907083,0.538383245,1.65090787,0.708688498
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.182731539,0.185369253,0.067904219,0.269004762,12.1821022,12.3579502,4.52694798,20.6854782,0.189752877,0.212926269,0.52518183,0.0263756346,0.000292728218,1.56533504,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.182731539,0.185369253,0.067904219,0.269004762,12.1821022,12.3579502,4.52694798,20.6854782,0.189752877,0.212926269,0.52518183,0.0263756346,0.000292728218,1.56533504,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.237929657,0.153646678,0.104169481,0.301776588,15.8619766,10.2431116,6.94463158,22.574276,0.33379361,0.627603412,0.879513144,0.114737019,0.000177131398,2.74747968,0.932394803,7.0383172,0.200000003,3.48709965,1.29498672
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.221096352,0.14505963,0.0939353183,0.280623853,14.7397566,9.6706419,6.26235437,20.9919548,0.347161114,0.476294726,0.586859405,0.0942625329,0.000173250519,1.70112562,1.19053566,3.44520593,0.200000003,3.48709965,1.78773987
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.221096352,0.14505963,0.0939353183,0.280623853,14.7397566,9.6706419,6.26235437,20.9919548,0.347161114,0.476294726,0.586859405,0.0942625329,0.000173250519,1.70112562,1.19053566,3.44520593,0.200000003,3.48709965,1.78773987
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.205764219,0.21747601,0.0782708824,0.309452832,13.7176142,14.4983997,5.21805859,23.1484966,0.414611906,0.662006438,0.903261781,0.127528727,0.000167772305,2.66000438,0.988895535,13.1816063,0.200000003,3.48709965,1.29498672
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.181940913,0.196146861,0.0698693767,0.27651006,12.1293936,13.076457,4.65795851,20.6842251,0.446818024,0.506732821,0.585902274,0.109232955,0.000166288155,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.181940913,0.196146861,0.0698693767,0.27651006,12.1293936,13.076457,4.65795851,20.6842251,0.446818024,0.506732821,0.585902274,0.109232955,0.000166288155,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.225668207,0.144437119,0.106623009,0.28836903,15.0445461,9.62914085,7.10820055,22.4625168,0.543266535,0.352226973,2.13356853,0.10071747,0.000217228109,2.61700225,0.975548446,6.68123913,0.257343024,2.54816437,1.50723481
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.206708536,0.135624513,0.100714192,0.266956508,13.7805681,9.04163361,6.71427917,20.7945881,0.568184733,0.238637552,1.83858621,0.0968278497,0.000214687258,1.70112562,1.19053566,3.44520593,0.257343024,2.54816437,0.506227553
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.206708536,0.135624513,0.100714192,0.266956508,13.7805681,9.04163361,6.71427917,20.7945881,0.568184733,0.238637552,1.83858621,0.0968278497,0.000214687258,1.70112562,1.19053566,3.44520593,0.257343024,2.54816437,0.506227553
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.193867624,0.194820046,0.0864680484,0.288125366,12.9245081,12.9880028,5.76453638,22.4435368,1.01309705,0.267113298,2.06919408,0.173720732,0.000423542602,2.54745889,1.03476,9.02353859,0.257343024,2.54816437,1.50723481
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.171504349,0.180402935,0.078080304,0.26087448,11.4336224,12.0268621,5.20535326,20.3208275,0.98233664,0.223160982,1.7336092,0.166738689,0.000423583697,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.171504349,0.180402935,0.078080304,0.26087448,11.4336224,12.0268621,5.20535326,20.3208275,0.98233664,0.223160982,1.7336092,0.166738689,0.000423583697,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.224751547,0.151188418,0.110517226,0.29254958,14.9834356,10.0792274,7.36781502,21.829216,0.448157281,0.530931592,1.7550652,0.110412657,0.000232018734,1.85970032,0.929392576,3.21429062,0.565338314,2.43239546,1.33125365
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.210554242,0.142847389,0.104220122,0.274955094,14.0369492,9.52315903,6.94800806,20.516367,0.209146306,0.427124202,1.26014578,0.0739237517,0.000212509331,1.70112562,1.19053566,3.44520593,0.565338314,2.43239546,1.65972352
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.210554242,0.142847389,0.104220122,0.274955094,14.0369492,9.52315903,6.94800806,20.516367,0.209146306,0.427124202,1.26014578,0.0739237517,0.000212509331,1.70112562,1.19053566,3.44520593,0.565338314,2.43239546,1.65972352
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.18795304,0.207546279,0.0800327361,0.291216493,12.5302019,13.8364182,5.3355155,21.7297459,0.469794035,0.624149382,1.56201482,0.131866634,0.000265437237,1.70033455,0.985501111,6.73743153,0.565338314,2.43239546,1.33125365
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.170273632,0.192713588,0.0757294819,0.26807946,11.3515749,12.8475723,5.04863214,20.0033245,0.502701163,0.433299243,1.10256636,0.112359479,0.000274338905,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.170273632,0.192713588,0.0757294819,0.26807946,11.3515749,12.8475723,5.04863214,20.0033245,0.502701163,0.433299243,1.10256636,0.112359479,0.000274338905,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.225250706,0.130147859,0.105247453,0.280630291,15.0167131,8.67652321,7.01649666,22.5279064,0.265038192,0.282438666,5.17969227,0.0501044951,0.000242316557,1.83741772,0.705283463,2.38111019,0.606325984,2.25775909,0.734327614
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.216012433,0.124195606,0.100266822,0.268587708,14.4008284,8.27970695,6.68445444,21.5611744,0.230493575,0.236739859,5.51968193,0.037919905,0.000249492557,1.70112562,1.19053566,3.44520593,0.606325984,2.25775909,1.76633549
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.216012433,0.124195606,0.100266822,0.268587708,14.4008284,8.27970695,6.68445444,21.5611744,0.230493575,0.236739859,5.51968193,0.037919905,0.000249492557,1.70112562,1.19053566,3.44520593,0.606325984,2.25775909,1.76633549
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.203631133,0.163020834,0.0788311586,0.272499144,13.575408,10.8680553,5.25541019,21.8751698,0.415469885,0.258558422,5.1245513,0.074104093,0.000237039058,1.66470587,0.747450709,4.10486889,0.606325984,2.25775909,0.734327614
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.19881165,0.153918594,0.0718897507,0.261505544,13.2541094,10.2612391,4.79264975,20.9926472,0.392715931,0.227702677,5.51386261,0.0655990541,0.000240477792,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.19881165,0.153918594,0.0718897507,0.261505544,13.2541094,10.2612391,4.79264975,20.9926472,0.392715931,0.227702677,5.51386261,0.0655990541,0.000240477792,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.241861567,0.141947165,0.107477665,0.30032894,16.1241035,9.4631443,7.16517735,23.5629978,1.11568952,0.248328313,1.30048263,0.185953543,0.000451200147,1.83245206,0.810064197,2.72009897,0.717860222,2.11442876,0.81917727
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.222016513,0.138789028,0.104841016,0.282037884,14.8011007,9.25260162,6.98940086,22.1279297,1.15952444,0.221377075,0.997510433,0.192479327,0.000456413312,1.70112562,1.19053566,3.44520593,0.717860222,2.11442876,1.22489631
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.222016513,0.138789028,0.104841016,0.282037884,14.8011007,9.25260162,6.98940086,22.1279297,1.15952444,0.221377075,0.997510433,0.192479327,0.000456413312,1.70112562,1.19053566,3.44520593,0.717860222,2.11442876,1.22489631
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.206958964,0.200850859,0.0885899961,0.301697314,13.7972641,13.3900566,5.90599966,23.6703568,1.1465677,0.227209166,1.23942327,0.188539147,0.00059795368,1.68310964,0.856363237,5.74280787,0.717860222,2.11442876,0.81917727
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.180070847,0.194468513,0.078599982,0.276444346,12.0047226,12.9645672,5.23999882,21.6890755,1.18158305,0.231129676,0.94796437,0.19368811,0.000606795831,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.180070847,0.194468513,0.078599982,0.276444346,12.0047226,12.9645672,5.23999882,21.6890755,1.18158305,0.231129676,0.94796437,0.19368811,0.000606795831,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.23313491,0.147849411,0.106492661,0.295891911,15.5423269,9.85662746,7.09951067,22.0630798,0.267940193,0.300360769,0.714520216,0.0518654138,0.000340537023,1.35770881,0.80342567,1.48101342,0.581796885,1.73537612,1.07724643
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.217095524,0.14348051,0.099089846,0.278452724,14.4730349,9.56536674,6.60598946,20.7627335,0.266877979,0.237749264,0.491878331,0.0484173745,0.000321697851,1.70112562,1.19053566,3.44520593,0.581796885,1.73537612,1.49972904
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.217095524,0.14348051,0.099089846,0.278452724,14.4730349,9.56536674,6.60598946,20.7627335,0.266877979,0.237749264,0.491878331,0.0484173745,0.000321697851,1.70112562,1.19053566,3.44520593,0.581796885,1.73537612,1.49972904
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.195086896,0.202642903,0.0766797736,0.291552454,13.0057926,13.5095263,5.11198473,21.7395096,0.327376127,0.282229722,0.709213078,0.0620058961,0.000287916162,1.24797046,0.85280627,2.80101514,0.581796885,1.73537612,1.07724643
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.182949126,0.192577824,0.0717506483,0.275144994,12.1966076,12.838521,4.78337622,20.5160942,0.380177945,0.213192984,0.473740786,0.065015398,0.00027701311,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.182949126,0.192577824,0.0717506483,0.275144994,12.1966076,12.838521,4.78337622,20.5160942,0.380177945,0.213192984,0.473740786,0.065015398,0.00027701311,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,0.232673332,0.128927171,0.105091654,0.286012858,15.5115547,8.59514427,7.00611019,20.9461212,0.359486073,0.302707314,3.77905178,0.07029064,0.000361546729,2.17549253,0.901670039,4.26739502,0.412845969,3.42238808,1.24860644
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.215154469,0.121397898,0.100187935,0.266583025,14.3436308,8.09319305,6.6791954,19.5231781,0.541159511,0.243602321,4.0769434,0.0951173455,0.00035812374,1.70112562,1.19053566,3.44520593,0.412845969,3.42238808,1.02040875
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.215154469,0.121397898,0.100187935,0.266583025,14.3436308,8.09319305,6.6791954,19.5231781,0.541159511,0.243602321,4.0769434,0.0951173455,0.00035812374,1.70112562,1.19053566,3.44520593,0.412845969,3.42238808,1.02040875
