run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0831055343,0.0567890853,0.102167964,0.143421829,5.54036856,3.78593898,6.81119728,9.71823692,0.406309724,25.1453419,0.26071468,0.114826992,1.25545728,0.0145972017,0.0145045025,0.011528682,0.0235874858,3.31586719,18.0001907,83.8983383,0.0,16.1016674,-26.0055695,-30.0,3.99443054,21.8139839,19.2698421,92.9044418,47.6800003,36.2183342,16.1016674,47.6800003,0.0478173904,0.000115863237,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,3.99443054,3.31586719,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0830685049,0.0566874035,0.102040872,0.143269598,5.53789997,3.77916002,6.80272436,9.70792103,0.406309724,25.1140614,0.26095733,0.115186475,1.24677515,0.0147110885,0.0146066118,0.0117321974,0.0238204468,3.3169508,17.9684162,83.8955612,0.0,16.1044445,-26.0159149,-30.0,3.98408508,21.7811203,19.2558746,92.9055557,47.669445,36.2261124,16.1044445,47.669445,0.0478791595,0.000115735129,2.37946987,0.422236443,2.39065075,5.07493067,0.312303722,4.06380987,0.236051485,3.98408508,3.3169508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.070500873,0.0661692247,0.074835889,0.122266717,4.70005798,4.41128159,4.98905897,8.28477001,0.406309724,18.4184341,0.156217143,0.200164422,1.09706736,0.0140818236,0.0133121843,0.0117901694,0.0226830356,4.49638987,17.657423,82.8927765,0.0,17.1072235,-24.8752441,-30.0,5.12475586,22.1023502,19.4495468,92.6355591,62.8672256,20.0255566,17.1072235,62.8672256,0.0426669456,0.000112087429,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,5.12475586,4.49638987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0707250908,0.0663020089,0.0749110207,0.122513898,4.71500587,4.42013359,4.99406767,8.30151844,0.406309724,18.4369259,0.151597887,0.197126552,1.10758722,0.0138451727,0.013129021,0.0116221877,0.0223413352,3.98666859,17.3806591,82.1138916,0.0,17.8861122,-25.3876953,-30.0,4.61230469,22.9606667,20.1122341,92.6327744,47.3427773,34.7711105,17.8861122,47.3427773,0.0417876244,0.000112316702,2.54904819,0.532197773,1.82969487,5.07493067,0.312303722,4.06380987,0.356447905,4.61230469,3.98666859,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0694741607,0.0573853701,0.0769973919,0.118525684,4.63161039,3.82569122,5.13315916,8.03127861,0.406309724,18.9504185,0.157124057,0.221382439,1.06831431,0.0142529681,0.0131967952,0.0118709086,0.0227644667,4.22897482,17.4052086,83.5255585,0.0,16.4744453,-25.2975922,-30.0,4.70240784,21.1600971,18.7831707,92.617775,63.503891,20.0216675,16.4744453,63.503891,0.0457549281,0.000112456008,2.54904819,0.532197773,1.32677174,5.07493067,0.312303722,4.06380987,0.356447905,4.70240784,4.22897482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0706727058,0.0666734874,0.0747309774,0.122575298,4.71151352,4.44489908,4.9820652,8.30567932,0.406309724,18.3926144,0.144098759,0.226709187,1.07697833,0.0134379528,0.0125189209,0.0117193824,0.0217863694,4.35023451,17.46488,83.5016708,0.0,16.498333,-25.1767273,-30.0,4.82327271,21.2572212,18.8329411,92.6044464,63.4805565,20.0211124,16.498333,63.4805565,0.0453070402,0.000111916655,2.50470543,0.397530764,1.82957947,5.07493067,0.312303722,4.06380987,0.356447905,4.82327271,4.35023451,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0697075129,0.0579765923,0.0770596266,0.118989952,4.64716721,3.86510611,5.13730812,8.06273746,0.406309724,18.9657345,0.144579917,0.248974517,1.04891181,0.0136417421,0.0123897418,0.0118413754,0.0219048169,4.20490837,17.3973064,83.5266724,0.0188888889,16.4544449,-25.2858276,-30.0,4.71417236,21.0406265,18.7256241,92.5938873,63.5316696,20.0138893,16.4544449,63.5316696,0.0486808941,0.000112227513,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71417236,4.20490837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0697075129,0.0579765923,0.0770596266,0.118989952,4.64716721,3.86510611,5.13730812,8.06273746,0.406309724,18.9657345,0.144579917,0.248974517,1.04891181,0.0136417421,0.0123897418,0.0118413754,0.0219048169,4.20490837,17.3973064,83.5266724,0.0188888889,16.4544449,-25.2858276,-30.0,4.71417236,21.0406265,18.7256241,92.5938873,63.5316696,20.0138893,16.4544449,63.5316696,0.0486808941,0.000112227513,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71417236,4.20490837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0847495794,0.0631771684,0.101317607,0.146420985,5.64997196,4.21181107,6.75450706,10.3116865,0.394195497,25.7023754,0.120886549,0.0994619355,2.31814075,0.0166166481,0.0166972671,0.012693298,0.0267587658,6.2136035,18.1199894,86.5750046,0.0,13.4250002,-22.8756409,-30.0,7.12435913,20.9851131,18.5370426,94.2016678,76.9133377,9.66166687,13.4250002,76.9133377,0.0247797724,0.000138019022,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12435913,6.2136035,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0847655088,0.063267298,0.101373374,0.146507695,5.65103388,4.21781969,6.75822449,10.3177929,0.394195497,25.7165241,0.121481471,0.0991230831,2.31198287,0.0165344663,0.016614398,0.0125586567,0.0265922286,6.21743345,18.1231651,86.5655594,0.0,13.4344444,-22.8707733,-30.0,7.12922668,20.9869213,18.5368633,94.1994476,76.9038925,9.66166687,13.4344444,76.9038925,0.0248184279,0.000138230811,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12922668,6.21743345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0831894353,0.0591988899,0.102683507,0.1448064,5.54596233,3.94659257,6.84556675,10.197979,0.394195497,26.0488777,0.127622932,0.101277702,2.31609178,0.0160604287,0.0161600392,0.012244422,0.0258652288,6.25091457,18.1378365,86.5761108,0.0,13.4238892,-22.8366852,-30.0,7.16331482,21.0061169,18.5463829,94.1961136,76.913887,9.66222286,13.4238892,76.913887,0.0260753874,0.000138440781,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.16331482,6.25091457,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0832021981,0.0592754856,0.102749959,0.144892171,5.54681301,3.95169878,6.84999704,10.2040195,0.394195497,26.0657368,0.128828764,0.100875579,2.30758858,0.015945036,0.0160424244,0.0120815551,0.0256430786,6.25116444,18.1349716,86.5644455,0.0,13.4355555,-22.8310242,-30.0,7.16897583,21.0071182,18.5449753,94.1866684,76.9033356,9.66111088,13.4355555,76.9033356,0.0261968169,0.000138675299,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.16897583,6.25116444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0831894353,0.0591988899,0.102683507,0.1448064,5.54596233,3.94659257,6.84556675,10.197979,0.394195497,26.0488777,0.127622932,0.101277702,2.31609178,0.0160604287,0.0161600392,0.012244422,0.0258652288,6.25091457,18.1378365,86.5761108,0.0,13.4238892,-22.8366852,-30.0,7.16331482,21.0061169,18.5463829,94.1961136,76.913887,9.66222286,13.4238892,76.913887,0.0260753874,0.000138440781,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.16331482,6.25091457,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0698914602,0.0675816312,0.0788389072,0.125170544,4.6594305,4.50544214,5.25592709,8.81512547,0.394195497,19.9999504,0.0825053081,0.134913683,2.50957298,0.0157886408,0.0150843784,0.0118903629,0.0248636361,5.91499853,17.8930321,86.4294434,0.0,13.5705557,-23.2438965,-30.0,6.75610352,20.7177887,18.3844662,94.0533371,76.8044434,9.625,13.5705557,76.8044434,0.0250698775,0.000137794268,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.75610352,5.91499853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0700068772,0.0676434338,0.0788604766,0.125281975,4.66712475,4.50956202,5.25736475,8.82297325,0.394195497,20.0054226,0.0843816847,0.135606065,2.50532484,0.0155841941,0.0148489261,0.0117356461,0.024516996,5.93091059,17.897995,86.4211121,0.0,13.5788889,-23.2221222,-30.0,6.77787781,20.7300148,18.3901806,94.0455551,76.8011093,9.61999989,13.5788889,76.8011093,0.025358554,0.000137805764,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.77787781,5.93091059,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0676102042,0.0613373294,0.0779818147,0.120060697,4.50734663,4.0891552,5.19878769,8.45526505,0.394195497,19.7825222,0.0805752352,0.151721433,2.57513261,0.0159965996,0.0151434718,0.0119477613,0.0250592288,5.85884809,17.8616409,86.4038925,0.0,13.5961113,-23.2952271,-30.0,6.70477295,20.6998863,18.3823261,94.0177765,76.7827759,9.62111092,13.5961113,76.7827759,0.0276662111,0.000138238087,2.53182006,0.546932876,1.32677174,5.01997232,0.317340136,3.79627848,0.393482953,6.70477295,5.85884809,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0700012147,0.0681292713,0.0788579434,0.125540212,4.66674757,4.54195118,5.25719595,8.84115887,0.394195497,20.0047798,0.101351999,0.15207018,2.51755738,0.0151771419,0.0142472982,0.0119019886,0.0239789169,6.0326128,17.9584656,86.4033356,0.0,13.5966673,-23.1023102,-30.0,6.89768982,20.8023357,18.4248924,94.0211105,76.7827759,9.62055588,13.5966673,76.7827759,0.0295662861,0.000137043622,2.50470543,0.397530764,1.74616539,5.01997232,0.317340136,3.79627848,0.393482953,6.89768982,6.0326128,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0677020177,0.061885789,0.0780725107,0.120452195,4.51346779,4.12571907,5.20483398,8.48283577,0.394195497,19.8055305,0.0984012038,0.169490293,2.58458734,0.0154040745,0.0143066114,0.0119869579,0.0242002439,5.97924519,17.928421,86.382225,0.0,13.6177778,-23.1526947,-30.0,6.8473053,20.7829571,18.4213829,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041654,0.000137430165,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8473053,5.97924519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0677793398,0.0619415045,0.078075245,0.120526068,4.5186224,4.12943363,5.20501614,8.48803806,0.394195497,19.8062248,0.104404084,0.173973933,2.584337,0.0151496986,0.0139778554,0.0119132781,0.0238079838,6.01401281,17.9465828,86.3744431,0.0,13.625556,-23.1123505,-30.0,6.88764954,20.8040123,18.4302368,93.9866638,76.753891,9.62055588,13.625556,76.753891,0.0332819968,0.000137366893,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88764954,6.01401281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0677020177,0.061885789,0.0780725107,0.120452195,4.51346779,4.12571907,5.20483398,8.48283577,0.394195497,19.8055305,0.0984012038,0.169490293,2.58458734,0.0154040745,0.0143066114,0.0119869579,0.0242002439,5.97924519,17.928421,86.382225,0.0,13.6177778,-23.1526947,-30.0,6.8473053,20.7829571,18.4213829,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041654,0.000137430165,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8473053,5.97924519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0838913769,0.0573386736,0.104646027,0.145863906,5.59275818,3.82257819,6.97640133,9.00967598,0.401663154,26.0531807,0.236326441,0.247851446,0.456115305,0.0164851099,0.0153159285,0.0136427311,0.026314646,3.49692225,19.9612732,85.2799988,0.0622222237,14.6577778,-26.4034729,-30.0,3.5965271,23.3463097,21.5677776,94.5261078,53.3194466,32.0227776,14.6577778,53.3194466,0.0581791215,8.95936537e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.5965271,3.49692225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0838749185,0.0573252551,0.10469877,0.145887002,5.59166098,3.82168365,6.97991753,9.01110268,0.401663154,26.0663128,0.237544268,0.247705773,0.446667403,0.0164023489,0.015242761,0.0135370195,0.0261654295,3.50587893,19.9629955,85.2750015,0.0622222237,14.6627779,-26.3942108,-30.0,3.60578918,23.3600731,21.5750542,94.5255585,53.3227806,32.0144463,14.6627779,53.3227806,0.0583039336,8.9516172e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.60578918,3.50587893,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0839181691,0.0546586476,0.104901753,0.145031735,5.59454441,3.64390969,6.99345016,8.95827484,0.401663154,26.116848,0.241023123,0.25095585,0.47267282,0.0159505736,0.0147722689,0.0133764604,0.0255258773,3.55484986,20.0717525,85.3050003,0.0805555582,14.6144447,-26.3813934,-30.0,3.61860657,23.4005508,21.6208439,94.5527802,53.3100014,32.0755577,14.6144447,53.3100014,0.0591819137,8.96838101e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.61860657,3.55484986,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0838933885,0.0546328053,0.104967356,0.14505513,5.59289217,3.64218688,6.99782324,8.95972061,0.401663154,26.1331806,0.242780581,0.250776201,0.46227932,0.0158366468,0.0146695655,0.013260535,0.0253345091,3.55619287,20.072279,85.3133316,0.0788888931,14.6077785,-26.3731689,-30.0,3.62683105,23.4013748,21.6195679,94.5516663,53.3111115,32.0811119,14.6077785,53.3111115,0.0593697801,8.96071942e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.62683105,3.55619287,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0839181691,0.0546586476,0.104901753,0.145031735,5.59454441,3.64390969,6.99345016,8.95827484,0.401663154,26.116848,0.241023123,0.25095585,0.47267282,0.0159505736,0.0147722689,0.0133764604,0.0255258773,3.55484986,20.0717525,85.3050003,0.0805555582,14.6144447,-26.3813934,-30.0,3.61860657,23.4005508,21.6208439,94.5527802,53.3100014,32.0755577,14.6144447,53.3100014,0.0591819137,8.96838101e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.61860657,3.55484986,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0677375272,0.0607891679,0.0756274313,0.118335128,4.51583481,4.05261087,5.04182863,7.30928755,0.401663154,18.8285713,0.252233446,0.320709705,0.662145972,0.0157412067,0.013352287,0.0135165127,0.0246731713,3.42250156,19.8956013,85.090004,0.0472222231,14.8627777,-26.4772797,-30.0,3.52272034,23.5534286,21.6659927,94.2866669,53.2427788,31.8944454,14.8627777,53.2427788,0.0695596188,8.97770442e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52272034,3.42250156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0677630603,0.0608906411,0.0755975023,0.118382789,4.51753712,4.05937576,5.03983307,7.31223106,0.401663154,18.8211193,0.255604088,0.321963191,0.658834815,0.01554392,0.0131188249,0.013451674,0.0243857447,3.42806697,19.8727379,85.1083374,0.0461111106,14.8455563,-26.4795837,-30.0,3.52041626,23.4932594,21.637867,94.2822189,53.2400017,31.9144459,14.8455563,53.2400017,0.0700903833,8.96497513e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52041626,3.42806697,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0680396557,0.0551675931,0.07733953,0.116851449,4.53597689,3.67783928,5.15596867,7.21764374,0.401663154,19.2548237,0.247422367,0.345081985,0.752551854,0.0160369277,0.0132688759,0.013640957,0.0248861779,3.40817642,19.8945808,85.0400009,0.0594444461,14.9005556,-26.5216675,-30.0,3.47833252,23.5456505,21.6798286,94.2716675,53.2283363,31.8711128,14.9005556,53.2283363,0.0724656731,9.02863976e-05,2.52476168,0.581832886,1.32677174,5.07732344,0.223920226,4.96944427,0.503105521,3.47833252,3.40817642,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0682208836,0.0614343621,0.0755874366,0.118919007,4.54805851,4.09562397,5.03916216,7.34535217,0.401663154,18.8186131,0.279075593,0.336925089,0.686712563,0.0151546849,0.0126615399,0.0139727434,0.024191251,3.52204347,19.9218578,85.0699997,0.0516666695,14.878334,-26.3923035,-30.0,3.60769653,23.5271091,21.6638241,94.2699966,53.2250023,31.8966675,14.878334,53.2250023,0.0746774077,8.99110601e-05,2.50470543,0.397530764,1.95005977,5.07732344,0.223920226,4.96944427,0.503105521,3.60769653,3.52204347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0685174167,0.0559295192,0.077453956,0.117566422,4.5678277,3.72863436,5.16359711,7.26180601,0.401663154,19.2833118,0.2743994,0.363059342,0.782254457,0.0154918879,0.0125662116,0.0141396495,0.0244507249,3.50773144,19.9375629,85.0277786,0.0611111112,14.9111118,-26.4177856,-30.0,3.58221436,23.5671444,21.6979103,94.2283325,53.2150002,31.8738899,14.9111118,53.2150002,0.07775224,9.04719054e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58221436,3.50773144,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.06853275,0.0559849888,0.0774351954,0.117589399,4.56885004,3.73233247,5.16234636,7.26322508,0.401663154,19.2786407,0.2830984,0.367586434,0.783000708,0.0152435964,0.0122677404,0.0142091122,0.0241818838,3.52981853,19.9406452,85.046669,0.0588888898,14.8944445,-26.3955536,-30.0,3.60444641,23.546545,21.6890907,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792890191,9.04624467e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60444641,3.52981853,,,,,,,,,,,,,,,,,,,,
