run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0363151953,0.0382385217,0.0131597575,0.0543521605,13.4500723,14.1624155,4.87398434,20.8926392,0.0662540644,19.862566,0.611763477,0.253117889,3.46974397,3.77351904,15.9620686,96.0338898,0.24333334,3.72277784,33.1271057,30.0,3.12710571,13.9949312,13.3671751,0.24333334,96.0338898,3.72277784,96.0338898,0.10680455,0.00034609405,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.12710571,3.77351904,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0743723884,0.135376602,0.0364513174,0.158703417,27.5453281,50.1394806,13.5004873,61.0046234,0.0662540644,55.0174828,0.623330832,0.265556484,3.50010705,3.82144666,15.8570881,96.0877838,0.231666669,3.68055558,33.1520844,30.0,3.15208435,14.0406399,13.3900776,0.231666669,96.0877838,3.68055558,96.0877838,0.107455328,0.00034544809,1.39242113,0.312396049,2.62336063,2.78232884,0.369501591,2.29878259,0.162925243,3.15208435,3.82144666,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0363269038,0.0384373963,0.0132336738,0.0545179546,13.4544086,14.2360725,4.90136051,20.9563694,0.0662540644,19.9741306,0.618026793,0.272011429,3.52129889,3.73943233,15.7976875,96.1016693,0.237222224,3.66111112,33.1130371,30.0,3.11303711,13.985054,13.3579893,0.237222224,96.1016693,3.66111112,96.1016693,0.108634785,0.000347128633,2.17904091,0.724425614,0.266319752,2.78232884,0.369501591,2.29878259,0.162925243,3.11303711,3.73943233,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0739995912,0.135980144,0.0364018232,0.159033433,27.4072552,50.3630142,13.4821568,61.1314812,0.0662540644,54.9427757,0.627966285,0.279555291,3.53689504,3.76096249,16.2157192,96.0888901,0.278888881,3.63222241,33.1100922,30.0,3.11009216,13.9903793,13.3552837,0.278888881,96.0888901,3.63222241,96.0888901,0.108679868,0.000346581714,2.17904091,0.724425614,2.62336063,2.78232884,0.369501591,2.29878259,0.188530117,3.11009216,3.76096249,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.074066326,0.13591677,0.0363130458,0.158990026,27.4319725,50.3395424,13.449276,61.1147957,0.0662540644,54.8087807,0.627459824,0.277655274,3.5322957,3.76337004,16.2484608,96.0800018,0.282777786,3.63722229,33.110199,30.0,3.11019897,13.991848,13.3565559,0.282777786,96.0800018,3.63722229,96.0800018,0.108533248,0.000346610672,2.17904091,0.724425614,2.62336063,2.78232884,0.369501591,2.29878259,0.188530117,3.11019897,3.76337004,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0363544896,0.0375206731,0.0131886452,0.0538831167,13.4646254,13.8965454,4.88468313,20.7123432,0.0662540644,19.906168,0.613207459,0.258295506,3.48464656,3.76922178,15.8212566,96.1194458,0.237777784,3.64277792,33.1281281,30.0,3.12812805,14.0023489,13.3724384,0.237777784,96.1194458,3.64277792,96.1194458,0.107334785,0.000346978748,1.24691987,0.353500605,0.23986885,2.78232884,0.369501591,2.29878259,0.188530117,3.12812805,3.76922178,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.185735479,0.12686938,0.0971462727,0.245012045,12.3823652,8.45795822,6.47641802,19.8051128,0.375760645,25.8532314,0.385539502,0.605909824,6.36124229,1.12168384,16.3292084,98.0277786,0.425555557,1.54666674,-28.5970306,-30.0,1.40296936,12.3337317,12.121521,98.0277786,0.425555557,1.54666674,98.0277786,0.11424984,0.000283580273,2.30951738,0.701129317,3.73973298,4.61458635,0.71102196,1.85864115,0.70348376,1.40296936,1.12168384,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.185748667,0.126939982,0.0971032009,0.245041549,12.3832436,8.46266556,6.4735465,19.807497,0.375760645,25.8417702,0.389209747,0.618911028,6.39243317,1.13149869,16.5949249,97.9750061,0.457222223,1.56777787,-28.6003723,-30.0,1.39962769,12.3297291,12.1180334,97.9750061,0.457222223,1.56777787,97.9750061,0.116436213,0.000283939153,2.30951738,0.701129317,3.73973298,4.61458635,0.71102196,1.85864115,0.70348376,1.39962769,1.13149869,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.191294327,0.123321861,0.0971655175,0.247473106,12.7529545,8.22145748,6.47770071,20.0040474,0.375760645,25.8583546,0.389073223,0.619809091,6.39164019,1.15316904,16.4817677,97.9766693,0.443333358,1.58000004,-28.5749207,-30.0,1.42507935,12.3404646,12.1260309,97.9766693,0.443333358,1.58000004,97.9766693,0.11671488,0.000283913017,2.17940927,0.683459342,3.24631214,4.61458635,0.71102196,1.85864115,0.472036809,1.42507935,1.15316904,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.191294134,0.123401582,0.0970840827,0.247480735,12.7529421,8.22677231,6.47227192,20.0046654,0.375760645,25.8366814,0.393475175,0.63540107,6.42895794,1.15257943,16.532423,97.9716721,0.449444443,1.57888889,-28.5792236,-30.0,1.42077637,12.3354082,12.1216803,97.9716721,0.449444443,1.57888889,97.9716721,0.119343586,0.000284314068,2.17940927,0.683459342,3.24631214,4.61458635,0.71102196,1.85864115,0.472036809,1.42077637,1.15257943,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.191294327,0.123321861,0.0971655175,0.247473106,12.7529545,8.22145748,6.47770071,20.0040474,0.375760645,25.8583546,0.389073223,0.619809091,6.39164019,1.15316904,16.4817677,97.9766693,0.443333358,1.58000004,-28.5749207,-30.0,1.42507935,12.3404646,12.1260309,97.9766693,0.443333358,1.58000004,97.9766693,0.11671488,0.000283913017,2.17940927,0.683459342,3.24631214,4.61458635,0.71102196,1.85864115,0.472036809,1.42507935,1.15316904,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.170286208,0.166142598,0.0733363703,0.248955786,11.3524132,11.0761728,4.88909101,20.1238976,0.375760645,19.5167789,0.361249238,0.523151517,6.15860605,0.687426925,16.7164707,97.9911118,0.479444444,1.52944446,-29.0001221,-30.0,0.99987793,12.2950382,12.1205006,97.9911118,0.479444444,1.52944446,97.9911118,0.0989262238,0.000285522634,2.30955482,0.742344737,2.98159027,4.61458635,0.71102196,1.85864115,0.70348376,0.99987793,0.687426925,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.17041859,0.166200116,0.0733688027,0.249094263,11.3612385,11.0800076,4.89125347,20.1350899,0.375760645,19.5254097,0.361713976,0.525953948,6.1646986,0.686988711,16.6698818,97.9833374,0.472777784,1.54388893,-29.0025177,-30.0,0.9974823,12.2943487,12.1200666,97.9833374,0.472777784,1.54388893,97.9833374,0.0993034542,0.000285577815,2.30955482,0.742344737,2.98159027,4.61458635,0.71102196,1.85864115,0.70348376,0.9974823,0.686988711,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.173588201,0.16152586,0.0724731088,0.247943178,11.572546,10.7683907,4.83154058,20.0420456,0.375760645,19.2870407,0.360661209,0.521708906,6.15390062,0.678816974,16.8465157,98.0011139,0.493888915,1.505,-29.0052032,-30.0,0.994796753,12.2941971,12.1198616,98.0011139,0.493888915,1.505,98.0011139,0.0988155007,0.000285752787,2.30955482,0.742344737,2.62336063,4.61458635,0.71102196,1.85864115,0.70348376,0.994796753,0.678816974,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.170286536,0.166238457,0.0734584779,0.249055967,11.3524351,11.0825634,4.89723158,20.1319942,0.375760645,19.5492725,0.362032384,0.52724421,6.16751528,0.684328496,16.5124531,97.9827805,0.456111133,1.56111109,-29.0048676,-30.0,0.995132446,12.2939863,12.1198254,97.9827805,0.456111133,1.56111109,97.9827805,0.0994935483,0.00028540715,2.17904091,0.724425614,2.99332047,4.61458635,0.71102196,1.85864115,0.70348376,0.995132446,0.684328496,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.173630849,0.161546797,0.0725618079,0.248012602,11.5753899,10.7697859,4.83745384,20.047657,0.375760645,19.3106461,0.361468881,0.525981724,6.1633172,0.679349601,16.8640575,97.9872284,0.49555558,1.51722229,-29.0086212,-30.0,0.991378784,12.2917948,12.1177835,97.9872284,0.49555558,1.51722229,97.9872284,0.0993829966,0.000285805174,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.991378784,0.679349601,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.173767284,0.161605954,0.0725755394,0.248150691,11.5844851,10.7737303,4.83836889,20.0588188,0.375760645,19.3143005,0.362006843,0.529296696,6.1702404,0.676341176,16.6985035,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917395,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.0998223945,0.000285862188,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.98890686,0.676341176,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.173630849,0.161546797,0.0725618079,0.248012602,11.5753899,10.7697859,4.83745384,20.047657,0.375760645,19.3106461,0.361468881,0.525981724,6.1633172,0.679349601,16.8640575,97.9872284,0.49555558,1.51722229,-29.0086212,-30.0,0.991378784,12.2917948,12.1177835,97.9872284,0.49555558,1.51722229,97.9872284,0.0993829966,0.000285805174,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.991378784,0.679349601,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.190386921,0.131688014,0.0993467346,0.25191009,12.692461,8.77920055,6.62311554,17.8292484,0.372060269,26.7017841,0.328531116,0.302040428,0.751828134,1.14030528,17.2115669,97.1150055,0.61833334,2.26666665,-28.6383209,-30.0,1.36167908,11.2898006,11.1754875,97.1150055,0.61833334,2.26666665,97.1150055,0.0625433102,0.00022278227,2.38175941,0.633580446,3.59416103,4.72969484,0.521487653,1.81393218,0.536187172,1.36167908,1.14030528,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.190315649,0.131807566,0.0994075537,0.251942754,12.6877098,8.78717041,6.62717009,17.8315601,0.372060269,26.7181339,0.331151515,0.293603569,0.731326163,1.11506426,17.7619286,96.8533325,0.686111152,2.46055555,-28.631424,-30.0,1.36857605,11.2866755,11.1714182,96.8533325,0.686111152,2.46055555,96.8533325,0.0618593581,0.000222791394,2.38175941,0.633580446,3.59416103,4.72969484,0.521487653,1.81393218,0.536187172,1.36857605,1.11506426,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.195532173,0.123832017,0.100799859,0.252443671,13.0354776,8.25546741,6.71999025,17.8670139,0.372060269,27.0923462,0.332885325,0.292158812,0.724667668,1.13975215,17.8586998,96.8572235,0.696666658,2.4461112,-28.607132,-30.0,1.39286804,11.2951374,11.177186,96.8572235,0.696666658,2.4461112,96.8572235,0.0613934882,0.000223127077,2.17940927,0.683459342,3.24631214,4.72969484,0.521487653,1.81393218,0.816224456,1.39286804,1.13975215,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.195445642,0.123940133,0.10079474,0.252427667,13.0297089,8.26267529,6.71964931,17.865881,0.372060269,27.0909729,0.336244613,0.283152878,0.70175153,1.15154099,17.8328629,96.8683319,0.693888903,2.43777776,-28.5976868,-30.0,1.40231323,11.2915783,11.1723967,96.8683319,0.693888903,2.43777776,96.8683319,0.0607848912,0.000223126248,2.17940927,0.683459342,3.24631214,4.72969484,0.521487653,1.81393218,0.816224456,1.40231323,1.15154099,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.195532173,0.123832017,0.100799859,0.252443671,13.0354776,8.25546741,6.71999025,17.8670139,0.372060269,27.0923462,0.332885325,0.292158812,0.724667668,1.13975215,17.8586998,96.8572235,0.696666658,2.4461112,-28.607132,-30.0,1.39286804,11.2951374,11.177186,96.8572235,0.696666658,2.4461112,96.8572235,0.0613934882,0.000223127077,2.17940927,0.683459342,3.24631214,4.72969484,0.521487653,1.81393218,0.816224456,1.39286804,1.13975215,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.18656382,0.161309764,0.0732717291,0.257285148,12.4375877,10.7539835,4.88478184,18.2096767,0.372060269,19.6935101,0.311490715,0.357124418,0.900205135,0.648979008,18.1106606,97.1727829,0.713888884,2.11333346,-29.1509857,-30.0,0.849014282,11.3070784,11.240695,97.1727829,0.713888884,2.11333346,97.1727829,0.0701858252,0.000221782,2.38160229,0.670653045,3.34963655,4.72969484,0.521487653,1.81393218,0.536187172,0.849014282,0.648979008,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.186659396,0.161343127,0.0734685808,0.257431477,12.4439592,10.7562084,4.89790535,18.2200317,0.372060269,19.7464199,0.311699063,0.354346871,0.894657016,0.648658156,18.1206684,97.1694489,0.715000033,2.11555552,-29.1513824,-30.0,0.848617554,11.3069448,11.2406206,97.1694489,0.715000033,2.11555552,97.1694489,0.0699140951,0.000221743205,2.38160229,0.670653045,3.34963655,4.72969484,0.521487653,1.81393218,0.536187172,0.848617554,0.648658156,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.190995678,0.151906028,0.0730920136,0.254749358,12.7330446,10.1270685,4.87280083,18.030201,0.372060269,19.6452084,0.310991645,0.360126197,0.906625628,0.63796097,18.1362572,97.1738892,0.716666698,2.10944438,-29.1609344,-30.0,0.839065552,11.3099251,11.2443361,97.1738892,0.716666698,2.10944438,97.1738892,0.0702748001,0.000221755283,2.38160229,0.670653045,2.62336063,4.72969484,0.521487653,1.81393218,0.536187172,0.839065552,0.63796097,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.186451465,0.161452889,0.0732820705,0.257296413,12.4300976,10.763526,4.88547134,18.2104721,0.372060269,19.696291,0.312858582,0.350517333,0.887364984,0.64463985,18.0904045,97.1583328,0.711666703,2.13000011,-29.1517487,-30.0,0.848251343,11.3064508,11.2401476,97.1583328,0.711666703,2.13000011,97.1583328,0.0693654343,0.000221819952,2.17904091,0.724425614,3.33390307,4.72969484,0.521487653,1.81393218,0.536187172,0.848251343,0.64463985,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.190870523,0.152051345,0.0731094703,0.254747272,12.7247009,10.1367559,4.87396431,18.0300541,0.372060269,19.6499004,0.312545866,0.352191418,0.890522003,0.63778317,18.1361809,97.1750031,0.716666698,2.10833335,-29.162384,-30.0,0.837615967,11.3084793,11.2430649,97.1750031,0.716666698,2.10833335,97.1750031,0.0694297031,0.000221806418,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837615967,0.63778317,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.190960139,0.152093709,0.073238112,0.254876614,12.7306757,10.1395798,4.8825407,18.0392075,0.372060269,19.6844749,0.312939048,0.348521233,0.883099139,0.637660444,18.1632481,97.1705551,0.720000029,2.10944438,-29.1625366,-30.0,0.837463379,11.3076038,11.2421026,97.1705551,0.720000029,2.10944438,97.1705551,0.0690707639,0.000221745984,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837463379,0.637660444,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.190870523,0.152051345,0.0731094703,0.254747272,12.7247009,10.1367559,4.87396431,18.0300541,0.372060269,19.6499004,0.312545866,0.352191418,0.890522003,0.63778317,18.1361809,97.1750031,0.716666698,2.10833335,-29.162384,-30.0,0.837615967,11.3084793,11.2430649,97.1750031,0.716666698,2.10833335,97.1750031,0.0694297031,0.000221806418,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837615967,0.63778317,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.191900834,0.115454614,0.0987771824,0.244770572,12.7933884,7.6969738,6.58514547,18.8219566,0.378463477,26.0995274,0.271642178,0.19358255,0.461124897,0.809798658,18.4468498,96.9761124,0.683888912,2.34000015,-28.7484131,-30.0,1.25158691,12.2047701,12.1034975,96.9761124,0.683888912,2.34000015,96.9761124,0.0413855575,0.000312254939,2.30601716,0.637209058,3.3884964,4.66883087,0.610794187,1.58763504,0.549699187,1.25158691,0.809798658,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.191913471,0.115514673,0.0987289622,0.244789347,12.7942305,7.7009778,6.58193064,18.8234024,0.378463477,26.0867882,0.269524217,0.19109492,0.474882632,0.806144059,18.4575062,96.9894485,0.685555577,2.32500005,-28.7506714,-30.0,1.24932861,12.2013931,12.100049,96.9894485,0.685555577,2.32500005,96.9894485,0.0405506752,0.000312729739,2.30601716,0.637209058,3.3884964,4.66883087,0.610794187,1.58763504,0.549699187,1.24932861,0.806144059,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.197306797,0.111027636,0.0984188765,0.246867135,13.1537857,7.40184212,6.56125832,18.9831772,0.378463477,26.0048542,0.268486142,0.193837285,0.477304846,0.83658129,18.6698532,96.9727783,0.711666703,2.31555557,-28.7161713,-30.0,1.28382874,12.2101135,12.1056099,96.9727783,0.711666703,2.31555557,96.9727783,0.0401626378,0.000313931378,2.17940927,0.683459342,3.24631214,4.66883087,0.610794187,1.58763504,1.03627491,1.28382874,0.83658129,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.19729574,0.111093074,0.098343268,0.246857613,13.1530485,7.4062047,6.55621767,18.9824429,0.378463477,25.9848766,0.265960664,0.192614898,0.49612093,0.8321141,18.5966549,96.9738922,0.703333378,2.32277775,-28.7226715,-30.0,1.27732849,12.2084551,12.1042366,96.9738922,0.703333378,2.32277775,96.9738922,0.039386306,0.000314408535,2.17940927,0.683459342,3.24631214,4.66883087,0.610794187,1.58763504,1.03627491,1.27732849,0.8321141,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.197306797,0.111027636,0.0984188765,0.246867135,13.1537857,7.40184212,6.56125832,18.9831772,0.378463477,26.0048542,0.268486142,0.193837285,0.477304846,0.83658129,18.6698532,96.9727783,0.711666703,2.31555557,-28.7161713,-30.0,1.28382874,12.2101135,12.1056099,96.9727783,0.711666703,2.31555557,96.9727783,0.0401626378,0.000313931378,2.17940927,0.683459342,3.24631214,4.66883087,0.610794187,1.58763504,1.03627491,1.28382874,0.83658129,,,,,,,,,,,,,,,
