run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.070672594,0.0666735768,0.0747311562,0.122575395,4.71150589,4.4449048,4.98207712,8.305686,0.406309724,18.3926563,0.144099414,0.226706311,1.07697952,0.013437923,0.0125189312,0.0117193712,0.0217863508,4.35011911,17.4643536,83.5011139,0.0,16.4988899,-25.1765747,-30.0,4.82342529,21.2575283,18.8330879,92.6044464,63.4800034,20.0211124,16.4988899,63.4800034,0.0453066677,0.000111916328,2.50470543,0.397530764,1.82957947,5.07493067,0.312303722,4.06380987,0.356447905,4.82342529,4.35011911,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0697080269,0.057976529,0.0770598799,0.118990391,4.64720154,3.86510181,5.13732529,8.06276703,0.406309724,18.9657974,0.144579276,0.248974681,1.04891169,0.0136417402,0.0123897307,0.0118413856,0.021904815,4.20491552,17.3973141,83.5266724,0.0188888889,16.4544449,-25.2858124,-30.0,4.71418762,21.0406284,18.7256203,92.5938873,63.5316696,20.0138893,16.4544449,63.5316696,0.0486808345,0.000112227324,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71418762,4.20491552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0698407441,0.058092054,0.0771184266,0.119162358,4.65604925,3.87280345,5.1412282,8.07441902,0.406309724,18.9802074,0.140872374,0.254462153,1.05366254,0.0133682489,0.0120866541,0.011759826,0.0215195436,4.2213583,17.414917,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.0308132,18.7202168,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492222309,0.000112701702,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.2213583,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0697080269,0.057976529,0.0770598799,0.118990391,4.64720154,3.86510181,5.13732529,8.06276703,0.406309724,18.9657974,0.144579276,0.248974681,1.04891169,0.0136417402,0.0123897307,0.0118413856,0.021904815,4.20491552,17.3973141,83.5266724,0.0188888889,16.4544449,-25.2858124,-30.0,4.71418762,21.0406284,18.7256203,92.5938873,63.5316696,20.0138893,16.4544449,63.5316696,0.0486808345,0.000112227324,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71418762,4.20491552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0847487822,0.0631776974,0.101317853,0.146420911,5.64991856,4.21184635,6.75452328,10.3116808,0.394195497,25.7024384,0.120886445,0.0994614139,2.31814289,0.0166166481,0.0166972894,0.0126932925,0.026758777,6.21357679,18.1199226,86.5755539,0.0,13.4244452,-22.8756409,-30.0,7.12435913,20.9850578,18.5369911,94.2022247,76.913887,9.66166687,13.4244452,76.913887,0.0247796811,0.000138020565,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12435913,6.21357679,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0847648084,0.063266851,0.101373568,0.146507233,5.65098715,4.21779013,6.75823784,10.3177605,0.394195497,25.7165718,0.121482246,0.0991230085,2.31198144,0.0165344514,0.0166143831,0.0125586698,0.0265922174,6.2174325,18.123148,86.5655594,0.0,13.4344444,-22.8707733,-30.0,7.12922668,20.9869118,18.5368538,94.1994476,76.9038925,9.66166687,13.4344444,76.9038925,0.0248185638,0.000138232252,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12922668,6.2174325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0831891224,0.0591996126,0.102683529,0.144806534,5.54594135,3.94664073,6.84556818,10.1979885,0.394195497,26.0488834,0.127620757,0.101274557,2.31608415,0.0160604026,0.0161600746,0.0122444183,0.0258652344,6.25090027,18.1378231,86.5761108,0.0,13.4238892,-22.8367004,-30.0,7.16329956,21.0060863,18.5463581,94.1961136,76.913887,9.66222286,13.4238892,76.913887,0.0260747187,0.000138440577,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.16329956,6.25090027,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0832020044,0.0592757575,0.102749921,0.144892156,5.54680014,3.9517169,6.84999466,10.2040186,0.394195497,26.0657272,0.128829747,0.100873113,2.30757999,0.0159450248,0.0160424244,0.0120815579,0.025643073,6.25110722,18.135004,86.5638885,0.0,13.4361115,-22.8311462,-30.0,7.16885376,21.0070858,18.5449772,94.1861115,76.9027786,9.66111088,13.4361115,76.9027786,0.0261966158,0.000138678588,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.16885376,6.25110722,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0831891224,0.0591996126,0.102683529,0.144806534,5.54594135,3.94664073,6.84556818,10.1979885,0.394195497,26.0488834,0.127620757,0.101274557,2.31608415,0.0160604026,0.0161600746,0.0122444183,0.0258652344,6.25090027,18.1378231,86.5761108,0.0,13.4238892,-22.8367004,-30.0,7.16329956,21.0060863,18.5463581,94.1961136,76.913887,9.66222286,13.4238892,76.913887,0.0260747187,0.000138440577,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.16329956,6.25090027,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0698914602,0.0675816312,0.0788389072,0.125170544,4.6594305,4.50544214,5.25592709,8.81512547,0.394195497,19.9999504,0.0825053081,0.134913683,2.50957298,0.0157886408,0.0150843784,0.0118903629,0.0248636361,5.91499853,17.8930321,86.4294434,0.0,13.5705557,-23.2438965,-30.0,6.75610352,20.7177887,18.3844662,94.0533371,76.8044434,9.625,13.5705557,76.8044434,0.0250698775,0.000137794268,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.75610352,5.91499853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0700068772,0.0676434338,0.0788604766,0.125281975,4.66712475,4.50956202,5.25736475,8.82297325,0.394195497,20.0054226,0.0843816847,0.135606065,2.50532484,0.0155841941,0.0148489261,0.0117356461,0.024516996,5.93091059,17.897995,86.4211121,0.0,13.5788889,-23.2221222,-30.0,6.77787781,20.7300148,18.3901806,94.0455551,76.8011093,9.61999989,13.5788889,76.8011093,0.025358554,0.000137805764,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.77787781,5.93091059,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0676102042,0.0613373294,0.0779818147,0.120060697,4.50734663,4.0891552,5.19878769,8.45526505,0.394195497,19.7825222,0.0805752352,0.151721433,2.57513261,0.0159965996,0.0151434718,0.0119477613,0.0250592288,5.85884809,17.8616409,86.4038925,0.0,13.5961113,-23.2952271,-30.0,6.70477295,20.6998863,18.3823261,94.0177765,76.7827759,9.62111092,13.5961113,76.7827759,0.0276662111,0.000138238087,2.53182006,0.546932876,1.32677174,5.01997232,0.317340136,3.79627848,0.393482953,6.70477295,5.85884809,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0700012147,0.0681292713,0.0788579434,0.125540212,4.66674757,4.54195118,5.25719595,8.84115887,0.394195497,20.0047798,0.101351999,0.15207018,2.51755738,0.0151771419,0.0142472982,0.0119019886,0.0239789169,6.0326128,17.9584656,86.4033356,0.0,13.5966673,-23.1023102,-30.0,6.89768982,20.8023357,18.4248924,94.0211105,76.7827759,9.62055588,13.5966673,76.7827759,0.0295662861,0.000137043622,2.50470543,0.397530764,1.74616539,5.01997232,0.317340136,3.79627848,0.393482953,6.89768982,6.0326128,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0677020177,0.061885789,0.0780725107,0.120452195,4.51346779,4.12571907,5.20483398,8.48283577,0.394195497,19.8055305,0.0984012038,0.169490293,2.58458734,0.0154040745,0.0143066114,0.0119869579,0.0242002439,5.97924519,17.928421,86.382225,0.0,13.6177778,-23.1526947,-30.0,6.8473053,20.7829571,18.4213829,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041654,0.000137430165,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8473053,5.97924519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0677793398,0.0619415045,0.078075245,0.120526068,4.5186224,4.12943363,5.20501614,8.48803806,0.394195497,19.8062248,0.104404084,0.173973933,2.584337,0.0151496986,0.0139778554,0.0119132781,0.0238079838,6.01401281,17.9465828,86.3744431,0.0,13.625556,-23.1123505,-30.0,6.88764954,20.8040123,18.4302368,93.9866638,76.753891,9.62055588,13.625556,76.753891,0.0332819968,0.000137366893,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88764954,6.01401281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0677020177,0.061885789,0.0780725107,0.120452195,4.51346779,4.12571907,5.20483398,8.48283577,0.394195497,19.8055305,0.0984012038,0.169490293,2.58458734,0.0154040745,0.0143066114,0.0119869579,0.0242002439,5.97924519,17.928421,86.382225,0.0,13.6177778,-23.1526947,-30.0,6.8473053,20.7829571,18.4213829,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041654,0.000137430165,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8473053,5.97924519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0838915333,0.057338994,0.104646161,0.145864218,5.59276867,3.82259941,6.97641039,9.00969601,0.401663154,26.0532131,0.236325696,0.24785167,0.4561207,0.0164851118,0.0153159499,0.0136427274,0.0263146572,3.49692917,19.9613495,85.2799988,0.0622222237,14.6577778,-26.4034424,-30.0,3.59655762,23.3463535,21.5677986,94.5261078,53.3194466,32.0227776,14.6577778,53.3194466,0.0581790656,8.95939957e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.59655762,3.49692917,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0838753805,0.0573252738,0.104698896,0.145887375,5.59169197,3.82168484,6.97992611,9.01112556,0.401663154,26.0663433,0.237543464,0.247705519,0.446668237,0.0164023619,0.0152427563,0.013537026,0.026165437,3.50586677,19.9630318,85.2750015,0.0622222237,14.6627779,-26.3942108,-30.0,3.60578918,23.3601036,21.5750771,94.5255585,53.3227806,32.0144463,14.6627779,53.3227806,0.0583037809,8.95162448e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.60578918,3.50586677,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0839185789,0.0546579883,0.104901731,0.145031705,5.59457159,3.64386582,6.99344826,8.95827389,0.401663154,26.1168423,0.241023675,0.25095433,0.472669035,0.0159506109,0.0147722419,0.0133764613,0.0255258847,3.55483651,20.069582,85.3044434,0.0799999982,14.6155558,-26.3813477,-30.0,3.61865234,23.4006691,21.6209221,94.5527802,53.3094444,32.0750008,14.6155558,53.3094444,0.0591817759,8.96841884e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.61865234,3.55483651,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0838932246,0.0546331629,0.104967579,0.145055324,5.5928812,3.64221072,6.9978385,8.95973206,0.401663154,26.133234,0.242780015,0.250773013,0.46227321,0.0158366375,0.0146695925,0.013260508,0.0253345035,3.55620837,20.0722103,85.3133316,0.0788888931,14.6077785,-26.3731995,-30.0,3.62680054,23.4013138,21.6195469,94.5516663,53.3111115,32.0811119,14.6077785,53.3111115,0.0593693331,8.96064521e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.62680054,3.55620837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0839185789,0.0546579883,0.104901731,0.145031705,5.59457159,3.64386582,6.99344826,8.95827389,0.401663154,26.1168423,0.241023675,0.25095433,0.472669035,0.0159506109,0.0147722419,0.0133764613,0.0255258847,3.55483651,20.069582,85.3044434,0.0799999982,14.6155558,-26.3813477,-30.0,3.61865234,23.4006691,21.6209221,94.5527802,53.3094444,32.0750008,14.6155558,53.3094444,0.0591817759,8.96841884e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.61865234,3.55483651,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0677375272,0.0607891679,0.0756274313,0.118335128,4.51583481,4.05261087,5.04182863,7.30928755,0.401663154,18.8285713,0.252233446,0.320709705,0.662145972,0.0157412067,0.013352287,0.0135165127,0.0246731713,3.42250156,19.8956013,85.090004,0.0472222231,14.8627777,-26.4772797,-30.0,3.52272034,23.5534286,21.6659927,94.2866669,53.2427788,31.8944454,14.8627777,53.2427788,0.0695596188,8.97770442e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52272034,3.42250156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0677619427,0.0608903132,0.0755975246,0.118381999,4.51746273,4.05935383,5.03983498,7.31218243,0.401663154,18.821125,0.25560382,0.321962386,0.6588341,0.0155438902,0.0131188035,0.0134516656,0.0243857093,3.42806125,19.872736,85.1083374,0.0461111106,14.8455563,-26.4795837,-30.0,3.52041626,23.4932728,21.6378632,94.2822189,53.2400017,31.9144459,14.8455563,53.2400017,0.0700902864,8.96497368e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52041626,3.42806125,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0680396557,0.0551675931,0.07733953,0.116851449,4.53597689,3.67783928,5.15596867,7.21764374,0.401663154,19.2548237,0.247422367,0.345081985,0.752551854,0.0160369277,0.0132688759,0.013640957,0.0248861779,3.40817642,19.8945808,85.0400009,0.0594444461,14.9005556,-26.5216675,-30.0,3.47833252,23.5456505,21.6798286,94.2716675,53.2283363,31.8711128,14.9005556,53.2283363,0.0724656731,9.02863976e-05,2.52476168,0.581832886,1.32677174,5.07732344,0.223920226,4.96944427,0.503105521,3.47833252,3.40817642,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0682208836,0.0614343621,0.0755874366,0.118919007,4.54805851,4.09562397,5.03916216,7.34535217,0.401663154,18.8186131,0.279075593,0.336925089,0.686712563,0.0151546849,0.0126615399,0.0139727434,0.024191251,3.52204347,19.9218578,85.0699997,0.0516666695,14.878334,-26.3923035,-30.0,3.60769653,23.5271091,21.6638241,94.2699966,53.2250023,31.8966675,14.878334,53.2250023,0.0746774077,8.99110601e-05,2.50470543,0.397530764,1.95005977,5.07732344,0.223920226,4.96944427,0.503105521,3.60769653,3.52204347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0685169026,0.0559291132,0.0774540529,0.117565989,4.56779337,3.72860742,5.16360331,7.26177979,0.401663154,19.2833347,0.274399698,0.363058627,0.782252192,0.0154918581,0.012566206,0.0141396476,0.0244507045,3.50896955,19.9377556,85.0266724,0.0611111112,14.9122229,-26.4175873,-30.0,3.58241272,23.5670681,21.6982727,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777522251,9.04720146e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58241272,3.50896955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.06853275,0.0559849888,0.0774351954,0.117589399,4.56885004,3.73233247,5.16234636,7.26322508,0.401663154,19.2786407,0.2830984,0.367586434,0.783000708,0.0152435964,0.0122677404,0.0142091122,0.0241818838,3.52981853,19.9406452,85.046669,0.0588888898,14.8944445,-26.3955536,-30.0,3.60444641,23.546545,21.6890907,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792890191,9.04624467e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60444641,3.52981853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0685169026,0.0559291132,0.0774540529,0.117565989,4.56779337,3.72860742,5.16360331,7.26177979,0.401663154,19.2833347,0.274399698,0.363058627,0.782252192,0.0154918581,0.012566206,0.0141396476,0.0244507045,3.50896955,19.9377556,85.0266724,0.0611111112,14.9122229,-26.4175873,-30.0,3.58241272,23.5670681,21.6982727,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777522251,9.04720146e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58241272,3.50896955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0773612931,0.0575892329,0.0969802663,0.13677156,5.1574192,3.83928204,6.46535063,8.18808174,0.381225914,25.4390545,0.169615194,0.23605825,2.32279801,0.0148640815,0.0189590305,0.0122614205,0.0270319842,3.10344243,21.351799,83.9916687,0.0,16.0083332,-25.5816498,-30.0,4.41835022,25.3995037,23.5785007,94.1688919,20.5044441,63.4872246,16.0083332,63.4872246,0.0480776429,0.00013528594,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.41835022,3.10344243,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0773390308,0.057823468,0.0969237387,0.136817724,5.15593529,3.85489774,6.46158218,8.19084454,0.381225914,25.4242268,0.170363739,0.236151919,2.3167963,0.0147735495,0.0188843869,0.0120982379,0.0268560108,3.11363316,21.3683968,83.9894485,0.0,16.0105553,-25.5778961,-30.0,4.42210388,25.4332199,23.6004505,94.1705551,20.5061111,63.4833336,16.0105553,63.4833336,0.0481696017,0.000135474402,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.42210388,3.11363316,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0779040679,0.0534146465,0.100271672,0.137755498,5.19360447,3.56097627,6.68477774,8.24698639,0.381225914,26.3024292,0.17688261,0.231840715,2.33189249,0.0144000463,0.0186346285,0.0116789788,0.0262870546,3.28206468,21.4374466,84.2055588,0.0,15.794445,-25.5466309,-30.0,4.45336914,25.4995441,23.6440697,94.1555557,20.4794445,63.7261124,15.794445,63.7261124,0.0482603349,0.000135734037,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45336914,3.28206468,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0778938308,0.0535542034,0.100253962,0.137790993,5.19292164,3.57028008,6.68359709,8.24911118,0.381225914,26.2977829,0.178225458,0.231706232,2.32414222,0.0142778158,0.0185357444,0.0114756376,0.026059933,3.29028773,21.4458313,84.2000046,0.0,15.8000002,-25.5404816,-30.0,4.45951843,25.5136814,23.6535397,94.1572189,20.4772224,63.7227783,15.8000002,63.7227783,0.0483876131,0.000136205505,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45951843,3.29028773,,,,,,,,,,,,,,,,,,,,
