run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0218409151,0.0161347054,0.0185288452,0.0328735821,8.08922768,5.97581673,6.862535,13.1303616,0.0654337853,28.3169403,0.229951352,0.235813379,1.47815263,2.35837293,16.9875107,95.4127808,0.384444445,4.20277786,31.8739929,30.0,1.87399292,14.8819056,14.5803089,0.384444445,95.4127808,4.20277786,95.4127808,0.0559744537,0.000151981425,1.18814266,0.349657208,0.493605137,2.36957407,0.655881822,1.58292055,0.184420273,1.87399292,2.35837293,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0695375428,0.0524032712,0.0491471589,0.099985078,25.7546444,19.4086189,18.2026501,39.9360237,0.0654337853,75.1097565,0.242626488,0.264039218,1.55799818,2.3532362,16.2652779,95.5627823,0.297222227,4.13999987,31.8740997,30.0,1.87409973,14.8917236,14.5898666,0.297222227,95.5627823,4.13999987,95.5627823,0.0617847107,0.000154143214,2.06827402,0.785122335,3.35856271,2.36957407,0.655881822,1.58292055,0.172937244,1.87409973,2.3532362,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0695271641,0.0523993075,0.0493738428,0.100087412,25.7508011,19.4071503,18.2866077,39.976902,0.0654337853,75.456192,0.242651686,0.264385045,1.5589608,2.3534925,16.2654343,95.5655594,0.297222227,4.13722229,31.875061,30.0,1.87506104,14.8916912,14.589777,0.297222227,95.5655594,4.13722229,95.5655594,0.0618298203,0.000154176145,2.06827402,0.785122335,3.35856271,2.36957407,0.655881822,1.58292055,0.172937244,1.87506104,2.3534925,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0220532697,0.0162408371,0.0187913887,0.0332148708,8.1678772,6.0151248,6.95977354,13.2666798,0.0654337853,28.718174,0.230461955,0.235926673,1.47776198,2.36034203,16.9286671,95.4194489,0.37722224,4.20333338,31.8737488,30.0,1.87374878,14.8825674,14.5807362,0.37722224,95.4194489,4.20333338,95.4194489,0.0560602099,0.000151892731,1.26286244,0.356926262,0.569233716,2.36957407,0.655881822,1.58292055,0.172937244,1.87374878,2.36034203,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0173773468,0.014749621,0.0135669922,0.0265252106,6.43605423,5.46282244,5.02481174,10.594696,0.0654337853,20.7339249,0.23718667,0.263683587,1.53886724,2.36352396,16.2457371,95.4416656,0.298888892,4.25944471,31.8842621,30.0,1.88426208,14.9174032,14.6119328,0.298888892,95.4416656,4.25944471,95.4416656,0.0604210496,0.000151406886,1.18794966,0.370370597,0.150983334,2.36957407,0.655881822,1.58292055,0.184420273,1.88426208,2.36352396,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0173942298,0.0147401402,0.013602186,0.0265490189,6.442307,5.45931101,5.03784657,10.6042061,0.0654337853,20.7877121,0.237128779,0.263801694,1.53935361,2.36173368,16.269022,95.4533386,0.302222222,4.24444437,31.8832703,30.0,1.88327026,14.9162111,14.6110296,0.302222222,95.4533386,4.24444437,95.4533386,0.0604305901,0.00015145092,1.18794966,0.370370597,0.150983334,2.36957407,0.655881822,1.58292055,0.184420273,1.88327026,2.36173368,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.0512985103,0.0419831648,0.0311921276,0.0732603073,18.9994469,15.5493202,11.55264,29.2616215,0.0654337853,47.6697617,0.239990383,0.261037827,1.54497337,2.34424853,16.3322334,95.4750061,0.310000002,4.21500015,31.8725433,30.0,1.87254333,14.9028263,14.5993662,0.310000002,95.4750061,4.21500015,95.4750061,0.0609139837,0.000153341913,1.18794966,0.370370597,1.42732739,2.36957407,0.655881822,1.58292055,0.184420273,1.87254333,2.34424853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.0178224798,0.0153677296,0.0138356611,0.0272989627,6.60091829,5.69175148,5.1243186,10.9037485,0.0654337853,21.1445217,0.24071455,0.276276469,1.56904972,2.36715603,16.3107128,95.4877777,0.305555552,4.20666695,31.8787079,30.0,1.87870789,14.9278755,14.6221104,0.305555552,95.4877777,4.20666695,95.4877777,0.062529251,0.000151461529,2.06921124,0.831389964,0.151445374,2.36957407,0.655881822,1.58292055,0.184420273,1.87870789,2.36715603,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0605764911,0.049296882,0.0356156901,0.0858380497,22.4357376,18.2581043,13.1909962,34.2854233,0.0654337853,54.4301224,0.243617564,0.27289483,1.57327676,2.36200833,16.2182732,95.5288925,0.293888897,4.17722225,31.8708191,30.0,1.87081909,14.9105501,14.6072178,0.293888897,95.5288925,4.17722225,95.5288925,0.0629184917,0.000153512083,2.06921124,0.831389964,1.42732739,2.36957407,0.655881822,1.58292055,0.172937244,1.87081909,2.36200833,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0605542623,0.0492426455,0.0358906314,0.0859057307,22.4275036,18.2380161,13.2928257,34.312458,0.0654337853,54.8503075,0.243832558,0.273977399,1.57592058,2.36275053,16.2141647,95.5311127,0.293333352,4.17555571,31.8712463,30.0,1.87124634,14.9114017,14.6080294,0.293333352,95.5311127,4.17555571,95.5311127,0.0630819425,0.000153545814,2.06921124,0.831389964,1.42732739,2.36957407,0.655881822,1.58292055,0.172937244,1.87124634,2.36275053,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0173086952,0.0146919675,0.013679605,0.0265061576,6.41062784,5.44146919,5.06652021,10.5870857,0.0654337853,20.9060268,0.236609265,0.260202914,1.5316534,2.38267612,16.1036358,95.4622269,0.276111126,4.26166677,31.8861847,30.0,1.88618469,14.9196262,14.613389,0.276111126,95.4622269,4.26166677,95.4622269,0.0598944202,0.000151321161,1.26291656,0.378810644,0.171370432,2.36957407,0.655881822,1.58292055,0.172937244,1.88618469,2.38267612,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0218525976,0.0168529153,0.0180089548,0.0329526812,8.0935545,6.24182034,6.66998291,12.66681,0.0662540644,27.1816597,0.520184338,0.257812589,2.70321655,3.41658545,16.1068516,96.3655548,0.265555561,3.36888885,32.822113,30.0,2.82211304,14.1001949,13.4673758,0.265555561,96.3655548,3.36888885,96.3655548,0.0998488665,0.000120610508,1.38119185,0.393087178,0.749888837,2.75549698,0.369501591,2.29878259,0.281836331,2.82211304,3.41658545,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0218558889,0.0168558601,0.0179882161,0.0329450406,8.09477329,6.24291086,6.66230202,12.6638737,0.0662540644,27.1503582,0.518963158,0.254469424,2.69503736,3.41224337,16.1193943,96.3405609,0.267222226,3.3922224,32.8178558,30.0,2.81785583,14.0970736,13.466507,0.267222226,96.3405609,3.3922224,96.3405609,0.0994114429,0.000120658333,1.38119185,0.393087178,0.749888837,2.75549698,0.369501591,2.29878259,0.281836331,2.81785583,3.41224337,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0641090423,0.0593377277,0.0438286364,0.0977337435,23.7440891,21.9769363,16.2328281,37.5682564,0.0662540644,66.1523743,0.51955688,0.275210947,2.73855233,3.44727373,16.3019619,96.4855576,0.273333341,3.24111128,32.8449097,30.0,2.84490967,14.1618223,13.5036631,0.273333341,96.4855576,3.24111128,96.4855576,0.102155082,0.000124741375,2.06827402,0.785122335,3.35856271,2.75549698,0.369501591,2.29878259,0.123692892,2.84490967,3.44727373,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0641508102,0.0593507402,0.0438806191,0.0977923572,23.7595596,21.9817543,16.2520809,37.590786,0.0662540644,66.230835,0.519305706,0.274133474,2.73614097,3.44657755,16.3292313,96.4866714,0.276111126,3.23722219,32.8442078,30.0,2.84420776,14.1598711,13.5020695,0.276111126,96.4866714,3.23722219,96.4866714,0.10204111,0.000124752696,2.06827402,0.785122335,3.35856271,2.75549698,0.369501591,2.29878259,0.123692892,2.84420776,3.44657755,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0220648814,0.0172785129,0.0181994103,0.0334159322,8.17217827,6.39944887,6.74052238,12.8448811,0.0662540644,27.4691238,0.51946348,0.254781008,2.69589734,3.41346383,16.1094131,96.3383331,0.265555561,3.39611125,32.8169708,30.0,2.81697083,14.101902,13.4698591,0.265555561,96.3383331,3.39611125,96.3383331,0.0995529443,0.000120727709,1.26286244,0.356926262,0.569233716,2.75549698,0.369501591,2.29878259,0.123692892,2.81697083,3.41346383,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.016777616,0.015939489,0.0129779475,0.0265326742,6.21393156,5.90351439,4.8066473,10.1989985,0.0662540644,19.5881519,0.527152002,0.277686894,2.75088048,3.48187184,16.1614857,96.3550034,0.25444445,3.39055562,32.8564453,30.0,2.85644531,14.1831198,13.5104256,0.25444445,96.3550034,3.39055562,96.3550034,0.102507189,0.000120243698,1.38089013,0.419422716,0.215961829,2.75549698,0.369501591,2.29878259,0.281836331,2.85644531,3.48187184,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0167904757,0.0159363635,0.012968882,0.0265344996,6.21869469,5.90235662,4.80328941,10.1997004,0.0662540644,19.5744705,0.52630657,0.275014877,2.74474525,3.4853251,16.1280155,96.3650055,0.25,3.38499999,32.8538971,30.0,2.85389709,14.17875,13.5082579,0.25,96.3650055,3.38499999,96.3650055,0.102171615,0.000120275254,1.38089013,0.419422716,0.215961829,2.75549698,0.369501591,2.29878259,0.281836331,2.85389709,3.4853251,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.0492862612,0.0464039035,0.0270865131,0.0729118437,18.2541695,17.1866302,10.0320415,28.0268688,0.0662540644,40.8827934,0.52141881,0.277693361,2.74673867,3.4466989,16.2398109,96.5050049,0.26111111,3.23388886,32.8499451,30.0,2.84994507,14.1703129,13.5056667,0.26111111,96.5050049,3.23388886,96.5050049,0.102391489,0.000123403646,1.38089013,0.419422716,1.42732739,2.75549698,0.369501591,2.29878259,0.281836331,2.84994507,3.4466989,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.0172480009,0.0166328326,0.012985466,0.0272537526,6.38814831,6.16030836,4.80943155,10.4761763,0.0662540644,19.5995007,0.52897644,0.282063991,2.76101041,3.45873666,16.1423473,96.4527817,0.249444455,3.29777789,32.857666,30.0,2.85766602,14.2003498,13.5213556,0.249444455,96.4527817,3.29777789,96.4527817,0.103236511,0.000120490404,2.06921124,0.831389964,0.207044914,2.75549698,0.369501591,2.29878259,0.281836331,2.85766602,3.45873666,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0585896596,0.0551180951,0.0312597565,0.086301364,21.699873,20.4141083,11.5776873,33.1737175,0.0662540644,47.1816444,0.522925854,0.281928957,2.75578403,3.44207454,16.2191086,96.4933319,0.258333325,3.24833345,32.8490906,30.0,2.84909058,14.1875496,13.516345,0.258333325,96.4933319,3.24833345,96.4933319,0.103074066,0.000123832404,2.06921124,0.831389964,1.42732739,2.75549698,0.369501591,2.29878259,0.123692892,2.84909058,3.44207454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.0585949346,0.0551322214,0.0311374888,0.0862697586,21.701828,20.4193401,11.532403,33.1615715,0.0662540644,46.997097,0.522872269,0.281469762,2.75493693,3.44253016,16.228241,96.4805603,0.259444445,3.25999999,32.8482513,30.0,2.84825134,14.1873684,13.5162392,0.259444445,96.4805603,3.25999999,96.4805603,0.103040136,0.000123839156,2.06921124,0.831389964,1.42732739,2.75549698,0.369501591,2.29878259,0.123692892,2.84825134,3.44253016,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0168267936,0.0160666332,0.0131420046,0.0267205909,6.23214579,5.95060492,4.86740923,10.2712326,0.0662540644,19.8357697,0.526641309,0.276822507,2.74996376,3.46909833,16.199934,96.4316711,0.25555557,3.31277776,32.8590393,30.0,2.85903931,14.1833696,13.5105944,0.25555557,96.4316711,3.31277776,96.4316711,0.102373511,0.000120306569,1.26291656,0.378810644,0.171370432,2.75549698,0.369501591,2.29878259,0.123692892,2.85903931,3.46909833,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.114076078,0.097366631,0.0948197022,0.177438408,7.60507154,6.49110842,6.32131338,14.3429184,0.375760645,25.2340679,0.36392346,0.566957653,5.55038404,0.714097917,16.4474277,98.0288925,0.451111108,1.51999998,-28.9368286,-30.0,1.06317139,12.3927259,12.1947241,98.0288925,0.451111108,1.51999998,98.0288925,0.114072137,0.000120830882,2.38055277,0.727320015,4.12174559,4.74441814,0.71102196,1.85864115,0.711975813,1.06317139,0.714097917,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.114059173,0.097393848,0.0947478935,0.177404106,7.60394478,6.49292278,6.31652594,14.3401442,0.375760645,25.2149601,0.365366489,0.574421406,5.56680155,0.711276948,16.4472923,98.0422211,0.451111108,1.50666666,-28.9380646,-30.0,1.06193542,12.3904581,12.192585,98.0422211,0.451111108,1.50666666,98.0422211,0.115325078,0.000120875011,2.38055277,0.727320015,4.12174559,4.74441814,0.71102196,1.85864115,0.711975813,1.06193542,0.711276948,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.118862569,0.0945257023,0.0960576609,0.179695562,7.92417097,6.30171347,6.40384388,14.5253716,0.375760645,25.5635242,0.360975236,0.553237438,5.51921034,0.713152528,16.3706875,97.9772263,0.438333333,1.58444452,-28.9333496,-30.0,1.06665039,12.3964319,12.1978188,97.9772263,0.438333333,1.58444452,97.9772263,0.111817457,0.000120666497,2.06827402,0.785122335,3.35856271,4.74441814,0.71102196,1.85864115,0.697756529,1.06665039,0.713152528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.118838787,0.0945421681,0.09598317,0.179648682,7.92258549,6.30281115,6.39887762,14.5215816,0.375760645,25.5436993,0.362163246,0.559323907,5.53255749,0.708943486,16.4816952,97.9788895,0.453888893,1.56722224,-28.9355164,-30.0,1.06448364,12.3938742,12.1955137,97.9788895,0.453888893,1.56722224,97.9788895,0.112841383,0.000120714038,2.06827402,0.785122335,3.35856271,4.74441814,0.71102196,1.85864115,0.697756529,1.06448364,0.708943486,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.118862569,0.0945257023,0.0960576609,0.179695562,7.92417097,6.30171347,6.40384388,14.5253716,0.375760645,25.5635242,0.360975236,0.553237438,5.51921034,0.713152528,16.3706875,97.9772263,0.438333333,1.58444452,-28.9333496,-30.0,1.06665039,12.3964319,12.1978188,97.9772263,0.438333333,1.58444452,97.9772263,0.111817457,0.000120666497,2.06827402,0.785122335,3.35856271,4.74441814,0.71102196,1.85864115,0.697756529,1.06665039,0.713152528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0793705508,0.0982593372,0.0714533627,0.145121202,5.29136992,6.55062246,4.76355743,11.7306137,0.375760645,19.0156593,0.343701333,0.480389535,5.34449911,0.735204637,16.5611801,97.7977829,0.455000013,1.7472223,-28.9315796,-30.0,1.06842041,12.4025908,12.2024603,97.7977829,0.455000013,1.7472223,97.7977829,0.0996090099,0.000119988923,2.38029885,0.769335151,1.9806397,4.74441814,0.71102196,1.85864115,0.711975813,1.06842041,0.735204637,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0794120431,0.0982664451,0.071524784,0.145183891,5.29413605,6.55109596,4.76831865,11.7356806,0.375760645,19.0346661,0.343831748,0.481703013,5.34667444,0.734183431,16.6157284,97.7416687,0.460555553,1.79777777,-28.9340973,-30.0,1.06590271,12.4020834,12.2021608,97.7416687,0.460555553,1.79777777,97.7416687,0.0998222604,0.000120018725,2.38029885,0.769335151,1.9806397,4.74441814,0.71102196,1.85864115,0.711975813,1.06590271,0.734183431,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0822101384,0.0953161493,0.0720284209,0.145023331,5.4806757,6.35440969,4.80189466,11.722702,0.375760645,19.1686974,0.343241781,0.479607612,5.34251499,0.739398718,16.5793686,97.7638931,0.456666678,1.77944446,-28.9268646,-30.0,1.07313538,12.4032412,12.202589,97.7638931,0.456666678,1.77944446,97.7638931,0.0994913056,0.000119892306,2.38029885,0.769335151,1.42732739,4.74441814,0.71102196,1.85864115,0.711975813,1.07313538,0.739398718,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0796406791,0.0972744524,0.0716274753,0.144690886,5.30937862,6.48496342,4.7751646,11.6958303,0.375760645,19.0619946,0.343544543,0.479203045,5.34221792,0.734586239,16.5723305,97.7838898,0.456111133,1.75999999,-28.931427,-30.0,1.068573,12.4024334,12.2022753,97.7838898,0.456111133,1.75999999,97.7838898,0.0994295254,0.000119921307,2.06921124,0.831389964,1.99326515,4.74441814,0.71102196,1.85864115,0.711975813,1.068573,0.734586239,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0831607133,0.0951213837,0.072687529,0.145764396,5.54404736,6.34142542,4.84583521,11.7826052,0.375760645,19.3441048,0.343057454,0.478256881,5.33980608,0.739732444,16.6331463,97.7377777,0.463333338,1.79888892,-28.9247589,-30.0,1.07524109,12.4040508,12.2032022,97.7377777,0.463333338,1.79888892,97.7377777,0.0992847309,0.000119830838,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.07524109,0.739732444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.083180055,0.0951242298,0.0726943091,0.145780668,5.54533672,6.3416152,4.84628725,11.7839203,0.375760645,19.3459091,0.343230426,0.479546279,5.34206533,0.738818049,16.5587521,97.7688904,0.454444468,1.77666676,-28.9270172,-30.0,1.07298279,12.4041452,12.2035122,97.7688904,0.454444468,1.77666676,97.7688904,0.0994990394,0.000119862591,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.07298279,0.738818049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0831607133,0.0951213837,0.072687529,0.145764396,5.54404736,6.34142542,4.84583521,11.7826052,0.375760645,19.3441048,0.343057454,0.478256881,5.33980608,0.739732444,16.6331463,97.7377777,0.463333338,1.79888892,-28.9247589,-30.0,1.07524109,12.4040508,12.2032022,97.7377777,0.463333338,1.79888892,97.7377777,0.0992847309,0.000119830838,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.07524109,0.739732444,,,,,,,,,,,,,,,,,,,,
